ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
KUST,Kustom Entertainment Inc. Common Stock,1.2526,785205.0,2144525.0,,2686232.0149999997,Technology,Radio And Television Broadcasting And Communications Equipment,164.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,2.1898,15380982.0,43939.0,,96217.6222,Health Care,Biotechnology: Pharmaceutical Preparations,164.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,1.145,26068506.0,1321272.0,,1512856.44,Health Care,Biotechnology: Pharmaceutical Preparations,164.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.1464,10261070.0,2829126.0,,414184.0464,Technology,EDP Services,163.5,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,7.125,8310123.0,348512.0,,2483148.0,Health Care,Biotechnology: Pharmaceutical Preparations,161.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,0.5662,2421464.0,154375.0,,87407.125,Consumer Staples,Food Chains,161.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXTC,NextCure Inc. Common Stock,6.377,23034336.0,3431987.0,,21885781.099,Health Care,Biotechnology: Pharmaceutical Preparations,161.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,2.06,2099208.0,1231522.0,,2536935.3200000003,Health Care,Biotechnology: Pharmaceutical Preparations,161.0,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,2.2,12319921.0,26343.0,,57954.600000000006,Technology,Computer Software: Prepackaged Software,160.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALP,Alpha Compute Corp Common Stock,0.2236,5239974.0,8065228.0,,1803384.9808,Energy,Oil & Gas Production,160.3,91.95,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,2.5799,3667898.0,5312697.0,,13706226.9903,Consumer Discretionary,Transportation Services,159.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDT,CDT Equity Inc. Common Stock,0.3085,1498801.0,610527.0,,188347.5795,Health Care,Biotechnology: Pharmaceutical Preparations,159.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,159.3,85.25,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
BNRG,Brenmiller Energy Ltd Ordinary Shares,0.661,1699141.0,178448.0,,117954.12800000001,Industrials,Building Products,159.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FEED,ENvue Medical Inc. Common Stock,0.4396,3822443.0,568767.0,,250029.9732,Health Care,Industrial Specialties,159.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BANL,CBL International Limited Class B Ordinary Shares,0.31,8525101.0,534238.0,,165613.78,Energy,Oil Refining/Marketing,158.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.595,20440467.0,164267.0,,262005.865,Miscellaneous,Industrial Machinery/Components,158.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,3.7799,3012535.0,11741427.0,,44381419.9173,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,158.7,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,3.3,1002642.0,19648.0,,64838.399999999994,Consumer Staples,Farming/Seeds/Milling,158.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,2.47,7378221.0,133655.0,,330127.85000000003,Technology,Computer Software: Prepackaged Software,158.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTNB,Matinas Biopharma Holdings Inc. Common Stock,0.342,2190917.0,868647.0,,297077.27400000003,Health Care,Biotechnology: Pharmaceutical Preparations,157.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTVA,MetaVia Inc. Common Stock,1.81,9347510.0,101464.0,,183649.84,Health Care,Biotechnology: Pharmaceutical Preparations,157.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,157.1,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
VBIO,Valion Bio Inc. Common Stock,0.46,1909579.0,49063.0,,22568.98,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,156.5,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELPW,Elong Power Holding Limited Class A Ordinary Shares,0.2259,3302162.0,3887677.0,,878226.2343,Miscellaneous,Industrial Machinery/Components,156.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CIIT,Tianci International Inc. Common Stock,0.3268,3161433.0,2282128.0,,745799.4304,Energy,Oil & Gas Production,156.0,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PDYN,Palladyne AI Corp. Common Stock,4.855,229370712.0,847861.0,,4116365.1550000003,Technology,Computer Software: Prepackaged Software,155.6,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,2.7884,9815483.0,17058.0,,47564.527200000004,Consumer Discretionary,RETAIL: Building Materials,155.2,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.18,1568032.0,141694.0,,167198.91999999998,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,155.2,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,1.075,10986429.0,112880.0,,121346.0,Technology,Computer Software: Prepackaged Software,155.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,5.095,45057602.0,82487.0,,420271.26499999996,Technology,Computer Software: Prepackaged Software,154.9,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.3782,20863201.0,2593190.0,,980744.458,Health Care,Biotechnology: Pharmaceutical Preparations,154.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,2.05,35354.0,87453.0,,179278.65,Health Care,Medical/Dental Instruments,153.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,6.225,8062832.0,43022.0,,267811.95,Health Care,Biotechnology: Pharmaceutical Preparations,153.9,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EOSER,Eos Energy Enterprises Inc. Right,0.0332,11726162.0,112560915.0,,3737022.378,Miscellaneous,Industrial Machinery/Components,153.9,89.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.205,2418477.0,309646.0,,63477.42999999999,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),153.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.6,5055026.0,74082.0,,118531.20000000001,Consumer Discretionary,Motor Vehicles,153.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OSRH,OSR Health Inc. Common Stock,0.4702,16512809.0,1053689.0,,495444.5678,Health Care,Medical/Dental Instruments,153.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VTAK,Catheter Precision Inc. Common Stock,0.612,2208996.0,3360572.0,,2056670.064,Health Care,Medical/Dental Instruments,153.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VMAR,Vision Marine Technologies Inc. Common Shares,1.0,2270110.0,2483548.0,,2483548.0,Industrials,Marine Transportation,152.8,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,2.19,3333966.0,43233.0,,94680.27,Health Care,Biotechnology: Commercial Physical & Biological Resarch,152.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,2.08,3641641.0,82013.0,,170587.04,Health Care,Biotechnology: Pharmaceutical Preparations,151.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,1.41,5680153.0,251256.0,,354270.95999999996,Health Care,Biotechnology: Pharmaceutical Preparations,151.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,4.02,33475863.0,352608.0,,1417484.16,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,151.7,92.3,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PFSA,Profusa Inc. Common Stock,1.91,1012300.0,38466.0,,73470.06,Health Care,Medical/Dental Instruments,151.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LHAI,Linkhome Holdings Inc. Common stock,1.0902,17693946.0,380825.0,,415175.41500000004,Finance,Real Estate,151.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,1.3994,24457515.0,461392.0,,645671.9648,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),151.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,0.8897,2573520.0,448151.0,,398719.9447,Health Care,Biotechnology: Pharmaceutical Preparations,151.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,2.43,7529579.0,33387.0,,81130.41,Health Care,Biotechnology: Pharmaceutical Preparations,151.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.832,181176456.0,1562620.0,,1300099.8399999999,Industrials,Industrial Machinery/Components,151.1,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RDGT,Ridgetech Inc. Ordinary Shares,1.5013,1349528.0,259851.0,,390114.3063,Consumer Staples,Retail-Drug Stores and Proprietary Stores,151.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.2651,41820259.0,1463233.0,,387903.0683,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,150.5,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,1.11,3868949.0,428188.0,,475288.68000000005,Health Care,Biotechnology: Pharmaceutical Preparations,150.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYAI,AiRWA Inc. Common Stock,10.4366,10995595.0,18218.0,,190133.9788,Consumer Discretionary,Recreational Games/Products/Toys,150.0,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.385,31998913.0,77972.0,,185963.21999999997,Health Care,Biotechnology: Pharmaceutical Preparations,149.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BGDE,Big Digital Energy Inc. Common Stock,5.785,31940443.0,111218.0,,643396.13,Finance,Finance: Consumer Services,149.5,92.35,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,2.7241,11231753.0,233765.0,,636799.2365,Utilities,Telecommunications Equipment,149.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INDO,Indonesia Energy Corporation Limited Ordinary Shares,2.965,45621981.0,98035.0,,290673.77499999997,Energy,Oil & Gas Production,149.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.3171,14037279.0,993477.0,,315031.5567,Energy,Oil & Gas Production,149.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PASG,Passage Bio Inc. Common Stock,4.94,15846581.0,64391.0,,318091.54000000004,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),149.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.035,70028550.0,261407.0,,531963.245,Technology,Computer Software: Prepackaged Software,149.2,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,1.565,1415450.0,137789.0,,215639.785,Consumer Discretionary,Recreational Games/Products/Toys,148.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PMI,Picard Medical Inc. Common Stock,0.1616,16595663.0,25694448.0,,4152222.7967999997,Health Care,Medical/Dental Instruments,148.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CING,Cingulate Inc. Common Stock,4.455,60004555.0,125178.0,,557667.99,Health Care,Biotechnology: Pharmaceutical Preparations,148.5,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,0.8396,5743010.0,382300.0,,320979.08,Industrials,Industrial Machinery/Components,147.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,1.49,208670641.0,3887223.0,,5791962.27,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),147.7,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,0.7519,78404235.0,694440.0,,522149.436,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,147.6,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,4.3,6866451.0,15775.0,,67832.5,Health Care,Biotechnology: Pharmaceutical Preparations,147.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PBM,Psyence Biomedical Ltd. Common Shares,2.975,11347626.0,302013.0,,898488.675,Health Care,Biotechnology: Pharmaceutical Preparations,147.5,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,5.4075,7607276.0,25367.0,,137172.0525,Consumer Discretionary,RETAIL: Building Materials,147.4,92.35,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBEV,Splash Beverage Group Inc. (NV) Common Stock,0.0936,2304609.0,1127173.0,,105503.3928,Consumer Staples,Beverages (Production/Distribution),147.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
REVB,Revelation Biosciences Inc. Common Stock,1.13,4416515.0,63880.0,,72184.4,Health Care,Biotechnology: Pharmaceutical Preparations,147.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DXST,Decent Holding Inc Class A Ordinary Shares,2.62,4755570.0,20908011.0,,54778988.82,Industrials,Miscellaneous,147.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MBAI,Check-Cap Ltd. Ordinary Share,1.06,7441732.0,96943.0,,102759.58,Health Care,Medical Electronics,147.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNKS,Linkers Industries Limited Class A Ordinary Shares,1.4,2249258.0,110215.0,,154301.0,Technology,Electrical Products,146.9,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,2.77,4767561.0,28772.0,,79698.44,Technology,Electrical Products,146.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GNPX,Genprex Inc. Common Stock,8.02,89090788.0,47308.0,,379410.16,Health Care,Biotechnology: Pharmaceutical Preparations,146.7,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAVE,Rave Restaurant Group Inc.,2.0,30000000.0,120000.0,140000.0,240000.0,Consumer Cyclical,Restaurants,145.7,99.0,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,4.68,151117982.0,57357.0,,268430.76,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,145.6,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALZN,Alzamend Neuro Inc. Common Stock,1.18,4489594.0,116498.0,,137467.63999999998,Health Care,Biotechnology: Pharmaceutical Preparations,145.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.17,18258811.0,87236.0,,102066.12,Technology,Computer Software: Prepackaged Software,145.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLRB,Cellectar Biosciences Inc.  Common Stock,2.53,20219284.0,38402.0,,97157.06,Health Care,Biotechnology: Pharmaceutical Preparations,145.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.1187,2292290.0,433766.0,,51488.0242,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),145.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,1.16,13971433.0,77594.0,,90009.04,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,145.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXL,Nexalin Technology Inc. Common Stock,0.4499,9902885.0,52093.0,,23436.6407,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,144.7,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,0.5606,3508952.0,2519910.0,,1412661.5459999999,Health Care,Medical/Dental Instruments,144.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,0.7815,17831021.0,628247.0,,490975.0305,Technology,Computer Software: Prepackaged Software,144.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBFM,Sunshine Biopharma Inc. Common Stock,1.835,3896870.0,27947.0,,51282.745,Health Care,Biotechnology: Pharmaceutical Preparations,144.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
