ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
CDT,CDT Equity Inc. Common Stock,3.14,2470288.0,72099.0,,226390.86000000002,Health Care,Biotechnology: Pharmaceutical Preparations,163.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,6.18,5485010.0,62115.0,,383870.69999999995,Health Care,Medical/Dental Instruments,163.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VTAK,Catheter Precision Inc. Common Stock,0.276,996214.0,1011859.0,,279273.08400000003,Health Care,Medical/Dental Instruments,162.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBFM,Sunshine Biopharma Inc. Common Stock,1.31,2781962.0,2394342.0,,3136588.02,Health Care,Biotechnology: Pharmaceutical Preparations,162.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,162.2,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
INM,InMed Pharmaceuticals Inc. Common Shares,1.49,4178237.0,71274.0,,106198.26,Health Care,Biotechnology: Pharmaceutical Preparations,161.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.15,16462641.0,663210.0,,762691.4999999999,Miscellaneous,Industrial Machinery/Components,161.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,0.904,9238820.0,298778.0,,270095.31200000003,Technology,Computer Software: Prepackaged Software,160.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,2.22,3156221.0,295473.0,,655950.06,Consumer Discretionary,Transportation Services,160.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,2.73,37589105.0,41574.0,,113497.02,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,160.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,3.6,6535912.0,67630.0,,243468.0,Health Care,Biotechnology: Pharmaceutical Preparations,159.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.63,835794.0,788439.0,,1285155.5699999998,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,159.6,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.261,11553863.0,1037391.0,,270759.05100000004,Energy,Oil & Gas Production,159.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,1.5,34150881.0,1983956.0,,2975934.0,Health Care,Biotechnology: Pharmaceutical Preparations,159.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXTC,NextCure Inc. Common Stock,5.78,20877915.0,533854.0,,3085676.12,Health Care,Biotechnology: Pharmaceutical Preparations,158.9,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMIX,Autonomix Medical Inc. Common Stock,19.5,18935339.0,118916497.0,,2318871691.5,Health Care,Medical/Dental Instruments,158.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,158.4,85.25,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
FABC,Fabric.AI Inc. Common Stock,2.91,21302777.0,655508.0,,1907528.28,Consumer Discretionary,Telecommunications Equipment,157.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.7654,166673629.0,3983130.0,,3048687.702,Industrials,Industrial Machinery/Components,157.2,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMTK,SmartKem Inc. Common Stock,0.1636,3508600.0,4218792.0,,690194.3711999999,Technology,Semiconductors,157.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALZN,Alzamend Neuro Inc. Common Stock,1.45,6947711.0,149545.0,,216840.25,Health Care,Biotechnology: Pharmaceutical Preparations,157.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CIIT,Tianci International Inc. Common Stock,3.77,3647064.0,43319.0,,163312.63,Energy,Oil & Gas Production,156.8,92.35,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BATL,Battalion Oil Corporation Common Stock,1.35,29725446.0,7604830.0,,10266520.5,Energy,Oil & Gas Production,156.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BANL,CBL International Limited Class B Ordinary Shares,4.548,9620885.0,1200084.0,,5457982.032,Energy,Oil Refining/Marketing,156.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,7.57,29879017.0,36585.0,,276948.45,Health Care,Biotechnology: Pharmaceutical Preparations,156.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXL,Nexalin Technology Inc. Common Stock,0.361,7946080.0,173790.0,,62738.189999999995,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,155.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,3.8,8145760.0,121597.0,,462068.6,Health Care,Biotechnology: Pharmaceutical Preparations,155.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,155.2,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
LSF,Laird Superfood Inc. Common Stock,4.08,44897740.0,124280.0,,507062.4,Consumer Staples,Packaged Foods,154.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FEED,ENvue Medical Inc. Common Stock,0.3699,3438837.0,1475402.0,,545751.1998000001,Health Care,Industrial Specialties,154.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,0.5504,4283797.0,303456.0,,167022.1824,Health Care,Biotechnology: Commercial Physical & Biological Resarch,154.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.1829,4520950.0,2112470.0,,386370.76300000004,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),154.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,2.22,5260707.0,163092.0,,362064.24000000005,Health Care,Biotechnology: Pharmaceutical Preparations,154.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,2.69,9469104.0,6229.0,,16756.01,Consumer Discretionary,RETAIL: Building Materials,153.7,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,2.98,2375024.0,137589.0,,410015.22,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,153.3,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,2.15,37079.0,120650.0,,259397.5,Health Care,Medical/Dental Instruments,153.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,0.822,5473035.0,142372.0,,117029.784,Health Care,Biotechnology: Pharmaceutical Preparations,152.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,1.965,67619706.0,604643.0,,1188123.495,Technology,Computer Software: Prepackaged Software,152.3,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,0.5986,5389867.0,55020969.0,,32935552.0434,Health Care,Medical/Dental Instruments,152.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,2.83,4870829.0,95357.0,,269860.31,Technology,Electrical Products,152.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BGMS,Bio Green Med Solution Inc. Common Stock,0.98,5409067.0,162110.0,,158867.8,Health Care,Biotechnology: Pharmaceutical Preparations,152.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,10.36,137802535.0,14299.0,,148137.63999999998,Energy,Oil & Gas Production,151.9,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,4.9,2465136.0,33671.0,,164987.90000000002,Health Care, Medicinal Chemicals and Botanical Products ,151.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,3.92,34666496.0,200423.0,,785658.16,Technology,Computer Software: Prepackaged Software,151.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.2284,10481885.0,694888.0,,158712.4192,Health Care,Biotechnology: Pharmaceutical Preparations,151.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,3.02,9843651.0,151568.0,,457735.36,Technology,Computer Software: Prepackaged Software,150.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.143,10022767.0,3367364.0,,481533.05199999997,Technology,EDP Services,150.5,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EAF,GrafTech International Ltd. Common Stock,7.68,200387820.0,223591.0,,1717178.88,Energy,Industrial Machinery/Components,150.3,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,3.31,27563459.0,304799.0,,1008884.6900000001,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,150.3,92.3,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,4.42,5155192.0,102982.0,,455180.44,Health Care,Biotechnology: Pharmaceutical Preparations,150.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PDYN,Palladyne AI Corp. Common Stock,6.0,283465350.0,1273530.0,,7641180.0,Technology,Computer Software: Prepackaged Software,150.2,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KAPA,Kairos Pharma Ltd. Common Stock,0.3252,6962922.0,461909.0,,150212.8068,Health Care,Biotechnology: Pharmaceutical Preparations,149.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,1.71,1742546.0,107407.0,,183665.97,Health Care,Biotechnology: Pharmaceutical Preparations,149.5,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
POCI,Precision Optics Corporation Inc. Common stock,4.21,46077898.0,52520.0,,221109.2,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,149.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNAZ,TransCode Therapeutics Inc. Common Stock,4.45,4710240.0,14482.0,,64444.9,Health Care,Biotechnology: Pharmaceutical Preparations,148.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,1.91,2579241.0,716675.0,,1368849.25,Consumer Staples,Farming/Seeds/Milling,148.6,90.1,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,1.89,4621798.0,271485.0,,513106.64999999997,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),148.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NEUP,Neuphoria Therapeutics Inc. Common Stock,3.89,21023703.0,41974.0,,163278.86000000002,Health Care,Biotechnology: Pharmaceutical Preparations,148.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PRSO,Peraso Inc. Common Stock,0.69,10433119.0,311458.0,,214906.02,Technology,Semiconductors,148.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDIO,Cardio Diagnostics Holdings Inc. Common stock,1.74,5149476.0,32089.0,,55834.86,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,148.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.91,6034437.0,271609.0,,518773.19,Consumer Discretionary,Motor Vehicles,148.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,2.03,6935682.0,40677.0,,82574.31,Health Care,Biotechnology: Pharmaceutical Preparations,148.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WIMI,WiMi Hologram Cloud Inc. Class B Ordinary Shares,1.3,11950285.0,307004.0,,399105.2,Technology,Computer Software: Prepackaged Software,147.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,0.9602,179554517.0,14458170.0,,13882734.834,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),147.8,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,0.7651,2666787.0,119226.0,,91219.8126,Health Care,Biotechnology: Pharmaceutical Preparations,147.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CING,Cingulate Inc. Common Stock,4.9,65998276.0,228088.0,,1117631.2000000002,Health Care,Biotechnology: Pharmaceutical Preparations,147.4,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INDO,Indonesia Energy Corporation Limited Ordinary Shares,2.71,41698336.0,199656.0,,541067.76,Energy,Oil & Gas Production,146.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,2.47,10184072.0,154726.0,,382173.22000000003,Utilities,Telecommunications Equipment,146.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BCAB,BioAtla Inc. Common Stock,3.35,5559506.0,58444.0,,195787.4,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),146.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WLDS,Wearable Devices Ltd. Ordinary Share,3.18,6962511.0,400485.0,,1273542.3,Telecommunications,Computer Communications Equipment,146.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,5.12,165325655.0,200177.0,,1024906.24,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,146.2,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.263,7291476.0,1214064.0,,319298.832,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),146.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NRXS,Neuraxis Inc. Common Stock,7.01,87465936.0,159811.0,,1120275.1099999999,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,145.9,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DXST,Decent Holding Inc Class A Ordinary Shares,2.71,4918929.0,11910075.0,,32276303.25,Industrials,Miscellaneous,145.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RBNE,Robin Energy Ltd. Common Stock,2.58,3437326.0,57462.0,,148251.96,Consumer Discretionary,Marine Transportation,145.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTVA,MetaVia Inc. Common Stock,1.46,7539980.0,64093.0,,93575.78,Health Care,Biotechnology: Pharmaceutical Preparations,145.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALLR,Allarity Therapeutics Inc. Common Stock,1.31,20253548.0,117399.0,,153792.69,Health Care,Biotechnology: Pharmaceutical Preparations,145.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,1.81,27509607.0,550139.0,,995751.5900000001,Technology,Semiconductors,145.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
