ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
CRMT,America's Car-Mart Inc Common Stock,1.74,14508952.0,296765.0,,516371.1,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,161.0,92.3,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire-Lakewood Holdings Inc. Common Stock,8.54,11977837.0,21053.0,,179792.62,Health Care,Biotechnology: Pharmaceutical Preparations,160.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,0.4183,378328.0,4173113.0,,1745613.1679,Consumer Discretionary,Recreational Games/Products/Toys,160.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,159.7,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
KITT,Nauticus Robotics Inc. Common stock,0.6387,4772341.0,347131.0,,221712.56970000002,Industrials,Industrial Machinery/Components,159.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,0.52,5674904.0,4858946.0,,2526651.92,Consumer Discretionary,Miscellaneous manufacturing industries,158.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,0.67,11768491.0,75441.0,,50545.47,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,158.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BATL,Battalion Oil Corporation Common Stock,1.2,68738586.0,3412530.0,,4095036.0,Energy,Oil & Gas Production,158.0,93.0,small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WLDS,Wearable Devices Ltd. Ordinary Share,1.52,3738806.0,217320.0,,330326.4,Telecommunications,Computer Communications Equipment,157.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,8.065,32505700.0,44482.0,,358747.32999999996,Health Care,Biotechnology: Pharmaceutical Preparations,157.9,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,4.86,12761825.0,86948.0,,422567.28,Health Care,Biotechnology: Pharmaceutical Preparations,157.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,4.78,3869788.0,135038.0,,645481.64,Health Care,Biotechnology: Pharmaceutical Preparations,157.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,2.48,5796767.0,77828.0,,193013.44,Technology,EDP Services,157.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,1.92,66123959.0,248228.0,,476597.76,Technology,Computer Software: Prepackaged Software,157.3,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CISS,C3is Inc. Common Stock,1.29,1919481.0,645456.0,,832638.24,Consumer Discretionary,Marine Transportation,157.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,1.43,9521216.0,130710.0,,186915.3,Health Care,Biotechnology: Pharmaceutical Preparations,156.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBFM,Sunshine Biopharma Inc. Common Stock,0.8998,3878409.0,157567.0,,141778.78660000002,Health Care,Biotechnology: Pharmaceutical Preparations,156.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALZN,Alzamend Neuro Inc. Common Stock,1.89,9120616.0,240688.0,,454900.31999999995,Health Care,Biotechnology: Pharmaceutical Preparations,156.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,156.8,85.25,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
CETX,Cemtrex Inc. Common Stock,2.03,3493916.0,141633.0,,287514.99,Technology,Electrical Products,156.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALLR,Allarity Therapeutics Inc. Common Stock,1.21,19251976.0,185639.0,,224623.19,Health Care,Biotechnology: Pharmaceutical Preparations,156.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTTC,Black Titan Corporation Ordinary Shares,0.365,5000027.0,44993429.0,,16422601.584999999,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),156.5,92.9,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DCOY,Decoy Therapeutics Inc. Common Stock,2.78,1821414.0,29329.0,,81534.62,Health Care,Biotechnology: Pharmaceutical Preparations,156.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.2075,7367906.0,1765619.0,,366365.9425,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),156.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.86,155064792.0,1190860.0,,4596719.6,Energy,Oil & Gas Production,156.1,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,0.6003,6634688.0,132611.0,,79606.38329999999,Technology,Computer Software: Prepackaged Software,155.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HPAI,Helport AI Limited Ordinary Shares,0.2945,11087015.0,261982.0,,77153.699,Technology,Computer Software: Prepackaged Software,155.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,3.19,10397764.0,102410.0,,326687.9,Technology,Computer Software: Prepackaged Software,155.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),0.9165,13728073.0,217527.0,,199363.4955,Miscellaneous,Industrial Machinery/Components,154.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PDYN,Palladyne AI Corp. Common Stock,5.68,280242737.0,1854680.0,,10534582.4,Technology,Computer Software: Prepackaged Software,154.7,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,4.0,130897136.0,317926.0,,1271704.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,154.5,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,1.07,3817323.0,113600.0,,121552.0,Health Care,Biotechnology: Pharmaceutical Preparations,153.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,2.87,16184765.0,30718.0,,88160.66,Technology,Computer Software: Prepackaged Software,153.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENSC,Ensysce Biosciences Inc. Common Stock,0.4581,8913157.0,494684.0,,226614.7404,Health Care,Biotechnology: Pharmaceutical Preparations,153.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,3.94,2158230.0,29369.0,,115713.86,Health Care,Biotechnology: Pharmaceutical Preparations,153.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,0.7994,1714882.0,191983.0,,153471.2102,Health Care,Biotechnology: Pharmaceutical Preparations,152.9,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APVO,Aptevo Therapeutics Inc. Common Stock,1.84,3315625.0,40803.0,,75077.52,Health Care,Biotechnology: Pharmaceutical Preparations,152.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,2.61,38201328.0,51848.0,,135323.28,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,152.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,1.08,6306952.0,102987.0,,111225.96,Technology,Computer Software: Prepackaged Software,152.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIIO,Robo.ai Inc. Class B Ordinary Shares,1.64,195218345.0,414539.0,,679843.96,Industrials,Auto Manufacturing,151.8,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,12.96,172264488.0,60226.0,,780528.9600000001,Energy,Oil & Gas Production,150.9,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
POCI,Precision Optics Corporation Inc. Common stock,4.46,48814116.0,74339.0,,331551.94,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,150.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,1.62,7250932.0,158329.0,,256492.98,Health Care,Biotechnology: Pharmaceutical Preparations,150.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PBM,Psyence Biomedical Ltd. Common Shares,6.625,25269923.0,134429.0,,890592.125,Health Care,Biotechnology: Pharmaceutical Preparations,150.6,88.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTVA,MetaVia Inc. Common Stock,1.73,11397415.0,103809.0,,179589.57,Health Care,Biotechnology: Pharmaceutical Preparations,150.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,1.33,3349725.0,55152.0,,73352.16,Health Care,Biotechnology: Commercial Physical & Biological Resarch,149.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LHAI,Linkhome Holdings Inc. Common stock,1.21,20001300.0,228881.0,,276946.01,Finance,Real Estate,149.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GNPX,Genprex Inc. Common Stock,3.45,2827996.0,57548.0,,198540.6,Health Care,Biotechnology: Pharmaceutical Preparations,149.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,3.78,42309102.0,13562.0,,51264.36,Consumer Staples,Packaged Foods,149.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,1.99,4715679.0,281902.0,,560984.98,Health Care,Biotechnology: Pharmaceutical Preparations,149.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KAPA,Kairos Pharma Ltd. Common Stock,1.73,5856713.0,168720.0,,291885.6,Health Care,Biotechnology: Pharmaceutical Preparations,148.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIRI,Air Industries Group Common Stock,2.55,12369178.0,43315.0,,110453.24999999999,Industrials,Military/Government/Technical,148.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.7451,163090403.0,1708818.0,,1273240.2918,Industrials,Industrial Machinery/Components,148.3,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRWG,GrowGeneration Corp. Common Stock,1.57,92505105.0,584413.0,,917528.41,Consumer Discretionary,RETAIL: Building Materials,148.3,92.35,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,0.3569,3245603.0,220765.0,,78791.0285,Health Care,Biotechnology: Pharmaceutical Preparations,148.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKYQ,Sky Quarry Inc. Common Stock,2.76,24380156.0,859137.0,,2371218.1199999996,Industrials,Environmental Services,148.1,91.7,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTNB,Matinas Biopharma Holdings Inc. Common Stock,0.1604,2356724.0,425933.0,,68319.6532,Health Care,Biotechnology: Pharmaceutical Preparations,148.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.11,44385812.0,83729.0,,176668.19,Health Care,Biotechnology: Pharmaceutical Preparations,147.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EONR,EON Resources Inc. Class A Common Stock,0.5492,27442615.0,462766.0,,254151.0872,Energy,Oil & Gas Production,146.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WIMI,WiMi Hologram Cloud Inc. Class B Ordinary Shares,0.9798,18013676.0,442350.0,,433414.53,Technology,Computer Software: Prepackaged Software,146.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XXII,22nd Century Group Inc. Common Stock,1.79,1278049.0,31933.0,,57160.07,Health Care, Medicinal Chemicals and Botanical Products ,146.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NRXS,Neuraxis Inc. Common Stock,7.61,95564592.0,174552.0,,1328340.72,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,146.7,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,0.6181,71987274.0,842587.0,,520803.0247,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,146.6,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELBM,Electra Battery Materials Corporation Common Stock,0.5577,59562437.0,171370.0,,95573.049,Miscellaneous,Industrial Machinery/Components,146.3,88.25,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RVSN,Rail Vision Ltd. Ordinary Share,3.41,7475354.0,12903.0,,43999.23,Industrials,Railroads,146.2,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXTC,NextCure Inc. Common Stock,6.12,28013437.0,103253.0,,631908.36,Health Care,Biotechnology: Pharmaceutical Preparations,146.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,0.9237,16582304.0,944690.0,,872610.1529999999,Technology,Semiconductors,146.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,2.93,10313931.0,3912.0,,11462.16,Consumer Discretionary,RETAIL: Building Materials,146.0,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AVAT,Avalanche Treasury Corporation Class A Common Stock,1.08,47218080.0,2164555.0,,2337719.4000000004,Finance,Finance: Consumer Services,145.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,3.66,29600327.0,95074.0,,347970.84,Health Care,Biotechnology: Pharmaceutical Preparations,145.5,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VTAK,Catheter Precision Inc. Common Stock,0.15,2845807.0,1094378.0,,164156.69999999998,Health Care,Medical/Dental Instruments,145.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
