ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
ONCO,Onconetix Inc. Common Stock,0.3753,4302654.0,316217.0,,118676.24010000001,Health Care,Biotechnology: Pharmaceutical Preparations,157.3,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,4.82,155628348.0,38769.0,,186866.58000000002,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,157.1,91.75,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LHAI,Linkhome Holdings Inc. Common stock,0.91,14769300.0,239562.0,,218001.42,Finance,Real Estate,157.0,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,0.5639,1177878.0,396750.0,,223727.32499999998,Health Care,Biotechnology: Pharmaceutical Preparations,156.9,86.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCEL,FuelCell Energy Inc. Common Stock,14.9399,712275315.0,6636377.0,,99146808.7423,Energy,Industrial Machinery/Components,156.7,91.75,seed ticker; sub-billion market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,6.4542,3847013.0,45319.0,,292497.8898,Consumer Discretionary,Transportation Services,156.6,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOBR,SOBR Safe Inc. Common Stock,2.12,5949947.0,5556809.0,,11780435.08,Consumer Discretionary,Newspapers/Magazines,156.5,89.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOAR,Volato Group Inc. Class A Common Stock,0.1435,2886538.0,1521584.0,,218347.30399999997,Consumer Discretionary,Transportation Services,156.2,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOMZ,TOMI Environmental Solutions Inc. Common Stock,0.7997,17353862.0,74307.0,,59423.3079,Industrials,Major Chemicals,156.1,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,0.55,6980976.0,183506.0,,100928.3,Health Care,Medical/Dental Instruments,156.0,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,4.79,4602922.0,18800.0,,90052.0,Consumer Discretionary,RETAIL: Building Materials,156.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNTX,Rein Therapeutics Inc. Common Stock,1.08,30282155.0,90749.0,,98008.92000000001,Health Care,Biotechnology: Pharmaceutical Preparations,156.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CKX,CKX Lands Inc. Common Stock,10.82,22214856.0,13341.0,,144349.62,Energy,Oil & Gas Production,155.9,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,4.2499,6187748.0,3392427.0,,14417475.5073,Consumer Discretionary,Telecommunications Equipment,155.8,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,3.0,32775654.0,15123.0,,45369.0,Consumer Staples,Packaged Foods,155.7,91.75,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOVE,Corvex Inc. Common Stock,14.025,27784184.0,32172.0,,451212.3,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,155.7,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FGI,FGI Industries Ltd. Ordinary Shares,5.695,10976122.0,15433.0,,87890.935,Industrials,Industrial Specialties,155.6,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTAI,BioXcel Therapeutics Inc. Common Stock,1.18,31948011.0,117387.0,,138516.66,Health Care,Biotechnology: Pharmaceutical Preparations,155.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALP,Alpha Compute Corp Common Stock,0.2732,6402329.0,84837912.0,,23177717.5584,Energy,Oil & Gas Production,155.0,91.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLRB,Cellectar Biosciences Inc.  Common Stock,2.8701,12080702.0,129268.0,,371012.0868,Health Care,Biotechnology: Pharmaceutical Preparations,154.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,0.1536,1140239.0,1053371.0,,161797.78559999997,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,154.9,86.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNCX,Quince Therapeutics Inc. Common Stock,1.21,19723961.0,239027.0,,289222.67,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),154.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VEEE,Twin Vee PowerCats Co. Common Stock,7.45,3943509.0,76681.0,,571273.4500000001,Industrials,Marine Transportation,154.6,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PFSA,Profusa Inc. Common Stock,0.4549,2006231.0,177529.0,,80757.9421,Health Care,Medical/Dental Instruments,154.2,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,14.6,194189067.0,7720.0,,112712.0,Energy,Oil & Gas Production,154.1,91.75,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.3343,15341919.0,1335301.0,,446391.12429999997,Health Care,Biotechnology: Pharmaceutical Preparations,154.0,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,1.9053,8479627.0,244746.0,,466314.5538,Health Care,Biotechnology: Pharmaceutical Preparations,154.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,2.305,10048977.0,97072.0,,223750.96000000002,Industrials,Industrial Machinery/Components,153.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,2.28,11865982.0,12364.0,,28189.92,Technology,Computer Software: Prepackaged Software,153.9,91.75,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UPLD,Upland Software Inc. Common Stock,0.7681,22553875.0,235003.0,,180505.8043,Technology,Computer Software: Prepackaged Software,153.8,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALLR,Allarity Therapeutics Inc. Common Stock,1.56,24118729.0,207898.0,,324320.88,Health Care,Biotechnology: Pharmaceutical Preparations,153.8,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HTOO,Fusion Fuel Green PLC Class A Ordinary Shares,2.915,9612239.0,24036.0,,70064.94,Energy,Industrial Machinery/Components,153.5,86.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GBR,New Concept Energy Inc Common Stock,0.7645,3923364.0,55110.0,,42131.595,Energy,Oil & Gas Production,153.4,91.75,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BRN,Barnwell Industries Inc. Common Stock,1.11,15798917.0,48102.0,,53393.22,Energy,Oil & Gas Production,153.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UGRO,urban-gro Inc. Common Stock,6.135,7923218.0,59291.0,,363750.285,Consumer Discretionary,Industrial Specialties,153.3,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,0.4888,20833635.0,122170.0,,59716.696,Technology,Computer Software: Prepackaged Software,153.3,89.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMZE,Amaze Holdings Inc. Common Stock,0.1391,6260530.0,3231549.0,,449508.4659,Consumer Staples,Beverages (Production/Distribution),152.9,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,0.8832,86307802.0,313495.0,,276878.784,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,152.6,91.75,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALGS,Aligos Therapeutics Inc. Common Stock,6.26,38738276.0,20575.0,,128799.5,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),152.6,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HPAI,Helport AI Limited Ordinary Shares,1.46,54964489.0,1955387.0,,2854865.02,Technology,Computer Software: Prepackaged Software,152.5,91.75,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
