ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
VMAR,Vision Marine Technologies Inc. Common Shares,1.21,879731.0,6168510.0,,7463897.1,Industrials,Marine Transportation,164.1,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.7382,5491653.0,140577.0,,244350.94139999998,Consumer Discretionary,Motor Vehicles,163.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.1603,11235311.0,1447946.0,,232105.7438,Technology,EDP Services,163.8,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,3.655,18930627.0,21394.0,,78195.06999999999,Health Care,Biotechnology: Pharmaceutical Preparations,163.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.228,10463528.0,360709.0,,82241.652,Health Care,Biotechnology: Pharmaceutical Preparations,162.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,1.3906,31660143.0,328892.0,,457357.21520000004,Health Care,Biotechnology: Pharmaceutical Preparations,162.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,1.0274,4668250.0,198208.0,,203638.8992,Health Care,Biotechnology: Pharmaceutical Preparations,162.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,1.025,7011178.0,80398.0,,82407.95,Industrials,Industrial Machinery/Components,162.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TMDE,TMD Energy Limited Ordinary Shares,0.82,19323300.0,263172.0,,215801.03999999998,Energy,Oil Refining/Marketing,162.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CAPS,Capstone Holding Corp. Common Stock,0.2465,3747582.0,397352.0,,97947.268,Consumer Discretionary,RETAIL: Building Materials,162.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APVO,Aptevo Therapeutics Inc. Common Stock,3.8763,4830277.0,119859.0,,464609.4417,Health Care,Biotechnology: Pharmaceutical Preparations,162.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.7563,22507582.0,75281.0,,132216.0203,Miscellaneous,Industrial Machinery/Components,161.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,4.16,36788935.0,100371.0,,417543.36,Technology,Computer Software: Prepackaged Software,161.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.2883,12762370.0,2173799.0,,626706.2517,Energy,Oil & Gas Production,160.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELPW,Elong Power Holding Limited Class A Ordinary Shares,0.7352,4883790.0,12467325.0,,9165977.34,Miscellaneous,Industrial Machinery/Components,160.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,3.02,6481467.0,71113.0,,214761.26,Technology,Computer Software: Prepackaged Software,160.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALGS,Aligos Therapeutics Inc. Common Stock,6.71,41522976.0,80480.0,,540020.8,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),160.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,0.7603,3606149.0,104347.0,,79335.0241,Health Care,Biotechnology: Commercial Physical & Biological Resarch,160.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNAZ,TransCode Therapeutics Inc. Common Stock,8.705,8272379.0,7188.0,,62571.54,Health Care,Biotechnology: Pharmaceutical Preparations,159.9,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,3.63,30137894.0,112104.0,,406937.51999999996,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,159.2,92.3,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,1.13,11548525.0,40573.0,,45847.49,Technology,Computer Software: Prepackaged Software,158.3,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTVA,MetaVia Inc. Common Stock,1.725,8908538.0,142669.0,,246104.02500000002,Health Care,Biotechnology: Pharmaceutical Preparations,157.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIYA,Baiya International Group Inc. Ordinary Shares,0.4879,1115789.0,1528057.0,,745539.0103,Consumer Discretionary,Diversified Commercial Services,157.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,4.6277,7389738.0,11877.0,,54963.1929,Health Care,Biotechnology: Pharmaceutical Preparations,157.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,2.66,10967462.0,16458014.0,,43778317.24,Utilities,Telecommunications Equipment,156.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,2.019,34820.0,98340.0,,198548.46000000002,Health Care,Medical/Dental Instruments,156.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,156.3,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
CMND,Clearmind Medicine Inc. Common Shares,2.09,2129779.0,32839.0,,68633.51,Health Care,Biotechnology: Pharmaceutical Preparations,156.2,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RDGT,Ridgetech Inc. Ordinary Shares,1.38,1240490.0,92038.0,,127012.43999999999,Consumer Staples,Retail-Drug Stores and Proprietary Stores,156.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,2.71,18032102.0,89749.0,,243219.79,Consumer Discretionary,Telecommunications Equipment,155.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BGDE,Big Digital Energy Inc. Common Stock,7.9599,43948614.0,29753.0,,236830.9047,Finance,Finance: Consumer Services,154.9,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INDO,Indonesia Energy Corporation Limited Ordinary Shares,2.7307,42016844.0,121398.0,,331501.5186,Energy,Oil & Gas Production,154.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,6.29,8147022.0,22589.0,,142084.81,Health Care,Biotechnology: Pharmaceutical Preparations,154.7,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,2.68,4692115.0,51252.0,,137355.36000000002,Health Care,Biotechnology: Pharmaceutical Preparations,154.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VEEE,Twin Vee PowerCats Co. Common Stock,4.63,2450798.0,73678.0,,341129.14,Industrials,Marine Transportation,154.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,5.6901,2862627.0,34082.0,,193929.9882,Health Care, Medicinal Chemicals and Botanical Products ,154.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.1471,2840740.0,1157507.0,,170269.2797,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),153.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,6.17,7196275.0,25132.0,,155064.44,Health Care,Biotechnology: Pharmaceutical Preparations,153.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBEV,Splash Beverage Group Inc. (NV) Common Stock,0.1723,2651669.0,6871315.0,,1183927.5745,Consumer Staples,Beverages (Production/Distribution),153.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,153.0,85.25,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
SKYQ,Sky Quarry Inc. Common Stock,3.27,15678492.0,4622266.0,,15114809.82,Industrials,Environmental Services,152.8,91.7,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,5.57,21984957.0,8467.0,,47161.19,Health Care,Biotechnology: Pharmaceutical Preparations,152.6,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PDYN,Palladyne AI Corp. Common Stock,5.59,264095218.0,672596.0,,3759811.64,Technology,Computer Software: Prepackaged Software,152.4,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,1.41,24642773.0,95880.0,,135190.8,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),152.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,1.39,5599583.0,59953.0,,83334.67,Health Care,Biotechnology: Pharmaceutical Preparations,151.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,0.4805,1994680.0,15004.0,,7209.422,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,151.6,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.951,207089915.0,855147.0,,813244.797,Industrials,Industrial Machinery/Components,151.5,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EOSER,Eos Energy Enterprises Inc. Right,0.0451,15929215.0,46643152.0,,2103606.1552,Miscellaneous,Industrial Machinery/Components,151.4,89.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,1.19,3442158.0,147776.0,,175853.44,Health Care,Biotechnology: Pharmaceutical Preparations,151.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RPGL,Republic Power Group Limited Class A Ordinary Shares,2.26,2474381.0,19378812.0,,43796115.12,Technology,Computer Software: Prepackaged Software,150.0,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PRSO,Peraso Inc. Common Stock,0.8348,12555959.0,202856.0,,169344.1888,Technology,Semiconductors,149.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,1.26,10870261.0,55965.0,,70515.9,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,149.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CING,Cingulate Inc. Common Stock,4.83,65055444.0,75695.0,,365606.85,Health Care,Biotechnology: Pharmaceutical Preparations,149.6,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,1.72,240881545.0,6666404.0,,11466214.879999999,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),149.6,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EONR,EON Resources Inc. Class A Common Stock,0.5062,25293976.0,454195.0,,229913.509,Energy,Oil & Gas Production,149.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CIIT,Tianci International Inc. Common Stock,0.5,4836954.0,245637.0,,122818.5,Energy,Oil & Gas Production,149.3,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNGX,Soligenix Inc. Common Stock,0.3679,7954616.0,161493.0,,59413.2747,Health Care,Biotechnology: Pharmaceutical Preparations,149.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMS,American Shared Hospital Services Common Stock,1.515,10036875.0,47961.0,,72660.915,Health Care,Medical Specialities,148.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.225,76566842.0,229785.0,,511271.625,Technology,Computer Software: Prepackaged Software,148.7,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BRN,Barnwell Industries Inc. Common Stock,1.04,14971382.0,6182.0,,6429.280000000001,Energy,Oil & Gas Production,148.6,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,2.04,31005303.0,105421.0,,215058.84,Technology,Semiconductors,148.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.67,131652901.0,53658.0,,196924.86,Energy,Oil & Gas Production,148.5,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.4124,22749825.0,225645.0,,93055.99799999999,Health Care,Biotechnology: Pharmaceutical Preparations,148.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PASG,Passage Bio Inc. Common Stock,4.68,15012551.0,12645.0,,59178.6,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),148.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,2.21,12375920.0,9731.0,,21505.51,Technology,Computer Software: Prepackaged Software,148.2,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.2848,7895865.0,227735.0,,64858.928,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),148.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FGI,FGI Industries Ltd. Ordinary Shares,3.86,7454706.0,21212.0,,81878.31999999999,Industrials,Industrial Specialties,147.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DERM,Journey Medical Corporation Common Stock,6.82,187785611.0,17529.0,,119547.78,Health Care,Biotechnology: Pharmaceutical Preparations,147.9,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BCAB,BioAtla Inc. Common Stock,3.56,5908012.0,16368.0,,58270.08,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),147.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATRA,Atara Biotherapeutics Inc. Common Stock,9.655,86993211.0,19537.0,,188629.735,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),147.8,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALP,Alpha Compute Corp Common Stock,0.2326,5450885.0,564473.0,,131296.4198,Energy,Oil & Gas Production,147.5,91.95,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTAI,BioXcel Therapeutics Inc. Common Stock,0.8411,25971154.0,1163542.0,,978655.1762,Health Care,Biotechnology: Pharmaceutical Preparations,147.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,5.65,8032724.0,28449.0,,160736.85,Consumer Discretionary,Transportation Services,147.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,2.565,3904851.0,269874.0,,692226.8099999999,Health Care,Biotechnology: Commercial Physical & Biological Resarch,147.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.24,19351218.0,20183.0,,25026.92,Technology,Computer Software: Prepackaged Software,147.0,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXTC,NextCure Inc. Common Stock,1.85,6682378.0,22343.0,,41334.55,Health Care,Biotechnology: Pharmaceutical Preparations,146.7,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,1.12,19495300.0,15354.0,,17196.480000000003,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,146.7,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,0.351,2197007.0,205383.0,,72089.43299999999,Health Care,Medical/Dental Instruments,146.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
