ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
CNSP,CNS Pharmaceuticals Inc. Common Stock,7.35,5964150.0,101123.0,,743254.0499999999,Health Care,Biotechnology: Pharmaceutical Preparations,176.8,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUBC,Hub Cyber Security Ltd. Ordinary Shares,0.2335,280959.0,2763622.0,,645305.7370000001,Telecommunications,Computer Communications Equipment,176.5,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,0.9499,2981826.0,77479.0,,73597.3021,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,176.5,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PMI,Picard Medical Inc. Common Stock,0.2272,17125308.0,1917936.0,,435755.0592,Health Care,Medical/Dental Instruments,176.5,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ICON,Icon Energy Corp. Common stock,1.3,4178290.0,99009.0,,128711.70000000001,Consumer Discretionary,Marine Transportation,176.4,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,5.51,13492221.0,348374.0,,1919540.74,Industrials,Water Sewer Pipeline Comm & Power Line Construction,176.2,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RPGL,Republic Power Group Limited Class A Ordinary Shares,1.6,4970045.0,8306326.0,,13290121.600000001,Technology,Computer Software: Prepackaged Software,176.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.3018,11879484.0,840502.0,,253663.5036,Health Care,Biotechnology: Pharmaceutical Preparations,175.6,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,0.792,1539869.0,696859.0,,551912.328,Health Care,Medical/Dental Instruments,175.3,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUMA,Humacyte Inc. Common Stock,1.045,232009968.0,2641658.0,,2760532.61,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),175.1,90.5,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,2.0208,9090922.0,87478.0,,176775.5424,Health Care,Biotechnology: Commercial Physical & Biological Resarch,174.7,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,3.45,3977174.0,18228665.0,,62888894.25,Technology,EDP Services,173.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,2.65,5192262.0,6367425.0,,16873676.25,Consumer Discretionary,Motor Vehicles,173.6,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,6.9899,8151461.0,807027.0,,5641038.027299999,Health Care,Biotechnology: Pharmaceutical Preparations,173.1,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JEM,707 Cayman Holdings Limited Ordinary Shares,1.37,2467737.0,69648.0,,95417.76000000001,Consumer Discretionary,Clothing/Shoe/Accessory Stores,172.6,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,4.3,26581572.0,152851.0,,657259.2999999999,Consumer Discretionary,RETAIL: Building Materials,172.5,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.1494,10310906.0,2899444.0,,433176.9336,Technology,EDP Services,172.3,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AUUD,Auddia Inc. Common Stock,1.47,736344.0,227876.0,,334977.72,Technology,EDP Services,172.3,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFNS,T3 Defense Inc. Common Stock,0.4281,16192257.0,840229.0,,359702.03489999997,Consumer Discretionary,Professional Services,172.1,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CHSN,Chanson International Holding Class A Ordinary Shares,1.51,5496078.0,697139.0,,1052679.89,Consumer Staples,Packaged Foods,172.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BDRX,Biodexa Pharmaceuticals plc American Depositary Shs,4.66,3021143.0,35612.0,,165951.92,Health Care,Biotechnology: Pharmaceutical Preparations,171.4,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPST,IP Strategy Holdings Inc. Common Stock,5.6649,3084804.0,18432.0,,104415.43680000001,Consumer Staples,Beverages (Production/Distribution),171.4,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOAR,Volato Group Inc. Class A Common Stock,0.1881,3783678.0,2754559.0,,518132.54789999995,Consumer Discretionary,Transportation Services,171.2,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOBR,SOBR Safe Inc. Common Stock,1.56,4378263.0,2944536.0,,4593476.16,Consumer Discretionary,Newspapers/Magazines,171.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMX,SMX (Security Matters) Public Limited Company Ordinary Shares,1.11,3401521.0,2406647.0,,2671378.1700000004,Technology,Industrial Machinery/Components,170.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,1.59,4599186.0,361654.0,,575029.86,Health Care,Biotechnology: Pharmaceutical Preparations,170.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,3.055,33376541.0,16664.0,,50908.520000000004,Consumer Staples,Packaged Foods,170.8,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,5.1,3781936.0,96147.0,,490349.69999999995,Health Care,Biotechnology: Commercial Physical & Biological Resarch,169.8,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,0.375,4299215.0,389702.0,,146138.25,Health Care,Biotechnology: Pharmaceutical Preparations,169.7,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,6.0199,18530739.0,20000.0,,120398.0,Health Care,Biotechnology: Pharmaceutical Preparations,169.7,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOSS,Gossamer Bio Inc. Common Stock,0.3293,77285485.0,1300810.0,,428356.73299999995,Health Care,Biotechnology: Pharmaceutical Preparations,169.4,90.5,seed ticker; small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,0.55,1148843.0,168545.0,,92699.75000000001,Health Care,Biotechnology: Pharmaceutical Preparations,168.3,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,2.26,9852793.0,72936.0,,164835.36,Industrials,Industrial Machinery/Components,168.3,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,7.31,4357111.0,110129.0,,805042.99,Consumer Discretionary,Transportation Services,168.1,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,4.225,6151494.0,660888.0,,2792251.8,Consumer Discretionary,Telecommunications Equipment,167.8,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UGRO,urban-gro Inc. Common Stock,5.61,7245192.0,54114.0,,303579.54000000004,Consumer Discretionary,Industrial Specialties,167.5,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KUST,Kustom Entertainment Inc. Common Stock,3.82,2011662.0,19174.0,,73244.68,Technology,Radio And Television Broadcasting And Communications Equipment,167.4,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTDD,Qwest Corporation 6.75% Notes due 2057,19.31,19.0,17882.0,,345301.42,Telecommunications,Telecommunications Equipment,167.3,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UCAR,U Power Limited Class A Ordinary Shares,1.49,1187751.0,243282.0,,362490.18,Consumer Discretionary,Auto Parts:O.E.M.,167.2,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AQMS,Aqua Metals Inc. Common Stock,4.8899,16384118.0,40968.0,,200329.4232,Industrials,Metal Fabrications,167.2,90.5,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VUZI,Vuzix Corporation Common Stock,3.105,258206391.0,790238.0,,2453688.9899999998,Technology,Radio And Television Broadcasting And Communications Equipment,167.2,90.5,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,1.55,13163804.0,194235.0,,301064.25,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),166.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,2.33,18463064.0,75476.0,,175859.08000000002,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,166.8,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTBB,Qwest Corporation 6.5% Notes due 2056,19.32,19.0,34646.0,,669360.72,Telecommunications,Telecommunications Equipment,166.8,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYGH,YY Group Holding Limited Class A Ordinary Shares,1.0949,6965454.0,50744.0,,55559.6056,Consumer Discretionary,Professional Services,166.7,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,1.4054,17769100.0,829184.0,,1165335.1935999999,Technology,Computer Software: Prepackaged Software,166.7,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.0677,25120039.0,147564.0,,305118.0828,Miscellaneous,Industrial Machinery/Components,166.6,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMS,American Shared Hospital Services Common Stock,1.9702,13007260.0,92584.0,,182408.9968,Health Care,Medical Specialities,166.3,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONFO,Onfolio Holdings Inc. Common Stock,1.16,6801329.0,100826.0,,116958.15999999999,Technology,EDP Services,165.8,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOVE,Corvex Inc. Common Stock,14.0,27734658.0,4126.0,,57764.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,165.3,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNTX,Rein Therapeutics Inc. Common Stock,1.185,33226253.0,221936.0,,262994.16000000003,Health Care,Biotechnology: Pharmaceutical Preparations,165.0,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,2.04,9079116.0,115829.0,,236291.16,Health Care,Biotechnology: Pharmaceutical Preparations,164.4,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.4381,17382472.0,1480496.0,,648605.2975999999,Energy,Oil & Gas Production,164.3,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INDO,Indonesia Energy Corporation Limited Ordinary Shares,3.1501,48470085.0,141645.0,,446195.9145,Energy,Oil & Gas Production,164.3,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTAI,BioXcel Therapeutics Inc. Common Stock,1.2345,33423576.0,173762.0,,214509.18899999998,Health Care,Biotechnology: Pharmaceutical Preparations,164.2,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNCX,Quince Therapeutics Inc. Common Stock,1.2305,20058127.0,163184.0,,200797.91199999998,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),163.8,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,0.1219,612443.0,10991063.0,,1339810.5797,Health Care,Biotechnology: Pharmaceutical Preparations,163.7,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KULR,KULR Technology Group Inc. Common Stock,2.8602,132295805.0,474136.0,,1356123.7872,Technology,Electrical Products,163.5,90.5,seed ticker; small market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATOS,Atossa Therapeutics Inc. Common Stock,5.65,48654190.0,9370.0,,52940.5,Health Care,Biotechnology: Pharmaceutical Preparations,163.3,90.5,seed ticker; tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UK,Ucommune International Ltd Class A Ordinary Shares,3.05,2067751.0,34240.0,,104432.0,Real Estate,Real Estate,163.0,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FGI,FGI Industries Ltd. Ordinary Shares,6.4,12334886.0,34498.0,,220787.2,Industrials,Industrial Specialties,163.0,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADVB,Advanced Biomed Inc. Common Stock,6.39,8719385.0,22030.0,,140771.69999999998,Health Care,Medical Specialities,162.6,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc. Common Stock,0.2578,28324663.0,83275.0,,21468.295,Consumer Discretionary,Diversified Commercial Services,162.4,90.5,seed ticker; tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VEEE,Twin Vee PowerCats Co. Common Stock,6.33,3350659.0,35206.0,,222853.98,Industrials,Marine Transportation,162.4,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DXST,Decent Holding Inc Class A Ordinary Shares,1.9,3448696.0,25078.0,,47648.2,Industrials,Miscellaneous,162.0,90.5,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EONR,EON Resources Inc. Class A Common Stock,0.681,34028442.0,863962.0,,588358.1220000001,Energy,Oil & Gas Production,161.9,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,1.035,18004187.0,5734.0,,5934.69,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,161.9,90.5,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNGX,Soligenix Inc. Common Stock,0.3034,3126864.0,213362.0,,64734.0308,Health Care,Biotechnology: Pharmaceutical Preparations,161.7,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RBNE,Robin Energy Ltd. Common Stock,1.36,3773816.0,196188.0,,266815.68,Consumer Discretionary,Marine Transportation,161.7,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WIMI,WiMi Hologram Cloud Inc. Class B Ordinary Shares,1.65,15167670.0,93099.0,,153613.35,Technology,Computer Software: Prepackaged Software,161.7,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SDOT,Sadot Group Inc. Common Stock,0.3013,553087.0,1602806.0,,482925.4478,Consumer Discretionary,Restaurants,161.6,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNAI,Lunai Bioworks Inc. Common Stock,0.3285,11915063.0,610753.0,,200632.3605,Health Care,Biotechnology: Pharmaceutical Preparations,161.6,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IBG,Innovation Beverage Group Limited Ordinary Shares,0.83,887171.0,167069.0,,138667.27,Consumer Staples,Beverages (Production/Distribution),161.5,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PASG,Passage Bio Inc. Common Stock,4.09,13119943.0,12356.0,,50536.04,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),161.4,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTXR,Citius Pharmaceuticals Inc. Common Stock,0.6404,14014220.0,187043.0,,119782.3372,Health Care,Biotechnology: Pharmaceutical Preparations,161.3,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,2.0,20888710.0,386804.0,,773608.0,Technology,Semiconductors,161.3,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OSRH,OSR Holdings Inc. Common Stock,0.5967,19765541.0,1481654.0,,884102.9418,Health Care,Medical/Dental Instruments,161.1,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.203,3091411.0,759816.0,,154242.64800000002,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),161.0,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNYR,Synergy CHC Corp. Common Stock,0.435,6481449.0,2112925.0,,919122.375,Health Care,Other Pharmaceuticals,160.8,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,4.735,152883865.0,152118.0,,720278.7300000001,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,160.5,90.5,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LHAI,Linkhome Holdings Inc. Common stock,1.245,20206350.0,77880.0,,96960.6,Finance,Real Estate,160.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BRN,Barnwell Industries Inc. Common Stock,1.1075,15763334.0,165060.0,,182803.94999999998,Energy,Oil & Gas Production,159.8,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
