ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
GOVX,GeoVax Labs Inc. Common Stock,2.21,7675905.0,208447441.0,,460668844.61,Health Care,Biotechnology: Pharmaceutical Preparations,163.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,1.34,9023699.0,36860378.0,,49392906.52,Health Care,Biotechnology: Pharmaceutical Preparations,163.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,3.3,41300609.0,26243268.0,,86602784.39999999,Health Care,Biotechnology: Pharmaceutical Preparations,162.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,6.35,205042560.0,408724.0,,2595397.4,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,162.2,91.75,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELPW,Elong Power Holding Limited Class A Ordinary Shares,0.9756,1392478.0,3398103.0,,3315189.2868,Miscellaneous,Industrial Machinery/Components,161.0,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,0.26,5915215.0,408441.0,,106194.66,Consumer Staples,Food Chains,161.0,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,0.9908,5829967.0,59456.0,,58909.0048,Consumer Staples,Food Chains,160.5,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNCX,Quince Therapeutics Inc. Common Stock,0.9948,16215976.0,23550147.0,,23427686.235600002,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),160.4,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.394,15632719.0,2948338.0,,1161645.172,Energy,Oil & Gas Production,160.0,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,0.3057,3504720.0,19843053.0,,6066021.302100001,Health Care,Biotechnology: Pharmaceutical Preparations,159.8,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,0.8597,2751748.0,86090.0,,74011.573,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,159.7,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NUWE,Nuwellis Inc. Common Stock,0.9786,2579314.0,115398.0,,112928.4828,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,159.4,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,15.25,202846396.0,38905.0,,593301.25,Energy,Oil & Gas Production,159.3,91.75,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAVE,Rave Restaurant Group Inc.,2.0,30000000.0,120000.0,140000.0,240000.0,Consumer Cyclical,Restaurants,159.2,99.0,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
EONR,EON Resources Inc. Class A Common Stock,0.6936,34658043.0,1540724.0,,1068646.1664,Energy,Oil & Gas Production,159.2,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,3.93,2914315.0,162531.0,,638746.8300000001,Health Care,Biotechnology: Commercial Physical & Biological Resarch,159.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INHD,Inno Holdings Inc. Common Stock,1.4,3528925.0,100695.0,,140973.0,Industrials,Steel/Iron Ore,159.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SDOT,Sadot Group Inc. Common Stock,0.1944,356854.0,2827090.0,,549586.296,Consumer Discretionary,Restaurants,158.7,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,1.66,8304856.0,214847.0,,356646.01999999996,Industrials,Industrial Machinery/Components,158.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.183,3534027.0,885410.0,,162030.03,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),158.5,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.39,82244833.0,528860.0,,1263975.4000000001,Technology,Computer Software: Prepackaged Software,158.5,91.75,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,1.015,17656280.0,57212.0,,58070.17999999999,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,158.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.2951,13542926.0,1536512.0,,453424.69119999994,Health Care,Biotechnology: Pharmaceutical Preparations,158.1,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,1.79,2063519.0,565196.0,,1011700.84,Technology,EDP Services,158.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFNS,T3 Defense Inc. Common Stock,0.3961,14981903.0,1301981.0,,515714.6741,Consumer Discretionary,Professional Services,157.8,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FGI,FGI Industries Ltd. Ordinary Shares,4.68,9019886.0,74351.0,,347962.68,Industrials,Industrial Specialties,157.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PMI,Picard Medical Inc. Common Stock,0.1713,12911819.0,336829526.0,,57698897.8038,Health Care,Medical/Dental Instruments,157.3,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BRN,Barnwell Industries Inc. Common Stock,1.15,16368248.0,177953.0,,204645.94999999998,Energy,Oil & Gas Production,157.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,5.49,66113325.0,101946.0,,559683.54,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,157.3,91.75,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,0.483,3023232.0,1101407.0,,531979.581,Health Care,Medical/Dental Instruments,156.9,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KUST,Kustom Entertainment Inc. Common Stock,3.23,1700960.0,21974.0,,70976.02,Technology,Radio And Television Broadcasting And Communications Equipment,156.8,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,0.235,1744507.0,761980668.0,,179065456.98,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,156.8,86.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,2.4,30344273.0,6429166.0,,15429998.399999999,Technology,Computer Software: Prepackaged Software,156.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,1.72,14608151.0,1427806.0,,2455826.32,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),156.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,12.25,14287579.0,238584.0,,2922654.0,Health Care,Biotechnology: Pharmaceutical Preparations,156.3,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CNSP,CNS Pharmaceuticals Inc. Common Stock,4.71,6883425.0,40217.0,,189422.07,Health Care,Biotechnology: Pharmaceutical Preparations,156.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPST,IP Strategy Holdings Inc. Common Stock,7.48,4073212.0,92327.0,,690605.9600000001,Consumer Staples,Beverages (Production/Distribution),156.2,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
REVB,Revelation Biosciences Inc. Common Stock,1.04,4064757.0,84121.0,,87485.84,Health Care,Biotechnology: Pharmaceutical Preparations,155.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AGIG,Abundia Global Impact Group Inc. Common stock,1.16,51066472.0,224695.0,,260646.19999999998,Energy,Oil & Gas Production,155.9,91.75,small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRWG,GrowGeneration Corp. Common Stock,1.52,91338176.0,459619.0,,698620.88,Consumer Discretionary,RETAIL: Building Materials,155.9,91.75,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTAI,BioXcel Therapeutics Inc. Common Stock,1.13,30594282.0,642113.0,,725587.69,Health Care,Biotechnology: Pharmaceutical Preparations,155.8,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,1.0,1042613.0,144868.0,,144868.0,Real Estate,Real Estate Investment Trusts,155.8,91.7,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.74,5149340.0,147117.0,,255983.58,Consumer Discretionary,Motor Vehicles,155.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DEVS,DevvStream Corp. Common Stock,0.165,633871.0,1649554.0,,272176.41000000003,Finance,Finance/Investors Services,155.3,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNGX,Soligenix Inc. Common Stock,0.4086,6057157.0,4349453.0,,1777186.4958000001,Health Care,Biotechnology: Pharmaceutical Preparations,155.2,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.66,25849155.0,225844.0,,374901.04,Technology,Computer Software: Prepackaged Software,155.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,0.473,12167925.0,732618.0,,346528.31399999995,Technology,Retail: Computer Software & Peripheral Equipment,154.9,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,1.02,5956565.0,123769.0,,126244.38,Technology,Computer Software: Prepackaged Software,154.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,1.88,8367028.0,414925.0,,780059.0,Health Care,Biotechnology: Pharmaceutical Preparations,154.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALGS,Aligos Therapeutics Inc. Common Stock,5.36,33168875.0,167318.0,,896824.4800000001,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),154.6,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.141,9882588.0,5988141.0,,844327.8809999999,Technology,EDP Services,154.5,89.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.8539,185945403.0,4561710.0,,3895244.1689999998,Industrials,Industrial Machinery/Components,154.3,91.75,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,11.0,12796036.0,13373889.0,,147112779.0,Consumer Discretionary,Miscellaneous manufacturing industries,154.0,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNAI,Lunai Bioworks Inc. Common Stock,0.2585,9376084.0,912631.0,,235915.1135,Health Care,Biotechnology: Pharmaceutical Preparations,153.9,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDIO,Cardio Diagnostics Holdings Inc. Common stock,1.39,4113662.0,142725.0,,198387.75,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,153.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,1.9,6688215.0,37197.0,,70674.3,Consumer Discretionary,RETAIL: Building Materials,153.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTXR,Citius Pharmaceuticals Inc. Common Stock,0.527,11532626.0,2563439.0,,1350932.3530000001,Health Care,Biotechnology: Pharmaceutical Preparations,153.1,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,2.15,4268900.0,125144.0,,269059.6,Health Care,Biotechnology: Pharmaceutical Preparations,153.1,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EZGO,EZGO Technologies Ltd. Ordinary Shares,0.0134,279856.0,151228769.0,,2026465.5046,Consumer Discretionary,Motor Vehicles,152.9,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSAI,Cloudastructure Inc. Class A Common Stock,0.5277,12936976.0,583813.0,,308078.12009999994,Technology,Computer Software: Programming Data Processing,152.8,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.17,29114315.0,409676.0,,888996.9199999999,Health Care,Biotechnology: Pharmaceutical Preparations,152.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,1.23,4190138.0,400527.0,,492648.21,Utilities,Telecommunications Equipment,152.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,4.25,6187894.0,1396280.0,,5934190.0,Consumer Discretionary,Telecommunications Equipment,152.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,6.27,40119253.0,487982.0,,3059647.1399999997,Health Care,Biotechnology: Pharmaceutical Preparations,152.1,86.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BANL,CBL International Limited Class B Ordinary Shares,0.4258,11709639.0,160044.0,,68146.7352,Energy,Oil Refining/Marketing,151.9,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EPM,Evolution Petroleum Corporation Inc. Common Stock,4.69,168243080.0,332226.0,,1558139.9400000002,Energy,Oil & Gas Production,151.9,91.75,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,1.685,7580267.0,119473.0,,201312.005,Health Care,Biotechnology: Commercial Physical & Biological Resarch,151.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNTX,Rein Therapeutics Inc. Common Stock,1.04,29160593.0,453756.0,,471906.24,Health Care,Biotechnology: Pharmaceutical Preparations,151.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMS,American Shared Hospital Services Common Stock,1.4,9275000.0,81241.0,,113737.4,Health Care,Medical Specialities,151.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCUV,Focus Universal Inc. Common Stock,0.856,1771733.0,563879.0,,482680.424,Industrials,Industrial Machinery/Components,151.3,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,1.49,18738215.0,36135.0,,53841.15,Health Care,Biotechnology: Pharmaceutical Preparations,151.1,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLRB,Cellectar Biosciences Inc.  Common Stock,3.14,25094290.0,249286.0,,782758.04,Health Care,Biotechnology: Pharmaceutical Preparations,151.1,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OSRH,OSR Holdings Inc. Common Stock,0.5227,18349381.0,1276067.0,,667000.2209000001,Health Care,Medical/Dental Instruments,151.0,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NVNO,enVVeno Medical Corporation Common Stock,9.83,6563186.0,18122.0,,178139.26,Health Care,Medical/Dental Instruments,151.0,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
