ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
NXXT,NextNRG Inc. Common Stock,1.12,18830946.0,303585.0,,340015.2,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,169.6,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NUWE,Nuwellis Inc. Common Stock,0.8277,3018840.0,212150.0,,175596.555,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,167.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMTK,SmartKem Inc. Common Stock,2.33,1317091.0,259244.0,,604038.52,Technology,Semiconductors,165.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.158,9506551.0,2818670.0,,445349.86,Health Care,Biotechnology: Pharmaceutical Preparations,164.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RVSN,Rail Vision Ltd. Ordinary Share,3.62,7935713.0,21045.0,,76182.90000000001,Industrials,Railroads,163.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,2.93,19083406.0,296700.0,,869331.0,Consumer Discretionary,Engineering & Construction,163.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,0.281,5262553.0,945149.0,,265586.869,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,163.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TRUG,TruGolf Holdings Inc. Class A Common Stock,0.4696,2166010.0,6211260.0,,2916807.696,Consumer Discretionary,Recreational Games/Products/Toys,163.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,1.3746,3462054.0,200389.0,,275454.7194,Health Care,Biotechnology: Commercial Physical & Biological Resarch,162.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,1.98,3635922.0,84978.0,,168256.44,Health Care,Biotechnology: Pharmaceutical Preparations,162.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire-Lakewood Holdings Inc. Common Stock,8.49,11907709.0,12813.0,,108782.37000000001,Health Care,Biotechnology: Pharmaceutical Preparations,161.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,1.87,15592954.0,271509.0,,507721.83,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,160.7,92.3,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,Healthcare,Biotechnology,160.4,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
ARTL,Artelo Biosciences Inc. Common Stock,3.93,2152752.0,213091.0,,837447.63,Health Care,Biotechnology: Pharmaceutical Preparations,160.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALZN,Alzamend Neuro Inc. Common Stock,1.835,8855202.0,121538.0,,223022.22999999998,Health Care,Biotechnology: Pharmaceutical Preparations,160.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,3.71,6378436.0,28536.0,,105868.56,Technology,Retail: Computer Software & Peripheral Equipment,159.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,159.5,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
DCOY,Decoy Therapeutics Inc. Common Stock,2.84,1860725.0,22800.0,,64752.0,Health Care,Biotechnology: Pharmaceutical Preparations,159.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,0.3949,357164.0,35885322.0,,14171113.657799998,Consumer Discretionary,Recreational Games/Products/Toys,159.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.7301,134096509.0,744320.0,,2776388.032,Energy,Oil & Gas Production,159.0,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,5.98,6976418.0,158036.0,,945055.28,Health Care,Biotechnology: Commercial Physical & Biological Resarch,158.8,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,2.5,5843515.0,76675.0,,191687.5,Technology,EDP Services,158.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,1.455,9687671.0,85328.0,,124152.24,Health Care,Biotechnology: Pharmaceutical Preparations,158.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,2.25,1795824.0,41386.0,,93118.5,Health Care,Medical/Dental Instruments,158.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RBNE,Robin Energy Ltd. Common Stock,2.33,3104252.0,40962.0,,95441.46,Consumer Discretionary,Marine Transportation,158.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,3.67,41077884.0,40378.0,,148187.26,Consumer Staples,Packaged Foods,157.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),0.8599,12880273.0,356623.0,,306660.1177,Miscellaneous,Industrial Machinery/Components,157.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,0.7201,1194896.0,186286.0,,134144.54859999998,Consumer Discretionary,RETAIL: Building Materials,157.6,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,3.69,120752608.0,204958.0,,756295.02,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,157.4,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.2099,7453125.0,2293958.0,,481501.7842,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),157.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PDYN,Palladyne AI Corp. Common Stock,5.625,277529119.0,424571.0,,2388211.875,Technology,Computer Software: Prepackaged Software,157.2,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LHAI,Linkhome Holdings Inc. Common stock,1.305,21571650.0,673837.0,,879357.2849999999,Finance,Real Estate,157.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBFM,Sunshine Biopharma Inc. Common Stock,1.03,3993657.0,93052.0,,95843.56,Health Care,Biotechnology: Pharmaceutical Preparations,156.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDIO,Cardio Diagnostics Holdings Inc. Common stock,2.05,6066911.0,29463.0,,60399.149999999994,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,156.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTNB,Matinas Biopharma Holdings Inc. Common Stock,0.1621,2381702.0,646078.0,,104729.2438,Health Care,Biotechnology: Pharmaceutical Preparations,155.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MXC,Mexco Energy Corporation Common Stock,10.95,22403700.0,63840.0,,699048.0,Energy,Oil & Gas Production,155.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APVO,Aptevo Therapeutics Inc. Common Stock,1.73,3117408.0,33565.0,,58067.45,Health Care,Biotechnology: Pharmaceutical Preparations,155.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,154.6,85.25,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,1.905,65607366.0,107595.0,,204968.475,Technology,Computer Software: Prepackaged Software,154.4,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,0.82,1759073.0,121580.0,,99695.59999999999,Health Care,Biotechnology: Pharmaceutical Preparations,154.2,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENSC,Ensysce Biosciences Inc. Common Stock,0.443,8619360.0,314471.0,,139310.653,Health Care,Biotechnology: Pharmaceutical Preparations,153.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,2.46,4234007.0,74909.0,,184276.13999999998,Technology,Electrical Products,153.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,0.6276,4689402.0,181310.0,,113790.156,Industrials,Industrial Machinery/Components,153.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MGN,Megan Holdings Limited Class A Ordinary Shares,0.127,117475.0,178723125.0,,22697836.875,Consumer Staples,Farming/Seeds/Milling,152.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,0.9397,14744190.0,92755.0,,87161.8735,Technology,Computer Software: Prepackaged Software,152.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DLXY,Delixy Holdings Limited Class A Ordinary Shares,1.7,27795000.0,213797905.0,,363456438.5,Energy,Oil Refining/Marketing,152.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.2297,10541546.0,351909.0,,80833.4973,Health Care,Biotechnology: Pharmaceutical Preparations,152.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,2.555,37396319.0,49785.0,,127200.675,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,152.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIIO,Robo.ai Inc. Class B Ordinary Shares,1.55,184505143.0,300802.0,,466243.10000000003,Industrials,Auto Manufacturing,152.3,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,5.25,13785923.0,25092.0,,131733.0,Health Care,Biotechnology: Pharmaceutical Preparations,152.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,0.6051,4939598.0,894803.0,,541445.2953,Consumer Discretionary,Miscellaneous manufacturing industries,151.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,0.4001,3638458.0,189028.0,,75630.10280000001,Health Care,Biotechnology: Pharmaceutical Preparations,151.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PTN,Palatin Technologies Inc. Common Stock,9.84,17508066.0,124963.0,,1229635.92,Health Care,Biotechnology: Pharmaceutical Preparations,151.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,1.6372,2470728.0,45701.0,,74821.6772,Health Care,Biotechnology: Pharmaceutical Preparations,151.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BATL,Battalion Oil Corporation Common Stock,1.255,71889105.0,3988666.0,,5005775.829999999,Energy,Oil & Gas Production,151.1,93.0,small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,15.305,203434259.0,22162.0,,339189.41,Energy,Oil & Gas Production,150.9,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CIIT,Tianci International Inc. Common Stock,2.3387,2262437.0,67145.0,,157032.0115,Telecommunications,Computer Communications Equipment,150.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,1.07,3817323.0,47609.0,,50941.630000000005,Health Care,Biotechnology: Pharmaceutical Preparations,150.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,0.6657,2916113.0,92219.0,,61390.188299999994,Health Care,Biotechnology: Pharmaceutical Preparations,149.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,4.12,13145256.0,32118.0,,132326.16,Industrials,Water Sewer Pipeline Comm & Power Line Construction,149.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CAPS,Capstone Holding Corp. Common Stock,0.1747,3799725.0,311539.0,,54425.8633,Health Care,Biotechnology: Pharmaceutical Preparations,149.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PRSO,Peraso Inc. Common Stock,0.4699,7078797.0,154419.0,,72561.4881,Technology,Semiconductors,149.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,0.6253,72825825.0,667154.0,,417171.39619999996,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,148.9,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NRXS,Neuraxis Inc. Common Stock,6.9501,87277723.0,932509.0,,6481030.8009,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,148.9,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELBM,Electra Battery Materials Corporation Common Stock,0.5431,58003155.0,446744.0,,242626.66640000002,Miscellaneous,Industrial Machinery/Components,148.9,88.25,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KUST,Kustom Entertainment Inc. Common Stock,0.5853,3808465.0,94334.0,,55213.690200000005,Technology,Radio And Television Broadcasting And Communications Equipment,148.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCHL,Fitness Champs Holdings Limited Common Stock,0.9905,1306214.0,665045.0,,658727.0725,Consumer Discretionary,Services-Misc. Amusement & Recreation,148.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EONR,EON Resources Inc. Class A Common Stock,0.5631,28137175.0,831251.0,,468077.4381,Energy,Oil & Gas Production,148.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.16,45437609.0,29082.0,,62817.12,Health Care,Biotechnology: Pharmaceutical Preparations,147.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMIX,Autonomix Medical Inc. Common Stock,4.0899,8015950.0,133606.0,,546435.1794,Health Care,Medical/Dental Instruments,147.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.7437,162783965.0,645447.0,,480018.9339,Industrials,Industrial Machinery/Components,146.9,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,1.26,6033416.0,46203.0,,58215.78,Health Care,Medical/Dental Instruments,146.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PBM,Psyence Biomedical Ltd. Common Shares,5.854,22329076.0,32578.0,,190711.612,Health Care,Biotechnology: Pharmaceutical Preparations,146.9,88.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EAF,GrafTech International Ltd. Common Stock,8.2,213955745.0,728031.0,,5969854.199999999,Energy,Industrial Machinery/Components,146.8,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXTC,NextCure Inc. Common Stock,6.06,27738796.0,41034.0,,248666.03999999998,Health Care,Biotechnology: Pharmaceutical Preparations,146.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BRN,Barnwell Industries Inc. Common Stock,1.015,14650825.0,5844.0,,5931.66,Energy,Oil & Gas Production,146.4,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,3.6,29115076.0,129218.0,,465184.8,Health Care,Biotechnology: Pharmaceutical Preparations,146.3,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.2401,63880972.0,46466508.0,,57623116.5708,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,146.2,92.35,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TMDE,TMD Energy Limited Ordinary Shares,0.715,16848975.0,130328.0,,93184.51999999999,Energy,Oil Refining/Marketing,145.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,1.5341,6866454.0,35054.0,,53776.3414,Health Care,Biotechnology: Pharmaceutical Preparations,145.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,0.9449,16962887.0,359748.0,,339925.88519999996,Technology,Semiconductors,145.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,3.92,6399051.0,17760.0,,69619.2,Health Care,Biotechnology: Pharmaceutical Preparations,145.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTVA,MetaVia Inc. Common Stock,1.54,10145676.0,39950.0,,61523.0,Health Care,Biotechnology: Pharmaceutical Preparations,145.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,2.54,3416270.0,22052.0,,56012.08,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,144.8,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WLDS,Wearable Devices Ltd. Ordinary Share,1.565,3849495.0,36516.0,,57147.54,Telecommunications,Computer Communications Equipment,144.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FGI,FGI Industries Ltd. Ordinary Shares,9.01,17400752.0,112645.0,,1014931.45,Industrials,Industrial Specialties,144.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GNPX,Genprex Inc. Common Stock,3.33,2729631.0,18286.0,,60892.380000000005,Health Care,Biotechnology: Pharmaceutical Preparations,144.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NVNO,enVVeno Medical Corporation Common Stock,8.8831,6172209.0,34730.0,,308510.063,Health Care,Medical/Dental Instruments,144.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
