ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
JTAI,Jet.AI Inc. Common Stock,2.11,2999831.0,179274.0,,378268.13999999996,Consumer Discretionary,Transportation Services,157.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIRI,Air Industries Group Common Stock,2.68,12999763.0,36882.0,,98843.76000000001,Industrials,Military/Government/Technical,156.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,4.16,45778088.0,41170.0,,171267.2,Consumer Staples,Packaged Foods,156.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.08,27906809.0,177507.0,,369214.56,Health Care,Biotechnology: Pharmaceutical Preparations,155.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.7124,155132340.0,1837632.0,,1309129.0368000001,Industrials,Industrial Machinery/Components,155.6,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PDYN,Palladyne AI Corp. Common Stock,5.23,247087297.0,543388.0,,2841919.24,Technology,Computer Software: Prepackaged Software,155.2,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,3.2,5809699.0,62233.0,,199145.6,Health Care,Biotechnology: Pharmaceutical Preparations,155.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,155.0,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
WLDS,Wearable Devices Ltd. Ordinary Share,2.56,5605041.0,572830.0,,1466444.8,Telecommunications,Computer Communications Equipment,154.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXTC,NextCure Inc. Common Stock,4.145,14972138.0,384054.0,,1591903.8299999998,Health Care,Biotechnology: Pharmaceutical Preparations,154.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,0.8728,5970104.0,164231.0,,143340.8168,Industrials,Industrial Machinery/Components,154.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.2752,15181261.0,4134489.0,,1137811.3728,Health Care,Biotechnology: Pharmaceutical Preparations,154.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTVA,MetaVia Inc. Common Stock,1.42,7333405.0,132315.0,,187887.3,Health Care,Biotechnology: Pharmaceutical Preparations,154.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,2.47,4251218.0,66202.0,,163518.94,Technology,Electrical Products,154.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCUV,Focus Universal Inc. Common Stock,11.6,8152608.0,100190645.0,,1162211482.0,Industrials,Industrial Machinery/Components,153.9,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,1.75,60221112.0,354295.0,,620016.25,Technology,Computer Software: Prepackaged Software,153.8,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,2.33,707926.0,208734.0,,486350.22000000003,Consumer Staples,Farming/Seeds/Milling,153.8,90.1,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,2.65,9328299.0,16075.0,,42598.75,Consumer Discretionary,RETAIL: Building Materials,153.6,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,3.19,26564180.0,194796.0,,621399.24,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,153.5,92.3,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.1226,8592945.0,2093999.0,,256724.2774,Technology,EDP Services,153.4,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,0.75,7664951.0,154910.0,,116182.5,Technology,Computer Software: Prepackaged Software,152.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.1842,4553084.0,863179.0,,158997.5718,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),151.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,1.97,33975.0,66300.0,,130611.0,Health Care,Medical/Dental Instruments,151.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,4.74,41918162.0,77935.0,,369411.9,Technology,Computer Software: Prepackaged Software,151.1,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,0.82,14273345.0,86926.0,,71279.31999999999,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,151.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSAI,Cloudastructure Inc. Class A Common Stock,5.8,144987704.0,83192.0,,482513.6,Technology,Computer Software: Programming Data Processing,150.9,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,2.62,2088109.0,63840.0,,167260.80000000002,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,150.8,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RDGT,Ridgetech Inc. Ordinary Shares,0.7553,2741392.0,203941.0,,154036.6373,Consumer Staples,Retail-Drug Stores and Proprietary Stores,150.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.2536,7030869.0,3603679.0,,913892.9944,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),150.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,1.3,1175773.0,641270.0,,833651.0,Consumer Discretionary,Recreational Games/Products/Toys,150.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GNPX,Genprex Inc. Common Stock,5.99,3024567.0,29059.0,,174063.41,Health Care,Biotechnology: Pharmaceutical Preparations,150.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.21,9637460.0,589370.0,,123767.7,Health Care,Biotechnology: Pharmaceutical Preparations,149.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,0.97,5664577.0,253765.0,,246152.05,Technology,Computer Software: Prepackaged Software,149.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,4.65,150149277.0,61620.0,,286533.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,149.7,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EAF,GrafTech International Ltd. Common Stock,6.72,175339342.0,389064.0,,2614510.08,Energy,Industrial Machinery/Components,149.6,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CING,Cingulate Inc. Common Stock,4.79,64516682.0,60610.0,,290321.9,Health Care,Biotechnology: Pharmaceutical Preparations,149.5,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMIX,Autonomix Medical Inc. Common Stock,3.44,3340388.0,496321.0,,1707344.24,Health Care,Medical/Dental Instruments,149.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,0.9766,182621268.0,8094588.0,,7905174.6408,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),148.9,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NEUP,Neuphoria Therapeutics Inc. Common Stock,3.88,20969658.0,37275.0,,144627.0,Health Care,Biotechnology: Pharmaceutical Preparations,148.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,0.477,3682021.0,19630705.0,,9363846.285,Health Care,Medical/Dental Instruments,148.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PRSO,Peraso Inc. Common Stock,0.648,9798059.0,262886.0,,170350.128,Technology,Semiconductors,148.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,0.4895,11168631.0,951549.0,,465783.2355,Technology,Computer Software: Prepackaged Software,148.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,3.28,3825572.0,26608.0,,87274.23999999999,Health Care,Biotechnology: Pharmaceutical Preparations,148.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSAI,MultiSensor AI Holdings Inc. Common Stock,4.7492,9590696.0,13277.0,,63055.1284,Technology,Electronic Components,147.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,0.6274,4883092.0,110491.0,,69322.05339999999,Health Care,Biotechnology: Commercial Physical & Biological Resarch,147.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXL,Nexalin Technology Inc. Common Stock,0.3378,7435418.0,78092.0,,26379.4776,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,147.6,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.8,5686904.0,197905.0,,356229.0,Consumer Discretionary,Motor Vehicles,147.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,1.68,25533779.0,695665.0,,1168717.2,Technology,Semiconductors,147.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,1.64,31671065.0,457261.0,,749908.0399999999,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),147.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,0.7181,8649040.0,252498.0,,181318.8138,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,147.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DCOY,Decoy Therapeutics Inc. Common Stock,4.11,2425660.0,16237.0,,66734.07,Health Care,Biotechnology: Pharmaceutical Preparations,147.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,0.9229,4193428.0,210419.0,,194195.6951,Health Care,Biotechnology: Pharmaceutical Preparations,147.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,2.17,8947140.0,95633.0,,207523.61,Utilities,Telecommunications Equipment,147.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OSRH,OSR Health Inc. Common Stock,0.448,15733174.0,476216.0,,213344.768,Health Care,Medical/Dental Instruments,147.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BANL,CBL International Limited Class B Ordinary Shares,4.5366,9596769.0,16588.0,,75253.1208,Energy,Oil Refining/Marketing,146.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,4.78,2404765.0,63383.0,,302970.74,Health Care, Medicinal Chemicals and Botanical Products ,146.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BRN,Barnwell Industries Inc. Common Stock,1.03,14827427.0,88217.0,,90863.51000000001,Energy,Oil & Gas Production,146.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MGN,Megan Holdings Limited Class A Ordinary Shares,0.0736,1196000.0,50827659.0,,3740915.7024,Consumer Staples,Farming/Seeds/Milling,146.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WIMI,WiMi Hologram Cloud Inc. Class B Ordinary Shares,1.2,11031032.0,117114.0,,140536.8,Technology,Computer Software: Prepackaged Software,146.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,10.81,143788166.0,15557.0,,168171.17,Energy,Oil & Gas Production,145.9,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,6.1,27512110.0,21767.0,,132778.69999999998,Industrials,Biotechnology: Laboratory Analytical Instruments,145.7,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,7.19,28379146.0,18095.0,,130103.05,Health Care,Biotechnology: Pharmaceutical Preparations,145.7,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,5.15,7771958.0,54941.0,,282946.15,Health Care,Biotechnology: Pharmaceutical Preparations,145.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIOS,AIOS Tech Inc. Class A Common Shares,11.85,38503672.0,13651.0,,161764.35,Industrials,Metal Fabrications,145.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
