ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
TMDE,TMD Energy Limited Ordinary Shares,0.9771,23025362.0,129506.0,,126540.31259999999,Energy,Oil Refining/Marketing,167.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,4.9759,2503321.0,287050.0,,1428332.095,Health Care, Medicinal Chemicals and Botanical Products ,166.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc.,0.3,40000000.0,350000.0,300000.0,105000.0,Industrials,Staffing & Employment Services,163.7,99.0,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,7.294,9447437.0,10187.0,,74303.978,Health Care,Biotechnology: Pharmaceutical Preparations,163.7,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CISS,C3is Inc. Common Stock,0.8526,1319494.0,89654.0,,76439.0004,Consumer Discretionary,Marine Transportation,163.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXTC,NextCure Inc. Common Stock,4.31,15568134.0,18051.0,,77799.81,Health Care,Biotechnology: Pharmaceutical Preparations,162.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,3.255,27105456.0,58033.0,,188897.415,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,162.4,92.3,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.4,17941476.0,40999.0,,57398.6,Miscellaneous,Industrial Machinery/Components,162.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KAPA,Kairos Pharma Ltd. Common Stock,0.2998,6419077.0,516607.0,,154878.77860000002,Health Care,Biotechnology: Pharmaceutical Preparations,161.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,2.05,2914528.0,64166.0,,131540.3,Consumer Discretionary,Transportation Services,161.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,0.2898,1203035.0,51944.0,,15053.3712,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,160.5,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELPW,Elong Power Holding Limited Class A Ordinary Shares,0.2088,4832217.0,894271.0,,186723.78480000002,Miscellaneous,Industrial Machinery/Components,160.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NEUP,Neuphoria Therapeutics Inc. Common Stock,3.84,20753476.0,84675.0,,325152.0,Health Care,Biotechnology: Pharmaceutical Preparations,159.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,1.105,25157816.0,104591.0,,115573.055,Health Care,Biotechnology: Pharmaceutical Preparations,158.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.1142,8004195.0,2078481.0,,237362.53019999998,Technology,EDP Services,158.8,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RBNE,Robin Energy Ltd. Common Stock,3.525,2115000.0,386156.0,,1361199.9,Consumer Discretionary,Marine Transportation,158.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.2286,1632614.0,59634.0,,73266.3324,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,157.5,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,2.735,4707321.0,27376.0,,74873.36,Technology,Electrical Products,156.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,3.195,970740.0,23023.0,,73558.485,Consumer Staples,Farming/Seeds/Milling,156.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,1.94,33457.0,32173.0,,62415.619999999995,Health Care,Medical/Dental Instruments,156.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,1.95,6042254.0,29704.0,,57922.799999999996,Health Care,Biotechnology: Pharmaceutical Preparations,156.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,155.4,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
SNAL,Snail Inc. Class A Common Stock,4.75,42006597.0,22445.0,,106613.75,Technology,Computer Software: Prepackaged Software,155.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.3072,13599029.0,1266828.0,,389169.56159999996,Energy,Oil & Gas Production,154.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNAZ,TransCode Therapeutics Inc. Common Stock,6.48,6858957.0,9205.0,,59648.4,Health Care,Biotechnology: Pharmaceutical Preparations,154.7,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VTAK,Catheter Precision Inc. Common Stock,0.3241,1169830.0,648467.0,,210168.1547,Health Care,Medical/Dental Instruments,154.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WLDS,Wearable Devices Ltd. Ordinary Share,2.7591,6040964.0,10911101.0,,30104818.769100003,Telecommunications,Computer Communications Equipment,154.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.7695,167566445.0,474792.0,,365352.44399999996,Industrials,Industrial Machinery/Components,153.7,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,153.6,85.25,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
JCTC,Jewett-Cameron Trading Company Common Shares,2.55,8976288.0,3859.0,,9840.449999999999,Consumer Discretionary,RETAIL: Building Materials,153.4,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXL,Nexalin Technology Inc. Common Stock,0.4799,10563224.0,35094.0,,16841.6106,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,153.3,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,2.16,7085990.0,16441.0,,35512.560000000005,Technology,Computer Software: Prepackaged Software,152.6,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,2.06,11535926.0,945.0,,1946.7,Technology,Computer Software: Prepackaged Software,152.6,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.1842,2173090.0,10065630.0,,1854089.046,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),152.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,0.8803,3999864.0,154305.0,,135834.6915,Health Care,Biotechnology: Pharmaceutical Preparations,151.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,2.5499,10513508.0,26797.0,,68329.6703,Utilities,Telecommunications Equipment,151.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,1.065,10884230.0,12886.0,,13723.59,Technology,Computer Software: Prepackaged Software,151.2,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RGNT,Regentis Biomaterials Ltd. Ordinary Shares,1.97,13837124.0,17344.0,,34167.68,Health Care,Biotechnology: Pharmaceutical Preparations,150.6,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,6.605,26070133.0,948.0,,6261.54,Health Care,Biotechnology: Pharmaceutical Preparations,150.3,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INDO,Indonesia Energy Corporation Limited Ordinary Shares,3.025,46545191.0,114305.0,,345772.625,Energy,Oil & Gas Production,150.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSAI,Cloudastructure Inc. Class A Common Stock,0.2501,6251970.0,55217.0,,13809.7717,Technology,Computer Software: Programming Data Processing,149.7,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIYA,Baiya International Group Inc Class A Ordinary Shares,2.2501,6073495.0,150167.0,,337890.76670000004,Consumer Discretionary,Diversified Commercial Services,149.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EONR,EON Resources Inc. Class A Common Stock,0.5591,27937301.0,142711.0,,79789.7201,Energy,Oil & Gas Production,149.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRML,Greenland Mines Ltd. Common Stock,0.2049,24841801.0,1894979.0,,388281.1971,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),149.3,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CING,Cingulate Inc. Common Stock,4.65,62631017.0,19702.0,,91614.3,Health Care,Biotechnology: Pharmaceutical Preparations,149.0,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,0.645,11708327.0,1479968.0,,954579.36,Industrials,Building Materials,149.0,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,1.315,245901052.0,1013181.0,,1332333.015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),148.9,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKYQ,Sky Quarry Inc. Common Stock,5.64,27041803.0,11777703.0,,66426244.919999994,Industrials,Environmental Services,148.8,91.7,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,1.9912,68521302.0,25661.0,,51096.1832,Technology,Computer Software: Prepackaged Software,148.4,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BRN,Barnwell Industries Inc. Common Stock,1.075,15475227.0,7639.0,,8211.925,Energy,Oil & Gas Production,148.3,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
POCI,Precision Optics Corporation Inc. Common stock,4.35,47610180.0,15324.0,,66659.4,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,148.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,2.899,5075537.0,87909.0,,254848.191,Health Care,Biotechnology: Pharmaceutical Preparations,148.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALGS,Aligos Therapeutics Inc. Common Stock,4.53,28032650.0,19772.0,,89567.16,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),148.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,4.96,160159228.0,154.0,,763.84,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,148.1,93.0,small market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDT,CDT Equity Inc. Common Stock,3.08,1943720.0,10663.0,,32842.04,Health Care,Biotechnology: Pharmaceutical Preparations,148.0,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RDGT,Ridgetech Inc. Ordinary Shares,1.3606,4938352.0,106069.0,,144317.4814,Consumer Staples,Retail-Drug Stores and Proprietary Stores,147.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VMAR,Vision Marine Technologies Inc. Common Shares,0.8019,1820401.0,94005.0,,75382.60949999999,Industrials,Marine Transportation,147.1,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,1.945,29561429.0,19164016.0,,37274011.120000005,Technology,Semiconductors,146.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOBR,SOBR Safe Inc. Common Stock,0.6202,1740640.0,88789.0,,55066.9378,Consumer Discretionary,Newspapers/Magazines,146.6,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CIIT,Tianci International Inc. Common Stock,3.65,3530977.0,16112.0,,58808.799999999996,Energy,Oil & Gas Production,146.4,92.35,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BANL,CBL International Limited Class B Ordinary Shares,4.7,9942427.0,4110.0,,19317.0,Energy,Oil Refining/Marketing,146.3,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,3.65,40165870.0,253.0,,923.4499999999999,Consumer Staples,Packaged Foods,146.3,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAVE,Rave Restaurant Group Inc.,2.0,30000000.0,120000.0,140000.0,240000.0,Consumer Cyclical,Restaurants,146.1,99.0,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.66,5244589.0,255683.0,,424433.77999999997,Consumer Discretionary,Motor Vehicles,145.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTNB,Matinas Biopharma Holdings Inc. Common Stock,0.2404,1540048.0,38885.0,,9347.954,Health Care,Biotechnology: Pharmaceutical Preparations,145.3,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBFM,Sunshine Biopharma Inc. Common Stock,1.75,3716361.0,3682.0,,6443.5,Health Care,Biotechnology: Pharmaceutical Preparations,144.9,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,0.945,2733479.0,93521.0,,88377.345,Health Care,Biotechnology: Pharmaceutical Preparations,144.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DERM,Journey Medical Corporation Common Stock,6.53,179800592.0,22177.0,,144815.81,Health Care,Biotechnology: Pharmaceutical Preparations,144.6,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PDYN,Palladyne AI Corp. Common Stock,5.075,239764442.0,114554.0,,581361.55,Technology,Computer Software: Prepackaged Software,144.3,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIRI,Air Industries Group Common Stock,2.7,13096777.0,411.0,,1109.7,Industrials,Military/Government/Technical,144.1,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.11,17322461.0,28510.0,,31646.100000000002,Technology,Computer Software: Prepackaged Software,143.9,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,12.35,164272327.0,1147.0,,14165.449999999999,Energy,Oil & Gas Production,143.9,93.0,small market cap; within 10-bagger price band; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.3249,51253874.0,553796.0,,179928.32040000003,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,143.7,92.35,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.3,30858491.0,23193.0,,53343.899999999994,Health Care,Biotechnology: Pharmaceutical Preparations,143.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,2.8327,4523394.0,3925.0,,11118.3475,Health Care,Biotechnology: Pharmaceutical Preparations,143.2,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,4.86,11900580.0,2199.0,,10687.140000000001,Industrials,Water Sewer Pipeline Comm & Power Line Construction,142.9,93.0,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTVA,MetaVia Inc. Common Stock,1.48,7643268.0,8356.0,,12366.88,Health Care,Biotechnology: Pharmaceutical Preparations,142.7,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BGDE,Big Digital Energy Inc. Common Stock,5.51,30422099.0,12517.0,,68968.67,Finance,Finance: Consumer Services,142.7,92.35,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATRA,Atara Biotherapeutics Inc. Common Stock,7.99,71991274.0,6885.0,,55011.15,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),142.6,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,0.7842,5364064.0,8560.0,,6712.752,Industrials,Industrial Machinery/Components,142.5,93.0,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.96,142055991.0,22177.0,,87820.92,Energy,Oil & Gas Production,142.5,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,0.88,15317736.0,3131.0,,2755.28,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,142.3,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DLXY,Delixy Holdings Limited Class A Ordinary Shares,0.4775,7807125.0,7839.0,,3743.1225,Energy,Oil Refining/Marketing,141.8,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIL,FreightCar America Inc. Common Stock,8.3497,273667763.0,10714.0,,89458.6858,Industrials,Railroads,141.8,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALP,Alpha Compute Corp Common Stock,0.2373,5569639.0,441015.0,,104652.8595,Energy,Oil & Gas Production,141.8,91.95,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STAK,STAK Inc. Class A Ordinary Shares,1.17,15456108.0,460491.0,,538774.47,Consumer Discretionary,Oil and Gas Field Machinery,141.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIOS,AIOS Tech Inc. Class A Common Shares,11.05,35904268.0,314.0,,3469.7000000000003,Industrials,Metal Fabrications,141.7,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,1.04,3624962.0,23267.0,,24197.68,Health Care,Biotechnology: Pharmaceutical Preparations,141.6,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,0.7006,3322989.0,42504.0,,29778.3024,Health Care,Biotechnology: Commercial Physical & Biological Resarch,141.5,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
