ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
HUBC,Hub Cyber Security Ltd. Ordinary Shares,0.184,221398.0,38692952.0,,7119503.168,Telecommunications,Computer Communications Equipment,176.5,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PMI,Picard Medical Inc. Common Stock,0.2087,15730862.0,1430915.0,,298631.9605,Health Care,Medical/Dental Instruments,176.5,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ICON,Icon Energy Corp. Common stock,1.35,4338993.0,358859.0,,484459.65,Consumer Discretionary,Marine Transportation,176.4,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,5.03,12316855.0,251351.0,,1264295.53,Industrials,Water Sewer Pipeline Comm & Power Line Construction,176.2,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.3281,12914708.0,1158939.0,,380247.8859,Health Care,Biotechnology: Pharmaceutical Preparations,175.6,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,0.7561,1470069.0,488175.0,,369109.1175,Health Care,Medical/Dental Instruments,175.3,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUMA,Humacyte Inc. Common Stock,1.01,224239299.0,4153145.0,,4194676.45,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),175.1,90.5,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WTO,UTime Limited Class A Ordinary Shares,1.07,1898049.0,85879.0,,91890.53,Technology,Consumer Electronics/Appliances,174.7,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,1.985,8929870.0,146412.0,,290627.82,Health Care,Biotechnology: Commercial Physical & Biological Resarch,174.7,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,2.2,2536169.0,986706.0,,2170753.2,Technology,EDP Services,173.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,2.715,5319619.0,243210.0,,660315.15,Consumer Discretionary,Motor Vehicles,173.6,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,7.25,8454783.0,304699.0,,2209067.75,Health Care,Biotechnology: Pharmaceutical Preparations,173.1,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,4.84,4650969.0,47933.0,,231995.72,Consumer Discretionary,RETAIL: Building Materials,172.5,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.1472,10159072.0,1908146.0,,280879.09119999997,Technology,EDP Services,172.3,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AUUD,Auddia Inc. Common Stock,1.26,631152.0,453581.0,,571512.06,Technology,EDP Services,172.3,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFNS,T3 Defense Inc. Common Stock,0.438,16566710.0,1224939.0,,536523.282,Consumer Discretionary,Professional Services,172.1,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CHSN,Chanson International Holding Class A Ordinary Shares,1.38,5022906.0,283977.0,,391888.25999999995,Consumer Staples,Packaged Foods,172.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BDRX,Biodexa Pharmaceuticals plc American Depositary Shs,3.9,2528425.0,37238.0,,145228.19999999998,Health Care,Biotechnology: Pharmaceutical Preparations,171.4,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOAR,Volato Group Inc. Class A Common Stock,0.17,3419592.0,2151918.0,,365826.06,Consumer Discretionary,Transportation Services,171.2,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOBR,SOBR Safe Inc. Common Stock,1.615,4532625.0,1121288.0,,1810880.1199999999,Consumer Discretionary,Newspapers/Magazines,171.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,1.51,4367781.0,326421.0,,492895.71,Health Care,Biotechnology: Pharmaceutical Preparations,170.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMX,SMX (Security Matters) Public Limited Company Ordinary Shares,14.905,45675374.0,316535.0,,4717954.175,Technology,Industrial Machinery/Components,170.9,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,0.84,33155051.0,72301.0,,60732.84,Health Care,Biotechnology: Pharmaceutical Preparations,170.6,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RPGL,Republic Power Group Limited Class A Ordinary Shares,0.475,1475482.0,9740166.0,,4626578.85,Technology,Computer Software: Prepackaged Software,170.1,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,0.3323,303641.0,550263.0,,182852.39489999998,Consumer Staples,Farming/Seeds/Milling,170.0,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,5.25,3893169.0,287089.0,,1507217.25,Health Care,Biotechnology: Commercial Physical & Biological Resarch,169.8,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,0.4228,4847221.0,662195.0,,279976.04600000003,Health Care,Biotechnology: Pharmaceutical Preparations,169.7,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,5.8853,18116407.0,49310.0,,290204.143,Health Care,Biotechnology: Pharmaceutical Preparations,169.7,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,5.23,26276263.0,218720.0,,1143905.6,Health Care,Biotechnology: Pharmaceutical Preparations,169.7,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOSS,Gossamer Bio Inc. Common Stock,0.3281,77003850.0,1929763.0,,633155.2403000001,Health Care,Biotechnology: Pharmaceutical Preparations,169.4,90.5,seed ticker; small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBEV,Splash Beverage Group Inc. (NV) Common Stock,0.2538,2526208.0,497245.0,,126200.78100000002,Consumer Staples,Beverages (Production/Distribution),168.4,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,0.5378,1123360.0,228169.0,,122709.28819999998,Health Care,Biotechnology: Pharmaceutical Preparations,168.3,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,2.35,10245161.0,206980.0,,486403.0,Industrials,Industrial Machinery/Components,168.3,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,6.87,30985191.0,21660.0,,148804.2,Industrials,Biotechnology: Laboratory Analytical Instruments,168.2,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,2.19,11397588.0,92832.0,,203302.08,Technology,Computer Software: Prepackaged Software,168.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,6.8,4053126.0,154549.0,,1050933.2,Consumer Discretionary,Transportation Services,168.1,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,4.021,5854475.0,749169.0,,3012408.549,Consumer Discretionary,Telecommunications Equipment,167.8,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UGRO,urban-gro Inc. Common Stock,6.635,8568957.0,313278.0,,2078599.53,Consumer Discretionary,Industrial Specialties,167.5,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KUST,Kustom Entertainment Inc. Common Stock,3.62,1906339.0,153426.0,,555402.12,Technology,Radio And Television Broadcasting And Communications Equipment,167.4,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLIR,ClearSign Technologies Corporation Common Stock (DE),4.3,23259272.0,15245.0,,65553.5,Industrials,Industrial Machinery/Components,167.3,90.5,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UCAR,U Power Limited Class A Ordinary Shares,1.3973,1113855.0,330269.0,,461484.8737,Consumer Discretionary,Auto Parts:O.E.M.,167.2,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AQMS,Aqua Metals Inc. Common Stock,4.89,16384454.0,10669.0,,52171.409999999996,Industrials,Metal Fabrications,167.2,90.5,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VUZI,Vuzix Corporation Common Stock,3.14,261116930.0,750017.0,,2355053.38,Technology,Radio And Television Broadcasting And Communications Equipment,167.2,90.5,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,1.585,13461052.0,464977.0,,736988.5449999999,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),166.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,2.036,16133390.0,189959.0,,386756.52400000003,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,166.8,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYGH,YY Group Holding Limited Class A Ordinary Shares,1.045,6648004.0,1693774.0,,1769993.8299999998,Consumer Discretionary,Professional Services,166.7,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,1.3799,17446693.0,2222522.0,,3066858.1078,Technology,Computer Software: Prepackaged Software,166.7,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXL,Nexalin Technology Inc. Common Stock,0.3408,7014225.0,162372.0,,55336.3776,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,166.6,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.04,24783517.0,322122.0,,657128.88,Miscellaneous,Industrial Machinery/Components,166.6,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMS,American Shared Hospital Services Common Stock,1.87,12345740.0,291098.0,,544353.26,Health Care,Medical Specialities,166.3,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASTC,Astrotech Corporation (DE) Common Stock,2.825,4969042.0,23668.0,,66862.1,Industrials,Biotechnology: Laboratory Analytical Instruments,166.0,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CAPS,Capstone Holding Corp. Common Stock,0.3498,5049680.0,197084.0,,68939.9832,Consumer Discretionary,RETAIL: Building Materials,165.8,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONFO,Onfolio Holdings Inc. Common Stock,1.15,6742697.0,136725.0,,157233.75,Technology,EDP Services,165.8,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOVE,Corvex Inc. Common Stock,14.025,27784184.0,24760.0,,347259.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,165.3,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNTX,Rein Therapeutics Inc. Common Stock,1.17,32805667.0,305105.0,,356972.85,Health Care,Biotechnology: Pharmaceutical Preparations,165.0,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,1.895,8433787.0,395124.0,,748759.98,Health Care,Biotechnology: Pharmaceutical Preparations,164.4,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.445,17656243.0,2315388.0,,1030347.66,Energy,Oil & Gas Production,164.3,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INDO,Indonesia Energy Corporation Limited Ordinary Shares,3.16,48622414.0,360686.0,,1139767.76,Energy,Oil & Gas Production,164.3,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTAI,BioXcel Therapeutics Inc. Common Stock,1.2,32489503.0,316502.0,,379802.39999999997,Health Care,Biotechnology: Pharmaceutical Preparations,164.2,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNCX,Quince Therapeutics Inc. Common Stock,1.24,20212985.0,384800.0,,477152.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),163.8,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KULR,KULR Technology Group Inc. Common Stock,3.13,144775145.0,1436957.0,,4497675.41,Technology,Electrical Products,163.5,90.5,seed ticker; small market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATOS,Atossa Therapeutics Inc. Common Stock,5.52,47534713.0,29687.0,,163872.24,Health Care,Biotechnology: Pharmaceutical Preparations,163.3,90.5,seed ticker; tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UK,Ucommune International Ltd Class A Ordinary Shares,3.2,2169443.0,47974.0,,153516.80000000002,Real Estate,Real Estate,163.0,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FGI,FGI Industries Ltd. Ordinary Shares,6.07,11698869.0,56434.0,,342554.38,Industrials,Industrial Specialties,163.0,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,1.2202,670444.0,50677.0,,61836.075399999994,Health Care, Medicinal Chemicals and Botanical Products ,162.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADVB,Advanced Biomed Inc. Common Stock,5.445,7429899.0,15031.0,,81843.795,Health Care,Medical Specialities,162.6,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc. Common Stock,0.2477,27214969.0,140436.0,,34785.9972,Consumer Discretionary,Diversified Commercial Services,162.4,90.5,seed ticker; tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VEEE,Twin Vee PowerCats Co. Common Stock,7.725,4089074.0,993715.0,,7676448.375,Industrials,Marine Transportation,162.4,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,0.5279,6700468.0,317631.0,,167677.40490000002,Health Care,Medical/Dental Instruments,162.0,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DXST,Decent Holding Inc Class A Ordinary Shares,1.95,3539451.0,24381.0,,47542.95,Industrials,Miscellaneous,162.0,90.5,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EONR,EON Resources Inc. Class A Common Stock,0.6895,34453173.0,840752.0,,579698.504,Energy,Oil & Gas Production,161.9,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,1.04,18091164.0,19876.0,,20671.04,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,161.9,90.5,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNGX,Soligenix Inc. Common Stock,0.2847,2934141.0,479985.0,,136651.72950000002,Health Care,Biotechnology: Pharmaceutical Preparations,161.7,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RBNE,Robin Energy Ltd. Common Stock,1.36,3773816.0,177070.0,,240815.2,Consumer Discretionary,Marine Transportation,161.7,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WIMI,WiMi Hologram Cloud Inc. Class B Ordinary Shares,1.58,14524193.0,212925.0,,336421.5,Technology,Computer Software: Prepackaged Software,161.7,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SDOT,Sadot Group Inc. Common Stock,0.287,526837.0,2223948.0,,638273.076,Consumer Discretionary,Restaurants,161.6,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNAI,Lunai Bioworks Inc. Common Stock,0.3122,11323843.0,528366.0,,164955.8652,Health Care,Biotechnology: Pharmaceutical Preparations,161.6,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IBG,Innovation Beverage Group Limited Ordinary Shares,0.81,865794.0,74933.0,,60695.73,Consumer Staples,Beverages (Production/Distribution),161.5,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PASG,Passage Bio Inc. Common Stock,4.385,14066247.0,14456.0,,63389.56,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),161.4,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTXR,Citius Pharmaceuticals Inc. Common Stock,0.6306,13799761.0,420309.0,,265046.8554,Health Care,Biotechnology: Pharmaceutical Preparations,161.3,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
