ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
SBFM,Sunshine Biopharma Inc. Common Stock,1.24,4807898.0,9332691.0,,11572536.84,Health Care,Biotechnology: Pharmaceutical Preparations,165.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,7.915,31901130.0,54996.0,,435293.34,Health Care,Biotechnology: Pharmaceutical Preparations,165.0,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDT,CDT Equity Inc. Common Stock,1.89,1486806.0,92287.0,,174422.43,Health Care,Biotechnology: Pharmaceutical Preparations,164.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,1.05,12289254.0,364308.0,,382523.4,Technology,Industrial Machinery/Components,163.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,4.4,7546000.0,260654.0,,1146877.6,Technology,Retail: Computer Software & Peripheral Equipment,162.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TRUG,TruGolf Holdings Inc. Class A Common Stock,0.66,3044222.0,16080348.0,,10613029.68,Consumer Discretionary,Recreational Games/Products/Toys,162.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,5.94,15597787.0,64595.0,,383694.30000000005,Health Care,Biotechnology: Pharmaceutical Preparations,161.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PDYN,Palladyne AI Corp. Common Stock,5.99,295537675.0,787688.0,,4718251.12,Technology,Computer Software: Prepackaged Software,161.4,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KUST,Kustom Entertainment Inc. Common Stock,0.9373,6098880.0,131793.0,,123529.57890000001,Technology,Radio And Television Broadcasting And Communications Equipment,160.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XXII,22nd Century Group Inc. Common Stock,3.39,2420440.0,86987.0,,294885.93,Health Care, Medicinal Chemicals and Botanical Products ,160.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.2379,39998947.0,3885997.0,,924478.6863000001,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,160.2,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,Healthcare,Biotechnology,159.8,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
IDAI,T Stamp Inc. Class A Common Stock,3.09,17425409.0,17594.0,,54365.46,Technology,Computer Software: Prepackaged Software,159.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,1.41,9388052.0,164671.0,,232186.11,Health Care,Biotechnology: Pharmaceutical Preparations,159.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.131,3500827.0,894290.0,,117151.99,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),159.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,0.81,6052288.0,325478.0,,263637.18,Industrials,Industrial Machinery/Components,159.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,1.37,6131961.0,402081.0,,550850.9700000001,Health Care,Biotechnology: Pharmaceutical Preparations,158.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTNB,Matinas Biopharma Holdings Inc. Common Stock,0.1964,2885665.0,1023960.0,,201105.74399999998,Health Care,Biotechnology: Pharmaceutical Preparations,157.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,157.8,85.25,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
CRMT,America's Car-Mart Inc Common Stock,2.21,19146320.0,152812.0,,337714.52,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,157.7,92.3,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTAI,BioXcel Therapeutics Inc. Common Stock,0.78,24418289.0,900392.0,,702305.76,Health Care,Biotechnology: Pharmaceutical Preparations,157.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,0.7074,12425419.0,155306.0,,109863.46440000001,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,157.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,1.64,4130488.0,230067.0,,377309.88,Health Care,Biotechnology: Commercial Physical & Biological Resarch,157.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.13,73356267.0,177571.0,,378226.23,Technology,Computer Software: Prepackaged Software,157.3,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APVO,Aptevo Therapeutics Inc. Common Stock,2.41,4342748.0,27619.0,,66561.79000000001,Health Care,Biotechnology: Pharmaceutical Preparations,157.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,2.7,4958075.0,60621.0,,163676.7,Health Care,Biotechnology: Pharmaceutical Preparations,157.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.42,122948463.0,460711.0,,1575631.6199999999,Energy,Oil & Gas Production,155.6,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,8.33,11683300.0,11434.0,,95245.22,Health Care,Biotechnology: Pharmaceutical Preparations,155.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BATL,Battalion Oil Corporation Common Stock,1.31,75039623.0,2525227.0,,3308047.37,Energy,Oil & Gas Production,155.5,93.0,small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,155.1,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
JCTC,Jewett-Cameron Trading Company Common Shares,2.95,10384333.0,2674.0,,7888.3,Consumer Discretionary,RETAIL: Building Materials,154.6,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,3.93,9186006.0,165310.0,,649668.3,Technology,EDP Services,154.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.7906,173049621.0,2652273.0,,2096887.0337999999,Industrials,Industrial Machinery/Components,153.6,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VTAK,Catheter Precision Inc. Common Stock,0.209,3965158.0,912510.0,,190714.59,Health Care,Medical/Dental Instruments,153.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,13.09,173977907.0,11852.0,,155142.68,Energy,Oil & Gas Production,153.5,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,4.15,46450469.0,15691.0,,65117.65000000001,Consumer Staples,Packaged Foods,153.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,0.3211,3396860.0,570298.0,,183122.68779999999,Health Care,Medical/Dental Instruments,152.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELPW,Elong Power Holding Limited Class A Ordinary Shares,4.1,3821565.0,62033.0,,254335.3,Miscellaneous,Industrial Machinery/Components,152.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCUV,Focus Universal Inc. Common Stock,9.72,6830681.0,234334.0,,2277726.48,Industrials,Industrial Machinery/Components,152.9,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KAPA,Kairos Pharma Ltd. Common Stock,0.26,6161398.0,671189.0,,174509.14,Health Care,Biotechnology: Pharmaceutical Preparations,152.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,2.25,14654493.0,68232.0,,153522.0,Consumer Discretionary,Engineering & Construction,152.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.2432,11161097.0,417957.0,,101647.1424,Health Care,Biotechnology: Pharmaceutical Preparations,152.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALZN,Alzamend Neuro Inc. Common Stock,1.67,8058957.0,125314.0,,209274.38,Health Care,Biotechnology: Pharmaceutical Preparations,152.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MGN,Megan Holdings Limited Class A Ordinary Shares,0.109,100825.0,8299849.0,,904683.541,Consumer Staples,Farming/Seeds/Milling,152.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTXR,Citius Pharmaceuticals Inc. Common Stock,0.5771,15842878.0,442624.0,,255438.3104,Health Care,Biotechnology: Pharmaceutical Preparations,151.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DCOY,Decoy Therapeutics Inc. Common Stock,3.01,1972107.0,21262.0,,63998.619999999995,Health Care,Biotechnology: Pharmaceutical Preparations,150.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXTC,NextCure Inc. Common Stock,5.83,26686003.0,91118.0,,531217.9400000001,Health Care,Biotechnology: Pharmaceutical Preparations,150.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,1.13,19181612.0,289593.0,,327240.08999999997,Technology,Semiconductors,150.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,1.61,28318269.0,262333.0,,422356.13,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),150.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,1.375,115593764.0,452451.0,,622120.125,Health Care,Biotechnology: Pharmaceutical Preparations,150.1,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BANL,CBL International Limited Class B Ordinary Shares,13.7,28981117.0,47529.0,,651147.2999999999,Energy,Oil Refining/Marketing,150.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,1.49,5300706.0,67270.0,,100232.3,Consumer Discretionary,Transportation Services,150.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GNPX,Genprex Inc. Common Stock,3.97,3254245.0,27989.0,,111116.33,Health Care,Biotechnology: Pharmaceutical Preparations,149.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CISS,C3is Inc. Common Stock,2.93,4219200.0,808623.0,,2369265.39,Consumer Discretionary,Marine Transportation,149.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CING,Cingulate Inc. Common Stock,5.4,78525860.0,157841.0,,852341.4,Health Care,Biotechnology: Pharmaceutical Preparations,149.8,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYGH,YY Group Holding Limited Class A Ordinary Shares,2.12,27215246.0,86098310.0,,182528417.20000002,Consumer Discretionary,Professional Services,149.8,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,0.6233,151740860.0,6047865.0,,3769634.2545,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),149.5,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,7.65,34825133.0,10549.0,,80699.85,Industrials,Biotechnology: Laboratory Analytical Instruments,149.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INM,InMed Pharmaceuticals Inc. Common Shares,1.43,4739110.0,60868.0,,87041.23999999999,Health Care,Biotechnology: Pharmaceutical Preparations,149.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MBAI,Check-Cap Ltd. Ordinary Share,6.78,9325951.0,45380.0,,307676.4,Health Care,Medical Electronics,149.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOAR,Volato Group Inc. Class A Common Stock,0.2429,13027516.0,770227831.0,,187088340.1499,Consumer Discretionary,Transportation Services,148.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AVAT,Avalanche Treasury Corporation Class A Common Stock,0.5519,24129313.0,866239.0,,478077.30409999995,Finance,Finance: Consumer Services,148.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,4.97,4759426.0,14564.0,,72383.08,Health Care,Medical/Dental Instruments,148.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,2.77,2207657.0,91484.0,,253410.68,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,148.2,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKYQ,Sky Quarry Inc. Common Stock,2.69,23761819.0,328564.0,,883837.16,Industrials,Environmental Services,148.1,91.7,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RDGT,Ridgetech Inc. Ordinary Shares,1.03,3738426.0,4872712.0,,5018893.36,Consumer Staples,Retail-Drug Stores and Proprietary Stores,147.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,1.35,3488648.0,38809.0,,52392.15,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),147.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,1.38,6608027.0,62392.0,,86100.95999999999,Health Care,Medical/Dental Instruments,147.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MXC,Mexco Energy Corporation Common Stock,9.78,20009880.0,30271.0,,296050.38,Energy,Oil & Gas Production,147.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,0.7733,90062707.0,540560.0,,418015.048,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,147.0,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,5.31,4617778.0,18140.0,,96323.4,Technology,EDP Services,147.0,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIOS,AIOS Tech Inc. Class A Common Shares,14.7,47764049.0,8325.0,,122377.5,Industrials,Metal Fabrications,146.9,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,1.07,967752.0,122821.0,,131418.47,Consumer Discretionary,Recreational Games/Products/Toys,146.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FGI,FGI Industries Ltd. Ordinary Shares,7.54,14561783.0,25293.0,,190709.22,Industrials,Industrial Specialties,146.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NEUP,Neuphoria Therapeutics Inc. Common Stock,3.86,20861567.0,41032.0,,158383.52,Health Care,Biotechnology: Pharmaceutical Preparations,146.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WLDS,Wearable Devices Ltd. Ordinary Share,2.39,5878781.0,171008.0,,408709.12,Telecommunications,Computer Communications Equipment,145.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,1.44,2810173.0,88718.0,,127753.92,Consumer Staples,Farming/Seeds/Milling,145.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EONR,EON Resources Inc. Class A Common Stock,0.514,25683729.0,1318680.0,,677801.52,Energy,Oil & Gas Production,145.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BCAB,BioAtla Inc. Common Stock,3.12,5198232.0,21439.0,,66889.68000000001,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),145.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.25,7610535.0,372776.0,,93194.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),145.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LHAI,Linkhome Holdings Inc. Common stock,0.9287,15351411.0,120696.0,,112090.3752,Finance,Real Estate,145.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
