ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
VBIO,Valion Bio Inc. Common Stock,0.88,2762404.0,368562.0,,324334.56,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,165.8,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,5.25,23678456.0,26463.0,,138930.75,Industrials,Biotechnology: Laboratory Analytical Instruments,165.3,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.85,22475249.0,529561.0,,979687.8500000001,Miscellaneous,Industrial Machinery/Components,165.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,3.46,43303063.0,81728839.0,,282781782.94,Health Care,Biotechnology: Pharmaceutical Preparations,164.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.35,1793935.0,8926091.0,,12050222.850000001,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,164.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPST,IP Strategy Holdings Inc. Common Stock,9.69,5276660.0,276196.0,,2676339.2399999998,Consumer Staples,Beverages (Production/Distribution),164.3,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,2.93,32010889.0,20031.0,,58690.83,Consumer Staples,Packaged Foods,163.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.291,13354766.0,2606213.0,,758407.983,Health Care,Biotechnology: Pharmaceutical Preparations,163.3,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,1.38,2958197.0,75970.0,,104838.59999999999,Health Care,Biotechnology: Pharmaceutical Preparations,163.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASTC,Astrotech Corporation (DE) Common Stock,2.54,4467741.0,20295.0,,51549.3,Industrials,Biotechnology: Laboratory Analytical Instruments,162.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNRG,Brenmiller Energy Ltd Ordinary Shares,1.8,972965.0,190338.0,,342608.4,Industrials,Building Products,162.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,6.41,206979970.0,453308.0,,2905704.2800000003,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,161.9,91.75,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,0.4999,12859928.0,1656213.0,,827940.8787,Technology,Retail: Computer Software & Peripheral Equipment,161.8,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CNSP,CNS Pharmaceuticals Inc. Common Stock,4.95,4016673.0,32339.0,,160078.05000000002,Health Care,Biotechnology: Pharmaceutical Preparations,161.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,1.16,49441522.0,53416956.0,,61963668.95999999,Technology,Computer Software: Prepackaged Software,161.0,89.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.1856,2826433.0,3478658.0,,645638.9247999999,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),160.8,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KUST,Kustom Entertainment Inc. Common Stock,3.15,1658831.0,20015.0,,63047.25,Technology,Radio And Television Broadcasting And Communications Equipment,160.8,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAVE,Rave Restaurant Group Inc. Common Stock,2.62,37234303.0,84558.0,,221541.96000000002,Consumer Discretionary,Food Distributors,160.8,91.75,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DEVS,DevvStream Corp. Common Stock,0.189,726070.0,1484624.0,,280593.936,Finance,Finance/Investors Services,160.7,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AGIG,Abundia Global Impact Group Inc. Common stock,1.1,48425103.0,146307.0,,160937.7,Energy,Oil & Gas Production,160.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.2804,43926054.0,33982130.0,,9528589.252,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,160.3,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRWG,GrowGeneration Corp. Common Stock,1.61,96746357.0,910125.0,,1465301.25,Consumer Discretionary,RETAIL: Building Materials,160.3,91.75,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,15.5,206159626.0,46095.0,,714472.5,Energy,Oil & Gas Production,160.0,91.75,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.413,16386581.0,3331088.0,,1375739.344,Energy,Oil & Gas Production,159.7,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BESS,Bimergen Energy Corporation Common Stock,3.58,25319811.0,335995.0,,1202862.1,Utilities,Electric Utilities: Central,159.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FGI,FGI Industries Ltd. Ordinary Shares,4.58,8827153.0,73758.0,,337811.64,Industrials,Industrial Specialties,159.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,4.15,3077457.0,117469.0,,487496.35000000003,Health Care,Biotechnology: Commercial Physical & Biological Resarch,159.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,0.65,1263781.0,383635.0,,249362.75,Health Care,Medical/Dental Instruments,159.3,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,1.23,3557861.0,321908.0,,395946.83999999997,Health Care,Biotechnology: Pharmaceutical Preparations,159.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,1.83,9155353.0,205116.0,,375362.28,Industrials,Industrial Machinery/Components,158.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,1.87,23643246.0,5152937.0,,9635992.190000001,Technology,Computer Software: Prepackaged Software,158.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NUWE,Nuwellis Inc. Common Stock,0.995,2622539.0,54276.0,,54004.62,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,158.8,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUBC,Hub Cyber Security Ltd. Ordinary Shares,0.1368,164605.0,267425751.0,,36583842.7368,Telecommunications,Computer Communications Equipment,158.8,86.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.4,82654949.0,449842.0,,1079620.8,Technology,Computer Software: Prepackaged Software,158.5,91.75,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,3.82,5561825.0,814450.0,,3111199.0,Consumer Discretionary,Telecommunications Equipment,158.1,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELPW,Elong Power Holding Limited Class A Ordinary Shares,0.95,1355939.0,9766697.0,,9278362.15,Miscellaneous,Industrial Machinery/Components,158.0,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KULR,KULR Technology Group Inc. Common Stock,3.6,166514544.0,2330218.0,,8388784.8,Technology,Electrical Products,157.7,91.75,seed ticker; small market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNCX,Quince Therapeutics Inc. Common Stock,1.15,18745851.0,586197.0,,674126.5499999999,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),157.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.7,26472026.0,320787.0,,545337.9,Technology,Computer Software: Prepackaged Software,157.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,1.43,12145149.0,1114552.0,,1593809.3599999999,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),157.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BRN,Barnwell Industries Inc. Common Stock,1.12,15941250.0,115121.0,,128935.52000000002,Energy,Oil & Gas Production,157.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALGS,Aligos Therapeutics Inc. Common Stock,5.71,35334753.0,175969.0,,1004782.99,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),157.2,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,1.62,1867542.0,176195.0,,285435.9,Technology,EDP Services,157.1,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,2.08,9257138.0,1623543.0,,3376969.44,Health Care,Biotechnology: Pharmaceutical Preparations,156.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLIR,ClearSign Technologies Corporation Common Stock (DE),4.71,25477016.0,21748.0,,102433.08,Industrials,Industrial Machinery/Components,156.7,91.75,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDIO,Cardio Diagnostics Holdings Inc. Common stock,1.55,4587177.0,65363.0,,101312.65000000001,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,156.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,0.4979,6319687.0,169861.0,,84573.7919,Health Care,Medical/Dental Instruments,156.3,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EONR,EON Resources Inc. Class A Common Stock,0.7191,35932236.0,1831348.0,,1316922.3468,Energy,Oil & Gas Production,156.2,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOMZ,TOMI Environmental Solutions Inc. Common Stock,0.7772,16865601.0,198584.0,,154339.4848,Industrials,Major Chemicals,156.0,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,13.63,15897119.0,1370583.0,,18681046.290000003,Health Care,Biotechnology: Pharmaceutical Preparations,156.0,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,0.52,1086179.0,263874.0,,137214.48,Health Care,Biotechnology: Pharmaceutical Preparations,156.0,86.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCUV,Focus Universal Inc. Common Stock,0.843,1364490.0,8417316.0,,7095797.387999999,Industrials,Industrial Machinery/Components,155.9,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.5315,3477879.0,282206.0,,149992.489,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),155.8,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,1.02,5956565.0,102924.0,,104982.48,Technology,Computer Software: Prepackaged Software,155.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,6.96,4148494.0,157151.0,,1093770.96,Consumer Discretionary,Transportation Services,155.0,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.301,16604504.0,1407651.0,,423702.951,Health Care,Biotechnology: Pharmaceutical Preparations,154.9,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTAI,BioXcel Therapeutics Inc. Common Stock,1.14,30865028.0,574676.0,,655130.6399999999,Health Care,Biotechnology: Pharmaceutical Preparations,154.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UGRO,urban-gro Inc. Common Stock,4.63,5979543.0,137516.0,,636699.08,Consumer Discretionary,Industrial Specialties,154.8,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HTOO,Fusion Fuel Green PLC Class A Ordinary Shares,2.99,9859552.0,45619.0,,136400.81,Energy,Industrial Machinery/Components,154.8,86.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMX,SMX (Security Matters) Public Limited Company Ordinary Shares,8.19,5028660.0,239503.0,,1961529.5699999998,Technology,Industrial Machinery/Components,154.7,86.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.8901,193828321.0,3679891.0,,3275470.9791,Industrials,Industrial Machinery/Components,154.6,91.75,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,2.25,4467454.0,134827.0,,303360.75,Health Care,Biotechnology: Pharmaceutical Preparations,154.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBEV,Splash Beverage Group Inc. (NV) Common Stock,0.2151,2141006.0,2549369.0,,548369.2719,Consumer Staples,Beverages (Production/Distribution),154.5,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIRI,Air Industries Group Common Stock,2.71,13145283.0,41309.0,,111947.39,Industrials,Military/Government/Technical,154.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNTX,Rein Therapeutics Inc. Common Stock,1.05,29440984.0,683830.0,,718021.5,Health Care,Biotechnology: Pharmaceutical Preparations,154.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
REVB,Revelation Biosciences Inc. Common Stock,0.9793,3827516.0,90812.0,,88932.19159999999,Health Care,Biotechnology: Pharmaceutical Preparations,154.1,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNAI,Lunai Bioworks Inc. Common Stock,0.2572,9328932.0,707754.0,,182034.3288,Health Care,Biotechnology: Pharmaceutical Preparations,154.1,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,1.09,1986893.0,163550.0,,178269.5,Health Care,Biotechnology: Pharmaceutical Preparations,154.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PFSA,Profusa Inc. Common Stock,0.4452,1963451.0,132626.0,,59045.095199999996,Health Care,Medical/Dental Instruments,153.5,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOBR,SOBR Safe Inc. Common Stock,1.36,3816947.0,468433.0,,637068.88,Consumer Discretionary,Newspapers/Magazines,153.4,89.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VEEE,Twin Vee PowerCats Co. Common Stock,6.76,3578271.0,51448.0,,347788.48,Industrials,Marine Transportation,153.1,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GBR,New Concept Energy Inc Common Stock,0.789,4049096.0,32435.0,,25591.215,Energy,Oil & Gas Production,152.6,91.75,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
