ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
NXL,Nexalin Technology Inc. Common Stock,5.08,4213352.0,53965.0,,274142.2,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,166.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,1.57,13601684.0,714960.0,,1122487.2,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,164.7,92.3,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,3.1,2968656.0,34305.0,,106345.5,Health Care,Medical/Dental Instruments,163.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,0.7409,7960699.0,87193.0,,64601.2937,Technology,Computer Software: Prepackaged Software,163.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,0.915,1518303.0,350738.0,,320925.27,Consumer Discretionary,RETAIL: Building Materials,163.2,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.035,15503061.0,182591.0,,188981.685,Miscellaneous,Industrial Machinery/Components,162.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.04,3285767.0,1009219.0,,1049587.76,Consumer Discretionary,Motor Vehicles,162.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,0.3384,6337538.0,800332.0,,270832.3488,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,162.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,1.53,3853443.0,369472.0,,565292.16,Health Care,Biotechnology: Commercial Physical & Biological Resarch,162.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APVO,Aptevo Therapeutics Inc. Common Stock,1.85,3333645.0,44150.0,,81677.5,Health Care,Biotechnology: Pharmaceutical Preparations,161.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire-Lakewood Holdings Inc. Common Stock,9.0,12623013.0,19062.0,,171558.0,Health Care,Biotechnology: Pharmaceutical Preparations,161.8,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HPAI,Helport AI Limited Ordinary Shares,0.2851,10733134.0,919734.0,,262216.1634,Technology,Computer Software: Prepackaged Software,161.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.23,46910124.0,300558.0,,670244.34,Health Care,Biotechnology: Pharmaceutical Preparations,161.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,8.03,36555009.0,13879.0,,111448.37,Industrials,Biotechnology: Laboratory Analytical Instruments,161.7,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,Healthcare,Biotechnology,161.5,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
TMDE,TMD Energy Limited Ordinary Shares,0.7648,18022512.0,591647.0,,452491.6256,Energy,Oil Refining/Marketing,161.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,2.99,6988844.0,97457.0,,291396.43,Technology,EDP Services,160.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMTK,SmartKem Inc. Common Stock,2.29,1294480.0,37404.0,,85655.16,Technology,Semiconductors,159.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BRN,Barnwell Industries Inc. Common Stock,1.02,14722996.0,75423.0,,76931.46,Energy,Oil & Gas Production,159.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,4.0,6877020.0,83662.0,,334648.0,Technology,Retail: Computer Software & Peripheral Equipment,158.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TRUG,TruGolf Holdings Inc. Class A Common Stock,0.37,1706609.0,606058.0,,224241.46,Consumer Discretionary,Recreational Games/Products/Toys,158.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,3.565,23219230.0,10117632.0,,36069358.08,Consumer Discretionary,Engineering & Construction,158.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,2.8625,23367378.0,723499.0,,2071015.8875,Consumer Discretionary,Miscellaneous manufacturing industries,158.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,1.105,18838495.0,1814383.0,,2004893.215,Technology,Semiconductors,157.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.805,136789153.0,290278.0,,1104507.79,Energy,Oil & Gas Production,157.3,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,1.17,4174083.0,78081.0,,91354.76999999999,Health Care,Biotechnology: Pharmaceutical Preparations,157.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTNB,Matinas Biopharma Holdings Inc. Common Stock,0.1871,2749022.0,1167934.0,,218520.4514,Health Care,Biotechnology: Pharmaceutical Preparations,157.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,3.98,130242650.0,86854.0,,345678.92,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,157.0,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PDYN,Palladyne AI Corp. Common Stock,5.76,284189818.0,399691.0,,2302220.1599999997,Technology,Computer Software: Prepackaged Software,157.0,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,156.7,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.005,69051322.0,179947.0,,360793.735,Technology,Computer Software: Prepackaged Software,156.2,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,3.325,18750643.0,20131.0,,66935.575,Technology,Computer Software: Prepackaged Software,156.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.1595,26817285.0,4630176.0,,738513.072,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,155.8,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.222,7882771.0,9690507.0,,2151292.554,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),155.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEMD,Aethlon Medical Inc. Common Stock,1.58,2534470.0,133524.0,,210967.92,Health Care,Medical/Dental Instruments,155.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,155.0,85.25,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
CSAI,Cloudastructure Inc. Class A Common Stock,4.5366,3935373.0,2761.0,,12525.552599999999,Technology,Computer Software: Programming Data Processing,154.9,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,1.03,1530118.0,63157.0,,65051.71,Health Care,Biotechnology: Pharmaceutical Preparations,154.5,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBFM,Sunshine Biopharma Inc. Common Stock,1.1,4265071.0,89669.0,,98635.90000000001,Health Care,Biotechnology: Pharmaceutical Preparations,154.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,0.674,11838751.0,87351.0,,58874.574,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,153.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BATL,Battalion Oil Corporation Common Stock,1.3691,78424998.0,13487357.0,,18465540.4687,Energy,Oil & Gas Production,153.8,93.0,small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,2.6601,38934617.0,22338.0,,59421.313799999996,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,153.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EONR,EON Resources Inc. Class A Common Stock,0.6232,31140272.0,1297353.0,,808510.3896,Energy,Oil & Gas Production,153.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INDO,Indonesia Energy Corporation Limited Ordinary Shares,3.1627,48663959.0,426754.0,,1349694.8758,Energy,Oil & Gas Production,153.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,2.825,3799591.0,63445.0,,179232.125,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,153.2,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CISS,C3is Inc. Common Stock,1.495,2224515.0,204299.0,,305427.005,Consumer Discretionary,Marine Transportation,152.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,2.19,5189617.0,208914.0,,457521.66,Health Care,Biotechnology: Pharmaceutical Preparations,152.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,1.0,5839770.0,90991.0,,90991.0,Technology,Computer Software: Prepackaged Software,152.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LHAI,Linkhome Holdings Inc. Common stock,1.11,18348300.0,214140.0,,237695.40000000002,Finance,Real Estate,152.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NUWE,Nuwellis Inc. Common Stock,0.7923,2889727.0,63227.0,,50094.7521,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,152.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,0.6401,4782802.0,273736.0,,175218.4136,Industrials,Industrial Machinery/Components,152.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIIO,Robo.ai Inc. Class B Ordinary Shares,1.785,212478503.0,317736.0,,567158.76,Industrials,Auto Manufacturing,152.3,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DLXY,Delixy Holdings Limited Class A Ordinary Shares,0.455,7439250.0,221830.0,,100932.65000000001,Energy,Oil Refining/Marketing,152.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FEED,ENvue Medical Inc. Common Stock,3.58,3306910.0,105271.0,,376870.18,Health Care,Industrial Specialties,152.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTVA,MetaVia Inc. Common Stock,1.795,11825641.0,95323.0,,171104.785,Health Care,Biotechnology: Pharmaceutical Preparations,152.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STAK,STAK Inc. Class A Ordinary Shares,1.21,23244522.0,955078.0,,1155644.38,Consumer Discretionary,Oil and Gas Field Machinery,151.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENSC,Ensysce Biosciences Inc. Common Stock,0.5106,9934639.0,749345.0,,382615.55700000003,Health Care,Biotechnology: Pharmaceutical Preparations,151.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,5.8,3177089.0,36589.0,,212216.19999999998,Health Care,Biotechnology: Pharmaceutical Preparations,151.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WLDS,Wearable Devices Ltd. Ordinary Share,1.82,4476729.0,88120.0,,160378.4,Telecommunications,Computer Communications Equipment,150.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,2.435,4471449.0,20981.0,,51088.735,Health Care,Biotechnology: Pharmaceutical Preparations,150.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,1.77,11376456.0,29877.0,,52882.29,Consumer Discretionary,RETAIL: Building Materials,150.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MXC,Mexco Energy Corporation Common Stock,11.06,22628760.0,29268.0,,323704.08,Energy,Oil & Gas Production,150.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,6.115,16057317.0,13092.0,,80057.58,Health Care,Biotechnology: Pharmaceutical Preparations,150.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,4.65,3764542.0,14767.0,,68666.55,Health Care,Biotechnology: Pharmaceutical Preparations,149.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,0.5173,467867.0,698762.0,,361469.58259999997,Consumer Discretionary,Recreational Games/Products/Toys,149.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKYQ,Sky Quarry Inc. Common Stock,3.305,29194354.0,27175996.0,,89816666.78,Industrials,Environmental Services,149.6,91.7,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,0.785,3438710.0,142554.0,,111904.89,Health Care,Biotechnology: Pharmaceutical Preparations,149.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,2.5096,4319375.0,24862.0,,62393.6752,Technology,Electrical Products,148.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,0.6644,77379623.0,640567.0,,425592.7148,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,148.8,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.7305,159894698.0,1231835.0,,899855.4675,Industrials,Industrial Machinery/Components,148.8,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GNPX,Genprex Inc. Common Stock,3.39,2778814.0,22583.0,,76556.37000000001,Health Care,Biotechnology: Pharmaceutical Preparations,148.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,2.21,3335151.0,28946.0,,63970.659999999996,Health Care,Biotechnology: Pharmaceutical Preparations,147.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,0.489,4446903.0,238409.0,,116582.001,Health Care,Biotechnology: Pharmaceutical Preparations,147.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CAPS,Capstone Holding Corp. Common Stock,0.1806,3928050.0,404404.0,,73035.3624,Health Care,Biotechnology: Pharmaceutical Preparations,147.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
POCI,Precision Optics Corporation Inc. Common stock,4.44,48595218.0,30961.0,,137466.84000000003,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,147.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EAF,GrafTech International Ltd. Common Stock,6.23,162554182.0,282362.0,,1759115.26,Energy,Industrial Machinery/Components,147.7,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XXII,22nd Century Group Inc. Common Stock,2.05,1463688.0,25810.0,,52910.49999999999,Health Care, Medicinal Chemicals and Botanical Products ,147.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PASG,Passage Bio Inc. Common Stock,4.94,15895981.0,23690.0,,117028.6,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),146.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELBM,Electra Battery Materials Corporation Common Stock,0.5371,57362354.0,425179.0,,228363.6409,Miscellaneous,Industrial Machinery/Components,146.8,88.25,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PBM,Psyence Biomedical Ltd. Common Shares,5.0,19071640.0,42152.0,,210760.0,Health Care,Biotechnology: Pharmaceutical Preparations,146.7,88.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VTAK,Catheter Precision Inc. Common Stock,0.1712,3248015.0,510286.0,,87360.9632,Health Care,Medical/Dental Instruments,146.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,2.975,10472336.0,10259.0,,30520.525,Consumer Discretionary,RETAIL: Building Materials,146.5,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,2.53,22658202.0,21079.0,,53329.869999999995,Technology,Computer Software: Prepackaged Software,145.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,3.265,26405756.0,200506.0,,654652.09,Health Care,Biotechnology: Pharmaceutical Preparations,145.6,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSAI,MultiSensor AI Holdings Inc. Common Stock,4.8,10587110.0,11190.0,,53712.0,Technology,Electronic Components,145.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.248,11381382.0,218876.0,,54281.248,Health Care,Biotechnology: Pharmaceutical Preparations,145.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIOS,AIOS Tech Inc. Class A Common Shares,13.29,43182599.0,169029.0,,2246395.4099999997,Industrials,Metal Fabrications,145.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WIMI,WiMi Hologram Cloud Inc. Class B Ordinary Shares,1.04,19120456.0,107893.0,,112208.72,Technology,Computer Software: Prepackaged Software,144.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
