ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
RMTI,Rockwell Medical Inc. Common Stock,0.8432,33281356.0,204282.0,,172250.58239999998,Health Care,Biotechnology: Pharmaceutical Preparations,164.9,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUMA,Humacyte Inc. Common Stock,0.91,202037388.0,4690174.0,,4268058.34,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),164.7,91.75,seed ticker; small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,1.37,17321522.0,1315292.0,,1801950.04,Technology,Computer Software: Prepackaged Software,164.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KUST,Kustom Entertainment Inc. Common Stock,3.39,1785218.0,96191.0,,326087.49,Technology,Radio And Television Broadcasting And Communications Equipment,164.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,2.11,10239986.0,49773400.0,,105021874.0,Industrials,Building Materials,164.1,86.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,2.3,11970069.0,38312.0,,88117.59999999999,Technology,Computer Software: Prepackaged Software,163.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,12.01,14007659.0,19408253.0,,233093118.53,Health Care,Biotechnology: Pharmaceutical Preparations,163.5,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.1374,9482720.0,4445704.0,,610839.7296,Technology,EDP Services,163.1,89.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CNSP,CNS Pharmaceuticals Inc. Common Stock,6.12,4966068.0,66921.0,,409556.52,Health Care,Biotechnology: Pharmaceutical Preparations,163.0,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DEVS,DevvStream Corp. Common Stock,0.1668,640786.0,2594929.0,,432834.1572,Finance,Finance/Investors Services,162.7,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AQMS,Aqua Metals Inc. Common Stock,4.88,16350948.0,52297.0,,255209.36,Industrials,Metal Fabrications,162.6,91.75,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,1.53,5212122.0,130077.0,,199017.81,Utilities,Telecommunications Equipment,162.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,2.88,31464628.0,21936.0,,63175.68,Consumer Staples,Packaged Foods,161.8,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RPGL,Republic Power Group Limited Class A Ordinary Shares,0.4451,1382604.0,22757264.0,,10129258.2064,Technology,Computer Software: Prepackaged Software,161.8,86.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.35,80932971.0,531111.0,,1248110.85,Technology,Computer Software: Prepackaged Software,161.4,91.75,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASTC,Astrotech Corporation (DE) Common Stock,2.7,4749173.0,23627.0,,63792.9,Industrials,Biotechnology: Laboratory Analytical Instruments,161.1,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,0.54,1127955.0,515529.0,,278385.66000000003,Health Care,Biotechnology: Pharmaceutical Preparations,161.1,86.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,2.52,5003548.0,203004.0,,511570.08,Health Care,Biotechnology: Pharmaceutical Preparations,160.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UBXG,U-BX Technology Ltd. Class A Ordinary Shares,0.2127,6441437.0,73062396.0,,15540371.6292,Technology,Computer Software: Programming Data Processing,160.4,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,5.02,7308995.0,5195377.0,,26080792.54,Consumer Discretionary,Telecommunications Equipment,160.4,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.39,15474011.0,5189812.0,,2024026.6800000002,Energy,Oil & Gas Production,159.8,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
REVB,Revelation Biosciences Inc. Common Stock,1.04,4064757.0,102068.0,,106150.72,Health Care,Biotechnology: Pharmaceutical Preparations,159.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,1.19,10106405.0,4607568.0,,5483005.92,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),159.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.3101,48578707.0,1756129.0,,544575.6028999999,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,159.3,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLIR,ClearSign Technologies Corporation Common Stock (DE),4.55,24611555.0,17338.0,,78887.9,Industrials,Industrial Machinery/Components,159.3,91.75,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,1.38,2958197.0,45326.0,,62549.88,Health Care,Biotechnology: Pharmaceutical Preparations,158.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,1.12,1167727.0,72510.0,,81211.20000000001,Real Estate,Real Estate Investment Trusts,158.4,91.7,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PMI,Picard Medical Inc. Common Stock,0.178,13416835.0,2511377.0,,447025.10599999997,Health Care,Medical/Dental Instruments,158.3,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,1.88,8525623.0,673288.0,,1265781.44,Health Care,Biotechnology: Commercial Physical & Biological Resarch,158.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCEL,FuelCell Energy Inc. Common Stock,17.09,905391730.0,16460807.0,,281315191.63,Energy,Industrial Machinery/Components,158.2,91.75,seed ticker; sub-billion market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,1.04,5544811.0,95178.0,,98985.12000000001,Technology,Computer Software: Prepackaged Software,157.8,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.92,23325663.0,427576.0,,820945.9199999999,Miscellaneous,Industrial Machinery/Components,157.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOSS,Gossamer Bio Inc. Common Stock,0.3406,79937553.0,2684723.0,,914416.6538000001,Health Care,Biotechnology: Pharmaceutical Preparations,157.2,91.75,seed ticker; small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,2.04,2351720.0,340208.0,,694024.3200000001,Technology,EDP Services,157.1,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,4.51,4333857.0,72893.0,,328747.43,Consumer Discretionary,RETAIL: Building Materials,157.1,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HPAI,Helport AI Limited Ordinary Shares,1.34,50446859.0,3143534.0,,4212335.5600000005,Technology,Computer Software: Prepackaged Software,157.1,91.75,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,4.54,3366664.0,178355.0,,809731.7,Health Care,Biotechnology: Commercial Physical & Biological Resarch,157.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAVE,Rave Restaurant Group Inc. Common Stock,2.79,39650269.0,49756.0,,138819.24,Consumer Discretionary,Food Distributors,156.9,91.75,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JOB,GEE Group Inc. Common Stock,0.2429,26687590.0,257635.0,,62579.5415,Consumer Discretionary,Diversified Commercial Services,156.8,91.75,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AKTX,Akari Therapeutics plc ADS,3.06,3502439.0,109194.0,,334133.64,Health Care,Biotechnology: Pharmaceutical Preparations,156.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SDOT,Sadot Group Inc. Common Stock,0.2652,486819.0,1494206.0,,396263.4312,Consumer Discretionary,Restaurants,156.6,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VEEE,Twin Vee PowerCats Co. Common Stock,7.84,4149947.0,128808.0,,1009854.72,Industrials,Marine Transportation,156.5,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,0.537,6815971.0,303693.0,,163083.141,Health Care,Medical/Dental Instruments,156.1,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDIO,Cardio Diagnostics Holdings Inc. Common stock,1.82,5386234.0,53421.0,,97226.22,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,156.0,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,4.98,160794434.0,186334.0,,927943.3200000001,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,156.0,91.75,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNCX,Quince Therapeutics Inc. Common Stock,1.26,20538932.0,632988.0,,797564.88,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),155.9,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOVE,Corvex Inc. Common Stock,15.09,29893999.0,76245.0,,1150537.05,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,155.9,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PFSA,Profusa Inc. Common Stock,0.4455,1964774.0,247075.0,,110071.9125,Health Care,Medical/Dental Instruments,155.7,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPST,IP Strategy Holdings Inc. Common Stock,4.98,2711844.0,17107.0,,85192.86,Consumer Staples,Beverages (Production/Distribution),155.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMS,American Shared Hospital Services Common Stock,1.73,11421460.0,156024.0,,269921.52,Health Care,Medical Specialities,155.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,0.4078,4675252.0,522009.0,,212875.2702,Health Care,Biotechnology: Pharmaceutical Preparations,155.1,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNGX,Soligenix Inc. Common Stock,0.3097,4591047.0,1869826.0,,579085.1122,Health Care,Biotechnology: Pharmaceutical Preparations,155.0,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.3151,17382323.0,939192.0,,295939.3992,Health Care,Biotechnology: Pharmaceutical Preparations,154.8,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,1.02,5956565.0,105552.0,,107663.04000000001,Technology,Computer Software: Prepackaged Software,154.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRWG,GrowGeneration Corp. Common Stock,1.37,82324540.0,408953.0,,560265.61,Consumer Discretionary,RETAIL: Building Materials,154.6,91.75,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,2.32,18383824.0,360760.0,,836963.2,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,154.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KULR,KULR Technology Group Inc. Common Stock,3.19,147550388.0,1964744.0,,6267533.36,Technology,Electrical Products,154.5,91.75,seed ticker; small market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLRB,Cellectar Biosciences Inc.  Common Stock,2.92,12290738.0,240661.0,,702730.12,Health Care,Biotechnology: Pharmaceutical Preparations,154.3,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,1.1,5939023.0,276398.0,,304037.80000000005,Health Care,Biotechnology: Pharmaceutical Preparations,154.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIRI,Air Industries Group Common Stock,2.95,14104109.0,49532.0,,146119.40000000002,Industrials,Military/Government/Technical,154.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BRN,Barnwell Industries Inc. Common Stock,1.125,16012416.0,115963.0,,130458.375,Energy,Oil & Gas Production,153.8,91.75,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOMZ,TOMI Environmental Solutions Inc. Common Stock,0.78,16926363.0,99920.0,,77937.6,Industrials,Major Chemicals,153.6,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OSRH,OSR Holdings Inc. Common Stock,0.6421,22540725.0,2787251.0,,1789693.8671,Health Care,Medical/Dental Instruments,153.6,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALLR,Allarity Therapeutics Inc. Common Stock,1.52,23500300.0,368771.0,,560531.92,Health Care,Biotechnology: Pharmaceutical Preparations,153.6,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,0.7612,19581870.0,16393322.0,,12478596.7064,Technology,Retail: Computer Software & Peripheral Equipment,153.5,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UPLD,Upland Software Inc. Common Stock,0.7503,22031210.0,399846.0,,300004.45379999996,Technology,Computer Software: Prepackaged Software,153.4,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EONR,EON Resources Inc. Class A Common Stock,0.6917,34563104.0,1180402.0,,816484.0634,Energy,Oil & Gas Production,153.4,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DXST,Decent Holding Inc Class A Ordinary Shares,1.88,3412394.0,28187.0,,52991.56,Industrials,Miscellaneous,153.4,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CKX,CKX Lands Inc. Common Stock,10.79,22153262.0,65054.0,,701932.6599999999,Energy,Oil & Gas Production,153.4,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,5.19,15976102.0,48900.0,,253791.00000000003,Health Care,Biotechnology: Pharmaceutical Preparations,153.3,91.75,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,2.22,9678407.0,189508.0,,420707.76,Industrials,Industrial Machinery/Components,153.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,1.89,8411534.0,368537.0,,696534.9299999999,Health Care,Biotechnology: Pharmaceutical Preparations,153.1,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTAI,BioXcel Therapeutics Inc. Common Stock,1.19,32218757.0,344628.0,,410107.32,Health Care,Biotechnology: Pharmaceutical Preparations,153.1,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.3219,14772850.0,2138516.0,,688388.3004000001,Health Care,Biotechnology: Pharmaceutical Preparations,153.0,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOAR,Volato Group Inc. Class A Common Stock,0.158,3178209.0,2676291.0,,422853.978,Consumer Discretionary,Transportation Services,152.8,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
