ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
HUBC,Hub Cyber Security Ltd. Ordinary Shares,0.1396,167974.0,149563778.0,,20879103.4088,Telecommunications,Computer Communications Equipment,168.6,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KAPA,Kairos Pharma Ltd. Common Stock,0.479,10255964.0,715823.0,,342879.217,Health Care,Biotechnology: Pharmaceutical Preparations,167.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,4.38,10725214.0,98915.0,,433247.7,Industrials,Water Sewer Pipeline Comm & Power Line Construction,167.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MEHA,Functional Brands Inc. Common Stock,0.0619,2645798.0,79897338.0,,4945645.2222,Health Care, Medicinal Chemicals and Botanical Products ,166.5,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,Healthcare,Biotechnology,166.4,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
PMI,Picard Medical Inc. Common Stock,0.155,11683199.0,13453707.0,,2085324.585,Health Care,Medical/Dental Instruments,165.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BATL,Battalion Oil Corporation Common Stock,2.18,48001091.0,2686342.0,,5856225.5600000005,Energy,Oil & Gas Production,165.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,2.025,7455815.0,873317.0,,1768466.9249999998,Health Care,Biotechnology: Pharmaceutical Preparations,164.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.79,22939459.0,248183.0,,444247.57,Miscellaneous,Industrial Machinery/Components,164.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,5.14,23182335.0,29673.0,,152519.22,Industrials,Biotechnology: Laboratory Analytical Instruments,164.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.9305,146329460.0,270185402.0,,251407516.561,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,163.6,92.35,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,1.7436,7843890.0,83324.0,,145283.7264,Health Care,Biotechnology: Commercial Physical & Biological Resarch,162.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,1.56,13249253.0,906123.0,,1413551.8800000001,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),162.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,0.2675,1463041.0,3064710.0,,819809.925,Consumer Staples,Farming/Seeds/Milling,161.8,90.1,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.8472,184486410.0,2532750.0,,2145745.8,Industrials,Industrial Machinery/Components,161.5,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNCX,Quince Therapeutics Inc. Common Stock,1.07,17441792.0,1492613.0,,1597095.9100000001,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),161.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,2.18,27562714.0,2770351.0,,6039365.180000001,Technology,Computer Software: Prepackaged Software,161.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,1.89,8587689.0,216447.0,,409084.82999999996,Health Care,Biotechnology: Pharmaceutical Preparations,161.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.345,80696290.0,278522.0,,653134.0900000001,Technology,Computer Software: Prepackaged Software,161.1,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,2.06,11535926.0,33765.0,,69555.90000000001,Technology,Computer Software: Prepackaged Software,160.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,2.5386,37218844.0,8516465.0,,21619898.049000002,Health Care,Biotechnology: Pharmaceutical Preparations,160.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXL,Nexalin Technology Inc. Common Stock,0.315,6483218.0,703005.0,,221446.575,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,160.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,0.83,9231122.0,930757.0,,772528.3099999999,Technology,Electrical Products,160.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,1.04,18091164.0,91910.0,,95586.40000000001,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,159.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLRB,Cellectar Biosciences Inc.  Common Stock,3.0844,24649945.0,384951.0,,1187342.8644,Health Care,Biotechnology: Pharmaceutical Preparations,159.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.2772,12721448.0,1472457.0,,408165.0804,Health Care,Biotechnology: Pharmaceutical Preparations,159.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.1793,12567007.0,21992496.0,,3943254.5327999997,Technology,EDP Services,159.2,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FGI,FGI Industries Ltd. Ordinary Shares,5.26,10158485.0,79361.0,,417438.86,Industrials,Industrial Specialties,159.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,1.1398,8119312.0,160902.0,,183396.0996,Technology,Computer Software: Prepackaged Software,158.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,158.3,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
CISS,C3is Inc. Common Stock,2.5599,1352408.0,504437.0,,1291308.2763,Consumer Discretionary,Marine Transportation,158.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,0.3149,2337639.0,172478503.0,,54313480.5947,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,158.1,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.05,1395283.0,328139.0,,344545.95,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,158.0,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELPW,Elong Power Holding Limited Class A Ordinary Shares,0.978,1395903.0,806562.0,,788817.6359999999,Miscellaneous,Industrial Machinery/Components,157.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNRG,Brenmiller Energy Ltd Ordinary Shares,1.585,856750.0,39693.0,,62913.405,Industrials,Building Products,157.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TWAV,TaoWeave Inc. Common Stock,1.56,5391592.0,208349.0,,325024.44,Technology,Computer Software: Programming Data Processing,156.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,11.09,12934633.0,65926.0,,731119.34,Health Care,Biotechnology: Pharmaceutical Preparations,156.9,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,0.2279,393037.0,57744291.0,,13159923.9189,Health Care,Medical/Dental Instruments,156.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCUV,Focus Universal Inc. Common Stock,0.6779,1403105.0,431490.0,,292507.071,Industrials,Industrial Machinery/Components,156.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.4074,16164390.0,2397873.0,,976893.4602,Energy,Oil & Gas Production,156.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,0.7895,31161801.0,68146.0,,53801.267,Health Care,Biotechnology: Pharmaceutical Preparations,156.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,1.44,3360298.0,188083.0,,270839.52,Health Care,Biotechnology: Pharmaceutical Preparations,156.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSAI,MultiSensor AI Holdings Inc. Common Stock,5.51,11127081.0,24067.0,,132609.16999999998,Technology,Electronic Components,155.8,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.3836,2510093.0,382087.0,,146568.57319999998,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),155.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,5.65,182439444.0,272762.0,,1541105.3,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,155.4,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,3.6401,2699338.0,87137.0,,317187.3937,Health Care,Biotechnology: Commercial Physical & Biological Resarch,154.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,15.51,206304761.0,10378.0,,160962.78,Energy,Oil & Gas Production,154.8,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VTAK,Catheter Precision Inc. Common Stock,0.85,2288602.0,442649.0,,376251.64999999997,Health Care,Medical/Dental Instruments,154.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,0.3999,10287428.0,849168.0,,339582.2832,Technology,Retail: Computer Software & Peripheral Equipment,154.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EVTV,Envirotech Vehicles Inc. Common Stock,2.56,33102641.0,726635.0,,1860185.6,Consumer Discretionary,Auto Parts:O.E.M.,154.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,3.145,34608674.0,23493.0,,73885.485,Consumer Staples,Packaged Foods,153.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,2.43,20242556.0,201433.0,,489482.19000000006,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,153.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.67,26004873.0,114976.0,,192009.91999999998,Technology,Computer Software: Prepackaged Software,153.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,4.185,20322691.0,419497.0,,1755594.9449999998,Consumer Discretionary,Telecommunications Equipment,153.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,1.07,5777050.0,101876.0,,109007.32,Health Care,Biotechnology: Pharmaceutical Preparations,153.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAVE,Rave Restaurant Group Inc.,2.0,30000000.0,120000.0,140000.0,240000.0,Consumer Cyclical,Restaurants,153.3,99.0,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
NUWE,Nuwellis Inc. Common Stock,0.958,2525018.0,14182.0,,13586.356,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,152.8,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATRA,Atara Biotherapeutics Inc. Common Stock,9.37,84425312.0,191275.0,,1792246.7499999998,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),152.6,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.2751,15175744.0,1267401.0,,348662.0151,Health Care,Biotechnology: Pharmaceutical Preparations,152.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EONR,EON Resources Inc. Class A Common Stock,0.6907,34513135.0,1170346.0,,808357.9822,Energy,Oil & Gas Production,152.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BGDE,Big Digital Energy Inc. Common Stock,5.63,31084649.0,66303.0,,373285.89,Finance,Finance: Consumer Services,152.0,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,2.1801,23206829.0,1885403.0,,4110367.0803,Technology,Semiconductors,151.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,6.51,9255404.0,67073.0,,436645.23,Consumer Discretionary,Transportation Services,151.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.182,3514716.0,514455.0,,93630.81,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),151.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,1.19,4906496.0,149365.0,,177744.35,Utilities,Telecommunications Equipment,151.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,1.1949,124597979.0,2041943.0,,2439917.6907,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,151.1,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,0.2238,27049196.0,2136000.0,,478036.8,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),151.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,0.51,3192232.0,431653.0,,220143.03,Health Care,Medical/Dental Instruments,150.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RBNE,Robin Energy Ltd. Common Stock,1.255,3482456.0,203151.0,,254954.50499999998,Consumer Discretionary,Marine Transportation,150.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LHAI,Linkhome Holdings Inc. Common stock,0.92,14931600.0,87025.0,,80063.0,Finance,Real Estate,150.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MGN,Megan Holdings Limited Class A Ordinary Shares,0.1795,2916875.0,108133628.0,,19409986.226,Consumer Staples,Farming/Seeds/Milling,150.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASTC,Astrotech Corporation (DE) Common Stock,2.35,4133540.0,10554.0,,24801.9,Industrials,Biotechnology: Laboratory Analytical Instruments,150.4,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HTOO,Fusion Fuel Green PLC Class A Ordinary Shares,2.79,9200050.0,30637.0,,85477.23,Energy,Industrial Machinery/Components,150.4,88.25,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CNSP,CNS Pharmaceuticals Inc. Common Stock,4.7,6868810.0,20662.0,,97111.40000000001,Health Care,Biotechnology: Pharmaceutical Preparations,150.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,5.085,15652886.0,32132.0,,163391.22,Health Care,Biotechnology: Pharmaceutical Preparations,150.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIRI,Air Industries Group Common Stock,2.83,13727362.0,32897.0,,93098.51000000001,Industrials,Military/Government/Technical,150.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,1.2306,52450636.0,8322970.0,,10242246.882,Technology,Computer Software: Prepackaged Software,150.2,91.75,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DLXY,Delixy Holdings Limited Class A Ordinary Shares,0.4962,8112870.0,214464.0,,106417.0368,Energy,Oil Refining/Marketing,150.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPST,IP Strategy Holdings Inc. Common Stock,5.67,3087581.0,65901.0,,373658.67,Consumer Staples,Beverages (Production/Distribution),149.9,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,0.821,11757020.0,1389967.0,,1141162.907,Health Care,Biotechnology: Pharmaceutical Preparations,149.9,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
