ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
DLXY,Delixy Holdings Limited Class A Ordinary Shares,0.4444,7265940.0,254101.0,,112922.4844,Energy,Oil Refining/Marketing,170.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,2.36,13215915.0,39378.0,,92932.08,Technology,Computer Software: Prepackaged Software,170.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,0.75,2400618.0,82383.0,,61787.25,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,169.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBFM,Sunshine Biopharma Inc. Common Stock,2.57,5457742.0,449234.0,,1154531.38,Health Care,Biotechnology: Pharmaceutical Preparations,169.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.3736,20609444.0,1842513.0,,688362.8568,Health Care,Biotechnology: Pharmaceutical Preparations,168.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,1.69,7678939.0,604864.0,,1022220.1599999999,Health Care,Biotechnology: Pharmaceutical Preparations,168.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,0.2553,17893792.0,517737671.0,,132178427.40630001,Technology,EDP Services,168.4,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFNS,T3 Defense Inc. Common Stock,0.3586,21613010.0,6116054.0,,2193216.9644,Consumer Discretionary,Professional Services,167.0,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,1.76,22252467.0,1366944.0,,2405821.44,Technology,Computer Software: Prepackaged Software,166.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DEVS,DevvStream Corp. Common Stock,0.457,1755630.0,15433131.0,,7052940.867000001,Finance,Finance/Investors Services,166.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,0.1032,177979.0,67158450.0,,6930752.04,Health Care,Medical/Dental Instruments,165.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,0.6974,27526587.0,308802.0,,215358.5148,Health Care,Biotechnology: Pharmaceutical Preparations,165.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,0.5451,6062512.0,976902.0,,532509.2802,Technology,Electrical Products,164.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,0.8111,35418721.0,427213.0,,346512.4643,Technology,Computer Software: Prepackaged Software,164.8,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,Healthcare,Biotechnology,164.7,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
PMI,Picard Medical Inc. Common Stock,0.3195,29505775.0,56921521.0,,18186425.9595,Health Care,Medical/Dental Instruments,164.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTVA,MetaVia Inc. Common Stock,2.45,12652707.0,471305.0,,1154697.25,Health Care,Biotechnology: Pharmaceutical Preparations,164.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSAI,Cloudastructure Inc. Class A Common Stock,0.39,9746735.0,480370.0,,187344.30000000002,Technology,Computer Software: Programming Data Processing,164.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.08,26655907.0,391699.0,,814733.92,Miscellaneous,Industrial Machinery/Components,164.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUBC,Hub Cyber Security Ltd. Ordinary Shares,0.202,243057.0,132786841.0,,26822941.882000003,Telecommunications,Computer Communications Equipment,164.1,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNRG,Brenmiller Energy Ltd Ordinary Shares,1.56,2957195.0,524029.0,,817485.24,Industrials,Building Products,163.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYGH,YY Group Holding Limited Class A Ordinary Shares,0.162,1030600.0,336548275.0,,54520820.550000004,Consumer Discretionary,Professional Services,163.5,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXL,Nexalin Technology Inc. Common Stock,0.5399,11112031.0,806184.0,,435258.7416,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,162.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBEV,Splash Beverage Group Inc. (NV) Common Stock,0.3345,3667722.0,335177212.0,,112116777.414,Consumer Staples,Beverages (Production/Distribution),162.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,1.25,7299713.0,154833.0,,193541.25,Technology,Computer Software: Prepackaged Software,162.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.79,5297310.0,772353.0,,1382511.87,Consumer Discretionary,Motor Vehicles,161.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APVO,Aptevo Therapeutics Inc. Common Stock,5.08,6330213.0,38114.0,,193619.12,Health Care,Biotechnology: Pharmaceutical Preparations,161.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,1.79,9326732.0,2013653.0,,3604438.87,Health Care,Biotechnology: Pharmaceutical Preparations,161.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,3.36,36974609.0,51024.0,,171440.63999999998,Consumer Staples,Packaged Foods,161.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,3.14,108053881.0,843927.0,,2649930.7800000003,Technology,Computer Software: Prepackaged Software,161.0,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,1.04,1192315.0,259787.0,,270178.48,Health Care,Biotechnology: Pharmaceutical Preparations,160.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKYQ,Sky Quarry Inc. Common Stock,1.89,9061881.0,427275.0,,807549.75,Industrials,Environmental Services,160.8,91.7,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,2.0,17254382.0,482303.0,,964606.0,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,160.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCHL,Fitness Champs Holdings Limited Common Stock,1.34,50623.0,63251.0,,84756.34000000001,Consumer Discretionary,Services-Misc. Amusement & Recreation,160.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,3.1,4514784.0,206401.0,,639843.1,Technology,Computer Software: Prepackaged Software,160.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TWAV,TaoWeave Inc. Common Stock,1.61,5564400.0,52456130.0,,84454369.30000001,Technology,Computer Software: Programming Data Processing,160.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,1.28,278733009.0,9500107.0,,12160136.96,Industrials,Industrial Machinery/Components,160.3,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALP,Alpha Compute Corp Common Stock,0.274,6421077.0,5199077.0,,1424547.098,Energy,Oil & Gas Production,160.3,91.95,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CISS,C3is Inc. Common Stock,2.18,1179572.0,208271.0,,454030.78,Consumer Discretionary,Marine Transportation,160.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BATL,Battalion Oil Corporation Common Stock,1.4,30826389.0,2479254.0,,3470955.5999999996,Energy,Oil & Gas Production,159.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KAPA,Kairos Pharma Ltd. Common Stock,0.466,9977618.0,108764.0,,50684.024000000005,Health Care,Biotechnology: Pharmaceutical Preparations,159.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,1.1,951880.0,1559715.0,,1715686.5000000002,Consumer Discretionary,Recreational Games/Products/Toys,159.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNCX,Quince Therapeutics Inc. Common Stock,1.1,17930814.0,1030175.0,,1133192.5,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),159.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,0.3588,9230130.0,339539.0,,121826.5932,Technology,Retail: Computer Software & Peripheral Equipment,158.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,7.88,7572239.0,138950.0,,1094926.0,Consumer Discretionary,RETAIL: Building Materials,158.9,92.35,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,1.38,9830365.0,1693638.0,,2337220.44,Technology,Computer Software: Prepackaged Software,158.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,6.48,29225979.0,14755.0,,95612.40000000001,Industrials,Biotechnology: Laboratory Analytical Instruments,158.8,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INM,InMed Pharmaceuticals Inc. Common Shares,1.56,4374530.0,91515.0,,142763.4,Health Care,Biotechnology: Pharmaceutical Preparations,158.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOAR,Volato Group Inc. Class A Common Stock,0.32,9889012.0,19682600.0,,6298432.0,Consumer Discretionary,Transportation Services,158.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,6.05,7836166.0,65512.0,,396347.6,Health Care,Biotechnology: Pharmaceutical Preparations,158.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.3805,15097080.0,1827633.0,,695414.3565,Energy,Oil & Gas Production,157.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,1.43,4984322.0,431732.0,,617376.76,Health Care,Biotechnology: Pharmaceutical Preparations,157.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RVSN,Rail Vision Ltd. Ordinary Share,4.79,10500571.0,28120.0,,134694.8,Industrials,Railroads,157.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXTC,NextCure Inc. Common Stock,3.19,11522586.0,79570.0,,253828.3,Health Care,Biotechnology: Pharmaceutical Preparations,157.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,1.18,123044284.0,2177676.0,,2569657.6799999997,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,156.8,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,2.33,53047702.0,2099062.0,,4890814.46,Health Care,Biotechnology: Pharmaceutical Preparations,156.7,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,1.07,5777050.0,234964.0,,251411.48,Health Care,Biotechnology: Pharmaceutical Preparations,156.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.71,26627744.0,183764.0,,314236.44,Technology,Computer Software: Prepackaged Software,156.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADTX,"Aditxt, Inc.",,,,,,Healthcare,Biotechnology,156.2,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
PFSA,Profusa Inc. Common Stock,0.291,1356138.0,204772.0,,59588.651999999995,Health Care,Medical/Dental Instruments,155.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,1.96,7216493.0,83455.0,,163571.8,Health Care,Biotechnology: Pharmaceutical Preparations,155.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,5.7,27679650.0,927059.0,,5284236.3,Consumer Discretionary,Telecommunications Equipment,155.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PRSO,Peraso Inc. Common Stock,1.08,15861547.0,393996.0,,425515.68000000005,Technology,Semiconductors,155.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,1.15,20017496.0,29228.0,,33612.2,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,154.8,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLRB,Cellectar Biosciences Inc.  Common Stock,2.75,21977483.0,136845.0,,376323.75,Health Care,Biotechnology: Pharmaceutical Preparations,154.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INHD,Inno Holdings Inc. Common Stock,1.28,5786493.0,113835.0,,145708.80000000002,Industrials,Steel/Iron Ore,154.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,4.28,51541900.0,61546.0,,263416.88,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,154.5,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,0.1981,1470582.0,2822376.0,,559112.6856,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,154.5,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,6.55,211500594.0,447155.0,,2928865.25,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,154.4,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.25,1661051.0,80340.0,,100425.0,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,154.2,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,1.07,19423116.0,332664.0,,355950.48000000004,Industrials,Building Materials,154.0,88.25,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.8386,8508868.0,659888.0,,553382.0768,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),153.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,2.91,2965386.0,121194.0,,352674.54000000004,Health Care,Biotechnology: Pharmaceutical Preparations,153.9,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,0.2148,1174809.0,2085579.0,,447982.36919999996,Consumer Staples,Farming/Seeds/Milling,153.8,90.1,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,1.21,2205634.0,43155.0,,52217.549999999996,Health Care,Biotechnology: Pharmaceutical Preparations,153.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VMAR,Vision Marine Technologies Inc. Common Shares,0.42,1157876.0,894999.0,,375899.57999999996,Industrials,Marine Transportation,153.6,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CHSN,Chanson International Holding Class A Ordinary Shares,1.27,4622529.0,168170.0,,213575.9,Consumer Staples,Packaged Foods,153.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,0.675,4721942.0,691122.0,,466507.35000000003,Health Care,Biotechnology: Pharmaceutical Preparations,153.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCUV,Focus Universal Inc. Common Stock,0.759,1570964.0,188264.0,,142892.376,Industrials,Industrial Machinery/Components,153.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,8.4,11942456.0,96868.0,,813691.2000000001,Consumer Discretionary,Transportation Services,153.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,8.19,9552267.0,59040.0,,483537.6,Health Care,Biotechnology: Pharmaceutical Preparations,152.0,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIIO,Robo.ai Inc. Class B Ordinary Shares,3.2,63307293.0,3989744.0,,12767180.8,Industrials,Auto Manufacturing,151.9,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.6901,108524407.0,10184109.0,,7028053.6209,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,151.9,92.35,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RPGL,Republic Power Group Limited Class A Ordinary Shares,2.93,3207937.0,3085479.0,,9040453.47,Technology,Computer Software: Prepackaged Software,151.7,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDIO,Cardio Diagnostics Holdings Inc. Common stock,2.11,6244480.0,68234.0,,143973.74,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,151.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FGI,FGI Industries Ltd. Ordinary Shares,6.0,11587626.0,22473.0,,134838.0,Industrials,Industrial Specialties,151.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MEHA,Functional Brands Inc. Common Stock,0.0876,3744295.0,30294210.0,,2653772.796,Health Care, Medicinal Chemicals and Botanical Products ,151.4,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EONR,EON Resources Inc. Class A Common Stock,0.6543,32694287.0,645878.0,,422597.9754,Energy,Oil & Gas Production,151.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UBXG,U-BX Technology Ltd. Class A Ordinary Shares,3.11,3767348.0,102131.0,,317627.41,Technology,Computer Software: Programming Data Processing,151.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
