ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
VBIO,Valion Bio Inc. Common Stock,0.465,1930335.0,25298.0,,11763.57,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,161.3,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,2.67,11008693.0,194664.0,,519752.88,Utilities,Telecommunications Equipment,161.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,1.2,27320705.0,1010856.0,,1213027.2,Health Care,Biotechnology: Pharmaceutical Preparations,161.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,2.705,9521906.0,8041.0,,21750.905,Consumer Discretionary,RETAIL: Building Materials,160.9,93.0,tiny market cap; low nominal price; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.3117,13798234.0,363305.0,,113242.16849999999,Energy,Oil & Gas Production,160.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,4.8913,43256182.0,29332.0,,143471.6116,Technology,Computer Software: Prepackaged Software,160.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,2.19,3333966.0,29172.0,,63886.68,Health Care,Biotechnology: Commercial Physical & Biological Resarch,160.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.63,20889004.0,35374.0,,57659.619999999995,Miscellaneous,Industrial Machinery/Components,160.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELPW,Elong Power Holding Limited Class A Ordinary Shares,0.2406,3517044.0,2330731.0,,560773.8786,Miscellaneous,Industrial Machinery/Components,159.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LHAI,Linkhome Holdings Inc. Common stock,1.1,17853000.0,229557.0,,252512.7,Finance,Real Estate,158.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,3.345,1016315.0,13248.0,,44314.560000000005,Consumer Staples,Farming/Seeds/Milling,157.5,91.75,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,2.2001,3851911.0,33850.0,,74473.385,Health Care,Biotechnology: Pharmaceutical Preparations,157.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,6.185,8011022.0,13943.0,,86237.455,Health Care,Biotechnology: Pharmaceutical Preparations,156.9,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,1.91,1946353.0,245423.0,,468757.93,Health Care,Biotechnology: Pharmaceutical Preparations,156.8,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,1.97,33975.0,42341.0,,83411.77,Health Care,Medical/Dental Instruments,156.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXL,Nexalin Technology Inc. Common Stock,0.45,9905086.0,36844.0,,16579.8,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,156.4,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.18,1568032.0,65706.0,,77533.08,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,156.1,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EOSER,Eos Energy Enterprises Inc. Right,0.0381,13456831.0,65658424.0,,2501585.9544,Miscellaneous,Industrial Machinery/Components,156.1,89.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VMAR,Vision Marine Technologies Inc. Common Shares,1.1128,2526178.0,1323245.0,,1472507.036,Industrials,Marine Transportation,156.0,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PDYN,Palladyne AI Corp. Common Stock,4.975,235040019.0,424555.0,,2112161.125,Technology,Computer Software: Prepackaged Software,155.8,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,0.4633,2899924.0,1613073.0,,747336.7209,Health Care,Medical/Dental Instruments,155.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,155.7,85.25,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
BGDE,Big Digital Energy Inc. Common Stock,5.64,31139861.0,73249.0,,413124.36,Finance,Finance: Consumer Services,155.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,0.579,2476206.0,59873.0,,34666.467,Consumer Staples,Food Chains,154.9,93.0,tiny market cap; sub-dollar risk context; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,5.55,3998947.0,3283.0,,18220.649999999998,Health Care,Medical/Dental Instruments,154.9,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PMI,Picard Medical Inc. Common Stock,0.156,16020566.0,15189149.0,,2369507.244,Health Care,Medical/Dental Instruments,154.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,1.5601,1411018.0,107641.0,,167930.7241,Consumer Discretionary,Recreational Games/Products/Toys,154.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,0.913,15892151.0,160123.0,,146192.299,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,154.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OSRH,OSR Health Inc. Common Stock,0.4266,14981634.0,418906.0,,178705.2996,Health Care,Medical/Dental Instruments,153.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,153.4,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.8427,183506489.0,506967.0,,427221.0909,Industrials,Industrial Machinery/Components,153.3,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.58,4991838.0,54979.0,,86866.82,Consumer Discretionary,Motor Vehicles,153.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.362,19969536.0,1561446.0,,565243.4519999999,Health Care,Biotechnology: Pharmaceutical Preparations,153.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INDO,Indonesia Energy Corporation Limited Ordinary Shares,2.95,45391178.0,44522.0,,131339.9,Energy,Oil & Gas Production,151.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOBR,SOBR Safe Inc. Common Stock,1.1201,3143649.0,8012643.0,,8974961.4243,Consumer Discretionary,Newspapers/Magazines,151.7,91.75,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FEED,ENvue Medical Inc. Common Stock,0.4341,3774619.0,510546.0,,221628.01859999998,Health Care,Industrial Specialties,150.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RDGT,Ridgetech Inc. Ordinary Shares,1.38,1240490.0,164632.0,,227192.15999999997,Consumer Staples,Retail-Drug Stores and Proprietary Stores,150.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,4.87,157253113.0,7513.0,,36588.31,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,150.4,93.0,small market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDT,CDT Equity Inc. Common Stock,0.332,1612972.0,392416.0,,130282.11200000001,Health Care,Biotechnology: Pharmaceutical Preparations,150.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,1.525,213572300.0,2406284.0,,3669583.0999999996,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),149.9,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.2052,2420837.0,204700.0,,42004.439999999995,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),149.8,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.035,70028550.0,111192.0,,226275.72000000003,Technology,Computer Software: Prepackaged Software,149.7,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,1.41,5680153.0,66142.0,,93260.22,Health Care,Biotechnology: Pharmaceutical Preparations,149.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,1.1,3834094.0,379486.0,,417434.60000000003,Health Care,Biotechnology: Pharmaceutical Preparations,149.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INM,InMed Pharmaceuticals Inc. Common Shares,1.5754,4417715.0,325.0,,512.005,Health Care,Biotechnology: Pharmaceutical Preparations,149.0,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,12.335,164072806.0,779.0,,9608.965,Energy,Oil & Gas Production,149.0,93.0,small market cap; within 10-bagger price band; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CING,Cingulate Inc. Common Stock,4.43,59667829.0,75999.0,,336675.57,Health Care,Biotechnology: Pharmaceutical Preparations,148.7,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CIIT,Tianci International Inc. Common Stock,0.37,3579346.0,1805384.0,,667992.08,Energy,Oil & Gas Production,148.6,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNRG,Brenmiller Energy Ltd Ordinary Shares,0.6954,1787569.0,47316.0,,32903.5464,Industrials,Building Products,148.0,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,2.295,12851917.0,3319.0,,7617.105,Technology,Computer Software: Prepackaged Software,148.0,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GNPX,Genprex Inc. Common Stock,8.7,96644620.0,17132.0,,149048.4,Health Care,Biotechnology: Pharmaceutical Preparations,147.9,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,1.275,22283359.0,117188.0,,149414.69999999998,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),147.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,3.77,3004645.0,10961225.0,,41323818.25,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,147.8,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,2.61,17366710.0,57024.0,,148832.63999999998,Consumer Discretionary,Telecommunications Equipment,147.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALP,Alpha Compute Corp Common Stock,0.2268,5314965.0,5963897.0,,1352611.8396,Energy,Oil & Gas Production,146.6,91.95,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EVGN,Evogene Ltd Ordinary Shares,0.589,7129525.0,100589.0,,59246.920999999995,Industrials,Agricultural Chemicals,146.4,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PRSO,Peraso Inc. Common Stock,0.7602,11433924.0,90627.0,,68894.6454,Technology,Semiconductors,146.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,2.725,4690109.0,14165.0,,38599.625,Technology,Electrical Products,146.3,93.0,tiny market cap; low nominal price; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.2706,42687899.0,761221.0,,205986.4026,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,146.1,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,0.9298,2689512.0,122837.0,,114213.84259999999,Health Care,Biotechnology: Pharmaceutical Preparations,145.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLRB,Cellectar Biosciences Inc.  Common Stock,2.58,20618875.0,11464.0,,29577.120000000003,Health Care,Biotechnology: Pharmaceutical Preparations,145.7,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.79,135957628.0,24300.0,,92097.0,Energy,Oil & Gas Production,145.5,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
REVB,Revelation Biosciences Inc. Common Stock,1.0916,4266431.0,13925.0,,15200.529999999999,Health Care,Biotechnology: Pharmaceutical Preparations,145.2,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTAI,BioXcel Therapeutics Inc. Common Stock,0.8601,26557828.0,241396.0,,207624.6996,Health Care,Biotechnology: Pharmaceutical Preparations,145.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,4.19,34891509.0,166960.0,,699562.4,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,145.1,92.3,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,1.855,28193548.0,78533.0,,145678.715,Technology,Semiconductors,144.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.385,31998913.0,60275.0,,143755.875,Health Care,Biotechnology: Pharmaceutical Preparations,144.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYAI,AiRWA Inc. Common Stock,10.2,10746322.0,8386.0,,85537.2,Consumer Discretionary,Recreational Games/Products/Toys,144.8,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIL,FreightCar America Inc. Common Stock,7.88,258272989.0,20715.0,,163234.2,Industrials,Railroads,144.6,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNAZ,TransCode Therapeutics Inc. Common Stock,8.46,8039555.0,1085.0,,9179.1,Health Care,Biotechnology: Pharmaceutical Preparations,144.1,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIRI,Air Industries Group Common Stock,2.71,13145283.0,925.0,,2506.75,Industrials,Military/Government/Technical,144.0,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,0.7648,79749380.0,359707.0,,275103.9136,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,143.8,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,4.49,2258870.0,7681.0,,34487.69,Health Care, Medicinal Chemicals and Botanical Products ,143.8,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MBAI,Check-Cap Ltd. Ordinary Share,1.055,7406630.0,74950.0,,79072.25,Health Care,Medical Electronics,143.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PASG,Passage Bio Inc. Common Stock,4.92,15782425.0,46986.0,,231171.12,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),143.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.2338,10729706.0,100637.0,,23528.9306,Health Care,Biotechnology: Pharmaceutical Preparations,143.5,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,2.53,7839438.0,8806.0,,22279.179999999997,Health Care,Biotechnology: Pharmaceutical Preparations,143.4,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRML,Greenland Mines Ltd. Common Stock,0.182,22065436.0,1265751.0,,230366.682,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),142.5,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
