ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
KITT,Nauticus Robotics Inc. Common stock,0.5236,3912318.0,1173598.0,,614495.9127999999,Industrials,Industrial Machinery/Components,168.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,2.29,3455880.0,152535.0,,349305.15,Health Care,Biotechnology: Pharmaceutical Preparations,168.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,7.94,9263003.0,207908.0,,1650789.52,Health Care,Biotechnology: Commercial Physical & Biological Resarch,168.2,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,0.4275,386649.0,917917.0,,392409.5175,Consumer Discretionary,Recreational Games/Products/Toys,167.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,1.76,9370076.0,212195.0,,373463.2,Energy,Oil & Gas Production,167.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,8.05,36646055.0,23242.0,,187098.1,Industrials,Biotechnology: Laboratory Analytical Instruments,167.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GNPX,Genprex Inc. Common Stock,3.75,3073909.0,2497927.0,,9367226.25,Health Care,Biotechnology: Pharmaceutical Preparations,166.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,0.247,6892122.0,2842695.0,,702145.665,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,164.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDIO,Cardio Diagnostics Holdings Inc. Common stock,1.92,5682180.0,34679.0,,66583.68,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,164.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NUWE,Nuwellis Inc. Common Stock,0.849,3096527.0,223342.0,,189617.358,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,164.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KUST,Kustom Entertainment Inc. Common Stock,0.655,4261993.0,8600521.0,,5633341.255,Technology,Radio And Television Broadcasting And Communications Equipment,163.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,0.7587,166067224.0,1476549.0,,1120257.7263,Industrials,Industrial Machinery/Components,163.1,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,163.0,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
EPM,Evolution Petroleum Corporation Inc. Common Stock,3.6,144620014.0,319234.0,,1149242.4000000001,Energy,Oil & Gas Production,162.1,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,3.91,127951950.0,597271.0,,2335329.61,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,162.0,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TRUG,TruGolf Holdings Inc. Class A Common Stock,0.455,2098668.0,27789234.0,,12644101.47,Consumer Discretionary,Recreational Games/Products/Toys,161.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.1594,9590786.0,1500074.0,,239111.79559999998,Health Care,Biotechnology: Pharmaceutical Preparations,161.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OLOX,Olenox Industries Inc. Common Stock,0.8354,1386218.0,521706.0,,435833.1924,Consumer Discretionary,RETAIL: Building Materials,161.4,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CRMT,America's Car-Mart Inc Common Stock,1.67,13925258.0,125400.0,,209418.0,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,161.2,92.3,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,2.08,3579973.0,38011.0,,79062.88,Technology,Electrical Products,160.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RNAZ,TransCode Therapeutics Inc. Common Stock,1.68,28443642.0,425731.0,,715228.08,Health Care,Biotechnology: Pharmaceutical Preparations,160.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,4.04,10608596.0,60947.0,,246225.88,Health Care,Biotechnology: Pharmaceutical Preparations,160.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FBLG,FibroBiologics Inc. Common Stock,1.33,8855397.0,87341.0,,116163.53000000001,Health Care,Biotechnology: Pharmaceutical Preparations,160.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.9078,15263155.0,437696.0,,397340.4288,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,160.0,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DLXY,Delixy Holdings Limited Class A Ordinary Shares,0.503,8224050.0,520778.0,,261951.334,Energy,Oil Refining/Marketing,159.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,2.58,37762232.0,27790.0,,71698.2,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,159.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,2.57,16738688.0,166846.0,,428794.22,Consumer Discretionary,Engineering & Construction,157.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CXAI,CXApp Inc. Class A Common Stock,2.5,5843515.0,74967.0,,187417.5,Technology,EDP Services,157.2,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APVO,Aptevo Therapeutics Inc. Common Stock,1.89,3405723.0,54324.0,,102672.36,Health Care,Biotechnology: Pharmaceutical Preparations,156.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,1.66,3048298.0,161360.0,,267857.6,Health Care,Biotechnology: Pharmaceutical Preparations,156.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CISS,C3is Inc. Common Stock,1.1,1636767.0,507916.0,,558707.6000000001,Consumer Discretionary,Marine Transportation,156.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.15,18043863.0,88369.0,,101624.34999999999,Technology,Computer Software: Prepackaged Software,156.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,1.32,4709221.0,271113.0,,357869.16000000003,Health Care,Biotechnology: Pharmaceutical Preparations,155.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,Healthcare,Biotechnology,155.5,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,155.4,85.25,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
WLDS,Wearable Devices Ltd. Ordinary Share,1.64,4033975.0,3793584.0,,6221477.76,Telecommunications,Computer Communications Equipment,155.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALLR,Allarity Therapeutics Inc. Common Stock,1.04,16547153.0,167754.0,,174464.16,Health Care,Biotechnology: Pharmaceutical Preparations,155.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,3.59,40182454.0,21129.0,,75853.11,Consumer Staples,Packaged Foods,155.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,0.85,1823429.0,373678.0,,317626.3,Health Care,Biotechnology: Pharmaceutical Preparations,155.0,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,3.01,2882469.0,36664.0,,110358.64,Health Care,Medical/Dental Instruments,154.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PBM,Psyence Biomedical Ltd. Common Shares,6.31,24068410.0,295293.0,,1863298.8299999998,Health Care,Biotechnology: Pharmaceutical Preparations,154.8,88.25,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.12,44596172.0,193903.0,,411074.36000000004,Health Care,Biotechnology: Pharmaceutical Preparations,154.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,1.94,66812750.0,283192.0,,549392.48,Technology,Computer Software: Prepackaged Software,154.5,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BATL,Battalion Oil Corporation Common Stock,1.1,63010371.0,3773490.0,,4150839.0000000005,Energy,Oil & Gas Production,154.4,93.0,small market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.21,7456676.0,1444490.0,,303342.89999999997,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),154.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,1.21,3047494.0,93293.0,,112884.53,Health Care,Biotechnology: Commercial Physical & Biological Resarch,153.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,1.39,1660406.0,656628.0,,912712.9199999999,Technology,Computer Software: Prepackaged Software,153.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire-Lakewood Holdings Inc. Common Stock,8.33,11683300.0,31386.0,,261445.38,Health Care,Biotechnology: Pharmaceutical Preparations,153.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PED,Pedevco Corp. Common Stock,13.26,176252092.0,23083.0,,306080.58,Energy,Oil & Gas Production,153.4,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),0.8875,13293688.0,113464.0,,100699.29999999999,Miscellaneous,Industrial Machinery/Components,153.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,0.8002,14365226.0,1192083.0,,953904.8166,Technology,Semiconductors,153.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,4.53,3667393.0,40046.0,,181408.38,Health Care,Biotechnology: Pharmaceutical Preparations,153.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,8.57,34541085.0,9548.0,,81826.36,Health Care,Biotechnology: Pharmaceutical Preparations,153.0,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNTM,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,3.88,31379581.0,645304.0,,2503779.52,Health Care,Biotechnology: Pharmaceutical Preparations,152.7,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIIO,Robo.ai Inc. Class B Ordinary Shares,1.5,178553364.0,401282.0,,601923.0,Industrials,Auto Manufacturing,152.0,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,1.06,6190156.0,134793.0,,142880.58000000002,Technology,Computer Software: Prepackaged Software,151.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBFM,Sunshine Biopharma Inc. Common Stock,0.8758,3774962.0,94694.0,,82933.0052,Health Care,Biotechnology: Pharmaceutical Preparations,150.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKYQ,Sky Quarry Inc. Common Stock,2.54,22436811.0,571583.0,,1451820.82,Industrials,Environmental Services,150.4,91.7,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTTC,Black Titan Corporation Ordinary Shares,0.549,7520588.0,1740040.0,,955281.9600000001,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),150.2,92.9,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTNB,Matinas Biopharma Holdings Inc. Common Stock,0.175,2571239.0,422193.0,,73883.775,Health Care,Biotechnology: Pharmaceutical Preparations,149.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,1.565,7004758.0,114952.0,,179899.88,Health Care,Biotechnology: Pharmaceutical Preparations,149.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PDYN,Palladyne AI Corp. Common Stock,5.44,268401494.0,770282.0,,4190334.08,Technology,Computer Software: Prepackaged Software,148.7,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELBM,Electra Battery Materials Corporation Common Stock,0.5436,58056555.0,333890.0,,181502.604,Miscellaneous,Industrial Machinery/Components,148.7,88.25,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,1.2,2341811.0,1029307.0,,1235168.4,Consumer Staples,Farming/Seeds/Milling,148.3,90.1,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,0.5497,5999028.0,567032.0,,311697.4904,Consumer Discretionary,Miscellaneous manufacturing industries,148.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KAPA,Kairos Pharma Ltd. Common Stock,1.73,5856713.0,63398.0,,109678.54,Health Care,Biotechnology: Pharmaceutical Preparations,148.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXTC,NextCure Inc. Common Stock,4.82,22062870.0,225876.0,,1088722.32,Health Care,Biotechnology: Pharmaceutical Preparations,148.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LHAI,Linkhome Holdings Inc. Common stock,1.07,17687100.0,52401.0,,56069.07,Finance,Real Estate,147.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EAF,GrafTech International Ltd. Common Stock,11.36,296406983.0,956409.0,,10864806.24,Energy,Industrial Machinery/Components,147.1,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,0.378,3818885.0,277724.0,,104979.672,Health Care,Biotechnology: Pharmaceutical Preparations,147.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENSC,Ensysce Biosciences Inc. Common Stock,0.4145,8064841.0,367725.0,,152422.01249999998,Health Care,Biotechnology: Pharmaceutical Preparations,146.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,2.87,9354728.0,33159.0,,95166.33,Technology,Computer Software: Prepackaged Software,146.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALZN,Alzamend Neuro Inc. Common Stock,1.94,9361903.0,45871.0,,88989.73999999999,Health Care,Biotechnology: Pharmaceutical Preparations,146.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.2347,10771009.0,327787.0,,76931.60889999999,Health Care,Biotechnology: Pharmaceutical Preparations,146.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,1.78,4218045.0,111110.0,,197775.80000000002,Health Care,Biotechnology: Pharmaceutical Preparations,146.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNGX,Soligenix Inc. Common Stock,0.3851,8381886.0,377809.0,,145494.2459,Health Care,Biotechnology: Pharmaceutical Preparations,146.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PRSO,Peraso Inc. Common Stock,0.4938,7438838.0,109914.0,,54275.533200000005,Technology,Semiconductors,145.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTVA,MetaVia Inc. Common Stock,1.63,10738605.0,38447.0,,62668.60999999999,Health Care,Biotechnology: Pharmaceutical Preparations,145.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
REVB,Revelation Biosciences Inc. Common Stock,0.9343,3721706.0,58719.0,,54861.161700000004,Health Care,Biotechnology: Pharmaceutical Preparations,145.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
