ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
UPLD,Upland Software Inc. Common Stock,0.9459,27774652.0,927113.0,,876956.1867,Technology,Computer Software: Prepackaged Software,163.6,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOVE,Corvex Inc. Common Stock,13.45,26645082.0,49240.0,,662278.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,163.5,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OSRH,OSR Holdings Inc. Common Stock,0.584,19344857.0,3267564.0,,1908257.376,Health Care,Medical/Dental Instruments,163.3,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,2.19,9547618.0,587422.0,,1286454.18,Industrials,Industrial Machinery/Components,163.2,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AQMS,Aqua Metals Inc. Common Stock,5.6,18763382.0,56795.0,,318052.0,Industrials,Metal Fabrications,162.9,90.5,seed ticker; tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,0.186,934490.0,3981874.0,,740628.564,Health Care,Biotechnology: Pharmaceutical Preparations,162.7,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASTC,Astrotech Corporation (DE) Common Stock,2.78,4889889.0,50499.0,,140387.22,Industrials,Biotechnology: Laboratory Analytical Instruments,162.5,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GBR,New Concept Energy Inc Common Stock,0.764,3920798.0,74871.0,,57201.444,Energy,Oil & Gas Production,162.4,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,3.13,44822746.0,280791.0,,878875.83,Health Care,Biotechnology: Pharmaceutical Preparations,162.4,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,0.45,5159057.0,1397489.0,,628870.05,Health Care,Biotechnology: Pharmaceutical Preparations,162.2,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIYA,Baiya International Group Inc. Ordinary Shares,1.18,2698568.0,2131950.0,,2515701.0,Consumer Discretionary,Diversified Commercial Services,162.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,2.13,9479665.0,475135.0,,1012037.5499999999,Health Care,Biotechnology: Pharmaceutical Preparations,161.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,0.565,7453866.0,206876.0,,116884.93999999999,Health Care,Medical/Dental Instruments,161.8,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDIO,Cardio Diagnostics Holdings Inc. Common stock,1.82,5386234.0,56046.0,,102003.72,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,161.8,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,5.82,4315856.0,233688.0,,1360064.1600000001,Health Care,Biotechnology: Commercial Physical & Biological Resarch,161.4,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,7.67,4571688.0,181722.0,,1393807.74,Consumer Discretionary,Transportation Services,161.3,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,2.78,6067461.0,143655.0,,399360.89999999997,Health Care,Biotechnology: Pharmaceutical Preparations,161.3,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RBNE,Robin Energy Ltd. Common Stock,1.39,3857062.0,326830.0,,454293.69999999995,Consumer Discretionary,Marine Transportation,160.5,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,0.5456,23254564.0,444052.0,,242274.7712,Technology,Computer Software: Prepackaged Software,160.3,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GNPX,Genprex Inc. Common Stock,0.8903,9274611.0,374095.0,,333056.7785,Health Care,Biotechnology: Pharmaceutical Preparations,160.2,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,1.91,1652809.0,185389.0,,354092.99,Consumer Discretionary,Recreational Games/Products/Toys,160.2,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTXR,Citius Pharmaceuticals Inc. Common Stock,0.6664,14583192.0,691676.0,,460932.8864,Health Care,Biotechnology: Pharmaceutical Preparations,159.9,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.6412,4195702.0,508096.0,,325791.1552,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),158.3,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DKI,DarkIris Inc. Class A Ordinary Shares,0.433,8714125.0,429587.0,,186011.171,Technology,Computer Software: Prepackaged Software,158.1,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.382,17530999.0,2193635.0,,837968.5700000001,Health Care,Biotechnology: Pharmaceutical Preparations,158.0,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.37,31797662.0,1408939.0,,3339185.43,Health Care,Biotechnology: Pharmaceutical Preparations,157.5,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFNS,T3 Defense Inc. Common Stock,0.42,15885886.0,1922490.0,,807445.7999999999,Consumer Discretionary,Professional Services,157.4,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.4635,17261748.0,4191093.0,,1942571.6055,Energy,Oil & Gas Production,157.2,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOMZ,TOMI Environmental Solutions Inc. Common Stock,0.6574,13503350.0,125177.0,,82291.35979999999,Industrials,Major Chemicals,157.1,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CIIT,Tianci International Inc. Common Stock,1.49,5392171.0,32871.0,,48977.79,Energy,Oil & Gas Production,155.7,90.5,tiny market cap; low nominal price; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NVVE,Nuvve Holding Corp. Common Stock,0.3683,1956374.0,450217.0,,165814.9211,Industrials,Electrical Products,155.6,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALP,Alpha Compute Corp Common Stock,0.27,6327339.0,4606129.0,,1243654.83,Energy,Oil & Gas Production,155.1,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MVIS,MicroVision Inc. Common Stock,0.6552,214239083.0,4618218.0,,3025856.4336,Technology,Industrial Machinery/Components,154.6,90.5,seed ticker; small market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PBM,Psyence Biomedical Ltd. Common Shares,5.93,12858232.0,122524.0,,726567.32,Health Care,Biotechnology: Pharmaceutical Preparations,154.6,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,1.03,222859836.0,8038516.0,,8279671.48,Industrials,Industrial Machinery/Components,154.3,90.5,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RDGT,Ridgetech Inc. Ordinary Shares,1.62,1456228.0,367553.0,,595435.86,Consumer Staples,Retail-Drug Stores and Proprietary Stores,154.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GVH,Globavend Holdings Limited Ordinary Shares,5.0,11434095.0,332421.0,,1662105.0,Industrials,Integrated Freight & Logistics,152.7,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,1.23,12570519.0,256282.0,,315226.86,Technology,Computer Software: Prepackaged Software,152.2,86.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SENS,Senseonics Holdings Inc. Common Stock,5.36,224023698.0,1727955.0,,9261838.8,Health Care,Medical/Dental Instruments,152.0,90.5,seed ticker; small market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNRG,Brenmiller Energy Ltd Ordinary Shares,2.45,1262889.0,3509081.0,,8597248.450000001,Industrials,Building Products,151.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NUWE,Nuwellis Inc. Common Stock,1.09,2872933.0,40992.0,,44681.280000000006,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,151.9,90.5,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,0.3799,4754576.0,168969.0,,64191.3231,Health Care,Biotechnology: Pharmaceutical Preparations,151.6,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NRXS,Neuraxis Inc. Common Stock,8.81,101362759.0,301967.0,,2660329.27,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,149.9,90.5,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BKYI,BIO-key International Inc. Common Stock,5.22,5664807.0,14592.0,,76170.23999999999,Technology,Computer Software: Prepackaged Software,149.6,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YAAS,Youxin Technology Ltd Class A Ordinary shares,1.14,5287548.0,160469.0,,182934.65999999997,Technology,Computer Software: Prepackaged Software,149.3,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CHSN,Chanson International Holding Class A Ordinary Shares,0.0156,920849.0,188378675.0,,2938707.33,Consumer Staples,Packaged Foods,148.2,88.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ABTS,Abits Group Inc Ordinary Shares,1.18,3494507.0,215772.0,,254610.96,Technology,Computer Software: Programming Data Processing,147.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIL,FreightCar America Inc. Common Stock,7.92,151566687.0,222166.0,,1759554.72,Industrials,Railroads,146.6,90.5,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
