ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
MTVA,MetaVia Inc. Common Stock,1.89,9760659.0,912250.0,,1724152.5,Health Care,Biotechnology: Pharmaceutical Preparations,169.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HPAI,Helport AI Limited Ordinary Shares,0.9528,35869976.0,12785050.0,,12181595.64,Technology,Computer Software: Prepackaged Software,169.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PAVS,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,1.02,560443.0,224230090.0,,228714691.8,Health Care, Medicinal Chemicals and Botanical Products ,168.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELPW,Elong Power Holding Limited Class A Ordinary Shares,1.16,1655673.0,126797719.0,,147085354.04,Miscellaneous,Industrial Machinery/Components,168.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSAI,Cloudastructure Inc. Class A Common Stock,0.33,8247238.0,372909.0,,123059.97,Technology,Computer Software: Programming Data Processing,168.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,1.41,6406689.0,918031.0,,1294423.71,Health Care,Biotechnology: Pharmaceutical Preparations,167.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.37,1820512.0,48553126.0,,66517782.620000005,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,166.4,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,1.18,7946243.0,882750.0,,1041645.0,Health Care,Biotechnology: Pharmaceutical Preparations,165.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,0.1005,173323.0,233021202.0,,23418630.801000003,Health Care,Medical/Dental Instruments,165.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XXII,22nd Century Group Inc. Common Stock,0.365,1626312.0,2908840.0,,1061726.5999999999,Health Care, Medicinal Chemicals and Botanical Products ,165.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,Healthcare,Biotechnology,164.2,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),1.79,22939459.0,428561.0,,767124.1900000001,Miscellaneous,Industrial Machinery/Components,164.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.3531,14009931.0,3959284.0,,1398023.1804000002,Energy,Oil & Gas Production,163.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MEHA,Functional Brands Inc. Common Stock,0.043,1837953.0,31473790.0,,1353372.97,Health Care, Medicinal Chemicals and Botanical Products ,163.4,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFNS,T3 Defense Inc. Common Stock,0.274,18706124.0,3363272.0,,921536.528,Consumer Discretionary,Professional Services,163.2,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,2.04,46445198.0,1841485.0,,3756629.4,Health Care,Biotechnology: Pharmaceutical Preparations,162.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALP,Alpha Compute Corp Common Stock,0.2688,6299217.0,6037713.0,,1622937.2544,Energy,Oil & Gas Production,162.5,91.95,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,1.36,11732980.0,378313.0,,514505.68000000005,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,162.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,0.6862,27084519.0,189542.0,,130063.7204,Health Care,Biotechnology: Pharmaceutical Preparations,162.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,3.56,14678257.0,22565022.0,,80331478.32000001,Utilities,Telecommunications Equipment,162.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.403,6651717.0,10654945.0,,4293942.835,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),161.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXL,Nexalin Technology Inc. Common Stock,0.45,9261741.0,191052.0,,85973.40000000001,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,161.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYGH,YY Group Holding Limited Class A Ordinary Shares,0.1253,797124.0,90229708.0,,11305782.4124,Consumer Discretionary,Professional Services,161.5,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.84,97730262.0,893163.0,,2536582.92,Technology,Computer Software: Prepackaged Software,161.3,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBFM,Sunshine Biopharma Inc. Common Stock,2.28,4841888.0,267020.0,,608805.6,Health Care,Biotechnology: Pharmaceutical Preparations,161.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.175,3379534.0,3453246.0,,604318.0499999999,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),160.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DEVS,DevvStream Corp. Common Stock,0.3665,1407962.0,6993643.0,,2563170.1595,Finance,Finance/Investors Services,159.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DLXY,Delixy Holdings Limited Class A Ordinary Shares,0.4979,8140665.0,1182726.0,,588879.2754,Energy,Oil Refining/Marketing,159.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INM,InMed Pharmaceuticals Inc. Common Shares,1.53,4290405.0,67756.0,,103666.68000000001,Health Care,Biotechnology: Pharmaceutical Preparations,159.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IRIX,IRIDEX Corporation Common Stock,1.12,19495300.0,87544.0,,98049.28000000001,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,159.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RDGT,Ridgetech Inc. Ordinary Shares,1.55,1393304.0,12910825.0,,20011778.75,Consumer Staples,Retail-Drug Stores and Proprietary Stores,159.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,3.11,6674623.0,164615.0,,511952.64999999997,Technology,Computer Software: Prepackaged Software,159.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.92,5682031.0,4246661.0,,8153589.12,Consumer Discretionary,Motor Vehicles,159.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,2.13,11927923.0,47349.0,,100853.37,Technology,Computer Software: Prepackaged Software,159.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,0.8253,714169.0,37332000.0,,30810099.6,Consumer Discretionary,Recreational Games/Products/Toys,158.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TWAV,TaoWeave Inc. Common Stock,1.52,5253346.0,334762.0,,508838.24,Technology,Computer Software: Programming Data Processing,158.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,1.19,8476909.0,917720.0,,1092086.8,Technology,Computer Software: Prepackaged Software,158.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DKI,DarkIris Inc. Class A Ordinary Shares,5.18,10761217.0,892045.0,,4620793.1,Technology,Computer Software: Prepackaged Software,158.3,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,3.82,18550222.0,954325.0,,3645521.5,Consumer Discretionary,Telecommunications Equipment,158.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LSF,Laird Superfood Inc. Common Stock,3.39,37304740.0,76870.0,,260589.30000000002,Consumer Staples,Packaged Foods,158.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PFSA,Profusa Inc. Common Stock,0.2754,1283438.0,284243.0,,78280.52219999999,Health Care,Medical/Dental Instruments,157.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,1.6,5891014.0,157509.0,,252014.40000000002,Health Care,Biotechnology: Pharmaceutical Preparations,157.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,1.75,22126032.0,2283725.0,,3996518.75,Technology,Computer Software: Prepackaged Software,157.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RVSN,Rail Vision Ltd. Ordinary Share,4.47,9799071.0,17738.0,,79288.86,Industrials,Railroads,157.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,5.26,12880052.0,126299.0,,664332.74,Industrials,Water Sewer Pipeline Comm & Power Line Construction,157.4,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BATL,Battalion Oil Corporation Common Stock,1.31,28844692.0,12491379.0,,16363706.49,Energy,Oil & Gas Production,156.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKYQ,Sky Quarry Inc. Common Stock,1.56,7479648.0,1139655.0,,1777861.8,Industrials,Environmental Services,156.5,91.7,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,4.8,5338478.0,107441.0,,515716.8,Technology,Electrical Products,156.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APVO,Aptevo Therapeutics Inc. Common Stock,4.76,5931460.0,17286.0,,82281.36,Health Care,Biotechnology: Pharmaceutical Preparations,156.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ONCO,Onconetix Inc. Common Stock,0.9469,1085580.0,326164.0,,308844.69159999996,Health Care,Biotechnology: Pharmaceutical Preparations,156.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.61,25070566.0,185759.0,,299071.99,Technology,Computer Software: Prepackaged Software,156.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,5.97,7732547.0,103471.0,,617721.87,Health Care,Biotechnology: Pharmaceutical Preparations,156.0,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VBIO,Valion Bio Inc. Common Stock,0.7399,2368290.0,20756.0,,15357.3644,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,155.7,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INDO,Indonesia Energy Corporation Limited Ordinary Shares,2.65,40775126.0,782590.0,,2073863.5,Energy,Oil & Gas Production,155.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.6815,7605644.0,275252.0,,187584.238,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),155.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VMAR,Vision Marine Technologies Inc. Common Shares,0.359,989708.0,2776618.0,,996805.862,Industrials,Marine Transportation,155.5,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.4953,78134945.0,4378207.0,,2168525.9271,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,155.4,92.35,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADTX,"Aditxt, Inc.",,,,,,Healthcare,Biotechnology,155.4,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
SNAL,Snail Inc. Class A Common Stock,0.7869,34361968.0,834741.0,,656857.6929,Technology,Computer Software: Prepackaged Software,155.2,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KUST,Kustom Entertainment Inc. Common Stock,1.65,1034319.0,120214.0,,198353.09999999998,Technology,Radio And Television Broadcasting And Communications Equipment,155.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXTC,NextCure Inc. Common Stock,2.33,8416184.0,141470.0,,329625.10000000003,Health Care,Biotechnology: Pharmaceutical Preparations,155.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLRB,Cellectar Biosciences Inc.  Common Stock,2.36,18860676.0,192751.0,,454892.36,Health Care,Biotechnology: Pharmaceutical Preparations,154.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PRSO,Peraso Inc. Common Stock,1.01,14833484.0,722214.0,,729436.14,Technology,Semiconductors,154.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.2417,11092258.0,1394377.0,,337020.9209,Health Care,Biotechnology: Pharmaceutical Preparations,154.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,0.386,4899376.0,255880.0,,98769.68000000001,Health Care,Medical/Dental Instruments,154.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CISS,C3is Inc. Common Stock,2.24,1212037.0,436055.0,,976763.2000000001,Consumer Discretionary,Marine Transportation,154.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,1.33,4635768.0,203313.0,,270406.29000000004,Health Care,Biotechnology: Pharmaceutical Preparations,154.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
UBXG,U-BX Technology Ltd. Class A Ordinary Shares,3.1,3755235.0,131165.0,,406611.5,Technology,Computer Software: Programming Data Processing,154.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DXST,Decent Holding Inc Class A Ordinary Shares,3.4,6171350.0,1157979.0,,3937128.6,Industrials,Miscellaneous,154.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSAI,MultiSensor AI Holdings Inc. Common Stock,4.93,9955810.0,161458.0,,795987.94,Technology,Electronic Components,154.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,3.75,45159375.0,44354.0,,166327.5,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,153.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SOAR,Volato Group Inc. Class A Common Stock,0.202,6242439.0,9321240.0,,1882890.4800000002,Consumer Discretionary,Transportation Services,153.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RPGL,Republic Power Group Limited Class A Ordinary Shares,2.16,2364895.0,3391929.0,,7326566.640000001,Technology,Computer Software: Prepackaged Software,153.2,88.25,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FCUV,Focus Universal Inc. Common Stock,0.8311,2336425.0,435377.0,,361841.8247,Industrials,Industrial Machinery/Components,153.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,1.28,6669395.0,559469.0,,716120.3200000001,Health Care,Biotechnology: Pharmaceutical Preparations,153.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WAI,Top KingWin Ltd Class A Ordinary Shares,2.01,6041869.0,51425.0,,103364.24999999999,Consumer Discretionary,Business Services,153.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TMDE,TMD Energy Limited Ordinary Shares,0.836,19700340.0,1453753.0,,1215337.508,Energy,Oil Refining/Marketing,152.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ISPC,iSpecimen Inc. Common Stock,2.92,4196498.0,198155.0,,578612.6,Health Care,Biotechnology: Commercial Physical & Biological Resarch,152.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBEV,Splash Beverage Group Inc. (NV) Common Stock,0.3159,3463777.0,6330006.0,,1999648.8954,Consumer Staples,Beverages (Production/Distribution),152.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.3227,17801573.0,872130.0,,281436.35099999997,Health Care,Biotechnology: Pharmaceutical Preparations,152.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALLR,Allarity Therapeutics Inc. Common Stock,1.61,24891766.0,169887.0,,273518.07,Health Care,Biotechnology: Pharmaceutical Preparations,152.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CING,Cingulate Inc. Common Stock,4.65,62631017.0,422011.0,,1962351.1500000001,Health Care,Biotechnology: Pharmaceutical Preparations,152.0,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,0.222,1214188.0,2082825.0,,462387.15,Consumer Staples,Farming/Seeds/Milling,152.0,90.1,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,3.39,3454522.0,247182.0,,837946.98,Health Care,Biotechnology: Pharmaceutical Preparations,151.7,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDT,CDT Equity Inc. Common Stock,0.742,3604896.0,206598.0,,153295.716,Health Care,Biotechnology: Pharmaceutical Preparations,151.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CHSN,Chanson International Holding Class A Ordinary Shares,1.23,4476938.0,1781616.0,,2191387.68,Consumer Staples,Packaged Foods,151.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDIO,Cardio Diagnostics Holdings Inc. Common stock,1.94,5741370.0,40239.0,,78063.66,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,151.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,1.51,6792999.0,125181.0,,189023.31,Health Care,Biotechnology: Commercial Physical & Biological Resarch,151.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,5.85,188897477.0,138137.0,,808101.45,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,151.2,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
