ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
RMTI,Rockwell Medical Inc. Common Stock,0.7435,29346167.0,242222.0,,180092.057,Health Care,Biotechnology: Pharmaceutical Preparations,163.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.4078,6730943.0,11969456.0,,4881144.1568,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),162.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYGH,YY Group Holding Limited Class A Ordinary Shares,0.19,1208728.0,16320090.0,,3100817.1,Consumer Discretionary,Professional Services,162.7,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,3.58,4127038.0,20565593.0,,73624822.94,Technology,EDP Services,162.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,2.185,7691447.0,120631.0,,263578.735,Consumer Discretionary,RETAIL: Building Materials,162.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QSI,Quantum-Si Incorporated Class A Common Stock,1.19,259134594.0,7268149.0,,8649097.31,Industrials,Industrial Machinery/Components,162.3,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LCTX,Lineage Cell Therapeutics Inc.,1.0,180000000.0,600000.0,650000.0,600000.0,Healthcare,Biotechnology,162.2,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,0.0944,162803.0,72292365.0,,6824399.256,Health Care,Medical/Dental Instruments,162.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PMI,Picard Medical Inc. Common Stock,0.1475,13621602.0,16161576.0,,2383832.46,Health Care,Medical/Dental Instruments,161.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QNCX,Quince Therapeutics Inc. Common Stock,1.15,18745851.0,699699.0,,804653.85,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),160.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,3.02,103924433.0,952149.0,,2875489.98,Technology,Computer Software: Prepackaged Software,160.1,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,0.915,5383952.0,67132.0,,61425.78,Consumer Staples,Food Chains,159.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,1.47,1272057.0,38954661.0,,57263351.67,Consumer Discretionary,Recreational Games/Products/Toys,159.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,1.18,8405675.0,405834.0,,478884.12,Technology,Computer Software: Prepackaged Software,159.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,5.88,26519870.0,12005.0,,70589.4,Industrials,Biotechnology: Laboratory Analytical Instruments,159.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ARTL,Artelo Biosciences Inc. Common Stock,1.4,4879756.0,489536.0,,685350.3999999999,Health Care,Biotechnology: Pharmaceutical Preparations,159.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),2.11,27040367.0,456819.0,,963888.09,Miscellaneous,Industrial Machinery/Components,158.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORKT,Orangekloud Technology Inc. Class A Ordinary Shares,1.16,6774133.0,131864.0,,152962.24,Technology,Computer Software: Prepackaged Software,158.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,1.67,7512787.0,85907.0,,143464.69,Health Care,Biotechnology: Commercial Physical & Biological Resarch,157.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,3.975,9733499.0,34819.0,,138405.525,Industrials,Water Sewer Pipeline Comm & Power Line Construction,157.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,0.675,4721942.0,409818.0,,276627.15,Health Care,Biotechnology: Pharmaceutical Preparations,157.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CSAI,Cloudastructure Inc. Class A Common Stock,0.486,12145932.0,292507.0,,142158.402,Technology,Computer Software: Programming Data Processing,157.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,1.51,157454974.0,761131.0,,1149307.81,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,157.6,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADTX,"Aditxt, Inc.",,,,,,Healthcare,Biotechnology,157.3,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
KUST,Kustom Entertainment Inc. Common Stock,3.17,1987146.0,89924.0,,285059.08,Technology,Radio And Television Broadcasting And Communications Equipment,157.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RVSN,Rail Vision Ltd. Ordinary Share,4.895,10730750.0,59222.0,,289891.69,Industrials,Railroads,157.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.2838,13024339.0,1684043.0,,477931.4034,Health Care,Biotechnology: Pharmaceutical Preparations,156.6,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APVO,Aptevo Therapeutics Inc. Common Stock,4.91,6118376.0,20752.0,,101892.32,Health Care,Biotechnology: Pharmaceutical Preparations,156.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,2.56,58284170.0,4026864.0,,10308771.84,Health Care,Biotechnology: Pharmaceutical Preparations,156.6,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INHD,Inno Holdings Inc. Common Stock,1.27,5741286.0,100098.0,,127124.46,Industrials,Steel/Iron Ore,156.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLRB,Cellectar Biosciences Inc.  Common Stock,3.14,25094290.0,276785.0,,869104.9,Health Care,Biotechnology: Pharmaceutical Preparations,156.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CNSP,CNS Pharmaceuticals Inc. Common Stock,5.44,7950283.0,24697.0,,134351.68000000002,Health Care,Biotechnology: Pharmaceutical Preparations,155.8,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPST,IP Strategy Holdings Inc. Common Stock,4.82,3306906.0,97447.0,,469694.54000000004,Consumer Staples,Beverages (Production/Distribution),155.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MEHA,Functional Brands Inc. Common Stock,0.082,3504934.0,55026882.0,,4512204.324,Health Care, Medicinal Chemicals and Botanical Products ,155.6,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTAI,BioXcel Therapeutics Inc. Common Stock,1.17,36126798.0,1050338.0,,1228895.46,Health Care,Biotechnology: Pharmaceutical Preparations,155.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.185,3572651.0,1508075.0,,278993.875,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),155.3,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PFSA,Profusa Inc. Common Stock,0.3544,1651599.0,185534.0,,65753.2496,Health Care,Medical/Dental Instruments,155.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,1.36,5607424.0,88414.0,,120243.04000000001,Utilities,Telecommunications Equipment,155.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RDGT,Ridgetech Inc. Ordinary Shares,1.79,1609042.0,1127376.0,,2018003.04,Consumer Staples,Retail-Drug Stores and Proprietary Stores,155.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JTAI,Jet.AI Inc. Common Stock,8.32,11828719.0,277275.0,,2306928.0,Consumer Discretionary,Transportation Services,155.1,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.364,14442410.0,936437.0,,340863.06799999997,Energy,Oil & Gas Production,154.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KAPA,Kairos Pharma Ltd. Common Stock,0.5094,10906864.0,125994.0,,64181.34359999999,Health Care,Biotechnology: Pharmaceutical Preparations,154.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.77,27562051.0,175116.0,,309955.32,Technology,Computer Software: Prepackaged Software,154.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,6.21,200521937.0,238161.0,,1478979.81,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,154.3,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,1.22,22145983.0,664036.0,,810123.9199999999,Industrials,Building Materials,154.3,88.25,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.16,1541456.0,246043.0,,285409.88,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,154.2,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATRA,Atara Biotherapeutics Inc. Common Stock,10.51,94696908.0,96437.0,,1013552.87,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),154.1,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,0.46,5838635.0,165298.0,,76037.08,Health Care,Medical/Dental Instruments,153.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.6425,101038881.0,5228422.0,,3359261.135,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,153.9,92.35,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,2.67,22241821.0,156643.0,,418236.81,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,153.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VMAR,Vision Marine Technologies Inc. Common Shares,0.599,1241744.0,2020292.0,,1210154.908,Industrials,Marine Transportation,153.8,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,0.73,88230174.0,31424537.0,,22939912.009999998,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),153.7,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADIL,Adial Pharmaceuticals Inc Common Stock,2.4,5144690.0,42741.0,,102578.4,Health Care,Biotechnology: Pharmaceutical Preparations,153.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CING,Cingulate Inc. Common Stock,4.16,56031190.0,1023679.0,,4258504.640000001,Health Care,Biotechnology: Pharmaceutical Preparations,153.5,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIL,FreightCar America Inc. Common Stock,7.6,145442781.0,133424.0,,1014022.3999999999,Industrials,Railroads,153.2,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BESS,Bimergen Energy Corporation Common Stock,3.81,27041753.0,291921.0,,1112219.01,Utilities,Electric Utilities: Central,152.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,0.262,1432960.0,1124227.0,,294547.474,Consumer Staples,Farming/Seeds/Milling,152.8,90.1,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSAI,MultiSensor AI Holdings Inc. Common Stock,5.81,11732912.0,42121.0,,244723.00999999998,Technology,Electronic Components,152.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,10.57,12328140.0,50922.0,,538245.54,Health Care,Biotechnology: Pharmaceutical Preparations,152.6,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNAI,Lunai Bioworks Inc. Common Stock,3.08,13964381.0,135072.0,,416021.76,Health Care,Biotechnology: Pharmaceutical Preparations,152.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AEMD,Aethlon Medical Inc. Common Stock,2.21,2906393.0,876649.0,,1937394.29,Health Care,Medical/Dental Instruments,152.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.57,34481009.0,418223.0,,1074833.1099999999,Health Care,Biotechnology: Pharmaceutical Preparations,152.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VRAX,Virax Biolabs Group Limited Ordinary Shares,0.1891,1403771.0,2804090.0,,530253.419,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,151.9,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
