ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
ADIL,Adial Pharmaceuticals Inc Common Stock,2.63,5637723.0,77907.0,,204895.41,Health Care,Biotechnology: Pharmaceutical Preparations,161.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CMND,Clearmind Medicine Inc. Common Shares,2.945,3001052.0,268192.0,,789825.44,Health Care,Biotechnology: Pharmaceutical Preparations,161.0,88.25,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,4.6222,11318284.0,31815.0,,147055.293,Industrials,Water Sewer Pipeline Comm & Power Line Construction,160.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BATL,Battalion Oil Corporation Common Stock,1.2324,27136030.0,4538982.0,,5593841.4168,Energy,Oil & Gas Production,160.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp.,1.5,40000000.0,200000.0,180000.0,300000.0,Energy,Oil & Gas E&P,160.2,97.0,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
RMTI,Rockwell Medical Inc. Common Stock,0.6734,26579299.0,281811.0,,189771.5274,Health Care,Biotechnology: Pharmaceutical Preparations,159.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,2.69,11091155.0,421532.0,,1133921.08,Utilities,Telecommunications Equipment,159.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JCTC,Jewett-Cameron Trading Company Common Shares,2.16,7603444.0,31340.0,,67694.40000000001,Consumer Discretionary,RETAIL: Building Materials,159.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TPET,Trio Petroleum Corp. Common Stock,0.2933,12983709.0,866857.0,,254249.1581,Energy,Oil & Gas Production,159.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QUCY,Quantum Cyber N.V. Ordinary Shares,1.455,33126355.0,1582130.0,,2301999.15,Health Care,Biotechnology: Pharmaceutical Preparations,159.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AMZE,Amaze Holdings Inc. Common Stock,0.1557,7019029.0,9341293.0,,1454439.3201000001,Consumer Staples,Beverages (Production/Distribution),159.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TWAV,TaoWeave Inc. Common Stock,1.3975,4829968.0,407956.0,,570118.51,Technology,Computer Software: Programming Data Processing,158.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,1.37,5519013.0,216944.0,,297213.28,Health Care,Biotechnology: Pharmaceutical Preparations,158.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LNAI,Lunai Bioworks Inc. Common Stock,4.3325,19643078.0,1041513.0,,4512355.0725,Health Care,Biotechnology: Pharmaceutical Preparations,158.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.45,24824009.0,2554725.0,,1149626.25,Health Care,Biotechnology: Pharmaceutical Preparations,158.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.885,99278805.0,354731.0,,1023398.9349999999,Technology,Computer Software: Prepackaged Software,157.8,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GXAI,Gaxos.ai Inc. Common Stock,1.25,8904316.0,460197.0,,575246.25,Technology,Computer Software: Prepackaged Software,157.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.1591,3072480.0,2341034.0,,372458.5094,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),157.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VNRX,VolitionRX Limited Common Stock,1.375,11862388.0,249077.0,,342480.875,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,157.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELAB,PMGC Holdings Inc. Common Stock,1.375,6247658.0,219416.0,,301697.0,Health Care,Biotechnology: Pharmaceutical Preparations,156.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.473,5580193.0,499009.0,,236031.25699999998,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),156.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXTC,NextCure Inc. Common Stock,1.775,6411470.0,135974.0,,241353.84999999998,Health Care,Biotechnology: Pharmaceutical Preparations,156.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HPAI,Helport AI Limited Ordinary Shares,0.6401,24097787.0,148048.0,,94765.5248,Technology,Computer Software: Prepackaged Software,155.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,5.27,170169180.0,134166.0,,707054.82,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,155.8,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTI,QT Imaging Holdings Inc. Common Stock,3.85,46363625.0,37776.0,,145437.6,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,155.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIN,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,1.965,20208029.0,39991.0,,78582.315,Technology,Industrial Machinery/Components,155.5,91.75,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,3.1993,6866277.0,107699.0,,344561.4107,Technology,Computer Software: Prepackaged Software,155.4,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADTX,"Aditxt, Inc.",,,,,,Healthcare,Biotechnology,155.4,49.0,seed ticker; narrative hook; company_name present; sector present; industry present
QSI,Quantum-Si Incorporated Class A Common Stock,0.9456,205914010.0,4702426.0,,4446614.0256,Industrials,Industrial Machinery/Components,155.3,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MTVA,MetaVia Inc. Common Stock,1.59,8211348.0,200850.0,,319351.5,Health Care,Biotechnology: Pharmaceutical Preparations,155.1,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALP,Alpha Compute Corp Common Stock,0.2961,6938982.0,7027172.0,,2080745.6291999999,Energy,Oil & Gas Production,154.8,91.95,tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,1.31,3789267.0,453565.0,,594170.15,Health Care,Biotechnology: Pharmaceutical Preparations,154.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNAL,Snail Inc. Class A Common Stock,0.5783,25252924.0,542587.0,,313778.06210000004,Technology,Computer Software: Prepackaged Software,154.0,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.2489,11422685.0,985491.0,,245288.70990000002,Health Care,Biotechnology: Pharmaceutical Preparations,153.2,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,0.3466,8916285.0,480904.0,,166681.32640000002,Technology,Retail: Computer Software & Peripheral Equipment,153.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIM,AIM ImmunoTech Inc. Common Stock,0.3702,10263515.0,1210501.0,,448127.4702,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),153.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELPW,Elong Power Holding Limited Class A Ordinary Shares,0.9206,1313976.0,335866.0,,309198.2396,Miscellaneous,Industrial Machinery/Components,152.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CETX,Cemtrex Inc. Common Stock,3.88,4315270.0,30940.0,,120047.2,Technology,Electrical Products,152.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
JZXN,Jiuzi Holdings Inc. Ordinary Shares,1.32,1754070.0,88257.0,,116499.24,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,152.2,92.35,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XAIR,Beyond Air Inc. Common Stock,0.3824,4853682.0,214674.0,,82091.3376,Health Care,Medical/Dental Instruments,152.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BCAB,BioAtla Inc. Common Stock,3.88,6439070.0,164603.0,,638659.64,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),151.8,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRCE,Grace Therapeutics Inc. Common Stock,2.33,31260993.0,180562.0,,420709.46,Health Care,Biotechnology: Pharmaceutical Preparations,151.7,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RDGT,Ridgetech Inc. Ordinary Shares,1.4,1258468.0,90018.0,,126025.2,Consumer Staples,Retail-Drug Stores and Proprietary Stores,151.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBFM,Sunshine Biopharma Inc. Common Stock,2.085,4427779.0,48925.0,,102008.625,Health Care,Biotechnology: Pharmaceutical Preparations,151.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKYQ,Sky Quarry Inc. Common Stock,1.8789,9008660.0,202707367.0,,380866871.8563,Industrials,Environmental Services,151.3,91.7,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,1.2901,6454274.0,228042.0,,294196.9842,Industrials,Industrial Machinery/Components,151.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OSRH,OSR Holdings Inc. Common Stock,0.3703,12999380.0,457817.0,,169529.6351,Health Care,Medical/Dental Instruments,151.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BTAI,BioXcel Therapeutics Inc. Common Stock,1.26,38905782.0,263272.0,,331722.72000000003,Health Care,Biotechnology: Pharmaceutical Preparations,151.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
FABC,Fabric.AI Inc. Common Stock,3.4578,16791350.0,523547.0,,1810320.8166,Consumer Discretionary,Telecommunications Equipment,150.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
YYGH,YY Group Holding Limited Class A Ordinary Shares,0.0702,7093825.0,23450746.0,,1646242.3692,Consumer Discretionary,Professional Services,150.4,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GNPX,Genprex Inc. Common Stock,0.5482,5990298.0,312252.0,,171176.5464,Health Care,Biotechnology: Pharmaceutical Preparations,150.1,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IDAI,T Stamp Inc. Class A Common Stock,1.615,9043942.0,11875.0,,19178.125,Technology,Computer Software: Prepackaged Software,150.1,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,0.6853,593021.0,313135.0,,214591.4155,Consumer Discretionary,Recreational Games/Products/Toys,150.0,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
XXII,22nd Century Group Inc. Common Stock,4.56,2354456.0,19420.0,,88555.2,Health Care, Medicinal Chemicals and Botanical Products ,149.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIYA,Baiya International Group Inc. Ordinary Shares,0.4043,924603.0,843897.0,,341187.5571,Consumer Discretionary,Diversified Commercial Services,149.4,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVM,Cel-Sci Corporation Common Stock,1.0199,15275189.0,313473.0,,319711.1127,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),149.3,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ELTK,Eltek Ltd.,4.8,70000000.0,90000.0,110000.0,432000.0,Technology,Electronic Components,149.2,99.0,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present; avg_volume present
ARTL,Artelo Biosciences Inc. Common Stock,1.24,4322070.0,74971.0,,92964.04,Health Care,Biotechnology: Pharmaceutical Preparations,148.9,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRWG,GrowGeneration Corp. Common Stock,1.4558,87480339.0,337223.0,,490929.2434,Consumer Discretionary,RETAIL: Building Materials,148.9,92.35,small market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,3.3,10158215.0,56195.0,,185443.5,Health Care,Biotechnology: Pharmaceutical Preparations,148.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ALLR,Allarity Therapeutics Inc. Common Stock,1.3499,20870431.0,138270.0,,186650.673,Health Care,Biotechnology: Pharmaceutical Preparations,148.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,1.785,249984627.0,11546888.0,,20611195.08,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),148.2,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BGDE,Big Digital Energy Inc. Common Stock,11.46,63273548.0,189257.0,,2168885.22,Finance,Finance: Consumer Services,148.2,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
QTTB,Q32 Bio Inc. Common Stock,12.225,207292173.0,262277.0,,3206336.3249999997,Health Care,Biotechnology: Pharmaceutical Preparations,148.2,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.4863,76715171.0,3575192.0,,1738615.8696,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,148.0,92.35,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ATRA,Atara Biotherapeutics Inc. Common Stock,10.34,93165178.0,47755.0,,493786.7,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),147.9,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
EDBL,Edible Garden AG Incorporated Common Stock,0.21,1148556.0,294561.0,,61857.81,Consumer Staples,Farming/Seeds/Milling,147.9,91.75,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INDO,Indonesia Energy Corporation Limited Ordinary Shares,2.65,40775126.0,280382.0,,743012.2999999999,Energy,Oil & Gas Production,147.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
