ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
IRIX,IRIDEX Corporation Common Stock,0.9354,16282057.0,6019.0,,5630.1726,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,152.4,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AISP,Airship AI Holdings Inc. Class A Common Stock,2.0008,68851658.0,94518.0,,189111.6144,Technology,Computer Software: Prepackaged Software,151.6,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GNPX,Genprex Inc. Common Stock,7.06,3564848.0,333184.0,,2352279.04,Health Care,Biotechnology: Pharmaceutical Preparations,151.5,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HBIO,Harvard Bioscience Inc. Common Stock,6.0,27061092.0,3101.0,,18606.0,Industrials,Biotechnology: Laboratory Analytical Instruments,151.5,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RDGT,Ridgetech Inc. Ordinary Shares,1.41,1267457.0,87897.0,,123934.76999999999,Consumer Staples,Retail-Drug Stores and Proprietary Stores,151.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GOVX,GeoVax Labs Inc. Common Stock,0.93,2690090.0,95948.0,,89231.64,Health Care,Biotechnology: Pharmaceutical Preparations,150.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CLDI,Calidi Biotherapeutics Inc. Common Stock,0.1161,2242080.0,513953.0,,59669.9433,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),150.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SBEV,Splash Beverage Group Inc. (NV) Common Stock,0.0936,2304609.0,1127173.0,,105503.3928,Consumer Staples,Beverages (Production/Distribution),150.5,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXXT,NextNRG Inc. Common Stock,0.2062,32528621.0,1112200.0,,229335.63999999998,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,150.5,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RMTI,Rockwell Medical Inc. Common Stock,5.78,22813833.0,7190.0,,41558.200000000004,Health Care,Biotechnology: Pharmaceutical Preparations,150.4,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PMI,Picard Medical Inc. Common Stock,0.1442,14808754.0,3906573.0,,563327.8266,Health Care,Medical/Dental Instruments,149.8,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,1.4274,1290999.0,35631.0,,50859.6894,Consumer Discretionary,Recreational Games/Products/Toys,149.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,1.52,4802274.0,51883.0,,78862.16,Consumer Discretionary,Motor Vehicles,149.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IMDX,Insight Molecular Diagnostics Inc. Common Stock,4.645,149987826.0,4096.0,,19025.92,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,149.5,93.0,small market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LHAI,Linkhome Holdings Inc. Common stock,1.02,16554600.0,197128.0,,201070.56,Finance,Real Estate,149.2,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SNOA,Sonoma Pharmaceuticals Inc. Common Stock,1.1701,5599866.0,60479.0,,70766.4779,Health Care,Biotechnology: Pharmaceutical Preparations,149.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STEX,Streamex Corp. Common Stock,0.7632,79582540.0,241794.0,,184537.1808,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,148.6,93.0,small market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MOBX,Mobix Labs Inc. Class A Common Stock,1.935,29409442.0,36141.0,,69932.835,Technology,Semiconductors,148.5,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
KITT,Nauticus Robotics Inc. Common stock,0.8049,5505656.0,34351.0,,27649.119899999998,Industrials,Industrial Machinery/Components,148.4,93.0,tiny market cap; sub-dollar risk context; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HPAI,Helport AI Limited Ordinary Shares,0.48,18070517.0,95090.0,,45643.2,Technology,Computer Software: Prepackaged Software,148.4,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CING,Cingulate Inc. Common Stock,4.3,57916855.0,70290.0,,302247.0,Health Care,Biotechnology: Pharmaceutical Preparations,148.3,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CDT,CDT Equity Inc. Common Stock,0.3319,2094547.0,67211.0,,22307.330899999997,Health Care,Biotechnology: Pharmaceutical Preparations,148.1,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OTLK,Outlook Therapeutics Inc. Common Stock,1.3801,193279431.0,3659921.0,,5051056.972100001,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),148.1,93.0,small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PRSO,Peraso Inc. Common Stock,0.7359,11068436.0,101737.0,,74868.2583,Technology,Semiconductors,147.7,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
REVB,Revelation Biosciences Inc. Common Stock,1.095,4279720.0,1753.0,,1919.5349999999999,Health Care,Biotechnology: Pharmaceutical Preparations,147.6,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NRXS,Neuraxis Inc. Common Stock,6.65,82356293.0,8096.0,,53838.4,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,147.4,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GRML,Greenland Mines Ltd. Common Stock,0.1887,22877735.0,1595729.0,,301114.0623,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),147.0,92.35,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
VMAR,Vision Marine Technologies Inc. Common Shares,0.83,1884191.0,1011990.0,,839951.7,Industrials,Marine Transportation,147.0,88.25,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CVKD,Cadrenal Therapeutics Inc. Common Stock,2.27,7033804.0,19313.0,,43840.51,Health Care,Biotechnology: Pharmaceutical Preparations,146.0,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DXST,Decent Holding Inc Class A Ordinary Shares,2.87,5209346.0,228993.0,,657209.91,Industrials,Miscellaneous,145.6,93.0,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DERM,Journey Medical Corporation Common Stock,7.065,194531575.0,14951.0,,105628.815,Health Care,Biotechnology: Pharmaceutical Preparations,145.2,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PHGE,BiomX Inc. COmmon Stock,0.1957,2308761.0,199486.0,,39039.410200000006,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),145.0,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,4.33,7425950.0,3759.0,,16276.470000000001,Technology,Retail: Computer Software & Peripheral Equipment,145.0,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,0.5222,3268595.0,16612552.0,,8675074.6544,Health Care,Medical/Dental Instruments,144.9,93.0,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
AIFF,Firefly Neuroscience Inc. Common Stock,1.1379,17757864.0,26924.0,,30636.8196,Technology,Computer Software: Prepackaged Software,144.8,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HCWB,HCW Biologics Inc. Common Stock,4.18,6674829.0,4349.0,,18178.82,Health Care,Biotechnology: Pharmaceutical Preparations,144.4,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,1.37,5519013.0,8622.0,,11812.140000000001,Health Care,Biotechnology: Pharmaceutical Preparations,144.2,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
STAK,STAK Inc. Class A Ordinary Shares,2.9499,38969209.0,23113614.0,,68182849.9386,Consumer Discretionary,Oil and Gas Field Machinery,144.0,93.0,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
OESX,Orion Energy Systems Inc. Common Stock,10.92,44297286.0,11790.0,,128746.8,Consumer Discretionary,Building Products,143.7,93.0,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,1.67,2923818.0,26271.0,,43872.57,Health Care,Biotechnology: Pharmaceutical Preparations,143.5,93.0,tiny market cap; low nominal price; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BANL,CBL International Limited Class B Ordinary Shares,0.33,9075108.0,90130.0,,29742.9,Energy,Oil Refining/Marketing,143.4,93.0,tiny market cap; sub-dollar risk context; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
NXL,Nexalin Technology Inc. Common Stock,0.45,9905086.0,15351.0,,6907.95,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,143.4,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ASBP,Aspire Biopharma Holdings Inc. Common Stock,6.27,8121117.0,4176.0,,26183.519999999997,Health Care,Biotechnology: Pharmaceutical Preparations,142.3,93.0,tiny market cap; within 10-bagger price band; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RAIL,FreightCar America Inc. Common Stock,7.645,250570685.0,40394.0,,308812.13,Industrials,Railroads,142.1,93.0,small market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
TOVX,Theriva Biologics Inc. Common Stock,0.2291,10514010.0,114362.0,,26200.3342,Health Care,Biotechnology: Pharmaceutical Preparations,141.7,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BGMS,Bio Green Med Solution Inc. Common Stock,0.86,4746732.0,3545.0,,3048.7,Health Care,Biotechnology: Pharmaceutical Preparations,141.6,93.0,tiny market cap; sub-dollar risk context; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
