ticker,cik,company_name,recent_filing_count,recent_high_signal_count,has_recent_10k,has_recent_10q,has_recent_8k,has_recent_s1,has_recent_s3,has_recent_424b,latest_filing_type,latest_filing_date,sec_activity_flag
CLIR,0001434524,ClearSign Technologies Corporation Common Stock (DE),11,3,True,False,True,False,False,False,ARS,2026-04-28,recent_event_activity
CLRB,0001279704,Cellectar Biosciences Inc.  Common Stock,2,2,False,False,False,False,False,True,424B5,2026-05-06,financing_or_registration_activity
CMND,0001892500,Clearmind Medicine Inc. Common Shares,17,1,False,False,False,False,False,False,6-K,2026-05-05,recent_other_activity
CNSP,0001729427,CNS Pharmaceuticals Inc. Common Stock,4,3,True,False,True,False,False,False,8-K,2026-05-04,recent_event_activity
CRMT,0000799850,America's Car-Mart Inc Common Stock,14,2,False,False,True,False,False,True,4,2026-05-05,financing_or_registration_activity
CSAI,0001709628,Cloudastructure Inc. Class A Common Stock,2,2,True,False,True,False,False,False,8-K,2026-04-22,recent_event_activity
CSTE,0001504379,Caesarstone Ltd. Ordinary Shares,2,0,False,False,False,False,False,False,3,2026-04-27,recent_other_activity
CTBB,0000068622,Qwest Corporation 6.5% Notes due 2056,9,4,False,True,True,False,False,True,10-Q,2026-05-05,financing_or_registration_activity
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,9,4,False,True,True,False,False,True,10-Q,2026-05-05,financing_or_registration_activity
CTNT,0001951667,Cheetah Net Supply Chain Service Inc Class A Common Stock,5,5,False,False,True,False,False,True,8-K,2026-04-24,financing_or_registration_activity
CTXR,0001506251,Citius Pharmaceuticals Inc. Common Stock,5,5,False,False,True,False,False,True,8-K,2026-04-29,financing_or_registration_activity
CVKD,0001937993,Cadrenal Therapeutics Inc. Common Stock,11,9,True,True,True,False,True,True,8-K,2026-05-07,financing_or_registration_activity
CVM,0000725363,Cel-Sci Corporation Common Stock,6,2,False,False,False,True,False,False,S-1/A,2026-05-01,financing_or_registration_activity
CXAI,0001820875,CXApp Inc. Class A Common Stock,7,4,True,False,True,False,False,False,PRE 14A,2026-04-27,recent_event_activity
CYAB,0002032341,Cyabra Inc. Common Stock,32,3,True,False,True,False,False,True,3,2026-04-23,financing_or_registration_activity
DCOY,0001615219,Decoy Therapeutics Inc. Common Stock,4,3,True,False,True,False,False,False,10-K/A,2026-04-30,recent_event_activity
DERM,0001867066,Journey Medical Corporation Common Stock,10,3,True,False,True,False,False,False,DEFA14A,2026-04-30,recent_event_activity
DEVS,0001854480,DevvStream Corp. Common Stock,7,4,False,False,True,False,False,True,8-K,2026-05-01,financing_or_registration_activity
DFLI,0001847986,Dragonfly Energy Holdings Corp. Common Stock (NV),5,2,True,False,True,False,False,False,8-K,2026-04-23,recent_event_activity
DFNS,0001787518,T3 Defense Inc. Common Stock,14,8,True,False,True,False,False,False,4,2026-04-28,recent_event_activity
DFSC,0001889823,DEFSEC Technologies Inc. Common Stock,4,0,False,False,False,False,False,False,6-K,2026-05-07,recent_other_activity
DKI,0002058584,DarkIris Inc. Class A Ordinary Shares,6,0,False,False,False,False,False,False,4,2026-04-28,recent_other_activity
DLXY,0002025218,Delixy Holdings Limited Class A Ordinary Shares,2,0,False,False,False,False,False,False,20-F,2026-04-30,recent_other_activity
DRCT,0001880613,Direct Digital Holdings Inc. Class A Common Stock,6,6,True,False,True,True,False,False,S-1,2026-04-29,financing_or_registration_activity
DXST,0001958133,Decent Holding Inc Class A Ordinary Shares,7,1,False,False,False,False,False,False,3,2026-05-04,recent_other_activity
EDBL,0001809750,Edible Garden AG Incorporated Common Stock,6,6,True,False,True,False,False,False,10-K/A,2026-04-30,recent_event_activity
EDHL,0002024876,Everbright Digital Holding Limited Ordinary Shares,3,0,False,False,False,False,False,False,20-F,2026-05-04,recent_other_activity
ELAB,0001840563,PMGC Holdings Inc. Common Stock,19,14,True,False,True,False,False,True,PRE 14A,2026-05-04,financing_or_registration_activity
ELBM,0001907184,Electra Battery Materials Corporation Common Stock,7,0,False,False,False,False,False,False,6-K,2026-05-05,recent_other_activity
ELPW,0002015691,Elong Power Holding Limited Class A Ordinary Shares,4,0,False,False,False,False,False,False,20-F,2026-04-20,recent_other_activity
ENGS,0001971828,Energys Group Limited Ordinary Shares,4,0,False,False,False,False,False,False,6-K,2026-04-30,recent_other_activity
ENVB,0000890821,Enveric Biosciences Inc. Common Stock,13,6,True,False,True,False,True,True,D,2026-05-04,financing_or_registration_activity
EONR,0001842556,EON Resources Inc. Class A Common Stock,4,3,False,False,True,False,False,False,8-K,2026-04-28,recent_event_activity
EPM,0001006655,Evolution Petroleum Corporation Inc. Common Stock,0,0,False,False,False,False,False,False,4,2026-02-24,quiet
ERNA,0000748592,Ernexa Therapeutics Inc. Common Stock,6,2,False,False,True,False,False,False,8-K,2026-05-04,recent_event_activity
EVGN,0001574565,Evogene Ltd Ordinary Shares,8,1,False,False,False,False,False,False,EFFECT,2026-04-15,recent_other_activity
EVTV,0001563568,Envirotech Vehicles Inc. Common Stock,6,4,True,False,True,True,False,True,424B3,2026-05-06,financing_or_registration_activity
EZGO,0001806904,EZGO Technologies Ltd. Ordinary Shares,3,1,False,False,False,False,False,True,6-K,2026-04-08,financing_or_registration_activity
FABC,0001086745,Fabric.AI Inc. Common Stock,6,2,True,False,True,False,False,False,SCHEDULE 13G,2026-05-04,recent_event_activity
FBLG,0001958777,FibroBiologics Inc. Common Stock,27,14,False,True,True,True,False,True,8-K,2026-05-06,financing_or_registration_activity
FCEL,0000886128,FuelCell Energy Inc. Common Stock,18,1,False,False,True,False,False,False,4,2026-04-22,recent_event_activity
FCHL,0002023796,Fitness Champs Holdings Limited Common Stock,14,2,False,False,False,False,False,True,4,2026-05-05,financing_or_registration_activity
FCUV,0001590418,Focus Universal Inc. Common Stock,11,6,True,False,True,True,False,False,EFFECT,2026-05-01,financing_or_registration_activity
FEED,0001326706,ENvue Medical Inc. Common Stock,4,1,True,False,False,False,False,False,4,2026-04-17,recent_periodic_reporting
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,6,4,True,False,True,False,False,False,DEF 14A,2026-04-30,recent_event_activity
FNUC,0001769697,Frontier Nuclear and Minerals Inc. Common Shares,10,0,False,False,False,False,False,False,20-F/A,2026-05-04,recent_other_activity
GBR,0000105744,New Concept Energy Inc Common Stock,5,3,True,False,True,False,False,False,PRER14A,2026-05-06,recent_event_activity
GCTK,0001506983,GlucoTrack Inc. Common Stock,8,6,True,False,True,False,False,False,EFFECT,2026-04-30,recent_event_activity
GMEX,0001928581,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,7,0,False,False,False,False,False,False,4,2026-04-30,recent_other_activity
GNPX,0001595248,Genprex Inc. Common Stock,8,4,True,False,True,False,False,False,8-K,2026-04-30,recent_event_activity
GOSS,0001728117,Gossamer Bio Inc. Common Stock,6,1,False,False,True,False,False,False,ARS,2026-04-24,recent_event_activity
GOVX,0000832489,GeoVax Labs Inc. Common Stock,25,5,True,False,True,True,False,False,DEF 14A,2026-04-27,financing_or_registration_activity
GRCE,0001444192,Grace Therapeutics Inc. Common Stock,3,2,False,False,True,False,False,False,SCHEDULE 13G/A,2026-04-27,recent_event_activity
GRWG,0001604868,GrowGeneration Corp. Common Stock,2,0,False,False,False,False,False,False,ARS,2026-04-28,recent_other_activity
GSUN,0001826376,Golden Sun Technology Group Limited Class A Ordinary Shares,11,0,False,False,False,False,False,False,6-K,2026-04-16,recent_other_activity
GVH,0001978527,Globavend Holdings Limited Ordinary Shares,5,0,False,False,False,False,False,False,3,2026-05-07,recent_other_activity
GXAI,0001895618,Gaxos.ai Inc. Common Stock,0,0,False,False,False,False,False,False,4,2026-03-23,quiet
HBIO,0001123494,Harvard Bioscience Inc. Common Stock,4,0,False,False,False,False,False,False,DEFA14A,2026-04-21,recent_other_activity
HCAI,0001958399,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,7,0,False,False,False,False,False,False,3,2026-05-06,recent_other_activity
HCWB,0001828673,HCW Biologics Inc. Common Stock,12,7,True,False,True,True,False,False,8-K,2026-04-30,financing_or_registration_activity
HCWC,0001948864,Healthy Choice Wellness Corp. Class A Common Stock,0,0,False,False,False,False,False,False,S-8,2026-03-16,quiet
HPAI,0002001699,Helport AI Limited Ordinary Shares,5,1,False,False,False,False,False,False,3,2026-03-31,recent_other_activity
HTOO,0001819794,Fusion Fuel Green PLC Class A Ordinary Shares,12,1,False,False,False,False,False,True,D,2026-05-06,financing_or_registration_activity
HUBC,0001905660,Hub Cyber Security Ltd. Ordinary Shares,20,0,False,False,False,False,False,False,SCHEDULE 13G,2026-05-07,recent_other_activity
HUMA,0001818382,Humacyte Inc. Common Stock,6,2,True,False,True,False,False,False,DEF 14A,2026-04-28,recent_event_activity
IBG,0001924482,Innovation Beverage Group Limited Ordinary Shares,3,0,False,False,False,False,False,False,6-K,2026-05-01,recent_other_activity
ICON,0001995574,Icon Energy Corp. Common stock,6,1,False,False,False,False,False,True,424B3,2026-04-01,financing_or_registration_activity
ICU,0001831868,SeaStar Medical Holding Corporation Common Stock,12,5,True,False,True,True,False,False,S-1/A,2026-05-07,financing_or_registration_activity
IDAI,0001718939,T Stamp Inc. Class A Common Stock,17,3,True,False,True,False,True,False,4,2026-05-06,financing_or_registration_activity
IMDX,0001642380,Insight Molecular Diagnostics Inc. Common Stock,12,3,True,False,True,False,False,False,ARS,2026-04-30,recent_event_activity
INDO,0001757840,Indonesia Energy Corporation Limited Ordinary Shares,7,1,False,False,False,False,False,True,20-F,2026-04-29,financing_or_registration_activity
INHD,0001961847,Inno Holdings Inc. Common Stock,5,4,False,True,True,False,False,False,3,2026-05-06,recent_event_activity
INTS,0001567264,Intensity Therapeutics Inc. Common stock,6,2,True,False,True,False,False,False,ARS,2026-04-30,recent_event_activity
IPST,0001788230,IP Strategy Holdings Inc. Common Stock,15,4,True,False,True,False,False,False,4,2026-05-05,recent_event_activity
IPW,0001830072,iPower Inc. Common Stock,5,3,False,False,True,False,False,False,8-K,2026-04-29,recent_event_activity
IRIX,0001006045,IRIDEX Corporation Common Stock,7,2,True,False,True,False,False,False,ARS,2026-04-24,recent_event_activity
ISPC,0001558569,iSpecimen Inc. Common Stock,5,4,True,False,True,False,False,False,8-K,2026-05-01,recent_event_activity
IVDA,0001397183,Iveda Solutions Inc. Common Stock,4,4,True,False,False,False,False,True,424B3,2026-04-02,financing_or_registration_activity
JCTC,0000885307,Jewett-Cameron Trading Company Common Shares,1,1,False,True,False,False,False,False,10-Q,2026-04-13,recent_periodic_reporting
JEM,0002018222,707 Cayman Holdings Limited Ordinary Shares,6,2,False,False,False,False,False,False,EFFECT,2026-04-23,recent_other_activity
JOB,0000040570,GEE Group Inc. Common Stock,4,1,False,False,True,False,False,False,SCHEDULE 13D/A,2026-05-06,recent_event_activity
JTAI,0001861622,Jet.AI Inc. Common Stock,3,2,False,False,True,False,False,False,DEFM14A,2026-05-04,recent_event_activity
JZXN,0001816172,Jiuzi Holdings Inc. Ordinary Shares,1,0,False,False,False,False,False,False,6-K,2026-05-07,recent_other_activity
KITT,0001849820,Nauticus Robotics Inc. Common stock,14,8,True,False,True,False,False,False,8-K,2026-04-30,recent_event_activity
KULR,0001662684,KULR Technology Group Inc. Common Stock,6,4,True,False,True,False,False,False,PRE 14C,2026-04-29,recent_event_activity
KUST,0001342958,Kustom Entertainment Inc. Common Stock,5,4,True,False,True,False,False,False,8-K,2026-04-22,recent_event_activity
LABT,0002079272,Lakewood-Amedex Biotherapeutics Inc. Common Stock,15,6,False,False,True,True,False,True,4,2026-05-06,financing_or_registration_activity
LBGJ,0001896425,Li Bang International Corporation Inc. Class A Ordinary Shares,6,0,False,False,False,False,False,False,6-K,2026-04-30,recent_other_activity
LHAI,0002017758,Linkhome Holdings Inc. Common stock,1,1,True,False,False,False,False,False,10-K,2026-03-26,recent_periodic_reporting
LNAI,0001527728,Lunai Bioworks Inc. Common Stock,8,3,False,False,True,False,False,False,DEFR14A,2026-05-01,recent_event_activity
LNKS,0001972074,Linkers Industries Limited Class A Ordinary Shares,6,1,False,False,False,False,False,True,6-K,2026-04-29,financing_or_registration_activity
LSF,0001650696,Laird Superfood Inc. Common Stock,15,5,True,False,True,False,False,False,3,2026-05-01,recent_event_activity
MASK,0001993097,3 E Network Technology Group Ltd Class A Ordinary Shares,5,0,False,False,False,False,False,False,6-K,2026-05-04,recent_other_activity
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,33,10,True,False,True,False,False,True,SCHEDULE 13G/A,2026-05-05,financing_or_registration_activity
MGN,0001995075,Megan Holdings Limited Class A Ordinary Shares,2,0,False,False,False,False,False,False,NT 20-F,2026-04-30,recent_other_activity
MNDR,0001976695,Mobile-health Network Solutions Class A Ordinary Shares,14,4,False,False,False,False,False,True,424B3,2026-05-06,financing_or_registration_activity
MOBX,0001855467,Mobix Labs Inc. Class A Common Stock,15,6,False,False,True,True,False,True,4,2026-05-04,financing_or_registration_activity
MOVE,0001734750,Corvex Inc. Common Stock,11,5,True,False,True,False,False,False,PRE 14A,2026-05-01,recent_event_activity
MSAI,0001863990,MultiSensor AI Holdings Inc. Common Stock,10,2,False,False,True,False,False,False,8-K,2026-04-29,recent_event_activity
MSS,0001892292,Maison Solutions Inc. Class A Common Stock,6,3,False,False,True,False,False,False,SCHEDULE 13G,2026-04-29,recent_event_activity
MVIS,0000065770,MicroVision Inc. Common Stock,11,6,False,False,True,False,True,True,4,2026-05-06,financing_or_registration_activity
MXC,0000066418,Mexco Energy Corporation Common Stock,0,0,False,False,False,False,False,False,4,2026-03-09,quiet
NEUP,0001191070,Neuphoria Therapeutics Inc. Common Stock,0,0,False,False,False,False,False,False,10-Q,2026-02-17,quiet
NEXR,0001885408,Nexera Technologies Ltd Ordinary Shares,7,0,False,False,False,False,False,False,6-K,2026-04-30,recent_other_activity
NIVF,0001981662,NewGenIvf Group Limited Class A Ordinary Shares,8,0,False,False,False,False,False,False,4,2026-05-06,recent_other_activity
NRXS,0001933567,Neuraxis Inc. Common Stock,11,3,False,False,True,False,False,True,SCHEDULE 13G/A,2026-05-01,financing_or_registration_activity
NUWE,0001506492,Nuwellis Inc. Common Stock,11,4,False,False,True,False,False,False,4,2026-04-29,recent_event_activity
NVVE,0001836875,Nuvve Holding Corp. Common Stock,6,5,True,False,True,False,False,False,8-K,2026-04-24,recent_event_activity
NWTG,0001934245,Newton Golf Company Inc. Common Stock,5,5,True,False,True,False,False,False,8-K,2026-04-13,recent_event_activity
NXL,0001527352,Nexalin Technology Inc. Common Stock,2,2,True,False,True,False,False,False,8-K,2026-04-22,recent_event_activity
NXTC,0001661059,NextCure Inc. Common Stock,3,0,False,False,False,False,False,False,SCHEDULE 13G/A,2026-05-06,recent_other_activity
NXXT,0001817004,NextNRG Inc. Common Stock,8,6,True,False,True,False,False,False,4,2026-05-04,recent_event_activity
OESX,0001409375,Orion Energy Systems Inc. Common Stock,2,1,False,False,True,False,False,False,8-K,2026-04-16,recent_event_activity
OLOX,0001023994,Olenox Industries Inc. Common Stock,3,2,False,False,True,False,False,False,8-K,2026-05-04,recent_event_activity
ONCO,0001782107,Onconetix Inc. Common Stock,18,6,False,False,True,True,False,False,POS AM,2026-05-07,financing_or_registration_activity
ONFO,0001825452,Onfolio Holdings Inc. Common Stock,9,8,True,False,True,False,False,True,8-K,2026-05-01,financing_or_registration_activity
ORGN,0001802457,Origin Materials Inc. Common Stock,7,4,True,False,True,False,False,False,8-K,2026-05-01,recent_event_activity
ORKT,0001979407,Orangekloud Technology Inc. Class A Ordinary Shares,1,0,False,False,False,False,False,False,20-F,2026-04-30,recent_other_activity
OSRH,0001840425,OSR Holdings Inc. Common Stock,9,7,True,False,True,False,False,False,8-K/A,2026-05-06,recent_event_activity
OTLK,0001649989,Outlook Therapeutics Inc. Common Stock,7,6,False,False,True,False,False,True,SCHEDULE 13G,2026-04-24,financing_or_registration_activity
PASG,0001787297,Passage Bio Inc. Common Stock,5,2,False,False,True,False,False,False,8-K,2026-04-28,recent_event_activity
PAVS,0001751876,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,6,1,False,False,False,False,False,True,6-K,2026-04-29,financing_or_registration_activity
PBM,0001985062,Psyence Biomedical Ltd. Common Shares,4,0,False,False,False,False,False,False,6-K,2026-04-23,recent_other_activity
PED,0001141197,Pedevco Corp. Common Stock,4,2,True,False,True,False,False,False,4,2026-05-01,recent_event_activity
PFSA,0001859807,Profusa Inc. Common Stock,13,9,True,False,True,True,False,True,4,2026-05-06,financing_or_registration_activity
PHGE,0001739174,BiomX Inc. COmmon Stock,13,8,False,False,True,False,False,False,8-K,2026-05-05,recent_event_activity
PLRZ,0001893645,Polyrizon Ltd. Ordinary Shares,17,3,False,False,False,False,False,True,EFFECT,2026-05-04,financing_or_registration_activity
PMI,0002030617,Picard Medical Inc. Common Stock,11,9,True,False,True,True,False,True,424B4,2026-05-06,financing_or_registration_activity
POCI,0000867840,Precision Optics Corporation Inc. Common stock,10,3,False,False,True,False,False,True,3,2026-05-06,financing_or_registration_activity
PRSO,0000890394,Peraso Inc. Common Stock,4,4,True,False,True,False,False,True,8-K,2026-04-14,financing_or_registration_activity
PSTV,0001095981,PLUS THERAPEUTICS Inc. Common Stock ,13,5,False,False,True,False,False,False,4,2026-04-22,recent_event_activity
PTN,0000911216,Palatin Technologies Inc. Common Stock,1,0,False,False,False,False,False,False,SCHEDULE 13G,2026-04-23,recent_other_activity
QNCX,0001662774,Quince Therapeutics Inc. Common Stock,11,5,True,False,True,False,False,False,8-K,2026-04-28,recent_event_activity
QNTM,0001771885,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,9,0,False,False,False,False,False,False,6-K,2026-05-07,recent_other_activity
QSI,0001816431,Quantum-Si Incorporated Class A Common Stock,15,0,False,False,False,False,False,False,4,2026-04-22,recent_other_activity
QTI,0001844505,QT Imaging Holdings Inc. Common Stock,21,4,True,False,True,False,True,False,EFFECT,2026-04-03,financing_or_registration_activity
QTTB,0001661998,Q32 Bio Inc. Common Stock,11,6,False,True,True,False,False,True,SCHEDULE 13D/A,2026-05-06,financing_or_registration_activity
QUCY,0001874252,Quantum Cyber N.V. Ordinary Shares,9,4,True,False,True,False,False,False,3,2026-04-28,recent_event_activity
RAIL,0001320854,FreightCar America Inc. Common Stock,5,3,False,True,True,False,False,False,10-Q,2026-05-04,recent_event_activity
RAIN,0002028293,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,8,5,True,False,True,False,False,True,EFFECT,2026-05-04,financing_or_registration_activity
RAVE,0000718332,Rave Restaurant Group Inc. Common Stock,2,2,False,True,True,False,False,False,8-K,2026-05-07,recent_event_activity
RBNE,0002039060,Robin Energy Ltd. Common Stock,7,0,False,False,False,False,False,False,6-K,2026-05-06,recent_other_activity
RDGT,0001856084,Ridgetech Inc. Ordinary Shares,2,0,False,False,False,False,False,False,6-K,2026-04-10,recent_other_activity
REVB,0001810560,Revelation Biosciences Inc. Common Stock,4,0,False,False,False,False,False,False,4,2026-05-01,recent_other_activity
RGNT,0001912966,Regentis Biomaterials Ltd. Ordinary Shares,2,1,False,False,False,False,False,False,F-1,2026-05-01,recent_other_activity
RMCF,0001616262,Rocky Mountain Chocolate Factory Inc. Common Stock,2,0,False,False,False,False,False,False,4,2026-04-16,recent_other_activity
RMTI,0001041024,Rockwell Medical Inc. Common Stock,13,6,True,True,True,False,False,False,8-K,2026-05-07,recent_event_activity
RNAZ,0001829635,TransCode Therapeutics Inc. Common Stock,8,5,True,False,True,True,True,False,S-1,2026-05-01,financing_or_registration_activity
RNTX,0001420565,Rein Therapeutics Inc. Common Stock,7,5,True,False,True,True,False,True,SCHEDULE 13G,2026-05-06,financing_or_registration_activity
RPGL,0001912884,Republic Power Group Limited Class A Ordinary Shares,13,2,False,False,False,False,False,True,3,2026-05-05,financing_or_registration_activity
RVSN,0001743905,Rail Vision Ltd. Ordinary Share,3,0,False,False,False,False,False,False,6-K,2026-03-31,recent_other_activity
SBEV,0001553788,Splash Beverage Group Inc. (NV) Common Stock,8,6,True,False,True,False,False,False,8-K,2026-05-05,recent_event_activity
SDOT,0001701756,Sadot Group Inc. Common Stock,7,5,True,False,True,False,False,False,8-K,2026-05-06,recent_event_activity
SEGG,0001673481,Sports Entertainment Gaming Global Corporation Common Stock,5,3,False,False,True,False,False,False,8-K/A,2026-05-05,recent_event_activity
SENS,0001616543,Senseonics Holdings Inc. Common Stock,13,4,False,False,True,False,False,True,8-K,2026-05-04,financing_or_registration_activity
SKK,0001991261,SKK Holdings Limited Class A Ordinary Shares,9,1,False,False,False,False,False,False,F-3,2026-05-05,recent_other_activity
