ticker,cik,company_name,recent_filing_count,recent_high_signal_count,has_recent_10k,has_recent_10q,has_recent_8k,has_recent_s1,has_recent_s3,has_recent_424b,latest_filing_type,latest_filing_date,sec_sic,sec_sic_description,sec_activity_flag
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,7,4,False,True,True,False,False,False,4,2026-08-14,2834,Pharmaceutical Preparations,recent_event_activity
BTTC,0002034400,Black Titan Corporation Ordinary Shares,3,0,False,False,False,False,False,False,6-K,2026-08-14,7371,Services-Computer Programming Services,recent_other_activity
CAPS,0000887151,Capstone Holding Corp. Common Stock,28,9,False,True,True,False,False,False,8-K,2026-08-12,5030,Wholesale-Lumber & Other Construction Materials,recent_event_activity
CATLU,0002104391,Catalyst Acquisition Corp. Units,18,4,False,False,True,True,False,True,SCHEDULE 13D,2026-08-05,6770,Blank Checks,financing_or_registration_activity
CCXI,0002074973,Churchill Capital Corp XI Class A Ordinary Shares,18,4,False,True,True,False,False,False,SCHEDULE 13G,2026-08-14,3569,"General Industrial Machinery & Equipment, NEC",recent_event_activity
CDIO,0001870144,Cardio Diagnostics Holdings Inc. Common stock,5,1,False,True,False,False,False,False,10-Q,2026-08-07,2835,In Vitro & In Vivo Diagnostic Substances,recent_periodic_reporting
CDT,0001896212,CDT Equity Inc. Common Stock,12,8,False,True,True,False,False,False,10-Q,2026-08-12,2834,Pharmaceutical Preparations,recent_event_activity
CETX,0001435064,Cemtrex Inc. Common Stock,3,2,False,True,True,False,False,False,10-Q,2026-08-14,1700,Construction - Special Trade Contractors,recent_event_activity
CGTL,0001967822,Creative Global Technology Holdings Limited Class A Ordinary Shares,1,0,False,False,False,False,False,False,SCHEDULE 13G/A,2026-08-17,5045,Wholesale-Computers & Peripheral Equipment & Software,recent_other_activity
CHSN,0001825349,Chanson International Holding Class A Ordinary Shares,1,0,False,False,False,False,False,False,6-K,2026-07-23,2000,Food and Kindred Products,recent_other_activity
CHW,0001396277,Calamos Global Dynamic Income Fund Common Stock,1,0,False,False,False,False,False,False,N-23C-2,2026-07-24,,,recent_other_activity
CIIT,0001557798,Tianci International Inc. Common Stock,6,4,False,False,True,False,False,False,SCHEDULE 13G/A,2026-08-14,3576,Computer Communications Equipment,recent_event_activity
CING,0001862150,Cingulate Inc. Common Stock,13,4,False,True,True,False,False,False,10-Q,2026-08-13,2834,Pharmaceutical Preparations,recent_event_activity
CISS,0001951067,C3is Inc. Common Stock,21,9,False,False,False,False,False,True,SCHEDULE 13G/A,2026-08-14,4412,Deep Sea Foreign Transportation of  Freight,financing_or_registration_activity
CKX,0000352955,CKX Lands Inc. Common Stock,1,1,False,True,False,False,False,False,10-Q,2026-08-07,1311,Crude Petroleum & Natural Gas,recent_periodic_reporting
CLDI,0001855485,Calidi Biotherapeutics Inc. Common Stock,5,4,False,True,True,False,False,False,SCHEDULE 13G/A,2026-08-14,2836,"Biological Products, (No Diagnostic Substances)",recent_event_activity
CLM,0000814083,Cornerstone Strategic Investment Fund Inc. Common Shares,1,0,False,False,False,False,False,False,N-2,2026-08-14,,,recent_other_activity
CLRB,0001279704,Cellectar Biosciences Inc.  Common Stock,19,3,False,True,True,False,False,False,SCHEDULE 13G,2026-08-14,2834,Pharmaceutical Preparations,recent_event_activity
CMND,0001892500,Clearmind Medicine Inc. Common Shares,11,0,False,False,False,False,False,False,SCHEDULE 13G/A,2026-08-12,2834,Pharmaceutical Preparations,recent_other_activity
CNSP,0001729427,CNS Pharmaceuticals Inc. Common Stock,2,1,False,True,False,False,False,False,SCHEDULE 13G/A,2026-08-14,2834,Pharmaceutical Preparations,recent_periodic_reporting
CRF,0000033934,Cornerstone Total Return Fund Inc. (The) Common Stock,1,0,False,False,False,False,False,False,N-2,2026-08-14,,,recent_other_activity
CRMT,0000799850,America's Car-Mart Inc Common Stock,15,2,True,False,True,False,False,False,ARS,2026-08-14,5500,Retail-Auto Dealers & Gasoline Stations,recent_event_activity
CSAI,0001709628,Cloudastructure Inc. Class A Common Stock,7,6,False,True,True,False,False,False,8-K,2026-08-17,7370,"Services-Computer Programming, Data Processing, Etc.",recent_event_activity
CSTE,0001504379,Caesarstone Ltd. Ordinary Shares,1,0,False,False,False,False,False,False,6-K,2026-08-05,3281,Cut Stone & Stone Products,recent_other_activity
CTNT,0001951667,Cheetah Net Supply Chain Service Inc Class A Common Stock,3,2,False,True,True,False,False,False,8-K,2026-08-13,5010,Wholesale-Motor Vehicles & Motor Vehicle Parts & Supplies,recent_event_activity
CTXR,0001506251,Citius Pharmaceuticals Inc. Common Stock,4,3,False,True,True,False,False,False,10-Q,2026-08-14,2834,Pharmaceutical Preparations,recent_event_activity
CVKD,0001937993,Cadrenal Therapeutics Inc. Common Stock,14,7,False,True,True,False,True,True,10-Q,2026-08-13,2834,Pharmaceutical Preparations,financing_or_registration_activity
CVM,0000725363,Cel-Sci Corporation Common Stock,8,2,False,True,True,False,False,False,4,2026-08-17,2836,"Biological Products, (No Diagnostic Substances)",recent_event_activity
CXAI,0001820875,CXApp Inc. Class A Common Stock,4,3,False,True,True,False,False,False,10-Q,2026-08-14,7372,Services-Prepackaged Software,recent_event_activity
DCOY,0001615219,Decoy Therapeutics Inc. Common Stock,10,4,False,True,True,True,False,True,SCHEDULE 13G,2026-08-14,2834,Pharmaceutical Preparations,financing_or_registration_activity
DERM,0001867066,Journey Medical Corporation Common Stock,4,2,False,True,True,False,False,False,10-Q,2026-08-12,2834,Pharmaceutical Preparations,recent_event_activity
DFLI,0001847986,Dragonfly Energy Holdings Corp. Common Stock (NV),6,3,False,True,True,False,False,False,SCHEDULE 13G/A,2026-08-14,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",recent_event_activity
DLXY,0002025218,Delixy Holdings Limited Class A Ordinary Shares,4,0,False,False,False,False,False,False,3,2026-08-03,5172,Wholesale-Petroleum & Petroleum Products (No Bulk Stations),recent_other_activity
DMAAR,0002028614,Drugs Made In America Acquisition Corp. Rights,7,2,False,True,True,False,False,False,10-Q,2026-08-14,6770,Blank Checks,recent_event_activity
DXST,0001958133,Decent Holding Inc Class A Ordinary Shares,2,0,False,False,False,False,False,False,6-K,2026-08-03,4950,Sanitary Services,recent_other_activity
EAF,0000931148,GrafTech International Ltd. Common Stock,2,2,False,True,True,False,False,False,10-Q,2026-07-24,3620,Electrical Industrial Apparatus,recent_event_activity
EDBL,0001809750,Edible Garden AG Incorporated Common Stock,15,11,False,True,True,False,True,True,10-Q,2026-08-14,0100,Agricultural Production-Crops,financing_or_registration_activity
ELAB,0001840563,PMGC Holdings Inc. Common Stock,3,3,False,True,True,False,False,False,10-Q,2026-08-14,2834,Pharmaceutical Preparations,recent_event_activity
ELBM,0001907184,Electra Battery Materials Corporation Common Stock,5,0,False,False,False,False,False,False,SCHEDULE 13G/A,2026-08-14,1400,Mining & Quarrying of  Nonmetallic Minerals (No Fuels),recent_other_activity
ELPW,0002015691,Elong Power Holding Limited Class A Ordinary Shares,20,5,False,False,False,False,False,True,6-K,2026-08-14,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",financing_or_registration_activity
ELTK,0001024672,Eltek Ltd.,3,0,False,False,False,False,False,False,6-K,2026-08-11,3672,Printed Circuit Boards,recent_other_activity
ENSC,0001716947,Ensysce Biosciences Inc. Common Stock,6,5,False,True,True,False,False,False,10-Q,2026-08-13,2834,Pharmaceutical Preparations,recent_event_activity
ENVB,0000890821,Enveric Biosciences Inc. Common Stock,5,2,False,True,True,False,False,False,10-Q,2026-08-14,2834,Pharmaceutical Preparations,recent_event_activity
EONR,0001842556,EON Resources Inc. Class A Common Stock,0,0,False,False,False,False,False,False,NT 10-Q,2026-05-18,1311,Crude Petroleum & Natural Gas,quiet
EPM,0001006655,Evolution Petroleum Corporation Inc. Common Stock,0,0,False,False,False,False,False,False,4,2026-07-02,1311,Crude Petroleum & Natural Gas,quiet
ERNA,0000748592,Ernexa Therapeutics Inc. Common Stock,1,1,False,True,False,False,False,False,10-Q,2026-08-06,2834,Pharmaceutical Preparations,recent_periodic_reporting
EVGN,0001574565,Evogene Ltd Ordinary Shares,13,1,False,False,False,False,False,True,SCHEDULE 13G/A,2026-08-14,2870,Agricultural Chemicals,financing_or_registration_activity
EZGO,0001806904,EZGO Technologies Ltd. Ordinary Shares,1,0,False,False,False,False,False,False,6-K,2026-08-14,3751,"Motorcycles, Bicycles & Parts",recent_other_activity
FABC,0001086745,Fabric.AI Inc. Common Stock,7,4,False,True,True,False,False,True,4,2026-08-14,4899,"Communications Services, NEC",financing_or_registration_activity
FBLG,0001958777,FibroBiologics Inc. Common Stock,10,5,False,True,True,False,True,True,SCHEDULE 13G,2026-08-14,2834,Pharmaceutical Preparations,financing_or_registration_activity
FCHL,0002023796,Fitness Champs Holdings Limited Common Stock,0,0,False,False,False,False,False,False,6-K,2026-06-30,7990,Services-Miscellaneous Amusement & Recreation,quiet
FCUV,0001590418,Focus Universal Inc. Common Stock,1,1,False,True,False,False,False,False,10-Q,2026-08-14,3823,"Industrial Instruments For Measurement, Display, and Control",recent_periodic_reporting
FEED,0001326706,ENvue Medical Inc. Common Stock,8,5,False,False,True,False,True,False,NT 10-Q,2026-08-14,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",financing_or_registration_activity
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,2,2,False,True,True,False,False,False,10-Q,2026-08-14,3430,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",recent_event_activity
FNUC,0001769697,Frontier Nuclear and Minerals Inc. Common Shares,11,0,False,False,False,False,False,False,6-K,2026-08-05,1090,Miscellaneous Metal Ores,recent_other_activity
FVN,0002010653,Future Vision II Acquisition Corporation Ordinary shares,8,4,False,True,True,False,False,False,8-K,2026-08-17,7373,Services-Computer Integrated Systems Design,recent_event_activity
GBR,0000105744,New Concept Energy Inc Common Stock,3,3,False,True,True,False,False,False,8-K,2026-08-12,1311,Crude Petroleum & Natural Gas,recent_event_activity
GCTK,0001506983,GlucoTrack Inc. Common Stock,12,7,False,True,True,False,False,False,10-Q,2026-08-14,3841,Surgical & Medical Instruments & Apparatus,recent_event_activity
GMEX,0001928581,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,4,0,False,False,False,False,False,False,6-K,2026-08-11,3949,"Sporting & Athletic Goods, NEC",recent_other_activity
GNPX,0001595248,Genprex Inc. Common Stock,5,5,False,True,True,False,False,False,10-Q,2026-08-14,2834,Pharmaceutical Preparations,recent_event_activity
GOF,0001380936,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,3,0,False,False,False,False,False,False,N-CEN,2026-08-14,,,recent_other_activity
GOSS,0001728117,Gossamer Bio Inc.,7,4,False,True,True,False,False,False,8-K,2026-08-13,2834,Pharmaceutical Preparations,recent_event_activity
GOVX,0000832489,GeoVax Labs Inc. Common Stock,7,3,False,True,True,False,False,False,SCHEDULE 13G/A,2026-08-14,2834,Pharmaceutical Preparations,recent_event_activity
GRCE,0001444192,Grace Therapeutics Inc. Common Stock,10,4,False,True,True,False,False,False,SCHEDULE 13G/A,2026-08-14,2834,Pharmaceutical Preparations,recent_event_activity
GRML,0001907223,Greenland Mines Ltd. Common Stock,12,7,False,False,True,False,False,False,10-Q/A,2026-08-14,2836,"Biological Products, (No Diagnostic Substances)",recent_event_activity
GRWG,0001604868,GrowGeneration Corp. Common Stock,2,2,False,True,True,False,False,False,10-Q,2026-08-11,5200,"Retail-Building Materials, Hardware, Garden Supply",recent_event_activity
GXAI,0001895618,Gaxos.ai Inc. Common Stock,6,6,False,True,True,False,False,True,8-K,2026-08-14,7372,Services-Prepackaged Software,financing_or_registration_activity
HBIO,0001123494,Harvard Bioscience Inc. Common Stock,3,3,False,True,True,False,False,False,10-Q,2026-08-11,3826,Laboratory Analytical Instruments,recent_event_activity
HCAI,0001958399,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,3,0,False,False,False,False,False,False,6-K,2026-07-24,3990,Miscellaneous Manufacturing Industries,recent_other_activity
HCWB,0001828673,HCW Biologics Inc. Common Stock,10,5,False,True,True,False,False,False,10-Q,2026-08-14,2834,Pharmaceutical Preparations,recent_event_activity
HPAI,0002001699,Helport AI Limited Ordinary Shares,2,1,False,False,False,False,False,True,6-K,2026-07-10,7372,Services-Prepackaged Software,financing_or_registration_activity
HUBC,0001905660,Hub Cyber Security Ltd. Ordinary Shares,7,0,False,False,False,False,False,False,SCHEDULE 13G/A,2026-08-07,3576,Computer Communications Equipment,recent_other_activity
HUMA,0001818382,Humacyte Inc.,5,3,False,True,True,False,False,False,10-Q,2026-08-12,2836,"Biological Products, (No Diagnostic Substances)",recent_event_activity
HVIIR,0001846416,Hennessy Capital Investment Corp. VII Rights,10,4,False,True,True,False,False,True,SCHEDULE 13G,2026-08-13,4911,Electric Services,financing_or_registration_activity
HYT,0001222401,Blackrock Corporate High Yield Fund Inc. Common Stock,1,0,False,False,False,False,False,False,3,2026-08-05,,,recent_other_activity
IDAI,0001718939,T Stamp Inc. Class A Common Stock,7,4,False,True,True,False,False,False,8-K,2026-08-13,7372,Services-Prepackaged Software,recent_event_activity
IGR,0001268884,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,1,0,False,False,False,False,False,False,SCHEDULE 13G/A,2026-08-12,,,recent_other_activity
IMDX,0001642380,Insight Molecular Diagnostics Inc. Common Stock,6,2,False,True,True,False,False,False,10-Q,2026-08-10,2835,In Vitro & In Vivo Diagnostic Substances,recent_event_activity
INDO,0001757840,Indonesia Energy Corporation Limited Ordinary Shares,3,0,False,False,False,False,False,False,6-K,2026-08-13,1311,Crude Petroleum & Natural Gas,recent_other_activity
INKT,0001840229,MiNK Therapeutics Inc. Common Stock,3,2,False,True,True,False,False,False,S-8,2026-08-13,2836,"Biological Products, (No Diagnostic Substances)",recent_event_activity
INM,0001728328,InMed Pharmaceuticals Inc. Common Shares,9,2,False,False,True,False,False,False,SCHEDULE 13G,2026-08-14,2834,Pharmaceutical Preparations,recent_event_activity
IPST,0001788230,IP Strategy Holdings Inc. Common Stock,5,0,False,False,False,False,False,False,4,2026-08-03,2080,Beverages,recent_other_activity
IPW,0001830072,iPower Inc. Common Stock,10,6,False,False,True,True,False,False,8-K,2026-08-05,5200,"Retail-Building Materials, Hardware, Garden Supply",financing_or_registration_activity
IRIX,0001006045,IRIDEX Corporation Common Stock,5,1,False,False,True,False,False,False,8-K,2026-07-16,3845,Electromedical & Electrotherapeutic Apparatus,recent_event_activity
ISPC,0001558569,iSpecimen Inc. Common Stock,9,8,False,True,True,False,False,True,8-K,2026-08-14,8731,Services-Commercial Physical & Biological Research,financing_or_registration_activity
JABRR,0002128739,JAB Acquisition Corp I Rights,10,3,False,True,True,False,False,False,SCHEDULE 13G/A,2026-08-14,6770,Blank Checks,recent_event_activity
JCTC,0000885307,Jewett-Cameron Trading Company Common Shares,16,2,False,True,True,False,False,False,4,2026-08-14,5211,Retail-Lumber & Other Building Materials Dealers,recent_event_activity
JOB,0000040570,GEE Group Inc.,2,2,False,True,True,False,False,False,8-K,2026-08-12,7361,Services-Employment Agencies,recent_event_activity
JPC,0001216583,Nuveen Preferred & Income Opportunities Fund,1,0,False,False,False,False,False,False,40-17G,2026-07-16,,,recent_other_activity
JTAI,0001861622,Jet.AI Inc. Common Stock,7,5,False,True,True,False,False,False,10-Q,2026-08-14,4522,"Air Transportation, Nonscheduled",recent_event_activity
JZXN,0001816172,Jiuzi Holdings Inc. Ordinary Shares,5,0,False,False,False,False,False,False,SCHEDULE 13G/A,2026-08-14,5500,Retail-Auto Dealers & Gasoline Stations,recent_other_activity
KAPA,0001962011,Kairos Pharma Ltd. Common Stock,3,3,False,True,True,False,False,False,10-Q,2026-08-12,2834,Pharmaceutical Preparations,recent_event_activity
KGEI,0001477081,Kolibri Global Energy Inc. Common stock,1,0,False,False,False,False,False,False,6-K,2026-08-13,1311,Crude Petroleum & Natural Gas,recent_other_activity
KITT,0001849820,Nauticus Robotics Inc. Common stock,19,5,False,True,True,False,False,True,424B3,2026-08-14,3569,"General Industrial Machinery & Equipment, NEC",financing_or_registration_activity
KUST,0001342958,Kustom Entertainment Inc. Common Stock,10,4,False,True,True,False,False,False,SCHEDULE 13G,2026-08-14,3663,Radio & Tv Broadcasting & Communications Equipment,recent_event_activity
LABT,0002079272,Lakewood-Amedex Biotherapeutics Inc. Common Stock,7,2,False,True,True,False,False,False,SCHEDULE 13G,2026-08-14,2834,Pharmaceutical Preparations,recent_event_activity
LCTX,0000876343,Lineage Cell Therapeutics Inc.,3,2,False,True,True,False,False,False,10-Q,2026-08-06,2836,"Biological Products, (No Diagnostic Substances)",recent_event_activity
LHAI,0002017758,Linkhome Holdings Inc. Common stock,3,2,False,True,True,False,False,False,10-Q,2026-08-12,6531,Real Estate Agents & Managers (For Others),recent_event_activity
LNAI,0001527728,Lunai Bioworks Inc. Common Stock,1,0,False,False,False,False,False,False,SCHEDULE 13G,2026-07-17,2834,Pharmaceutical Preparations,recent_other_activity
LNKS,0001972074,Linkers Industries Limited Class A Ordinary Shares,5,0,False,False,False,False,False,False,6-K,2026-08-14,3670,Electronic Components & Accessories,recent_other_activity
LSF,0001650696,Laird Superfood Inc. Common Stock,16,4,False,True,True,False,False,False,S-8,2026-08-14,2000,Food and Kindred Products,recent_event_activity
MASK,0001993097,3 E Network Technology Group Ltd Class A Ordinary Shares,5,2,False,False,False,False,False,False,EFFECT,2026-07-29,7371,Services-Computer Programming Services,recent_other_activity
MBAI,0001610590,Check-Cap Ltd. Ordinary Share,6,3,False,False,False,False,False,True,F-1/A,2026-08-17,3844,X-Ray Apparatus & Tubes & Related Irradiation Apparatus,financing_or_registration_activity
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,2,2,False,True,False,False,False,True,424B3,2026-08-13,2834,Pharmaceutical Preparations,financing_or_registration_activity
MGN,0001995075,Megan Holdings Limited Class A Ordinary Shares,4,0,False,False,False,False,False,False,6-K/A,2026-08-13,0200,Agricultural Prod-Livestock & Animal Specialties,recent_other_activity
MI,0001958713,NFT Limited Class A Ordinary Share,0,0,False,False,False,False,False,False,6-K,2026-05-12,6199,Finance Services,quiet
MKLYR,0002067592,McKinley Acquisition Corporation Rights,7,2,False,True,True,False,False,False,10-Q,2026-08-14,6770,Blank Checks,recent_event_activity
MNDR,0001976695,Mobile-health Network Solutions Class A Ordinary Shares,1,0,False,False,False,False,False,False,6-K,2026-08-12,7372,Services-Prepackaged Software,recent_other_activity
MOBX,0001855467,Mobix Labs Inc. Class A Common Stock,10,4,False,False,True,False,False,True,NT 10-Q,2026-08-14,3674,Semiconductors & Related Devices,financing_or_registration_activity
MSAI,0001863990,MultiSensor AI Holdings Inc. Common Stock,5,3,False,True,True,False,False,False,10-Q,2026-08-13,3827,Optical Instruments & Lenses,recent_event_activity
MSDL,0001782524,Morgan Stanley Direct Lending Fund Common Stock,4,4,False,True,True,False,False,False,8-K,2026-08-06,,,recent_event_activity
MSS,0001892292,Maison Solutions Inc. Class A Common Stock,10,6,False,False,True,False,False,False,4,2026-08-14,5411,Retail-Grocery Stores,recent_event_activity
MTAKU,0002133136,Market Technology Acquisition Corp Unit,16,5,False,False,True,False,False,True,SCHEDULE 13D,2026-08-03,6770,Blank Checks,financing_or_registration_activity
MTNB,0001582554,Matinas Biopharma Holdings Inc. Common Stock,13,3,False,True,True,False,False,False,10-Q,2026-08-13,2834,Pharmaceutical Preparations,recent_event_activity
MTVA,0001638287,MetaVia Inc. Common Stock,3,3,False,True,True,False,False,False,10-Q,2026-08-06,2834,Pharmaceutical Preparations,recent_event_activity
MXC,0000066418,Mexco Energy Corporation Common Stock,5,3,False,True,True,False,False,False,8-K,2026-08-12,1311,Crude Petroleum & Natural Gas,recent_event_activity
NEA,0001195737,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,2,0,False,False,False,False,False,False,N-PX,2026-08-17,,,recent_other_activity
NEUP,0001191070,Neuphoria Therapeutics Inc. Common Stock,3,1,False,False,True,False,False,False,SCHEDULE 13G/A,2026-07-28,2834,Pharmaceutical Preparations,recent_event_activity
NRXS,0001933567,Neuraxis Inc. Common Stock,8,5,False,True,True,False,True,True,10-Q,2026-08-11,3845,Electromedical & Electrotherapeutic Apparatus,financing_or_registration_activity
