ticker,cik,company_name,recent_filing_count,recent_high_signal_count,has_recent_10k,has_recent_10q,has_recent_8k,has_recent_s1,has_recent_s3,has_recent_424b,latest_filing_type,latest_filing_date,sec_sic,sec_sic_description,sec_activity_flag
FCHL,0002023796,Fitness Champs Holdings Limited Common Stock,4,0,False,False,False,False,False,False,6-K,2026-06-30,7990,Services-Miscellaneous Amusement & Recreation,recent_other_activity
FCUV,0001590418,Focus Universal Inc. Common Stock,3,3,False,False,True,False,False,True,8-K,2026-06-25,3823,"Industrial Instruments For Measurement, Display, and Control",financing_or_registration_activity
FDMMU,0002129659,Freedom Metals Acquisition Corp. Units,13,3,False,False,True,False,False,True,8-K,2026-07-09,6770,Blank Checks,financing_or_registration_activity
FEED,0001326706,ENvue Medical Inc. Common Stock,3,1,False,False,True,False,False,False,8-K,2026-07-10,3842,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",recent_event_activity
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,1,1,False,False,True,False,False,False,8-K,2026-06-03,3430,"Heating Equip, Except Elec & Warm Air; & Plumbing Fixtures",recent_event_activity
FGMCR,0001906364,FG Merger II Corp. Rights,11,1,False,False,True,False,False,False,SCHEDULE 13G,2026-06-22,6770,Blank Checks,recent_event_activity
FNUC,0001769697,Frontier Nuclear and Minerals Inc. Common Shares,4,0,False,False,False,False,False,False,6-K,2026-07-14,1090,Miscellaneous Metal Ores,recent_other_activity
GBR,0000105744,New Concept Energy Inc Common Stock,1,0,False,False,False,False,False,False,DEF 14A,2026-06-23,1311,Crude Petroleum & Natural Gas,recent_other_activity
GCTK,0001506983,GlucoTrack Inc. Common Stock,1,0,False,False,False,False,False,False,PRE 14A,2026-06-17,3841,Surgical & Medical Instruments & Apparatus,recent_other_activity
GMEX,0001928581,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,9,0,False,False,False,False,False,False,3,2026-07-10,3949,"Sporting & Athletic Goods, NEC",recent_other_activity
GNPX,0001595248,Genprex Inc. Common Stock,6,5,False,False,True,False,True,False,8-K,2026-07-14,2834,Pharmaceutical Preparations,financing_or_registration_activity
GOSS,0001728117,Gossamer Bio Inc.,17,5,False,False,True,False,False,False,SCHEDULE 13D/A,2026-07-01,2834,Pharmaceutical Preparations,recent_event_activity
GOVX,0000832489,GeoVax Labs Inc. Common Stock,15,2,False,False,True,False,False,False,8-K,2026-07-10,2834,Pharmaceutical Preparations,recent_event_activity
GRAF,0001897463,Graf Global Corp. Class A ordinary shares,27,5,False,False,True,False,False,False,425,2026-07-08,6770,Blank Checks,recent_event_activity
GRCE,0001444192,Grace Therapeutics Inc. Common Stock,4,4,True,False,True,False,False,False,8-K,2026-06-18,2834,Pharmaceutical Preparations,recent_event_activity
GRML,0001907223,Greenland Mines Ltd. Common Stock,11,7,False,False,True,False,False,True,8-K,2026-07-08,2836,"Biological Products, (No Diagnostic Substances)",financing_or_registration_activity
GRWG,0001604868,GrowGeneration Corp. Common Stock,4,1,False,False,True,False,False,False,8-K,2026-06-22,5200,"Retail-Building Materials, Hardware, Garden Supply",recent_event_activity
GTENW,0001986817,Gores Holdings X Inc. Warrants,0,0,False,False,False,False,False,False,SCHEDULE 13G,2026-05-15,6770,Blank Checks,quiet
GXAI,0001895618,Gaxos.ai Inc. Common Stock,5,1,False,False,True,False,False,False,ARS,2026-07-02,7372,Services-Prepackaged Software,recent_event_activity
HBIO,0001123494,Harvard Bioscience Inc. Common Stock,7,1,False,False,True,False,False,False,4,2026-06-12,3826,Laboratory Analytical Instruments,recent_event_activity
HCAI,0001958399,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,4,1,False,False,False,False,False,False,6-K,2026-07-10,3990,Miscellaneous Manufacturing Industries,recent_other_activity
HCWB,0001828673,HCW Biologics Inc. Common Stock,10,8,False,False,True,True,False,False,8-K,2026-07-01,2834,Pharmaceutical Preparations,financing_or_registration_activity
HPAI,0002001699,Helport AI Limited Ordinary Shares,3,1,False,False,False,False,False,True,6-K,2026-07-10,7372,Services-Prepackaged Software,financing_or_registration_activity
HUBC,0001905660,Hub Cyber Security Ltd. Ordinary Shares,46,0,False,False,False,False,False,False,6-K,2026-07-01,3576,Computer Communications Equipment,recent_other_activity
HUMA,0001818382,Humacyte Inc.,20,6,False,False,True,False,False,True,SCHEDULE 13D/A,2026-07-13,2836,"Biological Products, (No Diagnostic Substances)",financing_or_registration_activity
IDAI,0001718939,T Stamp Inc. Class A Common Stock,8,2,False,False,True,False,False,False,8-K,2026-07-10,7372,Services-Prepackaged Software,recent_event_activity
IMDX,0001642380,Insight Molecular Diagnostics Inc. Common Stock,7,1,False,False,True,False,False,False,4,2026-07-06,2835,In Vitro & In Vivo Diagnostic Substances,recent_event_activity
INDO,0001757840,Indonesia Energy Corporation Limited Ordinary Shares,2,0,False,False,False,False,False,False,6-K,2026-07-08,1311,Crude Petroleum & Natural Gas,recent_other_activity
INKT,0001840229,MiNK Therapeutics Inc. Common Stock,7,1,False,False,True,False,False,False,8-K,2026-06-23,2836,"Biological Products, (No Diagnostic Substances)",recent_event_activity
INM,0001728328,InMed Pharmaceuticals Inc. Common Shares,9,2,False,False,True,False,False,False,425,2026-07-10,2834,Pharmaceutical Preparations,recent_event_activity
IPST,0001788230,IP Strategy Holdings Inc. Common Stock,4,2,False,False,True,False,True,False,4,2026-07-06,2080,Beverages,financing_or_registration_activity
IPW,0001830072,iPower Inc. Common Stock,7,4,False,False,True,True,False,False,S-1,2026-07-10,5200,"Retail-Building Materials, Hardware, Garden Supply",financing_or_registration_activity
IRIX,0001006045,IRIDEX Corporation Common Stock,11,1,False,False,True,False,False,False,SCHEDULE 13D/A,2026-07-13,3845,Electromedical & Electrotherapeutic Apparatus,recent_event_activity
ISPC,0001558569,iSpecimen Inc. Common Stock,7,4,False,False,True,True,True,False,S-1/A,2026-07-06,8731,Services-Commercial Physical & Biological Research,financing_or_registration_activity
JCTC,0000885307,Jewett-Cameron Trading Company Common Shares,10,1,False,False,True,False,False,False,4,2026-07-09,5211,Retail-Lumber & Other Building Materials Dealers,recent_event_activity
JOB,0000040570,GEE Group Inc.,3,1,False,False,True,False,False,False,SCHEDULE 13D/A,2026-06-03,7361,Services-Employment Agencies,recent_event_activity
JTAI,0001861622,Jet.AI Inc. Common Stock,7,3,False,False,True,False,False,False,SCHEDULE 13G,2026-07-09,4522,"Air Transportation, Nonscheduled",recent_event_activity
JZXN,0001816172,Jiuzi Holdings Inc. Ordinary Shares,2,0,False,False,False,False,False,False,6-K,2026-06-26,5500,Retail-Auto Dealers & Gasoline Stations,recent_other_activity
KAPA,0001962011,Kairos Pharma Ltd. Common Stock,2,2,False,False,True,False,False,False,8-K,2026-06-30,2834,Pharmaceutical Preparations,recent_event_activity
KGEI,0001477081,Kolibri Global Energy Inc. Common stock,1,0,False,False,False,False,False,False,6-K,2026-06-29,1311,Crude Petroleum & Natural Gas,recent_other_activity
KITT,0001849820,Nauticus Robotics Inc. Common stock,8,6,False,False,True,False,False,False,8-K,2026-07-09,3569,"General Industrial Machinery & Equipment, NEC",recent_event_activity
KUST,0001342958,Kustom Entertainment Inc. Common Stock,3,1,False,False,True,False,False,False,4,2026-07-02,3663,Radio & Tv Broadcasting & Communications Equipment,recent_event_activity
LABT,0002079272,Lakewood-Amedex Biotherapeutics Inc. Common Stock,4,3,False,False,True,False,False,True,SCHEDULE 13G,2026-06-23,2834,Pharmaceutical Preparations,financing_or_registration_activity
LCTX,0000876343,Lineage Cell Therapeutics Inc.,7,1,False,False,True,False,False,False,4,2026-07-02,2836,"Biological Products, (No Diagnostic Substances)",recent_event_activity
LHAI,0002017758,Linkhome Holdings Inc. Common stock,4,2,False,False,True,False,False,False,8-K,2026-07-02,6531,Real Estate Agents & Managers (For Others),recent_event_activity
LNAI,0001527728,Lunai Bioworks Inc. Common Stock,2,2,False,False,True,False,False,False,8-K,2026-06-17,2834,Pharmaceutical Preparations,recent_event_activity
LNKS,0001972074,Linkers Industries Limited Class A Ordinary Shares,9,0,False,False,False,False,False,False,4,2026-07-13,3670,Electronic Components & Accessories,recent_other_activity
LPBBW,0002023676,Launch Two Acquisition Corp. Warrant,6,2,False,False,True,False,False,False,3,2026-07-01,6770,Blank Checks,recent_event_activity
LSF,0001650696,Laird Superfood Inc. Common Stock,13,2,False,False,True,False,False,False,4,2026-07-13,2000,Food and Kindred Products,recent_event_activity
MASK,0001993097,3 E Network Technology Group Ltd Class A Ordinary Shares,6,3,False,False,False,False,False,False,AW,2026-06-26,7371,Services-Computer Programming Services,recent_other_activity
MBAI,0001610590,Check-Cap Ltd. Ordinary Share,3,0,False,False,False,False,False,False,6-K,2026-06-29,3844,X-Ray Apparatus & Tubes & Related Irradiation Apparatus,recent_other_activity
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,15,2,False,False,True,False,False,True,424B3,2026-06-04,2834,Pharmaceutical Preparations,financing_or_registration_activity
MGN,0001995075,Megan Holdings Limited Class A Ordinary Shares,1,0,False,False,False,False,False,False,6-K,2026-06-18,0200,Agricultural Prod-Livestock & Animal Specialties,recent_other_activity
MI,0001958713,NFT Limited Class A Ordinary Share,0,0,False,False,False,False,False,False,6-K,2026-05-12,6199,Finance Services,quiet
MLAAW,0002094265,Mountain Lake Acquisition Corp. II Warrants,0,0,False,False,False,False,False,False,425,2026-05-26,6770,Blank Checks,quiet
MNDR,0001976695,Mobile-health Network Solutions Class A Ordinary Shares,2,0,False,False,False,False,False,False,6-K,2026-06-18,7372,Services-Prepackaged Software,recent_other_activity
MOBX,0001855467,Mobix Labs Inc. Class A Common Stock,17,5,False,False,True,True,False,True,S-1/A,2026-07-09,3674,Semiconductors & Related Devices,financing_or_registration_activity
MRCOU,0002106436,Mercator Acquisition Corp. Units,9,2,False,False,False,False,False,True,424B4,2026-07-10,6770,Blank Checks,financing_or_registration_activity
MSAI,0001863990,MultiSensor AI Holdings Inc. Common Stock,7,1,False,False,True,False,False,False,4,2026-07-02,3827,Optical Instruments & Lenses,recent_event_activity
MSS,0001892292,Maison Solutions Inc. Class A Common Stock,7,3,False,False,True,False,False,False,8-K,2026-07-06,5411,Retail-Grocery Stores,recent_event_activity
MTNB,0001582554,Matinas Biopharma Holdings Inc. Common Stock,5,4,False,False,True,False,True,True,425,2026-07-13,2834,Pharmaceutical Preparations,financing_or_registration_activity
MTVA,0001638287,MetaVia Inc. Common Stock,12,5,False,False,True,False,False,True,8-K,2026-07-09,2834,Pharmaceutical Preparations,financing_or_registration_activity
MXC,0000066418,Mexco Energy Corporation Common Stock,3,3,True,False,True,False,False,False,8-K,2026-06-29,1311,Crude Petroleum & Natural Gas,recent_event_activity
NEUP,0001191070,Neuphoria Therapeutics Inc. Common Stock,0,0,False,False,False,False,False,False,8-K,2026-05-26,2834,Pharmaceutical Preparations,quiet
NRXS,0001933567,Neuraxis Inc. Common Stock,3,2,False,False,True,False,False,False,S-8,2026-07-10,3845,Electromedical & Electrotherapeutic Apparatus,recent_event_activity
NUWE,0001506492,Nuwellis Inc. Common Stock,11,5,False,False,True,False,False,True,DEF 14A,2026-07-07,3845,Electromedical & Electrotherapeutic Apparatus,financing_or_registration_activity
NVNO,0001661053,enVVeno Medical Corporation Common Stock,2,0,False,False,False,False,False,False,4,2026-06-12,3841,Surgical & Medical Instruments & Apparatus,recent_other_activity
NVVE,0001836875,Nuvve Holding Corp. Common Stock,9,7,False,False,True,False,False,False,8-K,2026-07-02,3690,"Miscellaneous Electrical Machinery, Equipment & Supplies",recent_event_activity
NXL,0001527352,Nexalin Technology Inc. Common Stock,4,1,False,False,True,False,False,False,ARS,2026-07-10,3845,Electromedical & Electrotherapeutic Apparatus,recent_event_activity
NXTC,0001661059,NextCure Inc. Common Stock,10,3,False,False,True,False,False,False,425,2026-07-14,2834,Pharmaceutical Preparations,recent_event_activity
NXXT,0001817004,NextNRG Inc. Common Stock,8,5,False,False,True,True,False,True,8-K,2026-07-07,5500,Retail-Auto Dealers & Gasoline Stations,financing_or_registration_activity
OESX,0001409375,Orion Energy Systems Inc. Common Stock,7,2,True,False,True,False,False,False,SCHEDULE 13G/A,2026-07-02,3640,Electric Lighting & Wiring Equipment,recent_event_activity
