ticker,cik,company_name,recent_filing_count,recent_high_signal_count,has_recent_10k,has_recent_10q,has_recent_8k,has_recent_s1,has_recent_s3,has_recent_424b,latest_filing_type,latest_filing_date,sec_activity_flag
ALLR,0001860657,Allarity Therapeutics Inc. Common Stock,18,7,False,True,True,False,False,True,10-Q,2026-05-15,financing_or_registration_activity
ALP,0001095435,Alpha Compute Corp Common Stock,6,0,False,False,False,False,False,False,6-K,2026-05-13,recent_other_activity
ALZN,0001677077,Alzamend Neuro Inc. Common Stock,2,1,False,False,True,False,False,False,8-K,2026-04-17,recent_event_activity
AMS,0000744825,American Shared Hospital Services Common Stock,8,3,False,True,True,False,False,False,10-Q,2026-05-14,recent_event_activity
AMZE,0001880343,Amaze Holdings Inc. Common Stock,3,1,False,True,False,False,False,False,10-Q,2026-05-15,recent_periodic_reporting
APUS,0001894525,Apimeds Pharmaceuticals US Inc. Common Stock,9,6,True,False,True,False,False,False,NT 10-Q,2026-05-15,recent_event_activity
APVO,0001671584,Aptevo Therapeutics Inc. Common Stock,3,3,False,True,True,False,False,False,10-Q,2026-05-13,recent_event_activity
AQMS,0001621832,Aqua Metals Inc. Common Stock,6,3,False,True,True,False,False,False,8-K,2026-05-14,recent_event_activity
ARTL,0001621221,Artelo Biosciences Inc. Common Stock,13,8,False,True,True,True,True,True,424B5,2026-05-18,financing_or_registration_activity
ASBP,0001847345,Aspire Biopharma Holdings Inc. Common Stock,17,10,False,True,True,False,False,False,10-Q,2026-05-15,recent_event_activity
ASTC,0001001907,Astrotech Corporation (DE) Common Stock,6,2,False,True,True,False,False,False,4,2026-05-18,recent_event_activity
ATCX,0001684688,Atlas Critical Minerals Corporation Common Stock,2,0,False,False,False,False,False,False,SCHEDULE 13G/A,2026-05-15,recent_other_activity
ATOS,0001488039,Atossa Therapeutics Inc. Common Stock,10,4,False,True,True,False,False,False,4,2026-05-14,recent_event_activity
ATRA,0001604464,Atara Biotherapeutics Inc. Common Stock,18,5,False,True,True,False,False,True,144,2026-05-18,financing_or_registration_activity
AUUD,0001554818,Auddia Inc. Common Stock,11,6,False,True,True,False,False,True,10-Q,2026-05-15,financing_or_registration_activity
BANL,0001914805,CBL International Limited Class B Ordinary Shares,5,0,False,False,False,False,False,False,144,2026-05-01,recent_other_activity
BCAR,0002065779,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,12,2,False,True,True,False,False,False,10-Q,2026-05-15,recent_event_activity
BCSS,0002064355,Bain Capital GSS Investment Corp. Class A Ordinary Shares,3,1,False,True,False,False,False,False,SCHEDULE 13G/A,2026-05-15,recent_periodic_reporting
BDRX,0001643918,Biodexa Pharmaceuticals plc American Depositary Shs,2,0,False,False,False,False,False,False,SCHEDULE 13G/A,2026-05-15,recent_other_activity
BESS,0001066764,Bimergen Energy Corporation Common Stock,8,2,False,True,True,False,False,False,10-Q,2026-05-15,recent_event_activity
BGDE,0001218683,Big Digital Energy Inc. Common Stock,12,5,False,True,True,False,False,False,10-Q,2026-05-14,recent_event_activity
BIAF,0001712762,bioAffinity Technologies Inc. Common Stock,9,8,False,True,True,True,False,True,424B3,2026-05-14,financing_or_registration_activity
BIYA,0001944712,Baiya International Group Inc. Ordinary Shares,3,0,False,False,False,False,False,False,6-K,2026-04-30,recent_other_activity
BNGO,0001411690,Bionano Genomics Inc. Common Stock,10,5,False,True,True,False,True,False,4,2026-05-14,financing_or_registration_activity
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,5,1,False,False,False,False,False,False,6-K,2026-05-18,recent_other_activity
BNZI,0001826011,Banzai International Inc. Class A Common Stock,18,9,False,True,True,False,False,True,424B3,2026-05-18,financing_or_registration_activity
BREZU,0002095443,Breeze Acquisition Corp. II Units,15,3,False,False,True,False,False,True,4,2026-05-15,financing_or_registration_activity
BRN,0000010048,Barnwell Industries Inc. Common Stock,4,1,False,False,False,False,False,True,NT 10-Q,2026-05-15,financing_or_registration_activity
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,8,3,False,True,True,False,False,False,SCHEDULE 13G,2026-05-15,recent_event_activity
BTTC,0002034400,Black Titan Corporation Ordinary Shares,8,2,False,False,False,False,False,True,424B3,2026-05-18,financing_or_registration_activity
CAPS,0000887151,Capstone Holding Corp. Common Stock,11,5,True,False,True,False,False,False,NT 10-Q,2026-05-15,recent_event_activity
CDIO,0001870144,Cardio Diagnostics Holdings Inc. Common stock,1,1,False,True,False,False,False,False,10-Q,2026-05-15,recent_periodic_reporting
CENN,0001707919,Cenntro Inc. Common Stock,4,4,True,True,True,False,False,False,10-Q,2026-05-14,recent_event_activity
CEPT,0002034269,Cantor Equity Partners II Inc. Class A Ordinary Share,14,2,False,True,True,False,False,False,SCHEDULE 13G/A,2026-05-15,recent_event_activity
CGTL,0001967822,Creative Global Technology Holdings Limited Class A Ordinary Shares,1,0,False,False,False,False,False,False,SCHEDULE 13G/A,2026-04-13,recent_other_activity
CGTX,0001455365,Cognition Therapeutics Inc. Common Stock,9,2,False,True,True,False,False,False,10-Q,2026-05-08,recent_event_activity
CHSN,0001825349,Chanson International Holding Class A Ordinary Shares,3,0,False,False,False,False,False,False,6-K,2026-05-06,recent_other_activity
CIIT,0001557798,Tianci International Inc. Common Stock,4,2,False,False,True,False,False,False,DEF 14C,2026-04-24,recent_event_activity
CING,0001862150,Cingulate Inc. Common Stock,6,4,False,True,True,False,True,True,10-Q,2026-05-14,financing_or_registration_activity
CKX,0000352955,CKX Lands Inc. Common Stock,4,2,False,True,True,False,False,False,10-Q,2026-05-08,recent_event_activity
CLDI,0001855485,Calidi Biotherapeutics Inc. Common Stock,7,3,False,True,True,False,False,False,SCHEDULE 13G,2026-05-15,recent_event_activity
CLIR,0001434524,ClearSign Technologies Corporation Common Stock (DE),7,2,False,True,True,False,False,False,10-Q,2026-05-15,recent_event_activity
CLM,0000814083,Cornerstone Strategic Investment Fund Inc. Common Shares,0,0,False,False,False,False,False,False,N-CEN,2026-03-12,quiet
CLRB,0001279704,Cellectar Biosciences Inc.  Common Stock,10,6,False,True,True,False,False,True,PRE 14A,2026-05-18,financing_or_registration_activity
CMND,0001892500,Clearmind Medicine Inc. Common Shares,17,1,False,False,False,False,False,False,6-K,2026-05-18,recent_other_activity
CNSP,0001729427,CNS Pharmaceuticals Inc. Common Stock,5,3,False,True,True,False,False,False,SCHEDULE 13G/A,2026-05-15,recent_event_activity
CRF,0000033934,Cornerstone Total Return Fund Inc. (The) Common Stock,1,0,False,False,False,False,False,False,SCHEDULE 13G/A,2026-04-06,recent_other_activity
CRMT,0000799850,America's Car-Mart Inc Common Stock,14,2,False,False,True,False,False,True,SCHEDULE 13G,2026-05-15,financing_or_registration_activity
CSAI,0001709628,Cloudastructure Inc. Class A Common Stock,4,3,False,False,True,False,False,False,8-K,2026-05-18,recent_event_activity
CSTE,0001504379,Caesarstone Ltd. Ordinary Shares,4,0,False,False,False,False,False,False,S-8,2026-05-13,recent_other_activity
CTNT,0001951667,Cheetah Net Supply Chain Service Inc Class A Common Stock,4,4,False,True,True,False,False,False,8-K,2026-05-14,recent_event_activity
CTXR,0001506251,Citius Pharmaceuticals Inc. Common Stock,7,7,False,True,True,False,False,True,8-K,2026-05-15,financing_or_registration_activity
CVKD,0001937993,Cadrenal Therapeutics Inc. Common Stock,8,5,False,True,True,False,True,True,144,2026-05-11,financing_or_registration_activity
CVM,0000725363,Cel-Sci Corporation Common Stock,10,6,False,True,True,True,False,True,4,2026-05-18,financing_or_registration_activity
CXAI,0001820875,CXApp Inc. Class A Common Stock,9,4,False,True,True,False,False,False,8-K,2026-05-13,recent_event_activity
CYAB,0002032341,Cyabra Inc. Common Stock,12,1,False,True,False,False,False,False,4,2026-05-18,recent_periodic_reporting
DCOY,0001615219,Decoy Therapeutics Inc. Common Stock,2,2,False,True,False,False,False,False,10-Q,2026-05-08,recent_periodic_reporting
DERM,0001867066,Journey Medical Corporation Common Stock,10,3,False,True,True,False,False,False,10-Q,2026-05-13,recent_event_activity
DEVS,0001854480,DevvStream Corp. Common Stock,9,5,False,False,True,False,False,True,425,2026-05-18,financing_or_registration_activity
DFLI,0001847986,Dragonfly Energy Holdings Corp. Common Stock (NV),7,3,False,True,True,False,False,False,SCHEDULE 13G/A,2026-05-15,recent_event_activity
DFNS,0001787518,T3 Defense Inc. Common Stock,13,7,True,False,True,False,False,False,NT 10-Q,2026-05-15,recent_event_activity
DFSC,0001889823,DEFSEC Technologies Inc. Common Stock,6,0,False,False,False,False,False,False,6-K,2026-05-14,recent_other_activity
DKI,0002058584,DarkIris Inc. Class A Ordinary Shares,5,0,False,False,False,False,False,False,4,2026-04-28,recent_other_activity
DLXY,0002025218,Delixy Holdings Limited Class A Ordinary Shares,2,0,False,False,False,False,False,False,20-F,2026-04-30,recent_other_activity
DRCT,0001880613,Direct Digital Holdings Inc. Class A Common Stock,7,6,False,True,True,True,False,False,10-Q,2026-05-15,financing_or_registration_activity
DXST,0001958133,Decent Holding Inc Class A Ordinary Shares,9,1,False,False,False,False,False,False,3,2026-05-12,recent_other_activity
EDBL,0001809750,Edible Garden AG Incorporated Common Stock,6,5,False,True,True,False,False,False,10-Q,2026-05-15,recent_event_activity
ELAB,0001840563,PMGC Holdings Inc. Common Stock,16,10,False,True,True,False,False,True,DEF 14A,2026-05-15,financing_or_registration_activity
ELBM,0001907184,Electra Battery Materials Corporation Common Stock,7,0,False,False,False,False,False,False,SCHEDULE 13G/A,2026-05-15,recent_other_activity
ELPW,0002015691,Elong Power Holding Limited Class A Ordinary Shares,6,2,False,False,False,False,False,True,424B4,2026-05-18,financing_or_registration_activity
ENGS,0001971828,Energys Group Limited Ordinary Shares,3,0,False,False,False,False,False,False,6-K,2026-04-30,recent_other_activity
ENVB,0000890821,Enveric Biosciences Inc. Common Stock,13,6,False,True,True,False,True,True,SCHEDULE 13G/A,2026-05-15,financing_or_registration_activity
EONR,0001842556,EON Resources Inc. Class A Common Stock,4,3,False,False,True,False,False,False,NT 10-Q,2026-05-18,recent_event_activity
EPM,0001006655,Evolution Petroleum Corporation Inc. Common Stock,2,2,False,True,True,False,False,False,10-Q,2026-05-13,recent_event_activity
ERNA,0000748592,Ernexa Therapeutics Inc. Common Stock,11,2,False,True,True,False,False,False,SCHEDULE 13G/A,2026-05-15,recent_event_activity
EVTV,0001563568,Envirotech Vehicles Inc. Common Stock,6,4,True,False,True,True,False,True,NT 10-Q,2026-05-15,financing_or_registration_activity
EZGO,0001806904,EZGO Technologies Ltd. Ordinary Shares,4,1,False,False,False,False,False,True,6-K,2026-05-15,financing_or_registration_activity
FABC,0001086745,Fabric.AI Inc. Common Stock,7,2,False,True,True,False,False,False,10-Q,2026-05-15,recent_event_activity
FBLG,0001958777,FibroBiologics Inc. Common Stock,19,10,False,True,True,False,False,True,8-K,2026-05-06,financing_or_registration_activity
FCHL,0002023796,Fitness Champs Holdings Limited Common Stock,9,1,False,False,False,False,False,True,20-F,2026-05-15,financing_or_registration_activity
FCUV,0001590418,Focus Universal Inc. Common Stock,11,6,False,True,True,True,False,False,10-Q,2026-05-14,financing_or_registration_activity
FGI,0001864943,FGI Industries Ltd. Ordinary Shares,7,5,True,True,True,False,False,False,10-Q,2026-05-15,recent_event_activity
FNUC,0001769697,Frontier Nuclear and Minerals Inc. Common Shares,7,0,False,False,False,False,False,False,6-K,2026-05-18,recent_other_activity
GBR,0000105744,New Concept Energy Inc Common Stock,6,4,False,True,True,False,False,False,8-K,2026-05-11,recent_event_activity
GCTK,0001506983,GlucoTrack Inc. Common Stock,10,7,False,True,True,False,False,False,8-K,2026-05-15,recent_event_activity
GMEX,0001928581,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,7,0,False,False,False,False,False,False,4,2026-04-30,recent_other_activity
GNPX,0001595248,Genprex Inc. Common Stock,10,5,False,True,True,False,False,False,8-K,2026-05-14,recent_event_activity
GOF,0001380936,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,7,0,False,False,False,False,False,False,APP NTC,2026-05-01,recent_other_activity
GOSS,0001728117,Gossamer Bio Inc. Common Stock,9,3,False,True,True,False,False,False,PRE 14A,2026-05-18,recent_event_activity
GOVX,0000832489,GeoVax Labs Inc. Common Stock,30,7,True,True,True,True,False,False,DEFR14A,2026-05-18,financing_or_registration_activity
GPAT,0001834526,GP-Act III Acquisition Corp. Class A Ordinary Share,11,7,False,True,True,False,False,False,10-Q,2026-05-14,recent_event_activity
GRCE,0001444192,Grace Therapeutics Inc. Common Stock,4,2,False,False,True,False,False,False,SCHEDULE 13G/A,2026-05-15,recent_event_activity
GRWG,0001604868,GrowGeneration Corp. Common Stock,4,2,False,True,True,False,False,False,10-Q,2026-05-12,recent_event_activity
GSRVU,0002111762,GSR V Acquisition Corp. Units,13,4,False,False,True,True,False,True,3,2026-05-18,financing_or_registration_activity
GUACU,0002081515,Berto Acquisition Corp. II Unit,16,4,False,False,True,True,False,True,8-K,2026-05-18,financing_or_registration_activity
GVH,0001978527,Globavend Holdings Limited Ordinary Shares,7,0,False,False,False,False,False,False,6-K,2026-05-15,recent_other_activity
GXAI,0001895618,Gaxos.ai Inc. Common Stock,1,1,False,True,False,False,False,False,10-Q,2026-05-14,recent_periodic_reporting
HBIO,0001123494,Harvard Bioscience Inc. Common Stock,6,3,False,True,True,False,False,False,SCHEDULE 13G/A,2026-05-14,recent_event_activity
HCAI,0001958399,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,9,0,False,False,False,False,False,False,20-F,2026-05-13,recent_other_activity
HCWB,0001828673,HCW Biologics Inc. Common Stock,15,7,False,True,True,True,False,False,POS AM,2026-05-18,financing_or_registration_activity
HCWC,0001948864,Healthy Choice Wellness Corp. Class A Common Stock,1,1,False,True,False,False,False,False,10-Q,2026-05-15,recent_periodic_reporting
HPAI,0002001699,Helport AI Limited Ordinary Shares,1,0,False,False,False,False,False,False,6-K,2026-05-15,recent_other_activity
HTOO,0001819794,Fusion Fuel Green PLC Class A Ordinary Shares,14,0,False,False,False,False,False,False,6-K,2026-05-18,recent_other_activity
HUBC,0001905660,Hub Cyber Security Ltd. Ordinary Shares,13,0,False,False,False,False,False,False,4,2026-05-18,recent_other_activity
HUMA,0001818382,Humacyte Inc. Common Stock,9,3,False,True,True,False,False,False,144,2026-05-18,recent_event_activity
IBG,0001924482,Innovation Beverage Group Limited Ordinary Shares,3,0,False,False,False,False,False,False,SCHEDULE 13G/A,2026-05-15,recent_other_activity
ICON,0001995574,Icon Energy Corp. Common stock,1,0,False,False,False,False,False,False,SCHEDULE 13G,2026-05-11,recent_other_activity
IDACU,0002090441,Iron Dome Acquisition I Corp. Units,10,3,False,False,True,False,False,True,4,2026-05-18,financing_or_registration_activity
IDAI,0001718939,T Stamp Inc. Class A Common Stock,15,3,False,True,True,False,True,False,8-K,2026-05-14,financing_or_registration_activity
IMDX,0001642380,Insight Molecular Diagnostics Inc. Common Stock,10,4,False,True,True,False,False,False,10-Q,2026-05-13,recent_event_activity
INDO,0001757840,Indonesia Energy Corporation Limited Ordinary Shares,2,1,False,False,False,False,False,True,20-F,2026-04-29,financing_or_registration_activity
INHD,0001961847,Inno Holdings Inc. Common Stock,5,4,False,True,True,False,False,False,3,2026-05-06,recent_event_activity
INTS,0001567264,Intensity Therapeutics Inc. Common stock,5,2,False,True,True,False,False,False,8-K,2026-05-07,recent_event_activity
IPST,0001788230,IP Strategy Holdings Inc. Common Stock,16,5,True,False,True,False,False,False,NT 10-Q,2026-05-18,recent_event_activity
IPW,0001830072,iPower Inc. Common Stock,5,2,False,False,True,False,False,False,NT 10-Q,2026-05-15,recent_event_activity
IRIX,0001006045,IRIDEX Corporation Common Stock,3,0,False,False,False,False,False,False,ARS,2026-04-24,recent_other_activity
ISPC,0001558569,iSpecimen Inc. Common Stock,8,5,False,True,True,False,False,False,DEFA14A,2026-05-18,recent_event_activity
IVDA,0001397183,Iveda Solutions Inc. Common Stock,2,1,False,True,False,False,False,False,10-Q,2026-05-15,recent_periodic_reporting
IVF,0001417926,INVO Fertility Inc. Common Stock,3,1,False,False,True,False,False,False,NT 10-Q,2026-05-18,recent_event_activity
JCTC,0000885307,Jewett-Cameron Trading Company Common Shares,2,1,False,True,False,False,False,False,SCHEDULE 13D,2026-05-18,recent_periodic_reporting
JOB,0000040570,GEE Group Inc. Common Stock,7,4,False,True,True,False,True,False,8-K,2026-05-15,financing_or_registration_activity
JTAI,0001861622,Jet.AI Inc. Common Stock,6,3,False,True,True,False,False,False,10-Q,2026-05-14,recent_event_activity
JZXN,0001816172,Jiuzi Holdings Inc. Ordinary Shares,1,0,False,False,False,False,False,False,6-K,2026-05-07,recent_other_activity
KITT,0001849820,Nauticus Robotics Inc. Common stock,14,9,True,True,True,True,False,False,10-Q,2026-05-14,financing_or_registration_activity
KULR,0001662684,KULR Technology Group Inc. Common Stock,10,4,False,True,True,False,False,False,DEF 14C,2026-05-14,recent_event_activity
KUST,0001342958,Kustom Entertainment Inc. Common Stock,6,5,True,True,True,False,False,False,10-Q,2026-05-15,recent_event_activity
LABT,0002079272,Lakewood-Amedex Biotherapeutics Inc. Common Stock,16,6,False,False,True,True,False,True,424B4,2026-05-14,financing_or_registration_activity
LBGJ,0001896425,Li Bang International Corporation Inc. Class A Ordinary Shares,6,0,False,False,False,False,False,False,6-K,2026-05-13,recent_other_activity
LHAI,0002017758,Linkhome Holdings Inc. Common stock,3,2,False,True,True,False,False,False,4,2026-05-14,recent_event_activity
LNAI,0001527728,Lunai Bioworks Inc. Common Stock,9,5,False,True,True,False,False,False,10-Q,2026-05-15,recent_event_activity
LNKS,0001972074,Linkers Industries Limited Class A Ordinary Shares,2,0,False,False,False,False,False,False,6-K,2026-04-29,recent_other_activity
LSF,0001650696,Laird Superfood Inc. Common Stock,15,5,False,True,True,False,False,False,10-Q,2026-05-14,recent_event_activity
MASK,0001993097,3 E Network Technology Group Ltd Class A Ordinary Shares,3,0,False,False,False,False,False,False,6-K,2026-05-04,recent_other_activity
MDCX,0001997296,Medicus Pharma Ltd. Common Stock  ,11,7,False,True,True,False,False,True,424B3,2026-05-14,financing_or_registration_activity
MGN,0001995075,Megan Holdings Limited Class A Ordinary Shares,4,0,False,False,False,False,False,False,20-F,2026-05-15,recent_other_activity
MGRX,0001938046,Mangoceuticals Inc. Common Stock,1,0,False,False,False,False,False,False,NT 10-Q,2026-05-15,recent_other_activity
MNDR,0001976695,Mobile-health Network Solutions Class A Ordinary Shares,15,4,False,False,False,False,False,True,6-K,2026-05-18,financing_or_registration_activity
MOBX,0001855467,Mobix Labs Inc. Class A Common Stock,15,4,False,False,True,True,False,True,NT 10-Q,2026-05-18,financing_or_registration_activity
MSAI,0001863990,MultiSensor AI Holdings Inc. Common Stock,8,4,False,True,True,False,False,False,10-Q,2026-05-13,recent_event_activity
MSS,0001892292,Maison Solutions Inc. Class A Common Stock,7,4,False,False,True,False,False,False,8-K,2026-05-12,recent_event_activity
MVIS,0000065770,MicroVision Inc. Common Stock,11,8,False,True,True,False,True,True,10-Q,2026-05-15,financing_or_registration_activity
MXC,0000066418,Mexco Energy Corporation Common Stock,0,0,False,False,False,False,False,False,4,2026-03-09,quiet
NEA,0001195737,Nuveen AMT-Free Quality Municipal Income Fund Common Shares of Beneficial Interest Par Value $.01,1,0,False,False,False,False,False,False,N-23C-2,2026-05-01,recent_other_activity
NEUP,0001191070,Neuphoria Therapeutics Inc. Common Stock,1,1,False,True,False,False,False,False,10-Q,2026-05-15,recent_periodic_reporting
NIVF,0001981662,NewGenIvf Group Limited Class A Ordinary Shares,3,0,False,False,False,False,False,False,RW,2026-05-12,recent_other_activity
NRXS,0001933567,Neuraxis Inc. Common Stock,9,4,False,True,True,False,False,True,10-Q,2026-05-12,financing_or_registration_activity
NUWE,0001506492,Nuwellis Inc. Common Stock,10,4,False,True,True,False,False,False,10-Q,2026-05-15,recent_event_activity
NVNO,0001661053,enVVeno Medical Corporation Common Stock,4,2,False,True,True,False,False,False,SCHEDULE 13G/A,2026-05-15,recent_event_activity
NVVE,0001836875,Nuvve Holding Corp. Common Stock,5,4,False,False,True,False,False,False,NT 10-Q,2026-05-15,recent_event_activity
NXL,0001527352,Nexalin Technology Inc. Common Stock,2,2,False,True,True,False,False,False,10-Q,2026-05-08,recent_event_activity
NXTC,0001661059,NextCure Inc. Common Stock,6,2,False,True,True,False,False,False,SCHEDULE 13G/A,2026-05-13,recent_event_activity
NXXT,0001817004,NextNRG Inc. Common Stock,10,9,True,True,True,False,False,False,10-Q,2026-05-15,recent_event_activity
OESX,0001409375,Orion Energy Systems Inc. Common Stock,3,1,False,False,True,False,False,False,SCHEDULE 13G/A,2026-05-13,recent_event_activity
OLOX,0001023994,Olenox Industries Inc. Common Stock,3,2,False,False,True,False,False,False,NT 10-Q,2026-05-18,recent_event_activity
ONCO,0001782107,Onconetix Inc. Common Stock,15,7,False,True,True,True,False,True,8-K,2026-05-14,financing_or_registration_activity
ONFO,0001825452,Onfolio Holdings Inc. Common Stock,10,9,False,True,True,False,False,True,10-Q,2026-05-15,financing_or_registration_activity
ORGN,0001802457,Origin Materials Inc. Common Stock,9,3,False,True,True,False,False,False,PRE 14A,2026-05-15,recent_event_activity
ORKT,0001979407,Orangekloud Technology Inc. Class A Ordinary Shares,10,0,False,False,False,False,False,False,3,2026-05-08,recent_other_activity
OSRH,0001840425,OSR Holdings Inc. Common Stock,8,5,False,True,True,False,False,False,10-Q,2026-05-13,recent_event_activity
OTLK,0001649989,Outlook Therapeutics Inc. Common Stock,10,8,False,True,True,False,False,True,8-K,2026-05-18,financing_or_registration_activity
PASG,0001787297,Passage Bio Inc. Common Stock,6,3,False,True,True,False,False,False,10-Q,2026-05-12,recent_event_activity
PAVS,0001751876,Paranovus Entertainment Technology Ltd. Class A Ordinary Shares,4,0,False,False,False,False,False,False,6-K,2026-05-12,recent_other_activity
PBM,0001985062,Psyence Biomedical Ltd. Common Shares,4,0,False,False,False,False,False,False,6-K,2026-04-23,recent_other_activity
PED,0001141197,Pedevco Corp. Common Stock,5,3,False,True,True,False,False,False,8-K,2026-05-14,recent_event_activity
PFSA,0001859807,Profusa Inc. Common Stock,16,12,True,True,True,True,False,True,8-K,2026-05-18,financing_or_registration_activity
PHGE,0001739174,BiomX Inc. COmmon Stock,12,6,False,False,True,False,False,False,NT 10-Q,2026-05-15,recent_event_activity
PLRZ,0001893645,Polyrizon Ltd. Ordinary Shares,10,3,False,False,False,False,False,True,6-K,2026-05-13,financing_or_registration_activity
PMI,0002030617,Picard Medical Inc. Common Stock,11,9,False,True,True,True,False,True,10-Q,2026-05-15,financing_or_registration_activity
POCI,0000867840,Precision Optics Corporation Inc. Common stock,4,1,False,True,False,False,False,False,SCHEDULE 13G/A,2026-05-14,recent_periodic_reporting
PRSO,0000890394,Peraso Inc. Common Stock,7,7,False,True,True,False,False,True,8-K,2026-05-14,financing_or_registration_activity
PSTV,0001095981,PLUS THERAPEUTICS Inc. Common Stock ,17,6,False,True,True,False,False,False,4,2026-05-18,recent_event_activity
PTACU,0002099095,Patriot Acquisition Corp. Units,13,3,False,False,True,False,False,True,8-K,2026-05-18,financing_or_registration_activity
PTN,0000911216,Palatin Technologies Inc. Common Stock,6,2,False,True,True,False,False,False,8-K,2026-05-18,recent_event_activity
PTY,0001190935,Pimco Corporate & Income Opportunity Fund,1,0,False,False,False,False,False,False,40-APP/A,2026-04-28,recent_other_activity
QNCX,0001662774,Quince Therapeutics Inc. Common Stock,13,7,True,True,True,False,False,False,8-K/A,2026-05-18,recent_event_activity
QNTM,0001771885,Quantum Biopharma Ltd. Class B Subordinate Voting Shares,4,0,False,False,False,False,False,False,6-K,2026-05-18,recent_other_activity
QSI,0001816431,Quantum-Si Incorporated Class A Common Stock,7,3,False,True,True,False,False,False,8-K,2026-05-15,recent_event_activity
QTI,0001844505,QT Imaging Holdings Inc. Common Stock,4,3,False,True,True,False,False,True,424B5,2026-05-15,financing_or_registration_activity
QTTB,0001661998,Q32 Bio Inc. Common Stock,11,4,False,True,True,False,False,True,SCHEDULE 13G/A,2026-05-15,financing_or_registration_activity
QUCY,0001874252,Quantum Cyber N.V. Ordinary Shares,10,5,False,True,True,False,False,False,144,2026-05-18,recent_event_activity
RAIL,0001320854,FreightCar America Inc. Common Stock,10,3,False,True,True,False,False,False,4,2026-05-18,recent_event_activity
RAIN,0002028293,Rain Enhancement Technologies Holdco Inc. Class A Common Stock,9,6,True,True,True,False,False,True,10-Q,2026-05-15,financing_or_registration_activity
RAVE,0000718332,Rave Restaurant Group Inc. Common Stock,3,2,False,True,True,False,False,False,SCHEDULE 13D/A,2026-05-15,recent_event_activity
RBNE,0002039060,Robin Energy Ltd. Common Stock,7,0,False,False,False,False,False,False,6-K,2026-05-12,recent_other_activity
RDGT,0001856084,Ridgetech Inc. Ordinary Shares,1,0,False,False,False,False,False,False,6-K,2026-04-10,recent_other_activity
REVB,0001810560,Revelation Biosciences Inc. Common Stock,9,2,False,True,True,False,False,False,SCHEDULE 13G,2026-05-15,recent_event_activity
RGNT,0001912966,Regentis Biomaterials Ltd. Ordinary Shares,1,1,False,False,False,False,False,False,F-1,2026-05-01,recent_other_activity
RMTI,0001041024,Rockwell Medical Inc. Common Stock,12,4,False,True,True,False,False,False,DEFA14A,2026-05-11,recent_event_activity
RNAZ,0001829635,TransCode Therapeutics Inc. Common Stock,9,6,True,True,True,True,True,False,10-Q,2026-05-15,financing_or_registration_activity
RNTX,0001420565,Rein Therapeutics Inc. Common Stock,11,5,False,True,True,True,False,True,10-Q,2026-05-15,financing_or_registration_activity
