ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,exchange,sector,industry,float,is_illiquid,universe_reason
BCCQ,Bleichroeder Acquisition Corp. III Class A Ordinary Shares,10.04,0.0,200313.0,,2011142.5199999998,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
MIAC,Meridian3 Industrials Acquisition Corp Class A Ordinary Shares,9.835,0.0,200997.0,,1976805.495,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,19.045,0.0,102871.0,,1959178.195,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
IGA,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,10.69,0.0,182008.0,,1945665.52,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,4.765,0.0,394297.0,,1878825.2049999998,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,12.18,0.0,153615.0,,1871030.7,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,12.78,0.0,146012.0,,1866033.3599999999,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,14.075,0.0,122283.0,,1721133.2249999999,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.25,0.0,111760.0,,1704340.0,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
PFN,PIMCO Income Strategy Fund II,6.975,0.0,238165.0,,1661200.875,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,11.9039,0.0,135207.0,,1609490.6073,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
IPHXU,Inflection Point Acquisition Corp. VIII Unit,10.125,0.0,158291.0,,1602696.375,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
NWAX,New America Acquisition I Corp. Class A Common Stock,10.18,0.0,154905.0,,1576932.9,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,7.27,0.0,214394.0,,1558644.38,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NSAIU,NorthStrive Acquisition Corp I. Units,10.0,0.0,146786.0,,1467860.0,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
MEGI,NYLIM CBRE Global Infrastructure Megatrends Term Fund Common Shares,14.645,0.0,96779.0,,1417328.455,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,9.6972,0.0,135394.0,,1312942.6968,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
GGN,GAMCO Global Gold Natural Resources & Income Trust,5.5811,0.0,234756.0,,1310196.7116,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
BHK,Blackrock Core Bond Trust,8.95,0.0,146356.0,,1309886.2,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest,9.92,0.0,129428.0,,1283925.76,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
XRPN,Armada Acquisition Corp. II Class A Ordinary Shares,10.515,0.0,121269.0,,1275143.5350000001,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
DMII,Drugs Made In America Acquisition II Corp. Ordinary Shares,10.1599,0.0,122900.0,,1248651.71,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
VVR,Invesco Senior Income Trust Common Stock (DE),2.935,0.0,410464.0,,1204711.84,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
FAX,abrdn Asia-Pacific Income Fund Inc. Common Stock,14.622,0.0,80558.0,,1177919.076,AMEX,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
EHI,Western Asset Global High Income Fund Inc Common Stock,5.705,0.0,205229.0,,1170831.445,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
THQ,abrdn Healthcare Opportunities Fund Shares of Beneficial Interest,19.695,0.0,59406.0,,1170001.17,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
ACP,abrdn Income Credit Strategies Fund Common Shares,5.04,0.0,231990.0,,1169229.6,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
MYN,Blackrock MuniYield New York Quality Fund Inc.Common Stock,9.6,0.0,120261.0,,1154505.5999999999,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
RAC,Rithm Acquisition Corp. Class A Ordinary Shares,10.55,0.0,108619.0,,1145930.4500000002,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
MMU,Western Asset Managed Municipals Fund Inc. Common Stock,10.015,0.0,111542.0,,1117093.1300000001,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,15.7008,0.0,69506.0,,1091299.8048,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
BLZR,Trailblazer Acquisition Corp. Class A Ordinary Shares,10.21,0.0,106724.0,,1089652.04,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
HIO,Western Asset High Income Opportunity Fund Inc. Common Stock,3.4799,0.0,310460.0,,1080369.754,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
AVK,Advent Convertible and Income Fund,12.475,0.0,85316.0,,1064317.0999999999,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NMAI,Nuveen Multi-Asset Income Fund Common Shares of Beneficial Interest,14.65,0.0,71572.0,,1048529.8,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
CHI,Calamos Convertible Opportunities and Income Fund Common Stock,12.46,0.0,84082.0,,1047661.7200000001,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
GUG,Guggenheim Active Allocation Fund Common Shares of Beneficial Interest,15.285,0.0,67240.0,,1027763.4,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,12.02,0.0,85367.0,,1026111.34,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
KIO,KKR Income Opportunities Fund Common Shares,11.0249,0.0,91931.0,,1013530.0819000001,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
PFL,PIMCO Income Strategy Fund Shares of Beneficial Interest,7.625,0.0,132555.0,,1010731.875,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,10.36,0.0,96841.0,,1003272.7599999999,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,4.53,0.0,221460.0,,1003213.8,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,8.31,0.0,119149.0,,990128.1900000001,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
EAD,Allspring Income Opportunities Fund Common Shares,6.38,0.0,150544.0,,960470.72,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,17.66,0.0,54084.0,,955123.4400000001,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.38,0.0,91030.0,,944891.4,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,9.07,0.0,103622.0,,939851.54,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
AWF,Alliancebernstein Global High Income Fund,10.121,0.0,89908.0,,909958.868,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,15.865,0.0,56462.0,,895769.63,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
EIM,Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,9.515,0.0,90623.0,,862277.8450000001,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
BRTMU,B&R Technology Merger Corp. Units,9.98,0.0,85550.0,,853789.0,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,15.1707,0.0,55777.0,,846176.1339,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
ASG,Liberty All-Star Growth Fund Inc.,5.115,0.0,163150.0,,834512.25,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
OACC,Oaktree Acquisition Corp. III Life Sciences Class A Ordinary Share,10.77,0.0,75907.0,,817518.39,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.59,0.0,77185.0,,817389.15,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
ALUB,Alussa Energy Acquisition Corp. II Class A Ordinary Shares,10.12,0.0,77810.0,,787437.2,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,6.5403,0.0,119808.0,,783580.2624,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
RA,Brookfield Real Assets Income Fund Inc. Common Stock,12.57,0.0,62182.0,,781627.74,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
EFR,Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest,10.519,0.0,72517.0,,762806.323,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BGY,Blackrock Enhanced International Dividend Trust,5.92,0.0,127823.0,,756712.16,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Common Stock,5.805,0.0,128848.0,,747962.64,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
DSU,Blackrock Debt Strategies Fund Inc. Common Stock,9.465,0.0,78713.0,,745018.545,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
CHY,Calamos Convertible and High Income Fund Common Stock,12.715,0.0,57521.0,,731379.515,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
SVIV,Spring Valley Acquisition Corp. IV Class A Ordinary Shares,10.2,0.0,68182.0,,695456.3999999999,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,10.66,0.0,63111.0,,672763.26,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
BGT,BlackRock Floating Rate Income Trust,11.085,0.0,60492.0,,670553.8200000001,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
TEI,Templeton Emerging Markets Income Fund Inc. Common Stock,6.685,0.0,100140.0,,669435.8999999999,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.13,0.0,46549.0,,657737.37,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
TCGX,TCGX Acquisition Corp. Class A Ordinary Shares,13.87,0.0,46470.0,,644538.8999999999,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
YCY,AA Mission Acquisition Corp. II Class A Ordinary Shares,10.27,0.0,61918.0,,635897.86,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
THW,abrdn World Healthcare Fund Shares of Beneficial Interest,13.96,0.0,44983.0,,627962.68,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
PDT,John Hancock Premium Dividend Fund,12.63,0.0,49705.0,,627774.15,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,10.47,0.0,58326.0,,610673.2200000001,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
PWRL,Powerlaw Corp. Common Stock,10.1,0.0,60404.0,,610080.4,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
HIX,Western Asset High Income Fund II Inc. Common Stock,3.905,0.0,155259.0,,606286.395,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
JACS,Jackson Acquisition Company II Class A Ordinary Shares,10.75,0.0,56215.0,,604311.25,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
GHY,PGIM Global High Yield Fund Inc.,11.54,0.0,51980.0,,599849.2,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,14.135,0.0,42161.0,,595945.735,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.805,0.0,54993.0,,594199.365,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
FVN,Future Vision II Acquisition Corporation Ordinary shares,10.625,0.0,55308.0,,587647.5,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
NBB,Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest,15.33,0.0,38292.0,,587016.36,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
PCM,PCM Fund Inc. Common Stock,5.3001,0.0,108982.0,,577615.4981999999,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BOE,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest,12.49,0.0,46210.0,,577162.9,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
ERC,Allspring Multi-Sector Income Fund Common Stock,9.2,0.0,61699.0,,567630.7999999999,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
ISD,PGIM High Yield Bond Fund Inc.,12.26,0.0,46164.0,,565970.64,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
SCATU,Southern Cross Acquisition II Corp. Units,10.01,0.0,55045.0,,551000.45,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
BGX,Blackstone Long Short Credit Income Fund Common Shares,10.7363,0.0,50932.0,,546821.2315999999,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BRW,Saba Capital Income & Opportunities Fund SBI,6.535,0.0,83614.0,,546417.49,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,11.215,0.0,47997.0,,538286.355,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
JOF,Japan Smaller Capitalization Fund Inc Common Stock,12.65,0.0,41514.0,,525152.1,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,10.56,0.0,49283.0,,520428.48000000004,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
BIII,Black Spade Acquisition III Co Class A Ordinary Shares,10.06,0.0,51591.0,,519005.46,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,18.732,0.0,27541.0,,515898.012,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
VACI,Viking Acquisition Corp. I Class A Ordinary Shares,10.815,0.0,46592.0,,503892.48,NYSE,Telecommunications,Telecommunications Equipment,,True,Matched broad public screener and configured penny/microcap filters.
PCQ,PIMCO California Municipal Income Fund Common Stock,8.62,0.0,57374.0,,494563.87999999995,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
ASPC,A SPAC III Acquisition Corp. Class A Ordinary Shares,11.0201,0.0,44774.0,,493413.95739999996,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
IFN,Aberdeen India Fund Inc. Common Stock,11.5,0.0,42542.0,,489233.0,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,11.49,0.0,42176.0,,484602.24,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
RCS,PIMCO Strategic Income Fund Inc.,5.26,0.0,91902.0,,483404.51999999996,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
RNAQU,Rainier Acquisition Corporation Units,10.18,0.0,46151.0,,469817.18,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
NUW,Nuveen AMT-Free Municipal Value Fund,13.94,0.0,33510.0,,467129.39999999997,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,19.65,0.0,23584.0,,463425.6,NASDAQ,Telecommunications,Telecommunications Equipment,,True,Matched broad public screener and configured penny/microcap filters.
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,12.2701,0.0,35981.0,,441490.4681,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,15.48,0.0,28076.0,,434616.48000000004,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
GF,New Germany Fund Inc. (The) Common Stock,11.46,0.0,37877.0,,434070.42000000004,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
STEW,SRH Total Return Fund Inc. Common Stock,18.46,0.0,23179.0,,427884.34,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
RIV,RiverNorth Opportunities Fund Inc. Common Stock,10.9551,0.0,38744.0,,424444.3944,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
AGD,abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,12.35,0.0,34041.0,,420406.35,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
OPP,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. Common Stock,7.43,0.0,56283.0,,418182.69,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
