ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,exchange,sector,industry,float,is_illiquid,universe_reason
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,10.8,0.0,294406.0,,3179584.8000000003,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,4.79,0.0,606928.0,,2907185.12,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
THQ,abrdn Healthcare Opportunities Fund Shares of Beneficial Interest,19.47,0.0,147671.0,,2875154.3699999996,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,7.42,0.0,386251.0,,2865982.42,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
DSU,Blackrock Debt Strategies Fund Inc. Common Stock,9.45,0.0,301745.0,,2851490.25,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,14.62,0.0,193373.0,,2827113.26,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
THEOU,BOA Acquisition Corp. II Units,10.15,0.0,259646.0,,2635406.9,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,17.86,0.0,146657.0,,2619294.02,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,14.27,0.0,180974.0,,2582498.98,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
FSSL,FS Specialty Lending Fund Common Shares of Beneficial Interest,11.57,0.0,221235.0,,2559688.95,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
GGN,GAMCO Global Gold Natural Resources & Income Trust,5.32,0.0,455528.0,,2423408.96,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
ISD,PGIM High Yield Bond Fund Inc.,12.41,0.0,194180.0,,2409773.8,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
PFN,PIMCO Income Strategy Fund II,7.08,0.0,339688.0,,2404991.04,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
CHY,Calamos Convertible and High Income Fund Common Stock,13.51,0.0,169265.0,,2286770.15,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,15.87,0.0,132726.0,,2106361.62,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,4.72,0.0,441384.0,,2083332.48,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
CAES,Cantor Equity Partners VII Inc. Class A Ordinary Shares,10.06,0.0,200128.0,,2013287.6800000002,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
CHI,Calamos Convertible Opportunities and Income Fund Common Stock,13.3,0.0,150197.0,,1997620.1,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
KPET,KPET Ultra Paceline Corporation Class A Ordinary Shares,9.975,0.0,200012.0,,1995119.7,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,13.23,0.0,141022.0,,1865721.06,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
GUG,Guggenheim Active Allocation Fund Common Shares of Beneficial Interest,15.27,0.0,121276.0,,1851884.52,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
DHY,Credit Suisse High Yield Credit Fund Common Stock,1.73,0.0,1047630.0,,1812399.9,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
FAX,abrdn Asia-Pacific Income Fund Inc. Common Stock,14.5,0.0,122235.0,,1772407.5,AMEX,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
THW,abrdn World Healthcare Fund Shares of Beneficial Interest,13.99,0.0,124643.0,,1743755.57,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
EIM,Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,9.73,0.0,178106.0,,1732971.3800000001,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.16,0.0,169576.0,,1722892.16,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,12.61,0.0,136477.0,,1720974.97,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,10.45,0.0,161042.0,,1682888.9,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,15.85,0.0,104748.0,,1660255.8,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,6.69,0.0,247306.0,,1654477.1400000001,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
EAD,Allspring Income Opportunities Fund Common Shares,6.38,0.0,255049.0,,1627212.6199999999,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
KIO,KKR Income Opportunities Fund Common Shares,11.12,0.0,145935.0,,1622797.2,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
GHY,PGIM Global High Yield Fund Inc.,11.68,0.0,136728.0,,1596983.04,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
MMU,Western Asset Managed Municipals Fund Inc. Common Stock,10.22,0.0,153972.0,,1573593.84,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
SZZL,Sizzle Acquisition Corp. II Class A ordinary shares,10.42,0.0,147437.0,,1536293.54,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
RA,Brookfield Real Assets Income Fund Inc. Common Stock,12.77,0.0,119751.0,,1529220.27,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
ACP,abrdn Income Credit Strategies Fund Common Shares,5.14,0.0,295080.0,,1516711.2,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
VVR,Invesco Senior Income Trust Common Stock (DE),2.98,0.0,492345.0,,1467188.1,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,10.76,0.0,133101.0,,1432166.76,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,9.98,0.0,140152.0,,1398716.96,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
MYN,Blackrock MuniYield New York Quality Fund Inc.Common Stock,9.84,0.0,142146.0,,1398716.64,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
PDT,John Hancock Premium Dividend Fund,12.77,0.0,108883.0,,1390435.91,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,14.29,0.0,95928.0,,1370811.1199999999,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,12.44,0.0,110125.0,,1369955.0,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
NBH,Neuberger Municipal Fund Inc. Common Stock,10.33,0.0,131858.0,,1362093.14,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
CIK,Credit Suisse Asset Management Income Fund Inc. Common Stock,2.44,0.0,553838.0,,1351364.72,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,15.28,0.0,86408.0,,1320314.24,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares,15.03,0.0,87792.0,,1319513.76,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,11.29,0.0,115118.0,,1299682.22,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,16.22,0.0,78924.0,,1280147.2799999998,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
SCD,LMP Capital and Income Fund Inc. Common Stock,15.85,0.0,79480.0,,1259758.0,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
PWRL,Powerlaw Corp. Common Stock,11.85,0.0,105514.0,,1250340.9,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
SHOT,RMG ML Sports Holdings Class A Ordinary Shares,9.83,0.0,126857.0,,1247004.31,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
MZYX,MOZAYYX Acquisition Corp. Class A Ordinary Shares,9.95,0.0,123401.0,,1227839.95,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
CEPO,Cantor Equity Partners I Inc. Class A Ordinary Shares,10.68,0.0,113822.0,,1215618.96,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
DAAQ,Digital Asset Acquisition Corp. Class A Ordinary shares,10.42,0.0,114795.0,,1196163.9,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
BOE,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest,12.45,0.0,95308.0,,1186584.5999999999,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NFJ,Virtus Dividend Interest & Premium Strategy Fund Common Shares of Beneficial Interest,15.7,0.0,73352.0,,1151626.4,NYSE,Finance,Finance: Consumer Services,,True,Matched broad public screener and configured penny/microcap filters.
PFL,PIMCO Income Strategy Fund Shares of Beneficial Interest,7.75,0.0,144024.0,,1116186.0,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
VBF,Invesco Bond Fund Common Stock,14.74,0.0,74415.0,,1096877.1,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
DMB,BNY Mellon Municipal Bond Infrastructure Fund Inc. Common Stock,10.74,0.0,98233.0,,1055022.42,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Common Stock,5.77,0.0,179306.0,,1034595.6199999999,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
SBXE,SilverBox Corp V Class A Ordinary Shares,10.08,0.0,101328.0,,1021386.24,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
CRAC,Crown Reserve Acquisition Corp. I Class A Ordinary Shares,10.2,0.0,100029.0,,1020295.7999999999,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
EFR,Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest,10.73,0.0,94876.0,,1018019.4800000001,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
CRAN,Crane Harbor Acquisition Corp. II Class A Ordinary Shares,10.14,0.0,100018.0,,1014182.52,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
DSM,BNY Mellon Strategic Municipal Bond Fund Inc. Common Stock,5.86,0.0,172612.0,,1011506.3200000001,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
ZTR,Virtus Total Return Fund Inc.,6.76,0.0,146379.0,,989522.0399999999,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
FTRA,FutureCorp Space Acquisition 1 Class A Ordinary Shares,9.86,0.0,100008.0,,986078.8799999999,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,8.45,0.0,115683.0,,977521.3499999999,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
AVK,Advent Convertible and Income Fund,12.97,0.0,74375.0,,964643.75,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
EVG,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund Common Shares of Beneficial Interest,10.71,0.0,90050.0,,964435.5000000001,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,8.37,0.0,114282.0,,956540.34,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
THEOR,BOA Acquisition Corp. II Rights,0.33,0.0,2816980.0,,929603.4,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
HERZ,Herzfeld Credit Income Fund Inc. Common Stock,16.28,0.0,56922.0,,926690.16,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
BRW,Saba Capital Income & Opportunities Fund SBI,6.57,0.0,139341.0,,915470.37,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
EWAVU,East West Ave Acquisition Corp. Units,9.97,0.0,88665.0,,883990.05,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NRO,Neuberger Real Estate Securities Income Fund Inc. Common Stock,3.0,0.0,289366.0,,868098.0,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
JAB,JAB Acquisition Corp I Class A Ordinary Shares,9.91,0.0,87156.0,,863715.96,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
CTGG,Qwest Corporation 6.500% Senior Notes due 2051 (denominations of $25),16.13,0.0,53263.0,,859132.19,NYSE,Telecommunications,Telecommunications Equipment,,True,Matched broad public screener and configured penny/microcap filters.
PSBD,Palmer Square Capital BDC Inc. Common Stock,10.41,0.0,82502.0,,858845.8200000001,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
HIO,Western Asset High Income Opportunity Fund Inc. Common Stock,3.56,0.0,240954.0,,857796.24,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
HIX,Western Asset High Income Fund II Inc. Common Stock,3.93,0.0,214566.0,,843244.38,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
STEW,SRH Total Return Fund Inc. Common Stock,18.54,0.0,44957.0,,833502.7799999999,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
JOF,Japan Smaller Capitalization Fund Inc Common Stock,12.52,0.0,66091.0,,827459.32,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BGT,BlackRock Floating Rate Income Trust,10.86,0.0,75656.0,,821624.1599999999,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
CHW,Calamos Global Dynamic Income Fund Common Stock,8.67,0.0,93862.0,,813783.54,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
TSI,TCW Strategic Income Fund Inc. Common Stock,4.42,0.0,182572.0,,806968.24,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
CTHH,Qwest Corporation 6.750% Senior Notes due 2052 (denominations of $25),16.82,0.0,47419.0,,797587.58,NYSE,Telecommunications,Telecommunications Equipment,,True,Matched broad public screener and configured penny/microcap filters.
NMAI,Nuveen Multi-Asset Income Fund Common Shares of Beneficial Interest,14.77,0.0,53151.0,,785040.27,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,9.75,0.0,75190.0,,733102.5,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
AGD,abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,12.47,0.0,58499.0,,729482.53,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,10.59,0.0,68557.0,,726018.63,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
OPP,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. Common Stock,7.61,0.0,93636.0,,712569.9600000001,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
TEI,Templeton Emerging Markets Income Fund Inc. Common Stock,6.78,0.0,104670.0,,709662.6,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NCA,Nuveen California Municipal Value Fund,9.16,0.0,77428.0,,709240.48,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,18.61,0.0,38032.0,,707775.52,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,10.43,0.0,66294.0,,691446.4199999999,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
CGO,Calamos Global Total Return Fund Common Stock,13.37,0.0,51339.0,,686402.4299999999,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
BHK,Blackrock Core Bond Trust,9.01,0.0,75577.0,,680948.77,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
MHF,Western Asset Municipal High Income Fund Inc. Common Stock,6.87,0.0,97448.0,,669467.76,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.64,0.0,62405.0,,663989.2000000001,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
NBB,Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest,15.45,0.0,42936.0,,663361.2,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
HPS,John Hancock Preferred Income Fund III Preferred Income Fund III,14.21,0.0,46619.0,,662455.99,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
HFRO,Highland Opportunities and Income Fund Common Shares of Beneficial Interest,7.22,0.0,91404.0,,659936.88,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
SPMC,Sound Point Meridian Capital Inc. Common Stock,9.72,0.0,67128.0,,652484.16,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
IGA,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,10.38,0.0,62524.0,,648999.12,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
IFN,Aberdeen India Fund Inc. Common Stock,11.88,0.0,54451.0,,646877.88,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
