ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,exchange,sector,industry,float,is_illiquid,universe_reason
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,11.885,0.0,143084.0,,1700553.34,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
ACP,abrdn Income Credit Strategies Fund Common Shares,5.013,0.0,318604.0,,1597161.852,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,14.3395,0.0,106470.0,,1526726.565,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
AWF,Alliancebernstein Global High Income Fund,10.125,0.0,145823.0,,1476457.875,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BHK,Blackrock Core Bond Trust,8.97,0.0,157217.0,,1410236.49,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,18.941,0.0,71217.0,,1348921.197,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NAC,Nuveen California Quality Municipal Income Fund,11.71,0.0,114836.0,,1344729.56,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
IFN,Aberdeen India Fund Inc. Common Stock,11.475,0.0,110169.0,,1264189.275,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
DSU,Blackrock Debt Strategies Fund Inc. Common Stock,9.3703,0.0,132735.0,,1243766.7705,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
THQ,abrdn Healthcare Opportunities Fund Shares of Beneficial Interest,19.55,0.0,62662.0,,1225042.1,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
ISD,PGIM High Yield Bond Fund Inc.,12.28,0.0,98564.0,,1210365.92,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
FSSL,FS Specialty Lending Fund Common Shares of Beneficial Interest,11.525,0.0,103103.0,,1188262.075,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,11.4,0.0,102160.0,,1164624.0,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest,9.87,0.0,115778.0,,1142728.8599999999,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NVG,Nuveen AMT-Free Municipal Credit Income Fund ,12.241,0.0,87508.0,,1071185.428,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
HIX,Western Asset High Income Fund II Inc. Common Stock,3.885,0.0,271342.0,,1054163.67,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
RA,Brookfield Real Assets Income Fund Inc. Common Stock,12.52,0.0,77713.0,,972966.76,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
PHK,Pimco High Income Fund,4.5303,0.0,209515.0,,949165.8045000001,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,17.6301,0.0,53636.0,,945608.0436,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BGT,BlackRock Floating Rate Income Trust,10.81,0.0,86541.0,,935508.2100000001,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,9.055,0.0,101915.0,,922840.325,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,13.98,0.0,64150.0,,896817.0,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
DHF,BNY Mellon High Yield Strategies Fund Common Stock,2.35,0.0,379775.0,,892471.25,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,14.9347,0.0,59746.0,,892288.5862,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
MIACU,Meridian3 Industrials Acquisition Corp Units,9.97,0.0,88006.0,,877419.8200000001,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
EFR,Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest,10.595,0.0,82591.0,,875051.645,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,14.8929,0.0,56481.0,,841165.8849,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
XTERU,Karman Line Acquisition Corp. Units,9.935,0.0,81930.0,,813974.55,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,7.285,0.0,110937.0,,808176.045,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.43,0.0,77012.0,,803235.16,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
CHI,Calamos Convertible Opportunities and Income Fund Common Stock,12.79,0.0,59064.0,,755428.5599999999,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,14.032,0.0,53693.0,,753420.176,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
FVN,Future Vision II Acquisition Corporation Ordinary shares,13.75,0.0,54499.0,,749361.25,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
KIO,KKR Income Opportunities Fund Common Shares,10.985,0.0,67417.0,,740575.745,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
GHY,PGIM Global High Yield Fund Inc.,11.535,0.0,63624.0,,733902.84,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
SCD,LMP Capital and Income Fund Inc. Common Stock,15.45,0.0,47082.0,,727416.9,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund ,10.145,0.0,71213.0,,722455.885,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.53,0.0,68170.0,,717830.1,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
FAX,abrdn Asia-Pacific Income Fund Inc. Common Stock,14.47,0.0,48276.0,,698553.7200000001,AMEX,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
PFL,PIMCO Income Strategy Fund Shares of Beneficial Interest,7.57,0.0,90035.0,,681564.9500000001,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
PDT,John Hancock Premium Dividend Fund,12.505,0.0,54182.0,,677545.91,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
CTHH,Qwest Corporation 6.750% Senior Notes due 2052 (denominations of $25),16.91,0.0,39928.0,,675182.48,NYSE,Telecommunications,Telecommunications Equipment,,True,Matched broad public screener and configured penny/microcap filters.
RIV,RiverNorth Opportunities Fund Inc. Common Stock,11.015,0.0,60353.0,,664788.295,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
FLC,Flaherty & Crumrine Total Return Fund Inc Common Stock,16.5472,0.0,39189.0,,648468.2208,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
OACC,Oaktree Acquisition Corp. III Life Sciences Class A Ordinary Share,10.74,0.0,60308.0,,647707.92,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
STEW,SRH Total Return Fund Inc. Common Stock,18.4,0.0,34783.0,,640007.2,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
JOF,Japan Smaller Capitalization Fund Inc Common Stock,12.27,0.0,52111.0,,639401.97,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,10.52,0.0,58637.0,,616861.24,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,4.76,0.0,127574.0,,607252.24,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,15.905,0.0,37925.0,,603197.125,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,15.77,0.0,38113.0,,601042.01,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
VVR,Invesco Senior Income Trust Common Stock (DE),2.945,0.0,203264.0,,598612.48,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.625,0.0,54626.0,,580401.25,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,6.545,0.0,87906.0,,575344.77,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,11.6992,0.0,48563.0,,568148.2496,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,12.345,0.0,45660.0,,563672.7000000001,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
ASG,Liberty All-Star Growth Fund Inc.,5.2055,0.0,108074.0,,562579.2069999999,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
MIAC,Meridian3 Industrials Aquisition Corp Class A Ordinary Shares,9.9,0.0,55859.0,,553004.1,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
AVK,Advent Convertible and Income Fund,12.5881,0.0,43315.0,,545253.5515000001,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
THW,abrdn World Healthcare Fund Shares of Beneficial Interest,14.0,0.0,38559.0,,539826.0,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
PWRL,Powerlaw Corp. Common Stock,11.8,0.0,44281.0,,522515.80000000005,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
RCS,PIMCO Strategic Income Fund Inc.,5.26,0.0,97953.0,,515232.77999999997,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
BCCQ,Bleichroeder Acquisition Corp. III Class A Ordinary Shares,9.8501,0.0,52191.0,,514086.56909999996,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
GSRF,GSR IV Acquisition Corp. Class A ordinary share,10.21,0.0,50045.0,,510959.45000000007,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
AGD,abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,12.22,0.0,41416.0,,506103.52,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
YICC,Yorkville International Capital Corp. Class A Ordinary Shares,9.915,0.0,50008.0,,495829.31999999995,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,18.98,0.0,26053.0,,494485.94,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,9.69,0.0,50687.0,,491157.02999999997,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
MYN,Blackrock MuniYield New York Quality Fund Inc.Common Stock,9.73,0.0,50343.0,,489837.39,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
SOUL,Soulpower Acquisition Corporation Class A Ordinary Shares,10.45,0.0,44744.0,,467574.8,NYSE,Consumer Discretionary,Publishing,,True,Matched broad public screener and configured penny/microcap filters.
EIM,Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,9.62,0.0,48029.0,,462038.98,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
TEI,Templeton Emerging Markets Income Fund Inc. Common Stock,6.75,0.0,67890.0,,458257.5,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NUW,Nuveen AMT-Free Municipal Value Fund,13.906,0.0,32277.0,,448843.962,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
SZZL,Sizzle Acquisition Corp. II Class A ordinary shares,10.44,0.0,42497.0,,443668.68,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NMAI,Nuveen Multi-Asset Income Fund Common Shares of Beneficial Interest,14.1739,0.0,31012.0,,439560.9868,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
HIO,Western Asset High Income Opportunity Fund Inc. Common Stock,3.485,0.0,124348.0,,433352.77999999997,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
CIK,Credit Suisse Asset Management Income Fund Inc. Common Stock,2.42,0.0,173670.0,,420281.39999999997,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
CHY,Calamos Convertible and High Income Fund Common Stock,12.96,0.0,31694.0,,410754.24000000005,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,5.94,0.0,68077.0,,404377.38,AMEX,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
EHI,Western Asset Global High Income Fund Inc Common Stock,5.715,0.0,68903.0,,393780.645,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,11.185,0.0,34332.0,,384003.42000000004,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
ASPC,A SPAC III Acquisition Corp. Class A Ordinary Shares,11.8,0.0,31875.0,,376125.0,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
BRW,Saba Capital Income & Opportunities Fund SBI,6.425,0.0,58353.0,,374918.02499999997,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,18.67,0.0,19674.0,,367313.58,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,5.93,0.0,61747.0,,366159.70999999996,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
EAD,Allspring Income Opportunities Fund Common Shares,6.345,0.0,57450.0,,364520.25,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.125,0.0,19806.0,,358983.75,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
GUG,Guggenheim Active Allocation Fund Common Shares of Beneficial Interest,15.065,0.0,23824.0,,358908.56,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
HPF,John Hancock Pfd Income Fund II Pfd Income Fund II,15.71,0.0,22273.0,,349908.83,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
CGO,Calamos Global Total Return Fund Common Stock,13.31,0.0,26243.0,,349294.33,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
IGA,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,10.485,0.0,33259.0,,348720.615,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
PCF,High Income Securities Fund Common Stock,5.3579,0.0,64483.0,,345493.4657,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,10.0701,0.0,33128.0,,333602.2728,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
TSI,TCW Strategic Income Fund Inc. Common Stock,4.375,0.0,75951.0,,332285.625,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.29,0.0,31866.0,,327901.13999999996,NASDAQ,Utilities,Electric Utilities: Central,,True,Matched broad public screener and configured penny/microcap filters.
NFJ,Virtus Dividend Interest & Premium Strategy Fund Common Shares of Beneficial Interest,15.63,0.0,20945.0,,327370.35000000003,NYSE,Finance,Finance: Consumer Services,,True,Matched broad public screener and configured penny/microcap filters.
NMS,Nuveen Minnesota Quality Municipal Income Fund ,11.025,0.0,29258.0,,322569.45,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
IAF,abrdn Australia Equity Fund Inc. Common Stock,13.16,0.0,24386.0,,320919.76,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
XRPN,Armada Acquisition Corp. II Class A Ordinary Shares,10.533,0.0,30256.0,,318686.448,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
BBCQW,Bleichroeder Acquisition Corp. II Warrants,2.0,0.0,158867.0,,317734.0,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest,19.825,0.0,15955.0,,316307.875,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
VACI,Viking Acquisition Corp. I Class A Ordinary Shares,10.235,0.0,30528.0,,312454.07999999996,NYSE,Telecommunications,Telecommunications Equipment,,True,Matched broad public screener and configured penny/microcap filters.
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,8.372,0.0,36756.0,,307721.232,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
BREZ,Breeze Acquisition Corp. II Ordinary Shares,9.95,0.0,30019.0,,298689.05,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
DHY,Credit Suisse High Yield Credit Fund Common Stock,1.725,0.0,172158.0,,296972.55,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
CHW,Calamos Global Dynamic Income Fund Common Stock,8.5,0.0,34404.0,,292434.0,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
ZTR,Virtus Total Return Fund Inc.,6.745,0.0,42544.0,,286959.28,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
SHOT,RMG ML Sports Holdings Class A Ordinary Shares,9.84,0.0,28824.0,,283628.16,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,12.11,0.0,23115.0,,279922.64999999997,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
