ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,exchange,sector,industry,float,is_illiquid,universe_reason
AACP,Apogee Acquisition Corp Class A Ordinary Shares,10.01,0.0,147721.0,,1478687.21,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
CEPO,Cantor Equity Partners I Inc. Class A Ordinary Shares,10.68,0.0,137931.0,,1473103.08,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,6.605,0.0,214290.0,,1415385.4500000002,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NAC,Nuveen California Quality Municipal Income Fund,11.85,0.0,116557.0,,1381200.45,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,14.733,0.0,93566.0,,1378507.878,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,14.37,0.0,94959.0,,1364560.8299999998,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,15.3699,0.0,86680.0,,1332262.932,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BRW,Saba Capital Income & Opportunities Fund SBI,6.68,0.0,198764.0,,1327743.52,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NUV,Nuveen Municipal Value Fund Inc. Common Stock,9.0601,0.0,145419.0,,1317510.6819,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,13.1299,0.0,99800.0,,1310364.02,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
GGN,GAMCO Global Gold Natural Resources & Income Trust,5.315,0.0,242460.0,,1288674.9000000001,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
NCO,Southern Cross Acquisition I Corp. Ordinary Shares,9.85,0.0,129915.0,,1279662.75,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
STEW,SRH Total Return Fund Inc. Common Stock,19.02,0.0,67048.0,,1275252.96,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
THQ,abrdn Healthcare Opportunities Fund Shares of Beneficial Interest,19.415,0.0,65510.0,,1271876.65,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,4.82,0.0,261286.0,,1259398.52,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
CHY,Calamos Convertible and High Income Fund Common Stock,13.3294,0.0,94015.0,,1253163.541,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
PHK,Pimco High Income Fund,4.71,0.0,262335.0,,1235597.85,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
PDT,John Hancock Premium Dividend Fund,12.72,0.0,95945.0,,1220420.4000000001,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
FSSL,FS Specialty Lending Fund Common Shares of Beneficial Interest,11.23,0.0,108077.0,,1213704.71,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
THEOU,BOA Acquisition Corp. II Units,10.1,0.0,119383.0,,1205768.3,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
OCLTU,OceanLight Acquisition Corporation Units,9.99,0.0,117494.0,,1173765.06,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
ACP,abrdn Income Credit Strategies Fund Common Shares,5.06,0.0,226003.0,,1143575.18,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
KIO,KKR Income Opportunities Fund Common Shares,11.17,0.0,99621.0,,1112766.57,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
FAX,abrdn Asia-Pacific Income Fund Inc. Common Stock,14.51,0.0,75977.0,,1102426.27,AMEX,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
SVAQ,Silicon Valley Acquisition Corp. Class A Ordinary Shares,10.03,0.0,108856.0,,1091825.68,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
XIIIU,Churchill Capital Corp XIII Units,10.45,0.0,103790.0,,1084605.5,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
IFN,Aberdeen India Fund Inc. Common Stock,11.855,0.0,89997.0,,1066914.435,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
PWRL,Powerlaw Corp. Common Stock,11.71,0.0,89708.0,,1050480.6800000002,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,15.925,0.0,65062.0,,1036112.3500000001,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
PONO,Pono Capital Four Inc. Class A Ordinary Shares,10.03,0.0,100560.0,,1008616.7999999999,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
DSU,Blackrock Debt Strategies Fund Inc. Common Stock,9.49,0.0,104955.0,,996022.9500000001,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund ,10.485,0.0,94372.0,,989490.4199999999,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
SXTC,China SXT Pharmaceuticals Inc. Class A Ordinary Shares,3.45,0.0,282807.0,,975684.15,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
AGD,abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,12.34,0.0,78852.0,,973033.6799999999,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
CHW,Calamos Global Dynamic Income Fund Common Stock,8.655,0.0,110330.0,,954906.1499999999,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
FVN,Future Vision II Acquisition Corporation Ordinary shares,11.63,0.0,81093.0,,943111.5900000001,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
BHK,Blackrock Core Bond Trust,9.195,0.0,101660.0,,934763.7000000001,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
CHI,Calamos Convertible Opportunities and Income Fund Common Stock,13.16,0.0,70653.0,,929793.48,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
ANSC,Agriculture & Natural Solutions Acquisition Corporation Class A Ordinary Shares,11.46,0.0,80377.0,,921120.42,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.69,0.0,84833.0,,906864.7699999999,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
RA,Brookfield Real Assets Income Fund Inc. Common Stock,12.78,0.0,70735.0,,903993.2999999999,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
FJDIU,ARC Group Securities Acquisition I Units,9.96,0.0,90510.0,,901479.6000000001,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
BOE,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest,12.4562,0.0,72289.0,,900446.2418000001,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.2,0.0,63206.0,,897525.2,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,12.38,0.0,71865.0,,889688.7000000001,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,10.235,0.0,86193.0,,882185.355,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
BGY,Blackrock Enhanced International Dividend Trust,5.855,0.0,150402.0,,880603.7100000001,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,12.8,0.0,67471.0,,863628.8,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,17.8106,0.0,47379.0,,843848.4174,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NMAI,Nuveen Multi-Asset Income Fund Common Shares of Beneficial Interest,14.672,0.0,55300.0,,811361.6,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
DHY,Credit Suisse High Yield Credit Fund Common Stock,1.735,0.0,446885.0,,775345.4750000001,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
BGT,BlackRock Floating Rate Income Trust,10.97,0.0,69699.0,,764598.03,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
VVR,Invesco Senior Income Trust Common Stock (DE),2.97,0.0,254622.0,,756227.3400000001,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
GHY,PGIM Global High Yield Fund Inc.,11.751,0.0,63501.0,,746200.2509999999,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
PFL,PIMCO Income Strategy Fund Shares of Beneficial Interest,7.815,0.0,94954.0,,742065.51,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,15.15,0.0,48812.0,,739501.8,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,14.419,0.0,50045.0,,721598.855,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
JGH,Nuveen Global High Income Fund Common Shares of Beneficial Interest,12.73,0.0,56076.0,,713847.48,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Common Stock,5.965,0.0,119158.0,,710777.47,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,11.26,0.0,61479.0,,692253.54,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
TEI,Templeton Emerging Markets Income Fund Inc. Common Stock,6.8375,0.0,100620.0,,687989.25,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,10.5,0.0,65084.0,,683382.0,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
EIM,Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,9.6899,0.0,70202.0,,680250.3598,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
EFR,Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest,10.79,0.0,62422.0,,673533.38,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
AVK,Advent Convertible and Income Fund,12.85,0.0,51743.0,,664897.5499999999,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,10.3493,0.0,63313.0,,655245.2309,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
FERA,Fifth Era Acquisition Corp I Class A Ordinary Shares,10.46,0.0,62313.0,,651793.9800000001,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
NHIC,NewHold Investment Corp III Class A Ordinary Shares,10.69,0.0,59262.0,,633510.78,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
ISD,PGIM High Yield Bond Fund Inc.,12.585,0.0,49991.0,,629136.735,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
THW,abrdn World Healthcare Fund Shares of Beneficial Interest,13.77,0.0,45243.0,,622996.11,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
AXIN,Axiom Intelligence Acquisition Corp 1 Class A Ordinary Shares,10.28,0.0,60252.0,,619390.5599999999,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
GUG,Guggenheim Active Allocation Fund Common Shares of Beneficial Interest,15.51,0.0,38954.0,,604176.54,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,11.8284,0.0,49420.0,,584559.528,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
DBCA,D. Boral Acquisition I Corp. Class A Ordinary Shares,10.01,0.0,57600.0,,576576.0,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
JRS,Nuveen Real Estate Income Fund Common Shares of Beneficial Interest,8.52,0.0,66425.0,,565941.0,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
ERC,Allspring Multi-Sector Income Fund Common Stock,9.35,0.0,58205.0,,544216.75,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,10.4,0.0,50020.0,,520208.0,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,16.28,0.0,31712.0,,516271.36000000004,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
PFN,PIMCO Income Strategy Fund II,7.135,0.0,70527.0,,503210.14499999996,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,14.27,0.0,34576.0,,493399.51999999996,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
PCF,High Income Securities Fund Common Stock,5.371,0.0,90901.0,,488229.27100000007,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
EOD,Allspring Global Dividend Opportunity Fund Common Shares of Beneficial Interest,6.69,0.0,72792.0,,486978.48000000004,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,15.695,0.0,30981.0,,486246.795,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
MYN,Blackrock MuniYield New York Quality Fund Inc.Common Stock,9.85,0.0,48581.0,,478522.85,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,7.395,0.0,62165.0,,459710.175,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
MMU,Western Asset Managed Municipals Fund Inc. Common Stock,10.095,0.0,45265.0,,456950.17500000005,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
RIV,RiverNorth Opportunities Fund Inc. Common Stock,11.59,0.0,37294.0,,432237.46,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
GLO,Clough Global Opportunities Fund Common Stock,6.07,0.0,69413.0,,421336.91000000003,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
ASG,Liberty All-Star Growth Fund Inc.,5.385,0.0,78034.0,,420213.08999999997,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
CIK,Credit Suisse Asset Management Income Fund Inc. Common Stock,2.445,0.0,167752.0,,410153.63999999996,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
NFJ,Virtus Dividend Interest & Premium Strategy Fund Common Shares of Beneficial Interest,15.475,0.0,25766.0,,398728.85,NYSE,Finance,Finance: Consumer Services,,True,Matched broad public screener and configured penny/microcap filters.
NRO,Neuberger Real Estate Securities Income Fund Inc. Common Stock,2.9688,0.0,132960.0,,394731.648,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,8.51,0.0,46128.0,,392549.27999999997,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
HIO,Western Asset High Income Opportunity Fund Inc. Common Stock,3.565,0.0,107496.0,,383223.24,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
HIX,Western Asset High Income Fund II Inc. Common Stock,3.96,0.0,95694.0,,378948.24,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
NBH,Neuberger Municipal Fund Inc. Common Stock,10.2,0.0,36380.0,,371076.0,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
ZTR,Virtus Total Return Fund Inc.,6.75,0.0,54781.0,,369771.75,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
IRHO,Iron Horse Acquisitions II Corp. Common Stock,10.01,0.0,36727.0,,367637.27,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,10.28,0.0,33951.0,,349016.27999999997,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,16.19,0.0,21395.0,,346385.05000000005,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NBB,Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest,15.42,0.0,22361.0,,344806.62,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
HFRO,Highland Opportunities and Income Fund Common Shares of Beneficial Interest,7.33,0.0,46741.0,,342611.53,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
NUW,Nuveen AMT-Free Municipal Value Fund,13.99,0.0,24156.0,,337942.44,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
EAD,Allspring Income Opportunities Fund Common Shares,6.425,0.0,52364.0,,336438.7,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
PCQ,PIMCO California Municipal Income Fund Common Stock,8.82,0.0,37246.0,,328509.72000000003,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,6.085,0.0,51337.0,,312385.645,AMEX,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
SZZL,Sizzle Acquisition Corp. II Class A ordinary shares,10.39,0.0,30039.0,,312105.21,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
TACH,Titan Acquisition Corp. Class A Ordinary Shares,10.45,0.0,29630.0,,309633.5,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
DSM,BNY Mellon Strategic Municipal Bond Fund Inc. Common Stock,5.9,0.0,50894.0,,300274.60000000003,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
