ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,exchange,sector,industry,float,is_illiquid,universe_reason
RA,Brookfield Real Assets Income Fund Inc. Common Stock,11.985,0.0,154587.0,,1852725.1949999998,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
APXT,Apex Treasury Corporation Class A Ordinary Share,10.13,0.0,179273.0,,1816035.4900000002,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,9.925,0.0,180564.0,,1792097.7000000002,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest,9.61,0.0,182013.0,,1749144.93,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
APUR,Aperture AC Class A Ordinary Shares,10.02,0.0,174196.0,,1745443.92,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,11.4166,0.0,150938.0,,1723198.7708,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,13.43,0.0,127228.0,,1708672.04,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,4.72,0.0,353999.0,,1670875.28,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund ,9.875,0.0,165877.0,,1638035.375,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
PECE,Peace Acquisition Corp Ordinary Shares,10.0,0.0,162332.0,,1623320.0,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,14.0,0.0,114404.0,,1601656.0,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
PFL,PIMCO Income Strategy Fund Shares of Beneficial Interest,7.18,0.0,213153.0,,1530438.54,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,11.625,0.0,131549.0,,1529257.125,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,12.325,0.0,123525.0,,1522445.625,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,15.54,0.0,96828.0,,1504707.1199999999,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,18.56,0.0,80988.0,,1503137.2799999998,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,16.93,0.0,87050.0,,1473756.5,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,11.605,0.0,125416.0,,1455452.6800000002,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
AVK,Advent Convertible and Income Fund,12.04,0.0,118396.0,,1425487.8399999999,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BACC,Blue Acquisition Corp. Class A Ordinary Shares,10.62,0.0,131882.0,,1400586.8399999999,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
LDP,Cohen & Steers Limited Duration Preferred and Income Fund Inc.,19.755,0.0,68640.0,,1355983.2,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,10.08,0.0,133168.0,,1342333.44,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
NFJ,Virtus Dividend Interest & Premium Strategy Fund Common Shares of Beneficial Interest,15.25,0.0,84721.0,,1291995.25,NYSE,Finance,Finance: Consumer Services,,True,Matched broad public screener and configured penny/microcap filters.
PDT,John Hancock Premium Dividend Fund,12.135,0.0,104209.0,,1264576.215,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,15.19,0.0,82711.0,,1256380.0899999999,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,14.955,0.0,81471.0,,1218398.805,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
MYN,Blackrock MuniYield New York Quality Fund Inc.Common Stock,9.08,0.0,133477.0,,1211971.16,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
GHY,PGIM Global High Yield Fund Inc.,11.205,0.0,106448.0,,1192749.84,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
MMU,Western Asset Managed Municipals Fund Inc. Common Stock,9.485,0.0,124219.0,,1178217.2149999999,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
ISD,PGIM High Yield Bond Fund Inc.,11.9501,0.0,96866.0,,1157558.3866,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,12.385,0.0,93245.0,,1154839.325,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
THQ,abrdn Healthcare Opportunities Fund Shares of Beneficial Interest,19.145,0.0,59872.0,,1146249.44,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Common Stock,5.645,0.0,197148.0,,1112900.46,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
MIAC,Meridian3 Industrials Acquisition Corp Class A Ordinary Shares,9.82,0.0,110620.0,,1086288.4000000001,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
CEPO,Cantor Equity Partners I Inc. Class A Ordinary Shares,10.75,0.0,100573.0,,1081159.75,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
FERAU,Fifth Era Acquisition Corp I Units,10.74,0.0,100008.0,,1074085.92,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
FSSL,FS Specialty Lending Fund Common Shares of Beneficial Interest,11.85,0.0,88041.0,,1043285.85,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.31,0.0,101122.0,,1042567.8200000001,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,11.245,0.0,92055.0,,1035158.475,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BIII,Black Spade Acquisition III Co Class A Ordinary Shares,10.05,0.0,101837.0,,1023461.8500000001,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
DMII,Drugs Made In America Acquisition II Corp. Ordinary Shares,10.18,0.0,100351.0,,1021573.1799999999,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
GGN,GAMCO Global Gold Natural Resources & Income Trust,5.45,0.0,185062.0,,1008587.9,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
SORN,Soren Acquisition Corp. Class A Ordinary Shares,10.03,0.0,100033.0,,1003330.99,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,9.85,0.0,100360.0,,988546.0,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,19.68,0.0,48573.0,,955916.64,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
KIO,KKR Income Opportunities Fund Common Shares,10.715,0.0,88997.0,,953602.855,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
FAX,abrdn Asia-Pacific Income Fund Inc. Common Stock,13.87,0.0,68741.0,,953437.6699999999,AMEX,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
CHY,Calamos Convertible and High Income Fund Common Stock,12.375,0.0,76664.0,,948717.0,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
EAD,Allspring Income Opportunities Fund Common Shares,6.185,0.0,151692.0,,938215.0199999999,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
DHY,UBS Asset Management High Yield Credit Fund Common Stock,1.635,0.0,572736.0,,936423.36,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,10.47,0.0,87720.0,,918428.4,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
HPS,John Hancock Preferred Income Fund III Preferred Income Fund III,13.02,0.0,69606.0,,906270.12,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
PSBD,Palmer Square Capital BDC Inc. Common Stock,10.41,0.0,85888.0,,894094.08,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
PCQ,PIMCO California Municipal Income Fund Common Stock,8.27,0.0,107510.0,,889107.7,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,14.91,0.0,59390.0,,885504.9,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,13.69,0.0,63743.0,,872641.6699999999,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,11.0,0.0,77915.0,,857065.0,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
XRPN,Armada Acquisition Corp. II Class A Ordinary Shares,10.545,0.0,80705.0,,851034.225,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
CHI,Calamos Convertible Opportunities and Income Fund Common Stock,12.175,0.0,69703.0,,848634.025,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NUW,Nuveen AMT-Free Municipal Value Fund,13.3499,0.0,63399.0,,846370.3101,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
HIO,Western Asset High Income Opportunity Fund Inc. Common Stock,3.425,0.0,243663.0,,834545.7749999999,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,6.355,0.0,129411.0,,822406.905,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
CTGG,Qwest Corporation 6.500% Senior Notes due 2051 (denominations of $25),16.3,0.0,50317.0,,820167.1000000001,NYSE,Telecommunications,Telecommunications Equipment,,True,Matched broad public screener and configured penny/microcap filters.
HIX,Western Asset High Income Fund II Inc. Common Stock,3.74,0.0,216628.0,,810188.7200000001,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
PWRL,Powerlaw Corp. Common Stock,11.125,0.0,71373.0,,794024.625,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
TEI,Templeton Emerging Markets Income Fund Inc. Common Stock,6.46,0.0,117050.0,,756143.0,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
RIV,RiverNorth Opportunities Fund Inc. Common Stock,10.565,0.0,70824.0,,748255.5599999999,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
AMAC,AMR Resources Acquisition Corp Class A Ordinary Shares,9.81,0.0,75246.0,,738163.26,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.89,0.0,66867.0,,728181.63,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.56,0.0,67596.0,,713813.76,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest,19.5501,0.0,34924.0,,682767.6924,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.99,0.0,67108.0,,670408.92,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
NCT,Intercont (Cayman) Limited Class A Ordinary shares,8.59,0.0,76239.0,,654893.01,NASDAQ,Consumer Discretionary,Restaurants,,True,Matched broad public screener and configured penny/microcap filters.
HPF,John Hancock Pfd Income Fund II Pfd Income Fund II,14.5,0.0,45012.0,,652674.0,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,5.665,0.0,115068.0,,651860.22,AMEX,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BGT,BlackRock Floating Rate Income Trust,10.72,0.0,60194.0,,645279.68,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NBH,Neuberger Municipal Fund Inc. Common Stock,9.7,0.0,65849.0,,638735.2999999999,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
HYI,Western Asset High Yield Opportunity Fund Inc. Common Stock,10.1548,0.0,62526.0,,634939.0248,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
IRAB,Iris Acquisition Corp II Class A Ordinary Shares,10.0,0.0,63126.0,,631260.0,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
AFB,AllianceBernstein National Municipal Income Fund Inc,10.215,0.0,60841.0,,621490.815,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
MMD,NYLIM MacKay DefinedTerm Muni Opportunities Fund Common Shares,14.245,0.0,42931.0,,611552.095,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
PFD,Flaherty & Crumrine Preferred and Income Fund Incorporated,11.05,0.0,54354.0,,600611.7000000001,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
MEGI,NYLIM CBRE Global Infrastructure Megatrends Term Fund Common Shares,14.18,0.0,41947.0,,594808.46,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,10.06,0.0,57615.0,,579606.9,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,9.54,0.0,60470.0,,576883.7999999999,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,13.575,0.0,41803.0,,567475.725,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NIM,Nuveen Select Maturities Municipal Fund Common Stock,8.935,0.0,62854.0,,561600.49,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
IGA,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,10.635,0.0,51968.0,,552679.6799999999,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
BGY,Blackrock Enhanced International Dividend Trust,5.7799,0.0,95091.0,,549616.4709,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,8.14,0.0,66233.0,,539136.62,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
SCD,LMP Capital and Income Fund Inc. Common Stock,15.2599,0.0,35037.0,,534661.1163,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
PNI,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,6.45,0.0,82405.0,,531512.25,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
ASG,Liberty All-Star Growth Fund Inc.,4.9901,0.0,106316.0,,530527.4716,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
EOD,Allspring Global Dividend Opportunity Fund Common Shares of Beneficial Interest,6.425,0.0,82271.0,,528591.1749999999,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
EDF,Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,5.26,0.0,99658.0,,524201.07999999996,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
ORIQ,Origin Investment Corp I Ordinary Shares,10.41,0.0,50014.0,,520645.74,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
OYSE,Oyster Enterprises II Acquisition Corp Class A Ordinary Shares,10.38,0.0,50053.0,,519550.14,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,17.8,0.0,29116.0,,518264.80000000005,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
CRAC,Crown Reserve Acquisition Corp. I Class A Ordinary Shares,10.2,0.0,50715.0,,517292.99999999994,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,13.87,0.0,36597.0,,507600.38999999996,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
NHIC,NewHold Investment Corp III Class A Ordinary Shares,9.7408,0.0,51685.0,,503453.248,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
AGD,abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,11.76,0.0,41703.0,,490427.27999999997,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BOE,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest,12.225,0.0,39962.0,,488535.45,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
CATLU,Catalyst Acquisition Corp. Units,10.01,0.0,47398.0,,474453.98,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
OBA,Oxley Bridge Acquisition Limited Class A Ordinary Shares,10.34,0.0,45048.0,,465796.32,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
DHF,BNY Mellon High Yield Strategies Fund Common Stock,2.265,0.0,199821.0,,452594.565,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
THW,abrdn World Healthcare Fund Shares of Beneficial Interest,13.52,0.0,33198.0,,448836.95999999996,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
