ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,exchange,sector,industry,float,is_illiquid,universe_reason
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.66,0.0,518008.0,,5521965.28,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.83,0.0,508662.0,,5508809.46,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,9.89,0.0,529706.0,,5238792.34,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,10.38,0.0,504615.0,,5237903.7,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
AWF,Alliancebernstein Global High Income Fund,9.93,0.0,523706.0,,5200400.58,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,11.62,0.0,444127.0,,5160755.739999999,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,8.67,0.0,594800.0,,5156916.0,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
FAX,abrdn Asia-Pacific Income Fund Inc. Common Stock,13.8,0.0,362440.0,,5001672.0,AMEX,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Common Stock,5.59,0.0,867609.0,,4849934.31,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,14.89,0.0,322593.0,,4803409.7700000005,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
AEAQ,Activate Energy Acquisition Corp. Class A Ordinary Share,10.08,0.0,460918.0,,4646053.44,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,13.89,0.0,329343.0,,4574574.2700000005,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
MEGI,NYLIM CBRE Global Infrastructure Megatrends Term Fund Common Shares,14.07,0.0,313441.0,,4410114.87,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,6.81,0.0,646447.0,,4402304.069999999,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund ,9.7,0.0,445383.0,,4320215.1,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
PFN,PIMCO Income Strategy Fund II,6.5,0.0,645560.0,,4196140.0,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,4.65,0.0,882984.0,,4105875.6,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,10.23,0.0,388667.0,,3976063.41,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest,9.58,0.0,407681.0,,3905583.98,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
FSSL,FS Specialty Lending Fund Common Shares of Beneficial Interest,11.66,0.0,326555.0,,3807631.3,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
KIO,KKR Income Opportunities Fund Common Shares,10.72,0.0,345484.0,,3703588.4800000004,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
MYN,Blackrock MuniYield New York Quality Fund Inc.Common Stock,9.02,0.0,406914.0,,3670364.28,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
PFL,PIMCO Income Strategy Fund Shares of Beneficial Interest,7.14,0.0,511019.0,,3648675.6599999997,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,11.35,0.0,320133.0,,3633509.55,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
ALPX,Alpex Acquisition Corporation Class A Ordinary Shares,9.95,0.0,355955.0,,3541752.2499999995,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
AXIN,Axiom Intelligence Acquisition Corp 1 Class A Ordinary Shares,10.34,0.0,336492.0,,3479327.28,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
FXAC,FortuneX Acquisition Corporation Ordinary shares,10.08,0.0,334988.0,,3376679.04,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
IFN,Aberdeen India Fund Inc. Common Stock,10.9,0.0,286588.0,,3123809.2,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
TMUSI,T-Mobile US Inc. 5.500% Senior Notes due June 2070,18.92,0.0,158957.0,,3007466.4400000004,NASDAQ,Telecommunications,Telecommunications Equipment,,True,Matched broad public screener and configured penny/microcap filters.
FTHA,Forefront Tech Holdings Acquisition Corp Class A Ordinary Shares,9.97,0.0,300006.0,,2991059.8200000003,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
THQ,abrdn Healthcare Opportunities Fund Shares of Beneficial Interest,18.94,0.0,153963.0,,2916059.22,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
CIK,UBS Asset Management Income Fund Inc. Common Stock,2.38,0.0,1223000.0,,2910740.0,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,19.06,0.0,152396.0,,2904667.76,NASDAQ,Telecommunications,Telecommunications Equipment,,True,Matched broad public screener and configured penny/microcap filters.
AVK,Advent Convertible and Income Fund,11.84,0.0,244806.0,,2898503.04,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BOE,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest,12.16,0.0,238269.0,,2897351.04,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BHK,Blackrock Core Bond Trust,8.55,0.0,336890.0,,2880409.5000000005,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
IEAG,Infinite Eagle Acquisition Corp. Class A Ordinary Shares,10.26,0.0,280217.0,,2875026.42,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,14.92,0.0,189635.0,,2829354.2,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NBB,Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest,14.68,0.0,191663.0,,2813612.84,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
BRTM,B&R Technology Merger Corp. Class A Ordinary Shares,9.87,0.0,284539.0,,2808399.9299999997,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,5.72,0.0,482123.0,,2757743.56,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
DSU,Blackrock Debt Strategies Fund Inc. Common Stock,9.09,0.0,302477.0,,2749515.93,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
SAAQ,Space Asset Acquisition Corp. Class A Ordinary Shares,10.1,0.0,270819.0,,2735271.9,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
PDT,John Hancock Premium Dividend Fund,11.99,0.0,227217.0,,2724331.83,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,17.68,0.0,153576.0,,2715223.68,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
DNMX,Dynamix Corporation III Class A Ordinary Shares,10.06,0.0,269666.0,,2712839.96,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
TBCVU,Thunder Bridge Capital Partners V Ltd. Units,9.92,0.0,273007.0,,2708229.44,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
JACS,Jackson Acquisition Company II Class A Ordinary Shares,10.76,0.0,250163.0,,2691753.88,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
NPAC,New Providence Acquisition Corp. III Class A Ordinary Shares,10.475,0.0,255950.0,,2681076.25,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.39,0.0,257078.0,,2671040.42,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
EIM,Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,9.04,0.0,290679.0,,2627738.1599999997,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.3425,0.0,251285.0,,2598915.1125,NASDAQ,Utilities,Electric Utilities: Central,,True,Matched broad public screener and configured penny/microcap filters.
ALUB,Alussa Energy Acquisition Corp. II Class A Ordinary Shares,10.12,0.0,255426.0,,2584911.1199999996,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
SAC,Safeguard Acquisition Corp. Class A Ordinary Shares,10.11,0.0,247615.0,,2503387.65,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
FTRA,FutureCorp Space Acquisition 1 Class A Ordinary Shares,9.9,0.0,250110.0,,2476089.0,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
EAD,Allspring Income Opportunities Fund Common Shares,6.14,0.0,402710.0,,2472639.4,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
CHW,Calamos Global Dynamic Income Fund Common Stock,8.08,0.0,301398.0,,2435295.84,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
GGN,GAMCO Global Gold Natural Resources & Income Trust,5.49,0.0,437086.0,,2399602.14,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,11.19,0.0,212199.0,,2374506.81,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
PCQ,PIMCO California Municipal Income Fund Common Stock,8.16,0.0,283039.0,,2309598.24,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
EVAC,EQV Ventures Acquisition Corp. II Class A Ordinary Shares,10.29,0.0,224018.0,,2305145.2199999997,NYSE,Industrials,Fluid Controls,,True,Matched broad public screener and configured penny/microcap filters.
BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,7.3,0.0,312441.0,,2280819.3,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
KEYY,Keystone Acquisition Corp. Class A Ordinary Shares,9.91,0.0,227655.0,,2256061.05,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
GUG,Guggenheim Active Allocation Fund Common Shares of Beneficial Interest,14.36,0.0,156279.0,,2244166.44,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
CHI,Calamos Convertible Opportunities and Income Fund Common Stock,11.93,0.0,187385.0,,2235503.05,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
ZTR,Virtus Total Return Fund Inc.,6.25,0.0,357278.0,,2232987.5,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
LDP,Cohen & Steers Limited Duration Preferred and Income Fund Inc.,19.58,0.0,112237.0,,2197600.46,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,10.43,0.0,210328.0,,2193721.04,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
DMII,Drugs Made In America Acquisition II Corp. Ordinary Shares,10.17,0.0,215135.0,,2187922.95,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
ISD,PGIM High Yield Bond Fund Inc.,11.91,0.0,182361.0,,2171919.5100000002,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
SDHI,Siddhi Acquisition Corp Class A Common stock,10.53,0.0,200009.0,,2106094.77,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
DHY,UBS Asset Management High Yield Credit Fund Common Stock,1.64,0.0,1283040.0,,2104185.6,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
CRAN,Crane Harbor Acquisition Corp. II Class A Ordinary Shares,10.12,0.0,206737.0,,2092178.44,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
CHY,Calamos Convertible and High Income Fund Common Stock,12.02,0.0,172400.0,,2072248.0,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
HIX,Western Asset High Income Fund II Inc. Common Stock,3.75,0.0,549260.0,,2059725.0,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
APXT,Apex Treasury Corporation Class A Ordinary Share,10.14,0.0,200333.0,,2031376.62,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,6.39,0.0,317658.0,,2029834.6199999999,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
IGAC,Invest Green Acquisition Corporation Class A Ordinary Shares,10.07,0.0,200022.0,,2014221.54,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.315,0.0,195119.0,,2012652.4849999999,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
BID,Tribeca Strategic Acquisition Corp. Class A Ordinary Shares,9.9,0.0,202766.0,,2007383.4000000001,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
VVR,Invesco Senior Income Trust Common Stock (DE),2.9,0.0,691845.0,,2006350.5,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BWIV,Blue Water Acquisition Corp. IV Class A Ordinary Shares,9.96,0.0,200577.0,,1997746.9200000002,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
BGY,Blackrock Enhanced International Dividend Trust,5.73,0.0,337825.0,,1935737.2500000002,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
VBF,Invesco Bond Fund Common Stock,14.35,0.0,132974.0,,1908176.9,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
ARCL,ARC Group Acquisition I Corp Class A Ordinary Shares,10.0,0.0,187134.0,,1871340.0,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
PWRL,Powerlaw Corp. Common Stock,10.86,0.0,169511.0,,1840889.46,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
WEA,Western Asset Bond Fund Share of Beneficial Interest,10.09,0.0,182341.0,,1839820.69,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,10.97,0.0,164245.0,,1801767.6500000001,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,19.42,0.0,92618.0,,1798641.56,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
KRSP,Rice Acquisition Corporation 3 Class A Ordinary Shares,10.53,0.0,168991.0,,1779475.23,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,10.92,0.0,162401.0,,1773418.92,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NMAI,Nuveen Multi-Asset Income Fund Common Shares of Beneficial Interest,14.11,0.0,123712.0,,1745576.3199999998,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
OPP,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. Common Stock,7.13,0.0,241223.0,,1719919.99,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
AFB,AllianceBernstein National Municipal Income Fund Inc,10.13,0.0,169538.0,,1717419.9400000002,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.88,0.0,156927.0,,1707365.76,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
ASG,Liberty All-Star Growth Fund Inc.,4.95,0.0,341368.0,,1689771.6,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,15.34,0.0,109158.0,,1674483.72,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
RIV,RiverNorth Opportunities Fund Inc. Common Stock,10.44,0.0,156657.0,,1635499.0799999998,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,5.66,0.0,283149.0,,1602623.34,AMEX,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
HPS,John Hancock Preferred Income Fund III Preferred Income Fund III,12.86,0.0,123832.0,,1592479.52,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
EFR,Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest,10.28,0.0,153096.0,,1573826.88,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest,19.46,0.0,78512.0,,1527843.52,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
SORN,Soren Acquisition Corp. Class A Ordinary Shares,10.02,0.0,150905.0,,1512068.0999999999,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,14.77,0.0,100909.0,,1490425.93,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
ETSS,Energy Transition Special Opportunities Class A Ordinary Shares,9.94,0.0,149161.0,,1482660.3399999999,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
BGT,BlackRock Floating Rate Income Trust,10.72,0.0,137427.0,,1473217.4400000002,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,9.68,0.0,149257.0,,1444807.76,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
