ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,exchange,sector,industry,float,is_illiquid,universe_reason
FAX,abrdn Asia-Pacific Income Fund Inc. Common Stock,14.03,0.0,311966.0,,4376882.9799999995,AMEX,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
JFR,Nuveen Floating Rate Income Fund Common Stock,7.53,0.0,576527.0,,4341248.3100000005,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,19.46,0.0,209997.0,,4086541.62,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,12.6,0.0,313092.0,,3944959.1999999997,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,11.57,0.0,338813.0,,3920066.41,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
AVK,Advent Convertible and Income Fund,12.06,0.0,308365.0,,3718881.9000000004,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
PDT,John Hancock Premium Dividend Fund,12.01,0.0,309117.0,,3712495.17,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,19.02,0.0,180985.0,,3442334.6999999997,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,4.7,0.0,721530.0,,3391191.0,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
XRPN,Armada Acquisition Corp. II Class A Ordinary Shares,10.55,0.0,320627.0,,3382614.85,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,10.51,0.0,317918.0,,3341318.1799999997,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
AIIA,AI Infrastructure Acquisition Corp. Class A Ordinary Shares,10.24,0.0,324499.0,,3322869.7600000002,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
RIV,RiverNorth Opportunities Fund Inc. Common Stock,10.59,0.0,288887.0,,3059313.33,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
GHY,PGIM Global High Yield Fund Inc.,11.27,0.0,262593.0,,2959423.11,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
FXAC,FortuneX Acquisition Corporation Ordinary shares,10.08,0.0,292069.0,,2944055.52,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
RA,Brookfield Real Assets Income Fund Inc. Common Stock,12.12,0.0,242047.0,,2933609.6399999997,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,15.16,0.0,191704.0,,2906232.64,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
PMTR,Perimeter Acquisition Corp. I Class A Ordinary Shares,10.415,0.0,274188.0,,2855668.0199999996,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
OCLT,OceanLight Acquisition Corporation Ordinary Shares,9.89,0.0,283832.0,,2807098.48,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
DYOR,Insight Digital Partners II Class A Ordinary Shares,10.13,0.0,273264.0,,2768164.3200000003,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,5.79,0.0,477281.0,,2763456.99,AMEX,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,16.89,0.0,161513.0,,2727954.5700000003,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
TBCVU,Thunder Bridge Capital Partners V Ltd. Units,9.92,0.0,267430.0,,2652905.6,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
CHY,Calamos Convertible and High Income Fund Common Stock,12.22,0.0,216377.0,,2644126.94,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
MEVO,M Evo Global Acquisition Corp II Class A Ordinary Shares,10.05,0.0,262879.0,,2641933.95,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
GGN,GAMCO Global Gold Natural Resources & Income Trust,5.5,0.0,477238.0,,2624809.0,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,9.89,0.0,258751.0,,2559047.39,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
OSPR,Osprey Acquisition Corp. III Class A Ordinary Shares,9.85,0.0,257532.0,,2536690.1999999997,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
PFL,PIMCO Income Strategy Fund Shares of Beneficial Interest,7.21,0.0,351752.0,,2536131.92,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
CHI,Calamos Convertible Opportunities and Income Fund Common Stock,12.17,0.0,202293.0,,2461905.81,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,11.17,0.0,206932.0,,2311430.44,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
FCRS,FutureCrest Acquisition Corp. Class A Ordinary Shares,10.27,0.0,223624.0,,2296618.48,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
KIO,KKR Income Opportunities Fund Common Shares,10.85,0.0,209343.0,,2271371.55,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
FSSL,FS Specialty Lending Fund Common Shares of Beneficial Interest,11.53,0.0,196223.0,,2262451.19,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
RCS,PIMCO Strategic Income Fund Inc.,4.9,0.0,455128.0,,2230127.2,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
PNI,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,6.49,0.0,337533.0,,2190589.17,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,10.66,0.0,200145.0,,2133545.7,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
AWF,Alliancebernstein Global High Income Fund,9.94,0.0,212327.0,,2110530.38,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,6.33,0.0,333316.0,,2109890.28,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,15.31,0.0,137398.0,,2103563.38,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
VVR,Invesco Senior Income Trust Common Stock (DE),2.9,0.0,720536.0,,2089554.4,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,8.2,0.0,253729.0,,2080577.7999999998,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.665,0.0,191385.0,,2041121.025,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
SCD,LMP Capital and Income Fund Inc. Common Stock,15.33,0.0,132847.0,,2036544.51,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BHK,Blackrock Core Bond Trust,8.68,0.0,234223.0,,2033055.64,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,8.32,0.0,241863.0,,2012300.1600000001,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
ALPX,Alpex Acquisition Corporation Class A Ordinary Shares,9.95,0.0,201527.0,,2005193.65,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
MEGI,NYLIM CBRE Global Infrastructure Megatrends Term Fund Common Shares,14.23,0.0,139395.0,,1983590.85,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
ARTC,Art Technology Acquisition Corp. Class A Ordinary Shares,9.97,0.0,198852.0,,1982554.4400000002,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest,19.71,0.0,99631.0,,1963727.01,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
JOF,Japan Smaller Capitalization Fund Inc Common Stock,12.42,0.0,157480.0,,1955901.6,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,15.41,0.0,121455.0,,1871621.55,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
TSI,TCW Strategic Income Fund Inc. Common Stock,4.25,0.0,439182.0,,1866523.5,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
BURU,Nuburu Inc.,1.35,0.0,1363895.0,,1841258.2500000002,AMEX,,,,True,Matched broad public screener and configured penny/microcap filters.
EIM,Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,9.29,0.0,197318.0,,1833084.2199999997,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
GIW,GigCapital8 Corp. Class A Ordinary Shares,10.16,0.0,177582.0,,1804233.12,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
HPF,John Hancock Pfd Income Fund II Pfd Income Fund II,14.52,0.0,124206.0,,1803471.1199999999,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
DMAA,Drugs Made In America Acquisition Corp. Ordinary Shares,10.83,0.0,164453.0,,1781025.99,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
LDP,Cohen & Steers Limited Duration Preferred and Income Fund Inc.,19.76,0.0,89646.0,,1771404.9600000002,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
THQ,abrdn Healthcare Opportunities Fund Shares of Beneficial Interest,19.15,0.0,87997.0,,1685142.5499999998,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
PCQ,PIMCO California Municipal Income Fund Common Stock,8.33,0.0,198753.0,,1655612.49,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
ISD,PGIM High Yield Bond Fund Inc.,12.0,0.0,137507.0,,1650084.0,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,5.55,0.0,291799.0,,1619484.45,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,10.11,0.0,157744.0,,1594791.8399999999,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,10.06,0.0,156473.0,,1574118.3800000001,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
AXIN,Axiom Intelligence Acquisition Corp 1 Class A Ordinary Shares,10.34,0.0,152119.0,,1572910.46,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,10.81,0.0,144095.0,,1557666.9500000002,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
THW,abrdn World Healthcare Fund Shares of Beneficial Interest,13.62,0.0,114207.0,,1555499.3399999999,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
BGT,BlackRock Floating Rate Income Trust,10.93,0.0,140562.0,,1536342.66,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,10.125,0.0,150535.0,,1524166.875,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
YICC,Yorkville International Capital Corp. Class A Ordinary Shares,9.92,0.0,150328.0,,1491253.76,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,11.96,0.0,123304.0,,1474715.84,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
HIO,Western Asset High Income Opportunity Fund Inc. Common Stock,3.42,0.0,430342.0,,1471769.64,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
PAII,Pyrophyte Acquisition Corp. II Class A Ordinary Shares,10.3,0.0,142434.0,,1467070.2000000002,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
HPS,John Hancock Preferred Income Fund III Preferred Income Fund III,12.95,0.0,111400.0,,1442630.0,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
PCF,High Income Securities Fund Common Stock,5.42,0.0,264138.0,,1431627.96,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
IACO,Idea Acquisition Corp. Class A Ordinary Shares,10.005,0.0,141011.0,,1410815.0550000002,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
EURK,Eureka Acquisition Corp Class A Ordinary Share,11.49,0.0,121778.0,,1399229.22,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,18.05,0.0,76925.0,,1388496.25,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NMAI,Nuveen Multi-Asset Income Fund Common Shares of Beneficial Interest,14.41,0.0,95989.0,,1383201.49,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
BRW,Saba Capital Income & Opportunities Fund SBI,6.27,0.0,219888.0,,1378697.76,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
IFN,Aberdeen India Fund Inc. Common Stock,11.14,0.0,123028.0,,1370531.9200000002,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
NUW,Nuveen AMT-Free Municipal Value Fund,13.38,0.0,102261.0,,1368252.1800000002,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
ASG,Liberty All-Star Growth Fund Inc.,5.03,0.0,270859.0,,1362420.77,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
DHY,UBS Asset Management High Yield Credit Fund Common Stock,1.65,0.0,814424.0,,1343799.5999999999,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
BGY,Blackrock Enhanced International Dividend Trust,5.81,0.0,227708.0,,1322983.48,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BCCQ,Bleichroeder Acquisition Corp. III Class A Ordinary Shares,9.98,0.0,129822.0,,1295623.56,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
VII,Viking Acquisition Corp. II Class A Ordinary Shares,9.82,0.0,129807.0,,1274704.74,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
EDF,Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,5.32,0.0,238448.0,,1268543.36,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,14.9,0.0,85116.0,,1268228.4000000001,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
IPFX,Inflection Point Acquisition Corp. VI Class A Ordinary Shares,10.04,0.0,125758.0,,1262610.3199999998,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
PWRL,Powerlaw Corp. Common Stock,10.41,0.0,118426.0,,1232814.66,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
HYI,Western Asset High Yield Opportunity Fund Inc. Common Stock,10.16,0.0,120387.0,,1223131.92,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
CHW,Calamos Global Dynamic Income Fund Common Stock,8.21,0.0,147958.0,,1214735.1800000002,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Common Stock,5.73,0.0,211510.0,,1211952.3,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
STEW,SRH Total Return Fund Inc. Common Stock,18.29,0.0,66205.0,,1210889.45,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
MMU,Western Asset Managed Municipals Fund Inc. Common Stock,9.53,0.0,125903.0,,1199855.5899999999,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
SAAQ,Space Asset Acquisition Corp. Class A Ordinary Shares,10.1,0.0,115063.0,,1162136.3,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
VBF,Invesco Bond Fund Common Stock,14.39,0.0,80452.0,,1157704.28,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
ATLQ,JAB Acquisition Corp I Class A Ordinary Shares,9.96,0.0,115665.0,,1152023.4000000001,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,13.68,0.0,83646.0,,1144277.28,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
ZTR,Virtus Total Return Fund Inc.,6.36,0.0,179406.0,,1141022.1600000001,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,10.06,0.0,113014.0,,1136920.84,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
CLBR,Colombier Acquisition Corp. III Class A Ordinary Shares,10.23,0.0,110513.0,,1130547.99,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,11.02,0.0,101725.0,,1121009.5,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,10.98,0.0,100187.0,,1100053.26,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
GSRV,GSR V Acquisition Corp. Class A ordinary shares,9.9,0.0,110293.0,,1091900.7,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
GUG,Guggenheim Active Allocation Fund Common Shares of Beneficial Interest,14.61,0.0,74518.0,,1088707.98,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
CIK,UBS Asset Management Income Fund Inc. Common Stock,2.38,0.0,454275.0,,1081174.5,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
