ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,exchange,sector,industry,float,is_illiquid,universe_reason
GIX,GigCapital9 Corp. Class A Ordinary Share,9.995,0.0,341367.0,,3411963.1649999996,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,6.855,0.0,493534.0,,3383175.5700000003,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,13.9513,0.0,240711.0,,3358231.3743,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
DNMX,Dynamix Corporation III Class A Ordinary Shares,10.06,0.0,324724.0,,3266723.44,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,12.37,0.0,255798.0,,3164221.26,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NUV,Nuveen Municipal Value Fund Inc. Common Stock,8.555,0.0,339389.0,,2903472.895,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,16.7197,0.0,168390.0,,2815430.283,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
MSDL,Morgan Stanley Direct Lending Fund Common Stock,14.635,0.0,188390.0,,2757087.65,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
USA,Liberty All-Star Equity Fund Common Stock,5.855,0.0,468154.0,,2741041.6700000004,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,11.6,0.0,233038.0,,2703240.8,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,18.5582,0.0,139974.0,,2597665.4868,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
GIW,GigCapital8 Corp. Class A Ordinary Shares,10.16,0.0,255292.0,,2593766.72,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.95,0.0,235163.0,,2575034.8499999996,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,10.04,0.0,255568.0,,2565902.7199999997,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
SBXE,SilverBox Corp V Class A Ordinary Shares,10.1,0.0,252834.0,,2553623.4,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
IACO,Idea Acquisition Corp. Class A Ordinary Shares,9.995,0.0,250078.0,,2499529.61,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
CIK,UBS Asset Management Income Fund Inc. Common Stock,2.355,0.0,1055422.0,,2485518.81,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
RNAQU,Rainier Acquisition Corporation Units,10.22,0.0,241172.0,,2464777.8400000003,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NFJ,Virtus Dividend Interest & Premium Strategy Fund Common Shares of Beneficial Interest,15.24,0.0,160736.0,,2449616.64,NYSE,Finance,Finance: Consumer Services,,True,Matched broad public screener and configured penny/microcap filters.
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,10.35,0.0,234982.0,,2432063.6999999997,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
BCCQ,Bleichroeder Acquisition Corp. III Class A Ordinary Shares,9.97,0.0,241221.0,,2404973.37,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund ,9.755,0.0,246143.0,,2401124.9650000003,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
JFR,Nuveen Floating Rate Income Fund Common Stock,7.455,0.0,320340.0,,2388134.7,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
FIGX,FIGX Capital Acquisition Corp. Class A Ordinary Share,10.32,0.0,222296.0,,2294094.72,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,8.135,0.0,270953.0,,2204202.655,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
VII,Viking Acquisition Corp. II Class A Ordinary Shares,9.825,0.0,220574.0,,2167139.55,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,14.915,0.0,144181.0,,2150459.6149999998,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
APXT,Apex Treasury Corporation Class A Ordinary Share,10.14,0.0,205120.0,,2079916.8,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.98,0.0,208235.0,,2078185.3,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
TVAI,Thayer Ventures Acquisition Corporation II Class A Ordinary Shares,10.385,0.0,200089.0,,2077924.265,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
FSSL,FS Specialty Lending Fund Common Shares of Beneficial Interest,11.765,0.0,174876.0,,2057416.1400000001,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
SAC,Safeguard Acquisition Corp. Class A Ordinary Shares,10.09,0.0,200569.0,,2023741.21,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,13.31,0.0,151791.0,,2020338.21,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
KIO,KKR Income Opportunities Fund Common Shares,10.675,0.0,181304.0,,1935420.2000000002,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
PFN,PIMCO Income Strategy Fund II,6.4999,0.0,288790.0,,1877106.121,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
NWAX,New America Acquisition I Corp. Class A Common Stock,10.09,0.0,185422.0,,1870907.98,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,12.275,0.0,152406.0,,1870783.6500000001,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
ACP,abrdn Income Credit Strategies Fund Common Shares,4.63,0.0,393816.0,,1823368.0799999998,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
AWF,Alliancebernstein Global High Income Fund,9.945,0.0,176737.0,,1757649.465,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,11.325,0.0,149878.0,,1697368.3499999999,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
THQ,abrdn Healthcare Opportunities Fund Shares of Beneficial Interest,19.13,0.0,85577.0,,1637088.01,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
MYN,Blackrock MuniYield New York Quality Fund Inc.Common Stock,9.09,0.0,177873.0,,1616865.57,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.56,0.0,152634.0,,1611815.04,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
DAAQ,Digital Asset Acquisition Corp. Class A Ordinary shares,10.45,0.0,150131.0,,1568868.95,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest,9.61,0.0,163149.0,,1567861.89,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
DMII,Drugs Made In America Acquisition II Corp. Ordinary Shares,10.17,0.0,153529.0,,1561389.93,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,10.475,0.0,145637.0,,1525547.575,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
SORN,Soren Acquisition Corp. Class A Ordinary Shares,10.03,0.0,150143.0,,1505934.2899999998,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
VVR,Invesco Senior Income Trust Common Stock (DE),2.8801,0.0,494144.0,,1423184.1344,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
IPHXU,Inflection Point Acquisition Corp. VIII Unit,10.09,0.0,140533.0,,1417977.97,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
BRW,Saba Capital Income & Opportunities Fund SBI,6.185,0.0,211735.0,,1309580.9749999999,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
DSU,Blackrock Debt Strategies Fund Inc. Common Stock,9.095,0.0,143309.0,,1303395.355,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NUW,Nuveen AMT-Free Municipal Value Fund,13.275,0.0,97789.0,,1298148.975,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
HIO,Western Asset High Income Opportunity Fund Inc. Common Stock,3.405,0.0,361146.0,,1229702.13,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
LFAC,Leapfrog Acquisition Corporation Class A Ordinary Shares,10.07,0.0,121861.0,,1227140.27,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
RACC,Research Alliance Corporation III Class A Ordinary Shares,11.0,0.0,109812.0,,1207932.0,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
AEXA,American Exceptionalism Acquisition Corp. A Class A Ordinary Shares,11.15,0.0,105294.0,,1174028.1,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,15.45,0.0,75751.0,,1170352.95,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
CHI,Calamos Convertible Opportunities and Income Fund Common Stock,12.05,0.0,97095.0,,1169994.75,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
PWRL,Powerlaw Corp. Common Stock,11.39,0.0,101511.0,,1156210.29,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
LDP,Cohen & Steers Limited Duration Preferred and Income Fund Inc.,19.675,0.0,56118.0,,1104121.6500000001,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
EAD,Allspring Income Opportunities Fund Common Shares,6.1587,0.0,176291.0,,1085723.3817,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
GGN,GAMCO Global Gold Natural Resources & Income Trust,5.465,0.0,197482.0,,1079239.13,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,4.675,0.0,228527.0,,1068363.7249999999,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
PDT,John Hancock Premium Dividend Fund,12.105,0.0,88128.0,,1066789.44,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest,19.61,0.0,53903.0,,1057037.83,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
FAX,abrdn Asia-Pacific Income Fund Inc. Common Stock,13.8899,0.0,74633.0,,1036644.9067,AMEX,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
GLO,Clough Global Opportunities Fund Common Stock,5.44,0.0,188655.0,,1026283.2000000001,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,13.73,0.0,73923.0,,1014962.79,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
CHY,Calamos Convertible and High Income Fund Common Stock,12.425,0.0,81656.0,,1014575.8,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
BRKH,Burtech Acquisition Corp II Class A Ordinary Shares,10.0,0.0,100851.0,,1008510.0,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
BREZ,Breeze Acquisition Corp. II Ordinary Shares,10.01,0.0,100032.0,,1001320.32,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
GUG,Guggenheim Active Allocation Fund Common Shares of Beneficial Interest,14.5391,0.0,67752.0,,985053.1032,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,6.345,0.0,152383.0,,966870.135,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
TSI,TCW Strategic Income Fund Inc. Common Stock,4.3,0.0,224005.0,,963221.5,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,13.76,0.0,69919.0,,962085.44,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
GHY,PGIM Global High Yield Fund Inc.,11.24,0.0,84951.0,,954849.24,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,9.95,0.0,95709.0,,952304.5499999999,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
MEGI,NYLIM CBRE Global Infrastructure Megatrends Term Fund Common Shares,14.12,0.0,67342.0,,950869.0399999999,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
RA,Brookfield Real Assets Income Fund Inc. Common Stock,11.92,0.0,79250.0,,944660.0,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
BOE,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest,12.18,0.0,77306.0,,941587.08,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,15.1866,0.0,61468.0,,933489.9288,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,19.64,0.0,44539.0,,874745.9600000001,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
HPS,John Hancock Preferred Income Fund III Preferred Income Fund III,12.9,0.0,66602.0,,859165.8,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,5.65,0.0,149916.0,,847025.4,AMEX,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
JOF,Japan Smaller Capitalization Fund Inc Common Stock,12.395,0.0,67680.0,,838893.6,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
DHY,UBS Asset Management High Yield Credit Fund Common Stock,1.645,0.0,490120.0,,806247.4,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
MMD,NYLIM MacKay DefinedTerm Muni Opportunities Fund Common Shares,14.06,0.0,56181.0,,789904.86,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
RIV,RiverNorth Opportunities Fund Inc. Common Stock,10.51,0.0,74010.0,,777845.1,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
AVK,Advent Convertible and Income Fund,12.0201,0.0,64157.0,,771173.5556999999,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
EVOX,Evolution Global Acquisition Corp Class A Ordinary Shares,10.11,0.0,75619.0,,764508.09,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
PFL,PIMCO Income Strategy Fund Shares of Beneficial Interest,7.145,0.0,106616.0,,761771.32,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,14.785,0.0,51252.0,,757760.8200000001,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,11.25,0.0,67184.0,,755820.0,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
DMB,BNY Mellon Municipal Bond Infrastructure Fund Inc. Common Stock,9.85,0.0,73720.0,,726142.0,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,11.5623,0.0,62644.0,,724308.7212,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
BGY,Blackrock Enhanced International Dividend Trust,5.755,0.0,124847.0,,718494.485,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NBH,Neuberger Municipal Fund Inc. Common Stock,9.62,0.0,74206.0,,713861.72,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,9.74,0.0,73092.0,,711916.08,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
TLNC,Talon Capital Corp. Class A Ordinary Shares,10.23,0.0,68346.0,,699179.5800000001,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NMS,Nuveen Minnesota Quality Municipal Income Fund ,10.228,0.0,65429.0,,669207.812,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
ISD,PGIM High Yield Bond Fund Inc.,11.96,0.0,55898.0,,668540.0800000001,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NBB,Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest,14.8139,0.0,44922.0,,665470.0158,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
BGT,BlackRock Floating Rate Income Trust,10.74,0.0,61720.0,,662872.8,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
IFN,Aberdeen India Fund Inc. Common Stock,10.93,0.0,59541.0,,650783.13,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
CHW,Calamos Global Dynamic Income Fund Common Stock,8.16,0.0,79624.0,,649731.84,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Common Stock,5.6814,0.0,113565.0,,645208.191,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
FVN,Future Vision II Acquisition Corporation Ordinary shares,9.6,0.0,66633.0,,639676.7999999999,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,10.5303,0.0,59770.0,,629396.0310000001,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
