ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,exchange,sector,industry,float,is_illiquid,universe_reason
NFJ,Virtus Dividend Interest & Premium Strategy Fund Common Shares of Beneficial Interest,15.23,0.0,272483.0,,4149916.0900000003,NYSE,Finance,Finance: Consumer Services,,True,Matched broad public screener and configured penny/microcap filters.
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,19.7,0.0,200476.0,,3949377.1999999997,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,16.51,0.0,232932.0,,3845707.3200000003,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BHK,Blackrock Core Bond Trust,8.49,0.0,448369.0,,3806652.81,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,5.57,0.0,648867.0,,3614189.1900000004,AMEX,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BRTM,B&R Technology Merger Corp. Class A Ordinary Shares,9.82,0.0,358572.0,,3521177.04,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
PFL,PIMCO Income Strategy Fund Shares of Beneficial Interest,6.96,0.0,500904.0,,3486291.84,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
CATL, Catalyst Acquisition Corp. Class A Ordinary Share,9.83,0.0,351863.0,,3458813.29,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NPAC,New Providence Acquisition Corp. III Class A Ordinary Shares,10.49,0.0,322050.0,,3378304.5,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
ALIS,Calisa Acquisition Corp Ordinary shares,10.34,0.0,326619.0,,3377240.46,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
MSDL,Morgan Stanley Direct Lending Fund Common Stock,14.64,0.0,222675.0,,3259962.0,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,12.25,0.0,265245.0,,3249251.25,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,8.09,0.0,401423.0,,3247512.07,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
GGN,GAMCO Global Gold Natural Resources & Income Trust,5.54,0.0,585075.0,,3241315.5,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,14.19,0.0,218166.0,,3095775.54,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund ,9.79,0.0,305625.0,,2992068.7499999995,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,18.89,0.0,154651.0,,2921357.39,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
RA,Brookfield Real Assets Income Fund Inc. Common Stock,11.94,0.0,235251.0,,2808896.94,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
DSU,Blackrock Debt Strategies Fund Inc. Common Stock,9.04,0.0,297538.0,,2689743.5199999996,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,4.69,0.0,570980.0,,2677896.2,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,11.485,0.0,229995.0,,2641492.5749999997,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
FSSL,FS Specialty Lending Fund Common Shares of Beneficial Interest,11.87,0.0,215997.0,,2563884.3899999997,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
FIGX,FIGX Capital Acquisition Corp. Class A Ordinary Share,10.32,0.0,243104.0,,2508833.2800000003,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
EMIS,Emmis Acquisition Corp. Class A Ordinary Shares,10.24,0.0,243712.0,,2495610.88,NASDAQ,Health Care,Biotechnology: Pharmaceutical Preparations,,True,Matched broad public screener and configured penny/microcap filters.
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,10.84,0.0,229785.0,,2490869.4,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
EAD,Allspring Income Opportunities Fund Common Shares,6.15,0.0,397786.0,,2446383.9000000004,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest,9.7,0.0,250769.0,,2432459.3,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
PCQ,PIMCO California Municipal Income Fund Common Stock,8.15,0.0,296701.0,,2418113.15,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
MEVO,M Evo Global Acquisition Corp II Class A Ordinary Shares,10.01,0.0,241164.0,,2414051.64,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,11.21,0.0,206466.0,,2314483.8600000003,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,10.48,0.0,218720.0,,2292185.6,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
HIX,Western Asset High Income Fund II Inc. Common Stock,3.76,0.0,591672.0,,2224686.7199999997,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
MYN,Blackrock MuniYield New York Quality Fund Inc.Common Stock,9.12,0.0,231977.0,,2115630.2399999998,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
THQ,abrdn Healthcare Opportunities Fund Shares of Beneficial Interest,19.24,0.0,106447.0,,2048040.2799999998,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,6.43,0.0,318163.0,,2045788.0899999999,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,14.38,0.0,139174.0,,2001322.12,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
HPS,John Hancock Preferred Income Fund III Preferred Income Fund III,12.64,0.0,154135.0,,1948266.4000000001,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
AWF,Alliancebernstein Global High Income Fund,9.89,0.0,196431.0,,1942702.59,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,10.88,0.0,178210.0,,1938924.8,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
EFR,Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest,10.38,0.0,186525.0,,1936129.5000000002,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NUW,Nuveen AMT-Free Municipal Value Fund,13.2,0.0,145140.0,,1915848.0,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
VVR,Invesco Senior Income Trust Common Stock (DE),2.89,0.0,655476.0,,1894325.6400000001,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NWAX,New America Acquisition I Corp. Class A Common Stock,10.1,0.0,185457.0,,1873115.7,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.23,0.0,183010.0,,1872192.3,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
HCAC,Hall Chadwick Acquisition Corp Class A Ordinary Shares,10.12,0.0,182782.0,,1849753.8399999999,NASDAQ,Consumer Discretionary,Auto Parts:O.E.M.,,True,Matched broad public screener and configured penny/microcap filters.
THW,abrdn World Healthcare Fund Shares of Beneficial Interest,13.9,0.0,131800.0,,1832020.0,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
MEGI,NYLIM CBRE Global Infrastructure Megatrends Term Fund Common Shares,14.15,0.0,129272.0,,1829198.8,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Common Stock,5.79,0.0,315553.0,,1827051.87,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
EIM,Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,9.04,0.0,201164.0,,1818522.5599999998,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
MMU,Western Asset Managed Municipals Fund Inc. Common Stock,9.39,0.0,192419.0,,1806814.4100000001,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
BGX,Blackstone Long Short Credit Income Fund Common Shares,10.71,0.0,163758.0,,1753848.1800000002,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
CHY,Calamos Convertible and High Income Fund Common Stock,12.66,0.0,137551.0,,1741395.66,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,13.7,0.0,126486.0,,1732858.2,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
HIO,Western Asset High Income Opportunity Fund Inc. Common Stock,3.4,0.0,507767.0,,1726407.8,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
CHI,Calamos Convertible Opportunities and Income Fund Common Stock,12.32,0.0,139876.0,,1723272.32,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,11.32,0.0,150885.0,,1708018.2,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
XTER,Karman Line Acquisition Corp. Class A Ordinary Shares,9.79,0.0,171972.0,,1683605.88,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
AVK,Advent Convertible and Income Fund,12.11,0.0,138203.0,,1673638.3299999998,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
GUG,Guggenheim Active Allocation Fund Common Shares of Beneficial Interest,14.3,0.0,115270.0,,1648361.0,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
FAX,abrdn Asia-Pacific Income Fund Inc. Common Stock,13.93,0.0,118079.0,,1644840.47,AMEX,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
SCD,LMP Capital and Income Fund Inc. Common Stock,15.2,0.0,103986.0,,1580587.2,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
OPP,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. Common Stock,7.06,0.0,223608.0,,1578672.48,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.98,0.0,157633.0,,1573177.34,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.7,0.0,144922.0,,1550665.4,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
GHY,PGIM Global High Yield Fund Inc.,11.23,0.0,137594.0,,1545180.62,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,10.39,0.0,148559.0,,1543528.01,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
FWAC,Futurewave Acquisition Corporation Ordinary Shares,9.94,0.0,153717.0,,1527946.98,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
KIO,KKR Income Opportunities Fund Common Shares,10.6,0.0,143206.0,,1517983.5999999999,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,13.54,0.0,111456.0,,1509114.24,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,10.3,0.0,146402.0,,1507940.6,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,15.74,0.0,95768.0,,1507388.32,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
IGI,Western Asset Investment Grade Opportunity Trust Inc. Common Stock,16.26,0.0,91666.0,,1490489.1600000001,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
TRGS,TRG Latin America Acquisitions Corp. Class A Ordinary Shares,9.96,0.0,149083.0,,1484866.6800000002,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,10.03,0.0,141418.0,,1418422.5399999998,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
ASG,Liberty All-Star Growth Fund Inc.,5.1,0.0,271090.0,,1382559.0,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
ISD,PGIM High Yield Bond Fund Inc.,11.97,0.0,114854.0,,1374802.3800000001,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
IRHO,Iron Horse Acquisitions II Corp. Common Stock,10.055,0.0,135755.0,,1365016.525,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.93,0.0,124196.0,,1357462.28,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
BRW,Saba Capital Income & Opportunities Fund SBI,6.16,0.0,218212.0,,1344185.92,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BOE,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest,12.29,0.0,109311.0,,1343432.19,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
IFN,Aberdeen India Fund Inc. Common Stock,10.99,0.0,119902.0,,1317722.98,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
BGY,Blackrock Enhanced International Dividend Trust,5.85,0.0,224776.0,,1314939.5999999999,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NBH,Neuberger Municipal Fund Inc. Common Stock,9.59,0.0,135292.0,,1297450.28,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
PDT,John Hancock Premium Dividend Fund,12.1,0.0,106995.0,,1294639.5,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
MMD,NYLIM MacKay DefinedTerm Muni Opportunities Fund Common Shares,14.12,0.0,89447.0,,1262991.64,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,7.28,0.0,173043.0,,1259753.04,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
LDP,Cohen & Steers Limited Duration Preferred and Income Fund Inc.,19.55,0.0,61766.0,,1207525.3,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest,19.95,0.0,60138.0,,1199753.0999999999,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
STEW,SRH Total Return Fund Inc. Common Stock,17.92,0.0,66840.0,,1197772.8,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
HPF,John Hancock Pfd Income Fund II Pfd Income Fund II,14.13,0.0,84366.0,,1192091.58,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
SAAQ,Space Asset Acquisition Corp. Class A Ordinary Shares,10.06,0.0,118468.0,,1191788.08,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,8.37,0.0,142233.0,,1190490.21,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
JGH,Nuveen Global High Income Fund Common Shares of Beneficial Interest,11.89,0.0,99915.0,,1187989.35,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,10.07,0.0,117502.0,,1183245.1400000001,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
XFLH,XFLH Capital Corporation Ordinary Shares,10.04,0.0,116695.0,,1171617.7999999998,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
TMUSZ,T-Mobile US Inc. 5.500% Senior Notes due March 2070,19.6,0.0,59154.0,,1159418.4000000001,NASDAQ,Telecommunications,Telecommunications Equipment,,True,Matched broad public screener and configured penny/microcap filters.
DSM,BNY Mellon Strategic Municipal Bond Fund Inc. Common Stock,5.41,0.0,214223.0,,1158946.43,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,19.55,0.0,58752.0,,1148601.6,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
DHF,BNY Mellon High Yield Strategies Fund Common Stock,2.27,0.0,489602.0,,1111396.54,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
PAII,Pyrophyte Acquisition Corp. II Class A Ordinary Shares,10.3,0.0,106859.0,,1100647.7000000002,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
AGD,abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,11.95,0.0,91464.0,,1092994.8,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,15.55,0.0,70265.0,,1092620.75,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
AFB,AllianceBernstein National Municipal Income Fund Inc,10.03,0.0,107740.0,,1080632.2,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.3,0.0,103315.0,,1064144.5,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
BGT,BlackRock Floating Rate Income Trust,10.75,0.0,98278.0,,1056488.5,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
CHW,Calamos Global Dynamic Income Fund Common Stock,8.44,0.0,124588.0,,1051522.72,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
LEDRU,Leader's Advantage Acquisition Corp. Units,9.97,0.0,103548.0,,1032373.56,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
