ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,exchange,sector,industry,float,is_illiquid,universe_reason
NUV,Nuveen Municipal Value Fund Inc. Common Stock,9.03,0.0,436983.0,,3945956.4899999998,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,14.09,0.0,263475.0,,3712362.75,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
CTGG,Qwest Corporation 6.500% Senior Notes due 2051 (denominations of $25),16.18,0.0,229027.0,,3705656.86,NYSE,Telecommunications,Telecommunications Equipment,,True,Matched broad public screener and configured penny/microcap filters.
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,10.62,0.0,348392.0,,3699923.0399999996,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
THW,abrdn World Healthcare Fund Shares of Beneficial Interest,14.42,0.0,238205.0,,3434916.1,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,14.48,0.0,233637.0,,3383063.7600000002,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
DBCA,D. Boral Acquisition I Corp. Class A Ordinary Shares,9.99,0.0,333260.0,,3329267.4,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
CEPO,Cantor Equity Partners I Inc. Class A Ordinary Shares,10.69,0.0,310759.0,,3322013.71,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund ,10.35,0.0,303629.0,,3142560.15,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
AESP,Aeon Acquisition I Corp. Class A Ordinary Shares,9.93,0.0,308436.0,,3062769.48,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,12.17,0.0,243731.0,,2966206.27,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
AVK,Advent Convertible and Income Fund,12.62,0.0,232195.0,,2930300.9,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
PHK,Pimco High Income Fund,4.56,0.0,638589.0,,2911965.84,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,19.16,0.0,149251.0,,2859649.16,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,15.2,0.0,187382.0,,2848206.4,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
QLEP,Quantum Leap Acquisition Corp Class A Ordinary Shares,9.99,0.0,281542.0,,2812604.58,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
IRHO,Iron Horse Acquisitions II Corp. Common Stock,10.025,0.0,279811.0,,2805105.275,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
FAX,abrdn Asia-Pacific Income Fund Inc. Common Stock,14.79,0.0,185597.0,,2744979.63,AMEX,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
FSSL,FS Specialty Lending Fund Common Shares of Beneficial Interest,11.78,0.0,225295.0,,2653975.0999999996,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest,9.9,0.0,264467.0,,2618223.3000000003,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
EIM,Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,9.61,0.0,268526.0,,2580534.86,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
ASPC,A SPAC III Acquisition Corp. Class A Ordinary Shares,10.85,0.0,229874.0,,2494132.9,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,15.86,0.0,155418.0,,2464929.48,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,8.38,0.0,290736.0,,2436367.68,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
BHK,Blackrock Core Bond Trust,9.09,0.0,257864.0,,2343983.76,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
TBCVU,Thunder Bridge Capital Partners V Ltd. Units,9.9,0.0,235517.0,,2331618.3000000003,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
EFR,Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest,10.66,0.0,209963.0,,2238205.58,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,10.76,0.0,200752.0,,2160091.52,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
EVOX,Evolution Global Acquisition Corp Class A Ordinary Shares,10.09,0.0,213119.0,,2150370.71,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
PFN,PIMCO Income Strategy Fund II,7.06,0.0,303347.0,,2141629.82,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,10.01,0.0,208007.0,,2082150.07,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
JAB,JAB Acquisition Corp I Class A Ordinary Shares,9.94,0.0,206275.0,,2050373.5,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,4.79,0.0,427549.0,,2047959.71,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
HAVA,Harvard Ave Acquisition Corporation Class A Ordinary Share,10.16,0.0,200001.0,,2032010.16,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
FWAC,Futurewave Acquisition Corporation Ordinary Shares,9.9,0.0,205155.0,,2031034.5,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
CHI,Calamos Convertible Opportunities and Income Fund Common Stock,13.02,0.0,154287.0,,2008816.74,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,10.0,0.0,200833.0,,2008330.0,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
ACAA,Averin Capital Acquisition Corp. Class A Ordinary Shares,9.99,0.0,200007.0,,1998069.93,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
DSU,Blackrock Debt Strategies Fund Inc. Common Stock,9.45,0.0,210405.0,,1988327.2499999998,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
VVR,Invesco Senior Income Trust Common Stock (DE),2.94,0.0,660289.0,,1941249.66,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.32,0.0,186367.0,,1923307.44,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
AWF,Alliancebernstein Global High Income Fund,10.2,0.0,187369.0,,1911163.7999999998,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
CHY,Calamos Convertible and High Income Fund Common Stock,13.145,0.0,140744.0,,1850079.88,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,12.38,0.0,148551.0,,1839061.3800000001,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NFJ,Virtus Dividend Interest & Premium Strategy Fund Common Shares of Beneficial Interest,15.69,0.0,114867.0,,1802263.23,NYSE,Finance,Finance: Consumer Services,,True,Matched broad public screener and configured penny/microcap filters.
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,6.61,0.0,271572.0,,1795090.9200000002,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Common Stock,5.98,0.0,294745.0,,1762575.1,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,13.13,0.0,130903.0,,1718756.3900000001,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
APXT,Apex Treasury Corporation Class A Ordinary Share,10.12,0.0,167446.0,,1694553.5199999998,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,7.37,0.0,229625.0,,1692336.25,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.76,0.0,156766.0,,1686802.16,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
HCAC,Hall Chadwick Acquisition Corp Class A Ordinary Shares,10.08,0.0,166502.0,,1678340.16,NASDAQ,Consumer Discretionary,Auto Parts:O.E.M.,,True,Matched broad public screener and configured penny/microcap filters.
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,17.71,0.0,92538.0,,1638847.98,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
ACP,abrdn Income Credit Strategies Fund Common Shares,5.19,0.0,310672.0,,1612387.6800000002,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
PCQ,PIMCO California Municipal Income Fund Common Stock,8.77,0.0,183309.0,,1607619.93,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
GCGR,General Catalyst Global Resilience Merger Corp. Class A Ordinary Shares,10.17,0.0,156284.0,,1589408.28,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,7.44,0.0,210827.0,,1568552.8800000001,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
ISD,PGIM High Yield Bond Fund Inc.,12.4,0.0,123995.0,,1537538.0,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,9.82,0.0,155321.0,,1525252.22,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,10.56,0.0,144138.0,,1522097.28,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
NMAI,Nuveen Multi-Asset Income Fund Common Shares of Beneficial Interest,14.3,0.0,105938.0,,1514913.4000000001,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NCO,Southern Cross Acquisition I Corp. Ordinary Shares,9.88,0.0,151642.0,,1498222.9600000002,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
VBF,Invesco Bond Fund Common Stock,14.65,0.0,101324.0,,1484396.6,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
MMU,Western Asset Managed Municipals Fund Inc. Common Stock,10.25,0.0,140682.0,,1441990.5,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
BGY,Blackrock Enhanced International Dividend Trust,5.79,0.0,247439.0,,1432671.81,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares,15.14,0.0,92702.0,,1403508.28,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
MYN,Blackrock MuniYield New York Quality Fund Inc.Common Stock,9.83,0.0,140693.0,,1383012.19,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,11.32,0.0,121348.0,,1373659.36,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,4.73,0.0,285659.0,,1351167.07,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,16.2,0.0,82095.0,,1329939.0,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
PDT,John Hancock Premium Dividend Fund,12.75,0.0,104022.0,,1326280.5,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,11.79,0.0,110102.0,,1298102.5799999998,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BRW,Saba Capital Income & Opportunities Fund SBI,6.43,0.0,198767.0,,1278071.81,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
GUG,Guggenheim Active Allocation Fund Common Shares of Beneficial Interest,14.99,0.0,84607.0,,1268258.93,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
KIO,KKR Income Opportunities Fund Common Shares,11.03,0.0,113922.0,,1256559.66,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest,20.0,0.0,61756.0,,1235120.0,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
MHF,Western Asset Municipal High Income Fund Inc. Common Stock,6.87,0.0,178377.0,,1225449.99,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
HIX,Western Asset High Income Fund II Inc. Common Stock,3.99,0.0,290153.0,,1157710.47,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
GHY,PGIM Global High Yield Fund Inc.,11.68,0.0,99054.0,,1156950.72,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
PWRL,Powerlaw Corp. Common Stock,11.52,0.0,99448.0,,1145640.96,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,15.36,0.0,72857.0,,1119083.52,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
EAD,Allspring Income Opportunities Fund Common Shares,6.38,0.0,174323.0,,1112180.74,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
BREZ,Breeze Acquisition Corp. II Ordinary Shares,9.98,0.0,109303.0,,1090843.94,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
AFB,AllianceBernstein National Municipal Income Fund Inc,10.97,0.0,97569.0,,1070331.9300000002,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
IFN,Aberdeen India Fund Inc. Common Stock,11.85,0.0,87942.0,,1042112.7,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
DGAC,Disciplined Growth Acquisition Corporation Class A Ordinary Shares,9.96,0.0,104214.0,,1037971.4400000001,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
HPS,John Hancock Preferred Income Fund III Preferred Income Fund III,14.07,0.0,73368.0,,1032287.76,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
TEI,Templeton Emerging Markets Income Fund Inc. Common Stock,6.82,0.0,150562.0,,1026832.8400000001,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
VNME,Vendome Acquisition Corporation I Class A Ordinary Shares,10.23,0.0,100051.0,,1023521.7300000001,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
YICC,Yorkville International Capital Corp. Class A Ordinary Shares,9.9,0.0,100915.0,,999058.5,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
PFL,PIMCO Income Strategy Fund Shares of Beneficial Interest,7.67,0.0,124736.0,,956725.12,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,18.6,0.0,51413.0,,956281.8,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
SCD,LMP Capital and Income Fund Inc. Common Stock,15.81,0.0,59763.0,,944853.03,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
ASG,Liberty All-Star Growth Fund Inc.,5.34,0.0,174016.0,,929245.44,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
JCE,Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest,16.965,0.0,54682.0,,927680.13,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,10.64,0.0,86744.0,,922956.16,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
QRED,QuasarEdge Acquisition Corporation Ordinary Shares,10.02,0.0,90970.0,,911519.3999999999,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
EHI,Western Asset Global High Income Fund Inc Common Stock,5.81,0.0,155899.0,,905773.19,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,7.79,0.0,113320.0,,882762.8,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,16.09,0.0,54849.0,,882520.41,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
HIO,Western Asset High Income Opportunity Fund Inc. Common Stock,3.56,0.0,247889.0,,882484.84,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
NUW,Nuveen AMT-Free Municipal Value Fund,14.15,0.0,61648.0,,872319.2000000001,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.4,0.0,47334.0,,870945.6,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
CIK,Credit Suisse Asset Management Income Fund Inc. Common Stock,2.44,0.0,352439.0,,859951.16,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
NBB,Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest,15.43,0.0,54749.0,,844777.07,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
STEW,SRH Total Return Fund Inc. Common Stock,18.5,0.0,45619.0,,843951.5,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
AMAN,Amanat Acquisition Corp Class A Ordinary Shares,10.715,0.0,75714.0,,811275.51,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
CHW,Calamos Global Dynamic Income Fund Common Stock,8.47,0.0,95644.0,,810104.68,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NTWOW,Newbury Street II Acquisition Corp Warrant,1.57,0.0,515063.0,,808648.91,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
