ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,exchange,sector,industry,float,is_illiquid,universe_reason
PFN,PIMCO Income Strategy Fund II,7.075,0.0,247622.0,,1751925.6500000001,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
BRTMU,B&R Technology Merger Corp. Units,9.96,0.0,175208.0,,1745071.6800000002,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
MYN,Blackrock MuniYield New York Quality Fund Inc.Common Stock,9.86,0.0,164608.0,,1623034.88,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,12.245,0.0,124821.0,,1528433.145,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,4.78,0.0,316879.0,,1514681.62,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
DGAC,Disciplined Growth Acquisition Corporation Class A Ordinary Shares,9.96,0.0,150567.0,,1499647.32,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
PWRL,Powerlaw Corp. Common Stock,11.77,0.0,124720.0,,1467954.4,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
EFR,Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest,10.695,0.0,135075.0,,1444627.125,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
GGN,GAMCO Global Gold Natural Resources & Income Trust,4.965,0.0,290728.0,,1443464.52,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
APMC,AmperCap Acquisition Company Ordinary Shares,9.91,0.0,142075.0,,1407963.25,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,15.23,0.0,92158.0,,1403566.34,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,7.34,0.0,190510.0,,1398343.4,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,15.42,0.0,86825.0,,1338841.5,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,9.195,0.0,145256.0,,1335628.92,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
GHY,PGIM Global High Yield Fund Inc.,11.72,0.0,111499.0,,1306768.28,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,12.84,0.0,100235.0,,1287017.4,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
CHY,Calamos Convertible and High Income Fund Common Stock,12.85,0.0,98313.0,,1263322.05,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,9.76,0.0,127328.0,,1242721.28,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,11.9699,0.0,102516.0,,1227106.2684000002,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NFJ,Virtus Dividend Interest & Premium Strategy Fund Common Shares of Beneficial Interest,15.5,0.0,78763.0,,1220826.5,NYSE,Finance,Finance: Consumer Services,,True,Matched broad public screener and configured penny/microcap filters.
KIO,KKR Income Opportunities Fund Common Shares,11.07,0.0,107652.0,,1191707.6400000001,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
THQ,abrdn Healthcare Opportunities Fund Shares of Beneficial Interest,18.75,0.0,63149.0,,1184043.75,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
EWAVU,East West Ave Acquisition Corp. Units,9.95,0.0,109464.0,,1089166.7999999998,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
JFR,Nuveen Floating Rate Income Fund Common Stock,7.75,0.0,139147.0,,1078389.25,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
ISD,PGIM High Yield Bond Fund Inc.,12.51,0.0,86187.0,,1078199.3699999999,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BGT,BlackRock Floating Rate Income Trust,10.82,0.0,97958.0,,1059905.56,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.34,0.0,100906.0,,1043368.04,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,12.17,0.0,85708.0,,1043066.36,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,8.325,0.0,124660.0,,1037794.4999999999,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
BRW,Saba Capital Income & Opportunities Fund SBI,6.67,0.0,151774.0,,1012332.58,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
HIX,Western Asset High Income Fund II Inc. Common Stock,3.91,0.0,257573.0,,1007110.43,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,9.95,0.0,100417.0,,999149.1499999999,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,6.505,0.0,153557.0,,998888.285,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.96,0.0,100006.0,,996059.7600000001,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,10.565,0.0,92375.0,,975941.875,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
RA,Brookfield Real Assets Income Fund Inc. Common Stock,12.8917,0.0,74483.0,,960212.4911,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
FSSL,FS Specialty Lending Fund Common Shares of Beneficial Interest,11.33,0.0,84645.0,,959027.85,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
ACP,abrdn Income Credit Strategies Fund Common Shares,5.045,0.0,188152.0,,949226.84,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.84,0.0,86207.0,,934483.88,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
ASG,Liberty All-Star Growth Fund Inc.,5.325,0.0,169132.0,,900627.9,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
CIK,Credit Suisse Asset Management Income Fund Inc. Common Stock,2.44,0.0,368502.0,,899144.88,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
GUG,Guggenheim Active Allocation Fund Common Shares of Beneficial Interest,15.505,0.0,57789.0,,896018.4450000001,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
AWF,Alliancebernstein Global High Income Fund,10.185,0.0,86419.0,,880177.515,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,11.225,0.0,76187.0,,855199.075,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
PDT,John Hancock Premium Dividend Fund,12.86,0.0,64380.0,,827926.7999999999,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
SCD,LMP Capital and Income Fund Inc. Common Stock,15.6552,0.0,52884.0,,827909.5968,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,10.84,0.0,74504.0,,807623.36,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
CHI,Calamos Convertible Opportunities and Income Fund Common Stock,12.945,0.0,62318.0,,806706.51,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
THW,abrdn World Healthcare Fund Shares of Beneficial Interest,13.3799,0.0,60055.0,,803529.8944999999,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
DSU,Blackrock Debt Strategies Fund Inc. Common Stock,9.445,0.0,84450.0,,797630.25,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
HIO,Western Asset High Income Opportunity Fund Inc. Common Stock,3.54,0.0,220517.0,,780630.18,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
AVK,Advent Convertible and Income Fund,12.76,0.0,60896.0,,777032.96,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
VVR,Invesco Senior Income Trust Common Stock (DE),2.97,0.0,260335.0,,773194.9500000001,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
IFN,Aberdeen India Fund Inc. Common Stock,11.87,0.0,64761.0,,768713.07,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
NMAI,Nuveen Multi-Asset Income Fund Common Shares of Beneficial Interest,14.2338,0.0,53692.0,,764241.1896,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,15.839,0.0,48175.0,,763043.8250000001,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,10.32,0.0,71771.0,,740676.72,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
IPCX,Inflection Point Acquisition Corp. III Class A Ordinary Shares,4.8,0.0,153296.0,,735820.7999999999,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
EIM,Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,9.6,0.0,76467.0,,734083.2,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
PFL,PIMCO Income Strategy Fund Shares of Beneficial Interest,7.76,0.0,93631.0,,726576.5599999999,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
SZZL,Sizzle Acquisition Corp. II Class A ordinary shares,10.38,0.0,68229.0,,708217.02,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
XIIIU,Churchill Capital Corp XIII Units,10.5,0.0,67135.0,,704917.5,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
BOE,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest,12.315,0.0,56747.0,,698839.3049999999,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
CHW,Calamos Global Dynamic Income Fund Common Stock,8.46,0.0,82602.0,,698812.92,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,10.21,0.0,68208.0,,696403.68,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
FAX,abrdn Asia-Pacific Income Fund Inc. Common Stock,14.39,0.0,46950.0,,675610.5,AMEX,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,15.92,0.0,42292.0,,673288.64,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
STEW,SRH Total Return Fund Inc. Common Stock,18.755,0.0,35599.0,,667659.245,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Common Stock,5.895,0.0,112725.0,,664513.875,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NRO,Neuberger Real Estate Securities Income Fund Inc. Common Stock,3.0,0.0,218246.0,,654738.0,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
JCE,Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest,16.98,0.0,36692.0,,623030.16,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
EAD,Allspring Income Opportunities Fund Common Shares,6.401,0.0,97032.0,,621101.8319999999,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
MMU,Western Asset Managed Municipals Fund Inc. Common Stock,10.065,0.0,59313.0,,596985.345,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
AGD,abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,12.14,0.0,47804.0,,580340.56,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
HPS,John Hancock Preferred Income Fund III Preferred Income Fund III,14.245,0.0,40419.0,,575768.6549999999,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,8.49,0.0,67697.0,,574747.53,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
BLRK,Bluerock Acquisition Corp. Class A Ordinary Shares,10.06,0.0,55869.0,,562042.14,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
OPP,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. Common Stock,7.6491,0.0,72015.0,,550849.9365,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,14.25,0.0,38423.0,,547527.75,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,16.1599,0.0,33685.0,,544346.2315,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
EVG,Eaton Vance Short Diversified Income Fund Eaton Vance Short Duration Diversified Income Fund Common Shares of Beneficial Interest,10.65,0.0,50963.0,,542755.9500000001,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
LGI,Lazard Global Total Return and Income Fund Common Stock,18.22,0.0,29784.0,,542664.48,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.34,0.0,29308.0,,537508.72,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
DHY,Credit Suisse High Yield Credit Fund Common Stock,1.735,0.0,309407.0,,536821.145,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,6.06,0.0,86953.0,,526935.1799999999,AMEX,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
IDE,Voya Infrastructure Industrials and Materials Fund Common Shares of Beneficial Interest,13.14,0.0,40066.0,,526467.24,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,4.48,0.0,111940.0,,501491.20000000007,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
DSM,BNY Mellon Strategic Municipal Bond Fund Inc. Common Stock,5.815,0.0,85916.0,,499601.54000000004,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,17.64,0.0,27903.0,,492208.92000000004,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
IPFX,Inflection Point Acquisition Corp. VI Class A Ordinary Shares,10.11,0.0,48116.0,,486452.75999999995,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
CAF,Morgan Stanley China A Share Fund Inc. Common Stock,18.96,0.0,25612.0,,485603.52,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,14.1,0.0,34164.0,,481712.39999999997,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
HFRO,Highland Opportunities and Income Fund Common Shares of Beneficial Interest,7.47,0.0,62744.0,,468697.68,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,18.2138,0.0,25395.0,,462539.451,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.245,0.0,45120.0,,462254.39999999997,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
PGP,Pimco Global StocksPlus & Income Fund Common Shares of Beneficial Interest,8.658,0.0,53158.0,,460241.964,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NBH,Neuberger Municipal Fund Inc. Common Stock,10.175,0.0,43878.0,,446458.65,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
ZTR,Virtus Total Return Fund Inc.,6.752,0.0,66098.0,,446293.696,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
PCQ,PIMCO California Municipal Income Fund Common Stock,8.65,0.0,49148.0,,425130.2,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
PNI,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,6.82,0.0,61868.0,,421939.76,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BIII,Black Spade Acquisition III Co Class A Ordinary Shares,9.9501,0.0,42007.0,,417973.8507,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
EOD,Allspring Global Dividend Opportunity Fund Common Shares of Beneficial Interest,6.57,0.0,63396.0,,416511.72000000003,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,16.21,0.0,25251.0,,409318.71,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
FERA,Fifth Era Acquisition Corp I Class A Ordinary Shares,10.44,0.0,38985.0,,407003.39999999997,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
CCCTU,Columbus Circle Capital Corp III Units,9.98,0.0,40709.0,,406275.82,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares,14.95,0.0,26875.0,,401781.25,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
ATIIW,Archimedes Tech SPAC Partners II Co. Warrant,1.54,0.0,254168.0,,391418.72000000003,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NMS,Nuveen Minnesota Quality Municipal Income Fund ,11.49,0.0,33901.0,,389522.49,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
