ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,exchange,sector,industry,float,is_illiquid,universe_reason
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,13.99,0.0,240001.0,,3357613.99,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
DGAC,Disciplined Growth Acquisition Corporation Class A Ordinary Shares,9.94,0.0,325128.0,,3231772.32,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,7.33,0.0,430803.0,,3157785.99,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
DSU,Blackrock Debt Strategies Fund Inc. Common Stock,9.4,0.0,328443.0,,3087364.2,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
EVV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest,9.06,0.0,336309.0,,3046959.54,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
FSSL,FS Specialty Lending Fund Common Shares of Beneficial Interest,10.96,0.0,273339.0,,2995795.4400000004,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
HVMC,Highview Merger Corp. Class A Ordinary Share,10.19,0.0,284336.0,,2897383.84,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
AVK,Advent Convertible and Income Fund,11.97,0.0,242006.0,,2896811.8200000003,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.21,0.0,281534.0,,2874462.14,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,12.12,0.0,236500.0,,2866380.0,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
THQ,abrdn Healthcare Opportunities Fund Shares of Beneficial Interest,18.93,0.0,149778.0,,2835297.54,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
CHI,Calamos Convertible Opportunities and Income Fund Common Stock,11.99,0.0,233030.0,,2794029.7,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
GGN,GAMCO Global Gold Natural Resources & Income Trust,4.88,0.0,566331.0,,2763695.28,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
AWF,Alliancebernstein Global High Income Fund,10.08,0.0,271206.0,,2733756.48,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund ,10.33,0.0,259376.0,,2679354.08,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
MYN,Blackrock MuniYield New York Quality Fund Inc.Common Stock,9.81,0.0,272568.0,,2673892.08,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,12.96,0.0,204779.0,,2653935.8400000003,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
PHK,Pimco High Income Fund,4.59,0.0,561110.0,,2575494.9,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,12.19,0.0,211005.0,,2572150.9499999997,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
PFN,PIMCO Income Strategy Fund II,7.05,0.0,346402.0,,2442134.1,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
CHW,Calamos Global Dynamic Income Fund Common Stock,8.08,0.0,297036.0,,2400050.88,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
APXT,Apex Treasury Corporation Class A Ordinary Share,10.12,0.0,235824.0,,2386538.88,NASDAQ,Technology,Computer Software: Prepackaged Software,,True,Matched broad public screener and configured penny/microcap filters.
VBF,Invesco Bond Fund Common Stock,14.65,0.0,155532.0,,2278543.8000000003,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Common Stock,5.82,0.0,379090.0,,2206303.8000000003,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,12.15,0.0,175415.0,,2131292.25,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
KIO,KKR Income Opportunities Fund Common Shares,10.98,0.0,192099.0,,2109247.02,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,4.77,0.0,440843.0,,2102821.11,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,4.75,0.0,434990.0,,2066202.5,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
CTAA,ClearThink 1 Acquisition Corp. Class A Ordinary Shares,9.94,0.0,200010.0,,1988099.4,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
CATLU,Catalyst Acquisition Corp. Units,9.99,0.0,195666.0,,1954703.34,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
PCQ,PIMCO California Municipal Income Fund Common Stock,8.6,0.0,225411.0,,1938534.5999999999,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
HIO,Western Asset High Income Opportunity Fund Inc. Common Stock,3.48,0.0,555437.0,,1932920.76,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
BID,Tribeca Strategic Acquisition Corp. Class A Ordinary Shares,9.84,0.0,190843.0,,1877895.1199999999,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
STEW,SRH Total Return Fund Inc. Common Stock,18.31,0.0,101004.0,,1849383.2399999998,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
EAD,Allspring Income Opportunities Fund Common Shares,6.28,0.0,291537.0,,1830852.36,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
IFN,Aberdeen India Fund Inc. Common Stock,11.61,0.0,152792.0,,1773915.1199999999,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
THW,abrdn World Healthcare Fund Shares of Beneficial Interest,13.23,0.0,132538.0,,1753477.74,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
ACP,abrdn Income Credit Strategies Fund Common Shares,5.03,0.0,343355.0,,1727075.6500000001,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
PLCIU,Pelican Acquisition II Corporation Unit,9.965,0.0,167182.0,,1665968.63,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,6.45,0.0,255571.0,,1648432.95,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,10.53,0.0,155598.0,,1638446.94,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
FAX,abrdn Asia-Pacific Income Fund Inc. Common Stock,14.33,0.0,110825.0,,1588122.25,AMEX,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,10.77,0.0,147372.0,,1587196.44,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
SCD,LMP Capital and Income Fund Inc. Common Stock,15.32,0.0,103189.0,,1580855.48,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
PDT,John Hancock Premium Dividend Fund,12.91,0.0,117722.0,,1519791.02,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,15.08,0.0,97798.0,,1474793.84,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,10.43,0.0,140206.0,,1462348.58,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
RA,Brookfield Real Assets Income Fund Inc. Common Stock,12.75,0.0,110660.0,,1410915.0,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
EIM,Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,9.61,0.0,146674.0,,1409537.14,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
FCRS,FutureCrest Acquisition Corp. Class A Ordinary Shares,10.24,0.0,135774.0,,1390325.76,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
GHY,PGIM Global High Yield Fund Inc.,11.62,0.0,118333.0,,1375029.46,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,10.01,0.0,136937.0,,1370739.3699999999,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,5.98,0.0,225916.0,,1350977.6800000002,AMEX,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BGY,Blackrock Enhanced International Dividend Trust,5.62,0.0,237022.0,,1332063.6400000001,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,15.72,0.0,83777.0,,1316974.44,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
EMF,Templeton Emerging Markets Fund Common Stock,19.95,0.0,65615.0,,1309019.25,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
EFR,Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest,10.62,0.0,122828.0,,1304433.3599999999,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
IPCX,Inflection Point Acquisition Corp. III Class A Ordinary Shares,9.35,0.0,139031.0,,1299939.8499999999,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
BHK,Blackrock Core Bond Trust,8.91,0.0,145652.0,,1297759.32,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
AGD,abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,11.94,0.0,108078.0,,1290451.3199999998,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
DYNC,Dynamix Corporation Class A Ordinary Shares,10.86,0.0,118010.0,,1281588.5999999999,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
PCAP,ProCap Acquisition Corp Class A Ordinary Shares,10.32,0.0,121185.0,,1250629.2,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
FCT,First Trust Senior Floating Rate Income Fund II Common Shares of Beneficial Interest,9.66,0.0,128190.0,,1238315.4,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
GUG,Guggenheim Active Allocation Fund Common Shares of Beneficial Interest,15.32,0.0,80599.0,,1234776.68,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,17.53,0.0,68228.0,,1196036.84,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
MCAH,Mountain Crest Acquisition 6 Corp. Ordinary Shares,9.96,0.0,119315.0,,1188377.4000000001,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
SBXD,SilverBox Corp IV Class A Ordinary Shares,10.845,0.0,108207.0,,1173504.915,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
CTGG,Qwest Corporation 6.500% Senior Notes due 2051 (denominations of $25),16.76,0.0,69544.0,,1165557.4400000002,NYSE,Telecommunications,Telecommunications Equipment,,True,Matched broad public screener and configured penny/microcap filters.
PWRL,Powerlaw Corp. Common Stock,11.25,0.0,102578.0,,1154002.5,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
BACC,Blue Acquisition Corp. Class A Ordinary Shares,10.5,0.0,108509.0,,1139344.5,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest,19.25,0.0,59045.0,,1136616.25,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
ISD,PGIM High Yield Bond Fund Inc.,12.42,0.0,91328.0,,1134293.76,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
GSRV,GSR V Acquisition Corp. Class A ordinary shares,9.845,0.0,114868.0,,1130875.46,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,16.13,0.0,69040.0,,1113615.2,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
BRW,Saba Capital Income & Opportunities Fund SBI,6.58,0.0,165656.0,,1090016.48,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
IGA,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,10.13,0.0,107095.0,,1084872.35,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
HFRO,Highland Opportunities and Income Fund Common Shares of Beneficial Interest,7.34,0.0,141818.0,,1040944.12,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
PSBD,Palmer Square Capital BDC Inc. Common Stock,9.74,0.0,106417.0,,1036501.5800000001,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,15.93,0.0,64472.0,,1027038.96,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
IEAG,Infinite Eagle Acquisition Corp. Class A Ordinary Shares,10.22,0.0,100030.0,,1022306.6000000001,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.16,0.0,55328.0,,1004756.48,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
RCS,PIMCO Strategic Income Fund Inc.,5.13,0.0,193971.0,,995071.23,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
BOE,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest,11.85,0.0,83905.0,,994274.25,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
VVR,Invesco Senior Income Trust Common Stock (DE),2.96,0.0,335133.0,,991993.6799999999,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,10.09,0.0,97387.0,,982634.83,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
HIX,Western Asset High Income Fund II Inc. Common Stock,3.85,0.0,249382.0,,960120.7000000001,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,8.27,0.0,115985.0,,959195.95,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
HYI,Western Asset High Yield Opportunity Fund Inc. Common Stock,10.39,0.0,89622.0,,931172.5800000001,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NMAI,Nuveen Multi-Asset Income Fund Common Shares of Beneficial Interest,13.65,0.0,68207.0,,931025.55,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,12.76,0.0,72868.0,,929795.6799999999,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
PFL,PIMCO Income Strategy Fund Shares of Beneficial Interest,7.69,0.0,120501.0,,926652.6900000001,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
ERC,Allspring Multi-Sector Income Fund Common Stock,8.96,0.0,99204.0,,888867.8400000001,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
ZTR,Virtus Total Return Fund Inc.,6.75,0.0,130014.0,,877594.5,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
SOUL,Soulpower Acquisition Corporation Class A Ordinary Shares,10.38,0.0,84075.0,,872698.5000000001,NYSE,Consumer Discretionary,Publishing,,True,Matched broad public screener and configured penny/microcap filters.
GTEN,Gores Holdings X Inc. Class A ordinary shares,10.45,0.0,82644.0,,863629.7999999999,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
MMU,Western Asset Managed Municipals Fund Inc. Common Stock,10.08,0.0,85191.0,,858725.28,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
MTAKU,Market Technology Acquisition Corp Unit,9.96,0.0,84565.0,,842267.4,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
JLS,Nuveen Mortgage and Income Fund,17.28,0.0,47608.0,,822666.2400000001,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NBH,Neuberger Municipal Fund Inc. Common Stock,10.37,0.0,79259.0,,821915.83,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.82,0.0,75770.0,,819831.4,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
OACC,Oaktree Acquisition Corp. III Life Sciences Class A Ordinary Share,10.72,0.0,75770.0,,812254.4,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
FVN,Future Vision II Acquisition Corporation Ordinary shares,9.33,0.0,85123.0,,794197.59,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
ASG,Liberty All-Star Growth Fund Inc.,5.04,0.0,154997.0,,781184.88,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
EOD,Allspring Global Dividend Opportunity Fund Common Shares of Beneficial Interest,6.34,0.0,123070.0,,780263.7999999999,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
PMTR,Perimeter Acquisition Corp. I Class A Ordinary Shares,10.4,0.0,74575.0,,775580.0,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,18.17,0.0,42536.0,,772879.1200000001,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
CTHH,Qwest Corporation 6.750% Senior Notes due 2052 (denominations of $25),17.03,0.0,45184.0,,769483.52,NYSE,Telecommunications,Telecommunications Equipment,,True,Matched broad public screener and configured penny/microcap filters.
LGI,Lazard Global Total Return and Income Fund Common Stock,17.93,0.0,42713.0,,765844.09,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
BDCI,BTC Development Corp. Class A Ordinary Shares,10.07,0.0,74905.0,,754293.35,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
