ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,exchange,sector,industry,float,is_illiquid,universe_reason
NFJ,Virtus Dividend Interest & Premium Strategy Fund Common Shares of Beneficial Interest,15.68,0.0,184633.0,,2895045.44,NYSE,Finance,Finance: Consumer Services,,True,Matched broad public screener and configured penny/microcap filters.
MSDL,Morgan Stanley Direct Lending Fund Common Stock,15.25,0.0,189408.0,,2888472.0,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
GUAC,Berto Acquisition Corp. II Ordinary Shares,9.93,0.0,289026.0,,2870028.1799999997,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
GHY,PGIM Global High Yield Fund Inc.,11.49,0.0,232098.0,,2666806.02,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest,10.0,0.0,257895.0,,2578950.0,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,14.24,0.0,179229.0,,2552220.96,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.955,0.0,231560.0,,2536739.8,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
OHAC,Oceanhawk Acquisition Corp. Class A Ordinary Shares,9.96,0.0,250720.0,,2497171.2,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,6.45,0.0,385839.0,,2488661.5500000003,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,10.71,0.0,231900.0,,2483649.0,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
ACP,abrdn Income Credit Strategies Fund Common Shares,4.95,0.0,494075.0,,2445671.25,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,14.44,0.0,166637.0,,2406238.28,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
VVR,Invesco Senior Income Trust Common Stock (DE),2.92,0.0,804511.0,,2349172.12,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,10.55,0.0,219158.0,,2312116.9000000004,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
FDMM,Freedom Metals Acquisition Corp. Class A Ordinary Shares,9.85,0.0,231204.0,,2277359.4,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
MYN,Blackrock MuniYield New York Quality Fund Inc.Common Stock,9.47,0.0,237807.0,,2252032.29,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,10.54,0.0,206317.0,,2174581.1799999997,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
BIII,Black Spade Acquisition III Co Class A Ordinary Shares,10.06,0.0,213575.0,,2148564.5,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,11.88,0.0,176866.0,,2101168.08,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
THQ,abrdn Healthcare Opportunities Fund Shares of Beneficial Interest,19.77,0.0,104803.0,,2071955.31,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
PDT,John Hancock Premium Dividend Fund,12.46,0.0,165260.0,,2059139.6,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
VBF,Invesco Bond Fund Common Stock,14.6,0.0,137424.0,,2006390.4,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,15.78,0.0,124516.0,,1964862.48,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,10.62,0.0,181245.0,,1924821.9,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
DHY,UBS Asset Management High Yield Credit Fund Common Stock,1.69,0.0,1125127.0,,1901464.63,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.1,0.0,104460.0,,1890726.0000000002,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
SCATU,Southern Cross Acquisition II Corp. Units,10.02,0.0,188285.0,,1886615.7,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,17.45,0.0,107433.0,,1874705.8499999999,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,8.28,0.0,222227.0,,1840039.5599999998,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
DNMX,Dynamix Corporation III Class A Ordinary Shares,10.065,0.0,180386.0,,1815585.0899999999,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,7.24,0.0,248840.0,,1801601.6,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
CHI,Calamos Convertible Opportunities and Income Fund Common Stock,12.53,0.0,138450.0,,1734778.5,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,4.77,0.0,359528.0,,1714948.5599999998,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
PHK,Pimco High Income Fund,4.5,0.0,377008.0,,1696536.0,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
MMTX,Miluna Acquisition Corp Class A Ordinary Share,10.21,0.0,166040.0,,1695268.4000000001,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
RA,Brookfield Real Assets Income Fund Inc. Common Stock,12.51,0.0,135162.0,,1690876.6199999999,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
DSU,Blackrock Debt Strategies Fund Inc. Common Stock,9.38,0.0,180005.0,,1688446.9000000001,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
CCII,Cohen Circle Acquisition Corp. II Class A Ordinary Shares,10.315,0.0,163197.0,,1683377.055,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
PWRL,Powerlaw Corp. Common Stock,10.22,0.0,163907.0,,1675129.54,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
AWF,Alliancebernstein Global High Income Fund,10.03,0.0,165234.0,,1657297.0199999998,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
IRHO,Iron Horse Acquisitions II Corp. Common Stock,10.05,0.0,163476.0,,1642933.8,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
EIM,Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,9.48,0.0,171301.0,,1623933.48,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,10.4,0.0,155929.0,,1621661.6,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
APUR,Aperture AC Class A Ordinary Shares,10.01,0.0,158722.0,,1588807.22,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
APXT,Apex Treasury Corporation Class A Ordinary Share,10.13,0.0,155196.0,,1572135.4800000002,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,10.43,0.0,150007.0,,1564573.01,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
EAD,Allspring Income Opportunities Fund Common Shares,6.37,0.0,241468.0,,1538151.16,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
AIIA,AI Infrastructure Acquisition Corp. Class A Ordinary Shares,10.22,0.0,150129.0,,1534318.3800000001,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
OACC,Oaktree Acquisition Corp. III Life Sciences Class A Ordinary Share,10.8,0.0,140634.0,,1518847.2000000002,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,10.1,0.0,150015.0,,1515151.5,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,12.14,0.0,123008.0,,1493317.12,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
ALIS,Calisa Acquisition Corp Ordinary shares,10.3,0.0,143204.0,,1475001.2000000002,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
PFN,PIMCO Income Strategy Fund II,6.91,0.0,212958.0,,1471539.78,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
CLBR,Colombier Acquisition Corp. III Class A Ordinary Shares,10.25,0.0,143323.0,,1469060.75,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
ISD,PGIM High Yield Bond Fund Inc.,12.24,0.0,119379.0,,1461198.96,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,15.65,0.0,93340.0,,1460771.0,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
BHK,Blackrock Core Bond Trust,8.94,0.0,162019.0,,1448449.8599999999,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
FAX,abrdn Asia-Pacific Income Fund Inc. Common Stock,14.47,0.0,99507.0,,1439866.29,AMEX,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
BGT,BlackRock Floating Rate Income Trust,11.03,0.0,128580.0,,1418237.4,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
JONE,Jones Ventures INTL Acquisition1 Corp Class A Ordinary Shares,9.82,0.0,143801.0,,1412125.82,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
AFJK,Aimei Health Technology Co. Ltd Ordinary Share,12.2,0.0,114405.0,,1395741.0,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,11.98,0.0,115134.0,,1379305.32,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
BRW,Saba Capital Income & Opportunities Fund SBI,6.52,0.0,200499.0,,1307253.48,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
CGCF,Cartesian Growth Corporation IV Class A Ordinary Shares,9.84,0.0,131709.0,,1296016.56,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NBB,Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest,15.56,0.0,82231.0,,1279514.36,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
COLA,Columbus Acquisition Corp Ordinary Shares,10.6,0.0,120505.0,,1277353.0,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,15.44,0.0,80022.0,,1235539.68,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
EHI,Western Asset Global High Income Fund Inc Common Stock,5.7,0.0,213417.0,,1216476.9000000001,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
HFRO,Highland Opportunities and Income Fund Common Shares of Beneficial Interest,7.41,0.0,163241.0,,1209615.81,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
NBH,Neuberger Municipal Fund Inc. Common Stock,10.05,0.0,119159.0,,1197547.9500000002,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
HCAC,Hall Chadwick Acquisition Corp Class A Ordinary Shares,10.1,0.0,115670.0,,1168267.0,NASDAQ,Consumer Discretionary,Auto Parts:O.E.M.,,True,Matched broad public screener and configured penny/microcap filters.
TEI,Templeton Emerging Markets Income Fund Inc. Common Stock,6.74,0.0,172622.0,,1163472.28,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
CTGG,Qwest Corporation 6.500% Senior Notes due 2051 (denominations of $25),16.41,0.0,70311.0,,1153803.51,NYSE,Telecommunications,Telecommunications Equipment,,True,Matched broad public screener and configured penny/microcap filters.
ASG,Liberty All-Star Growth Fund Inc.,5.12,0.0,223550.0,,1144576.0,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
STEW,SRH Total Return Fund Inc. Common Stock,18.45,0.0,59526.0,,1098254.7,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
THW,abrdn World Healthcare Fund Shares of Beneficial Interest,14.18,0.0,76132.0,,1079551.76,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
DRDB,Roman DBDR Acquisition Corp. II Ordinary shares,10.68,0.0,100489.0,,1073222.52,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,10.43,0.0,102125.0,,1065163.75,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
FVN,Future Vision II Acquisition Corporation Ordinary shares,10.29,0.0,103432.0,,1064315.28,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Common Stock,5.91,0.0,178853.0,,1057021.23,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
AVK,Advent Convertible and Income Fund,12.4,0.0,84612.0,,1049188.8,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
HPS,John Hancock Preferred Income Fund III Preferred Income Fund III,13.61,0.0,76550.0,,1041845.5,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
RCS,PIMCO Strategic Income Fund Inc.,5.18,0.0,200311.0,,1037610.98,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
CTHH,Qwest Corporation 6.750% Senior Notes due 2052 (denominations of $25),16.94,0.0,60931.0,,1032171.1400000001,NYSE,Telecommunications,Telecommunications Equipment,,True,Matched broad public screener and configured penny/microcap filters.
OTGA,OTG Acquisition Corp. I Class A Ordinary Share ,10.24,0.0,100010.0,,1024102.4,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,11.46,0.0,89205.0,,1022289.3,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
LGI,Lazard Global Total Return and Income Fund Common Stock,18.11,0.0,56243.0,,1018560.73,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
PFL,PIMCO Income Strategy Fund Shares of Beneficial Interest,7.53,0.0,130137.0,,979931.61,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NSAIU,NorthStrive Acquisition Corp I. Units,10.01,0.0,96393.0,,964893.9299999999,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
MEGI,NYLIM CBRE Global Infrastructure Megatrends Term Fund Common Shares,14.68,0.0,65554.0,,962332.72,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
PNI,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,6.7,0.0,141419.0,,947507.3,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
MZYX,MOZAYYX Acquisition Corp. Class A Ordinary Shares,9.99,0.0,94803.0,,947081.97,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
CHY,Calamos Convertible and High Income Fund Common Stock,12.85,0.0,72058.0,,925945.2999999999,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
HIX,Western Asset High Income Fund II Inc. Common Stock,3.88,0.0,230240.0,,893331.2,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
KIO,KKR Income Opportunities Fund Common Shares,11.03,0.0,80855.0,,891830.6499999999,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,18.68,0.0,46638.0,,871197.84,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
GLO,Clough Global Opportunities Fund Common Stock,5.66,0.0,152661.0,,864061.26,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
EWAV,East West Ave Acquisition Corp. Common Stock,9.89,0.0,85474.0,,845337.8600000001,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NCA,Nuveen California Municipal Value Fund,8.945,0.0,94456.0,,844908.92,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
MKLY,McKinley Acquisition Corporation Class A Ordinary Shares,10.255,0.0,81317.0,,833905.8350000001,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
PCF,High Income Securities Fund Common Stock,5.54,0.0,147851.0,,819094.54,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BOE,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest,12.46,0.0,65418.0,,815108.28,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
CHW,Calamos Global Dynamic Income Fund Common Stock,8.57,0.0,94713.0,,811690.41,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
GUG,Guggenheim Active Allocation Fund Common Shares of Beneficial Interest,15.45,0.0,51718.0,,799043.1,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
RIV,RiverNorth Opportunities Fund Inc. Common Stock,10.87,0.0,73350.0,,797314.5,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NUW,Nuveen AMT-Free Municipal Value Fund,13.82,0.0,57248.0,,791167.36,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,4.49,0.0,173428.0,,778691.7200000001,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
PAII,Pyrophyte Acquisition Corp. II Class A Ordinary Shares,10.29,0.0,75507.0,,776967.0299999999,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
AGD,abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,12.18,0.0,63309.0,,771103.62,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
PCQ,PIMCO California Municipal Income Fund Common Stock,8.54,0.0,89981.0,,768437.7399999999,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
BGY,Blackrock Enhanced International Dividend Trust,5.91,0.0,129665.0,,766320.15,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
