ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,exchange,sector,industry,float,is_illiquid,universe_reason
HACQ,HCM IV Acquisition Corp. Class A Ordinary Share,10.035,0.0,428378.0,,4298773.23,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,4.62,0.0,924840.0,,4272760.8,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
MSDL,Morgan Stanley Direct Lending Fund Common Stock,14.4,0.0,295883.0,,4260715.2,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,19.31,0.0,219448.0,,4237540.88,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
RA,Brookfield Real Assets Income Fund Inc. Common Stock,11.85,0.0,356947.0,,4229821.95,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
MLAA,Mountain Lake Acquisition Corp. II Class A Ordinary Shares,10.01,0.0,421570.0,,4219915.7,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
BHK,Blackrock Core Bond Trust,8.32,0.0,500242.0,,4162013.44,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,11.22,0.0,369388.0,,4144533.3600000003,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
TBCVU,Thunder Bridge Capital Partners V Ltd. Units,9.93,0.0,413637.0,,4107415.4099999997,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,11.05,0.0,371382.0,,4103771.1,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
ACP,abrdn Income Credit Strategies Fund Common Shares,4.5,0.0,889354.0,,4002093.0,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
FSSL,FS Specialty Lending Fund Common Shares of Beneficial Interest,11.69,0.0,335529.0,,3922334.01,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
AWF,Alliancebernstein Global High Income Fund,9.79,0.0,385299.0,,3772077.2099999995,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,14.05,0.0,265990.0,,3737159.5,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
SAAQ,Space Asset Acquisition Corp. Class A Ordinary Shares,10.07,0.0,354543.0,,3570248.0100000002,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
BEAG,Bold Eagle Acquisition Corp. Class A Ordinary Shares,10.72,0.0,332975.0,,3569492.0,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
ALUB,Alussa Energy Acquisition Corp. II Class A Ordinary Shares,10.12,0.0,345987.0,,3501388.44,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
GGN,GAMCO Global Gold Natural Resources & Income Trust,5.46,0.0,631451.0,,3447722.46,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,7.96,0.0,427846.0,,3405654.16,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
MYN,Blackrock MuniYield New York Quality Fund Inc.Common Stock,8.94,0.0,378161.0,,3380759.34,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NHIV,NewHold Investment Corp IV Class A Ordinary Shares,10.06,0.0,335015.0,,3370250.9000000004,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,13.0,0.0,258975.0,,3366675.0,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,10.05,0.0,330426.0,,3320781.3000000003,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
NFJ,Virtus Dividend Interest & Premium Strategy Fund Common Shares of Beneficial Interest,15.04,0.0,219433.0,,3300272.32,NYSE,Finance,Finance: Consumer Services,,True,Matched broad public screener and configured penny/microcap filters.
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,10.35,0.0,314558.0,,3255675.3,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,12.05,0.0,266792.0,,3214843.6,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
DBL,DoubleLine Opportunistic Credit Fund Common Shares of Beneficial Interest,13.65,0.0,230887.0,,3151607.5500000003,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
PFL,PIMCO Income Strategy Fund Shares of Beneficial Interest,6.9,0.0,436158.0,,3009490.2,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
ARCI,Archimedes Tech SPAC Partners III Co. Ordinary Share,10.1,0.0,297415.0,,3003891.5,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
PCQ,PIMCO California Municipal Income Fund Common Stock,8.06,0.0,361084.0,,2910337.04,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
MMU,Western Asset Managed Municipals Fund Inc. Common Stock,9.14,0.0,313342.0,,2863945.8800000004,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,11.25,0.0,251180.0,,2825775.0,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
KIO,KKR Income Opportunities Fund Common Shares,10.44,0.0,259550.0,,2709702.0,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
HIO,Western Asset High Income Opportunity Fund Inc. Common Stock,3.29,0.0,818968.0,,2694404.72,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,5.47,0.0,485375.0,,2655001.25,AMEX,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest,9.56,0.0,273149.0,,2611304.44,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
MSD,Morgan Stanley Emerging Markets Debt Fund Inc. Common Stock,6.91,0.0,376059.0,,2598567.69,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
EAD,Allspring Income Opportunities Fund Common Shares,6.06,0.0,428767.0,,2598328.02,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
LATA,Galata Acquisition Corp. II Class A Ordinary Shares,10.17,0.0,254265.0,,2585875.05,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
GHXI,Gores Holdings XI Inc. Class A Ordinary Shares,9.99,0.0,258614.0,,2583553.86,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
GHY,PGIM Global High Yield Fund Inc.,11.01,0.0,229642.0,,2528358.42,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
AXIN,Axiom Intelligence Acquisition Corp 1 Class A Ordinary Shares,10.35,0.0,241430.0,,2498800.5,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
ISD,PGIM High Yield Bond Fund Inc.,11.61,0.0,214088.0,,2485561.6799999997,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
HIX,Western Asset High Income Fund II Inc. Common Stock,3.6,0.0,655313.0,,2359126.8000000003,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,18.74,0.0,125602.0,,2353781.48,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
IRHO,Iron Horse Acquisitions II Corp. Common Stock,10.06,0.0,228603.0,,2299746.18,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
MMD,NYLIM MacKay DefinedTerm Muni Opportunities Fund Common Shares,13.93,0.0,161424.0,,2248636.32,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
IGAC,Invest Green Acquisition Corporation Class A Ordinary Shares,10.1,0.0,216151.0,,2183125.1,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.04,0.0,117511.0,,2119898.44,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
APUR,Aperture AC Class A Ordinary Shares,10.03,0.0,210641.0,,2112729.23,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
BGT,BlackRock Floating Rate Income Trust,10.64,0.0,198208.0,,2108933.12,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,10.42,0.0,200010.0,,2084104.2,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
CGCF,Cartesian Growth Corporation IV Class A Ordinary Shares,9.8,0.0,209187.0,,2050032.6,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,10.69,0.0,190558.0,,2037065.02,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
SCII,SC II Acquisition Corp. Class A ordinary share,10.15,0.0,200006.0,,2030060.9000000001,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
LFAC,Leapfrog Acquisition Corporation Class A Ordinary Shares,10.075,0.0,199209.0,,2007030.6749999998,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
ARCL,ARC Group Acquisition I Corp Class A Ordinary Shares,9.99,0.0,199992.0,,1997920.08,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NUW,Nuveen AMT-Free Municipal Value Fund,13.06,0.0,152342.0,,1989586.52,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
THQ,abrdn Healthcare Opportunities Fund Shares of Beneficial Interest,18.86,0.0,104834.0,,1977169.24,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,13.44,0.0,146524.0,,1969282.5599999998,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
THW,abrdn World Healthcare Fund Shares of Beneficial Interest,13.37,0.0,146549.0,,1959360.13,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,15.57,0.0,123795.0,,1927488.1500000001,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
VII,Viking Acquisition Corp. II Class A Ordinary Shares,9.83,0.0,195761.0,,1924330.6300000001,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
GUG,Guggenheim Active Allocation Fund Common Shares of Beneficial Interest,13.96,0.0,136965.0,,1912031.4000000001,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
AFB,AllianceBernstein National Municipal Income Fund Inc,9.87,0.0,192165.0,,1896668.5499999998,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,19.01,0.0,98320.0,,1869063.2000000002,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
PWRL,Powerlaw Corp. Common Stock,11.41,0.0,159917.0,,1824652.97,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
NBH,Neuberger Municipal Fund Inc. Common Stock,9.5,0.0,188764.0,,1793258.0,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
MEGI,NYLIM CBRE Global Infrastructure Megatrends Term Fund Common Shares,13.93,0.0,127929.0,,1782050.97,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
FAX,abrdn Asia-Pacific Income Fund Inc. Common Stock,13.7,0.0,129162.0,,1769519.4,AMEX,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,6.32,0.0,273751.0,,1730106.32,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
PDT,John Hancock Premium Dividend Fund,11.83,0.0,145949.0,,1726576.67,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
RIV,RiverNorth Opportunities Fund Inc. Common Stock,10.56,0.0,163281.0,,1724247.36,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
HPF,John Hancock Pfd Income Fund II Pfd Income Fund II,13.74,0.0,124524.0,,1710959.76,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
APXT,Apex Treasury Corporation Class A Ordinary Share,10.13,0.0,167990.0,,1701738.7000000002,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,14.08,0.0,120814.0,,1701061.12,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
AVK,Advent Convertible and Income Fund,11.85,0.0,142480.0,,1688388.0,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
VVR,Invesco Senior Income Trust Common Stock (DE),2.86,0.0,585404.0,,1674255.44,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BRW,Saba Capital Income & Opportunities Fund SBI,6.13,0.0,271040.0,,1661475.2,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
HPS,John Hancock Preferred Income Fund III Preferred Income Fund III,12.32,0.0,134809.0,,1660846.8800000001,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
EIM,Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,8.9,0.0,186249.0,,1657616.1,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
CHY,Calamos Convertible and High Income Fund Common Stock,12.4,0.0,133206.0,,1651754.4000000001,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.905,0.0,150027.0,,1636044.4349999998,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,9.68,0.0,167918.0,,1625446.24,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,9.43,0.0,169957.0,,1602694.51,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
CHW,Calamos Global Dynamic Income Fund Common Stock,8.32,0.0,187341.0,,1558677.12,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Common Stock,5.65,0.0,272976.0,,1542314.4000000001,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
DHF,BNY Mellon High Yield Strategies Fund Common Stock,2.23,0.0,689931.0,,1538546.13,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
IPHXU,Inflection Point Acquisition Corp. VIII Unit,10.09,0.0,150703.0,,1520593.27,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
SBXE,SilverBox Corp V Class A Ordinary Shares,10.1,0.0,150133.0,,1516343.3,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
NBB,Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest,14.43,0.0,102468.0,,1478613.24,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
CIK,UBS Asset Management Income Fund Inc. Common Stock,2.34,0.0,630154.0,,1474560.3599999999,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
CHI,Calamos Convertible Opportunities and Income Fund Common Stock,12.05,0.0,120714.0,,1454603.7000000002,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
PSBD,Palmer Square Capital BDC Inc. Common Stock,10.37,0.0,139732.0,,1449020.8399999999,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,15.21,0.0,94240.0,,1433390.4000000001,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,9.61,0.0,149006.0,,1431947.66,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
KBON,Karbon Capital Partners Corp. Class A Ordinary Shares,10.075,0.0,140701.0,,1417562.575,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NMAI,Nuveen Multi-Asset Income Fund Common Shares of Beneficial Interest,14.18,0.0,99942.0,,1417177.56,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
DSM,BNY Mellon Strategic Municipal Bond Fund Inc. Common Stock,5.32,0.0,266082.0,,1415556.24,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
IPXG,Inflection Point Acquisition Corp. VII Class A Ordinary Shares,10.05,0.0,140131.0,,1408316.55,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
DHY,UBS Asset Management High Yield Credit Fund Common Stock,1.63,0.0,854774.0,,1393281.6199999999,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
BSL,Blackstone Senior Floating Rate 2027 Term Fund Common Shares of Beneficial Interest,12.95,0.0,104199.0,,1349377.0499999998,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
MBVI,M3-Brigade Acquisition VI Corp. Class A Ordinary Shares,10.24,0.0,131129.0,,1342760.96,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
LEDRU,Leader's Advantage Acquisition Corp. Units,9.97,0.0,134255.0,,1338522.35,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,7.1,0.0,184843.0,,1312385.3,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,17.36,0.0,73213.0,,1270977.68,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NCA,Nuveen California Municipal Value Fund,8.46,0.0,148393.0,,1255404.78,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
JGH,Nuveen Global High Income Fund Common Shares of Beneficial Interest,11.75,0.0,106764.0,,1254477.0,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,9.99,0.0,124701.0,,1245762.99,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
