ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,exchange,sector,industry,float,is_illiquid,universe_reason
KIO,KKR Income Opportunities Fund Common Shares,11.21,0.0,366173.0,,4104799.3300000005,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
FSSL,FS Specialty Lending Fund Common Shares of Beneficial Interest,11.57,0.0,327740.0,,3791951.8000000003,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,13.25,0.0,282144.0,,3738408.0,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest,10.1,0.0,330689.0,,3339958.9,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,15.79,0.0,211502.0,,3339616.5799999996,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
GGN,GAMCO Global Gold Natural Resources & Income Trust,5.33,0.0,582922.0,,3106974.2600000002,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
XRPN,Armada Acquisition Corp. II Class A Ordinary Shares,10.49,0.0,263623.0,,2765405.27,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NFJ,Virtus Dividend Interest & Premium Strategy Fund Common Shares of Beneficial Interest,15.66,0.0,169485.0,,2654135.1,NYSE,Finance,Finance: Consumer Services,,True,Matched broad public screener and configured penny/microcap filters.
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,14.82,0.0,178818.0,,2650082.7600000002,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,8.38,0.0,307628.0,,2577922.64,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund ,10.66,0.0,240408.0,,2562749.2800000003,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
GIW,GigCapital8 Corp. Class A Ordinary Shares,10.14,0.0,251323.0,,2548415.22,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,15.98,0.0,154823.0,,2474071.54,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Common Stock,5.81,0.0,418506.0,,2431519.86,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,17.83,0.0,132840.0,,2368537.1999999997,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,14.39,0.0,163741.0,,2356232.99,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
THQ,abrdn Healthcare Opportunities Fund Shares of Beneficial Interest,19.52,0.0,116890.0,,2281692.8,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,7.43,0.0,301786.0,,2242269.98,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
ACP,abrdn Income Credit Strategies Fund Common Shares,5.13,0.0,436660.0,,2240065.8,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
RA,Brookfield Real Assets Income Fund Inc. Common Stock,12.75,0.0,171927.0,,2192069.25,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
EAD,Allspring Income Opportunities Fund Common Shares,6.38,0.0,341873.0,,2181149.7399999998,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,9.98,0.0,218432.0,,2179951.36,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
PFN,PIMCO Income Strategy Fund II,7.09,0.0,302529.0,,2144930.61,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,12.68,0.0,167629.0,,2125535.7199999997,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
GHY,PGIM Global High Yield Fund Inc.,11.71,0.0,174182.0,,2039671.2200000002,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BGT,BlackRock Floating Rate Income Trust,11.03,0.0,179947.0,,1984815.41,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
FAX,abrdn Asia-Pacific Income Fund Inc. Common Stock,14.53,0.0,133047.0,,1933172.91,AMEX,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
THW,abrdn World Healthcare Fund Shares of Beneficial Interest,13.88,0.0,139108.0,,1930819.04,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
HERZ,Herzfeld Credit Income Fund Inc. Common Stock,16.6,0.0,115112.0,,1910859.2000000002,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
PHK,Pimco High Income Fund,4.64,0.0,408190.0,,1894001.5999999999,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
CHY,Calamos Convertible and High Income Fund Common Stock,13.51,0.0,140051.0,,1892089.01,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
CHI,Calamos Convertible Opportunities and Income Fund Common Stock,13.35,0.0,138232.0,,1845397.2,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
DHY,Credit Suisse High Yield Credit Fund Common Stock,1.74,0.0,1052963.0,,1832155.6199999999,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,16.21,0.0,111727.0,,1811094.6700000002,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,12.47,0.0,142755.0,,1780154.85,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
AVK,Advent Convertible and Income Fund,13.07,0.0,135579.0,,1772017.53,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
PCAP,ProCap Acquisition Corp Class A Ordinary Shares,10.33,0.0,171395.0,,1770510.35,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,10.52,0.0,167794.0,,1765192.88,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
PLCI,Pelican Acquisition II Corporation Ordinary Shares,9.85,0.0,178832.0,,1761495.2,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
PSBD,Palmer Square Capital BDC Inc. Common Stock,10.45,0.0,165100.0,,1725294.9999999998,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
ISD,PGIM High Yield Bond Fund Inc.,12.46,0.0,136265.0,,1697861.9000000001,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
SCD,LMP Capital and Income Fund Inc. Common Stock,15.84,0.0,105526.0,,1671531.84,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
ONCH,1RT Acquisition Corp. Class A Ordinary Share,10.27,0.0,161603.0,,1659662.8099999998,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
GUG,Guggenheim Active Allocation Fund Common Shares of Beneficial Interest,15.38,0.0,107466.0,,1652827.08,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
MUZE,Muzero Acquisition Corp Class A Ordinary Shares,9.99,0.0,165013.0,,1648479.87,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
AACP,Apogee Acquisition Corp Class A Ordinary Shares,10.03,0.0,162289.0,,1627758.67,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
EIM,Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,9.73,0.0,166317.0,,1618264.4100000001,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
HIO,Western Asset High Income Opportunity Fund Inc. Common Stock,3.55,0.0,454216.0,,1612466.7999999998,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,18.77,0.0,84896.0,,1593497.92,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BHK,Blackrock Core Bond Trust,9.15,0.0,172313.0,,1576663.95,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
DSU,Blackrock Debt Strategies Fund Inc. Common Stock,9.53,0.0,165016.0,,1572602.48,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
STEW,SRH Total Return Fund Inc. Common Stock,18.67,0.0,83596.0,,1560737.32,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
BIXI,Bitcoin Infrastructure Acquisition Corp Ltd. Class A Ordinary Shares,10.05,0.0,154957.0,,1557317.85,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
IFN,Aberdeen India Fund Inc. Common Stock,11.84,0.0,130300.0,,1542752.0,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,4.72,0.0,323633.0,,1527547.76,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,6.67,0.0,228174.0,,1521920.58,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
PWRL,Powerlaw Corp. Common Stock,12.18,0.0,123570.0,,1505082.5999999999,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
MMU,Western Asset Managed Municipals Fund Inc. Common Stock,10.22,0.0,144678.0,,1478609.1600000001,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,6.06,0.0,241491.0,,1463435.46,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
VVR,Invesco Senior Income Trust Common Stock (DE),2.98,0.0,476479.0,,1419907.42,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares,15.08,0.0,93847.0,,1415212.76,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
WTG,Wintergreen Acquisition Corp. Ordinary Shares,10.48,0.0,125011.0,,1310115.28,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
DSM,BNY Mellon Strategic Municipal Bond Fund Inc. Common Stock,5.89,0.0,220345.0,,1297832.0499999998,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
CTGG,Qwest Corporation 6.500% Senior Notes due 2051 (denominations of $25),16.4,0.0,77738.0,,1274903.2,NYSE,Telecommunications,Telecommunications Equipment,,True,Matched broad public screener and configured penny/microcap filters.
BOE,Blackrock Enhanced Global Dividend Trust Common Shares of Beneficial Interest,12.5,0.0,100714.0,,1258925.0,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
HIX,Western Asset High Income Fund II Inc. Common Stock,3.96,0.0,315643.0,,1249946.28,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
BBCQ,Bleichroeder Acquisition Corp. II Class A Ordinary Shares,10.17,0.0,122166.0,,1242428.22,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
ETJ,Eaton Vance Risk-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,8.52,0.0,144633.0,,1232273.16,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
TDAC,Translational Development Acquisition Corp. Ordinary Shares,10.85,0.0,112233.0,,1217728.05,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,15.17,0.0,77897.0,,1181697.49,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,11.3,0.0,104432.0,,1180081.6,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
EFR,Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest,10.76,0.0,108105.0,,1163209.8,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
JGH,Nuveen Global High Income Fund Common Shares of Beneficial Interest,12.65,0.0,91335.0,,1155387.75,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,14.27,0.0,77157.0,,1101030.39,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
XCBE,X3 Acquisition Corp. Ltd. Class A Ordinary Shares,9.99,0.0,109746.0,,1096362.54,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,11.81,0.0,91710.0,,1083095.1,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
CHW,Calamos Global Dynamic Income Fund Common Stock,8.69,0.0,122689.0,,1066167.41,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,10.72,0.0,98875.0,,1059940.0,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
DMB,BNY Mellon Municipal Bond Infrastructure Fund Inc. Common Stock,10.72,0.0,96746.0,,1037117.1200000001,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
JCE,Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest,17.24,0.0,58703.0,,1012039.7199999999,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
PGP,Pimco Global StocksPlus & Income Fund Common Shares of Beneficial Interest,8.89,0.0,113647.0,,1010321.8300000001,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
BGY,Blackrock Enhanced International Dividend Trust,5.91,0.0,170879.0,,1009894.89,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NBB,Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest,15.52,0.0,65012.0,,1008986.24,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
ARCL,ARC Group Acquisition I Corp Class A Ordinary Shares,9.96,0.0,100323.0,,999217.0800000001,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
HPS,John Hancock Preferred Income Fund III Preferred Income Fund III,14.27,0.0,69638.0,,993734.26,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
RCS,PIMCO Strategic Income Fund Inc.,5.27,0.0,187085.0,,985937.95,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
PDT,John Hancock Premium Dividend Fund,12.77,0.0,77170.0,,985460.9,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
ASG,Liberty All-Star Growth Fund Inc.,5.48,0.0,170475.0,,934203.0000000001,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
HGLB,Highland Global Allocation Fund Common Stock,7.56,0.0,123445.0,,933244.2,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
JOF,Japan Smaller Capitalization Fund Inc Common Stock,12.58,0.0,74156.0,,932882.48,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
VII,Viking Acquisition Corp. II Class A Ordinary Shares,9.845,0.0,91897.0,,904725.9650000001,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
EHI,Western Asset Global High Income Fund Inc Common Stock,5.85,0.0,152428.0,,891703.7999999999,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
CEPO,Cantor Equity Partners I Inc. Class A Ordinary Shares,10.67,0.0,82895.0,,884489.65,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
GDO,Western Asset Global Corporate Opportunity Fund Inc. Common Stock,10.3,0.0,85510.0,,880753.0000000001,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
ATII,Archimedes Tech SPAC Partners II Co. Ordinary Shares,10.66,0.0,81177.0,,865346.8200000001,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
DAAQ,Digital Asset Acquisition Corp. Class A Ordinary shares,7.26,0.0,117550.0,,853413.0,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,11.05,0.0,76364.0,,843822.2000000001,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,14.76,0.0,56999.0,,841305.24,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NMAI,Nuveen Multi-Asset Income Fund Common Shares of Beneficial Interest,14.89,0.0,56005.0,,833914.4500000001,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
MYN,Blackrock MuniYield New York Quality Fund Inc.Common Stock,9.87,0.0,83158.0,,820769.46,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NBH,Neuberger Municipal Fund Inc. Common Stock,10.26,0.0,79255.0,,813156.2999999999,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
GSRV,GSR V Acquisition Corp. Class A ordinary shares,9.86,0.0,82177.0,,810265.22,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
PCQ,PIMCO California Municipal Income Fund Common Stock,8.83,0.0,90632.0,,800280.56,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NRO,Neuberger Real Estate Securities Income Fund Inc. Common Stock,2.98,0.0,267585.0,,797403.3,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
CTHH,Qwest Corporation 6.750% Senior Notes due 2052 (denominations of $25),16.8,0.0,46629.0,,783367.2000000001,NYSE,Telecommunications,Telecommunications Equipment,,True,Matched broad public screener and configured penny/microcap filters.
CIK,Credit Suisse Asset Management Income Fund Inc. Common Stock,2.45,0.0,317067.0,,776814.15,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
ZTR,Virtus Total Return Fund Inc.,6.76,0.0,114119.0,,771444.44,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
IGA,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,10.34,0.0,72692.0,,751635.28,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
