ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,exchange,sector,industry,float,is_illiquid,universe_reason
APXT,Apex Treasury Corporation Class A Ordinary Share,10.14,0.0,534832.0,,5423196.48,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
TBCVU,Thunder Bridge Capital Partners V Ltd. Units,9.925,0.0,528185.0,,5242236.125,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
IRAB,Iris Acquisition Corp II Class A Ordinary Shares,10.0,0.0,521513.0,,5215130.0,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
OYSE,Oyster Enterprises II Acquisition Corp Class A Ordinary Shares,10.38,0.0,500618.0,,5196414.840000001,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
ARTC,Art Technology Acquisition Corp. Class A Ordinary Shares,9.9792,0.0,509754.0,,5086937.1168,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
FCRS,FutureCrest Acquisition Corp. Class A Ordinary Shares,10.23,0.0,494420.0,,5057916.600000001,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
BHK,Blackrock Core Bond Trust,8.56,0.0,589994.0,,5050348.640000001,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
LWAC,LightWave Acquisition Corp. Class A Ordinary Shares,10.32,0.0,484820.0,,5003342.4,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,8.17,0.0,611689.0,,4997499.13,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
YICC,Yorkville International Capital Corp. Class A Ordinary Shares,9.92,0.0,500219.0,,4962172.4799999995,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
TVIV,Texas Ventures Acquisition IV Corp Class A Ordinary Shares,9.92,0.0,500151.0,,4961497.92,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
ACP,abrdn Income Credit Strategies Fund Common Shares,4.68,0.0,1059871.0,,4960196.279999999,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
FTHA,Forefront Tech Holdings Acquisition Corp Class A Ordinary Shares,9.96,0.0,491973.0,,4900051.08,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
RNGT,Range Capital Acquisition Corp II Class A Ordinary Shares,10.17,0.0,480784.0,,4889573.28,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,10.43,0.0,467228.0,,4873188.04,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
DGAC,Disciplined Growth Acquisition Corporation Class A Ordinary Shares,10.0,0.0,485323.0,,4853230.0,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,13.95,0.0,338063.0,,4715978.85,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
BIT,BlackRock Multi-Sector Income Trust Common Shares of Beneficial Interest,11.62,0.0,403841.0,,4692632.42,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
SORN,Soren Acquisition Corp. Class A Ordinary Shares,10.02,0.0,465513.0,,4664440.26,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
AWF,Alliancebernstein Global High Income Fund,9.98,0.0,459818.0,,4588983.640000001,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,10.06,0.0,453942.0,,4566656.5200000005,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
MSDL,Morgan Stanley Direct Lending Fund Common Stock,14.88,0.0,303197.0,,4511571.36,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
BWIV,Blue Water Acquisition Corp. IV Class A Ordinary Shares,9.96,0.0,447456.0,,4456661.760000001,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
BID,Tribeca Strategic Acquisition Corp. Class A Ordinary Shares,9.9,0.0,442280.0,,4378572.0,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,18.69,0.0,228582.0,,4272197.58,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,6.93,0.0,613373.0,,4250674.89,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
CRAN,Crane Harbor Acquisition Corp. II Class A Ordinary Shares,10.12,0.0,412871.0,,4178254.5199999996,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,12.32,0.0,332124.0,,4091767.68,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
VVR,Invesco Senior Income Trust Common Stock (DE),2.89,0.0,1409060.0,,4072183.4000000004,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
GSRV,GSR V Acquisition Corp. Class A ordinary shares,9.89,0.0,407209.0,,4027297.0100000002,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,13.44,0.0,296869.0,,3989919.36,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
RA,Brookfield Real Assets Income Fund Inc. Common Stock,12.03,0.0,325864.0,,3920143.92,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
IPVV,InterPrivate Investment Partners V Inc. Class A Ordinary Shares,9.9,0.0,394834.0,,3908856.6,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
DMII,Drugs Made In America Acquisition II Corp. Ordinary Shares,10.175,0.0,381369.0,,3880429.575,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
BREZ,Breeze Acquisition Corp. II Ordinary Shares,10.0,0.0,379904.0,,3799040.0,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,10.0,0.0,372458.0,,3724580.0,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
GSHR,Gesher Acquisition Corp. II Class A Ordinary Shares,10.54,0.0,350045.0,,3689474.3,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund ,9.84,0.0,359784.0,,3540274.56,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
HCAC,Hall Chadwick Acquisition Corp Class A Ordinary Shares,10.11,0.0,348923.0,,3527611.53,NASDAQ,Consumer Discretionary,Auto Parts:O.E.M.,,True,Matched broad public screener and configured penny/microcap filters.
GIW,GigCapital8 Corp. Class A Ordinary Shares,10.16,0.0,346393.0,,3519352.88,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
MZYX,MOZAYYX Acquisition Corp. Class A Ordinary Shares,9.98,0.0,345082.0,,3443918.3600000003,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,10.57,0.0,320444.0,,3387093.08,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
WENN,Wen Acquisition Corp Class A Ordinary Shares,10.4,0.0,320657.0,,3334832.8000000003,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,11.46,0.0,289397.0,,3316489.62,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,15.01,0.0,220118.0,,3303971.18,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,16.92,0.0,194854.0,,3296929.68,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
ISD,PGIM High Yield Bond Fund Inc.,11.94,0.0,266736.0,,3184827.84,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,12.38,0.0,249226.0,,3085417.8800000004,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
BGH,Barings Global Short Duration High Yield Fund Common Shares of Beneficial Interests,13.84,0.0,222481.0,,3079137.04,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
DSU,Blackrock Debt Strategies Fund Inc. Common Stock,9.1,0.0,337455.0,,3070840.5,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
DYOR,Insight Digital Partners II Class A Ordinary Shares,10.13,0.0,301338.0,,3052553.9400000004,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
MESH,Meshflow Acquisition Corp. Class A Ordinary Shares,10.075,0.0,295654.0,,2978714.05,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
EIM,Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,9.17,0.0,321383.0,,2947082.11,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
NPAC,New Providence Acquisition Corp. III Class A Ordinary Shares,10.47,0.0,275118.0,,2880485.46,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
APUR,Aperture AC Class A Ordinary Shares,10.0225,0.0,284220.0,,2848594.95,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest,9.59,0.0,294737.0,,2826527.83,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
ACGC,ACP Holdings Acquisition Corp. Class A Ordinary Shares,10.06,0.0,264756.0,,2663445.3600000003,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,4.7,0.0,557743.0,,2621392.1,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,11.61,0.0,221557.0,,2572276.77,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NCO,Southern Cross Acquisition I Corp. Ordinary Shares,9.91,0.0,258508.0,,2561814.2800000003,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
CHI,Calamos Convertible Opportunities and Income Fund Common Stock,12.12,0.0,208096.0,,2522123.52,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
FSSL,FS Specialty Lending Fund Common Shares of Beneficial Interest,11.94,0.0,210867.0,,2517751.98,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
CCCT,Columbus Circle Capital Corp III Class A Ordinary Shares,9.84,0.0,250139.0,,2461367.76,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
CEPO,Cantor Equity Partners I Inc. Class A Ordinary Shares,10.78,0.0,221766.0,,2390637.48,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
CAII,Collective Acquisition Corp. II Class A Ordinary Shares,9.98,0.0,232790.0,,2323244.2,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,15.58,0.0,147479.0,,2297722.82,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
PWRL,Powerlaw Corp. Common Stock,11.08,0.0,207076.0,,2294402.08,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
MIAC,Meridian3 Industrials Acquisition Corp Class A Ordinary Shares,9.81,0.0,233356.0,,2289222.3600000003,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
HIO,Western Asset High Income Opportunity Fund Inc. Common Stock,3.41,0.0,661056.0,,2254200.96,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
PFL,PIMCO Income Strategy Fund Shares of Beneficial Interest,7.23,0.0,309192.0,,2235458.16,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,14.96,0.0,148494.0,,2221470.24,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
GHY,PGIM Global High Yield Fund Inc.,11.24,0.0,193647.0,,2176592.2800000003,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
CIK,UBS Asset Management Income Fund Inc. Common Stock,2.37,0.0,916554.0,,2172232.98,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
AVK,Advent Convertible and Income Fund,12.06,0.0,178992.0,,2158643.52,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,15.12,0.0,140348.0,,2122061.76,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NTWO,Newbury Street II Acquisition Corp Class A Ordinary Shares,10.92,0.0,192349.0,,2100451.08,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
PCAP,ProCap Acquisition Corp Class A Ordinary Shares,10.37,0.0,200163.0,,2075690.3099999998,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
LDP,Cohen & Steers Limited Duration Preferred and Income Fund Inc.,19.79,0.0,104845.0,,2074882.5499999998,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NFJ,Virtus Dividend Interest & Premium Strategy Fund Common Shares of Beneficial Interest,15.29,0.0,135470.0,,2071336.2999999998,NYSE,Finance,Finance: Consumer Services,,True,Matched broad public screener and configured penny/microcap filters.
MEVO,M Evo Global Acquisition Corp II Class A Ordinary Shares,10.025,0.0,200893.0,,2013952.3250000002,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,10.05,0.0,200145.0,,2011457.2500000002,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
BACC,Blue Acquisition Corp. Class A Ordinary Shares,10.6,0.0,188086.0,,1993711.5999999999,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
PCQ,PIMCO California Municipal Income Fund Common Stock,8.28,0.0,236726.0,,1960091.2799999998,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
MYN,Blackrock MuniYield New York Quality Fund Inc.Common Stock,9.11,0.0,210559.0,,1918192.49,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
HPS,John Hancock Preferred Income Fund III Preferred Income Fund III,13.04,0.0,146682.0,,1912733.2799999998,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Common Stock,5.68,0.0,330981.0,,1879972.0799999998,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
PDT,John Hancock Premium Dividend Fund,12.15,0.0,153412.0,,1863955.8,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
JONE,Jones Ventures INTL Acquisition1 Corp Class A Ordinary Shares,9.82,0.0,188944.0,,1855430.08,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
MMU,Western Asset Managed Municipals Fund Inc. Common Stock,9.53,0.0,193462.0,,1843692.8599999999,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
THQ,abrdn Healthcare Opportunities Fund Shares of Beneficial Interest,19.21,0.0,94755.0,,1820243.55,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,9.83,0.0,182806.0,,1796982.98,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
CHY,Calamos Convertible and High Income Fund Common Stock,12.42,0.0,143987.0,,1788318.54,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
OIM,OneIM Acquisition Corp. Class A Ordinary Shares,10.12,0.0,174835.0,,1769330.2,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
GPAC,General Purpose Acquisition Corp. Class A Ordinary Shares,10.06,0.0,175075.0,,1761254.5,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
KIO,KKR Income Opportunities Fund Common Shares,10.73,0.0,163079.0,,1749837.6700000002,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
PSBD,Palmer Square Capital BDC Inc. Common Stock,10.4,0.0,164884.0,,1714793.6,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
FAX,abrdn Asia-Pacific Income Fund Inc. Common Stock,13.94,0.0,119925.0,,1671754.5,AMEX,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
VBF,Invesco Bond Fund Common Stock,14.35,0.0,114525.0,,1643433.75,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
DHY,UBS Asset Management High Yield Credit Fund Common Stock,1.63,0.0,996572.0,,1624412.3599999999,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
PECE,Peace Acquisition Corp Ordinary Shares,10.0,0.0,162422.0,,1624220.0,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc. Common Stock,19.72,0.0,79933.0,,1576278.76,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,6.32,0.0,247016.0,,1561141.12,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
GGN,GAMCO Global Gold Natural Resources & Income Trust,5.46,0.0,277502.0,,1515160.92,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest,19.62,0.0,76709.0,,1505030.58,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
HIX,Western Asset High Income Fund II Inc. Common Stock,3.78,0.0,393897.0,,1488930.66,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,11.25,0.0,131608.0,,1480590.0,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
DHF,BNY Mellon High Yield Strategies Fund Common Stock,2.28,0.0,618155.0,,1409393.4,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
EAD,Allspring Income Opportunities Fund Common Shares,6.2,0.0,222831.0,,1381552.2,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
