ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,exchange,sector,industry,float,is_illiquid,universe_reason
NUV,Nuveen Municipal Value Fund Inc. Common Stock,9.03,0.0,436983.0,,3945956.4899999998,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,14.09,0.0,263475.0,,3712362.75,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
CTGG,Qwest Corporation 6.500% Senior Notes due 2051 (denominations of $25),16.18,0.0,229027.0,,3705656.86,NYSE,Telecommunications,Telecommunications Equipment,,True,Matched broad public screener and configured penny/microcap filters.
AOD,abrdn Total Dynamic Dividend Fund Common Shares of Beneficial Interest,10.62,0.0,348391.0,,3699912.42,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
THW,abrdn World Healthcare Fund Shares of Beneficial Interest,14.42,0.0,238203.0,,3434887.26,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund Common Shares of Beneficial Interest,14.48,0.0,233636.0,,3383049.2800000003,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
DBCA,D. Boral Acquisition I Corp. Class A Ordinary Shares,9.99,0.0,333260.0,,3329267.4,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
CEPO,Cantor Equity Partners I Inc. Class A Ordinary Shares,10.69,0.0,309759.0,,3311323.71,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NRK,Nuveen New York AMT-Free Quality Municipal Income Fund ,10.35,0.0,303629.0,,3142560.15,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
AESP,Aeon Acquisition I Corp. Class A Ordinary Shares,9.93,0.0,308436.0,,3062769.48,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,12.17,0.0,243731.0,,2966206.27,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
AVK,Advent Convertible and Income Fund,12.62,0.0,232194.0,,2930288.28,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
PHK,Pimco High Income Fund,4.56,0.0,638580.0,,2911924.8,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,19.16,0.0,149250.0,,2859630.0,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NBXG,Neuberger Next Generation Connectivity Fund Inc. Common Stock,15.2,0.0,186971.0,,2841959.1999999997,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
QLEP,Quantum Leap Acquisition Corp Class A Ordinary Shares,9.99,0.0,281542.0,,2812604.58,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
IRHO,Iron Horse Acquisitions II Corp. Common Stock,10.025,0.0,279811.0,,2805105.275,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
FAX,abrdn Asia-Pacific Income Fund Inc. Common Stock,14.79,0.0,185593.0,,2744920.4699999997,AMEX,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
FSSL,FS Specialty Lending Fund Common Shares of Beneficial Interest,11.78,0.0,225295.0,,2653975.0999999996,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund Common Shares of Beneficial Interest,9.9,0.0,264466.0,,2618213.4,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
EIM,Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,9.61,0.0,268525.0,,2580525.25,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
ASPC,A SPAC III Acquisition Corp. Class A Ordinary Shares,10.85,0.0,229692.0,,2492158.1999999997,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
BBN,BlackRock Taxable Municipal Bond Trust Common Shares of Beneficial Interest,15.86,0.0,155417.0,,2464913.62,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,8.38,0.0,290736.0,,2436367.68,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
BHK,Blackrock Core Bond Trust,9.09,0.0,257863.0,,2343974.67,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
TBCVU,Thunder Bridge Capital Partners V Ltd. Units,9.9,0.0,235517.0,,2331618.3000000003,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
AACB,Artius II Acquisition Inc. Class A Ordinary Shares,10.59,0.0,216599.0,,2293783.41,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
EFR,Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest,10.66,0.0,209962.0,,2238194.92,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NPV,Nuveen Virginia Quality Municipal Income Fund Common Stock,10.76,0.0,200752.0,,2160091.52,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
EVOX,Evolution Global Acquisition Corp Class A Ordinary Shares,10.09,0.0,213119.0,,2150370.71,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
PFN,PIMCO Income Strategy Fund II,7.06,0.0,303345.0,,2141615.6999999997,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
CAQ,Cambridge Acquisition Corp. Class A Ordinary Shares,10.01,0.0,208007.0,,2082150.07,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
JAB,JAB Acquisition Corp I Class A Ordinary Shares,9.94,0.0,206275.0,,2050373.5,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,4.79,0.0,427548.0,,2047954.92,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
HAVA,Harvard Ave Acquisition Corporation Class A Ordinary Share,10.16,0.0,200001.0,,2032010.16,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
FWAC,Futurewave Acquisition Corporation Ordinary Shares,9.9,0.0,205155.0,,2031034.5,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
CHI,Calamos Convertible Opportunities and Income Fund Common Stock,13.02,0.0,154286.0,,2008803.72,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
HCIC,Hennessy Capital Investment Corp. VIII Class A Ordinary Shares,10.0,0.0,200833.0,,2008330.0,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
ACAA,Averin Capital Acquisition Corp. Class A Ordinary Shares,9.99,0.0,200007.0,,1998069.93,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
DSU,Blackrock Debt Strategies Fund Inc. Common Stock,9.45,0.0,210404.0,,1988317.7999999998,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
VVR,Invesco Senior Income Trust Common Stock (DE),2.94,0.0,660289.0,,1941249.66,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,10.32,0.0,186367.0,,1923307.44,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
AWF,Alliancebernstein Global High Income Fund,10.2,0.0,187369.0,,1911163.7999999998,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
CHY,Calamos Convertible and High Income Fund Common Stock,13.145,0.0,140743.0,,1850066.7349999999,NASDAQ,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,12.38,0.0,148550.0,,1839049.0,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
NFJ,Virtus Dividend Interest & Premium Strategy Fund Common Shares of Beneficial Interest,15.69,0.0,114866.0,,1802247.54,NYSE,Finance,Finance: Consumer Services,,True,Matched broad public screener and configured penny/microcap filters.
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,6.61,0.0,271572.0,,1795090.9200000002,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc. Common Stock,5.98,0.0,294744.0,,1762569.12,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,13.13,0.0,130902.0,,1718743.26,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
APXT,Apex Treasury Corporation Class A Ordinary Share,10.12,0.0,167446.0,,1694553.5199999998,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,7.37,0.0,229625.0,,1692336.25,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,10.76,0.0,156766.0,,1686802.16,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
HCAC,Hall Chadwick Acquisition Corp Class A Ordinary Shares,10.08,0.0,166502.0,,1678340.16,NASDAQ,Consumer Discretionary,Auto Parts:O.E.M.,,True,Matched broad public screener and configured penny/microcap filters.
FPF,First Trust Intermediate Duration Preferred & Income Fund Common Shares of Beneficial Interest,17.71,0.0,92537.0,,1638830.27,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
ACP,abrdn Income Credit Strategies Fund Common Shares,5.19,0.0,310660.0,,1612325.4000000001,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
PCQ,PIMCO California Municipal Income Fund Common Stock,8.77,0.0,183309.0,,1607619.93,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
GCGR,General Catalyst Global Resilience Merger Corp. Class A Ordinary Shares,10.17,0.0,156270.0,,1589265.9,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,7.44,0.0,210826.0,,1568545.4400000002,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
ISD,PGIM High Yield Bond Fund Inc.,12.4,0.0,123995.0,,1537538.0,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NPCT,Nuveen Core Plus Impact Fund Common Shares of Beneficial Interest,9.82,0.0,155321.0,,1525252.22,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,10.56,0.0,144137.0,,1522086.72,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
NMAI,Nuveen Multi-Asset Income Fund Common Shares of Beneficial Interest,14.3,0.0,105937.0,,1514899.1,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
NCO,Southern Cross Acquisition I Corp. Ordinary Shares,9.88,0.0,151642.0,,1498222.9600000002,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
VBF,Invesco Bond Fund Common Stock,14.65,0.0,101324.0,,1484396.6,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
MMU,Western Asset Managed Municipals Fund Inc. Common Stock,10.25,0.0,140682.0,,1441990.5,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
BGY,Blackrock Enhanced International Dividend Trust,5.79,0.0,247388.0,,1432376.52,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
MMD,NYLI MacKay DefinedTerm Muni Opportunities Fund Common Shares,15.14,0.0,92702.0,,1403508.28,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
MYN,Blackrock MuniYield New York Quality Fund Inc.Common Stock,9.83,0.0,140692.0,,1383002.36,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
BGB,Blackstone Strategic Credit 2027 Term Fund Common Shares of Beneficial Interest,11.32,0.0,121348.0,,1373659.36,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,4.73,0.0,284936.0,,1347747.28,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
FFC,Flaherty & Crumrine Preferred and Income Securities Fund Incorporated,16.2,0.0,82094.0,,1329922.8,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
PDT,John Hancock Premium Dividend Fund,12.75,0.0,104021.0,,1326267.75,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,11.79,0.0,110101.0,,1298090.7899999998,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
BRW,Saba Capital Income & Opportunities Fund SBI,6.43,0.0,198766.0,,1278065.38,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
GUG,Guggenheim Active Allocation Fund Common Shares of Beneficial Interest,14.99,0.0,84607.0,,1268258.93,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
KIO,KKR Income Opportunities Fund Common Shares,11.03,0.0,113920.0,,1256537.5999999999,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
EOI,Eaton Vance Enhance Equity Income Fund Eaton Vance Enhanced Equity Income Fund Shares of Beneficial Interest,20.0,0.0,61755.0,,1235100.0,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
MHF,Western Asset Municipal High Income Fund Inc. Common Stock,6.87,0.0,178377.0,,1225449.99,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
HIX,Western Asset High Income Fund II Inc. Common Stock,3.99,0.0,290151.0,,1157702.49,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
GHY,PGIM Global High Yield Fund Inc.,11.68,0.0,99053.0,,1156939.04,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
PWRL,Powerlaw Corp. Common Stock,11.52,0.0,99442.0,,1145571.8399999999,NASDAQ,,,,True,Matched broad public screener and configured penny/microcap filters.
MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund Common Shares,15.36,0.0,72856.0,,1119068.16,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
EAD,Allspring Income Opportunities Fund Common Shares,6.38,0.0,174320.0,,1112161.6,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
BREZ,Breeze Acquisition Corp. II Ordinary Shares,9.98,0.0,109303.0,,1090843.94,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
AFB,AllianceBernstein National Municipal Income Fund Inc,10.97,0.0,97569.0,,1070331.9300000002,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
IFN,Aberdeen India Fund Inc. Common Stock,11.85,0.0,87842.0,,1040927.7,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
DGAC,Disciplined Growth Acquisition Corporation Class A Ordinary Shares,9.96,0.0,104214.0,,1037971.4400000001,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
HPS,John Hancock Preferred Income Fund III Preferred Income Fund III,14.07,0.0,73367.0,,1032273.6900000001,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
TEI,Templeton Emerging Markets Income Fund Inc. Common Stock,6.82,0.0,150561.0,,1026826.02,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
VNME,Vendome Acquisition Corporation I Class A Ordinary Shares,10.23,0.0,100051.0,,1023521.7300000001,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
YICC,Yorkville International Capital Corp. Class A Ordinary Shares,9.9,0.0,100915.0,,999058.5,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
NPFD,Nuveen Variable Rate Preferred & Income Fund Common Shares,18.6,0.0,51413.0,,956281.8,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
PFL,PIMCO Income Strategy Fund Shares of Beneficial Interest,7.67,0.0,124551.0,,955306.17,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
SCD,LMP Capital and Income Fund Inc. Common Stock,15.81,0.0,59762.0,,944837.22,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
ASG,Liberty All-Star Growth Fund Inc.,5.34,0.0,173915.0,,928706.1,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
JCE,Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest,16.965,0.0,54682.0,,927680.13,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
EMD,Western Asset Emerging Markets Debt Fund Inc Common Stock,10.64,0.0,86744.0,,922956.16,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
QRED,QuasarEdge Acquisition Corporation Ordinary Shares,10.02,0.0,90970.0,,911519.3999999999,NYSE,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
EHI,Western Asset Global High Income Fund Inc Common Stock,5.81,0.0,155898.0,,905767.3799999999,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
BWG,BrandywineGLOBAL Global Income Opportunities Fund Inc.,7.79,0.0,113320.0,,882762.8,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
HIO,Western Asset High Income Opportunity Fund Inc. Common Stock,3.56,0.0,247888.0,,882481.28,NYSE,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,16.09,0.0,54839.0,,882359.51,NYSE,Finance,Trusts Except Educational Religious and Charitable,,True,Matched broad public screener and configured penny/microcap filters.
NUW,Nuveen AMT-Free Municipal Value Fund,14.15,0.0,61647.0,,872305.05,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,18.4,0.0,47334.0,,870945.6,NYSE,,,,True,Matched broad public screener and configured penny/microcap filters.
CIK,Credit Suisse Asset Management Income Fund Inc. Common Stock,2.44,0.0,352074.0,,859060.5599999999,AMEX,Finance,Finance/Investors Services,,True,Matched broad public screener and configured penny/microcap filters.
NBB,Nuveen Taxable Municipal Income Fund Common Shares of Beneficial Interest,15.43,0.0,54749.0,,844777.07,NYSE,Finance,Finance Companies,,True,Matched broad public screener and configured penny/microcap filters.
STEW,SRH Total Return Fund Inc. Common Stock,18.5,0.0,45618.0,,843933.0,NYSE,Finance,Investment Managers,,True,Matched broad public screener and configured penny/microcap filters.
AMAN,Amanat Acquisition Corp Class A Ordinary Shares,10.715,0.0,75714.0,,811275.51,NASDAQ,Finance,Blank Checks,,True,Matched broad public screener and configured penny/microcap filters.
