ticker,cik,company_name,filing_type,filing_date,accession_number,primary_document,filing_url,is_high_signal
AREB,0001648087,American Rebel Holdings Inc. Common Stock,S-1,2026-01-16,0001493152-26-002470,forms-1.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315226002470/forms-1.htm,True
AREB,0001648087,American Rebel Holdings Inc. Common Stock,8-K,2026-01-13,0001493152-26-001991,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315226001991/form8-k.htm,True
AREB,0001648087,American Rebel Holdings Inc. Common Stock,S-8 POS,2026-01-08,0001493152-26-000951,forms-8pos.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315226000951/forms-8pos.htm,False
AREB,0001648087,American Rebel Holdings Inc. Common Stock,4,2026-01-07,0001719045-26-000001,xslF345X05/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1648087/000171904526000001/xslF345X05/primary_doc.xml,False
AREB,0001648087,American Rebel Holdings Inc. Common Stock,4,2026-01-07,0001214736-26-000001,xslF345X05/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1648087/000121473626000001/xslF345X05/primary_doc.xml,False
AREB,0001648087,American Rebel Holdings Inc. Common Stock,8-K,2026-01-06,0001493152-26-000461,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315226000461/form8-k.htm,True
AREB,0001648087,American Rebel Holdings Inc. Common Stock,8-K,2025-12-23,0001493152-25-028948,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315225028948/form8-k.htm,True
AREB,0001648087,American Rebel Holdings Inc. Common Stock,DEF 14C,2025-12-15,0001493152-25-027708,formdef14c.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315225027708/formdef14c.htm,False
AREB,0001648087,American Rebel Holdings Inc. Common Stock,8-K,2025-12-12,0001493152-25-027404,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315225027404/form8-k.htm,True
AREB,0001648087,American Rebel Holdings Inc. Common Stock,PRE 14C,2025-12-02,0001493152-25-025650,formpre14c.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315225025650/formpre14c.htm,False
AREB,0001648087,American Rebel Holdings Inc. Common Stock,424B2,2025-12-02,0001493152-25-025648,form424b2.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315225025648/form424b2.htm,True
AREB,0001648087,American Rebel Holdings Inc. Common Stock,EFFECT,2025-11-26,9999999995-25-003397,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1648087/999999999525003397/xslEFFECTX01/primary_doc.xml,False
AREB,0001648087,American Rebel Holdings Inc. Common Stock,8-K,2025-11-24,0001493152-25-024838,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315225024838/form8-k.htm,True
AREB,0001648087,American Rebel Holdings Inc. Common Stock,CORRESP,2025-11-24,0001493152-25-024815,filename1.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315225024815/filename1.htm,False
AREB,0001648087,American Rebel Holdings Inc. Common Stock,S-1/A,2025-11-24,0001493152-25-024719,forms-1.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315225024719/forms-1.htm,True
AREB,0001648087,American Rebel Holdings Inc. Common Stock,10-Q,2025-11-10,0001493152-25-021519,form10-q.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315225021519/form10-q.htm,True
AREB,0001648087,American Rebel Holdings Inc. Common Stock,S-1/A,2025-11-06,0001493152-25-021047,forms-1a.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315225021047/forms-1a.htm,True
AREB,0001648087,American Rebel Holdings Inc. Common Stock,8-K,2025-10-21,0001493152-25-018747,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315225018747/form8-k.htm,True
AREB,0001648087,American Rebel Holdings Inc. Common Stock,8-K,2025-10-17,0001493152-25-018445,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315225018445/form8-k.htm,True
AREB,0001648087,American Rebel Holdings Inc. Common Stock,S-1,2025-10-07,0001493152-25-017158,forms-1.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315225017158/forms-1.htm,True
AREB,0001648087,American Rebel Holdings Inc. Common Stock,8-K,2025-10-03,0001493152-25-016838,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315225016838/form8-k.htm,True
AREB,0001648087,American Rebel Holdings Inc. Common Stock,424B2,2025-10-02,0001493152-25-016576,form424b2.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315225016576/form424b2.htm,True
AREB,0001648087,American Rebel Holdings Inc. Common Stock,4/A,2025-10-01,0001214736-25-000009,xslF345X05/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1648087/000121473625000009/xslF345X05/primary_doc.xml,False
AREB,0001648087,American Rebel Holdings Inc. Common Stock,4,2025-10-01,0001719045-25-000008,xslF345X05/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1648087/000171904525000008/xslF345X05/primary_doc.xml,False
AREB,0001648087,American Rebel Holdings Inc. Common Stock,4,2025-10-01,0001214736-25-000008,xslF345X05/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1648087/000121473625000008/xslF345X05/primary_doc.xml,False
AREB,0001648087,American Rebel Holdings Inc. Common Stock,EFFECT,2025-09-30,9999999995-25-003225,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1648087/999999999525003225/xslEFFECTX01/primary_doc.xml,False
AREB,0001648087,American Rebel Holdings Inc. Common Stock,8-K,2025-09-29,0001493152-25-015960,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315225015960/form8-k.htm,True
AREB,0001648087,American Rebel Holdings Inc. Common Stock,DEF 14C,2025-09-29,0001493152-25-015938,formdef14c.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315225015938/formdef14c.htm,False
AREB,0001648087,American Rebel Holdings Inc. Common Stock,4,2025-09-29,0001214736-25-000007,xslF345X05/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1648087/000121473625000007/xslF345X05/primary_doc.xml,False
AREB,0001648087,American Rebel Holdings Inc. Common Stock,144,2025-09-29,0001214736-25-000006,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1648087/000121473625000006/xsl144X01/primary_doc.xml,False
AREB,0001648087,American Rebel Holdings Inc. Common Stock,4,2025-09-29,0001719045-25-000007,xslF345X05/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1648087/000171904525000007/xslF345X05/primary_doc.xml,False
AREB,0001648087,American Rebel Holdings Inc. Common Stock,144,2025-09-29,0001719045-25-000006,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1648087/000171904525000006/xsl144X01/primary_doc.xml,False
AREB,0001648087,American Rebel Holdings Inc. Common Stock,4,2025-09-25,0001719045-25-000005,xslF345X05/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1648087/000171904525000005/xslF345X05/primary_doc.xml,False
AREB,0001648087,American Rebel Holdings Inc. Common Stock,S-1/A,2025-09-25,0001493152-25-014889,forms-1a.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315225014889/forms-1a.htm,True
AREB,0001648087,American Rebel Holdings Inc. Common Stock,4/A,2025-09-25,0001214736-25-000005,xslF345X05/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1648087/000121473625000005/xslF345X05/primary_doc.xml,False
AREB,0001648087,American Rebel Holdings Inc. Common Stock,8-K,2025-09-25,0001493152-25-014853,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315225014853/form8-k.htm,True
AREB,0001648087,American Rebel Holdings Inc. Common Stock,4,2025-09-24,0001214736-25-000004,xslF345X05/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1648087/000121473625000004/xslF345X05/primary_doc.xml,False
AREB,0001648087,American Rebel Holdings Inc. Common Stock,144,2025-09-24,0001719045-25-000003,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1648087/000171904525000003/xsl144X01/primary_doc.xml,False
AREB,0001648087,American Rebel Holdings Inc. Common Stock,144,2025-09-23,0001214736-25-000003,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1648087/000121473625000003/xsl144X01/primary_doc.xml,False
AREB,0001648087,American Rebel Holdings Inc. Common Stock,8-K,2025-09-23,0001493152-25-014580,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315225014580/form8-k.htm,True
AREB,0001648087,American Rebel Holdings Inc. Common Stock,8-K,2025-09-15,0001493152-25-013542,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315225013542/form8-k.htm,True
AREB,0001648087,American Rebel Holdings Inc. Common Stock,PRE 14C,2025-09-15,0001493152-25-013539,formpre14c.htm,https://www.sec.gov/Archives/edgar/data/1648087/000149315225013539/formpre14c.htm,False
AREB,0001648087,American Rebel Holdings Inc. Common Stock,8-K,2025-09-12,0001641172-25-027163,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1648087/000164117225027163/form8-k.htm,True
AREB,0001648087,American Rebel Holdings Inc. Common Stock,S-1,2025-09-09,0001641172-25-026905,forms-1.htm,https://www.sec.gov/Archives/edgar/data/1648087/000164117225026905/forms-1.htm,True
AREB,0001648087,American Rebel Holdings Inc. Common Stock,8-K,2025-09-08,0001641172-25-026879,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1648087/000164117225026879/form8-k.htm,True
AREB,0001648087,American Rebel Holdings Inc. Common Stock,8-K,2025-09-03,0001641172-25-026343,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1648087/000164117225026343/form8-k.htm,True
AREB,0001648087,American Rebel Holdings Inc. Common Stock,8-K/A,2025-08-28,0001641172-25-025777,form8-ka.htm,https://www.sec.gov/Archives/edgar/data/1648087/000164117225025777/form8-ka.htm,True
AREB,0001648087,American Rebel Holdings Inc. Common Stock,8-K,2025-08-27,0001641172-25-025593,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1648087/000164117225025593/form8-k.htm,True
AREB,0001648087,American Rebel Holdings Inc. Common Stock,8-K,2025-08-26,0001641172-25-025482,form8-k.htm,https://www.sec.gov/Archives/edgar/data/1648087/000164117225025482/form8-k.htm,True
ORGN,0001802457,Origin Materials Inc. Common Stock,8-K,2026-05-01,0001802457-26-000021,orgn-20260501.htm,https://www.sec.gov/Archives/edgar/data/1802457/000180245726000021/orgn-20260501.htm,True
ORGN,0001802457,Origin Materials Inc. Common Stock,10-K/A,2026-04-29,0001802457-26-000019,orgn-20251231.htm,https://www.sec.gov/Archives/edgar/data/1802457/000180245726000019/orgn-20251231.htm,True
ORGN,0001802457,Origin Materials Inc. Common Stock,4/A,2026-04-13,0001326765-26-000004,xslF345X06/form4a-04132026_080425.xml,https://www.sec.gov/Archives/edgar/data/1802457/000132676526000004/xslF345X06/form4a-04132026_080425.xml,False
ORGN,0001802457,Origin Materials Inc. Common Stock,4/A,2026-04-13,0001863119-26-000002,xslF345X06/form4a-04132026_080434.xml,https://www.sec.gov/Archives/edgar/data/1802457/000186311926000002/xslF345X06/form4a-04132026_080434.xml,False
ORGN,0001802457,Origin Materials Inc. Common Stock,4/A,2026-04-13,0001863704-26-000002,xslF345X06/form4a-04132026_080427.xml,https://www.sec.gov/Archives/edgar/data/1802457/000186370426000002/xslF345X06/form4a-04132026_080427.xml,False
ORGN,0001802457,Origin Materials Inc. Common Stock,10-K,2026-03-30,0001802457-26-000017,orgn-20251231.htm,https://www.sec.gov/Archives/edgar/data/1802457/000180245726000017/orgn-20251231.htm,True
ORGN,0001802457,Origin Materials Inc. Common Stock,8-K,2026-03-27,0001802457-26-000014,orgn-20260327.htm,https://www.sec.gov/Archives/edgar/data/1802457/000180245726000014/orgn-20260327.htm,True
ORGN,0001802457,Origin Materials Inc. Common Stock,8-K,2026-03-19,0001802457-26-000012,orgn-20260319.htm,https://www.sec.gov/Archives/edgar/data/1802457/000180245726000012/orgn-20260319.htm,True
ORGN,0001802457,Origin Materials Inc. Common Stock,8-K,2026-03-10,0001802457-26-000010,orgn-20260304.htm,https://www.sec.gov/Archives/edgar/data/1802457/000180245726000010/orgn-20260304.htm,True
ORGN,0001802457,Origin Materials Inc. Common Stock,4,2026-03-05,0001326765-26-000003,xslF345X05/form4-03052026_090348.xml,https://www.sec.gov/Archives/edgar/data/1802457/000132676526000003/xslF345X05/form4-03052026_090348.xml,False
ORGN,0001802457,Origin Materials Inc. Common Stock,4,2026-03-05,0001863704-26-000001,xslF345X05/form4-03052026_090335.xml,https://www.sec.gov/Archives/edgar/data/1802457/000186370426000001/xslF345X05/form4-03052026_090335.xml,False
ORGN,0001802457,Origin Materials Inc. Common Stock,4,2026-03-05,0001863119-26-000001,xslF345X05/form4-03052026_090346.xml,https://www.sec.gov/Archives/edgar/data/1802457/000186311926000001/xslF345X05/form4-03052026_090346.xml,False
ORGN,0001802457,Origin Materials Inc. Common Stock,8-K,2026-02-18,0001802457-26-000008,orgn-20260217.htm,https://www.sec.gov/Archives/edgar/data/1802457/000180245726000008/orgn-20260217.htm,True
ORGN,0001802457,Origin Materials Inc. Common Stock,8-K,2026-02-12,0001802457-26-000006,orgn-20260210.htm,https://www.sec.gov/Archives/edgar/data/1802457/000180245726000006/orgn-20260210.htm,True
ORGN,0001802457,Origin Materials Inc. Common Stock,SCHEDULE 13G,2026-02-11,0001493152-26-006155,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1802457/000149315226006155/xslSCHEDULE_13G_X01/primary_doc.xml,False
ORGN,0001802457,Origin Materials Inc. Common Stock,4,2026-01-20,0001326765-26-000002,xslF345X05/form4-01202026_090111.xml,https://www.sec.gov/Archives/edgar/data/1802457/000132676526000002/xslF345X05/form4-01202026_090111.xml,False
ORGN,0001802457,Origin Materials Inc. Common Stock,144,2026-01-16,0001628280-26-002364,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1802457/000162828026002364/xsl144X01/primary_doc.xml,False
ORGN,0001802457,Origin Materials Inc. Common Stock,DEFA14A,2026-01-06,0001802457-26-000004,orgn-defa14ax2026specialme.htm,https://www.sec.gov/Archives/edgar/data/1802457/000180245726000004/orgn-defa14ax2026specialme.htm,False
ORGN,0001802457,Origin Materials Inc. Common Stock,DEF 14A,2026-01-06,0001802457-26-000002,origin-proxystatementfor20.htm,https://www.sec.gov/Archives/edgar/data/1802457/000180245726000002/origin-proxystatementfor20.htm,False
ORGN,0001802457,Origin Materials Inc. Common Stock,4,2026-01-05,0002013715-26-000001,xslF345X05/form4-01052026_110119.xml,https://www.sec.gov/Archives/edgar/data/1802457/000201371526000001/xslF345X05/form4-01052026_110119.xml,False
ORGN,0001802457,Origin Materials Inc. Common Stock,4,2026-01-05,0001236555-26-000001,xslF345X05/form4-01052026_110121.xml,https://www.sec.gov/Archives/edgar/data/1802457/000123655526000001/xslF345X05/form4-01052026_110121.xml,False
ORGN,0001802457,Origin Materials Inc. Common Stock,4,2026-01-05,0001339381-26-000001,xslF345X05/form4-01052026_110123.xml,https://www.sec.gov/Archives/edgar/data/1802457/000133938126000001/xslF345X05/form4-01052026_110123.xml,False
ORGN,0001802457,Origin Materials Inc. Common Stock,144,2025-12-29,0001628280-25-059054,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1802457/000162828025059054/xsl144X01/primary_doc.xml,False
ORGN,0001802457,Origin Materials Inc. Common Stock,4,2025-12-29,0001863119-25-000006,xslF345X05/form4-12292025_111246.xml,https://www.sec.gov/Archives/edgar/data/1802457/000186311925000006/xslF345X05/form4-12292025_111246.xml,False
ORGN,0001802457,Origin Materials Inc. Common Stock,4,2025-12-29,0001326765-25-000007,xslF345X05/form4-12292025_111245.xml,https://www.sec.gov/Archives/edgar/data/1802457/000132676525000007/xslF345X05/form4-12292025_111245.xml,False
ORGN,0001802457,Origin Materials Inc. Common Stock,4,2025-12-29,0001863704-25-000008,xslF345X05/form4-12292025_111200.xml,https://www.sec.gov/Archives/edgar/data/1802457/000186370425000008/xslF345X05/form4-12292025_111200.xml,False
ORGN,0001802457,Origin Materials Inc. Common Stock,144,2025-12-29,0001628280-25-059000,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1802457/000162828025059000/xsl144X01/primary_doc.xml,False
ORGN,0001802457,Origin Materials Inc. Common Stock,144,2025-12-29,0001628280-25-058958,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1802457/000162828025058958/xsl144X01/primary_doc.xml,False
ORGN,0001802457,Origin Materials Inc. Common Stock,144,2025-12-29,0001628280-25-058953,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1802457/000162828025058953/xsl144X01/primary_doc.xml,False
ORGN,0001802457,Origin Materials Inc. Common Stock,PRER14A,2025-12-23,0001802457-25-000089,origin-proxystatementfor20.htm,https://www.sec.gov/Archives/edgar/data/1802457/000180245725000089/origin-proxystatementfor20.htm,False
ORGN,0001802457,Origin Materials Inc. Common Stock,8-K,2025-12-23,0001802457-25-000087,orgn-20251222.htm,https://www.sec.gov/Archives/edgar/data/1802457/000180245725000087/orgn-20251222.htm,True
ORGN,0001802457,Origin Materials Inc. Common Stock,4,2025-12-19,0001863704-25-000007,xslF345X05/form4-12192025_091215.xml,https://www.sec.gov/Archives/edgar/data/1802457/000186370425000007/xslF345X05/form4-12192025_091215.xml,False
ORGN,0001802457,Origin Materials Inc. Common Stock,144,2025-12-19,0001628280-25-058212,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1802457/000162828025058212/xsl144X01/primary_doc.xml,False
ORGN,0001802457,Origin Materials Inc. Common Stock,4,2025-12-17,0001863119-25-000005,xslF345X05/form4-12172025_101209.xml,https://www.sec.gov/Archives/edgar/data/1802457/000186311925000005/xslF345X05/form4-12172025_101209.xml,False
ORGN,0001802457,Origin Materials Inc. Common Stock,144,2025-12-16,0001628280-25-057315,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1802457/000162828025057315/xsl144X01/primary_doc.xml,False
ORGN,0001802457,Origin Materials Inc. Common Stock,PRE 14A,2025-12-15,0001802457-25-000084,origin-proxystatementfor20.htm,https://www.sec.gov/Archives/edgar/data/1802457/000180245725000084/origin-proxystatementfor20.htm,False
ORGN,0001802457,Origin Materials Inc. Common Stock,8-K,2025-12-11,0001802457-25-000082,orgn-20251211.htm,https://www.sec.gov/Archives/edgar/data/1802457/000180245725000082/orgn-20251211.htm,True
ORGN,0001802457,Origin Materials Inc. Common Stock,8-K,2025-12-09,0001802457-25-000081,orgn-20251125.htm,https://www.sec.gov/Archives/edgar/data/1802457/000180245725000081/orgn-20251125.htm,True
ORGN,0001802457,Origin Materials Inc. Common Stock,4,2025-11-20,0001863704-25-000006,xslF345X05/form4-11202025_091128.xml,https://www.sec.gov/Archives/edgar/data/1802457/000186370425000006/xslF345X05/form4-11202025_091128.xml,False
ORGN,0001802457,Origin Materials Inc. Common Stock,424B5,2025-11-17,0001802457-25-000078,orgn-20251114x424b5.htm,https://www.sec.gov/Archives/edgar/data/1802457/000180245725000078/orgn-20251114x424b5.htm,True
ORGN,0001802457,Origin Materials Inc. Common Stock,8-K,2025-11-17,0001802457-25-000076,orgn-20251113.htm,https://www.sec.gov/Archives/edgar/data/1802457/000180245725000076/orgn-20251113.htm,True
ORGN,0001802457,Origin Materials Inc. Common Stock,10-Q,2025-11-13,0001802457-25-000074,orgn-20250930.htm,https://www.sec.gov/Archives/edgar/data/1802457/000180245725000074/orgn-20250930.htm,True
ORGN,0001802457,Origin Materials Inc. Common Stock,8-K,2025-11-13,0001802457-25-000073,orgn-20251113.htm,https://www.sec.gov/Archives/edgar/data/1802457/000180245725000073/orgn-20251113.htm,True
ORGN,0001802457,Origin Materials Inc. Common Stock,4,2025-11-04,0001326765-25-000006,xslF345X05/form4-11052025_011154.xml,https://www.sec.gov/Archives/edgar/data/1802457/000132676525000006/xslF345X05/form4-11052025_011154.xml,False
ORGN,0001802457,Origin Materials Inc. Common Stock,144,2025-11-03,0001628280-25-048130,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1802457/000162828025048130/xsl144X01/primary_doc.xml,False
ORGN,0001802457,Origin Materials Inc. Common Stock,8-K,2025-10-08,0001802457-25-000072,orgn-20251007.htm,https://www.sec.gov/Archives/edgar/data/1802457/000180245725000072/orgn-20251007.htm,True
ORGN,0001802457,Origin Materials Inc. Common Stock,8-K,2025-10-07,0001802457-25-000070,orgn-20251007.htm,https://www.sec.gov/Archives/edgar/data/1802457/000180245725000070/orgn-20251007.htm,True
ORGN,0001802457,Origin Materials Inc. Common Stock,4,2025-10-01,0001236555-25-000004,xslF345X05/form4-10012025_101011.xml,https://www.sec.gov/Archives/edgar/data/1802457/000123655525000004/xslF345X05/form4-10012025_101011.xml,False
ORGN,0001802457,Origin Materials Inc. Common Stock,4,2025-10-01,0002013715-25-000005,xslF345X05/form4-10012025_091036.xml,https://www.sec.gov/Archives/edgar/data/1802457/000201371525000005/xslF345X05/form4-10012025_091036.xml,False
ORGN,0001802457,Origin Materials Inc. Common Stock,4,2025-10-01,0001339381-25-000007,xslF345X05/form4-10012025_091007.xml,https://www.sec.gov/Archives/edgar/data/1802457/000133938125000007/xslF345X05/form4-10012025_091007.xml,False
