ticker,cik,company_name,filing_type,filing_date,accession_number,primary_document,filing_url,sec_sic,sec_sic_description,is_high_signal
VBIO,0001787740,Valion Bio Inc. Common Stock,8-K,2026-07-14,0001683168-26-005497,valion_8k.htm,https://www.sec.gov/Archives/edgar/data/1787740/000168316826005497/valion_8k.htm,2834,Pharmaceutical Preparations,True
VBIO,0001787740,Valion Bio Inc. Common Stock,PRE 14A,2026-07-07,0001683168-26-005335,valion_pre14a.htm,https://www.sec.gov/Archives/edgar/data/1787740/000168316826005335/valion_pre14a.htm,2834,Pharmaceutical Preparations,False
VBIO,0001787740,Valion Bio Inc. Common Stock,4,2026-06-18,0001683168-26-004970,xslF345X06/ownership.xml,https://www.sec.gov/Archives/edgar/data/1787740/000168316826004970/xslF345X06/ownership.xml,2834,Pharmaceutical Preparations,False
VBIO,0001787740,Valion Bio Inc. Common Stock,8-K,2026-06-18,0001683168-26-004956,valion_8k.htm,https://www.sec.gov/Archives/edgar/data/1787740/000168316826004956/valion_8k.htm,2834,Pharmaceutical Preparations,True
VBIO,0001787740,Valion Bio Inc. Common Stock,S-8,2026-06-05,0001683168-26-004591,valion_s8-velocity.htm,https://www.sec.gov/Archives/edgar/data/1787740/000168316826004591/valion_s8-velocity.htm,2834,Pharmaceutical Preparations,False
VBIO,0001787740,Valion Bio Inc. Common Stock,S-8,2026-06-05,0001683168-26-004589,valion_s8-aandr1.htm,https://www.sec.gov/Archives/edgar/data/1787740/000168316826004589/valion_s8-aandr1.htm,2834,Pharmaceutical Preparations,False
VBIO,0001787740,Valion Bio Inc. Common Stock,8-K,2026-06-03,0001683168-26-004481,valion_8k.htm,https://www.sec.gov/Archives/edgar/data/1787740/000168316826004481/valion_8k.htm,2834,Pharmaceutical Preparations,True
VBIO,0001787740,Valion Bio Inc. Common Stock,4,2026-05-20,0001683168-26-004192,xslF345X06/ownership.xml,https://www.sec.gov/Archives/edgar/data/1787740/000168316826004192/xslF345X06/ownership.xml,2834,Pharmaceutical Preparations,False
VBIO,0001787740,Valion Bio Inc. Common Stock,10-Q,2026-05-14,0001437749-26-017142,tivc20260331_10q.htm,https://www.sec.gov/Archives/edgar/data/1787740/000143774926017142/tivc20260331_10q.htm,2834,Pharmaceutical Preparations,True
VBIO,0001787740,Valion Bio Inc. Common Stock,8-K,2026-05-14,0001437749-26-017082,tivc20260405_8k.htm,https://www.sec.gov/Archives/edgar/data/1787740/000143774926017082/tivc20260405_8k.htm,2834,Pharmaceutical Preparations,True
VBIO,0001787740,Valion Bio Inc. Common Stock,SCHEDULE 13G/A,2026-05-08,0001753926-26-000801,xslSCHEDULE_13G_X02/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1787740/000175392626000801/xslSCHEDULE_13G_X02/primary_doc.xml,2834,Pharmaceutical Preparations,False
VBIO,0001787740,Valion Bio Inc. Common Stock,4,2026-05-04,0001683168-26-003448,xslF345X06/ownership.xml,https://www.sec.gov/Archives/edgar/data/1787740/000168316826003448/xslF345X06/ownership.xml,2834,Pharmaceutical Preparations,False
VBIO,0001787740,Valion Bio Inc. Common Stock,3,2026-05-04,0001683168-26-003447,xslF345X06/ownership.xml,https://www.sec.gov/Archives/edgar/data/1787740/000168316826003447/xslF345X06/ownership.xml,2834,Pharmaceutical Preparations,False
VBIO,0001787740,Valion Bio Inc. Common Stock,8-K,2026-05-04,0001683168-26-003446,valion_8k.htm,https://www.sec.gov/Archives/edgar/data/1787740/000168316826003446/valion_8k.htm,2834,Pharmaceutical Preparations,True
VBIO,0001787740,Valion Bio Inc. Common Stock,ARS,2026-04-30,0001683168-26-003337,tivic_ars2.pdf,https://www.sec.gov/Archives/edgar/data/1787740/000168316826003337/tivic_ars2.pdf,2834,Pharmaceutical Preparations,False
VBIO,0001787740,Valion Bio Inc. Common Stock,DEF 14A,2026-04-30,0001683168-26-003334,valion_def14a.htm,https://www.sec.gov/Archives/edgar/data/1787740/000168316826003334/valion_def14a.htm,2834,Pharmaceutical Preparations,False
VBIO,0001787740,Valion Bio Inc. Common Stock,8-K,2026-04-23,0001683168-26-003161,tivic_8k.htm,https://www.sec.gov/Archives/edgar/data/1787740/000168316826003161/tivic_8k.htm,2834,Pharmaceutical Preparations,True
VBIO,0001787740,Valion Bio Inc. Common Stock,PRE 14A,2026-04-20,0001683168-26-003076,tivic_pre14a.htm,https://www.sec.gov/Archives/edgar/data/1787740/000168316826003076/tivic_pre14a.htm,2834,Pharmaceutical Preparations,False
VBIO,0001787740,Valion Bio Inc. Common Stock,4,2026-04-20,0001683168-26-003073,xslF345X06/ownership.xml,https://www.sec.gov/Archives/edgar/data/1787740/000168316826003073/xslF345X06/ownership.xml,2834,Pharmaceutical Preparations,False
VBIO,0001787740,Valion Bio Inc. Common Stock,EFFECT,2026-04-15,9999999995-26-001207,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1787740/999999999526001207/xslEFFECTX01/primary_doc.xml,2834,Pharmaceutical Preparations,False
VBIO,0001787740,Valion Bio Inc. Common Stock,424B3,2026-04-15,0001683168-26-003004,tivic_424b3.htm,https://www.sec.gov/Archives/edgar/data/1787740/000168316826003004/tivic_424b3.htm,2834,Pharmaceutical Preparations,True
VBIO,0001787740,Valion Bio Inc. Common Stock,CORRESP,2026-04-13,0001683168-26-002870,filename1.htm,https://www.sec.gov/Archives/edgar/data/1787740/000168316826002870/filename1.htm,2834,Pharmaceutical Preparations,False
VBIO,0001787740,Valion Bio Inc. Common Stock,DRS,2026-04-13,0001683168-26-002868,filename1.htm,https://www.sec.gov/Archives/edgar/data/1787740/000168316826002868/filename1.htm,2834,Pharmaceutical Preparations,False
VBIO,0001787740,Valion Bio Inc. Common Stock,S-1,2026-04-13,0001683168-26-002867,tivic_s1.htm,https://www.sec.gov/Archives/edgar/data/1787740/000168316826002867/tivic_s1.htm,2834,Pharmaceutical Preparations,True
VBIO,0001787740,Valion Bio Inc. Common Stock,UPLOAD,2026-04-09,0000000000-26-003598,filename1.pdf,https://www.sec.gov/Archives/edgar/data/1787740/000000000026003598/filename1.pdf,2834,Pharmaceutical Preparations,False
VBIO,0001787740,Valion Bio Inc. Common Stock,DRS,2026-04-06,0001683168-26-002695,filename1.htm,https://www.sec.gov/Archives/edgar/data/1787740/000168316826002695/filename1.htm,2834,Pharmaceutical Preparations,False
VBIO,0001787740,Valion Bio Inc. Common Stock,4,2026-04-02,0001683168-26-002599,xslF345X06/ownership.xml,https://www.sec.gov/Archives/edgar/data/1787740/000168316826002599/xslF345X06/ownership.xml,2834,Pharmaceutical Preparations,False
VBIO,0001787740,Valion Bio Inc. Common Stock,10-K,2026-03-30,0001437749-26-010343,tivc20251231_10k.htm,https://www.sec.gov/Archives/edgar/data/1787740/000143774926010343/tivc20251231_10k.htm,2834,Pharmaceutical Preparations,True
VBIO,0001787740,Valion Bio Inc. Common Stock,8-K,2026-03-25,0001437749-26-009789,tivc20251119_8k.htm,https://www.sec.gov/Archives/edgar/data/1787740/000143774926009789/tivc20251119_8k.htm,2834,Pharmaceutical Preparations,True
VBIO,0001787740,Valion Bio Inc. Common Stock,8-K,2026-03-20,0001683168-26-002064,tivic_8k.htm,https://www.sec.gov/Archives/edgar/data/1787740/000168316826002064/tivic_8k.htm,2834,Pharmaceutical Preparations,True
VBIO,0001787740,Valion Bio Inc. Common Stock,4,2026-03-19,0001683168-26-002034,xslF345X06/ownership.xml,https://www.sec.gov/Archives/edgar/data/1787740/000168316826002034/xslF345X06/ownership.xml,2834,Pharmaceutical Preparations,False
VBIO,0001787740,Valion Bio Inc. Common Stock,8-K,2026-03-13,0001683168-26-001781,tivic_8k.htm,https://www.sec.gov/Archives/edgar/data/1787740/000168316826001781/tivic_8k.htm,2834,Pharmaceutical Preparations,True
VBIO,0001787740,Valion Bio Inc. Common Stock,8-K,2026-03-11,0001683168-26-001687,tivic_8k.htm,https://www.sec.gov/Archives/edgar/data/1787740/000168316826001687/tivic_8k.htm,2834,Pharmaceutical Preparations,True
VBIO,0001787740,Valion Bio Inc. Common Stock,8-K,2026-03-04,0001683168-26-001461,tivic_8k.htm,https://www.sec.gov/Archives/edgar/data/1787740/000168316826001461/tivic_8k.htm,2834,Pharmaceutical Preparations,True
VBIO,0001787740,Valion Bio Inc. Common Stock,SCHEDULE 13G,2026-02-27,0001753926-26-000402,xslSCHEDULE_13G_X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1787740/000175392626000402/xslSCHEDULE_13G_X01/primary_doc.xml,2834,Pharmaceutical Preparations,False
VBIO,0001787740,Valion Bio Inc. Common Stock,8-K/A,2026-02-23,0001683168-26-001263,tivic_8ka.htm,https://www.sec.gov/Archives/edgar/data/1787740/000168316826001263/tivic_8ka.htm,2834,Pharmaceutical Preparations,True
VBIO,0001787740,Valion Bio Inc. Common Stock,4,2026-02-20,0001683168-26-001220,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1787740/000168316826001220/xslF345X05/ownership.xml,2834,Pharmaceutical Preparations,False
VBIO,0001787740,Valion Bio Inc. Common Stock,DEFA14A,2026-02-09,0001683168-26-000878,tivic_defa14a.htm,https://www.sec.gov/Archives/edgar/data/1787740/000168316826000878/tivic_defa14a.htm,2834,Pharmaceutical Preparations,False
VBIO,0001787740,Valion Bio Inc. Common Stock,8-K,2026-02-09,0001683168-26-000877,tivic_8k.htm,https://www.sec.gov/Archives/edgar/data/1787740/000168316826000877/tivic_8k.htm,2834,Pharmaceutical Preparations,True
VBIO,0001787740,Valion Bio Inc. Common Stock,424B3,2026-01-20,0001683168-26-000421,tivic_424b3.htm,https://www.sec.gov/Archives/edgar/data/1787740/000168316826000421/tivic_424b3.htm,2834,Pharmaceutical Preparations,True
VBIO,0001787740,Valion Bio Inc. Common Stock,424B3,2026-01-20,0001683168-26-000420,tivicpreferred_424b3.htm,https://www.sec.gov/Archives/edgar/data/1787740/000168316826000420/tivicpreferred_424b3.htm,2834,Pharmaceutical Preparations,True
VBIO,0001787740,Valion Bio Inc. Common Stock,8-K,2026-01-20,0001683168-26-000398,tivic_8k.htm,https://www.sec.gov/Archives/edgar/data/1787740/000168316826000398/tivic_8k.htm,2834,Pharmaceutical Preparations,True
VBIO,0001787740,Valion Bio Inc. Common Stock,EFFECT,2026-01-16,9999999995-26-000200,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1787740/999999999526000200/xslEFFECTX01/primary_doc.xml,2834,Pharmaceutical Preparations,False
VBIO,0001787740,Valion Bio Inc. Common Stock,EFFECT,2026-01-16,9999999995-26-000199,xslEFFECTX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1787740/999999999526000199/xslEFFECTX01/primary_doc.xml,2834,Pharmaceutical Preparations,False
VBIO,0001787740,Valion Bio Inc. Common Stock,CORRESP,2026-01-14,0001683168-26-000313,filename1.htm,https://www.sec.gov/Archives/edgar/data/1787740/000168316826000313/filename1.htm,2834,Pharmaceutical Preparations,False
VBIO,0001787740,Valion Bio Inc. Common Stock,CORRESP,2026-01-14,0001683168-26-000312,filename1.htm,https://www.sec.gov/Archives/edgar/data/1787740/000168316826000312/filename1.htm,2834,Pharmaceutical Preparations,False
VBIO,0001787740,Valion Bio Inc. Common Stock,DEF 14A,2026-01-09,0001683168-26-000194,tivic_def14a.htm,https://www.sec.gov/Archives/edgar/data/1787740/000168316826000194/tivic_def14a.htm,2834,Pharmaceutical Preparations,False
VBIO,0001787740,Valion Bio Inc. Common Stock,UPLOAD,2026-01-05,0000000000-26-000086,filename1.pdf,https://www.sec.gov/Archives/edgar/data/1787740/000000000026000086/filename1.pdf,2834,Pharmaceutical Preparations,False
VBIO,0001787740,Valion Bio Inc. Common Stock,UPLOAD,2026-01-05,0000000000-26-000085,filename1.pdf,https://www.sec.gov/Archives/edgar/data/1787740/000000000026000085/filename1.pdf,2834,Pharmaceutical Preparations,False
VBIO,0001787740,Valion Bio Inc. Common Stock,D,2025-12-29,0001683168-25-009395,xslFormDX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1787740/000168316825009395/xslFormDX01/primary_doc.xml,2834,Pharmaceutical Preparations,False
VBIO,0001787740,Valion Bio Inc. Common Stock,D,2025-12-29,0001683168-25-009394,xslFormDX01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1787740/000168316825009394/xslFormDX01/primary_doc.xml,2834,Pharmaceutical Preparations,False
VBIO,0001787740,Valion Bio Inc. Common Stock,PRE 14A,2025-12-29,0001683168-25-009392,tivic_pre14a.htm,https://www.sec.gov/Archives/edgar/data/1787740/000168316825009392/tivic_pre14a.htm,2834,Pharmaceutical Preparations,False
VBIO,0001787740,Valion Bio Inc. Common Stock,S-3,2025-12-29,0001683168-25-009390,tivicpreferred_s3.htm,https://www.sec.gov/Archives/edgar/data/1787740/000168316825009390/tivicpreferred_s3.htm,2834,Pharmaceutical Preparations,True
VBIO,0001787740,Valion Bio Inc. Common Stock,S-3,2025-12-29,0001683168-25-009388,tivichealth_s3.htm,https://www.sec.gov/Archives/edgar/data/1787740/000168316825009388/tivichealth_s3.htm,2834,Pharmaceutical Preparations,True
VBIO,0001787740,Valion Bio Inc. Common Stock,4,2025-12-22,0001683168-25-009306,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1787740/000168316825009306/xslF345X05/ownership.xml,2834,Pharmaceutical Preparations,False
VBIO,0001787740,Valion Bio Inc. Common Stock,4,2025-12-22,0001683168-25-009305,xslF345X05/ownership.xml,https://www.sec.gov/Archives/edgar/data/1787740/000168316825009305/xslF345X05/ownership.xml,2834,Pharmaceutical Preparations,False
VBIO,0001787740,Valion Bio Inc. Common Stock,424B3,2025-12-12,0001683168-25-009089,tivic_424b3-290944.htm,https://www.sec.gov/Archives/edgar/data/1787740/000168316825009089/tivic_424b3-290944.htm,2834,Pharmaceutical Preparations,True
VBIO,0001787740,Valion Bio Inc. Common Stock,424B3,2025-12-12,0001683168-25-009087,tivic_424b3-289953.htm,https://www.sec.gov/Archives/edgar/data/1787740/000168316825009087/tivic_424b3-289953.htm,2834,Pharmaceutical Preparations,True
VBIO,0001787740,Valion Bio Inc. Common Stock,8-K,2025-12-11,0001683168-25-009079,tivic_8k.htm,https://www.sec.gov/Archives/edgar/data/1787740/000168316825009079/tivic_8k.htm,2834,Pharmaceutical Preparations,True
VBIO,0001787740,Valion Bio Inc. Common Stock,8-K,2025-11-18,0001437749-25-035521,tivc20251117_8k.htm,https://www.sec.gov/Archives/edgar/data/1787740/000143774925035521/tivc20251117_8k.htm,2834,Pharmaceutical Preparations,True
VBIO,0001787740,Valion Bio Inc. Common Stock,10-Q,2025-11-14,0001437749-25-035216,tivc20250930_10q.htm,https://www.sec.gov/Archives/edgar/data/1787740/000143774925035216/tivc20250930_10q.htm,2834,Pharmaceutical Preparations,True
VBIO,0001787740,Valion Bio Inc. Common Stock,8-K,2025-11-14,0001437749-25-035208,tivc20250909_8k.htm,https://www.sec.gov/Archives/edgar/data/1787740/000143774925035208/tivc20250909_8k.htm,2834,Pharmaceutical Preparations,True
VBIO,0001787740,Valion Bio Inc. Common Stock,8-K,2025-11-13,0001683168-25-008287,tivic_8k.htm,https://www.sec.gov/Archives/edgar/data/1787740/000168316825008287/tivic_8k.htm,2834,Pharmaceutical Preparations,True
VBIO,0001787740,Valion Bio Inc. Common Stock,424B3,2025-11-06,0001683168-25-008037,tivic_424b3.htm,https://www.sec.gov/Archives/edgar/data/1787740/000168316825008037/tivic_424b3.htm,2834,Pharmaceutical Preparations,True
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,8-K,2026-08-28,0001104659-26-102570,tm2624233d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1720893/000110465926102570/tm2624233d1_8k.htm,2834,Pharmaceutical Preparations,True
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,8-K,2026-08-25,0001104659-26-100532,tm2623945d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1720893/000110465926100532/tm2623945d1_8k.htm,2834,Pharmaceutical Preparations,True
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,8-K,2026-08-24,0001104659-26-099900,tm2623861d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1720893/000110465926099900/tm2623861d1_8k.htm,2834,Pharmaceutical Preparations,True
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,4,2026-08-14,0001104659-26-097388,xslF345X06/tm2623296-2_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1720893/000110465926097388/xslF345X06/tm2623296-2_4seq1.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,3,2026-08-14,0001104659-26-097387,xslF345X06/tm2623296-1_3seq1.xml,https://www.sec.gov/Archives/edgar/data/1720893/000110465926097387/xslF345X06/tm2623296-1_3seq1.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,SCHEDULE 13G/A,2026-08-14,0001172661-26-003557,xslSCHEDULE_13G_X02/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1720893/000117266126003557/xslSCHEDULE_13G_X02/primary_doc.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,10-Q,2026-08-13,0001104659-26-095965,btai-20260630x10q.htm,https://www.sec.gov/Archives/edgar/data/1720893/000110465926095965/btai-20260630x10q.htm,2834,Pharmaceutical Preparations,True
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,8-K,2026-08-11,0001104659-26-093710,tm2622818d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1720893/000110465926093710/tm2622818d1_8k.htm,2834,Pharmaceutical Preparations,True
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,8-K,2026-08-03,0001104659-26-089436,tm2622012d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1720893/000110465926089436/tm2622012d1_8k.htm,2834,Pharmaceutical Preparations,True
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,8-K,2026-07-06,0001104659-26-080501,tm2619779d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1720893/000110465926080501/tm2619779d1_8k.htm,2834,Pharmaceutical Preparations,True
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,4,2026-06-17,0001104659-26-075302,xslF345X06/tm2618120-4_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1720893/000110465926075302/xslF345X06/tm2618120-4_4seq1.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,4,2026-06-17,0001104659-26-075301,xslF345X06/tm2618120-3_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1720893/000110465926075301/xslF345X06/tm2618120-3_4seq1.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,4,2026-06-17,0001104659-26-075300,xslF345X06/tm2618120-2_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1720893/000110465926075300/xslF345X06/tm2618120-2_4seq1.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,4,2026-06-17,0001104659-26-075298,xslF345X06/tm2618120-1_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1720893/000110465926075298/xslF345X06/tm2618120-1_4seq1.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,4,2026-05-22,0001104659-26-065841,xslF345X06/tm2615413-4_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1720893/000110465926065841/xslF345X06/tm2615413-4_4seq1.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,4,2026-05-22,0001104659-26-065839,xslF345X06/tm2615413-3_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1720893/000110465926065839/xslF345X06/tm2615413-3_4seq1.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,4,2026-05-22,0001104659-26-065838,xslF345X06/tm2615413-2_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1720893/000110465926065838/xslF345X06/tm2615413-2_4seq1.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,4,2026-05-22,0001104659-26-065836,xslF345X06/tm2615413-1_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1720893/000110465926065836/xslF345X06/tm2615413-1_4seq1.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,144,2026-05-20,0001964306-26-000255,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1720893/000196430626000255/xsl144X01/primary_doc.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,144,2026-05-20,0001964306-26-000254,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1720893/000196430626000254/xsl144X01/primary_doc.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,144,2026-05-20,0001964306-26-000253,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1720893/000196430626000253/xsl144X01/primary_doc.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,144,2026-05-20,0001964306-26-000252,xsl144X01/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1720893/000196430626000252/xsl144X01/primary_doc.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,SCHEDULE 13G,2026-05-15,0001172661-26-002135,xslSCHEDULE_13G_X02/primary_doc.xml,https://www.sec.gov/Archives/edgar/data/1720893/000117266126002135/xslSCHEDULE_13G_X02/primary_doc.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,8-K,2026-05-15,0001104659-26-061773,tm2614679d1_8k.htm,https://www.sec.gov/Archives/edgar/data/1720893/000110465926061773/tm2614679d1_8k.htm,2834,Pharmaceutical Preparations,True
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,10-Q,2026-05-15,0001104659-26-061769,btai-20260331x10q.htm,https://www.sec.gov/Archives/edgar/data/1720893/000110465926061769/btai-20260331x10q.htm,2834,Pharmaceutical Preparations,True
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,4,2026-05-07,0001104659-26-057367,xslF345X06/tm2613630-4_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1720893/000110465926057367/xslF345X06/tm2613630-4_4seq1.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,4,2026-05-07,0001104659-26-057366,xslF345X06/tm2613630-3_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1720893/000110465926057366/xslF345X06/tm2613630-3_4seq1.xml,2834,Pharmaceutical Preparations,False
BTAI,0001720893,BioXcel Therapeutics Inc. Common Stock,4,2026-05-07,0001104659-26-057365,xslF345X06/tm2613630-2_4seq1.xml,https://www.sec.gov/Archives/edgar/data/1720893/000110465926057365/xslF345X06/tm2613630-2_4seq1.xml,2834,Pharmaceutical Preparations,False
