ticker,company_name,event_shock_suspected_score,event_shock_detail_score,event_shock_score,event_shock_label,event_shock_reason,event_shock_source_url,event_thesis_break_risk_score,event_shock_confidence
DFNS,T3 Defense Inc. Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster; late periodic report notice; narrative/activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1787518/000121390026048280/ea0287809-8k_t3defense.htm,80,8k_text
DKI,DarkIris Inc. Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2058584/000149315226019354/xslF345X06/ownership.xml,0,metadata_only
ELAB,PMGC Holdings Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1840563/000121390026048252/ea0287845-8k_pmgc.htm,30,metadata_only
ENGS,Energys Group Limited Ordinary Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1971828/000149315226020228/form6-k.htm,0,metadata_only
ENVB,Enveric Biosciences Inc. Common Stock,80,24,88.4,reverse_split,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: reverse_split,https://www.sec.gov/Archives/edgar/data/890821/000149315226020410/form8-k.htm,35,8k_text
EONR,EON Resources Inc. Class A Common Stock,72,0,72.0,event_shock_likely,financing/prospectus burst; 8-K plus filing activity spike; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1842556/000121390026048483/ea0288079-8k_eonresources.htm,20,metadata_only
FGI,FGI Industries Ltd. Ordinary Shares,50,14,54.9,routine_auditor_change,recent 8-K cluster; late periodic report notice | 8-K text matched: routine_auditor_change,https://www.sec.gov/Archives/edgar/data/1864943/000162828026026841/fgi-20260420.htm,20,8k_text
GBR,New Concept Energy Inc Common Stock,0,0,0.0,none_detected,,,0,metadata_none
GCTK,GlucoTrack Inc. Common Stock,66,32,77.2,major_financing_or_warrants,financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1506983/000149315226020747/form8-k.htm,45,8k_text
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1928581/000147559726000025/xslF345X06/primary_doc.xml,0,metadata_only
GNPX,Genprex Inc. Common Stock,66,34,77.9,going_concern_or_liquidity,financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: going_concern_or_liquidity,https://www.sec.gov/Archives/edgar/data/1595248/000143774926013989/gnpx20260429_8k.htm,65,8k_text
GOSS,Gossamer Bio Inc. Common Stock,16,44,44.0,"Old thesis broken, investigate","8-K plus filing activity spike | 8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/1728117/000172811726000022/goss-20260408.htm,70,8k_text
GRCE,Grace Therapeutics Inc. Common Stock,0,0,0.0,none_detected,,,0,metadata_none
GVH,Globavend Holdings Limited Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1978527/000121390026051695/xslF345X06/ownership.xml,0,metadata_only
GXAI,Gaxos.ai Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1895618/000121390026033153/xslF345X06/ownership.xml,0,metadata_only
HUBC,Hub Cyber Security Ltd. Ordinary Shares,44,0,44.0,metadata_shock_suspected,financing/prospectus activity; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1905660/000213369426000002/xslSCHEDULE_13G_X02/primary_doc.xml,20,metadata_only
HUMA,Humacyte Inc. Common Stock,46,32,57.2,major_financing_or_warrants,financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1818382/000110465926048164/tm2612631d1_8k.htm,45,8k_text
INDO,Indonesia Energy Corporation Limited Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1757840/000149315226019641/form20-f.htm,30,metadata_only
INHD,Inno Holdings Inc. Common Stock,54,24,62.4,reverse_split,financing/prospectus activity; recent 8-K cluster; narrative/activity spike | 8-K text matched: reverse_split,https://www.sec.gov/Archives/edgar/data/1961847/000149315226021119/form8-k.htm,35,8k_text
IPST,IP Strategy Holdings Inc. Common Stock,80,38,93.3,major_financing_or_warrants,"financing/prospectus burst; recent 8-K cluster; late periodic report notice; narrative/activity spike | 8-K text matched: reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1788230/000178823026000053/ipst-20260421.htm,45,8k_text
IPW,iPower Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1830072/000168316826003279/ipower_8k.htm,0,metadata_only
IRIX,IRIDEX Corporation Common Stock,16,0,16.0,event_shock_watch,8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1006045/000119312526126323/irix-20260326.htm,0,metadata_only
ISPC,iSpecimen Inc. Common Stock,80,44,95.4,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster; late periodic report notice | 8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/1558569/000121390026051013/ea0288258-8k_ispecimen.htm,70,8k_text
JTAI,Jet.AI Inc. Common Stock,30,50,50.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: delisting_or_listing_failure, going_concern_or_liquidity, reverse_split",https://www.sec.gov/Archives/edgar/data/1861622/000149315226018638/form8-k.htm,70,8k_text
KITT,Nauticus Robotics Inc. Common stock,68,38,81.3,"Old thesis broken, investigate",financing/prospectus activity; recent 8-K cluster; late periodic report notice | 8-K text matched: delisting_or_listing_failure,https://www.sec.gov/Archives/edgar/data/1849820/000184982026000077/kitt-20260427.htm,70,8k_text
LABT,Lakewood-Amedex Biotherapeutics Inc. Common Stock,80,54,98.9,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: routine_management_transition, major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/2079272/000121390026048553/ea0287960-8k_lakewood.htm,80,8k_text
LNAI,Lunai Bioworks Inc. Common Stock,54,50,71.5,"Old thesis broken, investigate","financing/prospectus activity; recent 8-K cluster; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1527728/000173112226000653/e7595_8k.htm,70,8k_text
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1976695/000149315226021421/form424b3.htm,30,metadata_only
MOVE,Corvex Inc. Common Stock,58,40,72.0,going_concern_or_liquidity,"financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: routine_auditor_change, going_concern_or_liquidity",https://www.sec.gov/Archives/edgar/data/1734750/000121390026048644/ea0288026-8k_corvexinc.htm,65,8k_text
MSS,Maison Solutions Inc. Class A Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1892292/000121390026049318/ea0288302-8k_maison.htm,0,metadata_only
MVIS,MicroVision Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/65770/000149315226015455/form8-k.htm,30,metadata_only
NRXS,Neuraxis Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1933567/000149315226018580/form8-k.htm,30,metadata_only
NUWE,Nuwellis Inc. Common Stock,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1506492/000114036126017826/ef20071771_8k.htm,0,metadata_only
NVVE,Nuvve Holding Corp. Common Stock,54,44,69.4,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster | 8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/1836875/000183687526000032/nvve-20260420.htm,70,8k_text
ONCO,Onconetix Inc. Common Stock,80,24,88.4,reverse_split,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: reverse_split,https://www.sec.gov/Archives/edgar/data/1782107/000121390026051575/ea0288982-8k_onconetix.htm,35,8k_text
ORGN,Origin Materials Inc. Common Stock,34,90,90.0,"Old thesis broken, investigate","financing/prospectus activity; 8-K plus filing activity spike | 8-K text matched: routine_management_transition, liquidation_or_dissolution, major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1802457/000180245726000021/orgn-20260501.htm,100,8k_text
OSRH,OSR Holdings Inc. Common Stock,54,48,70.8,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster | 8-K text matched: default_or_acceleration, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1840425/000121390026049967/ea0288465-8k_osrhold.htm,80,8k_text
OTLK,Outlook Therapeutics Inc. Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1649989/000110465926047741/tm2612578d1_8k.htm,80,8k_text
PBM,Psyence Biomedical Ltd. Common Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1985062/000121390026047089/ea0287437-6k_psyence.htm,0,metadata_only
PHGE,BiomX Inc. COmmon Stock,54,62,75.7,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster | 8-K text matched: default_or_acceleration, delisting_or_listing_failure, going_concern_or_liquidity, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1739174/000121390026052213/ea0289209-8k_biomx.htm,80,8k_text
QSI,Quantum-Si Incorporated Class A Common Stock,30,32,41.2,major_financing_or_warrants,financing/prospectus burst | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1816431/000181643126000009/qsi-20260303.htm,45,8k_text
QUCY,Quantum Cyber N.V. Ordinary Shares,66,54,84.9,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: abrupt_management_exit, reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1874252/000121390026048635/ea0288083-8k_quantum.htm,70,8k_text
RAIL,FreightCar America Inc. Common Stock,34,0,34.0,event_shock_watch,financing/prospectus activity; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1320854/000132085426000009/rail-20260504.htm,0,metadata_only
RBNE,Robin Energy Ltd. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2039060/000114036126019225/ef20072457_6k.htm,0,metadata_only
RDGT,Ridgetech Inc. Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1856084/000121390026042582/ea0285942-6k_ridgetech.htm,0,metadata_only
RMTI,Rockwell Medical Inc. Common Stock,16,0,16.0,event_shock_watch,8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1041024/000162828026021195/rmti-20260326.htm,0,metadata_only
RPGL,Republic Power Group Limited Class A Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1912884/000213364826000001/xslF345X06/primary_doc.xml,30,metadata_only
SEGG,Sports Entertainment Gaming Global Corporation Common Stock,72,42,86.7,"Old thesis broken, investigate",financing/prospectus burst; 8-K plus filing activity spike; late periodic report notice | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1673481/000149315226019245/form8-k.htm,80,8k_text
SENS,Senseonics Holdings Inc. Common Stock,80,32,91.2,major_financing_or_warrants,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1616543/000110465926054861/tm2613400d1_8k.htm,45,8k_text
SKK,SKK Holdings Limited Class A Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1991261/000149315226021236/formf-3.htm,30,metadata_only
SMTK,SmartKem Inc. Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; late periodic report notice; narrative/activity spike | 8-K text matched: default_or_acceleration, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1817760/000110465926051601/tm2613090d1_8k.htm,75,8k_text
SMX,SMX (Security Matters) Public Limited Company Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1940674/000149315226018974/xslSCHEDULE_13D_X02/primary_doc.xml,30,metadata_only
SNAL,Snail Inc. Class A Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1886894/000149315226015971/form8-k.htm,0,metadata_only
SNGX,Soligenix Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/812796/000110465926049787/sngx-20260428x8k.htm,0,metadata_only
SUNE,SUNation Energy Inc. Common Stock,80,34,91.9,going_concern_or_liquidity,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: going_concern_or_liquidity,https://www.sec.gov/Archives/edgar/data/22701/000121390026043846/ea0286436-8k_sunation.htm,65,8k_text
TOMZ,TOMI Environmental Solutions Inc. Common Stock,42,0,42.0,metadata_shock_suspected,financing/prospectus activity; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/314227/000165495426003527/tomz_8k.htm,0,metadata_only
TOVX,Theriva Biologics Inc. Common Stock,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/894158/000110465926055679/tm2613605d1_8k.htm,0,metadata_only
TPET,Trio Petroleum Corp. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1898766/000149315226021423/form8-k.htm,30,metadata_only
UCAR,U Power Limited Class A Ordinary Shares,56,0,56.0,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1939780/000121390026050206/ea0288398-nt20f_upower.htm,20,metadata_only
UGRO,urban-gro Inc. Common Stock,62,8,64.8,routine_management_transition,recent 8-K cluster; late periodic report notice; narrative/activity spike | 8-K text matched: routine_management_transition,https://www.sec.gov/Archives/edgar/data/1706524/000121390026051588/ea0289077-8k_urban.htm,20,8k_text
UPLD,Upland Software Inc. Common Stock,36,0,36.0,metadata_shock_suspected,recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1505155/000150515526000034/upld-20260501.htm,0,metadata_only
USEG,U.S. Energy Corp. Common Stock (DE),46,48,62.8,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: default_or_acceleration, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/101594/000143774926013368/useg20260424_8k.htm,80,8k_text
VBIO,Valion Bio Inc. Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: routine_management_transition, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1787740/000168316826003446/valion_8k.htm,80,8k_text
VUZI,Vuzix Corporation Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1463972/000110465926053193/tm2613279d1_8k.htm,0,metadata_only
WAI,Top KingWin Ltd Class A Ordinary Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1938865/000121390026047515/ea0287633-6k_topking.htm,0,metadata_only
XAIR,Beyond Air Inc. Common Stock,54,38,67.3,"Old thesis broken, investigate",financing/prospectus burst; recent 8-K cluster | 8-K text matched: delisting_or_listing_failure,https://www.sec.gov/Archives/edgar/data/1641631/000149315226016855/form8-k.htm,70,8k_text
YAAS,Youxin Technology Ltd Class A Ordinary shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1964946/000149315226019058/form6-k.htm,0,metadata_only
