ticker,company_name,event_shock_suspected_score,event_shock_detail_score,event_shock_score,event_shock_label,event_shock_reason,event_shock_source_url,event_thesis_break_risk_score,event_shock_confidence,event_business_profile,event_identity_terms
BTAI,BioXcel Therapeutics Inc. Common Stock,46,0,46,metadata_shock_suspected,financing/prospectus activity; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1720893/000110465926061773/tm2614679d1_8k.htm,0,metadata_only,,
BTTC,Black Titan Corporation Ordinary Shares,54,0,54,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/2034400/000149315226023984/form424b3.htm,30,metadata_only,,
CAPS,Capstone Holding Corp. Common Stock,80,0,80,event_shock_likely,financing/prospectus burst; 8-K plus filing activity spike; late periodic report notice; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/887151/000143774926015014/caps20260505_8k.htm,20,metadata_only,,
CDIO,Cardio Diagnostics Holdings Inc. Common stock,30,0,30,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1870144/000155335026000089/cdio_10q-033126.htm,0,metadata_only,,
CENN,Cenntro Inc.,18,0,18,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1707919/000114036126018535/ef20072208_form8k.htm,0,metadata_only,,
CEPT,Cantor Equity Partners II Inc. Class A Ordinary Share,16,0,16,event_shock_watch,8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/2034269/000121390026053921/ea0289803-8k_cantor2.htm,0,metadata_only,,
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,0,0,0,none_detected,,,0,metadata_none,,
CGTX,Cognition Therapeutics Inc.,46,0,46,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1455365/000110465926057186/tm2613845d1_8k.htm,0,metadata_only,,
CHSN,Chanson International Holding Class A Ordinary Shares,30,0,30,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1825349/000121390026052839/ea0289427-6k_chanson.htm,0,metadata_only,,
CIIT,Tianci International Inc. Common Stock,0,0,0,none_detected,,,0,metadata_none,,
CING,Cingulate Inc. Common Stock,80,0,80,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1862150/000149315226022881/form8-k.htm,30,metadata_only,,
CKX,CKX Lands Inc. Common Stock,16,0,16,event_shock_watch,8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/352955/000143774926015894/ckx20260508_8k.htm,0,metadata_only,,
CLDI,Calidi Biotherapeutics Inc. Common Stock,58,0,58,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1855485/000149315226023094/form8-k.htm,0,metadata_only,,
CLM,Cornerstone Strategic Investment Fund Inc. Common Shares,0,0,0,none_detected,,,0,metadata_none,,
CLRB,Cellectar Biosciences Inc.  Common Stock,80,0,80,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1279704/000110465926063202/tm2614924d1_8k.htm,30,metadata_only,,
CMND,Clearmind Medicine Inc. Common Shares,54,0,54,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1892500/000121390026058713/ea0291476-6k_clearmind.htm,30,metadata_only,,
CNSP,CNS Pharmaceuticals Inc. Common Stock,34,0,34,event_shock_watch,financing/prospectus activity; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1729427/000168316826003432/cns_8k.htm,0,metadata_only,,
CRF,Cornerstone Total Return Fund Inc. (The) Common Stock,0,0,0,none_detected,,,0,metadata_none,,
CRMT,America's Car-Mart Inc Common Stock,70,0,70,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/799850/000117184326002302/f8k_040726.htm,30,metadata_only,,
CSAI,Cloudastructure Inc. Class A Common Stock,80,0,80,event_shock_likely,financing/prospectus burst; recent 8-K cluster; late periodic report notice; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1709628/000168316826004066/cloud_8k.htm,20,metadata_only,,
CSTE,Caesarstone Ltd. Ordinary Shares,0,0,0,none_detected,,,0,metadata_none,,
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,42,0,42,metadata_shock_suspected,financing/prospectus activity; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1951667/000110465926060588/tm2614520d1_8k.htm,0,metadata_only,,
CTXR,Citius Pharmaceuticals Inc. Common Stock,80,0,80,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1506251/000121390026057876/ea0291037-8k_citius.htm,30,metadata_only,,
CVKD,Cadrenal Therapeutics Inc. Common Stock,80,0,80,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1937993/000121390026053075/ea0289377-8k_cadrenal.htm,30,metadata_only,,
CVM,Cel-Sci Corporation Common Stock,80,0,80,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/725363/000165495426004910/cvm_8k.htm,30,metadata_only,,
CXAI,CXApp Inc. Class A Common Stock,66,0,66,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1820875/000182912626005105/cxapp_8k.htm,0,metadata_only,,
CYAB,Cyabra Inc. Common Stock,30,0,30,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2032341/000121390026058423/xslF345X06/ownership.xml,0,metadata_only,,
DCOY,Decoy Therapeutics Inc. Common Stock,30,0,30,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1615219/000119312526214816/dcoy-20260331.htm,0,metadata_only,,
DERM,Journey Medical Corporation Common Stock,46,0,46,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1867066/000110465926060232/tm2614268d1_8k.htm,0,metadata_only,,
DEVS,DevvStream Corp. Common Stock,80,0,80,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1854480/000114036126021906/ef20074086_form8k.htm,30,metadata_only,,
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),46,0,46,metadata_shock_suspected,financing/prospectus activity; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1847986/000149315226023084/form8-k.htm,0,metadata_only,,
DFNS,T3 Defense Inc. Common Stock,80,0,80,event_shock_likely,financing/prospectus burst; recent 8-K cluster; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1787518/000121390026053849/ea0289627-8k_t3defense.htm,20,metadata_only,,
DFSC,DEFSEC Technologies Inc. Common Stock,30,0,30,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1889823/000106299326002592/form6k.htm,0,metadata_only,,
DKI,DarkIris Inc. Class A Ordinary Shares,30,0,30,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2058584/000149315226019354/xslF345X06/ownership.xml,0,metadata_only,,
DLXY,Delixy Holdings Limited Class A Ordinary Shares,18,0,18,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/2025218/000121390026050402/ea0287803-20f_delixy.htm,0,metadata_only,,
DRCT,Direct Digital Holdings Inc. Class A Common Stock,80,0,80,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1880613/000188061326000057/drct-20260511.htm,30,metadata_only,,
DXST,Decent Holding Inc Class A Ordinary Shares,54,0,54,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1958133/000118518526001804/xslF345X06/ownership.xml,30,metadata_only,,
EDBL,Edible Garden AG Incorporated Common Stock,54,0,54,metadata_shock_suspected,financing/prospectus activity; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1809750/000147793226003155/edbl_8k.htm,0,metadata_only,,
ELAB,PMGC Holdings Inc. Common Stock,80,0,80,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1840563/000121390026055405/ea0290098-8k_pmgc.htm,30,metadata_only,,
ELBM,Electra Battery Materials Corporation Common Stock,30,0,30,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1907184/000090514826002391/xslSCHEDULE_13G_X02/primary_doc.xml,0,metadata_only,,
ELPW,Elong Power Holding Limited Class A Ordinary Shares,54,0,54,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/2015691/000149315226024119/form424b4.htm,30,metadata_only,,
ENGS,Energys Group Limited Ordinary Shares,18,0,18,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1971828/000149315226020228/form6-k.htm,0,metadata_only,,
ENVB,Enveric Biosciences Inc. Common Stock,80,0,80,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/890821/000149315226023345/form8-k.htm,30,metadata_only,,
EONR,EON Resources Inc. Class A Common Stock,56,0,56,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1842556/000121390026048483/ea0288079-8k_eonresources.htm,20,metadata_only,,
EPM,Evolution Petroleum Corporation Inc. Common Stock,30,0,30,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1006655/000110465926059493/epm-20260511x8k.htm,0,metadata_only,,
ERNA,Ernexa Therapeutics Inc. Common Stock,46,0,46,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/748592/000149315226021112/form8-k.htm,0,metadata_only,,
EVTV,Envirotech Vehicles Inc. Common Stock,80,0,80,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1563568/000143774926014945/adom20260505_8k.htm,50,metadata_only,,
EZGO,EZGO Technologies Ltd. Ordinary Shares,30,0,30,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1806904/000121390026057847/ea0291176-6k_ezgotech.htm,0,metadata_only,,
FABC,Fabric.AI Inc. Common Stock,46,0,46,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1086745/000149315226019257/form8-k.htm,0,metadata_only,,
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,0,0,0,none_detected,,,0,metadata_none,,
FBLG,FibroBiologics Inc. Common Stock,80,0,80,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1958777/000119312526207530/fblg-20260505.htm,30,metadata_only,,
FCHL,Fitness Champs Holdings Limited Common Stock,80,0,80,event_shock_likely,financing/prospectus burst; high survival-risk metadata; late periodic report notice,https://www.sec.gov/Archives/edgar/data/2023796/000149315226023516/form20-f.htm,50,metadata_only,,
FCUV,Focus Universal Inc. Common Stock,70,0,70,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1590418/000168316826003231/focus_8k.htm,30,metadata_only,,
FGI,FGI Industries Ltd. Ordinary Shares,36,0,36,metadata_shock_suspected,recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1864943/000162828026035143/fgi-20260514.htm,0,metadata_only,,
FNUC,Frontier Nuclear and Minerals Inc. Common Shares,18,0,18,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1769697/000106299326002767/form6k.htm,0,metadata_only,,
GBR,New Concept Energy Inc Common Stock,36,0,36,metadata_shock_suspected,recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/105744/000121465926005927/o5112618k.htm,0,metadata_only,,
GCTK,GlucoTrack Inc. Common Stock,66,0,66,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1506983/000149315226023889/form8-k.htm,0,metadata_only,,
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,30,0,30,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1928581/000147559726000025/xslF345X06/primary_doc.xml,0,metadata_only,,
GNPX,Genprex Inc. Common Stock,66,0,66,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1595248/000143774926016883/gnpx20260513_8k.htm,0,metadata_only,,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,18,0,18,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1380936/999999999726000801/filename1.pdf,0,metadata_only,,
GOSS,Gossamer Bio Inc.,28,0,28,event_shock_watch,8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1728117/000172811726000036/goss-20260518.htm,0,metadata_only,,
GOVX,GeoVax Labs Inc. Common Stock,80,0,80,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/832489/000143774926017070/govx20260513_8k.htm,30,metadata_only,,
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,36,0,36,metadata_shock_suspected,recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1834526/000121390026056065/ea0290155-8k425_gpact3.htm,0,metadata_only,,
GRCE,Grace Therapeutics Inc. Common Stock,0,0,0,none_detected,,,0,metadata_none,,
GRML,Greenland Mines Ltd. Common Stock,72,0,72,event_shock_likely,financing/prospectus burst; 8-K plus filing activity spike; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1907223/000121390026056356/ea0290738-8k_greenland.htm,20,metadata_only,,
GRWG,GrowGeneration Corp. Common Stock,16,0,16,event_shock_watch,8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1604868/000160486826000011/grwg-20260512.htm,0,metadata_only,,
GSRVU,GSR V Acquisition Corp. Units,80,0,80,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/2111762/000121390026058555/ea0291253-8k_gsr5acq.htm,30,metadata_only,,
GVH,Globavend Holdings Limited Ordinary Shares,30,0,30,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1978527/000121390026057192/ea0290167-6k_globavend.htm,0,metadata_only,,
GXAI,Gaxos.ai Inc. Common Stock,30,0,30,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1895618/000121390026058659/ea0291214-10qa1_gaxosai.htm,0,metadata_only,,
HBIO,Harvard Bioscience Inc. Common Stock,46,0,46,metadata_shock_suspected,financing/prospectus activity; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1123494/000117184326003271/f8k_051226.htm,0,metadata_only,,
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,26,0,26,event_shock_watch,late periodic report notice,https://www.sec.gov/Archives/edgar/data/1958399/000121390026055775/ea0289453-20f_huachen.htm,20,metadata_only,,
HCWB,HCW Biologics Inc. Common Stock,80,0,80,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1828673/000149315226023122/form8-k.htm,30,metadata_only,,
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,30,0,30,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1948864/000149315226023896/form10-q.htm,0,metadata_only,,
HPAI,Helport AI Limited Ordinary Shares,30,0,30,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2001699/000121390026057185/ea0291044-6k_helport.htm,0,metadata_only,,
HTOO,Fusion Fuel Green PLC Class A Ordinary Shares,56,0,56,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1819794/000149315226024079/form6-k.htm,20,metadata_only,,
HUMA,Humacyte Inc.,58,0,58,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1818382/000110465926057974/tm2614071d1_8k.htm,0,metadata_only,,
IBG,Innovation Beverage Group Limited Ordinary Shares,56,0,56,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1924482/000092963826001904/xslSCHEDULE_13G_X02/primary_doc.xml,20,metadata_only,,
ICON,Icon Energy Corp. Common stock,30,0,30,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1995574/000110465926058868/xslSCHEDULE_13G_X02/primary_doc.xml,0,metadata_only,,
IDAI,T Stamp Inc. Class A Common Stock,58,0,58,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1718939/000171893926000030/idai-20260514.htm,0,metadata_only,,
IMDX,Insight Molecular Diagnostics Inc. Common Stock,46,0,46,metadata_shock_suspected,financing/prospectus activity; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1642380/000149315226022721/form8-k.htm,0,metadata_only,,
INDO,Indonesia Energy Corporation Limited Ordinary Shares,30,0,30,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1757840/000149315226019641/form20-f.htm,0,metadata_only,,
