ticker,company_name,event_shock_suspected_score,event_shock_detail_score,event_shock_score,event_shock_label,event_shock_reason,event_shock_source_url,event_thesis_break_risk_score,event_shock_confidence,event_business_profile,event_identity_terms
ALGS,Aligos Therapeutics Inc. Common Stock,0,45,45.0,"Old thesis broken, investigate",8-K text matched: clinical_or_regulatory_setback,https://www.sec.gov/Archives/edgar/data/1799448/000117184326003156/f8k_050726.htm,80,8k_text,,
ALLR,Allarity Therapeutics Inc. Common Stock,54,42,68.7,"Old thesis broken, investigate",financing/prospectus burst; recent 8-K cluster | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1860657/000121390026064278/ea0293097-8k_allarity.htm,80,8k_text,,
ALP,Alpha Compute Corp Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1095435/000159588826000059/xslSCHEDULE_13G_X02/primary_doc.xml,30,metadata_only,,
ALZN,Alzamend Neuro Inc. Common Stock,18,38,38.0,"Old thesis broken, investigate",financing/prospectus activity | 8-K text matched: delisting_or_listing_failure,https://www.sec.gov/Archives/edgar/data/1677077/000121465926003620/g3202628k.htm,70,8k_text,,
AMIX,Autonomix Medical Inc. Common Stock,30,44,45.4,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/1617867/000143774926001381/amix20260114_8k.htm,70,8k_text,,
AMS,American Shared Hospital Services Common Stock,0,42,42.0,"Old thesis broken, investigate",8-K text matched: default_or_acceleration,https://www.sec.gov/Archives/edgar/data/744825/000143774926019561/asha20260603_8k.htm,75,8k_text,,
AMZE,Amaze Holdings Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1880343/000149315226027963/form8-k.htm,0,metadata_only,,
APLM,Apollomics Inc. Class A Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1944885/000119312526272860/xslF345X06/ownership.xml,30,metadata_only,,
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,26,38,39.3,major_financing_or_warrants,"late periodic report notice | 8-K text matched: reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1894525/000121390026051125/ea0288393-8k_apimeds.htm,45,8k_text,,
APVO,Aptevo Therapeutics Inc. Common Stock,54,32,65.2,major_financing_or_warrants,financing/prospectus burst; recent 8-K cluster | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1671584/000119312526241867/apvo-20260525.htm,45,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
ARTL,Artelo Biosciences Inc. Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1621221/000164033426000973/artl_8k.htm,80,8k_text,,
ASBP,Aspire Biopharma Holdings Inc. Common Stock,42,42,56.7,"Old thesis broken, investigate",financing/prospectus activity; recent 8-K cluster | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1847345/000149315226028386/form8-k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
ATCX,Atlas Critical Minerals Corporation Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1684688/000110465926062732/xslSCHEDULE_13G_X02/primary_doc.xml,0,metadata_only,,
ATRA,Atara Biotherapeutics Inc. Common Stock,80,45,95.8,"Old thesis broken, investigate",financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: clinical_or_regulatory_setback,https://www.sec.gov/Archives/edgar/data/1604464/000119312526219420/atra-20260512.htm,80,8k_text,,
AUUD,Auddia Inc. Common Stock,30,54,54.0,going_concern_or_liquidity,"financing/prospectus burst | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants, restructuring_or_workforce, asset_sale_or_impairment",https://www.sec.gov/Archives/edgar/data/1554818/000168316826004179/auddia_8k.htm,65,8k_text,,
AXIN,Axiom Intelligence Acquisition Corp 1 Class A Ordinary Shares,42,54,60.9,"Old thesis broken, investigate","financing/prospectus activity; recent 8-K cluster | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2057030/000121390026061057/ea0292219-8k425_axiom1.htm,80,8k_text,,
AXINR,Axiom Intelligence Acquisition Corp 1 Right,42,54,60.9,"Old thesis broken, investigate","financing/prospectus activity; recent 8-K cluster | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2057030/000121390026061057/ea0292219-8k425_axiom1.htm,80,8k_text,,
BANL,CBL International Limited Class B Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
BATL,Battalion Oil Corporation Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1282648/000110465926060323/batl-20260513x8k.htm,80,8k_text,,
BCAB,BioAtla Inc. Common Stock,30,60,60.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants, partnership_or_customer_loss, restructuring_or_workforce",https://www.sec.gov/Archives/edgar/data/1826892/000119312526134501/bcab-20260331.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
BCSS,Bain Capital GSS Investment Corp. Class A Ordinary Shares,30,46,46.1,going_concern_or_liquidity,"financing/prospectus burst | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2064355/000119312525233659/d99409d8k.htm,65,8k_text,,
BESS,Bimergen Energy Corporation Common Stock,46,48,62.8,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1066764/000149315226008049/form8-k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
BGDE,Big Digital Energy Inc. Common Stock,46,50,63.5,"Old thesis broken, investigate","financing/prospectus activity; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, going_concern_or_liquidity, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1218683/000121390026047100/ea0287535-8k_mawson.htm,70,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
BGMS,Bio Green Med Solution Inc. Common Stock,54,54,72.9,"Old thesis broken, investigate","financing/prospectus activity; recent 8-K cluster; narrative/activity spike | 8-K text matched: reverse_split, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1130166/000149315226027291/form8-k.htm,80,8k_text,,
BIAF,bioAffinity Technologies Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1712762/000149315226028823/form8-k.htm,30,metadata_only,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
BIYA,Baiya International Group Inc. Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1944712/000121390026067845/ea029452801-6k_baiyaint.htm,0,metadata_only,,
BNRG,Brenmiller Energy Ltd Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1901215/999999999526001983/xslEFFECTX01/primary_doc.xml,30,metadata_only,,
BNZI,Banzai International Inc. Class A Common Stock,70,50,87.5,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike | 8-K text matched: delisting_or_listing_failure, reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1826011/000119312526207628/bnzi-20260505.htm,70,8k_text,,
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1551047/000139834426010568/xslF345X06/fp0099325-1_4.xml,30,metadata_only,,
BRN,Barnwell Industries Inc. Common Stock,56,32,67.2,major_financing_or_warrants,financing/prospectus burst; late periodic report notice | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/10048/000114036126022863/ef20074658_8k.htm,45,8k_text,,
BTAI,BioXcel Therapeutics Inc. Common Stock,34,52,52.2,going_concern_or_liquidity,"financing/prospectus activity; 8-K plus filing activity spike | 8-K text matched: going_concern_or_liquidity, restructuring_or_workforce, asset_sale_or_impairment, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1720893/000110465926061773/tm2614679d1_8k.htm,65,8k_text,,
BTTC,Black Titan Corporation Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/2034400/000149315226028441/form6-k.htm,30,metadata_only,,
CAPS,Capstone Holding Corp. Common Stock,72,50,89.5,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike; late periodic report notice | 8-K text matched: delisting_or_listing_failure, reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/887151/000121390026008528/ea0274368-8k_capstone.htm,70,8k_text,,
CDIO,Cardio Diagnostics Holdings Inc. Common stock,30,50,50.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: delisting_or_listing_failure, reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1870144/000107997325000781/cdio_8k.htm,70,8k_text,,
CDT,CDT Equity Inc. Common Stock,80,50,97.5,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster; late periodic report notice | 8-K text matched: delisting_or_listing_failure, major_financing_or_warrants, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1896212/000149315226025629/form8-k.htm,70,8k_text,,
CEPT,Cantor Equity Partners II Inc. Class A Ordinary Share,16,62,62.0,"Old thesis broken, investigate","8-K plus filing activity spike | 8-K text matched: delisting_or_listing_failure, major_financing_or_warrants, partnership_or_customer_loss, asset_sale_or_impairment",https://www.sec.gov/Archives/edgar/data/2034269/000121390025104188/ea0262758-8k425_cantor2.htm,80,8k_text,,
CETX,Cemtrex Inc. Common Stock,18,38,38.0,major_financing_or_warrants,"financing/prospectus activity | 8-K text matched: reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1435064/000149315226026874/form8-k.htm,45,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
CHSN,Chanson International Holding Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1825349/000121390026052839/ea0289427-6k_chanson.htm,0,metadata_only,,
CIIT,Tianci International Inc. Common Stock,56,44,71.4,"Old thesis broken, investigate","financing/prospectus burst; late periodic report notice | 8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/1557798/000168316826001884/tianci_8k.htm,70,8k_text,,
CING,Cingulate Inc. Common Stock,66,45,81.8,"Old thesis broken, investigate",financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: clinical_or_regulatory_setback,https://www.sec.gov/Archives/edgar/data/1862150/000149315226026760/form8-k.htm,80,8k_text,,
CISS,C3is Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1951067/000119312526228046/d71100d424b3.htm,30,metadata_only,,
CKX,CKX Lands Inc. Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
CLDI,Calidi Biotherapeutics Inc. Common Stock,54,32,65.2,major_financing_or_warrants,financing/prospectus burst; recent 8-K cluster | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1855485/000149315226026415/form8-k.htm,45,8k_text,,
CLM,Cornerstone Strategic Investment Fund Inc. Common Shares,0,0,0.0,none_detected,,,0,metadata_none,,
CLRB,Cellectar Biosciences Inc.  Common Stock,80,51,97.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants, clinical_or_regulatory_setback",https://www.sec.gov/Archives/edgar/data/1279704/000110465926060693/tm2614602d1_8k.htm,80,8k_text,,
CMND,Clearmind Medicine Inc. Common Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1892500/000147559726000082/xslF345X06/primary_doc.xml,0,metadata_only,,
CNSP,CNS Pharmaceuticals Inc. Common Stock,70,48,86.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike | 8-K text matched: routine_management_transition, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1729427/000168316826001066/cns_8k.htm,80,8k_text,,
CRMT,America's Car-Mart Inc Common Stock,80,54,98.9,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: routine_management_transition, partnership_or_customer_loss, restructuring_or_workforce",https://www.sec.gov/Archives/edgar/data/799850/000117184326003947/f8k_060526.htm,80,8k_text,,
CSAI,Cloudastructure Inc. Class A Common Stock,80,44,95.4,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster; late periodic report notice | 8-K text matched: delisting_or_listing_failure, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1709628/000168316826004399/cloud_8k.htm,70,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
CSTE,Caesarstone Ltd. Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,42,46,58.1,going_concern_or_liquidity,"financing/prospectus activity; recent 8-K cluster | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants, asset_sale_or_impairment",https://www.sec.gov/Archives/edgar/data/1951667/000110465926060588/tm2614520d1_8k.htm,65,8k_text,,
CTXR,Citius Pharmaceuticals Inc. Common Stock,80,63,100.0,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants, clinical_or_regulatory_setback, asset_sale_or_impairment",https://www.sec.gov/Archives/edgar/data/1506251/000121390026049338/ea0288203-8k_citius.htm,80,8k_text,,
CVKD,Cadrenal Therapeutics Inc. Common Stock,58,42,72.7,"Old thesis broken, investigate",financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1937993/000121390026064744/ea0293458-8k_cadrenal.htm,80,8k_text,,
CVM,Cel-Sci Corporation Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/725363/000165495426006015/cvm_8k.htm,80,8k_text,,
CXAI,CXApp Inc. Class A Common Stock,54,14,58.9,business_pivot_or_rebrand,financing/prospectus burst; recent 8-K cluster | 8-K text matched: business_pivot_or_rebrand,https://www.sec.gov/Archives/edgar/data/1820875/000182912626006013/cxappinc_8k.htm,10,8k_text,"SEC filing exhibits describe a sports/media pivot around Flash Sports & Media, T20 cricket, league rights, media distribution, sponsorships, and live-event monetization.",sports_media
DCOY,Decoy Therapeutics Inc. Common Stock,58,44,73.4,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/1615219/000119312526139145/dcoy-20260331.htm,70,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
DERM,Journey Medical Corporation Common Stock,30,34,41.9,going_concern_or_liquidity,financing/prospectus burst | 8-K text matched: going_concern_or_liquidity,https://www.sec.gov/Archives/edgar/data/1867066/000110465926060232/tm2614268d1_8k.htm,65,8k_text,,
DEVS,DevvStream Corp. Common Stock,66,60,87.0,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: default_or_acceleration, major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1854480/000114036126023907/ef20075535_8k.htm,80,8k_text,,
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),42,44,57.4,major_financing_or_warrants,"financing/prospectus activity; recent 8-K cluster | 8-K text matched: reverse_split, major_financing_or_warrants, asset_sale_or_impairment",https://www.sec.gov/Archives/edgar/data/1847986/000149315226023084/form8-k.htm,45,8k_text,,
DFNS,T3 Defense Inc. Common Stock,80,56,99.6,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; late periodic report notice; narrative/activity spike | 8-K text matched: bankruptcy_or_receivership, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1787518/000121390026067717/ea0294449-8k_t3defense.htm,85,8k_text,,
DKI,DarkIris Inc. Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2058584/000149315226025724/form6-k.htm,0,metadata_only,,
DLXY,Delixy Holdings Limited Class A Ordinary Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/2025218/000121390026050402/ea0287803-20f_delixy.htm,0,metadata_only,,
DXST,Decent Holding Inc Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1958133/000147559726000053/xslF345X06/primary_doc.xml,0,metadata_only,,
EAF,GrafTech International Ltd. Common Stock,70,42,84.7,"Old thesis broken, investigate",financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/931148/000119312526248897/d158839d8k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
EDBL,Edible Garden AG Incorporated Common Stock,54,44,69.4,"Old thesis broken, investigate","financing/prospectus activity; recent 8-K cluster; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/1809750/000147793226003501/edbl_8k.htm,70,8k_text,,
ELAB,PMGC Holdings Inc. Common Stock,66,46,82.1,going_concern_or_liquidity,"financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: going_concern_or_liquidity, asset_sale_or_impairment, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1840563/000121390026055405/ea0290098-8k_pmgc.htm,65,8k_text,,
ELBM,Electra Battery Materials Corporation Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1907184/000117184326003959/f6k_060826.htm,0,metadata_only,,
ELPW,Elong Power Holding Limited Class A Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/2015691/000149315226028289/form6-k.htm,30,metadata_only,,
ELTK,Eltek Ltd.,0,0,0.0,none_detected,,,0,metadata_none,,
ENSC,Ensysce Biosciences Inc. Common Stock,30,44,45.4,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: delisting_or_listing_failure, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1716947/000149315226023810/form8-k.htm,70,8k_text,,
ENVB,Enveric Biosciences Inc. Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: reverse_split, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/890821/000149315226026364/form8-k.htm,80,8k_text,,
EONR,EON Resources Inc. Class A Common Stock,56,44,71.4,"Old thesis broken, investigate","financing/prospectus burst; late periodic report notice | 8-K text matched: delisting_or_listing_failure, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1842556/000121390026046688/ea0287285-8k_eonresources.htm,70,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
EPM,Evolution Petroleum Corporation Inc. Common Stock,30,42,44.7,"Old thesis broken, investigate",financing/prospectus burst | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1006655/000110465926013485/tm262831d5_8k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
ERNA,Ernexa Therapeutics Inc. Common Stock,46,44,61.4,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/748592/000149315226011922/form8-k.htm,70,8k_text,,
EVGN,Evogene Ltd Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1574565/000117891326003200/zk2635546.htm,30,metadata_only,,
EVTV,Envirotech Vehicles Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1563568/000143774926017874/adom20260520_8k.htm,50,metadata_only,,
EZGO,EZGO Technologies Ltd. Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1806904/000121390026060570/ea0291868-6k_ezgo.htm,0,metadata_only,,
FABC,Fabric.AI Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1086745/000159588826000055/xslSCHEDULE_13G_X02/primary_doc.xml,0,metadata_only,,
FBLG,FibroBiologics Inc. Common Stock,70,0,70.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1958777/000119312526207530/fblg-20260505.htm,30,metadata_only,,
FCHL,Fitness Champs Holdings Limited Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2023796/000149315226028350/form20-fa.htm,0,metadata_only,,
FCUV,Focus Universal Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1590418/000168316826004299/focus_8k.htm,0,metadata_only,,
FEED,ENvue Medical Inc. Common Stock,56,0,56.0,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1326706/999999999526001794/xslEFFECTX01/primary_doc.xml,20,metadata_only,,
FGI,FGI Industries Ltd. Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
FNUC,Frontier Nuclear and Minerals Inc. Common Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1769697/000106299326002767/form6k.htm,0,metadata_only,,
GBR,New Concept Energy Inc Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
GCTK,GlucoTrack Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1506983/000149315226023889/form8-k.htm,0,metadata_only,,
GDC,GD Culture Group Limited Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1641398/000121390026052564/ea0289373-8k_gdculture.htm,0,metadata_only,,
