ticker,company_name,event_shock_suspected_score,event_shock_detail_score,event_shock_score,event_shock_label,event_shock_reason,event_shock_source_url,event_thesis_break_risk_score,event_shock_confidence,event_business_profile,event_identity_terms
AMIX,Autonomix Medical Inc. Common Stock,30,44,45.4,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/1617867/000143774926001381/amix20260114_8k.htm,70,8k_text,,
AMS,American Shared Hospital Services Common Stock,16,42,42.0,"Old thesis broken, investigate",8-K plus filing activity spike | 8-K text matched: default_or_acceleration,https://www.sec.gov/Archives/edgar/data/744825/000143774926019561/asha20260603_8k.htm,75,8k_text,,
AMZE,Amaze Holdings Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1880343/000149315226024912/xslF345X06/ownership.xml,0,metadata_only,,
APLM,Apollomics Inc. Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1944885/999999999526001838/xslEFFECTX01/primary_doc.xml,0,metadata_only,,
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,26,0,26.0,event_shock_watch,late periodic report notice,https://www.sec.gov/Archives/edgar/data/1894525/000121390026052036/ea0289213-8k_apimeds.htm,20,metadata_only,,
APVO,Aptevo Therapeutics Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1671584/000119312526241867/apvo-20260525.htm,0,metadata_only,,
ARQQ,Arqit Quantum Inc. Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1859690/000185969026000104/xslF345X06/form4.xml,30,metadata_only,,
ARTL,Artelo Biosciences Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1621221/000164033426000973/artl_8k.htm,30,metadata_only,,
ASBP,Aspire Biopharma Holdings Inc. Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1847345/000149315226023069/form8-k.htm,0,metadata_only,,
ATCX,Atlas Critical Minerals Corporation Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1684688/000110465926062732/xslSCHEDULE_13G_X02/primary_doc.xml,0,metadata_only,,
ATRA,Atara Biotherapeutics Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1604464/000119312526219420/atra-20260512.htm,30,metadata_only,,
AUUD,Auddia Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1554818/000168316826004179/auddia_8k.htm,30,metadata_only,,
AXIN,Axiom Intelligence Acquisition Corp 1 Class A Ordinary Shares,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/2057030/000121390026066551/ea0294077-8k425_axiom1.htm,0,metadata_only,,
AXINR,Axiom Intelligence Acquisition Corp 1 Right,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/2057030/000121390026066551/ea0294077-8k425_axiom1.htm,0,metadata_only,,
BANL,CBL International Limited Class B Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
BATL,Battalion Oil Corporation Common Stock,70,0,70.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1282648/000110465926060323/batl-20260513x8k.htm,30,metadata_only,,
BCAB,BioAtla Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1826892/000119312526259699/xslF345X06/ownership.xml,0,metadata_only,,
BCSS,Bain Capital GSS Investment Corp. Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2064355/000121465926006434/xslSCHEDULE_13G_X02/primary_doc.xml,0,metadata_only,,
BESS,Bimergen Energy Corporation Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1066764/000149315226025562/form8-k.htm,0,metadata_only,,
BGDE,Big Digital Energy Inc. Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1218683/000121390026064721/ea0293476-8k_bigdigital.htm,0,metadata_only,,
BIAF,bioAffinity Technologies Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1712762/000149315226026773/form8-k.htm,30,metadata_only,,
BIYA,Baiya International Group Inc. Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1944712/000121390026066409/ea0294022-6k_baiya.htm,0,metadata_only,,
BNRG,Brenmiller Energy Ltd Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1901215/000121390026065381/ea0290586-f3_brenmiller.htm,30,metadata_only,,
BNZI,Banzai International Inc. Class A Common Stock,70,0,70.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1826011/000119312526207628/bnzi-20260505.htm,30,metadata_only,,
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1551047/000139834426010568/xslF345X06/fp0099325-1_4.xml,30,metadata_only,,
BRN,Barnwell Industries Inc. Common Stock,56,0,56.0,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/10048/000114036126022863/ef20074658_8k.htm,20,metadata_only,,
BTAI,BioXcel Therapeutics Inc. Common Stock,34,0,34.0,event_shock_watch,financing/prospectus activity; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1720893/000110465926061773/tm2614679d1_8k.htm,0,metadata_only,,
BTTC,Black Titan Corporation Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2034400/000149315226023984/form424b3.htm,0,metadata_only,,
CAPS,Capstone Holding Corp. Common Stock,56,0,56.0,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/887151/000143774926015014/caps20260505_8k.htm,20,metadata_only,,
CDIO,Cardio Diagnostics Holdings Inc. Common stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1870144/000155335026000089/cdio_10q-033126.htm,0,metadata_only,,
CDT,CDT Equity Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; late periodic report notice; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1896212/000149315226025629/form8-k.htm,50,metadata_only,,
CEPT,Cantor Equity Partners II Inc. Class A Ordinary Share,16,0,16.0,event_shock_watch,8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/2034269/000121390026053921/ea0289803-8k_cantor2.htm,0,metadata_only,,
CETX,Cemtrex Inc. Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1435064/000149315226026874/form8-k.htm,0,metadata_only,,
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
CHSN,Chanson International Holding Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1825349/000121390026052839/ea0289427-6k_chanson.htm,0,metadata_only,,
CIIT,Tianci International Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1557798/000168316826004448/tianci_s1.htm,0,metadata_only,,
CING,Cingulate Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1862150/000149315226026760/form8-k.htm,30,metadata_only,,
CISS,C3is Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1951067/000119312526228046/d71100d424b3.htm,30,metadata_only,,
CKX,CKX Lands Inc. Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
CLDI,Calidi Biotherapeutics Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1855485/000149315226026415/form8-k.htm,0,metadata_only,,
CLM,Cornerstone Strategic Investment Fund Inc. Common Shares,0,0,0.0,none_detected,,,0,metadata_none,,
CLRB,Cellectar Biosciences Inc.  Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1279704/000110465926063202/tm2614924d1_8k.htm,30,metadata_only,,
CMND,Clearmind Medicine Inc. Common Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1892500/000121390026063494/ea029301301-6k_clearmind.htm,30,metadata_only,,
CNSP,CNS Pharmaceuticals Inc. Common Stock,70,0,70.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1729427/000168316826003432/cns_8k.htm,30,metadata_only,,
CRMT,America's Car-Mart Inc Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/799850/000117184326003947/f8k_060526.htm,30,metadata_only,,
CSAI,Cloudastructure Inc. Class A Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1709628/000168316826004399/cloud_8k.htm,20,metadata_only,,
CSTE,Caesarstone Ltd. Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,42,0,42.0,metadata_shock_suspected,financing/prospectus activity; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1951667/000110465926070532/tm2616696d1_8k.htm,0,metadata_only,,
CTXR,Citius Pharmaceuticals Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1506251/000121390026063531/ea0292904-8k_citius.htm,30,metadata_only,,
CVKD,Cadrenal Therapeutics Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1937993/000121390026064744/ea0293458-8k_cadrenal.htm,30,metadata_only,,
CVM,Cel-Sci Corporation Common Stock,70,0,70.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/725363/000165495426004910/cvm_8k.htm,30,metadata_only,,
CXAI,CXApp Inc. Class A Common Stock,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1820875/000182912626006014/cxappinc_8k.htm,0,metadata_only,,
DCOY,Decoy Therapeutics Inc. Common Stock,58,0,58.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1615219/000119312526230749/dcoy-20260519.htm,0,metadata_only,,
DERM,Journey Medical Corporation Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1867066/000110465926060232/tm2614268d1_8k.htm,0,metadata_only,,
DEVS,DevvStream Corp. Common Stock,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1854480/000114036126024382/ef20075717_8k.htm,0,metadata_only,,
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),42,0,42.0,metadata_shock_suspected,financing/prospectus activity; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1847986/000149315226027716/form8-k.htm,0,metadata_only,,
DFNS,T3 Defense Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; late periodic report notice; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1787518/000121390026053849/ea0289627-8k_t3defense.htm,50,metadata_only,,
DKI,DarkIris Inc. Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2058584/000149315226025724/form6-k.htm,0,metadata_only,,
DLXY,Delixy Holdings Limited Class A Ordinary Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/2025218/000121390026050402/ea0287803-20f_delixy.htm,0,metadata_only,,
DXST,Decent Holding Inc Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1958133/000147559726000053/xslF345X06/primary_doc.xml,0,metadata_only,,
EAF,GrafTech International Ltd. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/931148/000119312526248897/d158839d8k.htm,30,metadata_only,,
EDBL,Edible Garden AG Incorporated Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus activity; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1809750/000147793226003501/edbl_8k.htm,0,metadata_only,,
ELAB,PMGC Holdings Inc. Common Stock,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1840563/000121390026066351/ea0293813-8k_pmgc.htm,0,metadata_only,,
ELBM,Electra Battery Materials Corporation Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1907184/000117184326003959/f6k_060826.htm,0,metadata_only,,
ELPW,Elong Power Holding Limited Class A Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/2015691/000107997326000718/xslSCHEDULE_13G_X02/primary_doc.xml,30,metadata_only,,
ELTK,Eltek Ltd.,0,0,0.0,none_detected,,,0,metadata_none,,
ENSC,Ensysce Biosciences Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1716947/000149315226025061/form8-k.htm,0,metadata_only,,
ENVB,Enveric Biosciences Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/890821/000149315226027781/form8-k.htm,30,metadata_only,,
EONR,EON Resources Inc. Class A Common Stock,56,0,56.0,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1842556/000121390026048483/ea0288079-8k_eonresources.htm,20,metadata_only,,
EPM,Evolution Petroleum Corporation Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1006655/000110465926059493/epm-20260511x8k.htm,0,metadata_only,,
ERNA,Ernexa Therapeutics Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/748592/000149315226021112/form8-k.htm,0,metadata_only,,
EVGN,Evogene Ltd Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1574565/000117891326002848/zk2635385.htm,0,metadata_only,,
EVTV,Envirotech Vehicles Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; late periodic report notice; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1563568/000143774926017874/adom20260520_8k.htm,50,metadata_only,,
EZGO,EZGO Technologies Ltd. Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1806904/000121390026060570/ea0291868-6k_ezgo.htm,0,metadata_only,,
FABC,Fabric.AI Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1086745/000149315226019257/form8-k.htm,0,metadata_only,,
FBLG,FibroBiologics Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1958777/000119312526207530/fblg-20260505.htm,30,metadata_only,,
FCHL,Fitness Champs Holdings Limited Common Stock,56,0,56.0,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/2023796/000149315226026474/form6-k.htm,20,metadata_only,,
FCUV,Focus Universal Inc. Common Stock,70,0,70.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1590418/000168316826004299/focus_8k.htm,30,metadata_only,,
FEED,ENvue Medical Inc. Common Stock,56,0,56.0,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1326706/999999999526001794/xslEFFECTX01/primary_doc.xml,20,metadata_only,,
FGI,FGI Industries Ltd. Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
FNUC,Frontier Nuclear and Minerals Inc. Common Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1769697/000106299326002767/form6k.htm,0,metadata_only,,
GBR,New Concept Energy Inc Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
GCTK,GlucoTrack Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1506983/000149315226023889/form8-k.htm,0,metadata_only,,
GDC,GD Culture Group Limited Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1641398/000121390026052564/ea0289373-8k_gdculture.htm,0,metadata_only,,
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1928581/000149315226027506/form6-k.htm,0,metadata_only,,
GNPX,Genprex Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1595248/000143774926018318/gnpx20260515_8k.htm,30,metadata_only,,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1380936/999999999726000934/filename1.pdf,0,metadata_only,,
GOSS,Gossamer Bio Inc.,36,0,36.0,metadata_shock_suspected,recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1728117/000172811726000045/goss-20260603.htm,0,metadata_only,,
GOVX,GeoVax Labs Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/832489/000143774926017809/govx20260519_8k.htm,30,metadata_only,,
GRCE,Grace Therapeutics Inc. Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
GRML,Greenland Mines Ltd. Common Stock,56,0,56.0,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1907223/000121390026059864/ea0291806-8k_greenland.htm,20,metadata_only,,
GRWG,GrowGeneration Corp. Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
GXAI,Gaxos.ai Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1895618/000121390026058659/ea0291214-10qa1_gaxosai.htm,0,metadata_only,,
HBIO,Harvard Bioscience Inc. Common Stock,42,0,42.0,metadata_shock_suspected,financing/prospectus activity; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1123494/000117184326003877/f8k_060226.htm,0,metadata_only,,
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1958399/000121390026065599/ea0293368-f3_huachen.htm,50,metadata_only,,
HCWB,HCW Biologics Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1828673/000149315226026529/form8-k.htm,30,metadata_only,,
HPAI,Helport AI Limited Ordinary Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/2001699/000121390026061011/xslF345X06/ownership.xml,0,metadata_only,,
HTOO,Fusion Fuel Green PLC Class A Ordinary Shares,56,0,56.0,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1819794/000149315226027862/form6-k.htm,20,metadata_only,,
HUBC,Hub Cyber Security Ltd. Ordinary Shares,26,0,26.0,event_shock_watch,late periodic report notice,https://www.sec.gov/Archives/edgar/data/1905660/000213833926000002/xslSCHEDULE_13G_X02/primary_doc.xml,20,metadata_only,,
HUMA,Humacyte Inc.,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1818382/000110465926071000/tm2616944d2_8k.htm,0,metadata_only,,
IDAI,T Stamp Inc. Class A Common Stock,34,0,34.0,event_shock_watch,financing/prospectus activity; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1718939/000171893926000030/idai-20260514.htm,0,metadata_only,,
IMDX,Insight Molecular Diagnostics Inc. Common Stock,34,0,34.0,event_shock_watch,financing/prospectus activity; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1642380/000149315226022721/form8-k.htm,0,metadata_only,,
INDO,Indonesia Energy Corporation Limited Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1757840/000149315226025673/form6-k.htm,0,metadata_only,,
INKT,MiNK Therapeutics Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1840229/000119312526225369/inkt-20260515.htm,0,metadata_only,,
