ticker,company_name,event_shock_suspected_score,event_shock_detail_score,event_shock_score,event_shock_label,event_shock_reason,event_shock_source_url,event_thesis_break_risk_score,event_shock_confidence,event_business_profile,event_identity_terms
BRN,Barnwell Industries Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/10048/000114036126032289/ef20079988_8k.htm,0,metadata_only,,
BTAI,BioXcel Therapeutics Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus activity; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1720893/000110465926100532/tm2623945d1_8k.htm,0,metadata_only,,
BTTC,Black Titan Corporation Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2034400/000149315226039204/form6-k.htm,0,metadata_only,,
CAPS,Capstone Holding Corp. Common Stock,42,0,42.0,metadata_shock_suspected,financing/prospectus activity; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/887151/000143774926027159/caps20260812_8k.htm,0,metadata_only,,
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,58,0,58.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/2074973/000121390026086928/ea0301196-8k_church11.htm,0,metadata_only,,
CDIO,Cardio Diagnostics Holdings Inc. Common stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1870144/000107997326001153/cdio_8k.htm,0,metadata_only,,
CDT,CDT Equity Inc. Common Stock,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1896212/000149315226036361/form8-k.htm,0,metadata_only,,
CETX,Cemtrex Inc. Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1435064/000149315226038337/form10-q.htm,0,metadata_only,,
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
CHSN,Chanson International Holding Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1825349/000118518526003648/chsn6k081926.htm,0,metadata_only,,
CHW,Calamos Global Dynamic Income Fund Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
CIIT,Tianci International Inc. Common Stock,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1557798/000168316826006698/tianci_8k.htm,0,metadata_only,,
CING,Cingulate Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1862150/000149315226037605/form8-k.htm,0,metadata_only,,
CISS,C3is Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1951067/000119312526357115/d410817d424b3.htm,30,metadata_only,,
CKX,CKX Lands Inc. Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
CLDI,Calidi Biotherapeutics Inc. Common Stock,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1855485/000149315226037840/form8-k.htm,0,metadata_only,,
CLM,Cornerstone Strategic Investment Fund Inc. Common Shares,0,0,0.0,none_detected,,,0,metadata_none,,
CLRB,Cellectar Biosciences Inc.  Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1279704/000110465926095460/tm2623056d1_8k.htm,0,metadata_only,,
CMND,Clearmind Medicine Inc. Common Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1892500/000121390026093015/ea0303144-6k_clearmind.htm,0,metadata_only,,
CNSP,CNS Pharmaceuticals Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1729427/000168316826006724/cns_defa14a.htm,0,metadata_only,,
COLAR,Columbus Acquisition Corp Rights,36,0,36.0,metadata_shock_suspected,recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/2028201/000121390026086245/ea0301005-8k425_columbus.htm,0,metadata_only,,
CRANR,Crane Harbor Acquisition Corp. II Rights,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2081358/000168838226000027/xslSCHEDULE_13G_X02/primary_doc.xml,0,metadata_only,,
CRF,Cornerstone Total Return Fund Inc. (The) Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
CRMT,America's Car-Mart Inc Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/799850/000117184326004623/f8k_071426.htm,0,metadata_only,,
CSAI,Cloudastructure Inc. Class A Common Stock,80,0,80.0,event_shock_likely,financing/prospectus activity; recent 8-K cluster; late periodic report notice; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1709628/000168316826006505/cloud_8k.htm,20,metadata_only,,
CSTE,Caesarstone Ltd. Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1951667/000110465926101479/tm2624021d1_8k.htm,0,metadata_only,,
CTXR,Citius Pharmaceuticals Inc. Common Stock,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1506251/000121390026092604/ea0302856-8k_citius.htm,0,metadata_only,,
CVKD,Cadrenal Therapeutics Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1937993/000121390026089147/ea0302042-8k_cadrenal.htm,30,metadata_only,,
CVM,Cel-Sci Corporation Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/725363/000165495426007691/cvm_8k.htm,0,metadata_only,,
CXAI,CXApp Inc. Class A Common Stock,58,0,58.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1820875/000182912626008889/cxappinc_8k.htm,0,metadata_only,,
DCOY,Decoy Therapeutics Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1615219/000119312526304949/dcoy-20260714.htm,0,metadata_only,,
DERM,Journey Medical Corporation Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1867066/000110465926094862/tm2622742d1_8k.htm,0,metadata_only,,
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),54,0,54.0,metadata_shock_suspected,financing/prospectus activity; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1847986/000149315226039715/form8-k.htm,0,metadata_only,,
DLXY,Delixy Holdings Limited Class A Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
DMAAR,Drugs Made In America Acquisition Corp. Rights,16,0,16.0,event_shock_watch,8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/2028614/000121390026079678/ea0298461-8k425_drugs.htm,0,metadata_only,,
DXST,Decent Holding Inc Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1958133/000118518526003676/xslF345X06/ownership.xml,0,metadata_only,,
EAF,GrafTech International Ltd. Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/931148/000093114826000071/gti-20260724.htm,0,metadata_only,,
EDBL,Edible Garden AG Incorporated Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1809750/000147793226005237/edbl_8k.htm,30,metadata_only,,
ELAB,PMGC Holdings Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1840563/000121390026089530/ea0301310-10q_pmgc.htm,0,metadata_only,,
ELBM,Electra Battery Materials Corporation Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1907184/000117184326005746/f6k_082626.htm,0,metadata_only,,
ELPW,Elong Power Holding Limited Class A Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/2015691/000149315226039889/formf-1.htm,30,metadata_only,,
ELTK,Eltek Ltd.,0,0,0.0,none_detected,,,0,metadata_none,,
ENSC,Ensysce Biosciences Inc. Common Stock,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1716947/000149315226040080/form8-k.htm,0,metadata_only,,
ENVB,Enveric Biosciences Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/890821/000149315226038385/form8-k.htm,0,metadata_only,,
EONR,EON Resources Inc. Class A Common Stock,26,0,26.0,event_shock_watch,late periodic report notice,https://www.sec.gov/Archives/edgar/data/1842556/000121390026090788/ea0302319-nt10q_eonresource.htm,20,metadata_only,,
EPM,Evolution Petroleum Corporation Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1006655/000110465926099691/tm2623755d1_8k.htm,30,metadata_only,,
ERNA,Ernexa Therapeutics Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/748592/000149315226036424/form10-q.htm,0,metadata_only,,
EVGN,Evogene Ltd Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1574565/000117891326004259/xslF345X06/ownership.xml,30,metadata_only,,
EWAVR,East West Ave Acquisition Corp. Rights,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; late periodic report notice; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/2100704/000149315226037111/form8-k.htm,50,metadata_only,,
EZGO,EZGO Technologies Ltd. Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1806904/000121390026092099/ea0302783-6k_ezgo.htm,0,metadata_only,,
FABC,Fabric.AI Inc. Common Stock,70,0,70.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1086745/000149315226035850/form8-k.htm,30,metadata_only,,
FBLG,FibroBiologics Inc. Common Stock,70,0,70.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1958777/000119312526362027/fblg-20260820.htm,30,metadata_only,,
FCHL,Fitness Champs Holdings Limited Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2023796/000149315226031170/form6-k.htm,0,metadata_only,,
FCUV,Focus Universal Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1590418/000168316826006590/focus_8k.htm,0,metadata_only,,
FEED,ENvue Medical Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; late periodic report notice; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1326706/000149315226038305/form8-k.htm,50,metadata_only,,
FGI,FGI Industries Ltd. Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
FIGXW,FIGX Capital Acquisition Corp. Warrant,0,0,0.0,none_detected,,,0,metadata_none,,
FNUC,Frontier Nuclear and Minerals Inc. Common Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1769697/000106299326004636/form6k.htm,0,metadata_only,,
FVN,Future Vision II Acquisition Corporation Ordinary shares,54,0,54.0,metadata_shock_suspected,financing/prospectus activity; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/2010653/000182912626009303/futurevision2_8k.htm,0,metadata_only,,
GBR,New Concept Energy Inc Common Stock,24,0,24.0,event_shock_watch,recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/105744/000121465926010767/p8212668k.htm,0,metadata_only,,
GCTK,GlucoTrack Inc. Common Stock,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1506983/000149315226039143/form8-k.htm,0,metadata_only,,
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1928581/000149315226037148/form6-k.htm,0,metadata_only,,
GNPX,Genprex Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1595248/000143774926028250/gnpx20260817_8k.htm,0,metadata_only,,
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1380936/000182126826000156/xslN-PX_X01/primary_doc.xml,0,metadata_only,,
GOSS,Gossamer Bio Inc.,36,0,36.0,metadata_shock_suspected,recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1728117/000172811726000079/goss-20260824.htm,0,metadata_only,,
GOVX,GeoVax Labs Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/832489/000143774926024522/govx20260727_8k.htm,0,metadata_only,,
GRCE,Grace Therapeutics Inc. Common Stock,78,0,78.0,event_shock_likely,financing/prospectus activity; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1444192/000114036126032644/ef20079525_8k.htm,30,metadata_only,,
GRWG,GrowGeneration Corp. Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
GXAI,Gaxos.ai Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1895618/000121390026090113/ea0302215-8k_gaxos.htm,30,metadata_only,,
HBIO,Harvard Bioscience Inc. Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1123494/000117184326005406/f8k_081126.htm,0,metadata_only,,
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1958399/000121390026094037/ea0303331-6k_huachen.htm,0,metadata_only,,
HCWB,HCW Biologics Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1828673/000149315226038258/form8-k.htm,30,metadata_only,,
HPAI,Helport AI Limited Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2001699/000121390026077190/ea0297661-6k_helport.htm,0,metadata_only,,
HUBC,Hub Cyber Security Ltd. Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
HUMA,Humacyte Inc.,58,0,58.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1818382/000110465926094440/tm2622949d1_8k.htm,0,metadata_only,,
HVIIR,Hennessy Capital Investment Corp. VII Rights,78,0,78.0,event_shock_likely,financing/prospectus activity; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1846416/000149315226039917/form8-k.htm,30,metadata_only,,
HVMCW,Highview Merger Corp. Warrants,0,0,0.0,none_detected,,,0,metadata_none,,
HYT,Blackrock Corporate High Yield Fund Inc. Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1222401/000141036826085656/xslFormNPORT-P_X01/primary_doc.xml,0,metadata_only,,
IDAI,T Stamp Inc. Class A Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus activity; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1718939/000171893926000054/idai-20260813.htm,0,metadata_only,,
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1268884/000094040026033356/xslFormNPORT-P_X01/primary_doc.xml,0,metadata_only,,
