ticker,company_name,event_shock_suspected_score,event_shock_detail_score,event_shock_score,event_shock_label,event_shock_reason,event_shock_source_url,event_thesis_break_risk_score,event_shock_confidence,event_business_profile,event_identity_terms
APXT,Apex Treasury Corporation Class A Ordinary Share,46,54,64.9,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2079253/000121390026080199/ea0298664-8k425_apex.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
APXTW,Apex Treasury Corporation Warrants,46,54,64.9,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2079253/000121390026080199/ea0298664-8k425_apex.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
ARTL,Artelo Biosciences Inc. Common Stock,46,48,62.8,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1621221/000164033426000973/artl_8k.htm,80,8k_text,,
ASBP,Aspire Biopharma Holdings Inc. Common Stock,18,42,42.0,"Old thesis broken, investigate",financing/prospectus activity | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1847345/000149315226028386/form8-k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
ATRA,Atara Biotherapeutics Inc. Common Stock,46,45,61.8,"Old thesis broken, investigate",financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: clinical_or_regulatory_setback,https://www.sec.gov/Archives/edgar/data/1604464/000119312526219420/atra-20260512.htm,80,8k_text,,
AUUD,Auddia Inc. Common Stock,30,54,54.0,going_concern_or_liquidity,"financing/prospectus burst | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants, restructuring_or_workforce, asset_sale_or_impairment",https://www.sec.gov/Archives/edgar/data/1554818/000168316826004179/auddia_8k.htm,65,8k_text,,
AVAT,Avalanche Treasury Corporation Class A Common Stock,80,60,100.0,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: default_or_acceleration, major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2092446/000110465926075150/tm2615904d7_8k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
AXIN,Axiom Intelligence Acquisition Corp 1 Class A Ordinary Shares,16,54,54.0,"Old thesis broken, investigate","8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2057030/000121390026061057/ea0292219-8k425_axiom1.htm,80,8k_text,,
BACC,Blue Acquisition Corp. Class A Ordinary Shares,16,54,54.0,"Old thesis broken, investigate","8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2059654/000118518526002723/bacc8k425062926.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
BACCR,Blue Acquisition Corp. Right ,16,54,54.0,"Old thesis broken, investigate","8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2059654/000118518526002723/bacc8k425062926.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
BANL,CBL International Limited Class B Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
BATL,Battalion Oil Corporation Common Stock,46,42,60.7,"Old thesis broken, investigate",financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1282648/000110465926079612/batl-20260630x8k.htm,80,8k_text,,
BCAB,BioAtla Inc. Common Stock,30,60,60.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants, partnership_or_customer_loss, restructuring_or_workforce",https://www.sec.gov/Archives/edgar/data/1826892/000119312526134501/bcab-20260331.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,80,38,93.3,major_financing_or_warrants,"financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: major_financing_or_warrants, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2065779/000182912626008043/dboralarcacq1_8k.htm,45,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
BCSS,Bain Capital GSS Investment Corp. Class A Ordinary Shares,30,46,46.1,going_concern_or_liquidity,"financing/prospectus burst | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2064355/000119312525233659/d99409d8k.htm,65,8k_text,,
BESS,Bimergen Energy Corporation Common Stock,30,48,48.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: routine_auditor_change, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1066764/000149315226031911/form8-k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
BGDE,Big Digital Energy Inc. Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: going_concern_or_liquidity, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1218683/000121390026066829/ea0294099-8k_big.htm,80,8k_text,,
BGMS,Bio Green Med Solution Inc. Common Stock,18,54,54.0,"Old thesis broken, investigate","financing/prospectus activity | 8-K text matched: reverse_split, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1130166/000149315226027291/form8-k.htm,80,8k_text,,
BIAF,bioAffinity Technologies Inc. Common Stock,66,44,81.4,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/1712762/000149315226035672/form8-k.htm,70,8k_text,,
BIYA,Baiya International Group Inc Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1944712/000121390026080910/ea0298908-f3_baiya.htm,0,metadata_only,,
BNRG,Brenmiller Energy Ltd Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1901215/000121390026083326/ea0299749-6k_brenmiller.htm,30,metadata_only,,
BNZI,Banzai International Inc. Class A Common Stock,70,60,91.0,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike | 8-K text matched: default_or_acceleration, going_concern_or_liquidity, major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1826011/000119312526297663/bnzi-20260707.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,34,42,48.7,"Old thesis broken, investigate",financing/prospectus activity; 8-K plus filing activity spike | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1551047/000139834426011663/fp0099747-1_8kixbrl.htm,80,8k_text,,
BRKHW,Burtech Acquisition Corp II Warrants,30,60,60.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2098707/000121390026063614/ea0292303-8k_burtech2.htm,80,8k_text,,
BRN,Barnwell Industries Inc. Common Stock,30,32,41.2,major_financing_or_warrants,financing/prospectus burst | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/10048/000114036126022863/ef20074658_8k.htm,45,8k_text,,
BRTMU,B&R Technology Merger Corp. Units,80,46,96.1,going_concern_or_liquidity,"financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2131350/000119312526326166/d172633d8k.htm,65,8k_text,,
BTAI,BioXcel Therapeutics Inc. Common Stock,18,52,52.0,going_concern_or_liquidity,"financing/prospectus activity | 8-K text matched: going_concern_or_liquidity, restructuring_or_workforce, asset_sale_or_impairment, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1720893/000110465926061773/tm2614679d1_8k.htm,65,8k_text,,
BTTC,Black Titan Corporation Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2034400/000149315226034106/form6-k.htm,0,metadata_only,,
CAPS,Capstone Holding Corp. Common Stock,80,38,93.3,"Old thesis broken, investigate",financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: delisting_or_listing_failure,https://www.sec.gov/Archives/edgar/data/887151/000143774926023107/caps20260708_8k.htm,70,8k_text,,
CATLU,Catalyst Acquisition Corp. Units,80,38,93.3,major_financing_or_warrants,"financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: major_financing_or_warrants, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2104391/000121390026082795/ea0299623-8k_catalyst.htm,45,8k_text,,
CCAQ,Collective Acquisition Corp. Class A Ordinary Shares,0,44,44.0,major_financing_or_warrants,"8-K text matched: routine_management_transition, major_financing_or_warrants, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2041047/000121390026079700/ea0298481-8k_collective.htm,45,8k_text,,
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,66,54,84.9,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2074973/000121390026077978/ea0297923-8k425_churchill11.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
CDIO,Cardio Diagnostics Holdings Inc. Common stock,30,50,50.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: delisting_or_listing_failure, reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1870144/000107997325000781/cdio_8k.htm,70,8k_text,,
CDT,CDT Equity Inc. Common Stock,66,44,81.4,major_financing_or_warrants,"financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: reverse_split, major_financing_or_warrants, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1896212/000149315226033455/form8-k.htm,45,8k_text,,
CETX,Cemtrex Inc. Common Stock,18,38,38.0,major_financing_or_warrants,"financing/prospectus activity | 8-K text matched: reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1435064/000149315226026874/form8-k.htm,45,8k_text,,
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
CHSN,Chanson International Holding Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1825349/000121390026080901/ea0298858-6k_chanson.htm,0,metadata_only,,
CHW,Calamos Global Dynamic Income Fund Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
CIIT,Tianci International Inc. Common Stock,80,50,97.5,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1557798/000168316826005666/tianci_8k.htm,70,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
CING,Cingulate Inc. Common Stock,66,48,82.8,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: routine_management_transition, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1862150/000149315226034402/form8-k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
CISS,C3is Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1951067/000092963826002851/xslSCHEDULE_13G_X02/primary_doc.xml,30,metadata_only,,
CKX,CKX Lands Inc. Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
CLDI,Calidi Biotherapeutics Inc. Common Stock,54,48,70.8,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster | 8-K text matched: default_or_acceleration, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1855485/000149315226033594/form8-k.htm,80,8k_text,,
CLM,Cornerstone Strategic Investment Fund Inc. Common Shares,0,0,0.0,none_detected,,,0,metadata_none,,
CLRB,Cellectar Biosciences Inc.  Common Stock,46,51,63.8,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, clinical_or_regulatory_setback",https://www.sec.gov/Archives/edgar/data/1279704/000110465926060693/tm2614602d1_8k.htm,80,8k_text,,
CMND,Clearmind Medicine Inc. Common Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1892500/000121390026083320/ea0299819-6k_clearmind.htm,0,metadata_only,,
CNSP,CNS Pharmaceuticals Inc. Common Stock,30,44,45.4,major_financing_or_warrants,"financing/prospectus burst | 8-K text matched: major_financing_or_warrants, restructuring_or_workforce, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1729427/000168316826005233/cns_8k.htm,55,8k_text,,
CRF,Cornerstone Total Return Fund Inc. (The) Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
CRMT,America's Car-Mart Inc Common Stock,46,60,67.0,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: abrupt_management_exit, default_or_acceleration, partnership_or_customer_loss, restructuring_or_workforce",https://www.sec.gov/Archives/edgar/data/799850/000117184326004311/f8k_062226.htm,80,8k_text,,
CSAI,Cloudastructure Inc. Class A Common Stock,30,44,45.4,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: delisting_or_listing_failure, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1709628/000168316826005311/cloud_8k.htm,70,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
CSTE,Caesarstone Ltd. Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,18,48,48.0,"Old thesis broken, investigate","financing/prospectus activity | 8-K text matched: reverse_split, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1951667/000110465926078843/tm2619318d1_8k.htm,80,8k_text,,
CTXR,Citius Pharmaceuticals Inc. Common Stock,30,63,63.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants, clinical_or_regulatory_setback, asset_sale_or_impairment",https://www.sec.gov/Archives/edgar/data/1506251/000121390026049338/ea0288203-8k_citius.htm,80,8k_text,,
CVKD,Cadrenal Therapeutics Inc. Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1937993/000121390026074421/ea0296666-8k_cadrenal.htm,80,8k_text,,
CVM,Cel-Sci Corporation Common Stock,30,48,48.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/725363/000165495426006015/cvm_8k.htm,80,8k_text,,
CXAI,CXApp Inc. Class A Common Stock,46,38,59.3,major_financing_or_warrants,"financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1820875/000182912626006763/cxappinc_8k.htm,45,8k_text,"SEC filing exhibits describe a sports/media pivot around Flash Sports & Media, T20 cricket, league rights, media distribution, sponsorships, and live-event monetization.",sports_media
DCOY,Decoy Therapeutics Inc. Common Stock,70,44,85.4,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike | 8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/1615219/000119312526139145/dcoy-20260331.htm,70,8k_text,,
DERM,Journey Medical Corporation Common Stock,46,34,57.9,going_concern_or_liquidity,financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: going_concern_or_liquidity,https://www.sec.gov/Archives/edgar/data/1867066/000110465926060232/tm2614268d1_8k.htm,65,8k_text,,
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1847986/000149315226035543/form8-k.htm,0,metadata_only,,
DLXY,Delixy Holdings Limited Class A Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
DMAAR,Drugs Made In America Acquisition Corp. Rights,0,48,48.0,"Old thesis broken, investigate","8-K text matched: partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2028614/000121390026052324/ea0289172-8k425_drugs.htm,80,8k_text,,
DXST,Decent Holding Inc Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1958133/000118518526002959/dxst6k071426.htm,0,metadata_only,,
EAF,GrafTech International Ltd. Common Stock,34,42,48.7,"Old thesis broken, investigate",financing/prospectus activity; 8-K plus filing activity spike | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/931148/000119312526248897/d158839d8k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
EDBL,Edible Garden AG Incorporated Common Stock,80,24,88.4,reverse_split,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: reverse_split,https://www.sec.gov/Archives/edgar/data/1809750/000147793226004536/edbl_8k.htm,35,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
ELAB,PMGC Holdings Inc. Common Stock,54,42,68.7,"Old thesis broken, investigate",financing/prospectus burst; recent 8-K cluster | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1840563/000121390026076053/ea0297272-8k_pmgc.htm,80,8k_text,,
ELBM,Electra Battery Materials Corporation Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1907184/000117184326004776/f6k_072026.htm,0,metadata_only,,
ELPW,Elong Power Holding Limited Class A Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/2015691/999999999526002484/xslEFFECTX01/primary_doc.xml,30,metadata_only,,
ELTK,Eltek Ltd.,0,0,0.0,none_detected,,,0,metadata_none,,
ENSC,Ensysce Biosciences Inc. Common Stock,30,44,45.4,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: delisting_or_listing_failure, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1716947/000149315226023810/form8-k.htm,70,8k_text,,
ENVB,Enveric Biosciences Inc. Common Stock,30,48,48.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: reverse_split, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/890821/000149315226026364/form8-k.htm,80,8k_text,,
EONR,EON Resources Inc. Class A Common Stock,18,44,44.0,"Old thesis broken, investigate","financing/prospectus activity | 8-K text matched: delisting_or_listing_failure, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1842556/000121390026046688/ea0287285-8k_eonresources.htm,70,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
EPM,Evolution Petroleum Corporation Inc. Common Stock,30,42,44.7,"Old thesis broken, investigate",financing/prospectus burst | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1006655/000110465926013485/tm262831d5_8k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
ERNA,Ernexa Therapeutics Inc. Common Stock,54,24,62.4,reverse_split,financing/prospectus burst; recent 8-K cluster | 8-K text matched: reverse_split,https://www.sec.gov/Archives/edgar/data/748592/000149315226021112/form8-k.htm,35,8k_text,,
EVGN,Evogene Ltd Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1574565/000117891326003741/zk2635808.htm,30,metadata_only,,
EZGO,EZGO Technologies Ltd. Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1806904/000121390026073512/xslF345X06/ownership.xml,0,metadata_only,,
