ticker,company_name,event_shock_suspected_score,event_shock_detail_score,event_shock_score,event_shock_label,event_shock_reason,event_shock_source_url,event_thesis_break_risk_score,event_shock_confidence,event_business_profile,event_identity_terms
CAPS,Capstone Holding Corp. Common Stock,80,38,93.3,"Old thesis broken, investigate",financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: delisting_or_listing_failure,https://www.sec.gov/Archives/edgar/data/887151/000143774926023107/caps20260708_8k.htm,70,8k_text,,
CCIXW,Churchill Capital Corp IX Warrant,18,54,54.0,"Old thesis broken, investigate","financing/prospectus activity | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2006291/000119312526041945/d31761d8k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,46,54,64.9,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2074973/000121390026071287/ea0295484-8k425_church11.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
CDIO,Cardio Diagnostics Holdings Inc. Common stock,30,50,50.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: delisting_or_listing_failure, reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1870144/000107997325000781/cdio_8k.htm,70,8k_text,,
CDT,CDT Equity Inc. Common Stock,54,50,71.5,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster | 8-K text matched: delisting_or_listing_failure, major_financing_or_warrants, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1896212/000149315226025629/form8-k.htm,70,8k_text,,
CETX,Cemtrex Inc. Common Stock,18,38,38.0,major_financing_or_warrants,"financing/prospectus activity | 8-K text matched: reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1435064/000149315226026874/form8-k.htm,45,8k_text,,
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
CHSN,Chanson International Holding Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1825349/000121390026074309/ea0296457-6k_chanson.htm,0,metadata_only,,
CIIT,Tianci International Inc. Common Stock,80,38,93.3,major_financing_or_warrants,"financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; late periodic report notice; narrative/activity spike | 8-K text matched: reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1557798/000168316826004973/tianci_8k.htm,50,8k_text,,
CING,Cingulate Inc. Common Stock,54,45,69.8,"Old thesis broken, investigate",financing/prospectus burst; recent 8-K cluster | 8-K text matched: clinical_or_regulatory_setback,https://www.sec.gov/Archives/edgar/data/1862150/000149315226026760/form8-k.htm,80,8k_text,,
CISS,C3is Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1951067/000119312526281039/xslSCHEDULE_13D_X02/primary_doc.xml,0,metadata_only,,
CKX,CKX Lands Inc. Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
CLDI,Calidi Biotherapeutics Inc. Common Stock,54,32,65.2,major_financing_or_warrants,financing/prospectus burst; recent 8-K cluster | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1855485/000149315226026415/form8-k.htm,45,8k_text,,
CLM,Cornerstone Strategic Investment Fund Inc. Common Shares,0,0,0.0,none_detected,,,0,metadata_none,,
CLRB,Cellectar Biosciences Inc.  Common Stock,54,51,71.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata | 8-K text matched: major_financing_or_warrants, clinical_or_regulatory_setback",https://www.sec.gov/Archives/edgar/data/1279704/000110465926060693/tm2614602d1_8k.htm,80,8k_text,,
CMND,Clearmind Medicine Inc. Common Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1892500/000121390026075933/ea0297242-6k_clearmind.htm,0,metadata_only,,
CNSP,CNS Pharmaceuticals Inc. Common Stock,30,44,45.4,major_financing_or_warrants,"financing/prospectus burst | 8-K text matched: major_financing_or_warrants, restructuring_or_workforce, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1729427/000168316826005233/cns_8k.htm,55,8k_text,,
CRMT,America's Car-Mart Inc Common Stock,80,60,100.0,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: abrupt_management_exit, default_or_acceleration, partnership_or_customer_loss, restructuring_or_workforce",https://www.sec.gov/Archives/edgar/data/799850/000117184326004311/f8k_062226.htm,80,8k_text,,
CSAI,Cloudastructure Inc. Class A Common Stock,30,44,45.4,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: delisting_or_listing_failure, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1709628/000168316826005311/cloud_8k.htm,70,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
CSTE,Caesarstone Ltd. Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,42,48,58.8,"Old thesis broken, investigate","financing/prospectus activity; recent 8-K cluster | 8-K text matched: reverse_split, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1951667/000110465926078843/tm2619318d1_8k.htm,80,8k_text,,
CTXR,Citius Pharmaceuticals Inc. Common Stock,30,63,63.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants, clinical_or_regulatory_setback, asset_sale_or_impairment",https://www.sec.gov/Archives/edgar/data/1506251/000121390026049338/ea0288203-8k_citius.htm,80,8k_text,,
CVKD,Cadrenal Therapeutics Inc. Common Stock,66,48,82.8,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1937993/000121390026074421/ea0296666-8k_cadrenal.htm,80,8k_text,,
CVM,Cel-Sci Corporation Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/725363/000165495426006015/cvm_8k.htm,80,8k_text,,
CXAI,CXApp Inc. Class A Common Stock,54,38,67.3,major_financing_or_warrants,"financing/prospectus burst; recent 8-K cluster | 8-K text matched: reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1820875/000182912626006763/cxappinc_8k.htm,45,8k_text,"SEC filing exhibits describe a sports/media pivot around Flash Sports & Media, T20 cricket, league rights, media distribution, sponsorships, and live-event monetization.",sports_media
DCOY,Decoy Therapeutics Inc. Common Stock,70,44,85.4,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike | 8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/1615219/000119312526139145/dcoy-20260331.htm,70,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
DERM,Journey Medical Corporation Common Stock,46,34,57.9,going_concern_or_liquidity,financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: going_concern_or_liquidity,https://www.sec.gov/Archives/edgar/data/1867066/000110465926060232/tm2614268d1_8k.htm,65,8k_text,,
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),42,32,53.2,major_financing_or_warrants,financing/prospectus activity; recent 8-K cluster | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1847986/000149315226027716/form8-k.htm,45,8k_text,,
DFNS,T3 Defense Inc. Common Stock,80,38,93.3,major_financing_or_warrants,"financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1787518/000121390026073225/ea0295994-8k_t3defense.htm,45,8k_text,,
DLXY,Delixy Holdings Limited Class A Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
DXST,Decent Holding Inc Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1958133/000118518526002607/dxst6k060826.htm,0,metadata_only,,
EAF,GrafTech International Ltd. Common Stock,80,42,94.7,"Old thesis broken, investigate",financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/931148/000119312526248897/d158839d8k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
EDBL,Edible Garden AG Incorporated Common Stock,54,24,62.4,reverse_split,financing/prospectus activity; recent 8-K cluster; narrative/activity spike | 8-K text matched: reverse_split,https://www.sec.gov/Archives/edgar/data/1809750/000147793226004225/edbl_8k.htm,35,8k_text,,
ELAB,PMGC Holdings Inc. Common Stock,66,42,80.7,"Old thesis broken, investigate",financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1840563/000121390026076053/ea0297272-8k_pmgc.htm,80,8k_text,,
ELBM,Electra Battery Materials Corporation Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1907184/000117184326004485/f6k_070626.htm,0,metadata_only,,
ELPW,Elong Power Holding Limited Class A Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/2015691/999999999526002247/xslEFFECTX01/primary_doc.xml,30,metadata_only,,
ELTK,Eltek Ltd.,0,0,0.0,none_detected,,,0,metadata_none,,
ENSC,Ensysce Biosciences Inc. Common Stock,30,44,45.4,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: delisting_or_listing_failure, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1716947/000149315226023810/form8-k.htm,70,8k_text,,
ENVB,Enveric Biosciences Inc. Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: reverse_split, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/890821/000149315226026364/form8-k.htm,80,8k_text,,
EONR,EON Resources Inc. Class A Common Stock,30,44,45.4,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: delisting_or_listing_failure, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1842556/000121390026046688/ea0287285-8k_eonresources.htm,70,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
EOSER,Eos Energy Enterprises Inc. Right,80,40,94.0,going_concern_or_liquidity,"financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1805077/000095010326009739/dp249222_8k.htm,65,8k_text,,
EPM,Evolution Petroleum Corporation Inc. Common Stock,30,42,44.7,"Old thesis broken, investigate",financing/prospectus burst | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1006655/000110465926013485/tm262831d5_8k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
ERNA,Ernexa Therapeutics Inc. Common Stock,54,24,62.4,reverse_split,financing/prospectus burst; recent 8-K cluster | 8-K text matched: reverse_split,https://www.sec.gov/Archives/edgar/data/748592/000149315226021112/form8-k.htm,35,8k_text,,
EVGN,Evogene Ltd Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1574565/000121390026076953/xslSCHEDULE_13D_X02/primary_doc.xml,0,metadata_only,,
EVTV,Azio AI Holdings Inc. Common Stock,66,44,81.4,major_financing_or_warrants,"financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: routine_management_transition, major_financing_or_warrants, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1563568/000143774926022681/adom20260706_8k.htm,45,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
EZGO,EZGO Technologies Ltd. Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1806904/000121390026073512/xslF345X06/ownership.xml,0,metadata_only,,
FABC,Fabric.AI Inc. Common Stock,70,54,88.9,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1086745/000149315226019257/form8-k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
FBLG,FibroBiologics Inc. Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1958777/000119312526288468/fblg-20260625.htm,80,8k_text,,
FCHL,Fitness Champs Holdings Limited Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2023796/000149315226031170/form6-k.htm,0,metadata_only,,
FCUV,Focus Universal Inc. Common Stock,30,50,50.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: delisting_or_listing_failure, reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1590418/000168316826004961/focus_8k.htm,70,8k_text,,
FDMMU,Freedom Metals Acquisition Corp. Units,80,38,93.3,major_financing_or_warrants,"financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: major_financing_or_warrants, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2129659/000121390026076724/ea0297071-8k_freedom.htm,45,8k_text,,
