ticker,company_name,event_shock_suspected_score,event_shock_detail_score,event_shock_score,event_shock_label,event_shock_reason,event_shock_source_url,event_thesis_break_risk_score,event_shock_confidence
CVM,Cel-Sci Corporation Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/725363/000165495426004910/cvm_8k.htm,30,metadata_only
CXAI,CXApp Inc. Class A Common Stock,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1820875/000182912626005105/cxapp_8k.htm,0,metadata_only
CYAB,Cyabra Inc. Common Stock,30,60,60.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: routine_auditor_change, going_concern_or_liquidity, major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/2032341/000121390026036722/ea0283362-8k_cyabra.htm,80,8k_text
DCOY,Decoy Therapeutics Inc. Common Stock,30,50,50.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: delisting_or_listing_failure, going_concern_or_liquidity, reverse_split",https://www.sec.gov/Archives/edgar/data/1615219/000119312526139145/dcoy-20260331.htm,70,8k_text
DERM,Journey Medical Corporation Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1867066/000110465926060232/tm2614268d1_8k.htm,0,metadata_only
DEVS,DevvStream Corp. Common Stock,80,54,98.9,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, going_concern_or_liquidity, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1854480/000114036126021906/ef20074086_form8k.htm,80,8k_text
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),46,0,46.0,metadata_shock_suspected,financing/prospectus activity; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1847986/000149315226023084/form8-k.htm,0,metadata_only
DFNS,T3 Defense Inc. Common Stock,80,50,97.5,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster; late periodic report notice | 8-K text matched: delisting_or_listing_failure, reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1787518/000121390026053849/ea0289627-8k_t3defense.htm,70,8k_text
DFSC,DEFSEC Technologies Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1889823/000106299326002592/form6k.htm,0,metadata_only
DKI,DarkIris Inc. Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2058584/000149315226019354/xslF345X06/ownership.xml,0,metadata_only
DLXY,Delixy Holdings Limited Class A Ordinary Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/2025218/000121390026050402/ea0287803-20f_delixy.htm,0,metadata_only
DRCT,Direct Digital Holdings Inc. Class A Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1880613/000188061326000057/drct-20260511.htm,30,metadata_only
DXST,Decent Holding Inc Class A Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1958133/000118518526001804/xslF345X06/ownership.xml,30,metadata_only
EDBL,Edible Garden AG Incorporated Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus activity; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1809750/000147793226003155/edbl_8k.htm,0,metadata_only
ELAB,PMGC Holdings Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1840563/000121390026055405/ea0290098-8k_pmgc.htm,30,metadata_only
ELBM,Electra Battery Materials Corporation Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1907184/000090514826002391/xslSCHEDULE_13G_X02/primary_doc.xml,0,metadata_only
ELPW,Elong Power Holding Limited Class A Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/2015691/000149315226024119/form424b4.htm,30,metadata_only
ENGS,Energys Group Limited Ordinary Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1971828/000149315226020228/form6-k.htm,0,metadata_only
ENVB,Enveric Biosciences Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/890821/000149315226023345/form8-k.htm,30,metadata_only
EONR,EON Resources Inc. Class A Common Stock,56,0,56.0,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1842556/000121390026048483/ea0288079-8k_eonresources.htm,20,metadata_only
EPM,Evolution Petroleum Corporation Inc. Common Stock,30,34,41.9,going_concern_or_liquidity,financing/prospectus burst | 8-K text matched: going_concern_or_liquidity,https://www.sec.gov/Archives/edgar/data/1006655/000110465926059493/epm-20260511x8k.htm,65,8k_text
ERNA,Ernexa Therapeutics Inc. Common Stock,46,24,54.4,reverse_split,financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: reverse_split,https://www.sec.gov/Archives/edgar/data/748592/000149315226021112/form8-k.htm,35,8k_text
EVTV,Envirotech Vehicles Inc. Common Stock,80,38,93.3,"Old thesis broken, investigate",financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; late periodic report notice | 8-K text matched: delisting_or_listing_failure,https://www.sec.gov/Archives/edgar/data/1563568/000143774926014945/adom20260505_8k.htm,70,8k_text
EZGO,EZGO Technologies Ltd. Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1806904/000121390026057847/ea0291176-6k_ezgotech.htm,0,metadata_only
FABC,Fabric.AI Inc. Common Stock,46,62,67.7,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: bankruptcy_or_receivership, major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1086745/000149315226019257/form8-k.htm,85,8k_text
FACT,FACT II Acquisition Corp. Class A Ordinary Shares,0,48,48.0,"Old thesis broken, investigate","8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/2028935/000121390025117572/ea0266887-8k425_fact2acq.htm,80,8k_text
FBLG,FibroBiologics Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1958777/000119312526207530/fblg-20260505.htm,30,metadata_only
FCHL,Fitness Champs Holdings Limited Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; late periodic report notice,https://www.sec.gov/Archives/edgar/data/2023796/000149315226023516/form20-f.htm,50,metadata_only
FCUV,Focus Universal Inc. Common Stock,70,0,70.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1590418/000168316826003231/focus_8k.htm,30,metadata_only
FGI,FGI Industries Ltd. Ordinary Shares,36,0,36.0,metadata_shock_suspected,recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1864943/000162828026035143/fgi-20260514.htm,0,metadata_only
FNUC,Frontier Nuclear and Minerals Inc. Common Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1769697/000106299326002767/form6k.htm,0,metadata_only
GBR,New Concept Energy Inc.,36,0,36.0,metadata_shock_suspected,recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/105744/000121465926005927/o5112618k.htm,0,metadata_only
GCTK,GlucoTrack Inc. Common Stock,66,38,79.3,"Old thesis broken, investigate",financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: delisting_or_listing_failure,https://www.sec.gov/Archives/edgar/data/1506983/000149315226023889/form8-k.htm,70,8k_text
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1928581/000147559726000025/xslF345X06/primary_doc.xml,0,metadata_only
GNPX,Genprex Inc. Common Stock,66,34,77.9,going_concern_or_liquidity,financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: going_concern_or_liquidity,https://www.sec.gov/Archives/edgar/data/1595248/000143774926016883/gnpx20260513_8k.htm,65,8k_text
GOF,Guggenheim Strategic Opportunities Fund Common Shares of Beneficial Interest,18,42,42.0,"Old thesis broken, investigate",financing/prospectus activity | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1380936/000182126825000271/gof89492-8k.htm,80,8k_text
GOSS,Gossamer Bio Inc.,28,70,70.0,"Old thesis broken, investigate","8-K plus filing activity spike; narrative/activity spike | 8-K text matched: bankruptcy_or_receivership, default_or_acceleration, delisting_or_listing_failure, going_concern_or_liquidity",https://www.sec.gov/Archives/edgar/data/1728117/000172811726000036/goss-20260518.htm,85,8k_text
GOVX,GeoVax Labs Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/832489/000143774926017070/govx20260513_8k.htm,30,metadata_only
GPAT,GP-Act III Acquisition Corp. Class A Ordinary Share,36,32,47.2,major_financing_or_warrants,recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1834526/000121390026056065/ea0290155-8k425_gpact3.htm,45,8k_text
GRCE,Grace Therapeutics Inc. Common Stock,0,0,0.0,none_detected,,,0,metadata_none
GRML,Greenland Mines Ltd. Common Stock,72,0,72.0,event_shock_likely,financing/prospectus burst; 8-K plus filing activity spike; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1907223/000121390026056356/ea0290738-8k_greenland.htm,20,metadata_only
GRWG,GrowGeneration Corp. Common Stock,16,0,16.0,event_shock_watch,8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1604868/000160486826000011/grwg-20260512.htm,0,metadata_only
GSRVU,GSR V Acquisition Corp. Units,80,32,91.2,major_financing_or_warrants,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/2111762/000121390026058555/ea0291253-8k_gsr5acq.htm,45,8k_text
GVH,Globavend Holdings Limited Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1978527/000121390026057192/ea0290167-6k_globavend.htm,0,metadata_only
GXAI,Gaxos.ai Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1895618/000121390026056583/ea0289980-10q_gaxos.htm,0,metadata_only
HBIO,Harvard Bioscience Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus activity; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1123494/000117184326003271/f8k_051226.htm,0,metadata_only
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,26,0,26.0,event_shock_watch,late periodic report notice,https://www.sec.gov/Archives/edgar/data/1958399/000121390026055775/ea0289453-20f_huachen.htm,20,metadata_only
HCWB,HCW Biologics Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1828673/000149315226023122/form8-k.htm,30,metadata_only
