ticker,company_name,event_shock_suspected_score,event_shock_detail_score,event_shock_score,event_shock_label,event_shock_reason,event_shock_source_url,event_thesis_break_risk_score,event_shock_confidence,event_business_profile,event_identity_terms
CMND,Clearmind Medicine Inc. Common Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1892500/000147559726000080/xslF345X06/primary_doc.xml,30,metadata_only,,
CNSP,CNS Pharmaceuticals Inc. Common Stock,70,48,86.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike | 8-K text matched: routine_management_transition, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1729427/000168316826001066/cns_8k.htm,80,8k_text,,
CRMT,America's Car-Mart Inc Common Stock,80,54,98.9,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: routine_management_transition, partnership_or_customer_loss, restructuring_or_workforce",https://www.sec.gov/Archives/edgar/data/799850/000117184326003947/f8k_060526.htm,80,8k_text,,
CSAI,Cloudastructure Inc. Class A Common Stock,80,44,95.4,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster; late periodic report notice | 8-K text matched: delisting_or_listing_failure, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1709628/000168316826004399/cloud_8k.htm,70,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
CSTE,Caesarstone Ltd. Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,42,46,58.1,going_concern_or_liquidity,"financing/prospectus activity; recent 8-K cluster | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants, asset_sale_or_impairment",https://www.sec.gov/Archives/edgar/data/1951667/000110465926060588/tm2614520d1_8k.htm,65,8k_text,,
CTXR,Citius Pharmaceuticals Inc. Common Stock,80,63,100.0,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants, clinical_or_regulatory_setback, asset_sale_or_impairment",https://www.sec.gov/Archives/edgar/data/1506251/000121390026049338/ea0288203-8k_citius.htm,80,8k_text,,
CVKD,Cadrenal Therapeutics Inc. Common Stock,66,42,80.7,"Old thesis broken, investigate",financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1937993/000121390026064744/ea0293458-8k_cadrenal.htm,80,8k_text,,
CVM,Cel-Sci Corporation Common Stock,70,48,86.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/725363/000165495426004823/cvm_8k.htm,80,8k_text,,
CXAI,CXApp Inc. Class A Common Stock,54,14,58.9,business_pivot_or_rebrand,financing/prospectus burst; recent 8-K cluster | 8-K text matched: business_pivot_or_rebrand,https://www.sec.gov/Archives/edgar/data/1820875/000182912626006013/cxappinc_8k.htm,10,8k_text,"SEC filing exhibits describe a sports/media pivot around Flash Sports & Media, T20 cricket, league rights, media distribution, sponsorships, and live-event monetization.",sports_media
DCOY,Decoy Therapeutics Inc. Common Stock,58,44,73.4,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/1615219/000119312526139145/dcoy-20260331.htm,70,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
DERM,Journey Medical Corporation Common Stock,30,34,41.9,going_concern_or_liquidity,financing/prospectus burst | 8-K text matched: going_concern_or_liquidity,https://www.sec.gov/Archives/edgar/data/1867066/000110465926060232/tm2614268d1_8k.htm,65,8k_text,,
DEVS,DevvStream Corp. Common Stock,66,60,87.0,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: default_or_acceleration, major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1854480/000114036126023907/ef20075535_8k.htm,80,8k_text,,
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),42,44,57.4,major_financing_or_warrants,"financing/prospectus activity; recent 8-K cluster | 8-K text matched: reverse_split, major_financing_or_warrants, asset_sale_or_impairment",https://www.sec.gov/Archives/edgar/data/1847986/000149315226023084/form8-k.htm,45,8k_text,,
DFNS,T3 Defense Inc. Common Stock,80,56,99.6,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; late periodic report notice; narrative/activity spike | 8-K text matched: bankruptcy_or_receivership, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1787518/000121390026067717/ea0294449-8k_t3defense.htm,85,8k_text,,
DKI,DarkIris Inc. Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2058584/000149315226025724/form6-k.htm,0,metadata_only,,
DLXY,Delixy Holdings Limited Class A Ordinary Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/2025218/000121390026050402/ea0287803-20f_delixy.htm,0,metadata_only,,
DXST,Decent Holding Inc Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1958133/000147559726000053/xslF345X06/primary_doc.xml,0,metadata_only,,
EAF,GrafTech International Ltd. Common Stock,80,42,94.7,"Old thesis broken, investigate",financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/931148/000119312526248897/d158839d8k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
EDBL,Edible Garden AG Incorporated Common Stock,54,44,69.4,"Old thesis broken, investigate","financing/prospectus activity; recent 8-K cluster; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/1809750/000147793226003501/edbl_8k.htm,70,8k_text,,
ELAB,PMGC Holdings Inc. Common Stock,66,46,82.1,going_concern_or_liquidity,"financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: going_concern_or_liquidity, asset_sale_or_impairment, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1840563/000121390026055405/ea0290098-8k_pmgc.htm,65,8k_text,,
ELBM,Electra Battery Materials Corporation Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1907184/000117184326003959/f6k_060826.htm,0,metadata_only,,
ELPW,Elong Power Holding Limited Class A Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/2015691/000149315226028289/form6-k.htm,30,metadata_only,,
ELTK,Eltek Ltd.,0,0,0.0,none_detected,,,0,metadata_none,,
ENSC,Ensysce Biosciences Inc. Common Stock,30,44,45.4,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: delisting_or_listing_failure, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1716947/000149315226023810/form8-k.htm,70,8k_text,,
ENVB,Enveric Biosciences Inc. Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: reverse_split, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/890821/000149315226026364/form8-k.htm,80,8k_text,,
EONR,EON Resources Inc. Class A Common Stock,56,44,71.4,"Old thesis broken, investigate","financing/prospectus burst; late periodic report notice | 8-K text matched: delisting_or_listing_failure, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1842556/000121390026046688/ea0287285-8k_eonresources.htm,70,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
EPM,Evolution Petroleum Corporation Inc. Common Stock,30,42,44.7,"Old thesis broken, investigate",financing/prospectus burst | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1006655/000110465926013485/tm262831d5_8k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
ERNA,Ernexa Therapeutics Inc. Common Stock,46,44,61.4,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/748592/000149315226011922/form8-k.htm,70,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
EVGN,Evogene Ltd Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1574565/000117891326003170/zk2635530.htm,30,metadata_only,,
EVTV,Envirotech Vehicles Inc. Common Stock,80,54,98.9,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; late periodic report notice | 8-K text matched: routine_management_transition, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1563568/000143774926017874/adom20260520_8k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
EZGO,EZGO Technologies Ltd. Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1806904/000121390026060570/ea0291868-6k_ezgo.htm,0,metadata_only,,
FABC,Fabric.AI Inc. Common Stock,30,54,54.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1086745/000149315226019257/form8-k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
FBLG,FibroBiologics Inc. Common Stock,80,42,94.7,"Old thesis broken, investigate",financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1958777/000119312526201376/fblg-20260501.htm,80,8k_text,,
FCHL,Fitness Champs Holdings Limited Common Stock,56,0,56.0,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/2023796/000149315226028350/form20-fa.htm,20,metadata_only,,
FCUV,Focus Universal Inc. Common Stock,30,50,50.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: delisting_or_listing_failure, reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1590418/000168316826000776/focus_8k.htm,70,8k_text,,
FEED,ENvue Medical Inc. Common Stock,56,60,77.0,"Old thesis broken, investigate","financing/prospectus burst; late periodic report notice | 8-K text matched: routine_management_transition, going_concern_or_liquidity, partnership_or_customer_loss, asset_sale_or_impairment",https://www.sec.gov/Archives/edgar/data/1326706/000149315225029018/form8-k.htm,80,8k_text,,
