ticker,company_name,event_shock_suspected_score,event_shock_detail_score,event_shock_score,event_shock_label,event_shock_reason,event_shock_source_url,event_thesis_break_risk_score,event_shock_confidence,event_business_profile,event_identity_terms
ALGS,Aligos Therapeutics Inc. Common Stock,16,45,45.0,"Old thesis broken, investigate",8-K plus filing activity spike | 8-K text matched: clinical_or_regulatory_setback,https://www.sec.gov/Archives/edgar/data/1799448/000117184326003156/f8k_050726.htm,80,8k_text,,
ALLR,Allarity Therapeutics Inc. Common Stock,54,42,68.7,"Old thesis broken, investigate",financing/prospectus burst; recent 8-K cluster | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1860657/000121390026064278/ea0293097-8k_allarity.htm,80,8k_text,,
ALP,Alpha Compute Corp Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1095435/000117184326004456/f6k_070226.htm,30,metadata_only,,
ALZN,Alzamend Neuro Inc. Common Stock,18,38,38.0,"Old thesis broken, investigate",financing/prospectus activity | 8-K text matched: delisting_or_listing_failure,https://www.sec.gov/Archives/edgar/data/1677077/000121465926003620/g3202628k.htm,70,8k_text,,
AMIX,Autonomix Medical Inc. Common Stock,30,44,45.4,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/1617867/000143774926001381/amix20260114_8k.htm,70,8k_text,,
AMS,American Shared Hospital Services Common Stock,16,42,42.0,"Old thesis broken, investigate",8-K plus filing activity spike | 8-K text matched: default_or_acceleration,https://www.sec.gov/Archives/edgar/data/744825/000143774926019561/asha20260603_8k.htm,75,8k_text,,
AMZE,Amaze Holdings Inc. Common Stock,30,32,41.2,major_financing_or_warrants,financing/prospectus burst | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1880343/000149315226029001/form8-k.htm,45,8k_text,,
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,0,38,38.0,major_financing_or_warrants,"8-K text matched: reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1894525/000121390026051125/ea0288393-8k_apimeds.htm,45,8k_text,,
APVO,Aptevo Therapeutics Inc. Common Stock,46,42,60.7,"Old thesis broken, investigate",financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1671584/000119312526290473/apvo-20260629.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
ARTL,Artelo Biosciences Inc. Common Stock,70,48,86.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1621221/000164033426000973/artl_8k.htm,80,8k_text,,
ASBP,Aspire Biopharma Holdings Inc. Common Stock,42,42,56.7,"Old thesis broken, investigate",financing/prospectus activity; recent 8-K cluster | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1847345/000149315226028386/form8-k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
ATCX,Atlas Critical Minerals Corporation Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1684688/000110465926062732/xslSCHEDULE_13G_X02/primary_doc.xml,0,metadata_only,,
ATRA,Atara Biotherapeutics Inc. Common Stock,46,45,61.8,"Old thesis broken, investigate",financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: clinical_or_regulatory_setback,https://www.sec.gov/Archives/edgar/data/1604464/000119312526219420/atra-20260512.htm,80,8k_text,,
AUUD,Auddia Inc. Common Stock,30,54,54.0,going_concern_or_liquidity,"financing/prospectus burst | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants, restructuring_or_workforce, asset_sale_or_impairment",https://www.sec.gov/Archives/edgar/data/1554818/000168316826004179/auddia_8k.htm,65,8k_text,,
AVAT,Avalanche Treasury Corporation Class A Common Stock,80,62,100.0,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants, partnership_or_customer_loss, asset_sale_or_impairment",https://www.sec.gov/Archives/edgar/data/2092446/000110465926068289/tm2615904d1_8k.htm,80,8k_text,,
AXIN,Axiom Intelligence Acquisition Corp 1 Class A Ordinary Shares,24,54,54.0,"Old thesis broken, investigate","recent 8-K cluster | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2057030/000121390026061057/ea0292219-8k425_axiom1.htm,80,8k_text,,
BACCR,Blue Acquisition Corp. Right ,16,54,54.0,"Old thesis broken, investigate","8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2059654/000118518526002723/bacc8k425062926.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
BANL,CBL International Limited Class B Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
BATL,Battalion Oil Corporation Common Stock,66,42,80.7,"Old thesis broken, investigate",financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1282648/000110465926079612/batl-20260630x8k.htm,80,8k_text,,
BCAB,BioAtla Inc. Common Stock,30,60,60.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants, partnership_or_customer_loss, restructuring_or_workforce",https://www.sec.gov/Archives/edgar/data/1826892/000119312526134501/bcab-20260331.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
BCSS,Bain Capital GSS Investment Corp. Class A Ordinary Shares,30,46,46.1,going_concern_or_liquidity,"financing/prospectus burst | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2064355/000119312525233659/d99409d8k.htm,65,8k_text,,
BESS,Bimergen Energy Corporation Common Stock,30,48,48.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: routine_auditor_change, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1066764/000149315226031911/form8-k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
BGDE,Big Digital Energy Inc. Common Stock,42,48,58.8,"Old thesis broken, investigate","financing/prospectus activity; recent 8-K cluster | 8-K text matched: going_concern_or_liquidity, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1218683/000121390026066829/ea0294099-8k_big.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
BGMS,Bio Green Med Solution Inc. Common Stock,42,54,60.9,"Old thesis broken, investigate","financing/prospectus activity; recent 8-K cluster | 8-K text matched: reverse_split, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1130166/000149315226027291/form8-k.htm,80,8k_text,,
BIAF,bioAffinity Technologies Inc. Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1712762/000149315226029384/form8-k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
BIYA,Baiya International Group Inc. Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1944712/000121390026072163/ea0295989-6k_baiya.htm,0,metadata_only,,
BNRG,Brenmiller Energy Ltd Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1901215/000121390026074613/ea0296522-6k_brenmiller.htm,30,metadata_only,,
BNZI,Banzai International Inc. Class A Common Stock,30,50,50.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: delisting_or_listing_failure, reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1826011/000119312526207628/bnzi-20260505.htm,70,8k_text,,
BPRE,Bluerock Private Real Estate Fund Common Shares of Beneficial Interest,34,42,48.7,"Old thesis broken, investigate",financing/prospectus activity; 8-K plus filing activity spike | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1551047/000139834426011663/fp0099747-1_8kixbrl.htm,80,8k_text,,
BRN,Barnwell Industries Inc. Common Stock,30,32,41.2,major_financing_or_warrants,financing/prospectus burst | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/10048/000114036126022863/ef20074658_8k.htm,45,8k_text,,
BTAI,BioXcel Therapeutics Inc. Common Stock,18,52,52.0,going_concern_or_liquidity,"financing/prospectus activity | 8-K text matched: going_concern_or_liquidity, restructuring_or_workforce, asset_sale_or_impairment, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1720893/000110465926061773/tm2614679d1_8k.htm,65,8k_text,,
BTTC,Black Titan Corporation Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2034400/000149315226029714/form6-k.htm,0,metadata_only,,
CAPS,Capstone Holding Corp. Common Stock,80,32,91.2,major_financing_or_warrants,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/887151/000143774926015014/caps20260505_8k.htm,45,8k_text,,
CCIXW,Churchill Capital Corp IX Warrant,18,54,54.0,"Old thesis broken, investigate","financing/prospectus activity | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2006291/000119312526041945/d31761d8k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
CCXI,Churchill Capital Corp XI Class A Ordinary Shares,46,54,64.9,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/2074973/000121390026071287/ea0295484-8k425_church11.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
CDIO,Cardio Diagnostics Holdings Inc. Common stock,30,50,50.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: delisting_or_listing_failure, reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1870144/000107997325000781/cdio_8k.htm,70,8k_text,,
CDT,CDT Equity Inc. Common Stock,66,50,83.5,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, major_financing_or_warrants, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1896212/000149315226025629/form8-k.htm,70,8k_text,,
CETX,Cemtrex Inc. Common Stock,18,38,38.0,major_financing_or_warrants,"financing/prospectus activity | 8-K text matched: reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1435064/000149315226026874/form8-k.htm,45,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
CHSN,Chanson International Holding Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1825349/000121390026074309/ea0296457-6k_chanson.htm,0,metadata_only,,
CIIT,Tianci International Inc. Common Stock,80,38,93.3,major_financing_or_warrants,"financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; late periodic report notice; narrative/activity spike | 8-K text matched: reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1557798/000168316826004973/tianci_8k.htm,50,8k_text,,
CING,Cingulate Inc. Common Stock,54,45,69.8,"Old thesis broken, investigate",financing/prospectus burst; recent 8-K cluster | 8-K text matched: clinical_or_regulatory_setback,https://www.sec.gov/Archives/edgar/data/1862150/000149315226026760/form8-k.htm,80,8k_text,,
CISS,C3is Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1951067/000119312526281039/xslSCHEDULE_13D_X02/primary_doc.xml,0,metadata_only,,
CKX,CKX Lands Inc. Common Stock,0,0,0.0,none_detected,,,0,metadata_none,,
CLDI,Calidi Biotherapeutics Inc. Common Stock,54,32,65.2,major_financing_or_warrants,financing/prospectus burst; recent 8-K cluster | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1855485/000149315226026415/form8-k.htm,45,8k_text,,
CLM,Cornerstone Strategic Investment Fund Inc. Common Shares,0,0,0.0,none_detected,,,0,metadata_none,,
CLRB,Cellectar Biosciences Inc.  Common Stock,54,51,71.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata | 8-K text matched: major_financing_or_warrants, clinical_or_regulatory_setback",https://www.sec.gov/Archives/edgar/data/1279704/000110465926060693/tm2614602d1_8k.htm,80,8k_text,,
CMND,Clearmind Medicine Inc. Common Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1892500/000121390026072864/ea0296254-6k_clearmind.htm,0,metadata_only,,
CNSP,CNS Pharmaceuticals Inc. Common Stock,30,44,45.4,major_financing_or_warrants,"financing/prospectus burst | 8-K text matched: major_financing_or_warrants, restructuring_or_workforce, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1729427/000168316826005233/cns_8k.htm,55,8k_text,,
CRMT,America's Car-Mart Inc Common Stock,80,60,100.0,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: abrupt_management_exit, default_or_acceleration, partnership_or_customer_loss, restructuring_or_workforce",https://www.sec.gov/Archives/edgar/data/799850/000117184326004311/f8k_062226.htm,80,8k_text,,
CSAI,Cloudastructure Inc. Class A Common Stock,30,44,45.4,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: delisting_or_listing_failure, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1709628/000168316826004399/cloud_8k.htm,70,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
CSTE,Caesarstone Ltd. Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none,,
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,54,48,70.8,"Old thesis broken, investigate","financing/prospectus activity; recent 8-K cluster; narrative/activity spike | 8-K text matched: reverse_split, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1951667/000110465926078843/tm2619318d1_8k.htm,80,8k_text,,
CTXR,Citius Pharmaceuticals Inc. Common Stock,30,63,63.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: going_concern_or_liquidity, major_financing_or_warrants, clinical_or_regulatory_setback, asset_sale_or_impairment",https://www.sec.gov/Archives/edgar/data/1506251/000121390026049338/ea0288203-8k_citius.htm,80,8k_text,,
CVKD,Cadrenal Therapeutics Inc. Common Stock,66,48,82.8,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1937993/000121390026074421/ea0296666-8k_cadrenal.htm,80,8k_text,,
CVM,Cel-Sci Corporation Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/725363/000165495426006015/cvm_8k.htm,80,8k_text,,
CXAI,CXApp Inc. Class A Common Stock,66,38,79.3,major_financing_or_warrants,"financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1820875/000182912626006763/cxappinc_8k.htm,45,8k_text,"SEC filing exhibits describe a sports/media pivot around Flash Sports & Media, T20 cricket, league rights, media distribution, sponsorships, and live-event monetization.",sports_media
DCOY,Decoy Therapeutics Inc. Common Stock,70,44,85.4,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike | 8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/1615219/000119312526139145/dcoy-20260331.htm,70,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
DERM,Journey Medical Corporation Common Stock,46,34,57.9,going_concern_or_liquidity,financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: going_concern_or_liquidity,https://www.sec.gov/Archives/edgar/data/1867066/000110465926060232/tm2614268d1_8k.htm,65,8k_text,,
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),54,32,65.2,major_financing_or_warrants,financing/prospectus activity; recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1847986/000149315226027716/form8-k.htm,45,8k_text,,
DFNS,T3 Defense Inc. Common Stock,80,56,99.6,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: bankruptcy_or_receivership, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1787518/000121390026067717/ea0294449-8k_t3defense.htm,85,8k_text,,
DLXY,Delixy Holdings Limited Class A Ordinary Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/2025218/000121390026050402/ea0287803-20f_delixy.htm,0,metadata_only,,
DXST,Decent Holding Inc Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1958133/000118518526002607/dxst6k060826.htm,0,metadata_only,,
EAF,GrafTech International Ltd. Common Stock,80,42,94.7,"Old thesis broken, investigate",financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/931148/000119312526248897/d158839d8k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
EDBL,Edible Garden AG Incorporated Common Stock,42,24,50.4,reverse_split,financing/prospectus activity; recent 8-K cluster | 8-K text matched: reverse_split,https://www.sec.gov/Archives/edgar/data/1809750/000147793226004151/edbl_8k.htm,35,8k_text,,
ELAB,PMGC Holdings Inc. Common Stock,54,46,70.1,going_concern_or_liquidity,"financing/prospectus burst; recent 8-K cluster | 8-K text matched: going_concern_or_liquidity, asset_sale_or_impairment, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1840563/000121390026055405/ea0290098-8k_pmgc.htm,65,8k_text,,
ELBM,Electra Battery Materials Corporation Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1907184/000117184326004261/f6k_062326.htm,0,metadata_only,,
ELPW,Elong Power Holding Limited Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2015691/000149315226030125/form6-k.htm,0,metadata_only,,
ELTK,Eltek Ltd.,0,0,0.0,none_detected,,,0,metadata_none,,
ENSC,Ensysce Biosciences Inc. Common Stock,30,44,45.4,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: delisting_or_listing_failure, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1716947/000149315226023810/form8-k.htm,70,8k_text,,
ENVB,Enveric Biosciences Inc. Common Stock,80,48,96.8,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: reverse_split, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/890821/000149315226026364/form8-k.htm,80,8k_text,,
EONR,EON Resources Inc. Class A Common Stock,30,44,45.4,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: delisting_or_listing_failure, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1842556/000121390026046688/ea0287285-8k_eonresources.htm,70,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
EPM,Evolution Petroleum Corporation Inc. Common Stock,30,42,44.7,"Old thesis broken, investigate",financing/prospectus burst | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1006655/000110465926013485/tm262831d5_8k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
ERNA,Ernexa Therapeutics Inc. Common Stock,66,24,74.4,reverse_split,financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: reverse_split,https://www.sec.gov/Archives/edgar/data/748592/000149315226021112/form8-k.htm,35,8k_text,,
EVGN,Evogene Ltd Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1574565/000117891326003200/zk2635546.htm,0,metadata_only,,
EVTV,Envirotech Vehicles Inc. Common Stock,46,54,64.9,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: routine_management_transition, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1563568/000143774926017874/adom20260520_8k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
EZGO,EZGO Technologies Ltd. Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1806904/000121390026073512/xslF345X06/ownership.xml,0,metadata_only,,
FABC,Fabric.AI Inc. Common Stock,70,54,88.9,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss, business_pivot_or_rebrand",https://www.sec.gov/Archives/edgar/data/1086745/000149315226019257/form8-k.htm,80,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
FBLG,FibroBiologics Inc. Common Stock,46,48,62.8,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1958777/000119312526288468/fblg-20260625.htm,80,8k_text,,
FCHL,Fitness Champs Holdings Limited Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2023796/000149315226031170/form6-k.htm,0,metadata_only,,
FCUV,Focus Universal Inc. Common Stock,78,50,95.5,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster | 8-K text matched: delisting_or_listing_failure, reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1590418/000168316826004961/focus_8k.htm,70,8k_text,,
FEED,ENvue Medical Inc. Common Stock,30,60,60.0,"Old thesis broken, investigate","financing/prospectus burst | 8-K text matched: routine_management_transition, going_concern_or_liquidity, partnership_or_customer_loss, asset_sale_or_impairment",https://www.sec.gov/Archives/edgar/data/1326706/000149315225029018/form8-k.htm,80,8k_text,,
FGI,FGI Industries Ltd. Ordinary Shares,0,14,14.0,routine_auditor_change,8-K text matched: routine_auditor_change,https://www.sec.gov/Archives/edgar/data/1864943/000162828026026841/fgi-20260420.htm,15,8k_text,"SEC filing text describes construction, design-build, engineering, or controlled-environment agriculture services.",construction_services
FNUC,Frontier Nuclear and Minerals Inc. Common Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1769697/000106299326002767/form6k.htm,0,metadata_only,,
