ticker,company_name,event_shock_suspected_score,event_shock_detail_score,event_shock_score,event_shock_label,event_shock_reason,event_shock_source_url,event_thesis_break_risk_score,event_shock_confidence
APVO,Aptevo Therapeutics Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1671584/000119312526208958/apvo-20260506.htm,0,metadata_only
AQMS,Aqua Metals Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1621832/000143774926010716/aqms20250930_8k.htm,0,metadata_only
AREB,American Rebel Holdings Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1648087/000149315226022034/form8-k.htm,30,metadata_only
ARTL,Artelo Biosciences Inc. Common Stock,70,0,70.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1621221/000164033426000662/artl_8k.htm,30,metadata_only
ASBP,Aspire Biopharma Holdings Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1847345/000149315226018018/form8-k.htm,30,metadata_only
ASTC,Astrotech Corporation (DE) Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1001907/000143774926003997/astc20251231_10q.htm,0,metadata_only
ATCX,Atlas Critical Minerals Corporation Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1684688/000149315226015571/form6-k.htm,0,metadata_only
ATOS,Atossa Therapeutics Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus activity; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1488039/000119312526213439/atos-20260508.htm,0,metadata_only
ATRA,Atara Biotherapeutics Inc. Common Stock,46,45,61.8,"Old thesis broken, investigate",financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: clinical_or_regulatory_setback,https://www.sec.gov/Archives/edgar/data/1604464/000119312526210413/atra-20260507.htm,80,8k_text
AUUD,Auddia Inc. Common Stock,80,24,88.4,reverse_split,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: reverse_split,https://www.sec.gov/Archives/edgar/data/1554818/000168316826003611/auddia_i8k.htm,35,8k_text
BANL,CBL International Limited Class B Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none
BDRX,Biodexa Pharmaceuticals plc American Depositary Shs,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1643918/000121465926004258/bio424b3_333291598.htm,30,metadata_only
BESS,Bimergen Energy Corporation Common Stock,80,42,94.7,"Old thesis broken, investigate",financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1066764/000149315226021523/form8-k.htm,80,8k_text
BGDE,Big Digital Energy Inc. Common Stock,54,48,70.8,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster | 8-K text matched: going_concern_or_liquidity, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1218683/000121390026050704/ea0288709-8k_bigdigital.htm,80,8k_text
BIAF,bioAffinity Technologies Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1712762/000149315226021861/form8-k.htm,30,metadata_only
BIYA,Baiya International Group Inc. Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1944712/000121390026050356/ea0288496-6k_baiya.htm,0,metadata_only
BKYI,BIO-key International Inc. Common Stock,80,24,88.4,reverse_split,financing/prospectus burst; recent 8-K cluster; late periodic report notice | 8-K text matched: reverse_split,https://www.sec.gov/Archives/edgar/data/1019034/000143774926013905/bkyi20260429_8k.htm,35,8k_text
BNGO,Bionano Genomics Inc. Common Stock,46,48,62.8,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: routine_management_transition, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1411690/000141169026000019/bngo-20260505.htm,80,8k_text
BNRG,Brenmiller Energy Ltd Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1901215/000121390026052800/ea0288759-f3_brenmiller.htm,0,metadata_only
BNZI,Banzai International Inc. Class A Common Stock,80,38,93.3,major_financing_or_warrants,"financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1826011/000119312526207628/bnzi-20260505.htm,45,8k_text
BRN,Barnwell Industries Inc. Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/10048/000114036126011483/ef20069106_8k.htm,30,metadata_only
BTAI,BioXcel Therapeutics Inc. Common Stock,54,32,65.2,major_financing_or_warrants,financing/prospectus activity; recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1720893/000110465926044952/tm2612008d1_8k.htm,45,8k_text
BTTC,Black Titan Corporation Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/2034400/000149315226018720/form6-k.htm,30,metadata_only
CAPS,Capstone Holding Corp. Common Stock,80,32,91.2,major_financing_or_warrants,financing/prospectus burst; 8-K plus filing activity spike; late periodic report notice; narrative/activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/887151/000143774926015014/caps20260505_8k.htm,45,8k_text
CDIO,Cardio Diagnostics Holdings Inc. Common stock,30,32,41.2,major_financing_or_warrants,financing/prospectus burst | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1870144/000107997326000239/cdio_8k.htm,45,8k_text
CENN,Cenntro Inc. Common Stock,44,38,57.3,"Old thesis broken, investigate",financing/prospectus activity; late periodic report notice | 8-K text matched: delisting_or_listing_failure,https://www.sec.gov/Archives/edgar/data/1707919/000114036126018535/ef20072208_form8k.htm,70,8k_text
CETY,Clean Energy Technologies Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1329606/000149315226021756/form8-k.htm,20,metadata_only
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none
CGTX,Cognition Therapeutics Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1455365/000110465926057186/tm2613845d1_8k.htm,0,metadata_only
CHSN,Chanson International Holding Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1825349/000121390026052839/ea0289427-6k_chanson.htm,0,metadata_only
CIIT,Tianci International Inc. Common Stock,0,0,0.0,none_detected,,,0,metadata_none
CING,Cingulate Inc. Common Stock,70,0,70.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1862150/000149315226014914/form8-k.htm,30,metadata_only
CLDI,Calidi Biotherapeutics Inc. Common Stock,66,32,77.2,major_financing_or_warrants,financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1855485/000149315226022024/form8-k.htm,45,8k_text
CLIR,ClearSign Technologies Corporation Common Stock (DE),58,0,58.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1434524/000110465926042017/tm2611530d1_8k.htm,0,metadata_only
CLRB,Cellectar Biosciences Inc.  Common Stock,58,48,74.8,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1279704/000110465926057460/tm2613728d1_8k.htm,80,8k_text
CMND,Clearmind Medicine Inc. Common Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1892500/999999999526001546/xslEFFECTX01/primary_doc.xml,30,metadata_only
CNSP,CNS Pharmaceuticals Inc. Common Stock,46,32,57.2,major_financing_or_warrants,financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1729427/000168316826003432/cns_8k.htm,45,8k_text
CRMT,America's Car-Mart Inc Common Stock,80,26,89.1,asset_sale_or_impairment,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: asset_sale_or_impairment,https://www.sec.gov/Archives/edgar/data/799850/000117184326002302/f8k_040726.htm,45,8k_text
CSAI,Cloudastructure Inc. Class A Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1709628/000168316826003135/cloud_8k.htm,0,metadata_only
CSTE,Caesarstone Ltd. Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none
CTBB,Qwest Corporation 6.5% Notes due 2056,70,0,70.0,event_shock_likely,financing/prospectus activity; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/68622/000119312526205251/d54873d8k.htm,30,metadata_only
CTDD,Qwest Corporation 6.75% Notes due 2057,70,0,70.0,event_shock_likely,financing/prospectus activity; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/68622/000119312526205251/d54873d8k.htm,30,metadata_only
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,78,24,86.4,reverse_split,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster | 8-K text matched: reverse_split,https://www.sec.gov/Archives/edgar/data/1951667/000110465926048601/tm2612177d1_8k.htm,35,8k_text
CTXR,Citius Pharmaceuticals Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1506251/000121390026053916/ea0289731-8k_citius.htm,30,metadata_only
CVKD,Cadrenal Therapeutics Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1937993/000121390026053075/ea0289377-8k_cadrenal.htm,30,metadata_only
CVM,Cel-Sci Corporation Common Stock,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/725363/000165495426004295/cvm_s1a.htm,30,metadata_only
CXAI,CXApp Inc. Class A Common Stock,58,0,58.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1820875/000182912626003618/cxapp_8k.htm,0,metadata_only
CYAB,Cyabra Inc. Common Stock,70,60,91.0,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike | 8-K text matched: routine_auditor_change, going_concern_or_liquidity, major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/2032341/000121390026036722/ea0283362-8k_cyabra.htm,80,8k_text
DCOY,Decoy Therapeutics Inc. Common Stock,46,50,63.5,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: delisting_or_listing_failure, going_concern_or_liquidity, reverse_split",https://www.sec.gov/Archives/edgar/data/1615219/000119312526139145/dcoy-20260331.htm,70,8k_text
DERM,Journey Medical Corporation Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1867066/000110465926046158/tm2612310d1_8k.htm,0,metadata_only
DEVS,DevvStream Corp. Common Stock,80,32,91.2,major_financing_or_warrants,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1854480/000114036126018610/ef20071946_8k.htm,45,8k_text
DFLI,Dragonfly Energy Holdings Corp. Common Stock (NV),18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1847986/000149315226018634/form8-k.htm,0,metadata_only
DFNS,T3 Defense Inc. Common Stock,80,50,97.5,"Old thesis broken, investigate","financing/prospectus burst; recent 8-K cluster; late periodic report notice; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1787518/000121390026053849/ea0289627-8k_t3defense.htm,70,8k_text
DFSC,DEFSEC Technologies Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1889823/000127956926000401/defsec6k.htm,0,metadata_only
DKI,DarkIris Inc. Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2058584/000149315226019354/xslF345X06/ownership.xml,0,metadata_only
DRCT,Direct Digital Holdings Inc. Class A Common Stock,80,70,100.0,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: bankruptcy_or_receivership, delisting_or_listing_failure, reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1880613/000188061326000050/drct-20260423.htm,85,8k_text
DXST,Decent Holding Inc Class A Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1958133/999999999526001542/xslEFFECTX01/primary_doc.xml,30,metadata_only
EDBL,Edible Garden AG Incorporated Common Stock,42,0,42.0,metadata_shock_suspected,financing/prospectus activity; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1809750/000147793226002525/edbl_8k.htm,0,metadata_only
EDHL,Everbright Digital Holding Limited Ordinary Shares,56,0,56.0,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/2024876/000121390026051572/ea0287833-20f_everbright.htm,20,metadata_only
ELAB,PMGC Holdings Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1840563/000121390026048252/ea0287845-8k_pmgc.htm,30,metadata_only
ELBM,Electra Battery Materials Corporation Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1907184/000117184326003012/f6k_050526.htm,0,metadata_only
ELPW,Elong Power Holding Limited Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2015691/000149315226018104/form20-f.htm,0,metadata_only
ENGS,Energys Group Limited Ordinary Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1971828/000149315226020228/form6-k.htm,0,metadata_only
ENVB,Enveric Biosciences Inc. Common Stock,80,24,88.4,reverse_split,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: reverse_split,https://www.sec.gov/Archives/edgar/data/890821/000149315226020410/form8-k.htm,35,8k_text
EONR,EON Resources Inc. Class A Common Stock,72,0,72.0,event_shock_likely,financing/prospectus burst; 8-K plus filing activity spike; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1842556/000121390026048483/ea0288079-8k_eonresources.htm,20,metadata_only
EPM,Evolution Petroleum Corporation Inc. Common Stock,30,42,44.7,"Old thesis broken, investigate",financing/prospectus burst | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1006655/000110465926013485/tm262831d5_8k.htm,80,8k_text
ERNA,Ernexa Therapeutics Inc. Common Stock,30,24,38.4,reverse_split,financing/prospectus burst | 8-K text matched: reverse_split,https://www.sec.gov/Archives/edgar/data/748592/000149315226021112/form8-k.htm,35,8k_text
EVTV,Envirotech Vehicles Inc. Common Stock,80,38,93.3,"Old thesis broken, investigate",financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; late periodic report notice; narrative/activity spike | 8-K text matched: delisting_or_listing_failure,https://www.sec.gov/Archives/edgar/data/1563568/000143774926014945/adom20260505_8k.htm,70,8k_text
EZGO,EZGO Technologies Ltd. Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1806904/000121390026041553/ea0285318-6k_ezgo.htm,0,metadata_only
FABC,Fabric.AI Inc. Common Stock,46,62,67.7,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: bankruptcy_or_receivership, major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1086745/000149315226019257/form8-k.htm,85,8k_text
FBLG,FibroBiologics Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1958777/000119312526207530/fblg-20260505.htm,30,metadata_only
FCEL,FuelCell Energy Inc. Common Stock,34,0,34.0,event_shock_watch,financing/prospectus activity; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/886128/000110465926039985/tm2611183d1_8k.htm,0,metadata_only
FCHL,Fitness Champs Holdings Limited Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; late periodic report notice,https://www.sec.gov/Archives/edgar/data/2023796/000147559726000029/xslF345X06/primary_doc.xml,50,metadata_only
FCUV,Focus Universal Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1590418/000168316826003231/focus_8k.htm,30,metadata_only
FEED,ENvue Medical Inc. Common Stock,56,48,72.8,"Old thesis broken, investigate","financing/prospectus burst; late periodic report notice | 8-K text matched: routine_management_transition, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1326706/000149315226005555/form8-k.htm,80,8k_text
FGI,FGI Industries Ltd. Ordinary Shares,50,14,54.9,routine_auditor_change,recent 8-K cluster; late periodic report notice | 8-K text matched: routine_auditor_change,https://www.sec.gov/Archives/edgar/data/1864943/000162828026026841/fgi-20260420.htm,20,8k_text
FNUC,Frontier Nuclear and Minerals Inc. Common Shares,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1769697/000175392626000763/g085703_20f.htm,0,metadata_only
GBR,New Concept Energy Inc Common Stock,16,0,16.0,event_shock_watch,8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/105744/000121465926004653/o4142658k.htm,0,metadata_only
GCTK,GlucoTrack Inc. Common Stock,66,0,66.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1506983/000149315226021706/form8-k.htm,0,metadata_only
GMEX,GMEX ROBOTICS CORPORATION Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1928581/000147559726000025/xslF345X06/primary_doc.xml,0,metadata_only
GNPX,Genprex Inc. Common Stock,66,34,77.9,going_concern_or_liquidity,financing/prospectus burst; recent 8-K cluster; narrative/activity spike | 8-K text matched: going_concern_or_liquidity,https://www.sec.gov/Archives/edgar/data/1595248/000143774926013989/gnpx20260429_8k.htm,65,8k_text
GOSS,Gossamer Bio Inc. Common Stock,0,44,44.0,"Old thesis broken, investigate","8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/1728117/000172811726000022/goss-20260408.htm,70,8k_text
GOVX,GeoVax Labs Inc. Common Stock,80,32,91.2,major_financing_or_warrants,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; late periodic report notice; narrative/activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/832489/000143774926015613/govx20260507_8k.htm,50,8k_text
GRCE,Grace Therapeutics Inc. Common Stock,0,0,0.0,none_detected,,,0,metadata_none
GRWG,GrowGeneration Corp. Common Stock,0,0,0.0,none_detected,,,0,metadata_none
GSUN,Golden Sun Technology Group Limited Class A Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none
GVH,Globavend Holdings Limited Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1978527/000121390026053574/xslSCHEDULE_13D_X02/primary_doc.xml,0,metadata_only
GXAI,Gaxos.ai Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1895618/000121390026033153/xslF345X06/ownership.xml,0,metadata_only
HBIO,Harvard Bioscience Inc. Common Stock,18,0,18.0,event_shock_watch,financing/prospectus activity,https://www.sec.gov/Archives/edgar/data/1123494/000117184326002623/defa14a_042126.htm,0,metadata_only
HCAI,Huachen AI Parking Management Technology Holding Co. Ltd. Class A Ordinary Shares,26,0,26.0,event_shock_watch,late periodic report notice,https://www.sec.gov/Archives/edgar/data/1958399/000121390026053226/xslF345X06/ownership.xml,20,metadata_only
HCWB,HCW Biologics Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1828673/000149315226020587/form8-k.htm,30,metadata_only
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,30,32,41.2,major_financing_or_warrants,financing/prospectus burst | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1948864/000149315226007192/form8-k.htm,45,8k_text
HPAI,Helport AI Limited Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/2001699/000121390026037688/xslF345X06/ownership.xml,0,metadata_only
HTOO,Fusion Fuel Green PLC Class A Ordinary Shares,56,0,56.0,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1819794/000149315226022050/xslSCHEDULE_13G_X02/primary_doc.xml,20,metadata_only
