ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
LCTX,260.0,1992-04-01,2026-09-08,1.090000033378601,1307285.0,1424940.6936353445,34.44,19.874706268310547,-0.9451564204942962,-0.1804511291673841,0.9464286227463458,-0.5219298039226759,30169149.25,21547408.083333332,0.04333184834504407,0.06067017410837314,0.5697852848058546,,-0.5977859712046666,40.2,0.34862383816059855,0.0,86.0,-0.5551020358513417,0.0,46.1,ok,yahoo_chart
KITT,260.0,2021-08-02,2026-09-08,0.6879000067710876,590681.0,406329.4638995528,5.1,27501.119140625,-0.9999749864722504,-0.3630555745959274,-0.7759283316842067,-0.9916920292099375,2764019.05,2830706.1666666665,0.21370366459666768,0.2086691324432178,1.3399609444082408,,-0.9918410186491342,0.8,0.9158307734124989,0.0,100.0,-0.9905404291085842,0.0,53.4,ok,yahoo_chart
CDIO,244.0,2022-01-10,2026-09-08,1.9600000381469727,57673.0,113039.08220005035,4.66,302.70001220703125,-0.9935249423220821,0.09497211168538763,0.0769230668462142,-0.5441860578587528,298408.65,4319821.216666667,0.19326852623072419,0.01335078400408955,0.6756631312506933,,-0.7522123797779566,24.8,0.3877550288072892,0.0,99.8,-0.7007633616683796,0.0,16.3,ok,yahoo_chart
SMTK,120.0,2024-05-27,2026-09-08,2.359999895095825,72847.0,171918.91235804558,2.28,431.6000061035156,-0.9945319743704317,-0.6935064995383349,-0.8258302684962667,-0.9550476210457938,1261423.95,478144.2166666667,0.05774981519892658,0.15235361520807547,0.6813796982071234,,-0.9875789479205482,1.2,2.4933475657108404,0.0,100.0,-0.9792982465342471,0.0,51.5,ok,yahoo_chart
GMEX,162.0,2023-08-07,2026-09-08,0.6331999897956848,26431173.0,16736218.47388798,3.09,292320.0,-0.9999978338807136,-0.4893548508662958,-0.9785239449921003,-0.9998894058803732,6027696.85,2070779.15,4.384953931450617,12.763878272581604,0.3234747545487508,,-0.9999345651452365,0.0,1.058117447697441,0.0,100.0,-0.9999148353295969,30.0,89.0,ok,yahoo_chart
ONCO,239.0,2022-02-14,2026-09-08,0.8399999737739563,980880.0,823939.1742753983,4.56,10558700.0,-0.9999999204447542,-0.058296014166660595,-0.8571428643834601,-0.9951162792222444,3986077.0,1945037.4,0.24607653088487755,0.5042987862341362,0.07041335252374897,,-0.9963398693953205,0.4,0.5511904218738836,0.0,100.0,-0.9959518073553062,0.0,52.7,ok,yahoo_chart
FBLG,137.0,2024-01-29,2026-09-08,1.7100000381469727,166050.0,283945.5063343048,2.61,300.0,-0.9942999998728435,0.7520491997252079,0.2042254153709302,-0.8725782393125586,1120832.5,869377.1666666666,0.14814880903257177,0.19099880508325598,1.0689088261244675,,-0.8812499942051039,11.9,0.730994170596158,0.0,99.7,-0.8737075300616951,35.0,45.6,ok,yahoo_chart
CRMT,160.0,1987-03-01,2026-09-08,2.490000009536743,345162.0,859453.3832917213,39.52,164.38999938964844,-0.9848530931395968,-0.8849884501889068,-0.9741110417796209,-0.9441829191780161,10974348.1,6200254.366666666,0.03145170873520952,0.055669006396839714,0.26401937073472453,,-0.985967877980505,1.4,10.971887816494679,0.0,98.6,-0.9848530931395968,0.0,54.3,ok,yahoo_chart
CVKD,191.0,2023-01-16,2026-09-08,1.2000000476837158,160780.0,192936.00766658783,3.64,61.79999923706055,-0.980582523260549,-0.3846153752103127,-0.7818181731484153,-0.8937112443101586,1456004.0,621619.6666666666,0.11042552080900876,0.25864690038228094,4.45563950170039,,-0.9180327855503753,8.2,0.9416666252745539,0.0,100.0,-0.9153737643259634,0.0,58.5,ok,yahoo_chart
IMDX,130.0,2016-01-01,2026-09-08,4.269999980926514,212814.0,908715.7759408951,10.69,151.0,-0.9717218544309503,-0.3123993631728453,0.5250000191586361,-0.93490853536207,2647515.7,1316596.7333333334,0.08038252615461354,0.16163947138255597,1.4778054857607597,,-0.9427613931867869,5.7,0.7751756340901271,0.0,98.5,-0.9051111115349664,0.0,43.8,ok,yahoo_chart
LHAI,260.0,2025-07-24,2026-09-08,1.159999966621399,398724.0,462519.82669115067,1.13,15.59000015258789,-0.9255933319263732,0.3663133072954402,0.5143603234742631,0.5446071724468755,5251851.2,10116005.4,0.0759206582242848,0.03941516282701866,238.99414048837855,,-0.5915492951834492,40.8,0.5517241928580274,0.0,96.6,-0.5766423494219176,0.0,41.1,ok,yahoo_chart
RVSN,233.0,2022-03-28,2026-09-08,4.2779998779296875,17330.0,74137.73788452148,4.45,19584.0,-0.9997815563787822,-0.10126057306206776,-0.4407843366537613,-0.9864577399158434,140281.5,159356.43333333332,0.12353731603953479,0.10874992391270472,1.0817824801743978,,-0.9951791753885127,0.5,0.4076671359986874,0.0,100.0,-0.9919023282665564,0.0,40.0,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-09-08,1.3200000524520874,4215950.0,5565054.221135378,6.71,22.360000610351562,-0.9409660099990788,0.007633671839197399,-0.6470588104047652,-0.02222220063700145,55935097.5,38980614.166666664,0.0753721757613813,0.10815504296505334,0.13574796144729107,,-0.9555555549311897,4.4,0.15909093166842517,36.4,98.7,-0.9409660099990788,0.0,24.2,ok,yahoo_chart
PED,260.0,2003-06-01,2026-09-08,14.649999618530273,69501.0,1018189.6234874725,23.27,860160.0,-0.9999829682854138,0.14007775748055432,-0.03618422352871423,-0.5533536597776101,378897.3,371687.35,0.18342965230947805,0.1869878003650111,1.7195623740569013,,-0.6997950850908106,30.0,0.4648463920318914,0.0,100.0,-0.4841549360806497,0.0,20.1,ok,yahoo_chart
SNAL,201.0,2022-11-07,2026-09-08,2.609999895095825,58403.0,152431.82387328148,3.84,15.199999809265137,-0.8282894784311179,-0.45052633787456314,-0.16613424930751974,-0.6424657771367693,4836652.15,4898361.05,0.012075087930398302,0.011922967581166767,0.02610314980842487,,-0.7583333473146695,24.2,0.8812260707894934,0.0,95.3,-0.582400016784668,0.0,18.8,ok,yahoo_chart
KUST,233.0,2007-06-01,2026-09-08,0.883899986743927,90950.0,80390.70379436016,19.27,47376000.0,-0.9999999813428743,-0.7211672033215543,-0.9996317083388567,-0.9999988308201233,23549727.15,7850508.533333333,0.003862040499267526,0.01158523675425935,3.325840530578674,,-0.9999990792708472,0.0,2.8623147520452807,0.0,100.0,-0.9999986963127039,0.0,67.0,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-09-08,0.2296999990940094,5820414.0,1336949.0905267596,30.1,851406.375,-0.9999997302110886,-0.43975609488390793,-0.9830842353373719,-0.9986769793110306,113847914.4,37991785.96666667,0.051124467502761735,0.1532019054094148,1.2340515121376814,,-0.998712931032115,0.1,4.614714874031668,0.0,100.0,-0.998388974810199,0.0,60.1,ok,yahoo_chart
IPW,260.0,2021-05-10,2026-09-08,1.7899999618530273,28502.0,51018.578912734985,5.33,17820.0,-0.9998995510683584,-0.5175202308765809,-0.9758630006275526,-0.9986761922282824,894013.05,315742.56666666665,0.03188096639081499,0.09026974190049553,0.31191402983672534,,-0.9992825076451742,0.1,1.2212290704445667,0.0,100.0,-0.9987759177009139,0.0,55.8,ok,yahoo_chart
SUNE,181.0,1981-11-01,2026-09-08,2.369999885559082,8751725.0,20741587.248444557,44.85,11025000.0,-0.999999785034024,0.6928570899428145,-0.9999980825243644,-0.9999997347213022,41128928.6,13709646.8,0.21278757550713343,0.6383625433734733,1.5909463930417127,,-0.9999997449967845,0.0,3.7004220361148836,0.0,100.0,-0.9999996963874089,35.0,80.3,ok,yahoo_chart
GRCE,176.0,2012-03-01,2026-09-08,2.119999885559082,159466.0,338067.9017505646,14.52,1934.4000244140625,-0.9989040530093038,-0.17509729936681775,-0.3003300641660728,-0.7884231747797508,4079293.3,2031200.85,0.03909157500393512,0.07850823811933713,0.6080231346085826,,-0.8026070827990004,19.7,0.4056604060043698,0.0,100.0,-0.7382716313928849,0.0,29.1,ok,yahoo_chart
EPM,260.0,1996-05-01,2026-09-08,3.700000047683716,365481.0,1352279.7174274921,30.35,17000.0,-0.9997823529383716,-0.12735843221332077,-0.26587300085546856,-0.3771043750772151,6302624.05,6069149.683333334,0.05798870392721584,0.0602194737433578,0.8580721802321827,,-0.6340256999672581,36.6,0.3513513983732765,0.0,79.1,-0.6038543910881485,0.0,20.6,ok,yahoo_chart
LABT,95.0,2026-04-23,2026-09-08,2.180000066757202,466169.0,1016248.4511201382,0.38,86.5,-0.9747976870895121,-0.12799997329711915,-0.07234035947841723,-0.6972222049295161,1017863.45,1861129.4833333334,0.4579877585740995,0.2504763930584124,1.2588449426949184,,-0.7168831012003292,28.3,0.4587155276000666,0.0,99.6,-0.7168831012003292,0.0,22.8,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-09-08,2.0799999237060547,198723.0,413343.8248386383,5.33,11.25,-0.8151111178927951,0.004830913423070096,-0.1746031986312503,-0.6401384345667658,2406056.15,3497865.3833333333,0.08259283558282711,0.05681264949385345,0.3681078392191737,,-0.7111111140545504,28.9,0.17788462420187084,28.8,93.2,-0.6450512156458568,0.0,20.7,ok,yahoo_chart
RGNT,190.0,2025-12-04,2026-09-08,2.0399999618530273,55831.0,113895.23787021637,0.76,9.399999618530273,-0.782978718655311,0.0,0.10270266787164704,0.07368420392192293,42536.55,3504320.5166666666,1.3125418022853286,0.015932047235538496,0.702412454178481,,-0.8683870992352886,13.2,0.09313722625689837,62.7,90.6,-0.782978718655311,0.0,8.0,ok,yahoo_chart
CISS,170.0,2023-06-12,2026-09-08,1.4600000381469727,144871.0,211511.66552639008,3.24,45754800.0,-0.9999999680907787,-0.5804597614526213,-0.987643872775072,-0.9999286691402117,3151218.2,1064901.7333333334,0.04597301449959892,0.13604166043239294,1.0148774557798437,,-0.9999561087049619,0.0,2.452054759847177,0.0,100.0,-0.9999221748380519,0.0,59.3,ok,yahoo_chart
PDYN,259.0,2021-09-27,2026-09-08,5.78000020980835,639305.0,3695183.034131527,4.95,59.880001068115234,-0.9034736121124408,-0.03505835882037329,-0.08399361929910377,-0.5277777518062545,7193120.25,10774483.416666666,0.08887728520873817,0.059335095268797926,0.4212949238434639,,-0.5553845992455115,44.5,0.23875433639243335,4.5,91.1,-0.4388349414781933,0.0,15.5,ok,yahoo_chart
SBFM,239.0,2022-02-14,2026-09-08,1.149999976158142,287806.0,330976.89313817024,4.56,120600.0,-0.9999904643451396,-0.06504068428844849,-0.8850000023841857,-0.9262820546130143,6568122.3,2278131.1,0.04381861159923895,0.1263342570583405,0.14379567267859364,,-0.9526748966146366,4.7,0.2608695291616508,0.0,100.0,-0.9449760766914783,0.0,50.7,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-09-08,8.0600004196167,33182.0,267446.9339237213,28.6,1773.199951171875,-0.9954545450927348,0.08918923185723238,-0.5173652663834959,-0.8643097607311477,1059280.1,802182.9666666667,0.03132504802082093,0.04136462799488513,0.18919909453067718,,-0.8872727214039623,11.3,0.44789081210569975,0.0,99.9,-0.8523809405702288,0.0,36.4,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-09-08,8.149900436401367,1576.0,12844.243087768555,29.6,39.375,-0.7930184016152034,-0.12741966774559155,-0.2962089386790705,0.492655747154042,256663.8,557059.6,0.006140328320550074,0.0028291407239009973,0.26833107808955675,,-0.6425482145124808,35.7,0.3582866534281793,0.0,71.3,-0.5233976459302926,0.0,21.3,ok,yahoo_chart
SEGG,170.0,2023-06-12,2026-09-08,3.0,108596.0,325788.0,3.24,443.1000061035156,-0.9932295193891305,0.18577076439730186,-0.34569248090727395,-0.9630541858035754,1377453.3,2198743.6666666665,0.07883824446171786,0.049390022878216366,0.07029522983740781,,-0.9672846226844122,3.3,0.35666664441426593,0.0,99.9,-0.9617346946222988,0.0,31.9,ok,yahoo_chart
AIIO,260.0,2020-03-16,2026-09-08,1.9500000476837158,976074.0,1903344.3465428352,6.48,310.79998779296875,-0.9937258683260224,-0.34563757207961643,1.9862175439928833,-0.9433139546166374,42996213.7,15605865.733333332,0.02270139428579498,0.06254532857572623,0.05849566627331532,,-0.965364119465208,3.5,0.8615384135725948,0.0,99.6,-0.9524390232272264,35.0,70.2,ok,yahoo_chart
ALZN,260.0,2021-06-14,2026-09-08,1.6799999475479126,31053.0,52169.03837120533,5.23,12190.5,-0.9998621877734672,0.2262773297084428,0.5135134467539901,-0.4878048895725816,585832.65,583567.55,0.05300660521396341,0.05321234876750772,0.8729154954722077,,-0.4985074640674723,50.1,0.20833335402939118,16.7,100.0,-0.4324324574672537,0.0,31.5,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
AIFF,260.0,1994-05-01,2026-09-08,1.1100000143051147,72005.0,79925.55103003979,32.36,847.5,-0.9986902654698465,-0.3728813410923989,-0.7516778374932488,-0.989275362180627,45722880.25,24457541.55,0.0015748133014870601,0.002944081679378768,0.013455368221511756,,-0.9938333332538605,0.6,0.7747747776773627,0.0,99.7,-0.9929924238820962,0.0,46.2,ok,yahoo_chart
ELPW,176.0,2023-05-01,2026-09-08,2.9100000858306885,83252.0,242263.32714557648,3.36,662400.0,-0.9999956068839284,-0.353333314259847,-0.9821362787301278,-0.9999734100869351,1951180.05,736957.9833333333,0.04266751292378169,0.11296709158837392,0.1496501351441611,,-0.9999886470034105,0.0,0.958762927141005,0.0,100.0,-0.9999867746505697,0.0,55.5,ok,yahoo_chart
CDT,233.0,2022-03-28,2026-09-08,0.6168000102043152,294475.0,181632.1830049157,4.45,50550000.0,-0.9999999877982194,-0.8196491238465978,-0.9775709087198431,-0.9998538388601411,2639666.75,892979.0,0.11155764264561048,0.32976699340074067,0.06653730424551224,,-0.9998629333310657,0.0,4.6502917854113,0.0,100.0,-0.9998457999974489,0.0,56.1,ok,yahoo_chart
ASBP,231.0,2022-04-11,2026-09-08,8.850000381469727,8522.0,75419.70325088501,4.41,517.5999755859375,-0.9829018531705855,0.1448900853341114,42.170733944707386,-0.3819832004138627,25034771.1,16249247.383333333,0.00034040654759571575,0.0005244550592996028,0.06640199782416027,,-0.7471428462437221,25.3,0.27570620927083467,0.0,98.3,-0.6152173747187075,35.0,58.7,ok,yahoo_chart
ENSC,260.0,2018-03-12,2026-09-08,0.4729999899864197,1446827.0,684349.1565120816,8.49,59184.0,-0.9999920079752976,-0.09038460127700663,0.14251204060602374,-0.7779342889328564,51792656.35,24123988.783333335,0.02793498348921816,0.05997461750602275,0.16771862634745496,,-0.8280000036413019,17.2,0.3678646906487367,0.0,100.0,-0.8137795287046588,0.0,21.5,ok,yahoo_chart
POCI,260.0,1992-02-01,2026-09-08,4.385000228881836,38597.0,169247.85383415222,34.6,16256.25,-0.9997302575791538,-0.19393378993412547,-0.04257635329094688,-0.35324482401368734,510669.85,266284.38333333336,0.07558112154065881,0.14494653992413997,1.2625107539384888,,-0.4566294430352701,54.3,0.4743443136002867,0.0,91.0,-0.3909721742993507,0.0,14.3,ok,yahoo_chart
RPGL,226.0,2025-10-14,2026-09-08,1.4900000095367432,550870.0,820796.3052535057,0.9,3984.0,-0.9996260040136705,-0.05095543964498412,-0.2358974496915414,-0.3918367426378534,591048.5,797199.5,0.9320216530453931,0.6910064544696779,0.3331027755258625,,-0.4914675851233645,50.9,0.1946308456354919,22.1,100.0,-0.4133858142069691,0.0,20.9,ok,yahoo_chart
