ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
CRMT,160.0,1987-03-01,2026-09-25,1.059999942779541,938719.0,995042.086286068,39.57,164.38999938964844,-0.9935519195406343,-0.9510392627502734,-0.9889789983425223,-0.9762385131522825,11513055.95,6379823.65,0.08153517224938006,0.14713870656910713,0.2707524038307137,,-0.9940264865539067,0.6,26.075473879443862,0.0,99.5,-0.9935519195406343,0.0,56.0,ok,yahoo_chart
APUS,260.0,2025-05-09,2026-09-25,7.25,36971800.0,268045550.0,1.38,38.95000076293945,-0.8138639317589358,3.0960452418790188,0.8354430158175333,-0.18079099576309998,6383565.0,2195697.1666666665,5.7917166974880026,16.838296538009228,335.85633339664986,,-0.24714434954906456,75.3,1.0382069390395592,0.0,84.9,-0.19444444444444445,65.0,94.1,ok,yahoo_chart
TRUG,253.0,2021-11-29,2026-09-25,0.2842999994754791,7465128.0,2122335.8864843845,4.82,6125.0,-0.999953583673555,-0.38596112361063567,-0.8297604749812174,-0.9944145384881583,57935926.4,19531886.966666665,0.12885144786430824,0.3822020889604814,14.322643009636444,,-0.9943814227658351,0.6,2.4270137139951937,0.0,100.0,-0.99346436782815,0.0,62.8,ok,yahoo_chart
GCTK,162.0,2013-05-01,2026-09-25,1.8200000524520874,1971452.0,3588042.7434067726,13.4,11700000.0,-0.99999984444444,-0.81616160377971,-0.9943982761260625,-0.9999956511348806,8074265.25,2695582.95,0.24416487927492844,0.7313638780806206,1.4526000499105012,,-0.9999958304695248,0.0,6.445054769789511,0.0,100.0,-0.9999951505460899,0.0,64.3,ok,yahoo_chart
SKK,260.0,2024-10-08,2026-09-25,4.440000057220459,84800.0,376512.0048522949,1.96,86.30000305175781,-0.9485515654668332,0.08823532849172197,-0.01986758243256202,-0.09756097797361268,22535.0,148831.66666666666,3.7630352784557357,0.5697712180427553,1.1611486576697716,,-0.49602725927978647,50.4,0.3198198328814657,0.0,73.6,-0.22916668736272305,0.0,10.1,ok,yahoo_chart
BIAF,214.0,2022-08-29,2026-09-25,7.929999828338623,123159.0,976650.8488583565,4.07,3172.5,-0.9975003940651415,0.6283367586626235,-0.7187943399363216,-0.9388117326012726,9969907.95,4136449.0166666666,0.012353072928822779,0.02977408871806837,85.78197400944532,,-0.96083950702055,3.9,1.9911728600879774,0.0,99.9,-0.9347325117009166,35.0,71.8,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-09-25,1.9299999475479126,415019.0,800986.6482313871,5.19,1245.5999755859375,-0.9984505459333844,-0.4373178105000513,-0.736338811162914,-0.9303751805427315,3893470.05,4370521.133333334,0.10659360279399094,0.09495869882305567,0.11058592301034614,,-0.9562358273395297,4.4,1.1398963669763575,0.0,100.0,-0.9437645697928437,0.0,45.3,ok,yahoo_chart
ISPC,260.0,2021-06-14,2026-09-25,1.2599999904632568,529152.0,666731.5149536133,5.28,14008.0,-0.9999100513998813,-0.18181816774388518,-0.6963855514437767,-0.9753906255529727,2405772.6,2000394.2833333334,0.21995096294637323,0.2645238513270763,0.7094134221806834,,-0.9900943394599612,1.0,0.6031746947816417,0.0,100.0,-0.9838461539684198,0.0,48.0,ok,yahoo_chart
NUWE,176.0,2012-03-01,2026-09-25,0.7757999897003174,147344.0,114309.47368240356,14.57,15013932695552.0,-0.9999999999999484,-0.9712133592676121,-0.9995777959239727,-0.9999999278530287,14383581.1,4797396.016666667,0.010243902333890968,0.030713328540756524,1.0295275257100782,,-0.9999999391987218,0.0,35.17659239980073,0.0,100.0,-0.9999999051653019,0.0,59.3,ok,yahoo_chart
FBLG,140.0,2024-01-29,2026-09-25,1.3899999856948853,55314.0,76886.45920872688,2.66,300.0,-0.9953666667143504,-0.034722270513020466,0.323809570303852,-0.8805841971910032,864815.7,890763.4,0.06396044845161808,0.06209729766624897,1.4555509691622994,,-0.89140625273576,10.9,0.6546763274790708,0.0,99.8,-0.8822033929468673,0.0,35.1,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-09-25,0.8342999815940857,2570439.0,2144517.21038872,5.88,20.489999771118164,-0.9592825773102214,0.06961540025131764,-0.06258427527648854,-0.3430708707684926,18057821.95,29193643.983333334,0.14234490777000933,0.0880478984215696,0.2103306704744469,,-0.7308709653999257,26.9,0.1438330909877818,42.5,98.4,-0.6356768578637945,0.0,10.3,ok,yahoo_chart
KUST,233.0,2007-06-01,2026-09-25,0.6290000081062317,161244.0,101422.47730708122,19.32,47376000.0,-0.9999999867232352,-0.8015772892846119,-0.999737916663289,-0.9999991679894072,24132511.85,8044770.1,0.0066816086531829464,0.02004333225134675,3.3554578897646965,,-0.9999993447916582,0.0,4.308425983493209,0.0,100.0,-0.9999990722713745,0.0,67.1,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-09-25,0.15199999511241913,2069700.0,314594.38988417387,1.86,7.78000020980835,-0.9804627260908308,-0.1058823910963985,-0.4328358532604852,-0.6200000178813931,10593435.0,4548430.0,0.19537572090639155,0.45503613334711096,0.24076525712936853,,-0.6779661140019644,32.2,0.17105259159141173,31.6,100.0,-0.6695652340107466,0.0,30.8,ok,yahoo_chart
IMDX,130.0,2016-01-01,2026-09-25,3.9200000762939453,313502.0,1228927.8639183044,10.73,151.0,-0.9740397345940799,-0.3687600560041783,0.4000000510896964,-0.9402438998860592,2836835.1,1379703.2,0.11051118198586868,0.2272242319942434,1.7812377978327512,,-0.9474530810124104,5.3,0.8545917957735685,0.0,98.8,-0.9128888871934678,0.0,41.1,ok,yahoo_chart
DCOY,141.0,2015-02-01,2026-09-25,3.0899999141693115,417953.0,1291474.7341268063,11.65,17640000.0,-0.9999998248299369,-0.6535874565313754,-0.9841049382140685,-0.9998963365568247,8696539.6,2927689.0166666666,0.04805969031636446,0.1427586733497611,2.834323102315656,,-0.9999039895626967,0.0,3.666666820982903,0.0,100.0,-0.9998679487216167,0.0,66.5,ok,yahoo_chart
EPM,260.0,1996-05-01,2026-09-25,3.5199999809265137,629797.0,2216885.4279875755,30.4,17000.0,-0.9997929411775925,-0.16981128043829435,-0.30158730008554685,-0.4074074163269202,6729434.85,6211419.95,0.09358839397932503,0.10139340200303153,1.09307006073989,,-0.6518298614776217,34.8,0.36931823800541186,0.0,80.6,-0.623126346528891,0.0,23.6,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-09-24,8.119999885559082,405.0,3288.599953651428,29.64,39.375,-0.7937777806842138,-0.13062101146655503,-0.29879102426104653,0.4871794558292469,270510.25,561675.0833333334,0.0014971706247729985,0.0007210574440946804,0.4038184892213362,,-0.6438596422248855,35.6,0.35960598451782544,0.0,71.4,-0.5251462161159802,0.0,21.8,ok,yahoo_chart
SMTK,123.0,2024-05-27,2026-09-25,1.8200000524520874,615245.0,1119745.9322708845,2.33,431.6000061035156,-0.9957831324682244,-0.4709302261109093,-0.8360360369455135,-0.9561445770493473,1505675.95,567067.75,0.40861713969729013,1.0849585433133873,0.19341289541344978,,-0.9904210523555154,1.0,1.0494505663652833,0.0,100.0,-0.9840350872591922,0.0,54.6,ok,yahoo_chart
RAIN,260.0,2025-01-02,2026-09-25,1.0,276100.0,276100.0,1.73,8.130000114440918,-0.8769987717191111,0.5037593499741728,-0.009900980750178165,-0.4949494998146837,3612620.0,1796455.0,0.07642652700809939,0.15369157590922122,46.57220207668184,,-0.526066327148047,47.4,0.8809999823570251,0.0,95.5,-0.4910941562272596,35.0,38.8,ok,yahoo_chart
HPAI,113.0,2024-08-05,2026-09-25,0.31459999084472656,197019.0,61982.17559623718,2.14,6.760000228881836,-0.9534615413915801,-0.2154613559373176,-0.7264347848982352,-0.920354433659005,3538600.95,2010933.65,0.055677088991907944,0.09797389386765695,0.5592767419259896,,-0.9311597420071087,6.9,1.0457724277165774,0.0,99.7,-0.9241927750324852,0.0,46.6,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-09-25,4.110000133514404,25000.0,102750.00333786011,1.83,139.35000610351562,-0.9705059206781713,0.0989305141802637,-0.08258925981781627,-0.26145550920852656,49670.0,375632.3333333333,0.50332192470304,0.06655444108911462,0.32640401974192845,,-0.35579936366904513,64.4,0.13138678975484655,47.4,99.4,-0.21937317421855082,0.0,9.8,ok,yahoo_chart
CAPS,260.0,1993-02-01,2026-09-25,0.16339999437332153,1381241.0,225694.771628201,33.65,22125.0,-0.9999926146895198,-0.4893750061700122,-0.957000000941126,-0.9897875003516674,33144977.05,11049065.683333334,0.0416727095003374,0.12500975553828916,0.3270145066444386,,-0.9956426668167114,0.4,1.2239901772709316,0.0,100.0,-0.9956426668167114,0.0,55.2,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-09-25,3.039900064468384,7502.0,22805.330283641815,5.59,100.0,-0.9696009993553162,-0.05003124400926763,0.42051397918249395,0.048241367069067884,275770.1,924638.3666666667,0.027203819413344668,0.00811344226072384,0.6094516774632311,,-0.42426137430424,57.6,0.27895655502062117,0.0,90.3,-0.31533783214150896,0.0,18.2,ok,yahoo_chart
VNRX,175.0,2012-04-01,2026-09-25,0.2590000033378601,2743334.0,710523.5151568651,14.48,112.4000015258789,-0.9976957295389518,-0.9029962562033477,-0.97911290231406,-0.9961111109718944,29241762.2,9850543.316666666,0.09381561826667205,0.27849570443067895,3.8223710254422723,,-0.9968719807513056,0.3,10.308880528129365,0.0,100.0,-0.9959907119279326,0.0,67.6,ok,yahoo_chart
CETX,136.0,2015-07-01,2026-09-25,2.0299999713897705,51762.0,105076.8585190773,11.24,650915968.0,-0.9999999968813179,-0.7817204376606185,-0.9920857700920477,-0.999999866574651,4919137.3,1643951.5333333334,0.010522576794105747,0.031486329706475934,0.224310484793104,,-0.999999881208399,0.0,3.8325122377439635,0.0,100.0,-0.9999998194833515,0.0,55.8,ok,yahoo_chart
IPST,260.0,2024-11-22,2026-09-25,3.7100000381469727,4329700.0,16063187.165164948,1.84,1456.0,-0.9974519230507233,0.34420291701677197,-0.21231422333351488,0.5142857003837565,301455.0,2593378.3333333335,14.362674362674362,1.6695211586945469,2.874978569822653,,-0.8535911595972077,14.6,0.6172507214893154,0.0,99.5,-0.7645939096277414,0.0,37.6,ok,yahoo_chart
APVO,123.0,2016-08-01,2026-09-25,1.8899999856948853,25469.0,48136.40963566303,10.15,45620468.0,-0.9999999585712276,-0.6150712740467724,-0.9986256544118662,-0.9999997883979151,2576428.55,860473.05,0.009885389602595423,0.029598835198847886,0.06110708711660022,,-0.9999998539485597,0.0,2.166666761277215,0.0,100.0,-0.9999996762233343,0.0,55.3,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-09-25,4.21999979019165,33171.0,139981.61304044724,8.18,4356.25,-0.9990312769491669,-0.24642859606110362,2.0579708730240522,-0.5557894957692999,1509128.55,674982.7833333333,0.021980234884563014,0.04914347568420696,0.23170360619729302,,-0.607441879982172,39.3,0.812796208263046,0.0,99.8,-0.5780000209808349,35.0,63.0,ok,yahoo_chart
ELPW,179.0,2023-05-01,2026-09-25,3.190000057220459,8404916.0,26811682.52093315,3.4,662400.0,-0.9999951841786576,-0.10140842251587481,-0.9253801156205741,-0.9999855021085241,2737502.7,1026844.5333333333,3.070285921544479,8.18518843618521,0.17196665856256976,,-0.9999872391830789,0.0,0.771159872733809,0.0,100.0,-0.9999847851798248,30.0,86.6,ok,yahoo_chart
CLDI,257.0,2021-11-01,2026-09-25,1.1299999952316284,115389.0,130389.56944978237,4.9,20236.80078125,-0.9999441611345862,-0.14393943156858738,-0.6202957095311911,-0.9859031943162726,1268255.2,701536.8166666667,0.09098247734367658,0.1644803198615687,0.21744147488578106,,-0.9883437861818589,1.2,0.3185840848002142,0.0,100.0,-0.9866745288376708,0.0,43.1,ok,yahoo_chart
NXXT,260.0,2021-09-13,2026-09-25,0.8508999943733215,156796.0,133417.71551775932,5.03,91.19999694824219,-0.9906699558898426,2.683549660343844,2.03892853839513,-0.37890511575787567,59305999.8,26822588.266666666,0.002643847174464126,0.005845670016672316,0.03132642863148565,,-0.7045486248050018,29.5,1.5313198453627566,0.0,98.4,-0.6267982433988116,70.0,74.2,ok,yahoo_chart
HBIO,260.0,2001-04-01,2026-09-25,7.960000038146973,4736.0,37698.56018066406,25.48,107.65731811523438,-0.9260616911371808,0.3537414767386999,-0.05238090480536074,-0.8942895124097721,6412308.3,2365166.1,0.0007385795845156105,0.0020023963644667494,0.06426779968850806,,-0.9032806835603518,9.7,0.3316582131905378,0.0,94.5,-0.8870921980404685,0.0,20.0,ok,yahoo_chart
LSF,260.0,2020-09-21,2026-09-25,3.450000047683716,37217.0,128398.65177464485,6.01,57.099998474121094,-0.9395796823138738,-0.11989796414865836,0.17747439217707162,-0.4201680406255655,227750.85,323506.95,0.1634110256888174,0.11504235071302177,0.364968671777903,,-0.4858420226423032,51.4,0.21739123223634757,13.0,77.9,-0.4344262128490106,0.0,16.7,ok,yahoo_chart
LCTX,260.0,1992-04-01,2026-09-25,1.0299999713897705,2480528.0,2554943.7690315247,34.48,19.874706268310547,-0.9481753361541717,-0.22556395627475107,0.8392856553653067,-0.5482456209146636,31246446.4,21906507.133333333,0.07938592338615505,0.11323247402711609,0.6754159500153486,,-0.6199262151693334,38.0,0.45631066219489075,0.0,86.9,-0.5795918565946334,0.0,43.6,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
DFLI,260.0,2021-08-23,2026-09-25,0.9135000109672546,544571.0,497465.6144724488,5.09,1467.9000244140625,-0.9993776824063124,-0.177027027752674,-0.5062162166516044,-0.6096153656093006,1639943.55,6543176.35,0.3320669177911642,0.0832273151250157,0.31563064349469167,,-0.9650000000913481,3.5,0.41598240948527493,0.0,100.0,-0.9516666651108487,0.0,31.6,ok,yahoo_chart
ASBP,234.0,2022-04-11,2026-09-25,8.319999694824219,32164.0,267604.4701843262,4.46,517.5999755859375,-0.9839258112688167,-0.022326736656572588,0.48306586395963697,-0.38095238433132916,1256463.2,16252538.866666667,0.025598839663589033,0.0019790138798540043,0.08754656500843847,,-0.7622857230050223,23.8,0.204326907646726,18.3,98.4,-0.6382608828337296,0.0,24.9,ok,yahoo_chart
SUNE,181.0,1981-11-01,2026-09-25,2.4000000953674316,96140.0,230736.00916862488,44.9,11025000.0,-0.9999997823129165,0.7142858115994217,-0.99999805825235,-0.9999997313633204,48549049.35,16183020.383333333,0.001980265345813615,0.005940794593511928,2.0016988365289827,,-0.9999997417688729,0.0,3.6541664390100466,0.0,100.0,-0.9999996925441845,35.0,78.8,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-09-25,4.539999961853027,255410.0,1159561.3902568817,7.27,11299.5,-0.9995982123136552,-0.23914865827917006,-0.7258454040901342,-0.9798624971243832,1839631.7,1050535.95,0.1388375727598084,0.2431235218556776,2.0501893145865293,,-0.9840617873808183,1.6,2.704845726373191,0.0,100.0,-0.9832187483608392,0.0,54.4,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-09-25,1.8200000524520874,174192.0,317029.449136734,5.38,11.25,-0.8382222175598144,-0.1291865420121502,-0.24166667494508923,-0.6200417396771722,2167759.6,3333481.533333333,0.080355773767534,0.052255276730396566,0.2584435855090937,,-0.7472222082408855,25.3,0.2142857657496918,14.3,95.8,-0.689419793347243,0.0,22.2,ok,yahoo_chart
WLDS,212.0,2022-09-12,2026-09-25,1.4800000190734863,60764.0,89930.72115898132,4.04,1684.800048828125,-0.9991215574690285,-0.3480176072647297,-0.47349698974291254,-0.8984910818368997,6227403.15,3995106.9,0.009757518268268853,0.015209605530204963,0.08078734900755366,,-0.9855750483325125,1.4,0.5675675022593382,0.0,100.0,-0.9825430521304171,0.0,34.9,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-09-25,8.369999885559082,6423.0,53760.509264945984,28.65,1773.199951171875,-0.9952797202142785,0.13108105103929557,-0.49880242495954025,-0.8590909146372242,1073517.15,806928.65,0.005983136832047816,0.007959811564504494,0.21728370372119887,,-0.8829370645376352,11.7,0.4790919721472405,0.0,99.8,-0.8467032945151778,0.0,35.5,ok,yahoo_chart
KAPA,107.0,2024-09-16,2026-09-25,1.7200000286102295,42250.0,72670.0012087822,2.02,15.329999923706055,-0.8878016935961982,0.03676913084501852,-0.4902193267155573,-0.7502903563077048,1109096.8,623200.7666666667,0.03809405995941923,0.0677951669186543,0.31321490621658793,,-0.883547733561096,11.6,0.2325581218050005,7.0,99.6,-0.8603896046090957,0.0,33.8,ok,yahoo_chart
GNPX,260.0,2018-03-26,2026-09-25,3.2899999618530273,115770.0,380883.295583725,8.5,669240.0,-0.9999950839759102,-0.10354226336274393,-0.8198247579072186,-0.9860237890944901,729463.5,357297.3333333333,0.15870567889962967,0.32401585234333313,0.6262644947357809,,-0.9972809917670636,0.3,0.28571423395167567,0.0,100.0,-0.9917605808604261,0.0,52.5,ok,yahoo_chart
MOBX,260.0,2021-08-09,2026-09-25,0.8499000072479248,427800.0,363587.22310066223,5.13,117.0,-0.9927358973739494,-0.2343243276623005,-0.6222666634453667,-0.9111912189811688,15241395.0,15549961.666666666,0.02806829689802016,0.027511321839271415,1.1540000326573867,,-0.9409791645998203,5.9,0.933050989146751,0.0,100.0,-0.9279745768211725,0.0,44.8,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-09-25,2.494999885559082,30597.0,76339.51149845123,5.65,692.5,-0.996397112078615,-0.30886427754512336,-0.6357664349934158,-0.9455834248943907,1848296.85,931586.7833333333,0.016554159035654905,0.0328439610215595,0.07063615719092722,,-0.9520192329700177,4.8,0.5611222128914604,0.0,100.0,-0.939951866874316,0.0,41.6,ok,yahoo_chart
POCI,260.0,1992-02-01,2026-09-25,4.630000114440918,49251.0,228032.13563632965,34.65,16256.25,-0.9997151864597037,-0.14889704673889406,0.010917072394709565,-0.3171091487957647,538507.55,275563.61666666664,0.09145832774303721,0.17872823922025993,1.5335842727080613,,-0.4262701004300634,57.4,0.4492440328929061,0.0,90.5,-0.356944411514717,0.0,13.8,ok,yahoo_chart
CVKD,194.0,2023-01-16,2026-09-25,1.149999976158142,221602.0,254842.2947165966,3.69,61.79999923706055,-0.9813915859165819,-0.25324675023083254,-0.7725024697901718,-0.8968609851567216,1491580.1,643536.7,0.14856862196002749,0.3443502134377107,5.0374748081282625,,-0.9214480909023576,7.9,1.121739120519454,0.0,99.9,-0.9188998623830504,0.0,58.7,ok,yahoo_chart
SBFM,242.0,2022-02-14,2026-09-25,0.8425999879837036,131398.0,110715.95322108269,4.61,120600.0,-0.999993013267098,-0.2673043430847571,-0.7033098544194285,-0.9398142865725926,6663597.9,2314734.966666667,0.01971877684876514,0.056765894105457626,0.02777025640065171,,-0.9653251022864794,3.5,0.5423688864032791,0.0,100.0,-0.9596842103654087,0.0,43.8,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-09-25,0.19009999930858612,1872440.0,355950.842705369,30.15,851406.375,-0.999999776722368,-0.5363414610566871,-0.9860004925409088,-0.9989050664647352,116005210.7,38710884.733333334,0.016140999087034976,0.04836985806185079,1.267929221047004,,-0.9989348201529382,0.1,5.589689666268074,0.0,100.0,-0.9986667135887016,0.0,59.8,ok,yahoo_chart
DLXY,260.0,2025-07-09,2026-09-25,0.5,743600.0,371800.0,1.21,6.71999979019165,-0.9255952357722111,-0.41860466083363607,0.3333333333333333,0.1337868106819359,15032060.0,5052433.333333333,0.04946760457315897,0.14717660797107665,0.017918116970094003,,-0.8876404446222732,11.2,0.3999999761581421,0.0,97.6,-0.7816593850091557,0.0,15.1,ok,yahoo_chart
RGNT,203.0,2025-12-04,2026-09-25,1.9800000190734863,17200.0,34056.000328063965,0.81,9.399999618530273,-0.7893616915504655,0.09392269705427908,-0.03883491549912931,-0.5667396182276997,54165.0,82030.0,0.3175482322533001,0.20967938559063756,3.739192590036282,,-0.5638766441166801,43.6,0.3181818127084808,0.0,91.4,-0.5086848843693615,0.0,25.7,ok,yahoo_chart
GMEX,165.0,2023-08-07,2026-09-25,0.36559998989105225,851771.0,311407.46898949146,3.13,292320.0,-0.9999987493158529,-0.6450485436443739,-0.9774321004522771,-0.9999063278936537,8868469.15,3034988.183333333,0.09604487376493834,0.2806505160967376,0.45805210865059626,,-0.9999540597345727,0.0,1.9173959649480334,0.0,100.0,-0.999923026651553,0.0,57.4,ok,yahoo_chart
SKYQ,260.0,2024-10-10,2026-09-25,2.6700000762939453,1557700.0,4159059.1188430786,1.96,33.91999816894531,-0.9212853708601199,-0.03260866466677246,-0.007434936989250247,-0.10101008398194024,4184985.0,6061245.0,0.37221160888270804,0.25699340647012286,2.2114020872038624,,-0.6185714176722935,38.1,0.3558052511378013,0.0,86.6,-0.5265957199467667,0.0,12.4,ok,yahoo_chart
ALLR,250.0,2021-12-20,2026-09-25,1.0299999713897705,43254.0,44551.61876249313,4.76,10058160.0,-0.9999998975955869,-0.2695035490973616,-0.2370370717042098,0.06185560928849262,608557.7,8043649.233333333,0.07107625127411912,0.005377410021903118,0.5024487613352326,,-0.5617021220471857,43.8,0.46601944893826186,0.0,100.0,-0.47715738252227247,0.0,11.6,ok,yahoo_chart
