ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
BNZI,260.0,2021-02-08,2026-07-13,2.3499999046325684,511458.0,1201926.2512235641,5.42,113900.0,-0.999979367867387,-0.15467628459803098,-0.9036885269929311,-0.9891203708118863,1251340.65,506649.5,0.40872803101217886,1.0094907820889985,0.8462243890024677,,-0.9891203708118863,1.1,0.8170213422175201,0.0,100.0,-0.9879610658741164,0.0,59.8,ok,yahoo_chart
RBNE,260.0,2025-04-11,2026-07-13,6.6097002029418945,157353.0,1040056.1560335159,1.25,1050.0,-0.9937050474257696,-0.3272569637397002,-0.5076573475579154,-0.7680806946336177,46538.95,50807.86666666667,3.381103355361477,3.0970204089130555,0.6305532878211548,,-0.7871272024041562,21.3,0.5885289418655033,0.0,99.9,-0.783996728086824,30.0,64.6,ok,yahoo_chart
PFSA,252.0,2025-07-11,2026-07-13,2.2207999229431152,143239.0,318105.1601624489,1.0,4687.5,-0.9995262293497721,-0.22077193078733515,-0.6734117851983299,-0.8660150937725041,409755.15,160825.85,0.34957217743327934,0.8906466217961851,0.6804094149527706,,-0.8729156008890263,12.7,0.49306559195079613,0.0,100.0,-0.8716300565964388,0.0,48.1,ok,yahoo_chart
MSS,146.0,2023-10-02,2026-07-13,0.595300018787384,233472.0,138985.88598632812,2.78,142.0,-0.9958077463465678,-0.3862886585268436,-0.7736501928198843,-0.9366702081972572,4112801.6,1709023.7,0.05676714383694074,0.13661132961468,3.223402580811237,,-0.9849671706634934,1.5,0.7340836930087549,0.0,100.0,-0.9410594063066008,0.0,58.5,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-07-13,1.889299988746643,32245151.0,60920763.42143381,6.55,22.360000610351562,-0.9155053695359923,0.34950001494373617,-0.6577355081023877,0.420526261491932,76942552.55,34598035.85,0.41908085878806733,0.9319936871503068,0.15861219235417984,,-0.9363872074002042,6.4,0.698671497546439,0.0,96.0,-0.9155053695359923,0.0,36.7,ok,yahoo_chart
ELPW,168.0,2023-05-01,2026-07-13,0.3402999937534332,140234719.0,47721873.999714464,3.2,14720.0,-0.9999768817939026,-0.6819626382507386,-0.96061342821399,-0.9999452964241837,38108547.85,12789153.883333333,3.679875694869858,10.96512875513619,0.2018745038004388,,-0.9999570501835919,0.0,2.8298560599472458,0.0,100.0,-0.9999304033076414,30.0,87.9,ok,yahoo_chart
CVKD,183.0,2023-01-16,2026-07-13,2.539900064468384,234172.0,594773.4778966904,3.49,61.79999923706055,-0.9589012929478283,-0.3135405319633931,-0.7008362623154853,-0.8278033854597706,303683.6,224999.53333333333,0.7711051897435358,1.040766603071473,0.7310103459184337,,-0.8411569668027099,15.9,0.6653806263014388,0.0,100.0,-0.8317947019666785,0.0,49.2,ok,yahoo_chart
TPET,170.0,2023-04-17,2026-07-13,0.3321000039577484,7329899.0,2434259.486909896,3.24,48.0,-0.9930812499175469,0.015596366814283861,-0.209285680175232,-0.7185593061695761,124150514.95,44071168.31666667,0.05904042365794472,0.16631959804950316,0.024053366779199604,,-0.8671599984169006,13.3,0.21077986152733805,15.7,99.9,-0.8279274544127914,0.0,22.6,ok,yahoo_chart
PHGE,260.0,2019-03-11,2026-07-13,0.22100000083446503,1219303.0,269465.9640174657,7.34,2052.0,-0.9998923001945251,-0.5876865758778229,-0.9494279161048099,-0.9775884799242902,24340345.15,9492809.766666668,0.05009390756318014,0.12844489987374408,0.1560637178139102,,-0.9849721205015396,1.5,1.723982016388715,0.0,100.0,-0.9802519881033156,0.0,54.0,ok,yahoo_chart
RGNT,150.0,2025-12-04,2026-07-13,3.470099925994873,61822.0,214528.51762485504,0.61,9.399999618530273,-0.6308404184236087,-0.11702293459292758,0.8263684050204679,0.11938710733804725,10340526.1,5546730.366666666,0.005978612635579538,0.011145665268231205,0.0024752035634677543,,-0.7761225854196856,22.4,0.15273334563638544,38.9,73.0,-0.6308404184236087,0.0,31.4,ok,yahoo_chart
IMDX,128.0,2016-01-01,2026-07-13,4.630000114440918,298429.0,1381726.3041524887,10.53,151.0,-0.9693377475864839,0.4115854130569209,0.945378105802547,-0.9435365839702327,2407596.45,1207766.0666666667,0.12395308192118325,0.2470917243300593,4.969936984020855,,-0.9466589867320615,5.3,0.9103671810809146,0.0,98.3,-0.9349719057178243,0.0,65.2,ok,yahoo_chart
KUST,231.0,2007-06-01,2026-07-13,0.9524999856948853,149324.0,142231.10786390305,19.12,47376000.0,-0.9999999798948838,-0.6715517398718558,-0.9999400943405223,-0.9999988579136863,10983012.2,3661086.466666667,0.013595905866334194,0.04078679959065703,1.0908906783488244,,-0.9999990078125149,0.0,3.8845146692508488,0.0,100.0,-0.999998740079384,0.0,59.6,ok,yahoo_chart
CMND,192.0,2022-11-14,2026-07-13,2.0199999809265137,3952233.0,7983510.584617138,3.66,69720.0,-0.9999710269652764,-0.3952095710071579,-0.8212389427583586,-0.9947668394276515,7529549.15,2572136.4,0.5248963677991264,1.536556537203859,0.33503992663519494,,-0.9961450382043388,0.4,0.8019802079529357,0.0,100.0,-0.9957563025610787,0.0,57.7,ok,yahoo_chart
QUCY,246.0,2021-11-01,2026-07-13,1.2599999904632568,732097.0,922442.2130181789,4.7,27.760000228881836,-0.9546109517264219,-0.2716763141204711,0.6578947450975964,-0.39999997729346765,61793249.85,21756243.283333335,0.01184752382787972,0.03364997304294868,0.18382041334260435,,-0.7444218997289765,25.6,0.8730158039351554,0.0,96.2,-0.6358381570602356,0.0,31.9,ok,yahoo_chart
SNAL,193.0,2022-11-07,2026-07-13,4.938499927520752,329139.0,1625452.9276442528,3.68,15.199999809265137,-0.6750986849019237,0.3833333388986597,0.5172042254655937,0.062042973384180924,14270518.95,4816015.316666666,0.02306426284518546,0.06834259825980135,0.1325062747717819,,-0.5427314962681753,45.7,0.666194190571688,0.0,77.7,-0.37089172133538945,0.0,20.2,ok,yahoo_chart
CETX,134.0,2015-07-01,2026-07-13,2.579900026321411,174316.0,449717.8529882431,11.03,650915968.0,-0.9999999960365084,-0.5872159957885742,-0.9940486735263635,-0.9999998112866633,4751523.7,1587282.7166666666,0.036686337058573444,0.10982038559965421,0.9688544338601993,,-0.9999998647372615,0.0,5.821930830981015,0.0,100.0,-0.9999998304314945,0.0,59.2,ok,yahoo_chart
DFLI,256.0,2021-08-23,2026-07-13,1.6899000406265259,136339.0,230399.2816389799,4.89,1467.9000244140625,-0.9988487635312213,-0.02317917803748712,-0.3372940893228211,-0.5721772100692796,2098846.95,8601609.816666666,0.06495900046451696,0.015850405087641455,0.6055301379627918,,-0.935252872952971,6.5,0.3017930631467795,0.0,100.0,-0.9105872976330812,0.0,25.8,ok,yahoo_chart
JZXN,260.0,2021-05-17,2026-07-13,1.4700000286102295,1685573.0,2477792.3582246304,5.16,128700.0,-0.9999885780883558,-0.026490041129573552,0.2782609209446476,-0.9894999997956412,20085598.65,9576068.316666666,0.08391948028892832,0.17601931651493596,2.2218520999705604,,-0.9927941175068126,0.7,1.4999999189052469,0.0,100.0,-0.9918315182609017,0.0,39.3,ok,yahoo_chart
VTAK,260.0,2018-09-24,2026-07-13,0.6693999767303467,1215076.0,813371.8461256027,7.8,4322500.0,-0.9999998451359221,-0.36247618368585605,-0.5967469938612242,-0.8532017576468839,23993298.8,10088734.266666668,0.05064230684277562,0.12043889430358273,15.305343769550241,,-0.9575523172289575,4.2,1.7627726151285035,0.0,100.0,-0.904779522510342,0.0,50.6,ok,yahoo_chart
WOK,260.0,2024-08-23,2026-07-13,1.9199999570846558,433859.0,833009.2613807917,1.89,7570000.0,-0.9999997463672448,-0.09004736846327693,-0.7913043481641096,-0.9835897439565414,1901587.0,1154575.9,0.22815627157737195,0.37577347665060395,1.1104712068827796,,-0.9973806276165285,0.3,0.38541674233662754,0.0,100.0,-0.9971171171815546,0.0,53.7,ok,yahoo_chart
ADIL,260.0,2018-07-23,2026-07-13,2.7890000343322754,47134.0,131456.72761821747,7.97,4356.25,-0.9993597704368821,-0.06409395420091134,0.10237156753809444,-0.8383188385894333,1676556.7,996203.9,0.028113573492623303,0.04731360718423206,0.24210815337511726,,-0.8532105245088276,14.7,0.2832556300208738,0.0,100.0,-0.8383188385894333,0.0,21.6,ok,yahoo_chart
CXAI,260.0,2021-02-01,2026-07-13,0.15160000324249268,1194813.0,181133.6546741724,5.44,13.850000381469727,-0.9890541516919146,-0.23819094213077918,-0.17158467418000048,-0.8483999967575073,95663125.65,38037753.55,0.012489796793504624,0.031411239846996696,0.2891237149625657,,-0.8681739074908942,13.2,0.7915566444630195,0.0,99.9,-0.8596296322051389,0.0,24.3,ok,yahoo_chart
CDT,225.0,2022-03-28,2026-07-13,0.34869998693466187,297215.0,103638.86661678553,4.29,5055000.0,-0.9999999310187958,-0.4989942572293328,-0.979873017513478,-0.9994989942716456,21968346.75,7387491.633333334,0.013529238380216298,0.04023219446488803,12.928652734908171,,-0.9996028473952908,0.0,4.483510264152685,0.0,100.0,-0.9994635384816389,0.0,66.5,ok,yahoo_chart
PED,260.0,2003-06-01,2026-07-13,13.515000343322754,54690.0,739135.3687763214,23.12,860160.0,-0.9999842878065205,-0.15531247854232788,-0.13142673657744808,-0.4072368072120535,345901.0,651254.5833333334,0.15810882304474402,0.0839763763658733,2.3775032365427373,,-0.7230532673234356,27.7,0.47443577799252795,0.0,100.0,-0.5879572970217565,0.0,22.7,ok,yahoo_chart
NXTC,260.0,2019-05-06,2026-07-13,2.184999942779541,149401.0,326441.1764512062,7.19,994.6799926757812,-0.9978033136698551,0.05301199641832107,-0.8282232785447949,-0.6415682622954718,378895.05,338838.06666666665,0.3943070779098328,0.4409215336096633,0.32767415359895796,,-0.8611817042850999,13.9,0.36704808548239226,0.0,99.5,-0.8449254848036162,0.0,45.3,ok,yahoo_chart
PDYN,251.0,2021-09-27,2026-07-13,5.150000095367432,789462.0,4065729.3752889633,4.79,59.880001068115234,-0.91399465592011,-0.19656782871116193,-0.26742532835460187,-0.3068640357534178,11411358.1,12408119.366666667,0.06918212478144911,0.06362462970180807,0.540767487197821,,-0.6038461465101975,39.6,0.44271838655345164,0.0,92.2,-0.5792483503537711,0.0,18.0,ok,yahoo_chart
VMAR,260.0,2020-11-23,2026-07-13,1.51010000705719,8447142.0,12756029.193813086,5.63,8445600.0,-0.9999998211968354,-0.535353843982403,-0.9388623497808557,-0.9994101171847433,2214758.1,774178.0666666667,3.8140246557852073,10.9111099418902,6.469374035228888,,-0.9995748592322474,0.0,1.9468909631685847,0.0,100.0,-0.9995381957164963,30.0,98.3,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
SOBR,208.0,2009-05-01,2026-07-13,1.3798999786376953,191132451.0,263743665.05187035,17.2,149600.0,-0.9999907760696615,1.7542914453055987,-0.8810431092017894,-0.9998637942968476,43644548.55,14755446.183333334,4.3792972398611285,12.95334947010204,2.9983514070294706,,-0.9999163696982644,0.0,1.4501050284049677,0.0,100.0,-0.9998651124165554,65.0,100.0,ok,yahoo_chart
RNAZ,260.0,2021-07-05,2026-07-13,8.219599723815918,14502.0,119200.63519477844,5.02,3910368.0,-0.9999978979984175,0.5421388070303512,-0.1446826204510056,0.17928263575886105,196090.1,580543.3666666667,0.07395579889040803,0.02498004599254457,0.1422201603438068,,-0.6084040107934671,39.2,0.8053919450044235,0.0,100.0,-0.460302037369006,35.0,25.1,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-07-13,8.850000381469727,3189.0,28222.651216506958,29.44,39.375,-0.7752380855499752,0.1048689299107737,-0.19981916404154743,0.2826087332102356,259674.45,561729.8166666667,0.012280761545850968,0.005677106511674399,0.20707106928946087,,-0.6118420755433894,38.8,0.36384182239934104,0.0,68.3,-0.4824561295881633,0.0,13.5,ok,yahoo_chart
ASBP,223.0,2022-04-11,2026-07-13,5.917099952697754,29318.0,173477.53641319275,4.25,517.5999755859375,-0.9885681989339365,0.1929636909656856,3.256906484599489,-0.34254444970024955,42007435.9,16601357.533333333,0.0006979240549171439,0.0017660001563807857,0.1926433810455981,,-0.8309400013514927,16.9,0.4067870421751595,0.0,98.9,-0.7427347846653151,35.0,58.4,ok,yahoo_chart
TOVX,236.0,2007-01-01,2026-07-13,0.2305999994277954,323229.0,74536.60721504688,19.53,150937.5,-0.9999984722153247,0.1529999799579385,-0.8682285717555455,-0.9980783333381017,168938951.45,60441496.15,0.0019132887781398624,0.0053477994521814965,1.6637229971071157,,-0.9983528571469443,0.2,1.3009540878809231,0.0,100.0,-0.9979947826136714,0.0,57.0,ok,yahoo_chart
JCTC,260.0,1996-05-01,2026-07-13,2.5980000495910645,3266.0,8485.068161964417,30.2,11.59000015258789,-0.7758412411227651,0.5938650657614757,-0.44008618009749473,-0.75490566451934,321303.3,172606.1,0.010164850469945376,0.01892169511969739,1.091379077419781,,-0.810917023808681,18.9,0.4965357726055773,0.0,86.5,-0.7758412411227651,35.0,50.7,ok,yahoo_chart
CLDI,246.0,2021-11-01,2026-07-13,0.1324000060558319,1758121.0,232775.23104688525,4.7,1264.800048828125,-0.9998953194173431,-0.14025969627756413,-0.8334591153756213,-0.9730894300807483,19787376.05,8512343.916666666,0.08885063868789211,0.20653782521142067,0.7601962834031601,,-0.9931041666252746,0.7,0.42069487577901893,0.0,100.0,-0.985482455294163,0.0,52.7,ok,yahoo_chart
NXL,201.0,2022-09-12,2026-07-13,0.4101000130176544,128611.0,52743.37277421355,3.83,4.360000133514404,-0.9059403668671242,-0.04849183651455266,-0.12744677860038528,-0.6665853604404269,2887790.55,6064186.85,0.0445361246853585,0.021208284503964454,0.23256433130868737,,-0.7949499934911728,20.5,0.39014872310387727,0.0,97.4,-0.7301973564712293,0.0,18.8,ok,yahoo_chart
BANL,174.0,2023-03-20,2026-07-13,0.4237000048160553,518454.0,219668.96229690313,3.32,19.950000762939453,-0.978761905332698,0.14513513339358236,-0.06261059249721246,-0.5297447346806143,5210052.7,2781247.566666667,0.09951031781310005,0.18641059005810426,0.09306514496790003,,-0.5886407605969538,41.1,0.28321926694446997,0.0,99.4,-0.5762999951839447,0.0,14.1,ok,yahoo_chart
CRMT,159.0,1987-03-01,2026-07-13,3.134999990463257,232072.0,727545.7177867889,39.37,164.38999938964844,-0.9809294969152444,-0.9300379403172285,-0.9680558384964293,-0.9127712824080781,10404993.6,5975092.866666666,0.022303906078327624,0.03883989842143932,0.41737301346166544,,-0.9823330513137306,1.8,14.035088104220936,0.0,98.2,-0.9809294969152444,0.0,54.0,ok,yahoo_chart
INDO,260.0,2019-12-16,2026-07-13,2.944999933242798,297670.0,876638.1301283836,6.57,40.77000045776367,-0.9277655163066845,0.1283525101960486,-0.49914968096513135,0.11132068953169734,8554023.5,7751212.833333333,0.0347988288785973,0.038403022391528104,0.07258194035959087,,-0.6535294196184944,34.6,0.1833616210844605,26.7,97.9,-0.49914968096513135,0.0,20.2,ok,yahoo_chart
IPST,260.0,2024-11-22,2026-07-13,2.365000009536743,51694.0,122256.3104929924,1.64,1456.0,-0.9983756868066368,-0.08687255293007698,-0.30847954480177797,-0.8005902126476677,46959.7,76806.98333333334,1.1008162317902372,0.6730377598043927,0.4587472507800551,,-0.8048679841693209,19.5,0.12473566033225973,50.1,100.0,-0.7559339409751354,0.0,32.0,ok,yahoo_chart
APVO,121.0,2016-08-01,2026-07-13,4.188700199127197,51551.0,215931.68396520615,9.95,45620468.0,-0.9999999081837521,-0.019039761630555277,-0.9973003994167083,-0.9999996018397291,2299958.75,768221.0833333334,0.02241388024893925,0.06710438065083911,0.04662284374851995,,-0.9999996763144438,0.0,0.48057862280164215,0.0,100.0,-0.9999995371128874,0.0,55.4,ok,yahoo_chart
BIAF,203.0,2022-08-29,2026-07-13,0.7084000110626221,213900.0,151526.76236629486,3.87,211.5,-0.9966505909642429,-0.5213513500451867,-0.33169806669512697,-0.9098727736603894,27936520.0,12681195.6,0.007656644420994454,0.016867494733698453,0.032353789603415645,,-0.9527733325958252,4.7,1.205957014652107,0.0,100.0,-0.9338562083529938,0.0,30.0,ok,yahoo_chart
CTNT,155.0,2023-07-31,2026-07-13,1.600000023841858,246589.0,394542.4058791399,2.95,34560.0,-0.9999537037030138,-0.10112356766352869,-0.9952941175769358,-0.9942028984643411,6544121.55,2185268.783333333,0.03768099325722335,0.11284149660704973,0.7833302348156879,,-0.9965367964851908,0.3,0.5624999022111311,0.0,100.0,-0.995897435836303,0.0,58.4,ok,yahoo_chart
SBFM,231.0,2022-02-14,2026-07-13,1.9950000047683716,46736.0,93238.32022285461,4.41,120600.0,-0.9999834577114033,-0.10135136078476226,-0.8337499996026357,-0.8614583293320955,5051222.8,1779075.4333333333,0.009252413098863902,0.026269824833921693,0.035354564735986936,,-0.9179012317940428,8.2,0.1904761278767308,23.8,100.0,-0.904545452575053,0.0,46.7,ok,yahoo_chart
BGDE,174.0,2012-03-01,2026-07-13,6.920000076293945,57177.0,395664.8443622589,14.37,426384.0,-0.999983770497776,2.5487179010655843,-0.5831325351041188,-0.996142697839301,7217553.6,2680750.6333333333,0.00792193631925366,0.02132872759183283,1.0879209834545691,,-0.9966570047940609,0.3,1.443641535051803,0.0,100.0,-0.9943408572129795,35.0,60.5,ok,yahoo_chart
CLRB,249.0,2005-12-01,2026-07-13,2.680000066757202,121060.0,324440.8080816269,20.61,231336000.0,-0.9999999884151188,0.05511815236486829,-0.7022222148047553,-0.9912418298471987,5901193.85,2173870.5166666666,0.020514493012291066,0.055688689400704955,2.1046983178575953,,-0.9918042811414153,0.8,0.9328357086969846,0.0,100.0,-0.9903942649937018,0.0,53.1,ok,yahoo_chart
PAVS,260.0,2019-10-21,2026-07-13,5.578400135040283,35023.0,195372.30792951584,6.73,12456000.0,-0.9999995521515627,-0.7318076759781352,-0.9963963823417052,-0.9999535133322079,1169721.15,392325.98333333334,0.029941324049753228,0.08927015157760602,2.743604077551679,,-0.9999625107517807,0.0,8.360461580819768,0.0,100.0,-0.9999592222212351,0.0,66.3,ok,yahoo_chart
MDCX,260.0,2024-11-14,2026-07-13,0.36559998989105225,1284804.0,469724.3294119835,1.66,7.78000020980835,-0.9530077146488846,-0.20521742769810947,0.097897853391549,0.2105960484487101,1859540.2,3332783.4,0.6909256384992376,0.38550480058200004,0.43717386781641177,,-0.2569106101776988,74.3,0.2910284083961687,0.0,97.0,-0.2508197012646994,0.0,11.3,ok,yahoo_chart
CVM,172.0,1983-12-01,2026-07-13,1.2300000190734863,355373.0,437108.79677820206,42.61,590625.0,-0.9999979174602852,-0.8820709508068652,-0.9960077896958554,-0.9994709677337318,6128580.3,2510905.5,0.057986186458224266,0.14153180993868547,0.07288679194800109,,-0.9997476923037798,0.0,9.585365964759797,0.0,100.0,-0.9995794871729663,0.0,55.8,ok,yahoo_chart
EOSER,,,,,,,,,,,,,,,,,,,,,,,,,,,insufficient_history,yahoo_chart
ARTL,260.0,2019-06-17,2026-07-13,1.0528000593185425,353589.0,372258.5201743841,7.07,1255.5,-0.9991614495744178,-0.2258823174671322,-0.7050980170853295,-0.938626553542972,13976566.1,5139583.7,0.02529870337750558,0.06879720627956695,0.011216582475390088,,-0.9877296034746822,1.2,0.36949085928175274,0.0,100.0,-0.9853012208123065,0.0,43.8,ok,yahoo_chart
RMTI,260.0,1998-02-01,2026-07-13,5.599999904632568,19606.0,109793.59813022614,28.44,1773.199951171875,-0.9968418677764278,-0.37078650060017193,-0.7254901956201104,-0.9228650134665122,1052897.8,786306.7166666667,0.018620990565276135,0.024934290378587,0.13322159470223768,,-0.9262187115671772,7.4,0.8589285758380988,0.0,100.0,-0.9151515165964762,0.0,44.5,ok,yahoo_chart
CGTL,260.0,2024-11-26,2026-07-13,4.510000228881836,34120.0,153881.20780944824,1.63,139.35000610351562,-0.9676354500800552,-0.02380945008701762,-0.32585946333225635,-0.7473389281513005,409964.65,499404.65,0.08322668795955944,0.06832135023172091,0.18918219648233148,,-0.8231372459262025,17.7,0.13747225146212433,45.0,99.5,-0.8177777685300268,0.0,27.5,ok,yahoo_chart
SEGG,162.0,2023-06-12,2026-07-13,0.7900000214576721,4170559.0,3294741.6994904876,3.09,63.29999923706055,-0.9875197467459819,-0.34710744086628303,-0.22167484473723864,-0.9551136361173361,10374232.95,15069876.816666666,0.40201131207488455,0.27674804849018625,0.17124374798873623,,-0.9670833324392637,3.3,0.791139219017714,0.0,99.6,-0.9469798629742786,0.0,28.9,ok,yahoo_chart
QSI,260.0,2020-11-09,2026-07-13,0.8514000177383423,2056375.0,1750797.7114766836,5.67,20.489999771118164,-0.9584480220962013,-0.10095037620789092,-0.10941417984567384,-0.5611340244194692,24586518.75,33948077.916666664,0.08363831500138669,0.060574121605583786,0.7851408159291018,,-0.7253548245385332,27.5,0.34061554500864666,0.0,98.5,-0.6282095930475892,0.0,18.5,ok,yahoo_chart
GOVX,260.0,2020-09-21,2026-07-13,1.1200000047683716,138323.0,154921.76065957546,5.81,2805.0,-0.9996007130107778,-0.08196723073504641,-0.3000000074505805,-0.9556435641675892,16036671.15,5619302.183333334,0.008625418499025591,0.02461568990011989,0.03469455322874515,,-0.9677697840354426,3.2,0.27678566201761085,0.0,100.0,-0.959999999829701,0.0,29.9,ok,yahoo_chart
NVVE,260.0,2020-04-27,2026-07-13,17.389999389648438,1227800.0,21351441.25061035,6.21,5760000.0,-0.9999969809028837,1.7682265536659265,-0.07989419361688106,-0.9736897863538744,3081909.6,1234832.8333333333,0.3983893622317799,0.9943046271985264,43.95686841961844,,-0.9865817905944071,1.3,0.9746406254524332,0.0,100.0,-0.9822406054198745,35.0,55.0,ok,yahoo_chart
AMIX,129.0,2024-01-29,2026-07-13,5.900000095367432,2739299.0,16161864.36123991,2.45,2494.800048828125,-0.9976350809764739,-0.27214407423647524,-0.3600173355835041,-0.8403679588334705,264572.45,589191.1833333333,10.353681949878,4.649253209293611,3.5882804821399423,,-0.8935786392223136,10.6,0.5061016970795826,0.0,100.0,-0.8602226907524904,30.0,74.9,ok,yahoo_chart
CSAI,260.0,2025-01-30,2026-07-13,0.3962000012397766,176170.0,69798.55421841145,1.45,37.68000030517578,-0.989485138056505,0.0975069242930204,0.11920903626614282,-0.38093748422572354,1050398.5,568289.5,0.16771729967245763,0.3100004487149595,0.5937382731155415,,-0.4042105436759071,59.6,0.23977788619544696,4.1,93.2,-0.36607999801635743,0.0,15.7,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-07-13,2.369999885559082,15128.0,35853.35826873779,5.39,100.0,-0.9763000011444092,0.24083765810288335,-0.06692916490042927,0.156097532042004,299411.4,932333.8,0.05052579828289771,0.016225948260161757,1.0405753695600752,,-0.5511364031470167,44.9,0.5189874251798199,0.0,92.6,-0.4662162488703309,0.0,9.7,ok,yahoo_chart
VBIO,245.0,2021-11-08,2026-07-13,0.460099995136261,32124.0,14780.252243757248,4.68,9350.0,-0.9999507914443705,-0.187102460176514,-0.43958586314279546,-0.8880535328005364,1561946.2,2556940.4,0.020566649478708038,0.012563452789122501,0.29064104008772257,,-0.9178392851836219,8.2,0.4585959524028212,0.0,100.0,-0.8899282263082935,0.0,34.4,ok,yahoo_chart
