ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
IDAI,260,2021-02-22,2026-05-12,5.22,100.0,-0.9770000004768371,-0.09090909947605397,-0.43069307573425253,0.16161612634354286,299124.15,912258.05,0.12764933891161914,0.04185548157125059,0.2722351044236841,,-0.5643939657343748,43.6,0.20173923247252823,19.3,96.8,-0.4819819993975098,0,19.6,ok,yahoo_chart
CLDI,238,2021-11-01,2026-05-12,4.53,1264.800048828125,-0.9998537318190684,-0.3272727331839316,-0.8432203299935536,-0.9762820515563658,12045800.8,5896958.683333334,0.41440300091962334,0.8465068636326802,13.052674488426113,,-0.990364583592034,1.0,0.5783783348395588,0.0,100.0,-0.9797149117647336,0,65.3,ok,yahoo_chart
GBR,260,1993-04-01,2026-05-12,33.11,227.5,-0.9965964836078686,-0.03212504041008591,-0.3704878315423511,-0.8730655751942115,4723264.4,3986116.466666667,0.014394282056282938,0.017056200080589716,9.22435655949058,,-0.8946530626861814,10.5,0.8523827771439005,0.0,98.8,-0.8286946941421927,0,42.5,ok,yahoo_chart
FBLG,121,2024-01-29,2026-05-12,2.28,300.0,-0.9963333332538604,-0.28104572260699034,-0.7708333374725446,-0.9421052619030601,1443999.15,625267.4666666667,0.18467670150636864,0.4264942831931551,0.5251444659205158,,-0.9640522872506897,3.6,0.5981817982807637,0.0,100.0,-0.9549180311049482,0,50.1,ok,yahoo_chart
HUBC,229,2022-01-03,2026-05-12,4.35,927000.0,-0.9999998119741099,-0.9764459462398329,-0.9994345498781134,-0.9999383554376405,6135531.95,2049062.65,0.597424156515068,1.788874049312255,0.4511735977964216,,-0.9999475395033645,0.0,39.21399879884501,0.0,100.0,-0.9999453176470364,0,65.7,ok,yahoo_chart
KUST,229,2007-06-01,2026-05-12,18.95,47376000.0,-0.9999999284447799,-0.6035087685053246,-0.9998797872303226,-0.9999968611110139,1870814.6,623681.6166666667,0.05092113349981339,0.15274460149899666,0.07932731750848325,,-0.9999969125682104,0.0,1.7699113793245806,0.0,100.0,-0.9999964465407706,0,56.1,ok,yahoo_chart
MSS,138,2023-10-02,2026-05-12,2.61,142.0,-0.992112676022758,-0.2112675784386655,-0.6363636258079138,-0.8962962976862537,767988.5,565750.1666666666,0.19251590355845172,0.2613344347225115,0.8082181986047935,,-0.9717171705069559,2.8,0.874999906867743,0.0,100.0,-0.8891089146072495,0,44.7,ok,yahoo_chart
RMTI,260,1998-02-01,2026-05-12,28.27,177.32000732421875,-0.9952447552835878,-0.21196262933789492,-0.768986299750281,-0.9157642348988391,11609651.15,7650604.5,0.01759079556839225,0.026693707667152313,0.15039827911976877,,-0.9166798381938841,8.3,0.5218215410698397,0.0,100.0,-0.8949937663782881,0,46.0,ok,yahoo_chart
CIIT,152,2013-11-01,2026-05-12,12.53,512.4000244140625,-0.9973653396574569,-0.6933908559460068,-0.951905948039936,-0.8457142829895019,2867897.45,957151.9,0.02184806154766796,0.06546296361110499,6.443375517953186,,-0.9641529466459988,3.6,2.5807405828415804,0.0,99.9,-0.9641529466459988,0,62.6,ok,yahoo_chart
HUMA,260,2020-11-30,2026-05-12,5.45,14.300000190734863,-0.9363636353784356,0.28169021651849596,-0.0666666625911355,-0.5357142813699239,28304833.0,24884111.0,0.16384693031045264,0.1863703308508791,0.5719959188757399,,-0.689419793347243,31.1,0.4791209192843749,0.0,98.0,-0.659176029878937,0,16.3,ok,yahoo_chart
AISP,260,2021-05-10,2026-05-12,5.0,11.25,-0.7911111195882161,-0.04858304558206034,-0.24437299553022646,-0.44575470955442265,2882006.45,4201968.816666666,0.18262589245766608,0.12525771203069655,0.4690302560924783,,-0.673611115710235,32.6,0.28085101029623355,0.0,90.4,-0.6010186828688758,0,20.0,ok,yahoo_chart
WHLR,163,2012-12-01,2026-05-12,13.44,26824089600.0,-0.9999999999582465,-0.9215686256504336,-0.9999946323134501,-0.9999999995933572,1813717.05,604659.7166666667,0.03935012906230329,0.11803333020668953,0.14979408898762292,,-0.9999999996027774,0.0,11.535714091847138,0.0,100.0,-0.999999999372679,0,56.2,ok,yahoo_chart
LHAI,202,2025-07-24,2026-05-12,0.8,15.59000015258789,-0.9345734463795244,-0.13559319807927558,-0.13559319807927558,-0.2388060033440874,430215.0,189563.33333333334,6.328928558976326,14.363537252281558,15.088535716040987,,-0.3333333333333333,66.7,0.8235294598884108,0.0,99.2,-0.30612247545951127,30,55.0,ok,yahoo_chart
ADIL,260,2018-07-23,2026-05-12,7.8,4356.25,-0.9996832137744088,-0.15337423357751248,-0.7700000007947286,-0.9176119405831864,400560.9,568148.9666666667,0.10815334197621385,0.07625112873859549,0.7512179568493985,,-0.9543801654468883,4.6,0.23188401039746884,7.2,100.0,-0.9222535213954012,0,48.7,ok,yahoo_chart
TOMZ,216,2008-07-01,2026-05-12,17.86,72.0,-0.989166667064031,0.05405400180747055,-0.12359552367771112,-0.729166687362723,3443531.2,5102030.4,0.028437088068201617,0.019193143184721123,5.759372652758458,,-0.7417218621470083,25.8,0.46153849680748343,0.0,99.1,-0.672268935342888,0,31.0,ok,yahoo_chart
SEGG,154,2023-06-12,2026-05-12,2.92,63.29999923706055,-0.9783570296796106,1.1815285971307008,0.9826339146468369,-0.8542553127270683,41089266.6,14544333.866666667,0.03073386566602773,0.08682638968390384,0.5342517734557284,,-0.9482041601039213,5.2,0.7883211529574389,0.0,98.6,-0.9221590923253169,35,69.8,ok,yahoo_chart
NUWE,172,2012-03-01,2026-05-12,14.2,428969525248.0,-0.9999999999975988,-0.7267904571350586,-0.9857419711815032,-0.9999983317136841,10789499.25,3626292.1,0.0042488533469243256,0.012641838753144017,0.019693731186296592,,-0.9999986779617874,0.0,3.4077669020838015,0.0,100.0,-0.9999982699253022,0,54.6,ok,yahoo_chart
SUNE,180,1981-11-01,2026-05-12,44.53,11025000.0,-0.9999998612244924,-0.04375003213062834,-0.999999328947381,-0.9999998452669931,16183052.75,5394354.85,0.0079594376901478,0.0238782956593966,0.3757897748700894,,-0.9999998500000028,0.0,1.816993518286939,0.0,100.0,-0.9999998287441267,0,56.6,ok,yahoo_chart
ASTC,260,1996-01-01,2026-05-12,30.36,21937.5,-0.9998769230747495,-0.1562499976716936,-0.6286107214900407,-0.9323308284604322,8232359.15,2936743.3333333335,0.002816082191943727,0.00789411854174068,15.207927272974729,,-0.9357142845789591,6.4,1.688888882020864,0.0,100.0,-0.918918915629319,0,52.7,ok,yahoo_chart
SDOT,260,2020-02-10,2026-05-12,6.25,408.0,-0.9993500000267637,-0.831082815146261,-0.8484571490968976,-0.9901777781822063,30418530.25,10929337.083333334,0.040238794903642655,0.11199261132375023,13.67319980857751,,-0.9901412642066454,1.0,5.837104173842393,0.0,100.0,-0.9884192142577228,0,62.1,ok,yahoo_chart
REVB,260,2020-11-16,2026-05-12,5.48,2096640.0,-0.9999995039682722,-0.09170307495422154,-0.6801968228892387,-0.9679012372569691,2146553.3,961056.6333333333,0.04744396516965128,0.105967740576093,0.05631666820192291,,-0.9767711968029203,2.3,0.3894230636971937,0.0,100.0,-0.9727463321275784,0,43.9,ok,yahoo_chart
AQMS,131,2015-08-01,2026-05-12,10.78,3908.0,-0.998751279397533,0.023060824728355266,-0.838410596319272,-0.9918666664759318,9478584.0,3197673.45,0.00550715170114017,0.016324368581163283,0.05605575372296965,,-0.9924691356258628,0.8,0.43442619586945685,0.0,100.0,-0.9897478989192418,0,49.5,ok,yahoo_chart
ISPC,258,2021-06-14,2026-05-12,4.91,14008.0,-0.9996758994887313,-0.17153285655998712,-0.6031468419248917,-0.901304348655369,2960276.2,1199577.0166666666,0.058979969504196934,0.14554880393187483,1.288490844234035,,-0.9643081755442151,3.6,0.7224670126361848,0.0,100.0,-0.9417948722839355,0,45.0,ok,yahoo_chart
MDCX,260,2024-11-14,2026-05-12,1.49,7.78000020980835,-0.9595115695217219,0.14545451195772102,-0.21836228324541526,-0.7028301748867849,8225300.0,6661770.0,0.10847020777357665,0.13392837038805003,0.6240359201567381,,-0.8147058889527633,18.5,0.19047619948671884,23.8,99.5,-0.7941176447672186,0,24.9,ok,yahoo_chart
CVKD,175,2023-01-16,2026-05-12,3.32,61.79999923706055,-0.9160194155130653,-0.00574707551283062,-0.29195087159067934,-0.7188515539209345,243503.0,184826.0,0.20065461205816765,0.26435674634521117,0.7235181501182018,,-0.7272727341064894,27.3,0.4344894199574632,0.0,99.1,-0.6910714111360555,0,28.8,ok,yahoo_chart
MNDR,111,2024-04-08,2026-05-12,2.09,1090.800048828125,-0.9990465714014495,0.24401905551880174,0.09473681568769174,-0.8905263198049445,9855570.35,6864725.116666666,0.00908186911780301,0.013038686688661219,4.829024228475305,,-0.8960000038146972,10.4,1.0423077222863608,0.0,100.0,-0.86835443679768,0,33.2,ok,yahoo_chart
ENGS,260,2025-04-01,2026-05-12,1.11,12.220000267028809,-0.874795422425815,0.17692309808449005,0.3304347853128762,0.700000013245477,302705.0,254048.33333333334,0.3356403098726483,0.39992389899559794,0.6179671954743524,,-0.04375003213062834,95.6,0.24183007299816045,3.3,92.3,0.0,0,30.0,ok,yahoo_chart
DFLI,248,2021-08-23,2026-05-12,4.72,1467.9000244140625,-0.9986920090434285,-0.03517590558624313,-0.5038759654104533,-0.8080000042915344,2262090.4,8337478.466666667,0.18598195721974684,0.0504598604580504,0.3278411187290624,,-0.9264367843286392,7.4,0.21354165405500652,14.6,100.0,-0.8984126986329558,0,35.4,ok,yahoo_chart
RPGL,145,2025-10-14,2026-05-12,0.57,99.5999984741211,-0.9955321285174209,-0.7412790782294316,-0.16195861080547985,-0.9422077917051388,14142860.0,6028755.0,1.5716693794607315,3.6869801476424238,1.4318426539929203,,-0.9472748797426797,5.3,5.119101400360923,0.0,99.9,-0.9412928763421582,30,62.2,ok,yahoo_chart
ENVB,133,2015-06-01,2026-05-12,10.95,121500000.0,-0.9999999792592594,-0.13402065065329558,-0.9981295926003132,-0.9999921568628045,16039155.05,5350573.866666666,0.012589254195157867,0.037738195010808065,5.306435638511202,,-0.9999950089126938,0.0,2.4484127472197272,0.0,100.0,-0.9999909822867027,0,67.1,ok,yahoo_chart
CLIR,170,2012-05-01,2026-05-12,14.03,114.5,-0.9602620070678178,-0.2416666348775228,-0.47093023384758553,-0.9052083293596903,502418.6,305941.36666666664,0.033780596498616894,0.05547468191345161,0.5715154502264732,,-0.9080808042275785,9.2,0.9494504949779093,0.0,99.8,-0.8890243855918326,0,37.2,ok,yahoo_chart
NXXT,245,2021-09-13,2026-05-12,4.66,91.19999694824219,-0.9965997807066618,-0.19663216777688036,-0.7685821033944844,-0.9101159464087563,10038998.8,6340676.266666667,0.17410859736331474,0.2756608169997093,0.3740970006107271,,-0.9136211708663646,8.6,0.5224121448936876,0.0,100.0,-0.908794123388904,0,48.0,ok,yahoo_chart
GOSS,260,2019-02-04,2026-05-12,7.27,25.81999969482422,-0.9868086747576071,-0.2363228559016983,-0.8817361110421242,-0.708888866473466,56680354.9,28498621.633333333,0.04674279130175312,0.09296582950879066,0.1002099887478265,,-0.9119896579315518,8.8,0.4286552905682566,0.0,99.9,-0.9053888825678529,0,45.9,ok,yahoo_chart
ERNA,260,1991-09-01,2026-05-12,34.69,7500000.0,-0.9999983986666362,-0.6062295006923988,-0.9706177364431026,-0.9999110864317684,6547654.45,2183786.6166666667,2.937961852889167,8.808900491094226,8.063897897261876,,-0.9999145955539279,0.0,2.399666892922784,0.0,100.0,-0.9998673294644697,30,99.5,ok,yahoo_chart
AMS,167,1985-01-01,2026-05-12,41.36,11.25,-0.8462222205268012,-0.28215769399975643,-0.3731883967205697,-0.3709090839732777,1769455.25,3411848.4166666665,0.0880525235097073,0.04566586230469745,0.23309178309949827,,-0.6567460253635742,34.3,1.0751444361786546,0.0,88.0,-0.6004618823196708,0,21.6,ok,yahoo_chart
TPET,162,2023-04-17,2026-05-12,3.07,48.0,-0.9918750002980232,-0.14847165493335798,-0.5238095446030505,-0.7132353076524387,118791974.4,41483781.46666667,0.04256758948186991,0.12189554137110631,0.046556930993071094,,-0.8440000057220459,15.6,0.5102564314178234,0.0,100.0,-0.7979274630600977,0,33.4,ok,yahoo_chart
PMI,176,2025-08-29,2026-05-12,0.7,13.199999809265137,-0.9865151510854945,-0.15238091115778407,-0.8155440332259153,-0.8858974297253571,3838225.0,1411921.6666666667,0.6520722469370608,1.7726195858363247,0.8668760959391762,,-0.8921212086839562,10.8,0.3932583799357375,0.0,100.0,-0.8772413812097556,0,58.6,ok,yahoo_chart
BNRG,209,2022-05-23,2026-05-12,3.97,6956.25,-0.9996535489544178,-0.30747124349949695,-0.8562481256445053,-0.9895670991955381,769432.8,281900.4,0.05605037892847822,0.15298665769896033,0.7517851499081799,,-0.9907574301598056,0.9,1.0248961914661388,0.0,100.0,-0.9900207035783408,0,53.5,ok,yahoo_chart
KULR,260,2018-07-16,2026-05-12,7.82,37.279998779296875,-0.9144313261353432,0.24609380020410865,-0.0031249969732016778,-0.7268835638808273,7447590.25,9245458.033333333,0.258862925494592,0.20852455260184857,0.5396969759437519,,-0.7759831384484657,22.4,0.36363638401982684,0.0,93.9,-0.706801468413001,0,17.8,ok,yahoo_chart
JOB,167,1984-12-01,2026-05-12,41.44,140.3162078857422,-0.99826890989514,0.2784210635288272,-0.5328846001307634,-0.9100370389878831,40987598.9,29762789.3,0.006189140296286056,0.008523327482616019,0.1415742213699626,,-0.9870106957693887,1.3,0.45286125914628556,0.0,100.0,-0.9781171179572228,0,37.5,ok,yahoo_chart
IMDX,126,2016-01-01,2026-05-12,10.36,151.0,-0.9670198674233544,-0.2361963138586065,0.6435643782495842,-0.9566202100462642,2027040.25,1031043.3333333334,0.0919098671079669,0.1806956060689334,3.6058169408164393,,-0.9601599998474121,4.0,1.0220883801391771,0.0,98.0,-0.9515564214860368,0,54.6,ok,yahoo_chart
DFNS,260,2020-07-20,2026-05-12,5.81,69.45143127441406,-0.993861897711811,-0.4390789545094208,-0.898981040185284,-0.9663270146633831,10177783.7,9911424.566666666,0.11171135421162469,0.11471347961662168,0.1726366430939492,,-0.9837352154096018,1.6,0.9148487575793887,0.0,100.0,-0.9763166672653623,0,52.1,ok,yahoo_chart
PRSO,260,2001-08-01,2026-05-12,24.78,164800.0,-0.9999937196603967,0.1373625679042621,-0.4637305726684716,-0.9958732059249306,44335236.2,16482768.45,0.12100136279413799,0.32546862599407567,5.226154357440827,,-0.9962336244083054,0.4,1.3333334869040816,0.0,100.0,-0.9959058546118391,0,49.8,ok,yahoo_chart
ONCO,223,2022-02-14,2026-05-12,4.24,1055870.0,-0.9999996137782218,-0.4489189409060228,-0.9493416174754358,-0.9895703323555123,23773411.4,8139749.933333334,0.020161515397828015,0.05888485566825234,0.6593502843765763,,-0.9945169749380159,0.5,1.1672389009914643,0.0,100.0,-0.9887114189900329,0,56.0,ok,yahoo_chart
CVM,171,1983-12-01,2026-05-12,42.44,590625.0,-0.9999979851850883,-0.4333332803514245,-0.9965745536035472,-0.9996033333142599,5462552.8,2267102.6333333333,0.841543902330793,2.0276885273786824,0.38807959305464507,,-0.9997558974241599,0.0,10.579831051393827,0.0,100.0,-0.9995931623735999,0,66.6,ok,yahoo_chart
JTAI,243,2021-09-27,2026-05-12,4.62,505350.0,-0.9999876323340259,-0.14148354122581336,-0.9517746936291969,-0.9924334140435835,1570000.55,528401.9333333333,0.04110189642927195,0.12212294454133336,0.39560546022775006,,-0.9933510638297872,0.7,0.5097599792480468,0.0,100.0,-0.9930400890868597,0,55.4,ok,yahoo_chart
CXAI,260,2021-02-01,2026-05-12,5.27,13.850000381469727,-0.9900794225629559,-0.3025380535573459,-0.5982456192329894,-0.832643112497998,40055942.4,18280270.8,0.10816492486268404,0.23701224382299632,0.2751819058869546,,-0.907785234625482,9.2,0.3930130256102589,0.0,100.0,-0.9032394327887512,0,39.9,ok,yahoo_chart
ORKT,260,2024-07-25,2026-05-12,1.8,30.639999389648438,-0.9667101827269907,-0.009708728874782328,0.0,-0.1570248357276338,108495.0,120045.0,0.9733167427070372,0.8796701237036112,1.024520337630903,,-0.19047619948671884,81.0,0.1450981022348236,42.0,86.1,-0.17741937654695683,0,11.6,ok,yahoo_chart
FCEL,260,1992-07-01,2026-05-12,33.86,207866.25,-0.9999177836702563,1.0866912122342332,0.6754902423688522,-0.9359925087918056,47493097.0,25336557.0,0.3342279405362847,0.6265065928255367,2.1153219629384985,,-0.9510174822254128,4.9,0.6413106766210398,0.0,100.0,-0.9343701975685084,35,69.7,ok,yahoo_chart
CMND,184,2022-11-14,2026-05-12,3.49,6972.0,-0.9999225473291082,-0.25,-0.7286432065980843,-0.9873831768438425,15397214.0,5571609.866666666,0.031478422005435526,0.08699101545133311,9.743283022576238,,-0.9896946563791419,1.0,1.8518517782658737,0.0,100.0,-0.9886554613704188,0,57.7,ok,yahoo_chart
SOBR,206,2009-05-01,2026-05-12,17.03,149600.0,-0.9999877005345362,0.4263566572013872,-0.9682758614934724,-0.9998588415777999,33873899.9,11358286.333333334,0.24249519613181594,0.7231951862221939,2.9186715642211345,,-0.9998884848464619,0.0,1.0190216720540841,0.0,100.0,-0.9998279087136758,0,69.2,ok,yahoo_chart
XAIR,260,2018-06-11,2026-05-12,7.92,312.20001220703125,-0.9982799488165275,-0.012867699828395607,-0.3193916125761423,-0.9012867656565403,23592875.85,11728294.783333333,0.012801194814916978,0.025751143331525544,0.01325926058704105,,-0.9080479475263583,9.2,0.3314711414178469,0.0,100.0,-0.8890495901762091,0,29.4,ok,yahoo_chart
OLOX,260,2017-06-19,2026-05-12,8.9,728513.8125,-0.9999938093140425,-0.2630718442456584,-0.7789215532736975,-0.9847470226576096,528436.9,1187330.3,0.13779885545464368,0.061329185315998416,0.07143736325439255,,-0.9953020830949147,0.5,0.7317073222306758,0.0,100.0,-0.9935937496748838,0,47.5,ok,yahoo_chart
FABC,260,2003-11-01,2026-05-12,22.53,38320128.0,-0.9999998689983504,0.7430554796700155,-0.5977563970305271,-0.9919633711206416,8261065.45,2804182.033333333,0.6180202821174839,1.8206756691651296,7.136966702964385,,-0.9925011950845201,0.7,0.8187251055619635,0.0,100.0,-0.9910866479543307,35,77.6,ok,yahoo_chart
CKX,260,1999-08-01,2026-05-12,26.78,17.5,-0.38342857360839844,-0.014611858465671252,-0.16743827699897237,-0.13263662975778281,108072.65,96180.88333333333,0.6010123745461965,0.6753213086522911,0.9712063070924171,,-0.3460606083725438,65.4,0.18257639669316303,27.0,70.5,-0.2320284828915242,0,15.8,ok,yahoo_chart
HBIO,260,2001-04-01,2026-05-12,25.11,107.65731811523438,-0.9497479600818093,0.08199996948242187,-0.769787240535655,-0.9350540258197753,6415804.15,2360657.216666667,0.008251966357171299,0.022427229004792753,0.13874633426314048,,-0.9381714303152902,6.2,0.646950110668531,0.0,97.7,-0.9345036325986484,0,46.3,ok,yahoo_chart
FGI,226,2022-01-24,2026-05-12,4.3,20.049999237060547,-0.7132169466933613,-0.11538461538461539,0.007005247212924408,0.4197530195564449,629353.7,1350048.9,0.05541240164314598,0.025831656912575537,5.320187224018533,,-0.5443740053770002,45.6,1.3008696514627207,0.0,81.3,-0.3790496913741087,0,20.8,ok,yahoo_chart
