ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
ENVB,133,2015-06-01,2026-05-07,10.93,121500000.0,-0.9999999725925932,0.14432983693726356,-0.9975283902597625,-0.9999896358545792,15984366.2,5332310.916666667,0.01185808668472573,0.03554631433954112,5.302479706622501,,-0.9999934046347322,0.0,1.852852918214836,0.0,100.0,-0.9999880837361829,0,67.1,ok,yahoo_chart
USEG,167,1984-12-01,2026-05-07,41.43,1252.5,-0.999263552896039,-0.243934445836088,-0.7688220562640359,-0.9945484632721753,69748481.95,27215889.316666666,0.051849716279022184,0.13287969237093195,1.7615570523825235,,-0.99697375316715,0.3,2.2658282512576164,0.0,100.0,-0.99645775722223,0,54.5,ok,yahoo_chart
SUNE,180,1981-11-01,2026-05-07,44.51,11025000.0,-0.9999998507936525,0.0281249727588151,-0.9999992785087803,-0.9999998336367333,16148282.15,5382764.65,0.004477008720088532,0.013431016345847481,0.37504793316788276,,-0.999999838725492,0.0,1.689969643299713,0.0,100.0,-0.999999815871952,0,56.6,ok,yahoo_chart
APUS,250,2025-05-09,2026-05-07,0.99,38.95000076293945,-0.9609756110101857,-0.19148936979691872,-0.19148936979691872,-0.9006535972563601,316846.7,122677.56666666667,0.9554589017338668,2.467720938927438,1194.5775489162963,,-0.9276190485273089,7.2,2.9276314902008393,0.0,100.0,-0.92621359452528,0,49.1,ok,yahoo_chart
DEVS,260,2024-11-08,2026-05-07,1.49,13.5,-0.9889111110457668,-0.4765734479242996,-0.7585483875309391,-0.8407446795086776,9411340.75,3870373.5833333335,0.3588877599612999,0.8726844908576116,10.925839223641459,,-0.882125981787073,11.8,1.2551769590024962,0.0,100.0,-0.8560576861796998,0,59.7,ok,yahoo_chart
CNSP,260,2019-11-04,2026-05-07,6.51,4491000.0,-0.9999983567134014,2.385321049746035,0.19611021445461113,-0.8342318050638307,4463384.5,1713928.5333333334,0.03461274734453194,0.09013794740877565,137.8651880605035,,-0.8390052336414688,16.1,1.170731687224292,0.0,100.0,-0.5410447668248493,35,51.7,ok,yahoo_chart
HUBC,228,2022-01-03,2026-05-07,4.34,927000.0,-0.9999996655879154,-0.9460869561070981,-0.9990409899384867,-0.9999211195922687,3325295.05,1112185.05,0.7786731586419677,2.328135951836432,3.6739808201185045,,-0.9999248484842705,0.0,56.170969769485765,0.0,100.0,-0.9999027450972913,0,78.6,ok,yahoo_chart
PMI,173,2025-08-29,2026-05-07,0.69,13.199999809265137,-0.9830757575768523,-0.5090110102875649,-0.7743434397924458,-0.8670238073021511,3293482.25,1822354.0833333333,0.7128761662523003,1.2883582951703176,1.7919865086112774,,-0.9106400012969971,8.9,1.6204117896601682,0.0,99.9,-0.8612422392717008,0,58.1,ok,yahoo_chart
SKK,260,2024-10-08,2026-05-07,1.58,86.30000305175781,-0.9367323308798451,2.0847458175049884,1.1971832066964443,0.7444088940943187,1916045.1,657904.3666666667,0.15182419244724457,0.4421645678898316,205.9208814093068,,-0.6958217378229874,30.4,2.97985360837347,0.0,63.9,-0.5520918600412873,70,95.6,ok,yahoo_chart
RPGL,142,2025-10-14,2026-05-07,0.56,99.5999984741211,-0.9780120472814116,0.12886597558053078,2.680672188093417,-0.7718750031044085,12429643.4,5028766.633333334,0.7516119086731,1.8577652695343805,0.6436723917729551,,-0.7765306107554025,22.3,0.4589040954214271,0.0,98.2,-0.7302955556544725,35,78.1,ok,yahoo_chart
MDCX,260,2024-11-14,2026-05-07,1.48,7.78000020980835,-0.9605655527575253,0.08409899678851007,-0.30588233786946706,-0.7021359064639908,8029672.8,6570215.933333334,0.2588095494999497,0.316299497777034,0.4958636742242973,,-0.8195294122266934,18.0,0.2900912137549177,0.0,99.6,-0.799477115322134,0,28.3,ok,yahoo_chart
GCTK,158,2013-05-01,2026-05-07,13.02,780000.0,-0.9999989743589591,-0.5811518188997407,-0.9996031745972614,-0.9999749843648555,22799533.4,7600512.75,0.07751154240726699,0.23251418136230348,0.7607500076124462,,-0.9999829059826513,0.0,1.801249879579993,0.0,100.0,-0.9999781420761771,0,59.2,ok,yahoo_chart
HUMA,260,2020-11-30,2026-05-07,5.43,14.300000190734863,-0.925524472516407,0.651162928238593,-0.00467289251077145,-0.679216843784625,28309454.55,25297634.85,0.2325827574095736,0.26027298753582884,0.5044751960372619,,-0.6830356873597206,31.7,0.42629110929330943,0.0,96.9,-0.601123585472433,35,32.8,ok,yahoo_chart
WTO,260,2021-04-05,2026-05-07,5.09,6250000.0,-0.9999998239999962,-0.5736433890037652,-0.65354329437411,-0.9990717299376862,2312100.4,945211.4166666666,0.0839098509735996,0.2052535512998547,3.132623118843637,,-0.9992666666507721,0.1,1.7727272776532763,0.0,100.0,-0.9989767441638681,0,55.9,ok,yahoo_chart
BIAF,194,2022-08-29,2026-05-07,3.69,211.5,-0.9899763598791532,-0.3671641952504456,0.8119657806155703,-0.7439613582211624,27334067.95,12750751.7,0.004527646606658853,0.009706015999041062,0.05143317256117103,,-0.9544379982553888,4.6,0.7051887757925056,0.0,99.4,-0.8965348995002262,0,43.6,ok,yahoo_chart
MASK,260,2025-01-08,2026-05-07,1.33,102.5,-0.9770731716621213,0.5878377529371397,0.16915418695646348,-0.585903114422933,3583920.3,3727431.1,0.6192676773532045,0.595425090486582,13.86888744474268,,-0.6224899693759469,37.8,0.6510638440340669,0.0,98.8,-0.6147541079717247,35,48.4,ok,yahoo_chart
CTNT,146,2023-07-31,2026-05-07,2.77,34560.0,-0.9999276591464877,-0.9913789658710874,-0.9900789686611721,-0.9923777442152907,1841117.65,617410.3666666667,0.06902926600046445,0.20584526412497878,184.8327495210669,,-0.9945885283606393,0.5,135.0306042839818,0.0,100.0,-0.9935894874426034,0,67.5,ok,yahoo_chart
ERNA,260,1991-09-01,2026-05-07,34.68,7500000.0,-0.9999991033333461,-0.7795081998481125,-0.9835474008449356,-0.999950212845422,4324383.9,1442696.4333333333,1.51014529491704,4.526557250101101,2.6241275626575584,,-0.9999521777784559,0.0,4.285501909582172,0.0,100.0,-0.9999257111305757,30,98.4,ok,yahoo_chart
JEM,230,2025-06-09,2026-05-07,0.91,139.0,-0.9909345323233296,0.024471534566622873,-0.5401094880761561,-0.5298134419146079,161359.5,876757.0,0.30837973593125906,0.05675460817535531,0.11657015979663915,,-0.7725451235137356,22.7,0.4444091259767172,0.0,100.0,-0.6941504752284247,0,30.3,ok,yahoo_chart
CXAI,260,2021-02-01,2026-05-07,5.26,13.850000381469727,-0.9883176900624661,-0.11098900891965514,-0.5096969979941232,-0.8302203614343067,39642249.45,17988289.816666666,0.03835022031021501,0.08451548287772241,0.37172144175689037,,-0.8914093986203405,10.9,0.30284299056916725,0.0,100.0,-0.8860563366329403,0,36.4,ok,yahoo_chart
AUUD,260,2021-02-15,2026-05-07,5.22,24445.736328125,-0.9999349579815459,-0.5737265347860375,-0.7969207733385807,-0.9640913874554996,5896618.0,2319761.033333333,0.060416157193835515,0.15357228390378314,5.226149685071092,,-0.9718641965868656,2.8,5.433962366002951,0.0,100.0,-0.9658149987607384,0,59.9,ok,yahoo_chart
DFNS,260,2020-07-20,2026-05-07,5.8,69.45143127441406,-0.9934198622119372,-0.08782435307841342,-0.8919621784153292,-0.9740045512316774,10048195.0,9817026.666666666,0.1351187949676534,0.1383005309143162,0.39927506836678706,,-0.9825639067788235,1.7,1.02188181781129,0.0,99.9,-0.9746111118131213,0,53.0,ok,yahoo_chart
BDRX,126,2016-01-01,2026-05-07,10.35,465000000.0,-0.999999990147527,-0.48232771523997353,-0.9851011384793413,-0.9999988987019429,3430068.3,1153823.1833333333,0.018448612233173317,0.054843758484023064,0.9410435742384641,,-0.999998958772746,0.0,1.2747195222427563,0.0,100.0,-0.9999987684408823,0,58.5,ok,yahoo_chart
IPST,260,2024-11-22,2026-05-07,1.45,1456.0,-0.9959684066720061,0.055755385965807515,-0.161428587777274,-0.6555164571493557,134393.75,191044.0,0.10897084127796121,0.07665773329704152,0.12490323201067627,,-0.7047283635130331,29.5,0.3100511426139547,0.0,99.7,-0.6610854509822405,0,19.6,ok,yahoo_chart
SOAR,226,2022-01-17,2026-05-07,4.3,321.9360656738281,-0.9993644700667081,-0.28710799302438744,-0.7830328713604744,-0.8897705283060796,25356290.65,13459595.516666668,0.2871245286029248,0.5409087510085169,1.4147343912982664,,-0.9471606441988808,5.3,0.7722384529478007,0.0,100.0,-0.9143570395509365,0,53.6,ok,yahoo_chart
SOBR,206,2009-05-01,2026-05-07,17.02,149600.0,-0.9999888375672427,0.29449611617971366,-0.9712086217156772,-0.9998718910670893,31795452.15,10665470.416666666,1.558320440491047,4.645599402964294,1.615509826780034,,-0.9998987939430005,0.0,0.9078388623582753,0.0,100.0,-0.9998438178132725,30,94.0,ok,yahoo_chart
GOVX,260,2020-09-21,2026-05-07,5.62,2805.0,-0.9993672014345247,0.44308938913284257,-0.6077348201660068,-0.9458015274455529,905060.75,468209.11666666664,0.7450096581914529,1.440123602890119,1.2808212908945025,,-0.9496453907472867,5.0,0.5842253602286508,0.0,100.0,-0.9366071437086377,0,52.5,ok,yahoo_chart
SMX,232,2021-12-06,2026-05-07,4.42,757140480.0,-0.9999999983160325,-0.7998430142756214,-0.9977656559648155,-0.9996547664363516,8319228.05,3509352.683333333,1.8352574191063318,4.3506385301513415,0.051221824053625964,,-0.9996713376381946,0.0,4.141176712581722,0.0,100.0,-0.9996427583033629,30,88.6,ok,yahoo_chart
HCWC,260,2024-09-16,2026-05-07,1.64,5.239999771118164,-0.9456870225030749,0.07396228307844287,0.13386455876768935,0.042490797304909414,292877.05,1514390.6833333333,0.8114019176306235,0.15692185815415025,1.109694689717581,,-0.2450928737588657,75.5,0.10189745299039508,59.2,93.5,-0.17507249091007568,0,10.8,ok,yahoo_chart
RMTI,260,1998-02-01,2026-05-07,28.26,177.32000732421875,-0.9955442141562609,-0.26158884138714594,-0.7835342581361154,-0.9210689350268658,11561778.75,7634647.033333333,0.03603035562326428,0.05456375365897182,0.14255126735755785,,-0.9219268787172213,7.8,0.5606884838331166,0.0,100.0,-0.9016064751281612,0,46.7,ok,yahoo_chart
VBIO,236,2021-11-08,2026-05-07,4.49,9350.0,-0.9998908983959871,0.09570354864673768,-0.3663975226977077,-0.7126478841626863,1080660.75,3645430.25,0.025831418416926866,0.007657532331060236,0.31151620759344334,,-0.9228949332716292,7.7,0.5391627817401892,0.0,100.0,-0.8567275261352977,0,28.4,ok,yahoo_chart
ISPC,257,2021-06-14,2026-05-07,4.9,14008.0,-0.9996187892523852,0.04296880311449177,-0.6505235441159574,-0.9025547403844394,2961931.6,1182891.4,0.056376048656896736,0.14116426917974043,3.8448607625074134,,-0.9580188657177348,4.2,0.7265917609685044,0.0,100.0,-0.9315384595822065,0,53.5,ok,yahoo_chart
ONCO,222,2022-02-14,2026-05-07,4.22,1055870.0,-0.9999996183242282,-0.630275243304512,-0.9436363647882906,-0.9925919120250895,23604060.75,8087058.133333334,0.025989384051216695,0.0758563855837086,0.7941464421909405,,-0.9945815126435096,0.5,1.6337469816828862,0.0,100.0,-0.9896930943001006,0,56.4,ok,yahoo_chart
CVKD,174,2023-01-16,2026-05-07,3.3,61.79999923706055,-0.9009708744156585,0.28571419984925533,-0.174089067262741,-0.6840475157252863,239263.85,182352.95,0.14660384341387134,0.19235773262785164,0.7358751947610688,,-0.6933867652168395,30.7,0.45098036007439285,0.0,97.5,-0.6684723624549459,0,23.7,ok,yahoo_chart
GOSS,260,2019-02-04,2026-05-07,7.25,25.81999969482422,-0.9869558476764918,-0.17853655621950124,-0.8957275520051445,-0.7576978327493651,56752311.3,28381527.1,0.02895434498365532,0.05789773024581189,0.13340075243217653,,-0.9129715713251071,8.7,0.4186460773446344,0.0,100.0,-0.9064444394626734,0,47.3,ok,yahoo_chart
CMND,183,2022-11-14,2026-05-07,3.48,6972.0,-0.9999161359741301,-0.5432031238795025,-0.7354298740847856,-0.9869486607517287,15318208.9,5539213.8,0.017644229933435625,0.04879356705819877,13.102718284231583,,-0.9888416036004044,1.1,1.7102788094728878,0.0,100.0,-0.987716386405284,0,57.7,ok,yahoo_chart
KITT,250,2021-08-02,2026-05-07,4.76,27501.119140625,-0.9999119926722077,-0.3139739435803536,-0.6638472123635402,-0.9717518674341059,2501827.75,2011441.8333333333,0.138012299208049,0.17165945058813947,0.16243855419531464,,-0.9758163472963143,2.4,1.0444985624747696,0.0,100.0,-0.9707693246659238,0,44.2,ok,yahoo_chart
JTAI,242,2021-09-27,2026-05-07,4.61,505350.0,-0.9999850612442984,0.24575911964843725,-0.948221536105821,-0.9930099072279753,1539953.8,517863.85,0.08584543250583232,0.25527559029269953,0.46028962957121716,,-0.993365002751088,0.7,0.44427953964210526,0.0,100.0,-0.9915932069111507,0,56.2,ok,yahoo_chart
FABC,260,2003-11-01,2026-05-07,22.51,38320128.0,-0.9999998932675759,0.42013888543954614,-0.6722756167781885,-0.9934522283928771,7581937.9,2577806.183333333,0.2615498868699518,0.7692801005837193,5.700361539312133,,-0.9938904156643286,0.6,0.8361857773821104,0.0,100.0,-0.9927379260228346,0,59.2,ok,yahoo_chart
UGRO,260,2019-11-11,2026-05-07,6.49,1874.75,-0.996826243600872,-0.640266053209258,-0.23472672202148043,-0.6033333460489909,15772253.75,5901052.383333334,0.0023202137487801956,0.006201436222352011,0.025328473613166997,,-0.8391891943441855,16.1,1.87949579317416,0.0,99.1,-0.6868421153018349,0,20.4,ok,yahoo_chart
KUST,229,2007-06-01,2026-05-07,18.93,47376000.0,-0.9999999156007238,-0.5323391790035498,-0.9998582092160029,-0.9999962976850845,1850380.25,616870.1666666666,0.01722726990844179,0.05167537955717857,0.07250677608369131,,-0.9999963583787717,0.0,1.5005626105894576,0.0,100.0,-0.9999958087000956,0,55.5,ok,yahoo_chart
CTDD,260,2017-04-24,2026-05-07,9.03,26.860000610351562,-0.2807148452789501,-0.011259017932199909,0.040387722796195735,0.050000005183012695,239419.45,187088.15,0.12734554356381655,0.16296596016369824,3.3245718129344977,,-0.09719625984969557,90.3,0.13897522855605018,44.4,42.8,-0.07736393495303723,0,15.2,ok,yahoo_chart
UCAR,161,2023-04-17,2026-05-07,3.06,9010.0,-0.999832475026625,-0.35218881565106486,-0.9104744984895067,-0.9464751783945834,41065517.0,13713617.5,0.009015349788485555,0.026996523710829765,0.7167637577678009,,-0.9696907623848783,3.0,1.040148431123149,0.0,100.0,-0.963672682603502,0,53.8,ok,yahoo_chart
VUZI,194,2010-05-01,2026-05-07,16.02,25.440000534057617,-0.8852201251967422,0.11026614039318214,1.495726652477704,-0.8408719337552367,35163917.55,28764785.85,0.013947564269613072,0.017050396361633264,0.34475242466302597,,-0.8489394677796716,15.1,0.4109589097020682,0.0,91.6,-0.8027027000903735,35,69.0,ok,yahoo_chart
AQMS,131,2015-08-01,2026-05-07,10.77,3908.0,-0.9986067041525943,0.1415094745144533,-0.8197019856256653,-0.9909249997138977,9466340.35,3193592.2333333334,0.002464204659618012,0.007304313855890201,0.053082557724029596,,-0.9915972219573127,0.8,0.3893479924192965,0.0,100.0,-0.9885609240091148,0,48.8,ok,yahoo_chart
CVM,171,1983-12-01,2026-05-07,42.43,590625.0,-0.9999971723175048,-0.20471426213192995,-0.9951925733937226,-0.9994433000087738,4905665.45,2081473.5166666666,0.08908699634215782,0.2099623158789329,0.3811112050172745,,-0.9996574153900146,0.0,7.209148958009007,0.0,100.0,-0.9994290256500244,0,57.4,ok,yahoo_chart
VNRX,171,2012-04-01,2026-05-07,14.1,112.4000015258789,-0.9784697505031905,-0.5827586212566435,-0.7799999930641868,-0.9632218850447409,2415221.0,899756.1666666666,0.0634393291545577,0.1702905805776639,6.116252087771459,,-0.9707729470156998,2.9,1.5826445466776273,0.0,100.0,-0.9636636616856037,0,59.4,ok,yahoo_chart
CTBB,118,2016-09-01,2026-05-07,9.68,25.850000381469727,-0.2562862631425358,0.003392512242968344,0.19931375907463017,-0.25165434091825506,1234333.65,1790261.2166666666,0.05693193246412751,0.03925293099453001,0.760457159786309,,-0.25571039728011935,74.4,0.17165145235790452,31.3,40.0,-0.25107127680829766,0,15.2,ok,yahoo_chart
SEGG,153,2023-06-12,2026-05-07,2.9,63.29999923706055,-0.9777235387012493,1.716955684118348,0.41009998321533203,-0.8694351890451787,40720604.0,14419723.166666666,0.08293295453083162,0.23419867087369767,0.5469353522077163,,-0.9466880929095813,5.3,0.8013616117170534,0.0,98.6,-0.9198806845083956,35,50.9,ok,yahoo_chart
DFLI,247,2021-08-23,2026-05-07,4.7,1467.9000244140625,-0.9985421349756034,0.07537693198421166,-0.4904761423599671,-0.8449275307734457,2395560.7,8307335.4,0.09209284490265682,0.02655652978691579,0.2658778888422019,,-0.9180076600143073,8.2,0.19158876005744774,23.4,100.0,-0.8867724789366642,0,35.3,ok,yahoo_chart
OLOX,260,2017-06-19,2026-05-07,8.88,72822.703125,-0.9999937025131619,-0.18121764165467427,-0.7961777713563707,-0.9840763879653848,5114637.45,11761187.8,0.035324497927023156,0.015361713720785921,0.05301121885803203,,-0.9952229165161649,0.5,0.6419537663707251,0.0,100.0,-0.9934857953905074,0,47.8,ok,yahoo_chart
AMS,167,1985-01-01,2026-05-07,41.34,11.25,-0.8315555572509765,-0.21369298197624856,-0.31340580163971515,-0.3109090978449041,1691642.95,3385910.9833333334,0.14770197221582723,0.0737937297317902,0.2139599502966039,,-0.6240079374465333,37.6,0.9815302975287756,0.0,86.5,-0.5623556548923493,0,18.4,ok,yahoo_chart
CHSN,164,2023-03-27,2026-05-07,3.11,118480.0,-0.9999856515863632,-0.9931726905715513,-0.9918660284799822,-0.9990800865542837,1455494.7,489283.51666666666,5.7606269538460015,17.13640806279631,36.851236972115174,,-0.9997585227204995,0.0,175.6352892164542,0.0,100.0,-0.9995999623473697,30,100.0,ok,yahoo_chart
MOVE,260,2021-03-22,2026-05-07,5.13,684.2783813476562,-0.9790876042939852,0.3128349343688312,1.388794695719979,-0.052056352955290534,4277932.2,3077773.95,0.004400256740861858,0.006116108689528677,0.06156910300183269,,-0.44270593003262126,55.7,0.5611499433056328,0.0,97.8,-0.1641413795366235,35,52.1,ok,yahoo_chart
RNTX,260,2017-06-26,2026-05-07,8.86,292.20001220703125,-0.9960472281891234,-0.2248322389280573,-0.0685484173332613,-0.3952879625265904,1610664.45,1707993.15,0.14508856888223987,0.13682080633637203,5.513898362441212,,-0.5187500310440846,48.1,0.9523808934029474,0.0,99.5,-0.47737558757772336,0,23.0,ok,yahoo_chart
ICON,260,2024-07-12,2026-05-07,1.82,756.0,-0.9984126983496248,0.13207557779396226,0.13207557779396226,-0.27710839047420094,105877.4,252945.8,0.40280550901325496,0.16860529014516154,1.1773731660687048,,-0.31818178739429487,68.2,0.1916666749450892,23.3,97.5,-0.2682926474689796,0,15.7,ok,yahoo_chart
ELAB,130,2023-11-20,2026-05-07,2.46,436210.53125,-0.9999948534028302,-0.5313152602425917,-0.939650541948492,-0.9945924191815961,23456556.7,7898098.783333333,0.022623951451493304,0.06719085371783999,0.17220151696317323,,-0.9951965091218075,0.5,1.4298441878751242,0.0,100.0,-0.9945032219080707,0,53.8,ok,yahoo_chart
TPET,161,2023-04-17,2026-05-07,3.06,48.0,-0.9903562497347593,-0.06673383004672595,-0.4199247801313065,-0.659632347159887,117892495.75,41184471.916666664,0.008924359377640878,0.025546400160936063,0.05648985546114627,,-0.8148399949073791,18.5,0.302441092772393,0.0,99.9,-0.7601554272995333,0,28.2,ok,yahoo_chart
INDO,260,2019-12-16,2026-05-07,6.39,40.77000045776367,-0.9254353709168495,-0.012987000923330156,0.013333320617675781,0.07042255412962399,10412133.6,7466089.533333333,0.031105248207725648,0.04337906725522526,0.19007006140952448,,-0.6423529456643498,35.8,0.24013158823479588,3.9,97.6,-0.4829932138288612,0,2.9,ok,yahoo_chart
BTAI,260,2018-03-05,2026-05-07,8.17,972.1599731445312,-0.9987142033877853,0.17924534667637734,-0.24698793666597033,-0.4635192957380989,5658691.95,13202870.65,0.05044257622117069,0.021619465006271193,0.48609854353612436,,-0.8452970282422153,15.5,0.2880000114440918,0.0,100.0,-0.7718978110129022,0,20.0,ok,yahoo_chart
QNCX,260,2019-05-06,2026-05-07,7.0,1058.9000244140625,-0.9987959203449224,-0.06250002739184014,-0.9641853923930647,-0.9076086986568188,33047368.4,11145223.633333333,0.011438671770306528,0.033917489001245076,0.148937155534547,,-0.9719780225020188,2.8,0.3215686072848564,0.0,100.0,-0.9697867309690226,0,52.7,ok,yahoo_chart
ASBP,214,2022-04-11,2026-05-07,4.07,517.5999755859375,-0.999704984516684,-0.8559433818822563,-0.9646527775708172,-0.9939404760976678,41231215.55,15425165.783333333,3.536488969702471,9.452977105604248,3.052000223031234,,-0.9956371426582337,0.4,7.1263915556577375,0.0,100.0,-0.9940351560669369,30,99.1,ok,yahoo_chart
KULR,260,2018-07-16,2026-05-07,7.81,37.279998779296875,-0.9255632997255219,0.28472221532353675,-0.1885964814437848,-0.7717927524515548,7275077.0,9262497.8,0.08279499997044705,0.06502997495988609,0.4693493926615427,,-0.8124999959726592,18.8,0.302702747286453,0.0,95.0,-0.7624143816042761,0,24.2,ok,yahoo_chart
ATOS,163,2012-12-01,2026-05-07,13.43,23625.0,-0.999760423286882,-0.3380117285207173,-0.7265700657583756,-0.94029536218135,1377487.6,2230758.4,0.008744906306234625,0.005399957252206246,0.40097228572820537,,-0.9472261086488382,5.3,0.6713781015477831,0.0,100.0,-0.9007017570629454,0,45.9,ok,yahoo_chart
UK,260,2019-11-04,2026-05-07,6.51,24528.0,-0.9998621982993134,-0.3786764560866729,-0.5774999856948853,-0.6954954956503002,155462.8,78535.76666666666,0.6082869985617139,1.20411379443676,5.40372724529799,,-0.7819354764876827,21.8,1.0562129622392948,0.0,100.0,-0.7008849506735177,0,52.1,ok,yahoo_chart
FGI,225,2022-01-24,2026-05-07,4.28,20.049999237060547,-0.6451371550195996,0.9386919954244423,0.10653187574913678,0.5811110602484809,625202.25,1346239.0833333333,0.04533732884038725,0.02105495253474355,6.1458924309687015,,-0.43621237435510796,56.4,1.238229192273348,0.0,73.5,-0.2316415123914835,35,43.2,ok,yahoo_chart
ADVB,260,2025-03-06,2026-05-07,1.17,80.0,-0.9088750004768371,0.36261683958921415,0.08968608363239006,0.4877550652999281,330976.0,602387.4166666666,0.09221212414193174,0.050665068949951785,1.1588964353872155,,-0.053234481025071986,94.7,0.35389578576680975,0.0,87.8,0.0,0,17.8,ok,yahoo_chart
