ticker,history_rows,history_start_date,history_end_date,latest_close,latest_volume,latest_dollar_volume,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
PDYN,260.0,2021-09-27,2026-09-10,5.71999979019165,421246.0,2409527.031619072,4.95,59.880001068115234,-0.9044756231102102,-0.13464452728377763,-0.09779185291394127,-0.44466022482825296,7024107.3,10562624.1,0.059971464274186134,0.039880809542393925,0.3012308526792475,,-0.4668158131082752,53.3,0.23426576953475614,6.3,91.2,-0.4204660733015152,0.0,13.7,ok,yahoo_chart
ELTK,260.0,1997-02-01,2026-09-10,8.100000381469727,3695.0,29929.50140953064,29.6,39.375,-0.7942857045975943,-0.1327622859593412,-0.3005180971644248,0.48351654301796,256849.75,557121.5833333334,0.01438584230664036,0.006632304528380175,0.27010201060127287,,-0.6447368134862268,35.5,0.3604938784708151,0.0,71.5,-0.5263157777325418,0.0,21.3,ok,yahoo_chart
AISP,260.0,2021-05-10,2026-09-10,2.005000114440918,238312.0,477815.58727264404,5.34,11.25,-0.8217777676052518,0.022959222152102294,-0.17827866089276811,-0.646384464292382,2305105.6,3423586.8666666667,0.10338441761626886,0.06960886616323235,0.28709045272180844,,-0.7215277545062107,27.8,0.1695760668190326,32.2,94.0,-0.6578498176179283,0.0,20.7,ok,yahoo_chart
IDAI,260.0,2021-02-22,2026-09-10,3.3489999771118164,23942.0,80181.75745201111,5.55,100.0,-0.9665100002288818,0.37254094203868593,0.3363926261111533,0.18339224996377385,288432.1,924094.0333333333,0.08300740451565551,0.02590861875131683,0.8179529418762095,,-0.36571972650861384,63.4,0.39802924867036615,0.0,89.3,-0.24572073559648408,0.0,18.8,ok,yahoo_chart
NXXT,260.0,2021-09-13,2026-09-10,0.15710000693798065,4897206.0,769351.0965767205,4.99,91.19999694824219,-0.9982774121469857,-0.4116104383140457,-0.5865789239228264,-0.9059281371406545,62287070.3,26715436.766666666,0.0786231552778619,0.18330997328519563,0.033541387088900705,,-0.9454513886474349,5.5,0.7460216225229667,0.0,100.0,-0.9310964873204711,0.0,39.7,ok,yahoo_chart
AIM,260.0,1996-08-01,2026-09-10,0.2280000001192093,9732684.0,2219051.9531602263,30.11,851406.375,-0.9999997322077837,-0.44390243388300205,-0.9832094281222994,-0.9986867709254135,114830612.9,38319352.13333333,0.08475687583828963,0.25398874088828105,1.2589098266906622,,-0.9987224565694878,0.1,4.649122815043715,0.0,100.0,-0.9984008979324533,0.0,60.7,ok,yahoo_chart
AEMD,260.0,1999-04-01,2026-09-10,1.5800000429153442,144122.0,227712.76618504524,27.44,27000000.0,-0.9999999414814799,-0.8570135732449912,-0.9924038459475224,-0.9998899721418583,3995453.2,1359539.5166666666,0.03607150247686545,0.10600795212879126,0.9132970563622412,,-0.9998926630405628,0.0,6.670886172409372,0.0,100.0,-0.9998374485552556,0.0,58.9,ok,yahoo_chart
USEG,,,,,,,,,,,,,,,,,,,,,,,,,,,no_history,no_history
CSAI,260.0,2025-01-30,2026-09-10,4.550000190734863,2812.0,12794.600536346436,1.61,1130.4000244140625,-0.9959748760682366,-0.09811692330492663,-0.12331403842572444,-0.5787036934834288,47760.6,60772.55,0.05887698228246714,0.04627089039377153,0.11577888163286726,,-0.6702898458081419,33.0,0.14549453879997593,41.8,98.4,-0.65214065617168,0.0,16.6,ok,yahoo_chart
CMND,201.0,2022-11-14,2026-09-10,1.0099999904632568,67832.0,68510.31935310364,3.82,69720.0,-0.9999855134826382,-0.45698925661536244,-0.8465045589401171,-0.9975485437124678,7364981.1,3002097.2333333334,0.009210071156869636,0.022594871094392822,0.15552808534937615,,-0.9980725191021693,0.2,1.3762375635792718,0.0,100.0,-0.9978781512805394,0.0,50.3,ok,yahoo_chart
SBFM,240.0,2022-02-14,2026-09-10,1.0959999561309814,91685.0,100486.75597786903,4.57,120600.0,-0.9999909121064997,-0.04695654012755809,-0.8961137501122036,-0.930191084748664,6575479.75,2280509.5833333335,0.013943469295909549,0.04020373370498516,0.13556141797078178,,-0.9548971197307923,4.5,0.2737225951863374,0.0,100.0,-0.9475598097542905,0.0,50.7,ok,yahoo_chart
IRIX,260.0,1996-03-01,2026-09-10,0.6707000136375427,87379.0,58605.096491634846,30.53,16.5,-0.9593515143249974,-0.36123805324182295,-0.5139854956847533,-0.9125554097827836,2247473.95,1310617.9833333334,0.03887875986282288,0.06667007557592519,0.33335188495666457,,-0.9291014787597274,7.1,0.8051289853551382,0.0,100.0,-0.8926879978179931,0.0,37.9,ok,yahoo_chart
BATL,260.0,2019-12-23,2026-09-10,1.340000033378601,13746160.0,18419854.85882759,6.72,22.360000610351562,-0.940071556493686,-0.02898547970379774,-0.6417112219353762,-0.007407400212333817,55343313.0,39360124.333333336,0.2483797816729909,0.3492407667106539,0.16225639456268975,,-0.9548821549172923,4.5,0.1716418010032262,31.3,98.6,-0.940071556493686,0.0,25.0,ok,yahoo_chart
QTI,255.0,2021-11-01,2026-09-10,2.6600000858306885,25714.0,68399.24220705032,4.86,167.85000610351562,-0.9841525171932957,-0.07638889578757435,-0.5981872912666912,-0.9041441410511464,221395.7,149370.91666666666,0.11614498384566638,0.17214863893071555,0.3243832368507823,,-0.9422366964190968,5.8,0.35714277391403254,0.0,100.0,-0.9313459760185547,0.0,41.2,ok,yahoo_chart
EONR,233.0,2022-04-04,2026-09-10,0.6215000152587891,1338426.0,831831.77942276,4.44,12.119999885559082,-0.9487211203690437,0.3029350476812169,-0.20625795489839044,0.8719880690167953,5023881.3,35683862.1,0.2664127434698746,0.037507879507246496,0.13577056935740398,,-0.6066455706469315,39.3,0.3002413916125765,0.0,97.2,-0.593790832104231,0.0,25.4,ok,yahoo_chart
INDO,260.0,2019-12-16,2026-09-10,3.1700000762939453,448195.0,1420778.1841945648,6.74,40.77000045776367,-0.9222467490630039,0.06375840805515566,-0.018575833568184243,0.14440436755296981,1981049.75,4920788.25,0.226241163302436,0.09108195216487927,0.2890319599668015,,-0.6270588145536535,37.3,0.17823337703588402,28.7,97.3,-0.4608843512590042,0.0,5.1,ok,yahoo_chart
VRAX,218.0,2022-07-18,2026-09-10,2.8299999237060547,64613.0,182854.7850704193,4.15,2735.0,-0.9989652651101624,-0.010489500870686343,-0.14242425315198398,-0.8855409553066372,7914467.05,3412942.55,0.00816391041769515,0.018931757289615086,0.3120515170383664,,-0.8900970903415124,11.0,0.6254417062346039,0.0,100.0,-0.8660355065701276,0.0,24.0,ok,yahoo_chart
CISS,171.0,2023-06-12,2026-09-10,1.4800000190734863,234471.0,347017.0844721794,3.25,45754800.0,-0.9999999676536665,-0.5316455763056,-0.9887878786433827,-0.9999211087409876,3170062.5,1071376.2666666666,0.0739641568581061,0.2188502837845204,0.9409793481528821,,-0.9999555074549341,0.0,2.418918916741978,0.0,100.0,-0.9999199134188813,0.0,59.5,ok,yahoo_chart
LABT,97.0,2026-04-23,2026-09-10,2.119999885559082,217921.0,461992.4950609207,0.38,86.5,-0.9754913308027852,0.024154567115350484,-0.10169492381566324,-0.7135135326705941,1278306.05,1949056.5166666666,0.1704763894374121,0.11180845611018754,1.1157653707333213,,-0.7173333485921224,28.3,0.35377354777211323,0.0,99.7,-0.7095890643606039,0.0,22.9,ok,yahoo_chart
ORKT,113.0,2024-07-22,2026-09-10,1.0099999904632568,95006.0,95956.05909395218,2.14,28.200000762939453,-0.9641843984702794,0.0,-0.028846127394387442,-0.6823899467734282,796485.3,1696667.6,0.11928154857346393,0.05599564699650067,1.0263642223869975,,-0.7156531595025644,28.4,0.2118811769002138,15.2,98.9,-0.6839799877597875,0.0,19.0,ok,yahoo_chart
LHAI,260.0,2025-07-24,2026-09-10,1.1031999588012695,218472.0,241018.30139923096,1.13,15.59000015258789,-0.9292366935212543,0.0029090317182317274,0.3619752537704537,0.4496714734433103,5270693.6,10124549.533333333,0.041450332077736414,0.021578441517888635,0.5069087087137113,,-0.6115492985414575,38.8,0.3442712975313562,0.0,97.0,-0.5973722792111269,0.0,23.8,ok,yahoo_chart
NUWE,176.0,2012-03-01,2026-09-10,0.7900000214576721,64747.0,51150.1313893199,14.53,15013932695552.0,-0.9999999999999475,-0.9706864564343891,-0.9995700680155333,-0.9999999265324702,11207031.25,3738546.066666667,0.005777355176019519,0.017318764793964197,0.8847753644027879,,-0.9999999380858318,0.0,34.54430288635107,0.0,100.0,-0.9999999034294734,0.0,58.6,ok,yahoo_chart
KITT,260.0,2021-08-02,2026-09-10,0.6402000188827515,297973.0,190762.3202265501,5.11,27501.119140625,-0.9999767209466782,-0.29879515051903044,-0.728728793499901,-0.9911963695250807,2701073.65,2851390.966666667,0.11031650321715589,0.10450092726089275,1.3652805165881108,,-0.9922681159989503,0.8,0.5693532886922302,0.0,100.0,-0.9903977674733877,0.0,51.3,ok,yahoo_chart
AIIO,260.0,2020-03-16,2026-09-10,1.7649999856948853,336483.0,593892.4901865721,6.49,310.79998779296875,-0.9943211066440885,-0.4057239162651481,1.8652597325628595,-0.9270661185929442,43005429.15,15620197.55,0.00782419816870959,0.021541532936630498,0.0464350352921476,,-0.9686500886392012,3.1,0.770538257976064,0.0,99.6,-0.9569512198611003,35.0,69.6,ok,yahoo_chart
DLXY,260.0,2025-07-09,2026-09-10,0.4350000023841858,237840.0,103460.40056705475,1.17,6.71999979019165,-0.9352678547670342,-0.01136362558800321,0.10406093712723459,-0.08421050980480733,289292.0,301769.0,0.8221450990694523,0.7881525272642319,0.2524215007955554,,-0.30732486010942195,69.3,0.22988504250907327,8.0,98.7,-0.18386489941688092,0.0,10.3,ok,yahoo_chart
FEED,137.0,2015-06-01,2026-09-10,3.5799999237060547,105287.0,376927.4519672394,11.28,190080.0,-0.9999811658253172,-0.6692535287226095,-0.9921840890382506,-0.999905829126586,4128627.4,1380826.95,0.025501695793618964,0.07624923601034873,0.04010883176795922,,-0.9999278691182361,0.0,2.2793297480861248,0.0,100.0,-0.9998830982261068,0.0,55.3,ok,yahoo_chart
MTVA,122.0,2016-09-01,2026-09-10,1.7793999910354614,95432.0,169811.69994449615,10.02,1390620.0,-0.9999987204268664,-0.3734506884462605,-0.8892029856657876,-0.9996192004653719,14448556.4,5036770.133333334,0.006604950512564702,0.01894706279495092,0.262325566068353,,-0.9996833131535402,0.0,0.8901877033815068,0.0,100.0,-0.9995813570412388,0.0,52.3,ok,yahoo_chart
STAK,260.0,2025-02-26,2026-09-10,1.2050000429153442,962281.0,1159548.6462966204,1.54,9.270000457763672,-0.8700107892760511,-0.028225779316303965,-0.2468749844003471,-0.7925989578686873,771679.05,4052653.0166666666,1.2469964034918402,0.23744470499758757,0.3416707735988264,,-0.8995833297570547,10.0,0.1576763904180269,36.9,89.8,-0.8700107892760511,0.0,27.0,ok,yahoo_chart
ENSC,260.0,2018-03-12,2026-09-10,0.5098999738693237,804209.0,410066.14808547497,8.5,59184.0,-0.9999913844962512,0.27474991567805535,0.31079685281345415,-0.7723660840631975,51793600.45,24143320.15,0.01552718855250002,0.03330979314375699,0.06446463596220804,,-0.8145818276838823,18.5,0.3367326529901334,0.0,100.0,-0.799251975776672,0.0,26.7,ok,yahoo_chart
ARTL,260.0,2019-06-17,2026-09-10,5.909900188446045,38475.0,227383.40975046158,7.23,11299.5,-0.9994769768407057,-0.16879042511004308,-0.8062962915729012,-0.9840578880400579,506985.45,590172.2833333333,0.07588975186566005,0.06519282773276064,0.15362234369986918,,-0.9845201419473457,1.5,0.4264031372057952,0.0,100.0,-0.9785406669592468,0.0,48.8,ok,yahoo_chart
WLDS,210.0,2022-09-12,2026-09-10,1.840000033378601,129891.0,238999.44433557987,3.99,1684.800048828125,-0.9989078822530553,-0.36551725073461694,-0.44242422425276184,-0.8804418458523998,6019106.05,3916569.183333333,0.02157978259911204,0.033164485017331345,0.21490254610252738,,-0.982066276211079,1.8,0.7445651416883365,0.0,100.0,-0.9782967673994833,0.0,34.1,ok,yahoo_chart
HCWB,260.0,2021-07-19,2026-09-10,2.434999942779541,21100.0,51378.498792648315,5.14,1245.5999755859375,-0.9980451188258621,-0.09141795443091577,-0.1021386288047633,-0.9047339595595816,6733360.8,4115482.2333333334,0.0031336505835243525,0.0051269811904667275,0.0500953245610998,,-0.944784579885905,5.5,0.7227926208713685,0.0,99.9,-0.9290501175864881,0.0,21.9,ok,yahoo_chart
